year,bula_h,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,Berlin,in school,Allgemeinbildende Schule,0.005546751188589541,38694,0.004806727221008366,0.006286775156170715
2014,Brandenburg,middle vocational,Berufliche Ausbildung,0.005546751188589541,38694,0.004806727221008366,0.006286775156170715
2014,Sachsen,higher education,Hochschule,0.005546751188589541,38694,0.004806727221008366,0.006286775156170715
2014,Bayern,higher education,Berufliche Ausbildung,0.005150554675118859,38694,0.00443730769812106,0.0058638016521166585
2014,Bayern,higher education,Weiterbildung / Umschulung,0.005150554675118859,38694,0.00443730769812106,0.0058638016521166585
2014,Hessen,higher education,Weiterbildung / Umschulung,0.005150554675118859,38694,0.00443730769812106,0.0058638016521166585
2014,Bremen,in school,Allgemeinbildende Schule,0.004754358161648178,38694,0.0040689561927146475,0.005439760130581708
2014,Brandenburg,general elemantary,Berufliche Ausbildung,0.004754358161648178,38694,0.0040689561927146475,0.005439760130581708
2014,Hessen,middle vocational,Weiterbildung / Umschulung,0.004358161648177496,38694,0.003701808618886882,0.0050145146774681106
2014,Schleswig-Holstein,general elemantary,Berufliche Ausbildung,0.004358161648177496,38694,0.003701808618886882,0.0050145146774681106
2014,Bayern,general elemantary,Weiterbildung / Umschulung,0.004358161648177496,38694,0.003701808618886882,0.0050145146774681106
2014,Hamburg,middle vocational,Hochschule,0.004358161648177496,38694,0.003701808618886882,0.0050145146774681106
2014,Baden-Württemberg,general elemantary,Allgemeinbildende Schule,0.004358161648177496,38694,0.003701808618886882,0.0050145146774681106
2014,Sachsen,in school,Allgemeinbildende Schule,0.003961965134706815,38694,0.0033360325741865005,0.004587897695227129
2014,Brandenburg,middle vocational,Weiterbildung / Umschulung,0.003961965134706815,38694,0.0033360325741865005,0.004587897695227129
2014,Mecklenburg-Vorpommern,middle vocational,Hochschule,0.003961965134706815,38694,0.0033360325741865005,0.004587897695227129
2014,Niedersachsen,middle vocational,Weiterbildung / Umschulung,0.003961965134706815,38694,0.0033360325741865005,0.004587897695227129
2014,Berlin,higher education,Weiterbildung / Umschulung,0.003961965134706815,38694,0.0033360325741865005,0.004587897695227129
2014,Sachsen,middle vocational,Weiterbildung / Umschulung,0.003961965134706815,38694,0.0033360325741865005,0.004587897695227129
2014,Hessen,higher education,Berufliche Ausbildung,0.003961965134706815,38694,0.0033360325741865005,0.004587897695227129
2014,Brandenburg,in school,Allgemeinbildende Schule,0.0035657686212361333,38694,0.0029718387661188707,0.004159698476353396
2014,Sachsen-Anhalt,higher education,Hochschule,0.0035657686212361333,38694,0.0029718387661188707,0.004159698476353396
2014,Niedersachsen,higher education,Weiterbildung / Umschulung,0.0035657686212361333,38694,0.0029718387661188707,0.004159698476353396
2014,Nordrhein-Westfalen,higher education,Berufliche Ausbildung,0.003169572107765452,38694,0.002609498356818977,0.0037296458587119264
2014,Mecklenburg-Vorpommern,middle vocational,Berufliche Ausbildung,0.003169572107765452,38694,0.002609498356818977,0.0037296458587119264
2014,Berlin,general elemantary,Berufliche Ausbildung,0.003169572107765452,38694,0.002609498356818977,0.0037296458587119264
2014,Schleswig-Holstein,middle vocational,Weiterbildung / Umschulung,0.003169572107765452,38694,0.002609498356818977,0.0037296458587119264
2014,Niedersachsen,vocational + Abi,Hochschule,0.003169572107765452,38694,0.002609498356818977,0.0037296458587119264
2014,Baden-Württemberg,middle vocational,Allgemeinbildende Schule,0.003169572107765452,38694,0.002609498356818977,0.0037296458587119264
2014,Thüringen,in school,Allgemeinbildende Schule,0.003169572107765452,38694,0.002609498356818977,0.0037296458587119264
2014,"Rheinland-Pfalz,Saarland",higher education,Hochschule,0.003169572107765452,38694,0.002609498356818977,0.0037296458587119264
2014,Bayern,middle vocational,Allgemeinbildende Schule,0.003169572107765452,38694,0.002609498356818977,0.0037296458587119264
2014,Bayern,vocational + Abi,Weiterbildung / Umschulung,0.0027733755942947703,38694,0.0022493704689205626,0.003297380719668978
2014,Baden-Württemberg,higher education,Weiterbildung / Umschulung,0.0027733755942947703,38694,0.0022493704689205626,0.003297380719668978
2014,Hamburg,in school,Allgemeinbildende Schule,0.0027733755942947703,38694,0.0022493704689205626,0.003297380719668978
2014,Sachsen,vocational + Abi,Hochschule,0.0027733755942947703,38694,0.0022493704689205626,0.003297380719668978
2014,Baden-Württemberg,vocational + Abi,Hochschule,0.0027733755942947703,38694,0.0022493704689205626,0.003297380719668978
2014,Sachsen-Anhalt,general elemantary,Berufliche Ausbildung,0.0027733755942947703,38694,0.0022493704689205626,0.003297380719668978
2014,Mecklenburg-Vorpommern,in school,Allgemeinbildende Schule,0.0027733755942947703,38694,0.0022493704689205626,0.003297380719668978
2014,Bremen,higher education,Hochschule,0.0027733755942947703,38694,0.0022493704689205626,0.003297380719668978
2014,Thüringen,middle vocational,Berufliche Ausbildung,0.0027733755942947703,38694,0.0022493704689205626,0.003297380719668978
2014,Sachsen-Anhalt,middle vocational,Weiterbildung / Umschulung,0.002377179080824089,38694,0.001891948241370154,0.0028624099202780237
2014,Schleswig-Holstein,middle vocational,Allgemeinbildende Schule,0.002377179080824089,38694,0.001891948241370154,0.0028624099202780237
2014,Nordrhein-Westfalen,vocational + Abi,Berufliche Ausbildung,0.002377179080824089,38694,0.001891948241370154,0.0028624099202780237
2014,Mecklenburg-Vorpommern,general elemantary,Berufliche Ausbildung,0.002377179080824089,38694,0.001891948241370154,0.0028624099202780237
2014,Berlin,middle vocational,Berufliche Ausbildung,0.002377179080824089,38694,0.001891948241370154,0.0028624099202780237
2014,Sachsen,higher education,Weiterbildung / Umschulung,0.002377179080824089,38694,0.001891948241370154,0.0028624099202780237
2014,"Rheinland-Pfalz,Saarland",middle vocational,Weiterbildung / Umschulung,0.002377179080824089,38694,0.001891948241370154,0.0028624099202780237
2014,Bayern,higher vocational,Weiterbildung / Umschulung,0.002377179080824089,38694,0.001891948241370154,0.0028624099202780237
2014,Hessen,general elemantary,Allgemeinbildende Schule,0.002377179080824089,38694,0.001891948241370154,0.0028624099202780237
2014,Bremen,middle vocational,Weiterbildung / Umschulung,0.0019809825673534074,38694,0.0015379414914750572,0.0024240236432317578
2014,Brandenburg,vocational + Abi,Hochschule,0.0019809825673534074,38694,0.0015379414914750572,0.0024240236432317578
2014,Schleswig-Holstein,vocational + Abi,Hochschule,0.0019809825673534074,38694,0.0015379414914750572,0.0024240236432317578
2014,Bayern,general elemantary,Hochschule,0.0019809825673534074,38694,0.0015379414914750572,0.0024240236432317578
2014,Niedersachsen,general elemantary,Weiterbildung / Umschulung,0.0019809825673534074,38694,0.0015379414914750572,0.0024240236432317578
2014,Nordrhein-Westfalen,middle vocational,Allgemeinbildende Schule,0.0019809825673534074,38694,0.0015379414914750572,0.0024240236432317578
2014,Hamburg,higher education,Hochschule,0.0019809825673534074,38694,0.0015379414914750572,0.0024240236432317578
2014,Niedersachsen,vocational + Abi,Weiterbildung / Umschulung,0.0019809825673534074,38694,0.0015379414914750572,0.0024240236432317578
2014,Hessen,vocational + Abi,Hochschule,0.0019809825673534074,38694,0.0015379414914750572,0.0024240236432317578
2014,Sachsen-Anhalt,vocational + Abi,Hochschule,0.0019809825673534074,38694,0.0015379414914750572,0.0024240236432317578
2014,Sachsen,general elemantary,Allgemeinbildende Schule,0.0019809825673534074,38694,0.0015379414914750572,0.0024240236432317578
2014,Sachsen-Anhalt,middle vocational,Berufliche Ausbildung,0.0019809825673534074,38694,0.0015379414914750572,0.0024240236432317578
2014,Nordrhein-Westfalen,higher vocational,Hochschule,0.0019809825673534074,38694,0.0015379414914750572,0.0024240236432317578
2014,Nordrhein-Westfalen,general elemantary,Hochschule,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,Hessen,vocational + Abi,Weiterbildung / Umschulung,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,Hamburg,general elemantary,Berufliche Ausbildung,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,Baden-Württemberg,vocational + Abi,Berufliche Ausbildung,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,Schleswig-Holstein,higher education,Berufliche Ausbildung,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,Berlin,vocational + Abi,Hochschule,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,Brandenburg,higher education,Berufliche Ausbildung,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,Brandenburg,vocational + Abi,Berufliche Ausbildung,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,Hamburg,middle vocational,Berufliche Ausbildung,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Hochschule,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,Hamburg,higher education,Berufliche Ausbildung,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,"Rheinland-Pfalz,Saarland",higher education,Weiterbildung / Umschulung,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,Niedersachsen,general elemantary,Allgemeinbildende Schule,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,Bremen,middle vocational,Hochschule,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Berufliche Ausbildung,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,"Rheinland-Pfalz,Saarland",higher education,Berufliche Ausbildung,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,Niedersachsen,higher education,Berufliche Ausbildung,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,Mecklenburg-Vorpommern,middle vocational,Weiterbildung / Umschulung,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,Sachsen,vocational + Abi,Weiterbildung / Umschulung,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,Bayern,vocational + Abi,Berufliche Ausbildung,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,Baden-Württemberg,vocational + Abi,Weiterbildung / Umschulung,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,"Rheinland-Pfalz,Saarland",general elemantary,Allgemeinbildende Schule,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,Berlin,middle vocational,Weiterbildung / Umschulung,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,"Rheinland-Pfalz,Saarland",middle vocational,Allgemeinbildende Schule,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,Schleswig-Holstein,vocational + Abi,Berufliche Ausbildung,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,Niedersachsen,higher vocational,Weiterbildung / Umschulung,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,Baden-Württemberg,general elemantary,Weiterbildung / Umschulung,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,Niedersachsen,middle vocational,Allgemeinbildende Schule,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,Schleswig-Holstein,general elemantary,Weiterbildung / Umschulung,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,Bayern,inadequately,Berufliche Ausbildung,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,Baden-Württemberg,higher education,Berufliche Ausbildung,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,Brandenburg,inadequately,Berufliche Ausbildung,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,Thüringen,vocational + Abi,Hochschule,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,Bayern,higher vocational,Hochschule,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Weiterbildung / Umschulung,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,Brandenburg,middle vocational,Hochschule,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,Thüringen,middle vocational,Weiterbildung / Umschulung,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,Niedersachsen,general elemantary,Hochschule,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Sachsen-Anhalt,general elemantary,Hochschule,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Brandenburg,vocational + Abi,Weiterbildung / Umschulung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Sachsen-Anhalt,vocational + Abi,Weiterbildung / Umschulung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Thüringen,higher education,Weiterbildung / Umschulung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Berlin,vocational + Abi,Weiterbildung / Umschulung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Mecklenburg-Vorpommern,higher education,Hochschule,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Mecklenburg-Vorpommern,higher education,Berufliche Ausbildung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Berlin,higher education,Berufliche Ausbildung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Schleswig-Holstein,higher education,Hochschule,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Niedersachsen,inadequately,Berufliche Ausbildung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Nordrhein-Westfalen,inadequately,Hochschule,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Nordrhein-Westfalen,inadequately,Allgemeinbildende Schule,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Baden-Württemberg,general elemantary,Hochschule,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Sachsen-Anhalt,general elemantary,Allgemeinbildende Schule,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Hessen,general elemantary,Weiterbildung / Umschulung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Baden-Württemberg,higher vocational,Weiterbildung / Umschulung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Nordrhein-Westfalen,in school,Berufliche Ausbildung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Sachsen,vocational + Abi,Berufliche Ausbildung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Brandenburg,higher education,Weiterbildung / Umschulung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Hessen,general elemantary,Hochschule,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,"Rheinland-Pfalz,Saarland",general elemantary,Weiterbildung / Umschulung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Baden-Württemberg,higher vocational,Hochschule,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Sachsen-Anhalt,vocational + Abi,Berufliche Ausbildung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,"Rheinland-Pfalz,Saarland",inadequately,Berufliche Ausbildung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Sachsen-Anhalt,higher education,Weiterbildung / Umschulung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,"Rheinland-Pfalz,Saarland",in school,Berufliche Ausbildung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Nordrhein-Westfalen,higher vocational,Berufliche Ausbildung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Bremen,general elemantary,Allgemeinbildende Schule,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Sachsen-Anhalt,inadequately,Berufliche Ausbildung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Thüringen,inadequately,Berufliche Ausbildung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Bremen,general elemantary,Berufliche Ausbildung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Niedersachsen,higher vocational,Hochschule,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Hessen,inadequately,Berufliche Ausbildung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,Bremen,middle vocational,Berufliche Ausbildung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Mecklenburg-Vorpommern,vocational + Abi,Berufliche Ausbildung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Sachsen,inadequately,Weiterbildung / Umschulung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Baden-Württemberg,inadequately,Weiterbildung / Umschulung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Brandenburg,middle vocational,Allgemeinbildende Schule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Bremen,vocational + Abi,Hochschule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Berlin,general elemantary,Hochschule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Berlin,general elemantary,Weiterbildung / Umschulung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Baden-Württemberg,inadequately,Berufliche Ausbildung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Baden-Württemberg,higher education,Allgemeinbildende Schule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Baden-Württemberg,in school,Hochschule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Nordrhein-Westfalen,in school,Hochschule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Mecklenburg-Vorpommern,inadequately,Allgemeinbildende Schule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Mecklenburg-Vorpommern,higher education,Weiterbildung / Umschulung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Hamburg,vocational + Abi,Hochschule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,"Rheinland-Pfalz,Saarland",general elemantary,Hochschule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Niedersachsen,in school,Hochschule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Nordrhein-Westfalen,inadequately,Berufliche Ausbildung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Berlin,vocational + Abi,Allgemeinbildende Schule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Berlin,general elemantary,Allgemeinbildende Schule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Thüringen,general elemantary,Allgemeinbildende Schule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Hamburg,middle vocational,Allgemeinbildende Schule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Schleswig-Holstein,vocational + Abi,Weiterbildung / Umschulung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Mecklenburg-Vorpommern,inadequately,Berufliche Ausbildung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Berlin,vocational + Abi,Berufliche Ausbildung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Bayern,inadequately,Hochschule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Hamburg,inadequately,Berufliche Ausbildung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Schleswig-Holstein,inadequately,Weiterbildung / Umschulung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Schleswig-Holstein,in school,Berufliche Ausbildung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Bayern,inadequately,Allgemeinbildende Schule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Hessen,in school,Hochschule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Bayern,inadequately,Weiterbildung / Umschulung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Schleswig-Holstein,higher education,Weiterbildung / Umschulung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Hessen,middle vocational,Allgemeinbildende Schule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Hessen,higher vocational,Hochschule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Thüringen,middle vocational,Allgemeinbildende Schule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Bayern,in school,Berufliche Ausbildung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Hessen,vocational + Abi,Berufliche Ausbildung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Mecklenburg-Vorpommern,vocational + Abi,Hochschule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Thüringen,higher vocational,Weiterbildung / Umschulung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Niedersachsen,inadequately,Allgemeinbildende Schule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Berlin,in school,Berufliche Ausbildung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Mecklenburg-Vorpommern,general elemantary,Weiterbildung / Umschulung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Sachsen,general elemantary,Weiterbildung / Umschulung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Berlin,inadequately,Berufliche Ausbildung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
