year,bula_h,pgisced97,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Bremen,Upper Secondary Level,Vocational training,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Bremen,Post-secondary Non-tertiary Level,University/ Technical university,1.0,38694,1.0,1.0
2014,Bremen,Second Stage of Tertiary Education,University/ Technical university,1.0,38694,1.0,1.0
2014,North Rhine-Westphalia,Pre-primary Level,General education,0.9716981132075472,38694,0.9700457419493053,0.9733504844657891
2014,North Rhine-Westphalia,Pre-primary Level,Vocational training,0.018867924528301886,38694,0.017512235566717837,0.020223613489885935
2014,North Rhine-Westphalia,Pre-primary Level,University/ Technical university,0.009433962264150943,38694,0.008470747697085956,0.01039717683121593
2014,North Rhine-Westphalia,Primary Level,University/ Technical university,0.4,38694,0.39511865078426905,0.404881349215731
2014,North Rhine-Westphalia,Primary Level,General education,0.4,38694,0.39511865078426905,0.404881349215731
2014,North Rhine-Westphalia,Primary Level,Vocational training,0.2,38694,0.19601439505504145,0.20398560494495857
2014,North Rhine-Westphalia,Lower Secondary Level,Vocational training,0.672,38694,0.6673220474093491,0.676677952590651
2014,North Rhine-Westphalia,Lower Secondary Level,General education,0.168,38694,0.16427479170184672,0.1717252082981533
2014,North Rhine-Westphalia,Lower Secondary Level,Further training/ Retraining,0.128,38694,0.12467112502009625,0.13132887497990375
2014,North Rhine-Westphalia,Lower Secondary Level,University/ Technical university,0.032,38694,0.030246333824218236,0.033753666175781766
2014,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.5978835978835979,38694,0.5929979915341789,0.6027692042330169
2014,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.2804232804232804,38694,0.2759473859113306,0.2848991749352302
2014,North Rhine-Westphalia,Upper Secondary Level,Further training/ Retraining,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,North Rhine-Westphalia,Upper Secondary Level,General education,0.026455026455026454,38694,0.024855960536147262,0.028054092373905645
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,University/ Technical university,0.5,38694,0.4950179938188018,0.5049820061811982
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Further training/ Retraining,0.3695652173913043,38694,0.36475571787212413,0.3743747169104845
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Vocational training,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,North Rhine-Westphalia,First Stage of Tertiary Education,University/ Technical university,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Vocational training,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,0.6753246753246753,38694,0.6706589925348081,0.6799903581145426
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Further training/ Retraining,0.22077922077922077,38694,0.21664642811067178,0.22491201344776976
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Vocational training,0.1038961038961039,38694,0.1008558274746623,0.1069363803175455
2014,Hesse,Pre-primary Level,General education,0.975,38694,0.9734443690685204,0.9765556309314796
2014,Hesse,Pre-primary Level,University/ Technical university,0.025,38694,0.02344436906852044,0.026555630931479564
2014,Hesse,Primary Level,Vocational training,1.0,38694,1.0,1.0
2014,Hesse,Lower Secondary Level,Vocational training,0.696969696969697,38694,0.692390553656543,0.701548840282851
2014,Hesse,Lower Secondary Level,General education,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Hesse,Lower Secondary Level,University/ Technical university,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Hesse,Lower Secondary Level,Further training/ Retraining,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Hesse,Upper Secondary Level,University/ Technical university,0.6103896103896104,38694,0.6055305411361513,0.6152486796430694
2014,Hesse,Upper Secondary Level,Vocational training,0.23376623376623376,38694,0.22954921250242918,0.23798325503003834
2014,Hesse,Upper Secondary Level,Further training/ Retraining,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Hesse,Upper Secondary Level,General education,0.012987012987012988,38694,0.011858905897146083,0.014115120076879893
2014,Hesse,Post-secondary Non-tertiary Level,University/ Technical university,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Hesse,Post-secondary Non-tertiary Level,Further training/ Retraining,0.4,38694,0.39511865078426905,0.404881349215731
2014,Hesse,Post-secondary Non-tertiary Level,Vocational training,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Hesse,First Stage of Tertiary Education,University/ Technical university,1.0,38694,1.0,1.0
2014,Hesse,Second Stage of Tertiary Education,University/ Technical university,0.41025641025641024,38694,0.4053553102988453,0.4151575102139752
2014,Hesse,Second Stage of Tertiary Education,Further training/ Retraining,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Hesse,Second Stage of Tertiary Education,Vocational training,0.2564102564102564,38694,0.2520594611211765,0.2607610516993363
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,General education,0.8888888888888888,38694,0.8857575019069879,0.8920202758707898
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,Vocational training,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,"Rhineland-Palatinate, Saarland",Primary Level,Vocational training,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,"Rhineland-Palatinate, Saarland",Primary Level,Further training/ Retraining,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Vocational training,0.8421052631578947,38694,0.8384719630191757,0.8457385632966137
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,General education,0.07894736842105263,38694,0.07626050673397661,0.08163423010812865
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Further training/ Retraining,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,University/ Technical university,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,University/ Technical university,0.49019607843137253,38694,0.48521503005200595,0.4951771268107391
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Vocational training,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Further training/ Retraining,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,General education,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,University/ Technical university,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Vocational training,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Further training/ Retraining,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,University/ Technical university,0.5,38694,0.4950179938188018,0.5049820061811982
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Further training/ Retraining,0.25,38694,0.24568545608527126,0.25431454391472874
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Vocational training,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Baden-Wuerttemberg,Pre-primary Level,General education,0.9795918367346939,38694,0.9781830060686599,0.9810006674007278
2014,Baden-Wuerttemberg,Pre-primary Level,University/ Technical university,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,Baden-Wuerttemberg,Primary Level,Further training/ Retraining,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Baden-Wuerttemberg,Primary Level,Vocational training,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,0.7837837837837838,38694,0.7796819644661603,0.7878856031014072
2014,Baden-Wuerttemberg,Lower Secondary Level,General education,0.14864864864864866,38694,0.1451040329607204,0.1521932643365769
2014,Baden-Wuerttemberg,Lower Secondary Level,Further training/ Retraining,0.04054054054054054,38694,0.03857540577143508,0.042505675309646
2014,Baden-Wuerttemberg,Lower Secondary Level,University/ Technical university,0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,0.5283018867924528,38694,0.5233278681563633,0.5332759054285423
2014,Baden-Wuerttemberg,Upper Secondary Level,Vocational training,0.24528301886792453,38694,0.2409959539505704,0.24957008378527865
2014,Baden-Wuerttemberg,Upper Secondary Level,Further training/ Retraining,0.1509433962264151,38694,0.14737634260008517,0.154510449852745
2014,Baden-Wuerttemberg,Upper Secondary Level,General education,0.07547169811320754,38694,0.07283969484766888,0.07810370137874621
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,University/ Technical university,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Vocational training,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Further training/ Retraining,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,University/ Technical university,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Further training/ Retraining,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,0.6764705882352942,38694,0.6718091965062388,0.6811319799643495
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Further training/ Retraining,0.20588235294117646,38694,0.20185345521680964,0.20991125066554328
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Vocational training,0.08823529411764706,38694,0.08540913366467155,0.09106145457062258
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,General education,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Bavaria,Pre-primary Level,General education,0.9850746268656716,38694,0.9838664474761735,0.9862828062551697
2014,Bavaria,Pre-primary Level,Vocational training,0.014925373134328358,38694,0.01371719374483021,0.016133552523826505
2014,Bavaria,Primary Level,Vocational training,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Bavaria,Primary Level,University/ Technical university,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Bavaria,Primary Level,General education,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Bavaria,Primary Level,Further training/ Retraining,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Bavaria,Lower Secondary Level,Vocational training,0.6767676767676768,38694,0.6721074027472935,0.6814279507880601
2014,Bavaria,Lower Secondary Level,General education,0.16161616161616163,38694,0.15794842534103495,0.1652838978912883
2014,Bavaria,Lower Secondary Level,Further training/ Retraining,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Bavaria,Lower Secondary Level,University/ Technical university,0.050505050505050504,38694,0.0483230844394428,0.05268701657065821
2014,Bavaria,Upper Secondary Level,University/ Technical university,0.5180722891566265,38694,0.5130935383615262,0.5230510399517269
2014,Bavaria,Upper Secondary Level,Vocational training,0.28313253012048195,38694,0.27864354072636127,0.28762151951460263
2014,Bavaria,Upper Secondary Level,Further training/ Retraining,0.15060240963855423,38694,0.14703867194727202,0.15416614732983644
2014,Bavaria,Upper Secondary Level,General education,0.04819277108433735,38694,0.04605874508304783,0.05032679708562687
2014,Bavaria,Post-secondary Non-tertiary Level,University/ Technical university,0.6428571428571429,38694,0.6380828123633644,0.6476314733509214
2014,Bavaria,Post-secondary Non-tertiary Level,Further training/ Retraining,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Bavaria,Post-secondary Non-tertiary Level,Vocational training,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Bavaria,First Stage of Tertiary Education,Further training/ Retraining,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Bavaria,First Stage of Tertiary Education,University/ Technical university,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Bavaria,Second Stage of Tertiary Education,University/ Technical university,0.49019607843137253,38694,0.48521503005200595,0.4951771268107391
2014,Bavaria,Second Stage of Tertiary Education,Further training/ Retraining,0.2549019607843137,38694,0.25055958348060453,0.2592443380880229
2014,Bavaria,Second Stage of Tertiary Education,Vocational training,0.2549019607843137,38694,0.25055958348060453,0.2592443380880229
2014,Berlin,Pre-primary Level,General education,0.9333333333333333,38694,0.9308478719694888,0.9358187946971779
2014,Berlin,Pre-primary Level,Vocational training,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Berlin,Primary Level,Vocational training,1.0,38694,1.0,1.0
2014,Berlin,Lower Secondary Level,Vocational training,0.7272727272727273,38694,0.7228351370766083,0.7317103174688463
2014,Berlin,Lower Secondary Level,University/ Technical university,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Berlin,Lower Secondary Level,Further training/ Retraining,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Berlin,Lower Secondary Level,General education,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Berlin,Upper Secondary Level,University/ Technical university,0.7804878048780488,38694,0.7763635390970086,0.784612070659089
2014,Berlin,Upper Secondary Level,Vocational training,0.14634146341463414,38694,0.14281970104762987,0.1498632257816384
2014,Berlin,Upper Secondary Level,Further training/ Retraining,0.07317073170731707,38694,0.0705759380561582,0.07576552535847594
2014,Berlin,Post-secondary Non-tertiary Level,University/ Technical university,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Berlin,Post-secondary Non-tertiary Level,Further training/ Retraining,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Berlin,Post-secondary Non-tertiary Level,General education,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Berlin,Post-secondary Non-tertiary Level,Vocational training,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Berlin,Second Stage of Tertiary Education,University/ Technical university,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,Berlin,Second Stage of Tertiary Education,Further training/ Retraining,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Berlin,Second Stage of Tertiary Education,Vocational training,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Brandenburg,Pre-primary Level,General education,1.0,38694,1.0,1.0
2014,Brandenburg,Primary Level,Vocational training,1.0,38694,1.0,1.0
2014,Brandenburg,Lower Secondary Level,Vocational training,1.0,38694,1.0,1.0
2014,Brandenburg,Upper Secondary Level,Vocational training,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Brandenburg,Upper Secondary Level,Further training/ Retraining,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Brandenburg,Upper Secondary Level,University/ Technical university,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Brandenburg,Upper Secondary Level,General education,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Brandenburg,Post-secondary Non-tertiary Level,University/ Technical university,0.45454545454545453,38694,0.4495840778780501,0.45950683121285896
2014,Brandenburg,Post-secondary Non-tertiary Level,Vocational training,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Brandenburg,Post-secondary Non-tertiary Level,Further training/ Retraining,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Brandenburg,Second Stage of Tertiary Education,Vocational training,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Brandenburg,Second Stage of Tertiary Education,Further training/ Retraining,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Mecklenburg-Western Pomerania,Pre-primary Level,General education,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,Primary Level,Vocational training,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Mecklenburg-Western Pomerania,Primary Level,General education,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Vocational training,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Further training/ Retraining,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,University/ Technical university,0.47619047619047616,38694,0.47121412174811517,0.48116683063283716
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Vocational training,0.38095238095238093,38694,0.37611364824099625,0.3857911136637656
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Further training/ Retraining,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Vocational training,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,University/ Technical university,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Vocational training,0.4,38694,0.39511865078426905,0.404881349215731
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,University/ Technical university,0.4,38694,0.39511865078426905,0.404881349215731
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Further training/ Retraining,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Saxony,Pre-primary Level,General education,1.0,38694,1.0,1.0
2014,Saxony,Primary Level,Further training/ Retraining,1.0,38694,1.0,1.0
2014,Saxony,Lower Secondary Level,Vocational training,0.7692307692307693,38694,0.7650326812814271,0.7734288571801115
2014,Saxony,Lower Secondary Level,General education,0.19230769230769232,38694,0.18838074061119658,0.19623464400418805
2014,Saxony,Lower Secondary Level,Further training/ Retraining,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Saxony,Upper Secondary Level,University/ Technical university,0.4,38694,0.39511865078426905,0.404881349215731
2014,Saxony,Upper Secondary Level,Vocational training,0.4,38694,0.39511865078426905,0.404881349215731
2014,Saxony,Upper Secondary Level,Further training/ Retraining,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Saxony,Post-secondary Non-tertiary Level,University/ Technical university,0.5833333333333334,38694,0.5784210089920228,0.588245657674644
2014,Saxony,Post-secondary Non-tertiary Level,Further training/ Retraining,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Saxony,Post-secondary Non-tertiary Level,Vocational training,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Saxony,Second Stage of Tertiary Education,University/ Technical university,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Saxony,Second Stage of Tertiary Education,Further training/ Retraining,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Saxony,Second Stage of Tertiary Education,Vocational training,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Saxony-Anhalt,Pre-primary Level,General education,0.9333333333333333,38694,0.9308478719694888,0.9358187946971779
2014,Saxony-Anhalt,Pre-primary Level,University/ Technical university,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Saxony-Anhalt,Primary Level,Vocational training,1.0,38694,1.0,1.0
2014,Saxony-Anhalt,Lower Secondary Level,Vocational training,0.6363636363636364,38694,0.6315704911324956,0.6411567815947771
2014,Saxony-Anhalt,Lower Secondary Level,University/ Technical university,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Saxony-Anhalt,Lower Secondary Level,General education,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Saxony-Anhalt,Upper Secondary Level,University/ Technical university,0.5925925925925926,38694,0.5876967569759212,0.597488428209264
2014,Saxony-Anhalt,Upper Secondary Level,Further training/ Retraining,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Saxony-Anhalt,Upper Secondary Level,Vocational training,0.18518518518518517,38694,0.18131468728557107,0.18905568308479928
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,University/ Technical university,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Vocational training,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Further training/ Retraining,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Saxony-Anhalt,Second Stage of Tertiary Education,University/ Technical university,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Further training/ Retraining,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Vocational training,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Thuringa,Pre-primary Level,General education,1.0,38694,1.0,1.0
2014,Thuringa,Primary Level,Vocational training,1.0,38694,1.0,1.0
2014,Thuringa,Lower Secondary Level,Vocational training,0.9333333333333333,38694,0.9308478719694888,0.9358187946971779
2014,Thuringa,Lower Secondary Level,General education,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Thuringa,Upper Secondary Level,University/ Technical university,0.6071428571428571,38694,0.60227657786539,0.6120091364203242
2014,Thuringa,Upper Secondary Level,Vocational training,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Thuringa,Upper Secondary Level,Further training/ Retraining,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Thuringa,Upper Secondary Level,General education,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Thuringa,Post-secondary Non-tertiary Level,University/ Technical university,1.0,38694,1.0,1.0
2014,Thuringa,First Stage of Tertiary Education,Further training/ Retraining,1.0,38694,1.0,1.0
2014,Thuringa,Second Stage of Tertiary Education,University/ Technical university,0.9,38694,0.8970107962912811,0.9029892037087189
2014,Thuringa,Second Stage of Tertiary Education,Further training/ Retraining,0.1,38694,0.09701079629128108,0.10298920370871893
2015,Schleswig-Holstein,Pre-primary Level,General education,1.0,38036,1.0,1.0
2015,Schleswig-Holstein,Lower Secondary Level,Vocational training,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
