year,bula_h,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,0.6988757208233645,59,1310,0.6971120129425592,0.7006394287041697
2017,Baden-Wuerttemberg,Upper Secondary Level,Vocational training,0.3011242791766354,33,1310,0.2993605712958301,0.30288798705744074
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,1.0,36,1310,1.0,1.0
2017,Bavaria,Pre-primary Level,General education,1.0,53,1310,1.0,1.0
2017,Bavaria,Lower Secondary Level,Vocational training,1.0,68,1310,1.0,1.0
2017,Bavaria,Upper Secondary Level,University/ Technical university,0.5690546836083681,71,1310,0.5669821370579838,0.5711272301587523
2017,Bavaria,Upper Secondary Level,Vocational training,0.4309453163916319,49,1310,0.4288727698412477,0.4330178629420161
2017,Bavaria,Second Stage of Tertiary Education,University/ Technical university,1.0,49,1310,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,University/ Technical university,1.0,36,1310,1.0,1.0
2018,Lower Saxony,Pre-primary Level,General education,1.0,37,1244,1.0,1.0
2018,Lower Saxony,Lower Secondary Level,Vocational training,1.0,52,1244,1.0,1.0
2018,Lower Saxony,Upper Secondary Level,University/ Technical university,0.5814364366418224,58,1244,0.5793340565287367,0.5835388167549082
2018,Lower Saxony,Upper Secondary Level,Vocational training,0.4185635633581775,38,1244,0.4164611832450918,0.42066594347126324
2018,North Rhine-Westphalia,Pre-primary Level,General education,1.0,97,1244,1.0,1.0
2018,North Rhine-Westphalia,Lower Secondary Level,Vocational training,1.0,77,1244,1.0,1.0
2018,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.6342815326353417,143,1244,0.6329366987631702,0.6356263665075133
2018,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.36571846736465835,88,1244,0.3643736334924868,0.3670633012368299
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,1.0,74,1244,1.0,1.0
2018,Hesse,Pre-primary Level,General education,1.0,34,1244,1.0,1.0
2018,Hesse,Lower Secondary Level,Vocational training,1.0,31,1244,1.0,1.0
2018,Hesse,Upper Secondary Level,University/ Technical university,0.6806613327408663,40,1244,0.678624552348478,0.6826981131332546
2018,Hesse,Upper Secondary Level,Vocational training,0.31933866725913373,32,1244,0.3173018868667454,0.3213754476515221
2018,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,1.0,51,1244,1.0,1.0
2018,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,1.0,61,1244,1.0,1.0
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,1.0,34,1244,1.0,1.0
2018,Bavaria,Pre-primary Level,General education,1.0,34,1244,1.0,1.0
2018,Bavaria,Lower Secondary Level,Vocational training,1.0,63,1244,1.0,1.0
2018,Bavaria,Upper Secondary Level,University/ Technical university,0.6571279918061748,76,1244,0.6550415646813099,0.6592144189310396
2018,Bavaria,Upper Secondary Level,Vocational training,0.3428720081938253,43,1244,0.3407855810689605,0.3449584353186901
2018,Bavaria,Second Stage of Tertiary Education,University/ Technical university,1.0,45,1244,1.0,1.0
2018,Berlin,Second Stage of Tertiary Education,University/ Technical university,1.0,36,1244,1.0,1.0
2019,Lower Saxony,Pre-primary Level,General education,1.0,36,1092,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,Vocational training,1.0,57,1092,1.0,1.0
2019,Lower Saxony,Upper Secondary Level,University/ Technical university,0.7324176982275573,55,1092,0.730480131210083,0.7343552652450316
2019,Lower Saxony,Upper Secondary Level,Vocational training,0.2675823017724426,32,1092,0.26564473475496836,0.2695198687899168
2019,North Rhine-Westphalia,Pre-primary Level,General education,1.0,85,1092,1.0,1.0
2019,North Rhine-Westphalia,Lower Secondary Level,Vocational training,1.0,67,1092,1.0,1.0
2019,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.7263919504085689,142,1092,0.7250950836636604,0.7276888171534773
2019,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.2736080495914312,78,1092,0.2723111828465227,0.2749049163363397
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,1.0,68,1092,1.0,1.0
2019,Hesse,Upper Secondary Level,University/ Technical university,1.0,48,1092,1.0,1.0
2019,Baden-Wuerttemberg,Pre-primary Level,General education,1.0,32,1092,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,1.0,40,1092,1.0,1.0
2019,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,1.0,65,1092,1.0,1.0
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,1.0,41,1092,1.0,1.0
2019,Bavaria,Lower Secondary Level,Vocational training,1.0,57,1092,1.0,1.0
2019,Bavaria,Upper Secondary Level,University/ Technical university,0.6390384399337896,70,1092,0.6369227200937957,0.6411541597737835
2019,Bavaria,Upper Secondary Level,Vocational training,0.3609615600662104,42,1092,0.3588458402262164,0.36307727990620436
2019,Bavaria,Second Stage of Tertiary Education,University/ Technical university,1.0,44,1092,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,University/ Technical university,1.0,33,1092,1.0,1.0
2020,Lower Saxony,Lower Secondary Level,Vocational training,1.0,41,1251,1.0,1.0
2020,Lower Saxony,Upper Secondary Level,University/ Technical university,0.6906585632959635,41,1251,0.6885316899984995,0.6927854365934276
2020,Lower Saxony,Upper Secondary Level,Vocational training,0.30934143670403647,39,1251,0.30721456340657244,0.3114683100015005
2020,North Rhine-Westphalia,Pre-primary Level,General education,1.0,77,1251,1.0,1.0
2020,North Rhine-Westphalia,Lower Secondary Level,Vocational training,1.0,72,1251,1.0,1.0
2020,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.7364984982323785,151,1251,0.7353306337860972,0.7376663626786597
2020,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.2635015017676216,86,1251,0.2623336373213404,0.2646693662139028
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,0.7803003880335878,68,1251,0.778578478357664,0.7820222977095116
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Vocational training,0.21969961196641216,34,1251,0.21797770229048835,0.22142152164233597
2020,Hesse,Upper Secondary Level,University/ Technical university,1.0,60,1251,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,University/ Technical university,1.0,31,1251,1.0,1.0
2020,Baden-Wuerttemberg,Pre-primary Level,General education,1.0,40,1251,1.0,1.0
2020,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,1.0,44,1251,1.0,1.0
2020,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,0.6432518209163645,66,1251,0.6415062221356641,0.6449974196970648
2020,Baden-Wuerttemberg,Upper Secondary Level,Vocational training,0.35674817908363554,37,1251,0.35500258030293513,0.35849377786433595
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,1.0,40,1251,1.0,1.0
2020,Bavaria,Pre-primary Level,General education,1.0,33,1251,1.0,1.0
2020,Bavaria,Lower Secondary Level,Vocational training,1.0,69,1251,1.0,1.0
2020,Bavaria,Upper Secondary Level,University/ Technical university,0.639908824571574,71,1251,0.6378696404114236,0.6419480087317245
2020,Bavaria,Upper Secondary Level,Vocational training,0.3600911754284259,57,1251,0.35805199126827547,0.3621303595885763
2020,Bavaria,Second Stage of Tertiary Education,University/ Technical university,1.0,55,1251,1.0,1.0
2020,Berlin,Second Stage of Tertiary Education,University/ Technical university,1.0,39,1251,1.0,1.0
2021,Lower Saxony,Upper Secondary Level,University/ Technical university,1.0,34,613,1.0,1.0
2021,North Rhine-Westphalia,Lower Secondary Level,Vocational training,1.0,40,613,1.0,1.0
2021,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.7639733258462642,118,613,0.7629642342621512,0.7649824174303772
2021,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.23602667415373577,57,613,0.23501758256962277,0.23703576573784876
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,1.0,64,613,1.0,1.0
2021,Hesse,Upper Secondary Level,University/ Technical university,1.0,31,613,1.0,1.0
2021,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,0.6723962048627247,52,613,0.6707809307800215,0.6740114789454278
2021,Baden-Wuerttemberg,Upper Secondary Level,Vocational training,0.32760379513727533,32,613,0.3259885210545722,0.32921906921997846
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,1.0,38,613,1.0,1.0
2021,Bavaria,Lower Secondary Level,Vocational training,1.0,39,613,1.0,1.0
2021,Bavaria,Upper Secondary Level,University/ Technical university,1.0,61,613,1.0,1.0
2021,Bavaria,Second Stage of Tertiary Education,University/ Technical university,1.0,47,613,1.0,1.0
