year,bula_h,pgisced97,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,Pre-primary Level,General education,0.55097,40,40,0.39486,0.70707
2017,Hesse,Lower Secondary Level,Vocational training,0.20128,31,31,0.05780,0.34476
2017,Hesse,Upper Secondary Level,University/ Technical university,0.06576,46,46,-0.00666,0.13818
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,University/ Technical university,0.03264,31,31,-0.03095,0.09622
2017,Baden-Wuerttemberg,Pre-primary Level,General education,0.42703,36,36,0.26315,0.59090
2017,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,0.06261,47,47,-0.00740,0.13263
2017,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,0.04609,59,92,0.00301,0.08917
2017,Baden-Wuerttemberg,Upper Secondary Level,Vocational training,0.01997,33,92,-0.00878,0.04871
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,0.04366,36,36,-0.02404,0.11135
2017,Bavaria,Pre-primary Level,General education,0.50832,53,53,0.37243,0.64420
2017,Bavaria,Lower Secondary Level,Vocational training,0.09849,68,68,0.02714,0.16984
2017,Bavaria,Upper Secondary Level,University/ Technical university,0.02538,71,120,-0.00288,0.05365
2017,Bavaria,Upper Secondary Level,Vocational training,0.01865,49,120,-0.00566,0.04295
2017,Bavaria,Second Stage of Tertiary Education,University/ Technical university,0.06323,49,49,-0.00562,0.13209
2017,Berlin,Second Stage of Tertiary Education,University/ Technical university,0.12176,36,36,0.01342,0.23010
2018,Lower Saxony,Pre-primary Level,General education,0.47354,37,37,0.31044,0.63665
2018,Lower Saxony,Lower Secondary Level,Vocational training,0.09704,52,52,0.01580,0.17828
2018,Lower Saxony,Upper Secondary Level,University/ Technical university,0.03858,58,96,-0.00015,0.07731
2018,Lower Saxony,Upper Secondary Level,Vocational training,0.02759,38,96,-0.00535,0.06052
2018,North Rhine-Westphalia,Pre-primary Level,General education,0.60425,97,97,0.50642,0.70207
2018,North Rhine-Westphalia,Lower Secondary Level,Vocational training,0.09088,77,77,0.02626,0.15550
2018,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.04664,143,231,0.01939,0.07390
2018,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.02693,88,231,0.00601,0.04786
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,0.07273,74,74,0.01316,0.13230
2018,Hesse,Pre-primary Level,General education,0.80800,34,34,0.67361,0.94239
2018,Hesse,Lower Secondary Level,Vocational training,0.14496,31,31,0.01897,0.27094
2018,Hesse,Upper Secondary Level,University/ Technical university,0.06009,40,72,0.00481,0.11538
2018,Hesse,Upper Secondary Level,Vocational training,0.02782,32,72,-0.01044,0.06607
2018,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,0.10922,51,51,0.02276,0.19568
2018,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,0.05158,61,61,-0.00439,0.10754
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,0.04570,34,34,-0.02555,0.11695
2018,Bavaria,Pre-primary Level,General education,0.62373,34,34,0.45844,0.78902
2018,Bavaria,Lower Secondary Level,Vocational training,0.08051,63,63,0.01279,0.14824
2018,Bavaria,Upper Secondary Level,University/ Technical university,0.02672,76,119,-0.00238,0.05582
2018,Bavaria,Upper Secondary Level,Vocational training,0.01406,43,119,-0.00718,0.03530
2018,Bavaria,Second Stage of Tertiary Education,University/ Technical university,0.04488,45,45,-0.01630,0.10605
2018,Berlin,Second Stage of Tertiary Education,University/ Technical university,0.08455,36,36,-0.00762,0.17672
2019,Lower Saxony,Pre-primary Level,General education,0.60481,36,36,0.44284,0.76678
2019,Lower Saxony,Lower Secondary Level,Vocational training,0.11899,58,58,0.03493,0.20304
2019,Lower Saxony,Upper Secondary Level,University/ Technical university,0.04624,55,86,0.00159,0.09088
2019,Lower Saxony,Upper Secondary Level,Vocational training,0.01667,31,86,-0.01055,0.04389
2019,North Rhine-Westphalia,Pre-primary Level,General education,0.61856,85,85,0.51468,0.72244
2019,North Rhine-Westphalia,Lower Secondary Level,Vocational training,0.06578,67,67,0.00597,0.12559
2019,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.04988,142,220,0.02105,0.07872
2019,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.01888,78,220,0.00085,0.03691
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,0.05346,68,68,-0.00041,0.10732
2019,Hesse,Upper Secondary Level,University/ Technical university,0.08822,48,48,0.00713,0.16930
2019,Baden-Wuerttemberg,Pre-primary Level,General education,0.71272,32,32,0.55343,0.87201
2019,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,0.09806,40,40,0.00472,0.19139
2019,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,0.05802,65,65,0.00074,0.11529
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,0.05331,41,41,-0.01631,0.12293
2019,Bavaria,Lower Secondary Level,Vocational training,0.08510,57,57,0.01202,0.15818
2019,Bavaria,Upper Secondary Level,University/ Technical university,0.02729,70,112,-0.00302,0.05759
2019,Bavaria,Upper Secondary Level,Vocational training,0.01483,42,112,-0.00766,0.03732
2019,Bavaria,Second Stage of Tertiary Education,University/ Technical university,0.03492,44,44,-0.01995,0.08979
2019,Berlin,Second Stage of Tertiary Education,University/ Technical university,0.10541,33,33,-0.00099,0.21181
2020,Lower Saxony,Lower Secondary Level,Vocational training,0.06658,42,42,-0.00973,0.14289
2020,Lower Saxony,Upper Secondary Level,University/ Technical university,0.03969,41,79,-0.00364,0.08301
2020,Lower Saxony,Upper Secondary Level,Vocational training,0.01764,38,79,-0.01158,0.04685
2020,North Rhine-Westphalia,Pre-primary Level,General education,0.47055,77,77,0.35833,0.58277
2020,North Rhine-Westphalia,Lower Secondary Level,Vocational training,0.07602,73,73,0.01480,0.13723
2020,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.06073,151,236,0.03019,0.09126
2020,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.02151,85,236,0.00296,0.04006
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,0.05280,68,102,0.00919,0.09642
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Vocational training,0.01491,34,102,-0.00873,0.03854
2020,Hesse,Upper Secondary Level,University/ Technical university,0.10139,60,60,0.02437,0.17841
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,University/ Technical university,0.03253,31,31,-0.03095,0.09601
2020,Baden-Wuerttemberg,Pre-primary Level,General education,0.41048,40,40,0.25609,0.56487
2020,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,0.09820,43,43,0.00820,0.18820
2020,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,0.04576,66,103,0.00521,0.08632
2020,Baden-Wuerttemberg,Upper Secondary Level,Vocational training,0.02576,37,103,-0.00498,0.05651
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,0.07338,40,40,-0.00846,0.15522
2020,Bavaria,Pre-primary Level,General education,0.40400,33,33,0.23398,0.57402
2020,Bavaria,Lower Secondary Level,Vocational training,0.11711,69,69,0.04068,0.19353
2020,Bavaria,Upper Secondary Level,University/ Technical university,0.02958,71,128,0.00011,0.05904
2020,Bavaria,Upper Secondary Level,Vocational training,0.01609,57,128,-0.00579,0.03797
2020,Bavaria,Second Stage of Tertiary Education,University/ Technical university,0.04888,55,55,-0.00863,0.10639
2020,Berlin,Second Stage of Tertiary Education,University/ Technical university,0.09744,39,39,0.00315,0.19173
2021,Lower Saxony,Upper Secondary Level,University/ Technical university,0.04544,34,34,-0.02562,0.11650
2021,North Rhine-Westphalia,Lower Secondary Level,Vocational training,0.05706,40,40,-0.01574,0.12985
2021,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.08117,118,175,0.04059,0.12175
2021,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.02518,57,175,0.00190,0.04846
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,0.08543,64,64,0.01641,0.15446
2021,Hesse,Upper Secondary Level,University/ Technical university,0.07354,31,31,-0.01987,0.16695
2021,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,0.05483,52,84,0.00585,0.10380
2021,Baden-Wuerttemberg,Upper Secondary Level,Vocational training,0.02608,32,84,-0.00821,0.06037
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,0.09457,38,38,0.00028,0.18886
2021,Bavaria,Lower Secondary Level,Vocational training,0.06751,39,39,-0.01227,0.14728
2021,Bavaria,Upper Secondary Level,University/ Technical university,0.04646,61,61,-0.00680,0.09973
2021,Bavaria,Second Stage of Tertiary Education,University/ Technical university,0.05711,47,47,-0.00995,0.12417
2022,Lower Saxony,Upper Secondary Level,University/ Technical university,0.05262,43,43,-0.01491,0.12015
2022,Lower Saxony,Second Stage of Tertiary Education,University/ Technical university,0.03562,36,36,-0.02578,0.09702
2022,North Rhine-Westphalia,Pre-primary Level,General education,0.39404,48,48,0.25434,0.53374
2022,North Rhine-Westphalia,Lower Secondary Level,Vocational training,0.05341,50,50,-0.00955,0.11636
2022,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.06674,148,230,0.03441,0.09906
2022,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.02357,82,230,0.00392,0.04322
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,0.08304,124,167,0.04106,0.12502
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Further training/ Retraining,0.01658,43,167,-0.00285,0.03600
2022,Hesse,Upper Secondary Level,University/ Technical university,0.11324,49,49,0.02359,0.20289
2022,Hesse,Second Stage of Tertiary Education,University/ Technical university,0.05562,35,35,-0.02142,0.13266
2022,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,0.06371,77,116,0.01907,0.10834
2022,Baden-Wuerttemberg,Upper Secondary Level,Vocational training,0.03282,39,116,0.00026,0.06539
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,0.09246,85,85,0.03051,0.15441
2022,Bavaria,Lower Secondary Level,Vocational training,0.07720,40,40,-0.00657,0.16098
2022,Bavaria,Upper Secondary Level,University/ Technical university,0.05050,85,126,0.01211,0.08889
2022,Bavaria,Upper Secondary Level,Vocational training,0.01417,41,126,-0.00655,0.03489
2022,Bavaria,Second Stage of Tertiary Education,University/ Technical university,0.07890,103,139,0.03392,0.12388
2022,Bavaria,Second Stage of Tertiary Education,Further training/ Retraining,0.01307,36,139,-0.00588,0.03201
2022,Berlin,Upper Secondary Level,University/ Technical university,0.12134,55,55,0.03425,0.20844
2022,Berlin,Second Stage of Tertiary Education,University/ Technical university,0.06373,45,45,-0.00845,0.13590
2022,Saxony,Upper Secondary Level,University/ Technical university,0.05192,32,32,-0.02618,0.13003
