,Unnamed: 0,year,bula_h,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
50,50,2016,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,1.0,47,961,0.68082,1.39043
51,51,2016,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,1.0,51,961,0.7747,1.24262
52,52,2016,Bavaria,Pre-primary Level,General education,1.0,47,961,0.56806,1.60682
53,53,2016,Bavaria,Lower Secondary Level,Vocational training,1.0,60,961,0.79016,1.30191
54,54,2016,Bavaria,Upper Secondary Level,University/ Technical university,0.62831,57,961,0.46668,0.85714
55,55,2016,Bavaria,Upper Secondary Level,Vocational training,0.37169,35,961,0.24245,0.49633
56,56,2016,Bavaria,Second Stage of Tertiary Education,University/ Technical university,1.0,32,961,0.62916,1.47875
57,57,2017,Lower Saxony,Pre-primary Level,General education,1.0,31,1310,0.66891,1.34057
58,58,2017,Lower Saxony,Lower Secondary Level,Vocational training,1.0,51,1310,0.69576,1.36597
59,59,2017,Lower Saxony,Upper Secondary Level,University/ Technical university,0.58693,58,1310,0.3924,0.81047
60,60,2017,Lower Saxony,Upper Secondary Level,Vocational training,0.41307,37,1310,0.26506,0.56711
61,61,2017,North Rhine-Westphalia,Pre-primary Level,General education,1.0,110,1310,0.75306,1.28772
62,62,2017,North Rhine-Westphalia,Lower Secondary Level,Vocational training,1.0,70,1310,0.66982,1.39929
63,63,2017,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.56814,121,1310,0.45339,0.69295
64,64,2017,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.43186,83,1310,0.32446,0.55164
65,65,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,1.0,64,1310,0.71733,1.29793
66,66,2017,Hesse,Pre-primary Level,General education,1.0,40,1310,0.70391,1.39309
67,67,2017,Hesse,Lower Secondary Level,Vocational training,1.0,31,1310,0.65809,1.53293
68,68,2017,Hesse,Upper Secondary Level,University/ Technical university,1.0,46,1310,0.69104,1.32505
69,69,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,University/ Technical university,1.0,31,1310,0.75524,1.28933
70,70,2017,Baden-Wuerttemberg,Pre-primary Level,General education,1.0,36,1310,0.5575,1.52088
71,71,2017,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,1.0,47,1310,0.64375,1.43277
72,72,2017,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,0.69888,59,1310,0.50879,0.87792
73,73,2017,Baden-Wuerttemberg,Upper Secondary Level,Vocational training,0.30112,33,1310,0.19921,0.43194
74,74,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,1.0,36,1310,0.70668,1.33552
75,75,2017,Bavaria,Pre-primary Level,General education,1.0,53,1310,0.68756,1.50723
76,76,2017,Bavaria,Lower Secondary Level,Vocational training,1.0,68,1310,0.73339,1.34954
77,77,2017,Bavaria,Upper Secondary Level,University/ Technical university,0.56905,71,1310,0.47126,0.67524
78,78,2017,Bavaria,Upper Secondary Level,Vocational training,0.43095,49,1310,0.30199,0.62424
79,79,2017,Bavaria,Second Stage of Tertiary Education,University/ Technical university,1.0,49,1310,0.74438,1.34994
80,80,2017,Berlin,Second Stage of Tertiary Education,University/ Technical university,1.0,36,1310,0.65435,1.42284
81,81,2018,Lower Saxony,Pre-primary Level,General education,1.0,37,1244,0.73329,1.36709
82,82,2018,Lower Saxony,Lower Secondary Level,Vocational training,1.0,52,1244,0.68743,1.35034
83,83,2018,Lower Saxony,Upper Secondary Level,University/ Technical university,0.58144,58,1244,0.39375,0.82441
84,84,2018,Lower Saxony,Upper Secondary Level,Vocational training,0.41856,38,1244,0.28089,0.61647
85,85,2018,North Rhine-Westphalia,Pre-primary Level,General education,1.0,97,1244,0.78257,1.29068
86,86,2018,North Rhine-Westphalia,Lower Secondary Level,Vocational training,1.0,77,1244,0.73799,1.19533
87,87,2018,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.63428,143,1244,0.51658,0.79754
88,88,2018,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.36572,88,1244,0.28098,0.42959
89,89,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,1.0,74,1244,0.7475,1.27642
90,90,2018,Hesse,Pre-primary Level,General education,1.0,34,1244,0.55013,1.58661
91,91,2018,Hesse,Lower Secondary Level,Vocational training,1.0,31,1244,0.60227,1.48625
92,92,2018,Hesse,Upper Secondary Level,University/ Technical university,0.68066,40,1244,0.41183,1.06543
93,93,2018,Hesse,Upper Secondary Level,Vocational training,0.31934,32,1244,0.23039,0.41855
94,94,2018,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,1.0,51,1244,0.66651,1.35426
95,95,2018,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,1.0,61,1244,0.74875,1.26489
96,96,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,1.0,34,1244,0.6761,1.43236
97,97,2018,Bavaria,Pre-primary Level,General education,1.0,34,1244,0.68931,1.38918
98,98,2018,Bavaria,Lower Secondary Level,Vocational training,1.0,63,1244,0.7715,1.26021
99,99,2018,Bavaria,Upper Secondary Level,University/ Technical university,0.65713,76,1244,0.51609,0.80462
100,100,2018,Bavaria,Upper Secondary Level,Vocational training,0.34287,43,1244,0.25524,0.4421
101,101,2018,Bavaria,Second Stage of Tertiary Education,University/ Technical university,1.0,45,1244,0.70698,1.384
102,102,2018,Berlin,Second Stage of Tertiary Education,University/ Technical university,1.0,36,1244,0.72207,1.36635
103,103,2019,Lower Saxony,Pre-primary Level,General education,1.0,36,1092,0.62646,1.41909
104,104,2019,Lower Saxony,Lower Secondary Level,Vocational training,1.0,57,1092,0.61948,1.60879
105,105,2019,Lower Saxony,Upper Secondary Level,University/ Technical university,0.73242,55,1092,0.51252,0.95938
106,106,2019,Lower Saxony,Upper Secondary Level,Vocational training,0.26758,32,1092,0.15897,0.38535
107,107,2019,North Rhine-Westphalia,Pre-primary Level,General education,1.0,85,1092,0.70219,1.38318
108,108,2019,North Rhine-Westphalia,Lower Secondary Level,Vocational training,1.0,67,1092,0.69793,1.42065
109,109,2019,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.72639,142,1092,0.57782,0.91201
110,110,2019,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.27361,78,1092,0.20419,0.34606
111,111,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,1.0,68,1092,0.75719,1.26203
112,112,2019,Hesse,Upper Secondary Level,University/ Technical university,1.0,48,1092,0.63813,1.4944
113,113,2019,Baden-Wuerttemberg,Pre-primary Level,General education,1.0,32,1092,0.6241,1.41024
114,114,2019,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,1.0,40,1092,0.50383,1.5649
115,115,2019,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,1.0,65,1092,0.79202,1.27767
116,116,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,1.0,41,1092,0.73376,1.38837
117,117,2019,Bavaria,Lower Secondary Level,Vocational training,1.0,57,1092,0.66698,1.40366
118,118,2019,Bavaria,Upper Secondary Level,University/ Technical university,0.63904,70,1092,0.49569,0.7942
119,119,2019,Bavaria,Upper Secondary Level,Vocational training,0.36096,42,1092,0.26483,0.50312
120,120,2019,Bavaria,Second Stage of Tertiary Education,University/ Technical university,1.0,44,1092,0.72284,1.33079
121,121,2019,Berlin,Second Stage of Tertiary Education,University/ Technical university,1.0,33,1092,0.706,1.40473
122,122,2020,Lower Saxony,Lower Secondary Level,Vocational training,1.0,41,1251,0.71086,1.28703
123,123,2020,Lower Saxony,Upper Secondary Level,University/ Technical university,0.69066,41,1251,0.49292,1.00318
124,124,2020,Lower Saxony,Upper Secondary Level,Vocational training,0.30934,39,1251,0.1728,0.4448
125,125,2020,North Rhine-Westphalia,Pre-primary Level,General education,1.0,77,1251,0.71311,1.32124
126,126,2020,North Rhine-Westphalia,Lower Secondary Level,Vocational training,1.0,72,1251,0.63918,1.33033
127,127,2020,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.7365,151,1251,0.56633,0.8798
128,128,2020,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.2635,86,1251,0.19469,0.35436
129,129,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,0.7803,68,1251,0.56163,1.02789
130,130,2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Vocational training,0.2197,34,1251,0.1089,0.34249
131,131,2020,Hesse,Upper Secondary Level,University/ Technical university,1.0,60,1251,0.65098,1.35373
132,132,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,University/ Technical university,1.0,31,1251,0.72839,1.32307
133,133,2020,Baden-Wuerttemberg,Pre-primary Level,General education,1.0,40,1251,0.70728,1.36567
134,134,2020,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,1.0,44,1251,0.6965,1.37463
135,135,2020,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,0.64325,66,1251,0.48615,0.8255
136,136,2020,Baden-Wuerttemberg,Upper Secondary Level,Vocational training,0.35675,37,1251,0.22,0.55399
137,137,2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,1.0,40,1251,0.73717,1.31455
138,138,2020,Bavaria,Pre-primary Level,General education,1.0,33,1251,0.73736,1.33192
139,139,2020,Bavaria,Lower Secondary Level,Vocational training,1.0,69,1251,0.69508,1.3635
140,140,2020,Bavaria,Upper Secondary Level,University/ Technical university,0.63991,71,1251,0.50082,0.80799
141,141,2020,Bavaria,Upper Secondary Level,Vocational training,0.36009,57,1251,0.24115,0.49194
142,142,2020,Bavaria,Second Stage of Tertiary Education,University/ Technical university,1.0,55,1251,0.6028,1.51448
143,143,2020,Berlin,Second Stage of Tertiary Education,University/ Technical university,1.0,39,1251,0.6177,1.45746
144,144,2021,Lower Saxony,Upper Secondary Level,University/ Technical university,1.0,34,613,0.58896,1.33396
145,145,2021,North Rhine-Westphalia,Lower Secondary Level,Vocational training,1.0,40,613,0.56001,1.51829
146,146,2021,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.76397,118,613,0.58014,1.03098
147,147,2021,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.23603,57,613,0.1578,0.32078
148,148,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,1.0,64,613,0.66624,1.37906
149,149,2021,Hesse,Upper Secondary Level,University/ Technical university,1.0,31,613,0.51879,1.78698
150,150,2021,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,0.6724,52,613,0.41776,1.00698
151,151,2021,Baden-Wuerttemberg,Upper Secondary Level,Vocational training,0.3276,32,613,0.17573,0.4995
152,152,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,1.0,38,613,0.70526,1.39221
153,153,2021,Bavaria,Lower Secondary Level,Vocational training,1.0,39,613,0.63208,1.32764
154,154,2021,Bavaria,Upper Secondary Level,University/ Technical university,1.0,61,613,0.57046,1.65942
155,155,2021,Bavaria,Second Stage of Tertiary Education,University/ Technical university,1.0,47,613,0.6793,1.47094
