year,bula_h,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,Lower Secondary Level,Vocational training,0.041694412813851355,43,1001,0.04144445981902451,0.0419443658086782
2015,Lower Saxony,Upper Secondary Level,University/ Technical university,0.03745382778101525,37,1001,0.03721640286460513,0.03769125269742536
2015,North Rhine-Westphalia,Pre-primary Level,General education,0.06508268350165093,80,1001,0.06477423211197285,0.06539113489132901
2015,North Rhine-Westphalia,Lower Secondary Level,Vocational training,0.06936182615295816,72,1001,0.06904412550957749,0.06967952679633883
2015,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.10664999415652435,111,1001,0.10626401962938548,0.10703596868366322
2015,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.06719887522628078,55,1001,0.06688580415738615,0.0675119462951754
2015,North Rhine-Westphalia,Upper Secondary Level,Further training/ Retraining,0.05219048199428616,31,1001,0.05191236752116941,0.05246859646740291
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,0.07336471586187607,47,1001,0.07303867994917627,0.07369075177457586
2015,Hesse,Upper Secondary Level,University/ Technical university,0.0570636513016192,44,1001,0.05677359094883985,0.05735371165439855
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Vocational training,0.029466437819555727,31,1001,0.029254973791078036,0.029677901848033417
2015,Baden-Wuerttemberg,Pre-primary Level,General education,0.049955556575111665,45,1001,0.04968314141945098,0.05022797173077235
2015,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,0.04014617362892449,48,1001,0.039900707240366706,0.04039164001748227
2015,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,0.07433143631451428,55,1001,0.07400343058987247,0.07465944203915609
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,0.02956872764429953,31,1001,0.029356908058866593,0.029780547229732467
2015,Bavaria,Pre-primary Level,General education,0.02733994018444674,42,1001,0.027136026334174643,0.027543854034718835
2015,Bavaria,Lower Secondary Level,Vocational training,0.04372457949188695,63,1001,0.043468884795015234,0.04398027418875866
2015,Bavaria,Upper Secondary Level,University/ Technical university,0.06917490738244728,84,1001,0.0688576032429908,0.06949221152190375
2015,Bavaria,Upper Secondary Level,Vocational training,0.03358992947456248,43,1001,0.0333646338938094,0.033815225055315555
2016,Lower Saxony,Pre-primary Level,General education,0.02497688030794835,32,961,0.02478082899549399,0.02517293162040271
2016,Lower Saxony,Lower Secondary Level,Vocational training,0.031874608427009024,50,961,0.03165391904664425,0.0320952978073738
2016,Lower Saxony,Upper Secondary Level,University/ Technical university,0.061801064191117916,49,961,0.06149855495039157,0.062103573431844264
2016,Lower Saxony,Upper Secondary Level,Vocational training,0.03641179355565268,33,961,0.03617647294070845,0.03664711417059691
2016,North Rhine-Westphalia,Pre-primary Level,General education,0.07194596813671436,96,961,0.07162134231480442,0.0722705939586243
2016,North Rhine-Westphalia,Lower Secondary Level,Vocational training,0.07819161280644746,74,961,0.07785433045733518,0.07852889515555973
2016,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.13923895137221376,102,961,0.1388040258679101,0.13967387687651742
2016,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.08159978918245903,65,961,0.08125587213275781,0.08194370623216024
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,0.0735017055836509,47,961,0.07317386386233836,0.07382954730496345
2016,Hesse,Upper Secondary Level,University/ Technical university,0.0585466739886283,47,961,0.05825172717291108,0.05884162080434552
2016,Baden-Wuerttemberg,Pre-primary Level,General education,0.02999000061198943,37,961,0.029775726579056458,0.030204274644922403
2016,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,0.03652755635249303,47,961,0.03629187611917686,0.036763236585809204
2016,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,0.06712404112069399,51,961,0.06680966887409681,0.06743841336729117
2016,Bavaria,Pre-primary Level,General education,0.0369065082939687,47,961,0.03666965528618463,0.037143361301752775
2016,Bavaria,Lower Secondary Level,Vocational training,0.038604507811607965,60,961,0.03836248112714999,0.03884653449606594
2016,Bavaria,Upper Secondary Level,University/ Technical university,0.05151773132559606,57,961,0.0512400247431419,0.051795437908050225
2016,Bavaria,Upper Secondary Level,Vocational training,0.03047580009072694,35,961,0.030259851643435344,0.030691748538018537
2016,Bavaria,Second Stage of Tertiary Education,University/ Technical university,0.05076480684108212,32,961,0.050489027654995446,0.0510405860271688
2017,Lower Saxony,Pre-primary Level,General education,0.015284416862865365,31,1310,0.01514548639177766,0.015423347333953069
2017,Lower Saxony,Lower Secondary Level,Vocational training,0.025858098710660183,51,1310,0.025678366021353632,0.026037831399966734
2017,Lower Saxony,Upper Secondary Level,University/ Technical university,0.03743039796169229,58,1310,0.03721544374966422,0.037645352173720364
2017,Lower Saxony,Upper Secondary Level,Vocational training,0.026342834136553226,37,1310,0.02616146977686568,0.026524198496240773
2017,North Rhine-Westphalia,Pre-primary Level,General education,0.06961594559591702,110,1310,0.06932773950260063,0.06990415168923342
2017,North Rhine-Westphalia,Lower Secondary Level,Vocational training,0.048534870191722014,70,1310,0.04829151476210484,0.04877822562133919
2017,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.09704647922544242,121,1310,0.09671125124868787,0.09738170720219697
2017,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.07376697401884882,83,1310,0.07347096238403038,0.07406298565366727
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,0.06561211209832457,64,1310,0.06533171515485203,0.06589250904179711
2017,Hesse,Pre-primary Level,General education,0.02749315314757852,40,1310,0.027307980739060916,0.027678325556096128
2017,Hesse,Lower Secondary Level,Vocational training,0.04478406521477961,31,1310,0.04454984185729439,0.04501828857226483
2017,Hesse,Upper Secondary Level,University/ Technical university,0.04846692277352961,46,1310,0.0482237290656774,0.04871011648138182
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,University/ Technical university,0.020335780290537737,31,1310,0.020175939834551588,0.020495620746523887
2017,Baden-Wuerttemberg,Pre-primary Level,General education,0.021571162098210396,36,1310,0.02140664196237556,0.021735682234045234
2017,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,0.024123566769825404,47,1310,0.023949812357729874,0.024297321181920933
2017,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,0.06063560299698255,59,1310,0.06036533254723234,0.06090587344673276
2017,Baden-Wuerttemberg,Upper Secondary Level,Vocational training,0.026126036004507,33,1310,0.025945399382070883,0.02630667262694312
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,0.03152666732194943,36,1310,0.031328787946327395,0.03172454669757146
2017,Bavaria,Pre-primary Level,General education,0.028719361352755716,53,1310,0.02853022395006477,0.02890849875544666
2017,Bavaria,Lower Secondary Level,Vocational training,0.04082558563403701,68,1310,0.04060149037409942,0.041049680893974594
2017,Bavaria,Upper Secondary Level,University/ Technical university,0.041663611581070924,71,1310,0.04143732692188212,0.041889896240259725
2017,Bavaria,Upper Secondary Level,Vocational training,0.03155186802254559,49,1310,0.03135391215128537,0.031749823893805804
2017,Bavaria,Second Stage of Tertiary Education,University/ Technical university,0.05067732699810843,49,1310,0.05042893852228145,0.050925715473935415
2017,Berlin,Second Stage of Tertiary Education,University/ Technical university,0.04200716099155613,36,1310,0.041779986030143,0.042234335952969264
2018,Lower Saxony,Pre-primary Level,General education,0.02145213161279971,37,1244,0.02128282839358174,0.02162143483201768
2018,Lower Saxony,Lower Secondary Level,Vocational training,0.02931061591153266,52,1244,0.029113513669534685,0.029507718153530635
2018,Lower Saxony,Upper Secondary Level,University/ Technical university,0.043714078944938804,58,1244,0.04347516389989657,0.04395299398998104
2018,Lower Saxony,Upper Secondary Level,Vocational training,0.03146882358765158,38,1244,0.03126482084394229,0.03167282633136087
2018,North Rhine-Westphalia,Pre-primary Level,General education,0.0722061637591444,97,1244,0.07190371498433913,0.07250861253394968
2018,North Rhine-Westphalia,Lower Secondary Level,Vocational training,0.060843926898380904,77,1244,0.06056459762242967,0.06112325617433214
2018,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.11108403609510048,143,1244,0.110716842472006,0.11145122971819496
2018,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.0640496078462003,88,1244,0.06376350406016294,0.06433571163223765
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,0.08495833990674367,74,1244,0.08463253141869838,0.08528414839478897
2018,Hesse,Pre-primary Level,General education,0.028878369418179384,34,1244,0.028682682362109985,0.029074056474248784
2018,Hesse,Lower Secondary Level,Vocational training,0.03082936649456461,31,1244,0.030627380444927528,0.03103135254420169
2018,Hesse,Upper Secondary Level,University/ Technical university,0.048697106972574296,40,1244,0.04844560005106963,0.04894861389407896
2018,Hesse,Upper Secondary Level,Vocational training,0.022846705831485358,32,1244,0.022672110712935394,0.023021300950035323
2018,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,0.04040430041346329,51,1244,0.04017421086366441,0.040634389963262164
2018,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,0.07392783478643246,61,1244,0.0736220855642608,0.07423358400860412
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,0.0351842475158818,34,1244,0.03496895185429302,0.03539954317747057
2018,Bavaria,Pre-primary Level,General education,0.023214223226741805,34,1244,0.0230382625215672,0.02339018393191641
2018,Bavaria,Lower Secondary Level,Vocational training,0.032568724194310485,63,1244,0.0323613047879295,0.03277614360069147
2018,Bavaria,Upper Secondary Level,University/ Technical university,0.04644119962486198,76,1244,0.046195296297029585,0.04668710295269437
2018,Bavaria,Upper Secondary Level,Vocational training,0.024231789813944627,43,1244,0.024052107624353128,0.024411472003536126
2018,Bavaria,Second Stage of Tertiary Education,University/ Technical university,0.03837228799838602,45,1244,0.03814782162759197,0.038596754369180065
2018,Berlin,Second Stage of Tertiary Education,University/ Technical university,0.03531611914668132,36,1244,0.0351004351365158,0.03553180315684684
2019,Lower Saxony,Pre-primary Level,General education,0.02929844194304274,36,1092,0.02909157894222843,0.029505304943857048
2019,Lower Saxony,Lower Secondary Level,Vocational training,0.04089272787619513,57,1092,0.040649801692604196,0.04113565405978606
2019,Lower Saxony,Upper Secondary Level,University/ Technical university,0.057530343594949164,55,1092,0.0572447161950755,0.05781597099482283
2019,Lower Saxony,Upper Secondary Level,Vocational training,0.021018200131085785,32,1092,0.020842244664246858,0.021194155597924712
2019,North Rhine-Westphalia,Pre-primary Level,General education,0.07558565371863081,85,1092,0.07526141063622366,0.07590989680103796
2019,North Rhine-Westphalia,Lower Secondary Level,Vocational training,0.048582636754297435,67,1092,0.04831891632648161,0.04884635718211326
2019,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.12915630041353307,142,1092,0.12874491811584868,0.12956768271121746
2019,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.048648946933835514,78,1092,0.048385055788679465,0.04891283807899156
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,0.06903667551795938,68,1092,0.06872570163598433,0.06934764939993442
2019,Hesse,Upper Secondary Level,University/ Technical university,0.07907407833677808,48,1092,0.07874306376524035,0.07940509290831582
2019,Baden-Wuerttemberg,Pre-primary Level,General education,0.032582393854587194,32,1092,0.03236461476285979,0.0328001729463146
2019,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,0.038112733329140086,40,1092,0.037877870206866636,0.038347596451413536
2019,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,0.09144294001804805,65,1092,0.09108937532628268,0.09179650470981342
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,0.046564284924477825,41,1092,0.046305826988756724,0.046822742860198927
2019,Bavaria,Lower Secondary Level,Vocational training,0.0348696681254632,57,1092,0.03464464114969993,0.035094695101226474
2019,Bavaria,Upper Secondary Level,University/ Technical university,0.04954889709701594,70,1092,0.049282702289521994,0.04981509190450988
2019,Bavaria,Upper Secondary Level,Vocational training,0.0279877485891961,42,1092,0.027785429181152656,0.028190067997239547
2019,Bavaria,Second Stage of Tertiary Education,University/ Technical university,0.03336108999897613,44,1092,0.03314081259657085,0.03358136740138141
2019,Berlin,Second Stage of Tertiary Education,University/ Technical university,0.04670623884278843,33,1092,0.046447406515374885,0.04696507117020198
2020,Lower Saxony,Lower Secondary Level,Vocational training,0.020265845529156695,41,1251,0.020101887013833867,0.020429804044479524
2020,Lower Saxony,Upper Secondary Level,University/ Technical university,0.04416483784487507,41,1251,0.04392576661792541,0.04440390907182473
2020,Lower Saxony,Upper Secondary Level,Vocational training,0.01978114095268223,39,1251,0.01961911496233873,0.019943166943025732
2020,North Rhine-Westphalia,Pre-primary Level,General education,0.044710630514944574,77,1251,0.044470155279533526,0.04495110575035562
2020,North Rhine-Westphalia,Lower Secondary Level,Vocational training,0.04976261550281607,72,1251,0.049509589505988987,0.05001564149964315
2020,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.14188514529818747,151,1251,0.14147913349088384,0.1422911571054911
2020,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.05076310264626411,86,1251,0.050507680309575045,0.05101852498295317
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,0.06108395949627842,68,1251,0.06080529960811547,0.061362619384441375
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Vocational training,0.01719866144437537,34,1251,0.01704738277972368,0.01734994010902706
2020,Hesse,Upper Secondary Level,University/ Technical university,0.08087390787675122,60,1251,0.0805566669200488,0.08119114883345364
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,University/ Technical university,0.0210723366520748,31,1251,0.02090521637863663,0.021239456925512972
2020,Baden-Wuerttemberg,Pre-primary Level,General education,0.023555002169802705,40,1251,0.023378535392038706,0.023731468947566704
2020,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,0.03789055880359168,44,1251,0.037668394012702396,0.03811272359448096
2020,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,0.06558883722001645,66,1251,0.0653007782100368,0.0658768962299961
2020,Baden-Wuerttemberg,Upper Secondary Level,Vocational training,0.0363756424554236,37,1251,0.03615779288409814,0.03659349202674906
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,0.05664414184337433,40,1251,0.056375166317619844,0.05691311736912882
2020,Bavaria,Pre-primary Level,General education,0.020452087911775753,33,1251,0.020287393389069385,0.02061678243448212
2020,Bavaria,Lower Secondary Level,Vocational training,0.04609070757546178,69,1251,0.045846725615192666,0.04633468953573089
2020,Bavaria,Upper Secondary Level,University/ Technical university,0.048009895079921656,71,1251,0.04776113591828577,0.04825865424155754
2020,Bavaria,Upper Secondary Level,Vocational training,0.027016254328261304,57,1251,0.026827601704585036,0.02720490695193757
2020,Bavaria,Second Stage of Tertiary Education,University/ Technical university,0.045834974975256994,55,1251,0.04559163820756654,0.04607831174294745
2020,Berlin,Second Stage of Tertiary Education,University/ Technical university,0.040979713878707705,39,1251,0.040749041365813414,0.041210386391601996
2021,Lower Saxony,Upper Secondary Level,University/ Technical university,0.057600308787866705,34,613,0.057302980685108106,0.057897636890625305
2021,North Rhine-Westphalia,Lower Secondary Level,Vocational training,0.03880807707093911,40,613,0.038561602508291215,0.03905455163358701
2021,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.22032728451360578,118,613,0.21979835683338286,0.2208562121938287
2021,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.06806928256489278,57,613,0.06774786220259527,0.0683907029271903
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,0.12575832954066465,64,613,0.125335183659554,0.1261814754217753
2021,Hesse,Upper Secondary Level,University/ Technical university,0.06945554755184091,31,613,0.06913111231393584,0.06977998278974598
2021,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,0.09245256275734053,52,613,0.092082904739253,0.09282222077542805
2021,Baden-Wuerttemberg,Upper Secondary Level,Vocational training,0.04504458860777685,32,613,0.04477990999746777,0.04530926721808594
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,0.09779127631882997,38,613,0.0974122149256313,0.09817033771202864
2021,Bavaria,Lower Secondary Level,Vocational training,0.029947735191342206,39,613,0.02973022202754653,0.03016524835513788
2021,Bavaria,Upper Secondary Level,University/ Technical university,0.08832992101962127,61,613,0.08796777913442531,0.08869206290481722
2021,Bavaria,Second Stage of Tertiary Education,University/ Technical university,0.06641508607527917,47,613,0.06609731360594934,0.066732858544609
