year,plg0267_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,General education,North Rhine-Westphalia,inadequately,0.0036900369003690036,38694,0.0030858840220503855,0.004294189778687622
2014,General education,Schleswig-Holstein,general elementary,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,General education,Brandenburg,middle vocational,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,General education,Berlin,general elementary,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,General education,Hesse,middle vocational,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,General education,Bavaria,inadequately,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,General education,Mecklenburg-Western Pomerania,inadequately,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,General education,Hamburg,middle vocational,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,General education,Thuringa,general elementary,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,General education,Baden-Wuerttemberg,higher education,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,General education,Lower Saxony,inadequately,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,General education,Berlin,vocational + Abi,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,General education,Thuringa,middle vocational,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,University/ Technical university,North Rhine-Westphalia,middle vocational,0.13078703703703703,38694,0.12742749789473207,0.134146576179342
2014,University/ Technical university,Bavaria,middle vocational,0.09953703703703703,38694,0.09655399386082843,0.10252008021324564
2014,University/ Technical university,Baden-Wuerttemberg,middle vocational,0.06481481481481481,38694,0.06236168681723951,0.06726794281239011
2014,University/ Technical university,North Rhine-Westphalia,higher education,0.06018518518518518,38694,0.057815447900466915,0.06255492246990345
2014,University/ Technical university,Hesse,middle vocational,0.05439814814814815,38694,0.05213829367773955,0.056658002618556746
2014,University/ Technical university,Lower Saxony,middle vocational,0.04976851851851852,38694,0.04760168112557079,0.051935355911466245
2014,University/ Technical university,Berlin,middle vocational,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,University/ Technical university,Berlin,higher education,0.034722222222222224,38694,0.032898057015681874,0.036546387428762574
2014,University/ Technical university,Bavaria,higher education,0.028935185185185185,38694,0.027264973568516298,0.030605396801854073
2014,University/ Technical university,"Rhineland-Palatinate, Saarland",middle vocational,0.028935185185185185,38694,0.027264973568516298,0.030605396801854073
2014,University/ Technical university,Baden-Wuerttemberg,higher education,0.02662037037037037,38694,0.025016451373840867,0.028224289366899875
2014,University/ Technical university,North Rhine-Westphalia,vocational + Abi,0.02662037037037037,38694,0.025016451373840867,0.028224289366899875
2014,University/ Technical university,Saxony,middle vocational,0.023148148148148147,38694,0.021649820697078947,0.024646475599217347
2014,University/ Technical university,Thuringa,higher education,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,University/ Technical university,Bavaria,vocational + Abi,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,University/ Technical university,Schleswig-Holstein,middle vocational,0.019675925925925927,38694,0.01829208337262895,0.021059768479222904
2014,University/ Technical university,Thuringa,middle vocational,0.019675925925925927,38694,0.01829208337262895,0.021059768479222904
2014,University/ Technical university,Lower Saxony,higher education,0.018518518518518517,38694,0.01717520176043712,0.019861835276599914
2014,University/ Technical university,Saxony-Anhalt,middle vocational,0.018518518518518517,38694,0.01717520176043712,0.019861835276599914
2014,University/ Technical university,Hesse,higher education,0.018518518518518517,38694,0.01717520176043712,0.019861835276599914
2014,University/ Technical university,Saxony,higher education,0.016203703703703703,38694,0.014945665018888266,0.01746174238851914
2014,University/ Technical university,Hamburg,middle vocational,0.01273148148148148,38694,0.011614383226556039,0.013848579736406923
2014,University/ Technical university,Mecklenburg-Western Pomerania,middle vocational,0.011574074074074073,38694,0.010508338529777684,0.012639809618370463
2014,University/ Technical university,Saxony-Anhalt,higher education,0.010416666666666666,38694,0.009405029381818626,0.011428303951514706
2014,University/ Technical university,"Rhineland-Palatinate, Saarland",higher education,0.009259259259259259,38694,0.008304920876759922,0.010213597641758596
2014,University/ Technical university,Lower Saxony,vocational + Abi,0.009259259259259259,38694,0.008304920876759922,0.010213597641758596
2014,University/ Technical university,Saxony,vocational + Abi,0.008101851851851851,38694,0.007208628751486145,0.008995074952217559
2014,University/ Technical university,Bremen,higher education,0.008101851851851851,38694,0.007208628751486145,0.008995074952217559
2014,University/ Technical university,Baden-Wuerttemberg,vocational + Abi,0.008101851851851851,38694,0.007208628751486145,0.008995074952217559
2014,University/ Technical university,Bavaria,general elementary,0.005787037037037037,38694,0.005031245370005638,0.006542828704068435
2014,University/ Technical university,Hamburg,higher education,0.005787037037037037,38694,0.005031245370005638,0.006542828704068435
2014,University/ Technical university,North Rhine-Westphalia,higher vocational,0.005787037037037037,38694,0.005031245370005638,0.006542828704068435
2014,University/ Technical university,Saxony-Anhalt,vocational + Abi,0.005787037037037037,38694,0.005031245370005638,0.006542828704068435
2014,University/ Technical university,Hesse,vocational + Abi,0.005787037037037037,38694,0.005031245370005638,0.006542828704068435
2014,University/ Technical university,Schleswig-Holstein,vocational + Abi,0.005787037037037037,38694,0.005031245370005638,0.006542828704068435
2014,University/ Technical university,Brandenburg,vocational + Abi,0.005787037037037037,38694,0.005031245370005638,0.006542828704068435
2014,University/ Technical university,Bremen,middle vocational,0.004629629629629629,38694,0.00395323564520502,0.005306023614054239
2014,University/ Technical university,Berlin,vocational + Abi,0.004629629629629629,38694,0.00395323564520502,0.005306023614054239
2014,University/ Technical university,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004629629629629629,38694,0.00395323564520502,0.005306023614054239
2014,University/ Technical university,North Rhine-Westphalia,general elementary,0.004629629629629629,38694,0.00395323564520502,0.005306023614054239
2014,University/ Technical university,Thuringa,vocational + Abi,0.003472222222222222,38694,0.002886107381191697,0.004058337063252747
2014,University/ Technical university,Bavaria,higher vocational,0.003472222222222222,38694,0.002886107381191697,0.004058337063252747
2014,University/ Technical university,Brandenburg,middle vocational,0.003472222222222222,38694,0.002886107381191697,0.004058337063252747
2014,University/ Technical university,Lower Saxony,higher vocational,0.0023148148148148147,38694,0.001835976221878304,0.0027936534077513254
2014,University/ Technical university,Baden-Wuerttemberg,higher vocational,0.0023148148148148147,38694,0.001835976221878304,0.0027936534077513254
2014,University/ Technical university,North Rhine-Westphalia,inadequately,0.0023148148148148147,38694,0.001835976221878304,0.0027936534077513254
2014,University/ Technical university,Hesse,general elementary,0.0023148148148148147,38694,0.001835976221878304,0.0027936534077513254
2014,University/ Technical university,Baden-Wuerttemberg,general elementary,0.0023148148148148147,38694,0.001835976221878304,0.0027936534077513254
2014,University/ Technical university,Mecklenburg-Western Pomerania,higher education,0.0023148148148148147,38694,0.001835976221878304,0.0027936534077513254
2014,University/ Technical university,Schleswig-Holstein,higher education,0.0023148148148148147,38694,0.001835976221878304,0.0027936534077513254
2014,University/ Technical university,Saxony-Anhalt,general elementary,0.0023148148148148147,38694,0.001835976221878304,0.0027936534077513254
2014,University/ Technical university,Lower Saxony,general elementary,0.0023148148148148147,38694,0.001835976221878304,0.0027936534077513254
2014,University/ Technical university,Berlin,general elementary,0.0011574074074074073,38694,0.0008186210502539081,0.0014961937645609066
2014,University/ Technical university,Baden-Wuerttemberg,in school,0.0011574074074074073,38694,0.0008186210502539081,0.0014961937645609066
2014,University/ Technical university,"Rhineland-Palatinate, Saarland",general elementary,0.0011574074074074073,38694,0.0008186210502539081,0.0014961937645609066
2014,University/ Technical university,Mecklenburg-Western Pomerania,vocational + Abi,0.0011574074074074073,38694,0.0008186210502539081,0.0014961937645609066
2014,University/ Technical university,Lower Saxony,in school,0.0011574074074074073,38694,0.0008186210502539081,0.0014961937645609066
2014,University/ Technical university,Bavaria,inadequately,0.0011574074074074073,38694,0.0008186210502539081,0.0014961937645609066
2014,University/ Technical university,Saxony-Anhalt,in school,0.0011574074074074073,38694,0.0008186210502539081,0.0014961937645609066
2014,University/ Technical university,Hamburg,vocational + Abi,0.0011574074074074073,38694,0.0008186210502539081,0.0014961937645609066
2014,University/ Technical university,North Rhine-Westphalia,in school,0.0011574074074074073,38694,0.0008186210502539081,0.0014961937645609066
2014,University/ Technical university,Hesse,in school,0.0011574074074074073,38694,0.0008186210502539081,0.0014961937645609066
2014,University/ Technical university,Bremen,vocational + Abi,0.0011574074074074073,38694,0.0008186210502539081,0.0014961937645609066
2014,University/ Technical university,Hesse,higher vocational,0.0011574074074074073,38694,0.0008186210502539081,0.0014961937645609066
2014,Vocational training,North Rhine-Westphalia,general elementary,0.10687022900763359,38694,0.10379186543836894,0.10994859257689824
2014,Vocational training,Bavaria,general elementary,0.08524173027989822,38694,0.08245936876129738,0.08802409179849906
2014,Vocational training,Baden-Wuerttemberg,general elementary,0.0737913486005089,38694,0.07118644654707813,0.07639625065393967
2014,Vocational training,North Rhine-Westphalia,middle vocational,0.06743002544529263,38694,0.0649313972649736,0.06992865362561165
2014,Vocational training,Bavaria,middle vocational,0.05979643765903308,38694,0.05743387758788079,0.06215899773018537
2014,Vocational training,Lower Saxony,general elementary,0.05216284987277354,38694,0.04994729874606347,0.05437840099948361
2014,Vocational training,Lower Saxony,middle vocational,0.044529262086514,38694,0.04247400713900171,0.04658451703402629
2014,Vocational training,"Rhineland-Palatinate, Saarland",general elementary,0.04071246819338423,38694,0.038743347329653,0.04268158905711546
2014,Vocational training,Baden-Wuerttemberg,middle vocational,0.03307888040712468,38694,0.03129689073863453,0.03486087007561483
2014,Vocational training,Hesse,general elementary,0.029262086513994912,38694,0.027582749351742562,0.030941423676247262
2014,Vocational training,Saxony,general elementary,0.02544529262086514,38694,0.023876227045379523,0.027014358196350754
2014,Vocational training,Saxony,middle vocational,0.02544529262086514,38694,0.023876227045379523,0.027014358196350754
2014,Vocational training,Hesse,middle vocational,0.022900763358778626,38694,0.02141027504863177,0.02439125166892548
2014,Vocational training,"Rhineland-Palatinate, Saarland",middle vocational,0.021628498727735368,38694,0.020179061731670233,0.023077935723800503
2014,Vocational training,Schleswig-Holstein,middle vocational,0.017811704834605598,38694,0.01649379900311128,0.019129610666099917
2014,Vocational training,Brandenburg,middle vocational,0.017811704834605598,38694,0.01649379900311128,0.019129610666099917
2014,Vocational training,Thuringa,general elementary,0.017811704834605598,38694,0.01649379900311128,0.019129610666099917
2014,Vocational training,Bavaria,higher education,0.01653944020356234,38694,0.015268652116891275,0.017810228290233404
2014,Vocational training,Brandenburg,general elementary,0.015267175572519083,38694,0.014045452389396735,0.01648889875564143
2014,Vocational training,Schleswig-Holstein,general elementary,0.013994910941475827,38694,0.012824444664495914,0.01516537721845574
2014,Vocational training,Hesse,higher education,0.01272264631043257,38694,0.011605930738171235,0.013839361882693904
2014,Vocational training,Mecklenburg-Western Pomerania,middle vocational,0.010178117048346057,38694,0.009178009964007684,0.01117822413268443
2014,Vocational training,Berlin,general elementary,0.010178117048346057,38694,0.009178009964007684,0.01117822413268443
2014,Vocational training,North Rhine-Westphalia,higher education,0.010178117048346057,38694,0.009178009964007684,0.01117822413268443
2014,Vocational training,Saxony-Anhalt,general elementary,0.008905852417302799,38694,0.007969736865048217,0.00984196796955738
2014,Vocational training,Thuringa,middle vocational,0.008905852417302799,38694,0.007969736865048217,0.00984196796955738
2014,Vocational training,Mecklenburg-Western Pomerania,general elementary,0.007633587786259542,38694,0.006766357096871116,0.008500818475647967
2014,Vocational training,Berlin,middle vocational,0.007633587786259542,38694,0.006766357096871116,0.008500818475647967
2014,Vocational training,North Rhine-Westphalia,vocational + Abi,0.007633587786259542,38694,0.006766357096871116,0.008500818475647967
2014,Vocational training,Saxony-Anhalt,middle vocational,0.006361323155216285,38694,0.005569146151967346,0.007153500158465223
2014,Vocational training,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005089058524173028,38694,0.004380060403758783,0.0057980566445872735
2014,Vocational training,Schleswig-Holstein,higher education,0.005089058524173028,38694,0.004380060403758783,0.0057980566445872735
2014,Vocational training,Baden-Wuerttemberg,vocational + Abi,0.005089058524173028,38694,0.004380060403758783,0.0057980566445872735
2014,Vocational training,Hamburg,general elementary,0.005089058524173028,38694,0.004380060403758783,0.0057980566445872735
2014,Vocational training,Hamburg,middle vocational,0.005089058524173028,38694,0.004380060403758783,0.0057980566445872735
2014,Vocational training,"Rhineland-Palatinate, Saarland",higher education,0.005089058524173028,38694,0.004380060403758783,0.0057980566445872735
2014,Vocational training,Hamburg,higher education,0.005089058524173028,38694,0.004380060403758783,0.0057980566445872735
2014,Vocational training,Brandenburg,higher education,0.005089058524173028,38694,0.004380060403758783,0.0057980566445872735
2014,Vocational training,Brandenburg,vocational + Abi,0.005089058524173028,38694,0.004380060403758783,0.0057980566445872735
2014,Vocational training,Schleswig-Holstein,vocational + Abi,0.003816793893129771,38694,0.0032023910452843867,0.0044311967409751555
2014,Vocational training,Bavaria,vocational + Abi,0.003816793893129771,38694,0.0032023910452843867,0.0044311967409751555
2014,Vocational training,Brandenburg,inadequately,0.003816793893129771,38694,0.0032023910452843867,0.0044311967409751555
2014,Vocational training,Bavaria,inadequately,0.003816793893129771,38694,0.0032023910452843867,0.0044311967409751555
2014,Vocational training,Lower Saxony,higher education,0.003816793893129771,38694,0.0032023910452843867,0.0044311967409751555
2014,Vocational training,Baden-Wuerttemberg,higher education,0.003816793893129771,38694,0.0032023910452843867,0.0044311967409751555
2014,Vocational training,North Rhine-Westphalia,higher vocational,0.002544529262086514,38694,0.002042551196285602,0.0030465073278874264
2014,Vocational training,Saxony-Anhalt,inadequately,0.002544529262086514,38694,0.002042551196285602,0.0030465073278874264
2014,Vocational training,Lower Saxony,inadequately,0.002544529262086514,38694,0.002042551196285602,0.0030465073278874264
2014,Vocational training,"Rhineland-Palatinate, Saarland",inadequately,0.002544529262086514,38694,0.002042551196285602,0.0030465073278874264
2014,Vocational training,Berlin,higher education,0.002544529262086514,38694,0.002042551196285602,0.0030465073278874264
2014,Vocational training,Bremen,general elementary,0.002544529262086514,38694,0.002042551196285602,0.0030465073278874264
2014,Vocational training,North Rhine-Westphalia,in school,0.002544529262086514,38694,0.002042551196285602,0.0030465073278874264
2014,Vocational training,Saxony,vocational + Abi,0.002544529262086514,38694,0.002042551196285602,0.0030465073278874264
2014,Vocational training,Hesse,inadequately,0.002544529262086514,38694,0.002042551196285602,0.0030465073278874264
2014,Vocational training,Mecklenburg-Western Pomerania,higher education,0.002544529262086514,38694,0.002042551196285602,0.0030465073278874264
2014,Vocational training,Thuringa,inadequately,0.002544529262086514,38694,0.002042551196285602,0.0030465073278874264
2014,Vocational training,Saxony-Anhalt,vocational + Abi,0.002544529262086514,38694,0.002042551196285602,0.0030465073278874264
2014,Vocational training,"Rhineland-Palatinate, Saarland",in school,0.002544529262086514,38694,0.002042551196285602,0.0030465073278874264
2014,Vocational training,Saxony,higher education,0.001272264631043257,38694,0.0009170862363384948,0.0016274430257480193
2014,Vocational training,Hesse,vocational + Abi,0.001272264631043257,38694,0.0009170862363384948,0.0016274430257480193
2014,Vocational training,Mecklenburg-Western Pomerania,vocational + Abi,0.001272264631043257,38694,0.0009170862363384948,0.0016274430257480193
2014,Vocational training,Berlin,vocational + Abi,0.001272264631043257,38694,0.0009170862363384948,0.0016274430257480193
2014,Vocational training,Berlin,inadequately,0.001272264631043257,38694,0.0009170862363384948,0.0016274430257480193
2014,Vocational training,Berlin,in school,0.001272264631043257,38694,0.0009170862363384948,0.0016274430257480193
2014,Vocational training,Saxony-Anhalt,higher education,0.001272264631043257,38694,0.0009170862363384948,0.0016274430257480193
2014,Vocational training,Bavaria,in school,0.001272264631043257,38694,0.0009170862363384948,0.0016274430257480193
2014,Vocational training,Baden-Wuerttemberg,inadequately,0.001272264631043257,38694,0.0009170862363384948,0.0016274430257480193
2014,Vocational training,Schleswig-Holstein,in school,0.001272264631043257,38694,0.0009170862363384948,0.0016274430257480193
2014,Vocational training,Hamburg,inadequately,0.001272264631043257,38694,0.0009170862363384948,0.0016274430257480193
2014,Vocational training,Mecklenburg-Western Pomerania,inadequately,0.001272264631043257,38694,0.0009170862363384948,0.0016274430257480193
2014,Vocational training,Lower Saxony,vocational + Abi,0.001272264631043257,38694,0.0009170862363384948,0.0016274430257480193
2014,Vocational training,Lower Saxony,higher vocational,0.001272264631043257,38694,0.0009170862363384948,0.0016274430257480193
2014,Vocational training,Bremen,middle vocational,0.001272264631043257,38694,0.0009170862363384948,0.0016274430257480193
2014,Vocational training,North Rhine-Westphalia,inadequately,0.001272264631043257,38694,0.0009170862363384948,0.0016274430257480193
2014,Further training/ Retraining,Bavaria,middle vocational,0.07530120481927711,38694,0.07267193372998208,0.07793047590857215
2014,Further training/ Retraining,North Rhine-Westphalia,middle vocational,0.05421686746987952,38694,0.051960565354433164,0.056473169585325875
2014,Further training/ Retraining,North Rhine-Westphalia,vocational + Abi,0.05120481927710843,38694,0.04900859892604037,0.053401039628176494
2014,Further training/ Retraining,North Rhine-Westphalia,higher education,0.05120481927710843,38694,0.04900859892604037,0.053401039628176494
2014,Further training/ Retraining,North Rhine-Westphalia,general elementary,0.04819277108433735,38694,0.04605874508304783,0.05032679708562687
2014,Further training/ Retraining,Baden-Wuerttemberg,middle vocational,0.04819277108433735,38694,0.04605874508304783,0.05032679708562687
2014,Further training/ Retraining,Hesse,higher education,0.0391566265060241,38694,0.03722393209093388,0.041089320921114315
2014,Further training/ Retraining,Bavaria,higher education,0.0391566265060241,38694,0.03722393209093388,0.041089320921114315
2014,Further training/ Retraining,Bavaria,general elementary,0.03313253012048193,38694,0.031349145435480646,0.034915914805483214
2014,Further training/ Retraining,Hesse,middle vocational,0.03313253012048193,38694,0.031349145435480646,0.034915914805483214
2014,Further training/ Retraining,Lower Saxony,middle vocational,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Further training/ Retraining,Saxony,middle vocational,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Further training/ Retraining,Brandenburg,middle vocational,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Further training/ Retraining,Berlin,higher education,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Further training/ Retraining,Lower Saxony,higher education,0.02710843373493976,38694,0.025490284061671246,0.028726583408208273
2014,Further training/ Retraining,Schleswig-Holstein,middle vocational,0.024096385542168676,38694,0.022568419605217018,0.025624351479120334
2014,Further training/ Retraining,Bavaria,vocational + Abi,0.02108433734939759,38694,0.01965285210905226,0.02251582258974292
2014,Further training/ Retraining,Baden-Wuerttemberg,higher education,0.02108433734939759,38694,0.01965285210905226,0.02251582258974292
2014,Further training/ Retraining,"Rhineland-Palatinate, Saarland",middle vocational,0.018072289156626505,38694,0.01674495399487386,0.01939962431837915
2014,Further training/ Retraining,Bavaria,higher vocational,0.018072289156626505,38694,0.01674495399487386,0.01939962431837915
2014,Further training/ Retraining,Saxony-Anhalt,middle vocational,0.018072289156626505,38694,0.01674495399487386,0.01939962431837915
2014,Further training/ Retraining,Saxony,higher education,0.018072289156626505,38694,0.01674495399487386,0.01939962431837915
2014,Further training/ Retraining,Lower Saxony,vocational + Abi,0.015060240963855422,38694,0.01384669829077807,0.016273783636932774
2014,Further training/ Retraining,Lower Saxony,general elementary,0.015060240963855422,38694,0.01384669829077807,0.016273783636932774
2014,Further training/ Retraining,Bremen,middle vocational,0.015060240963855422,38694,0.01384669829077807,0.016273783636932774
2014,Further training/ Retraining,"Rhineland-Palatinate, Saarland",higher education,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Further training/ Retraining,Hesse,vocational + Abi,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Further training/ Retraining,Schleswig-Holstein,general elementary,0.009036144578313253,38694,0.00809326821141323,0.009979020945213276
2014,Further training/ Retraining,Thuringa,middle vocational,0.009036144578313253,38694,0.00809326821141323,0.009979020945213276
2014,Further training/ Retraining,"Rhineland-Palatinate, Saarland",vocational + Abi,0.009036144578313253,38694,0.00809326821141323,0.009979020945213276
2014,Further training/ Retraining,Baden-Wuerttemberg,general elementary,0.009036144578313253,38694,0.00809326821141323,0.009979020945213276
2014,Further training/ Retraining,Berlin,middle vocational,0.009036144578313253,38694,0.00809326821141323,0.009979020945213276
2014,Further training/ Retraining,Baden-Wuerttemberg,vocational + Abi,0.009036144578313253,38694,0.00809326821141323,0.009979020945213276
2014,Further training/ Retraining,Mecklenburg-Western Pomerania,middle vocational,0.009036144578313253,38694,0.00809326821141323,0.009979020945213276
2014,Further training/ Retraining,Saxony,vocational + Abi,0.009036144578313253,38694,0.00809326821141323,0.009979020945213276
2014,Further training/ Retraining,Lower Saxony,higher vocational,0.009036144578313253,38694,0.00809326821141323,0.009979020945213276
2014,Further training/ Retraining,Brandenburg,vocational + Abi,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Further training/ Retraining,Berlin,vocational + Abi,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Further training/ Retraining,"Rhineland-Palatinate, Saarland",general elementary,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Further training/ Retraining,Saxony-Anhalt,vocational + Abi,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Further training/ Retraining,Saxony-Anhalt,higher education,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Further training/ Retraining,Hesse,general elementary,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Further training/ Retraining,Baden-Wuerttemberg,higher vocational,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Further training/ Retraining,Thuringa,higher education,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Further training/ Retraining,Brandenburg,higher education,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Further training/ Retraining,Saxony,inadequately,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,Further training/ Retraining,Bavaria,inadequately,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,Further training/ Retraining,Baden-Wuerttemberg,inadequately,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,Further training/ Retraining,Schleswig-Holstein,vocational + Abi,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,Further training/ Retraining,Schleswig-Holstein,higher education,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,Further training/ Retraining,Saxony,general elementary,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,Further training/ Retraining,Berlin,general elementary,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,Further training/ Retraining,Mecklenburg-Western Pomerania,general elementary,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,Further training/ Retraining,"Rhineland-Palatinate, Saarland",inadequately,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,Further training/ Retraining,Thuringa,higher vocational,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,Further training/ Retraining,Schleswig-Holstein,inadequately,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,Further training/ Retraining,Mecklenburg-Western Pomerania,higher education,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2015,General education,North Rhine-Westphalia,in school,0.1724137931034483,38036,0.16861757394055932,0.17621001226633726
2015,General education,Baden-Wuerttemberg,in school,0.09698275862068965,38036,0.09400866976374593,0.09995684747763338
2015,General education,Bavaria,in school,0.09051724137931035,38036,0.08763373084657207,0.09340075191204862
2015,General education,Lower Saxony,in school,0.08405172413793104,38036,0.08126324474111046,0.08684020353475161
2015,General education,Schleswig-Holstein,in school,0.05387931034482758,38036,0.0516102662490102,0.05614835444064496
2015,General education,Hesse,in school,0.05387931034482758,38036,0.0516102662490102,0.05614835444064496
2015,General education,"Rhineland-Palatinate, Saarland",in school,0.04741379310344827,38036,0.045277980492299426,0.04954960571459712
2015,General education,North Rhine-Westphalia,general elementary,0.03879310344827586,38036,0.03685246624270168,0.04073374065385005
2015,General education,Baden-Wuerttemberg,general elementary,0.036637931034482756,38036,0.03474985754778757,0.038526004521177944
2015,General education,Berlin,in school,0.02586206896551724,38036,0.02426692269852015,0.02745721523251433
2015,General education,Saxony,in school,0.023706896551724137,38036,0.022177971787586414,0.02523582131586186
2015,General education,Bavaria,general elementary,0.021551724137931036,38036,0.02009234344006574,0.023011104835796332
2015,General education,Mecklenburg-Western Pomerania,in school,0.021551724137931036,38036,0.02009234344006574,0.023011104835796332
2015,General education,Saxony-Anhalt,in school,0.01939655172413793,38036,0.01801053770045729,0.020782565747818574
2015,General education,Thuringa,in school,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
