year,bula_h,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,Sachsen,in school,Allgemeinbildende Schule,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,Mecklenburg-Vorpommern,middle vocational,Hochschule,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,Niedersachsen,higher education,Weiterbildung / Umschulung,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,Sachsen-Anhalt,higher education,Hochschule,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,Brandenburg,in school,Allgemeinbildende Schule,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,"Rheinland-Pfalz,Saarland",-1,Berufliche Ausbildung,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,Niedersachsen,vocational + Abi,Hochschule,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,Nordrhein-Westfalen,higher education,Berufliche Ausbildung,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,Mecklenburg-Vorpommern,middle vocational,Berufliche Ausbildung,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,Berlin,general elemantary,Berufliche Ausbildung,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,Schleswig-Holstein,middle vocational,Weiterbildung / Umschulung,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,Brandenburg,-1,Berufliche Ausbildung,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,"Rheinland-Pfalz,Saarland",higher education,Hochschule,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,Bayern,middle vocational,Allgemeinbildende Schule,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,Baden-Württemberg,middle vocational,Allgemeinbildende Schule,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,Thüringen,in school,Allgemeinbildende Schule,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,Thüringen,middle vocational,Berufliche Ausbildung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Sachsen-Anhalt,general elemantary,Berufliche Ausbildung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Hamburg,in school,Allgemeinbildende Schule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Bremen,higher education,Hochschule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Hessen,-1,Berufliche Ausbildung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Baden-Württemberg,vocational + Abi,Hochschule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Baden-Württemberg,higher education,Weiterbildung / Umschulung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Bayern,vocational + Abi,Weiterbildung / Umschulung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Mecklenburg-Vorpommern,in school,Allgemeinbildende Schule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Sachsen,vocational + Abi,Hochschule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Schleswig-Holstein,-1,Hochschule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,"Rheinland-Pfalz,Saarland",middle vocational,Weiterbildung / Umschulung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Sachsen-Anhalt,middle vocational,Weiterbildung / Umschulung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Berlin,middle vocational,Berufliche Ausbildung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Mecklenburg-Vorpommern,general elemantary,Berufliche Ausbildung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Sachsen,higher education,Weiterbildung / Umschulung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Hessen,general elemantary,Allgemeinbildende Schule,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Schleswig-Holstein,-1,Berufliche Ausbildung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Bayern,higher vocational,Weiterbildung / Umschulung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Berlin,-1,Hochschule,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Schleswig-Holstein,middle vocational,Allgemeinbildende Schule,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Nordrhein-Westfalen,vocational + Abi,Berufliche Ausbildung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Hessen,vocational + Abi,Hochschule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Nordrhein-Westfalen,middle vocational,Allgemeinbildende Schule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Schleswig-Holstein,vocational + Abi,Hochschule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Bremen,middle vocational,Weiterbildung / Umschulung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Nordrhein-Westfalen,higher vocational,Hochschule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Hamburg,higher education,Hochschule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Niedersachsen,vocational + Abi,Weiterbildung / Umschulung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Brandenburg,vocational + Abi,Hochschule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Niedersachsen,general elemantary,Weiterbildung / Umschulung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Bayern,general elemantary,Hochschule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Sachsen,general elemantary,Allgemeinbildende Schule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Sachsen-Anhalt,vocational + Abi,Hochschule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Sachsen-Anhalt,middle vocational,Berufliche Ausbildung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Hamburg,middle vocational,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Sachsen-Anhalt,-1,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Niedersachsen,-1,Weiterbildung / Umschulung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Berlin,vocational + Abi,Hochschule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Schleswig-Holstein,higher education,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Nordrhein-Westfalen,general elemantary,Hochschule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Hamburg,general elemantary,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Baden-Württemberg,vocational + Abi,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,"Rheinland-Pfalz,Saarland",higher education,Weiterbildung / Umschulung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Niedersachsen,general elemantary,Allgemeinbildende Schule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Brandenburg,vocational + Abi,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Hamburg,higher education,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Berlin,-1,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,"Rheinland-Pfalz,Saarland",higher education,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Hochschule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Brandenburg,higher education,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Bremen,middle vocational,Hochschule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Thüringen,-1,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Hessen,vocational + Abi,Weiterbildung / Umschulung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,"Rheinland-Pfalz,Saarland",-1,Hochschule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,Bayern,vocational + Abi,Berufliche Ausbildung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Niedersachsen,middle vocational,Allgemeinbildende Schule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Bayern,higher vocational,Hochschule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Mecklenburg-Vorpommern,-1,Berufliche Ausbildung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Brandenburg,middle vocational,Hochschule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Brandenburg,inadequately,Berufliche Ausbildung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Schleswig-Holstein,general elemantary,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Niedersachsen,higher education,Berufliche Ausbildung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Bremen,-1,Berufliche Ausbildung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Schleswig-Holstein,vocational + Abi,Berufliche Ausbildung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Bayern,inadequately,Berufliche Ausbildung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Nordrhein-Westfalen,-1,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,"Rheinland-Pfalz,Saarland",general elemantary,Allgemeinbildende Schule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Baden-Württemberg,higher education,Berufliche Ausbildung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Niedersachsen,higher vocational,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Baden-Württemberg,vocational + Abi,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Mecklenburg-Vorpommern,middle vocational,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Sachsen,-1,Hochschule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Thüringen,middle vocational,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,"Rheinland-Pfalz,Saarland",middle vocational,Allgemeinbildende Schule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Sachsen,vocational + Abi,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Sachsen-Anhalt,-1,Hochschule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Baden-Württemberg,general elemantary,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Hamburg,-1,Berufliche Ausbildung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Berlin,middle vocational,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Thüringen,vocational + Abi,Hochschule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Hamburg,-1,Hochschule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,Sachsen,vocational + Abi,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Baden-Württemberg,higher vocational,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Niedersachsen,general elemantary,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,"Rheinland-Pfalz,Saarland",inadequately,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Berlin,higher education,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Schleswig-Holstein,higher education,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Brandenburg,higher education,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Niedersachsen,higher vocational,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Thüringen,higher education,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Mecklenburg-Vorpommern,higher education,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Mecklenburg-Vorpommern,higher education,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Bremen,general elemantary,Allgemeinbildende Schule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Brandenburg,vocational + Abi,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Baden-Württemberg,general elemantary,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Nordrhein-Westfalen,in school,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Hessen,general elemantary,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Hessen,inadequately,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Thüringen,inadequately,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Thüringen,-1,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Sachsen-Anhalt,higher education,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Sachsen-Anhalt,vocational + Abi,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Nordrhein-Westfalen,higher vocational,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Sachsen-Anhalt,vocational + Abi,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Berlin,vocational + Abi,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Sachsen-Anhalt,general elemantary,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,"Rheinland-Pfalz,Saarland",general elemantary,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Nordrhein-Westfalen,inadequately,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Nordrhein-Westfalen,inadequately,Allgemeinbildende Schule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Niedersachsen,inadequately,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Hessen,general elemantary,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Brandenburg,-1,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Sachsen-Anhalt,general elemantary,Allgemeinbildende Schule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Baden-Württemberg,higher vocational,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Sachsen-Anhalt,inadequately,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Bremen,general elemantary,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,"Rheinland-Pfalz,Saarland",in school,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Bayern,in school,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Thüringen,higher vocational,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Bremen,-1,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Bayern,inadequately,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Baden-Württemberg,higher education,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,"Rheinland-Pfalz,Saarland",inadequately,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Niedersachsen,higher vocational,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Berlin,general elemantary,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Sachsen,higher education,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Berlin,in school,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Berlin,inadequately,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Niedersachsen,vocational + Abi,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Thüringen,general elemantary,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Sachsen-Anhalt,higher education,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Bremen,middle vocational,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Baden-Württemberg,inadequately,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Thüringen,middle vocational,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
