year,bula_h,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.73650,151,1251,0.73533,0.73767
2020,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.26350,86,1251,0.26233,0.26467
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,0.78030,68,1251,0.77858,0.78202
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Vocational training,0.21970,34,1251,0.21798,0.22142
2020,Hesse,Upper Secondary Level,University/ Technical university,1.00000,60,1251,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,University/ Technical university,1.00000,31,1251,1.00000,1.00000
2020,Baden-Wuerttemberg,Pre-primary Level,General education,1.00000,40,1251,1.00000,1.00000
2020,Baden-Wuerttemberg,Lower Secondary Level,Vocational training,1.00000,44,1251,1.00000,1.00000
2020,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,0.64325,66,1251,0.64151,0.64500
2020,Baden-Wuerttemberg,Upper Secondary Level,Vocational training,0.35675,37,1251,0.35500,0.35849
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,1.00000,40,1251,1.00000,1.00000
2020,Bavaria,Pre-primary Level,General education,1.00000,33,1251,1.00000,1.00000
2020,Bavaria,Lower Secondary Level,Vocational training,1.00000,69,1251,1.00000,1.00000
2020,Bavaria,Upper Secondary Level,University/ Technical university,0.63991,71,1251,0.63787,0.64195
2020,Bavaria,Upper Secondary Level,Vocational training,0.36009,57,1251,0.35805,0.36213
2020,Bavaria,Second Stage of Tertiary Education,University/ Technical university,1.00000,55,1251,1.00000,1.00000
2020,Berlin,Second Stage of Tertiary Education,University/ Technical university,1.00000,39,1251,1.00000,1.00000
2021,Lower Saxony,Upper Secondary Level,University/ Technical university,1.00000,34,613,1.00000,1.00000
2021,North Rhine-Westphalia,Lower Secondary Level,Vocational training,1.00000,40,613,1.00000,1.00000
2021,North Rhine-Westphalia,Upper Secondary Level,University/ Technical university,0.76397,118,613,0.76296,0.76498
2021,North Rhine-Westphalia,Upper Secondary Level,Vocational training,0.23603,57,613,0.23502,0.23704
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,University/ Technical university,1.00000,64,613,1.00000,1.00000
2021,Hesse,Upper Secondary Level,University/ Technical university,1.00000,31,613,1.00000,1.00000
2021,Baden-Wuerttemberg,Upper Secondary Level,University/ Technical university,0.67240,52,613,0.67078,0.67401
2021,Baden-Wuerttemberg,Upper Secondary Level,Vocational training,0.32760,32,613,0.32599,0.32922
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,University/ Technical university,1.00000,38,613,1.00000,1.00000
2021,Bavaria,Lower Secondary Level,Vocational training,1.00000,39,613,1.00000,1.00000
2021,Bavaria,Upper Secondary Level,University/ Technical university,1.00000,61,613,1.00000,1.00000
2021,Bavaria,Second Stage of Tertiary Education,University/ Technical university,1.00000,47,613,1.00000,1.00000
