year,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2015,4. Quintil,Hochschule,0.0883629191321499,38036,0.08551055694684402,0.09121528131745578
2015,4. Quintil,Berufliche Ausbildung,0.08047337278106509,38036,0.07773957171331591,0.08320717384881426
2015,3. Quintil,Berufliche Ausbildung,0.07218934911242604,38036,0.06958844170291067,0.0747902565219414
2015,2. Quintil,Berufliche Ausbildung,0.06824457593688363,38036,0.06571035959855344,0.07077879227521382
2015,1. Quintil,Hochschule,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,5. Quintil,Berufliche Ausbildung,0.059566074950690336,38036,0.05718747016955994,0.06194467973182073
2015,1. Quintil,Berufliche Ausbildung,0.05680473372781065,38036,0.054478508708315804,0.05913095874730549
2015,3. Quintil,Hochschule,0.05562130177514793,38036,0.05331799217522474,0.05792461137507112
2015,2. Quintil,Hochschule,0.054437869822485205,38036,0.05215776796417618,0.05671797168079423
2015,4. Quintil,Allgemeinbildende Schule,0.04339250493096647,38036,0.04134496253764099,0.045440047324291945
2015,3. Quintil,Allgemeinbildende Schule,0.04181459566074951,38036,0.039802969020730904,0.04382622230076811
2015,5. Quintil,Allgemeinbildende Schule,0.03944773175542406,38036,0.03749145555653109,0.041404007954317035
2015,1. Quintil,Allgemeinbildende Schule,0.03155818540433925,38036,0.02980126765616529,0.033315103152513216
2015,5. Quintil,Weiterbildung / Umschulung,0.029980276134122286,38036,0.0282664500484002,0.031694102219844374
2015,2. Quintil,Allgemeinbildende Schule,0.029585798816568046,38036,0.027882939092996457,0.03128865854013964
2015,4. Quintil,Weiterbildung / Umschulung,0.02603550295857988,38036,0.024435159492424356,0.027635846424735405
2015,2. Quintil,Weiterbildung / Umschulung,0.020512820512820513,38036,0.019088293398688467,0.02193734762695256
2015,3. Quintil,Weiterbildung / Umschulung,0.01893491124260355,38036,0.017565167895752336,0.020304654589454765
2015,1. Quintil,Weiterbildung / Umschulung,0.01814595660749507,38036,0.016804514135933084,0.019487399079057055
2016,5. Quintil,Hochschule,0.10050642773665758,41132,0.09760065189636098,0.10341220357695417
2016,4. Quintil,Berufliche Ausbildung,0.07908063887806778,41132,0.0764726121122915,0.08168866564384406
2016,4. Quintil,Hochschule,0.0728476821192053,41132,0.07033608734412876,0.07535927689428183
2016,1. Quintil,Hochschule,0.07167900272691859,41132,0.06918606619541928,0.07417193925841789
2016,3. Quintil,Berufliche Ausbildung,0.06934164394234515,41132,0.06688660511439311,0.0717966827702972
2016,5. Quintil,Berufliche Ausbildung,0.05531749123490456,41132,0.05310826428333875,0.057526718186470364
2016,2. Quintil,Berufliche Ausbildung,0.05453837164004675,41132,0.052343853398846535,0.05673288988124696
2016,1. Quintil,Berufliche Ausbildung,0.052980132450331126,41132,0.050815409992574966,0.055144854908087286
2016,2. Quintil,Hochschule,0.05181145305804441,41132,0.04966941887779644,0.05395348723829238
2016,3. Quintil,Hochschule,0.0510323334631866,41132,0.04890559258411618,0.05315907434225702
2016,4. Quintil,Allgemeinbildende Schule,0.044799376704324115,41132,0.04280020801085137,0.04679854539779686
2016,5. Quintil,Allgemeinbildende Schule,0.03700818075574601,41132,0.03518375445242897,0.03883260705906305
2016,3. Quintil,Allgemeinbildende Schule,0.03506038176860148,41132,0.03328282062973821,0.036837942907464755
2016,5. Quintil,Weiterbildung / Umschulung,0.03389170237631477,41132,0.03214296031546762,0.03564044443716191
2016,2. Quintil,Allgemeinbildende Schule,0.028048305414881184,41132,0.026452640072557532,0.029643970757204836
2016,1. Quintil,Allgemeinbildende Schule,0.025321386832878847,41132,0.023803146165768875,0.02683962749998882
2016,-6,Berufliche Ausbildung,0.025321386832878847,41132,0.023803146165768875,0.02683962749998882
2016,4. Quintil,Weiterbildung / Umschulung,0.023763147643163226,41132,0.02229118855287968,0.025235106733446772
2016,-6,Weiterbildung / Umschulung,0.02025710946630308,41132,0.018895630439225552,0.021618588493380605
2016,1. Quintil,Weiterbildung / Umschulung,0.019477989871445268,41132,0.018142419121602055,0.02081356062128848
2016,2. Quintil,Weiterbildung / Umschulung,0.018309310479158552,41132,0.017013655141641985,0.01960496581667512
2016,3. Quintil,Weiterbildung / Umschulung,0.014413712504869497,41132,0.013261847957028176,0.015565577052710819
2016,-6,Allgemeinbildende Schule,0.011297234125438255,41132,0.010275859423080623,0.012318608827795887
2016,-6,Hochschule,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2017,5. Quintil,Hochschule,0.10965200262639527,45410,0.10677812350404857,0.11252588174874197
2017,4. Quintil,Hochschule,0.07715036112934996,45410,0.0746961338711637,0.07960458838753623
2017,4. Quintil,Berufliche Ausbildung,0.06762967826657912,45410,0.0653200440673182,0.06993931246584004
2017,3. Quintil,Berufliche Ausbildung,0.06500328299409061,45410,0.06273575316418475,0.06727081282399647
2017,5. Quintil,Berufliche Ausbildung,0.06401838476690742,45410,0.061766913879284756,0.0662698556545301
2017,1. Quintil,Berufliche Ausbildung,0.06106369008535785,45410,0.0588613219744678,0.06326605819624789
2017,1. Quintil,Hochschule,0.06073539067629678,45410,0.058538566929296224,0.06293221442329734
2017,3. Quintil,Hochschule,0.054497701904136574,45410,0.05240984509959822,0.056585558708674925
2017,2. Quintil,Berufliche Ausbildung,0.05252790544977019,45410,0.05047599418310577,0.054579816716434616
2017,2. Quintil,Hochschule,0.05252790544977019,45410,0.05047599418310577,0.054579816716434616
2017,5. Quintil,Allgemeinbildende Schule,0.046618516086671044,45410,0.04467944871061004,0.04855758346273205
2017,4. Quintil,Allgemeinbildende Schule,0.03906762967826658,45410,0.037285516575456035,0.04084974278107713
2017,5. Quintil,Weiterbildung / Umschulung,0.038411030860144454,45410,0.03664335334341931,0.0401787083768696
2017,3. Quintil,Allgemeinbildende Schule,0.032501641497045305,45410,0.030870626003253413,0.034132656990837194
2017,2. Quintil,Allgemeinbildende Schule,0.02954694681549573,45410,0.0279894617499129,0.031104431881078563
2017,1. Quintil,Allgemeinbildende Schule,0.02659225213394616,45410,0.025112444444491348,0.028072059823400972
2017,4. Quintil,Weiterbildung / Umschulung,0.021011162179908074,45410,0.01969201203970971,0.02233031232010644
2017,1. Quintil,Weiterbildung / Umschulung,0.021011162179908074,45410,0.01969201203970971,0.02233031232010644
2017,-6,Berufliche Ausbildung,0.019369665134602757,45410,0.01810203066942153,0.020637299599783984
2017,2. Quintil,Weiterbildung / Umschulung,0.019041365725541694,45410,0.017784309466600513,0.020298421984482874
2017,-6,Allgemeinbildende Schule,0.014445173998686802,45410,0.013347730667939916,0.015542617329433689
2017,3. Quintil,Weiterbildung / Umschulung,0.013788575180564675,45410,0.012716006698730964,0.014861143662398386
2017,-6,Weiterbildung / Umschulung,0.00886408404464872,45410,0.008001971707611764,0.009726196381685676
2017,-6,Hochschule,0.004924491135915955,45410,0.004280634732753495,0.005568347539078415
2018,5. Quintil,Hochschule,0.11036339165545088,43121,0.10740585250975117,0.11332093080115059
2018,1. Quintil,Berufliche Ausbildung,0.08075370121130551,43121,0.0781820692026234,0.08332533321998763
2018,4. Quintil,Hochschule,0.07705248990578735,43121,0.0745354303043456,0.0795695495072291
2018,4. Quintil,Berufliche Ausbildung,0.07133243606998654,43121,0.06890311271248435,0.07376175942748874
2018,1. Quintil,Hochschule,0.07065948855989233,43121,0.0682407755598811,0.07307820155990356
2018,3. Quintil,Berufliche Ausbildung,0.06224764468371467,43121,0.05996721228290576,0.06452807708452359
2018,3. Quintil,Hochschule,0.05585464333781965,43121,0.053687135224809626,0.05802215145082967
2018,5. Quintil,Berufliche Ausbildung,0.05585464333781965,43121,0.053687135224809626,0.05802215145082967
2018,2. Quintil,Berufliche Ausbildung,0.05484522207267833,43121,0.05269624131800947,0.056994202827347185
2018,2. Quintil,Hochschule,0.05383580080753701,43121,0.05170555115148953,0.055966050463584494
2018,4. Quintil,Allgemeinbildende Schule,0.04138627187079408,43121,0.039506255484123926,0.04326628825746423
2018,5. Quintil,Allgemeinbildende Schule,0.040376850605652756,43121,0.03851892535158383,0.042234775859721685
2018,5. Quintil,Weiterbildung / Umschulung,0.029273216689098252,43121,0.027682124332645792,0.030864309045550712
2018,3. Quintil,Allgemeinbildende Schule,0.028936742934051143,43121,0.027354547075658132,0.030518938792444154
2018,1. Quintil,Allgemeinbildende Schule,0.02826379542395693,43121,0.026699563691608672,0.029828027156305188
2018,2. Quintil,Allgemeinbildende Schule,0.02826379542395693,43121,0.026699563691608672,0.029828027156305188
2018,1. Quintil,Weiterbildung / Umschulung,0.02826379542395693,43121,0.026699563691608672,0.029828027156305188
2018,4. Quintil,Weiterbildung / Umschulung,0.025908479138627188,43121,0.02440902736940984,0.027407930907844536
2018,2. Quintil,Weiterbildung / Umschulung,0.013458950201884253,43121,0.012371336092394172,0.014546564311374334
2018,3. Quintil,Weiterbildung / Umschulung,0.012449528936742935,43121,0.011402960171342305,0.013496097702143564
2018,-6,Allgemeinbildende Schule,0.010430686406460296,43121,0.009471746894627542,0.01138962591829305
2018,-6,Berufliche Ausbildung,0.010094212651413189,43121,0.009150706326386955,0.011037718976439423
2018,-6,Weiterbildung / Umschulung,0.008411843876177659,43121,0.007549812791635146,0.009273874960720171
2018,-6,Hochschule,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2019,5. Quintil,Hochschule,0.12839059674502712,42417,0.12520703220322954,0.1315741612868247
2019,4. Quintil,Berufliche Ausbildung,0.08426763110307414,42417,0.08162400049017049,0.0869112617159778
2019,4. Quintil,Hochschule,0.07811934900542496,42417,0.07556545567213646,0.08067324233871345
2019,1. Quintil,Berufliche Ausbildung,0.07341772151898734,42417,0.07093556854835306,0.07589987448962163
2019,3. Quintil,Berufliche Ausbildung,0.06690777576853527,42417,0.0645299135949273,0.06928563794214324
2019,1. Quintil,Hochschule,0.06654611211573237,42417,0.06417422577055251,0.06891799846091223
2019,5. Quintil,Berufliche Ausbildung,0.06618444846292948,42417,0.06381855804710933,0.06855033887874963
2019,2. Quintil,Berufliche Ausbildung,0.053164556962025315,42417,0.051029377174471056,0.055299736749579574
2019,3. Quintil,Hochschule,0.05280289330922242,42417,0.05067458207121634,0.0549312045472285
2019,2. Quintil,Hochschule,0.048824593128390596,42417,0.046773734521809066,0.05087545173497213
2019,5. Quintil,Allgemeinbildende Schule,0.04737793851717902,42417,0.045356155732424366,0.04939972130193368
2019,5. Quintil,Weiterbildung / Umschulung,0.04159132007233273,42417,0.039691279746993526,0.04349136039767194
2019,4. Quintil,Allgemeinbildende Schule,0.033273056057866186,42417,0.03156624929824136,0.03497986281749101
2019,3. Quintil,Allgemeinbildende Schule,0.03074141048824593,42417,0.029098674313013353,0.03238414666347851
2019,4. Quintil,Weiterbildung / Umschulung,0.02423146473779385,42417,0.022768110953065777,0.025694818522521926
2019,1. Quintil,Allgemeinbildende Schule,0.023869801084990958,42417,0.02241713977022018,0.025322462399761738
2019,2. Quintil,Allgemeinbildende Schule,0.02314647377938517,42417,0.021715461896111517,0.024577485662658827
2019,1. Quintil,Weiterbildung / Umschulung,0.01844484629294756,42417,0.01716434220041144,0.01972535038548368
2019,2. Quintil,Weiterbildung / Umschulung,0.014466546112115732,42417,0.013330216798831564,0.0156028754253999
2019,-6,Berufliche Ausbildung,0.009041591320072333,42417,0.008140774997554544,0.009942407642590122
2019,3. Quintil,Weiterbildung / Umschulung,0.00867992766726944,42417,0.0077971504837677,0.00956270485077118
2019,-6,Allgemeinbildende Schule,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,-6,Hochschule,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,-6,Weiterbildung / Umschulung,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2020,5. Quintil,Hochschule,0.1456343792633015,42741,0.14229021525471683,0.14897854327188617
2020,1. Quintil,Berufliche Ausbildung,0.10368349249658936,42741,0.10079335011822536,0.10657363487495335
2020,5. Quintil,Berufliche Ausbildung,0.08083219645293316,42741,0.07824801310492555,0.08341637980094077
2020,4. Quintil,Berufliche Ausbildung,0.07128240109140518,42741,0.06884309258873486,0.07372170959407551
2020,4. Quintil,Hochschule,0.06514324693042292,42741,0.0628036504073857,0.06748284345346015
2020,2. Quintil,Berufliche Ausbildung,0.06343792633015007,42741,0.061127051063000336,0.06574880159729979
2020,1. Quintil,Hochschule,0.0630968622100955,42741,0.06079178774491449,0.06540193667527651
2020,3. Quintil,Berufliche Ausbildung,0.05593451568894952,42741,0.05375592956682692,0.05811310181107212
2020,3. Quintil,Hochschule,0.04809004092769441,42741,0.046061614592210164,0.05011846726317865
2020,5. Quintil,Allgemeinbildende Schule,0.04809004092769441,42741,0.046061614592210164,0.05011846726317865
2020,2. Quintil,Hochschule,0.04536152796725784,42741,0.043388664478146904,0.04733439145636878
2020,5. Quintil,Weiterbildung / Umschulung,0.037858117326057296,42741,0.03604872477385261,0.03966750987826198
2020,4. Quintil,Allgemeinbildende Schule,0.033765347885402454,42741,0.0320529264700468,0.035477769300758105
2020,1. Quintil,Allgemeinbildende Schule,0.021145975443383355,42741,0.01978199997640301,0.022509950910363702
2020,2. Quintil,Allgemeinbildende Schule,0.020463847203274217,42741,0.019121584234190837,0.021806110172357597
2020,4. Quintil,Weiterbildung / Umschulung,0.019781718963165076,42741,0.018461557215939884,0.021101880710390267
2020,3. Quintil,Allgemeinbildende Schule,0.018076398362892224,42741,0.016813325125727627,0.01933947160005682
2020,1. Quintil,Weiterbildung / Umschulung,0.017053206002728513,42741,0.015825761807804796,0.01828065019765223
2020,3. Quintil,Weiterbildung / Umschulung,0.016030013642564803,42741,0.014839343115446523,0.01722068416968308
2020,2. Quintil,Weiterbildung / Umschulung,0.009890859481582538,42741,0.008952666277532826,0.01082905268563225
2020,-6,Allgemeinbildende Schule,0.008185538881309686,42741,0.0073313132708559174,0.009039764491763455
2020,-6,Berufliche Ausbildung,0.006139154160982265,42741,0.005398610289593069,0.006879698032371461
2020,-6,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,-6,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2021,5. Quintil,Hochschule,0.16946640316205533,27598,0.16504013547913018,0.17389267084498047
2021,5. Quintil,Berufliche Ausbildung,0.08646245059288538,27598,0.08314660546456167,0.08977829572120909
2021,1. Quintil,Hochschule,0.07460474308300395,27598,0.07150472576232599,0.07770476040368192
2021,4. Quintil,Hochschule,0.07361660079051384,27598,0.07053553814784182,0.07669766343318586
2021,4. Quintil,Berufliche Ausbildung,0.0691699604743083,27598,0.06617624015462625,0.07216368079399035
2021,1. Quintil,Berufliche Ausbildung,0.05731225296442688,27598,0.054569889983018954,0.060054615945834805
2021,2. Quintil,Hochschule,0.054841897233201584,27598,0.05215577524188241,0.057528019224520756
2021,2. Quintil,Berufliche Ausbildung,0.051877470355731224,27598,0.04926086096957919,0.05449407974188326
2021,5. Quintil,Allgemeinbildende Schule,0.04990118577075099,27598,0.04733222727967866,0.05247014426182332
2021,3. Quintil,Berufliche Ausbildung,0.04990118577075099,27598,0.04733222727967866,0.05247014426182332
2021,5. Quintil,Weiterbildung / Umschulung,0.04792490118577075,27598,0.04540471003375686,0.050445092337784644
2021,3. Quintil,Hochschule,0.04743083003952569,27598,0.04492301276647629,0.04993864731257509
2021,4. Quintil,Allgemeinbildende Schule,0.025197628458498024,27598,0.023348549789030237,0.02704670712796581
2021,4. Quintil,Weiterbildung / Umschulung,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,3. Quintil,Allgemeinbildende Schule,0.021245059288537548,27598,0.019543750193956242,0.022946368383118854
2021,2. Quintil,Allgemeinbildende Schule,0.016798418972332016,27598,0.015282162196115742,0.01831467574854829
2021,1. Quintil,Allgemeinbildende Schule,0.014822134387351778,27598,0.013396428436359707,0.01624784033834385
2021,1. Quintil,Weiterbildung / Umschulung,0.014822134387351778,27598,0.013396428436359707,0.01624784033834385
2021,-6,Berufliche Ausbildung,0.014822134387351778,27598,0.013396428436359707,0.01624784033834385
2021,3. Quintil,Weiterbildung / Umschulung,0.011857707509881422,27598,0.010580600241135756,0.013134814778627088
2021,-6,Allgemeinbildende Schule,0.008893280632411068,27598,0.007785615525707784,0.010000945739114352
2021,2. Quintil,Weiterbildung / Umschulung,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,-6,Hochschule,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,-6,Weiterbildung / Umschulung,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
