year,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,Further training/ Retraining,0.11020408163265306,38036,0.10705703849118983,0.1133511247741163
2015,4th Quintile,University/ Technical university,0.3836805555555556,38036,0.3787935089362484,0.38856760217486275
2015,4th Quintile,Vocational training,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,4th Quintile,General education,0.17881944444444445,38036,0.17496833951972035,0.18267054936916854
2015,4th Quintile,Further training/ Retraining,0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,5th Quintile,University/ Technical university,0.43037974683544306,38036,0.42540378230332787,0.43535571136755824
2015,5th Quintile,Vocational training,0.25678119349005424,38036,0.2523908489478673,0.2611715380322412
2015,5th Quintile,General education,0.17540687160940324,38036,0.17158477369017774,0.17922896952862874
2015,5th Quintile,Further training/ Retraining,0.13743218806509946,38036,0.13397200157337344,0.1408923745568255
2016,1st Quintile,University/ Technical university,0.40919037199124725,41132,0.40443863227956606,0.41394211170292844
2016,1st Quintile,Vocational training,0.3282275711159737,41132,0.3236895681542929,0.33276557407765456
2016,1st Quintile,General education,0.15536105032822758,41132,0.1518602061212344,0.15886189453522076
2016,1st Quintile,Further training/ Retraining,0.10722100656455143,41132,0.1042309591218133,0.11021105400728956
2016,2nd Quintile,Vocational training,0.34515366430260047,41132,0.3405591236043724,0.34974820500082854
2016,2nd Quintile,University/ Technical university,0.33569739952718675,41132,0.331133636112099,0.3402611629422745
2016,2nd Quintile,General education,0.18439716312056736,41132,0.18064930933661003,0.1881450169045247
2016,2nd Quintile,Further training/ Retraining,0.1347517730496454,41132,0.1314518503936464,0.13805169570564438
2016,3rd Quintile,Vocational training,0.4200913242009132,41132,0.41532133037287383,0.4248613180289526
2016,3rd Quintile,University/ Technical university,0.2899543378995434,41132,0.28556929241734935,0.29433938338173743
2016,3rd Quintile,General education,0.20776255707762556,41132,0.2038417318774172,0.21168338227783393
2016,3rd Quintile,Further training/ Retraining,0.0821917808219178,41132,0.07953744221281582,0.08484611943101979
2016,4th Quintile,University/ Technical university,0.3607843137254902,41132,0.35614329101906156,0.3654253364319188
2016,4th Quintile,Vocational training,0.34509803921568627,41132,0.34050367364244805,0.3496924047889245
2016,4th Quintile,General education,0.18235294117647058,41132,0.17862125182334707,0.1860846305295941
2016,4th Quintile,Further training/ Retraining,0.11176470588235295,41132,0.10871973944163497,0.11480967232307092
2016,5th Quintile,University/ Technical university,0.4339622641509434,41132,0.4291724922315623,0.43875203607032454
2016,5th Quintile,Vocational training,0.24528301886792453,41132,0.2411249473004371,0.24944109043541196
2016,5th Quintile,General education,0.1783876500857633,41132,0.17468781787205448,0.1820874822994721
2016,5th Quintile,Further training/ Retraining,0.1423670668953688,41132,0.13899014005928886,0.14574399373144872
2017,1st Quintile,Vocational training,0.3831967213114754,45410,0.37872510481699545,0.3876683378059554
2017,1st Quintile,University/ Technical university,0.3094262295081967,45410,0.30517451668950846,0.31367794232688495
2017,1st Quintile,General education,0.17008196721311475,45410,0.16662633864114762,0.17353759578508188
2017,1st Quintile,Further training/ Retraining,0.13729508196721313,45410,0.13412960653184083,0.14046055740258542
2017,2nd Quintile,University/ Technical university,0.35096153846153844,45410,0.34657173274466335,0.3553513441784135
2017,2nd Quintile,Vocational training,0.34134615384615385,45410,0.3369849494279862,0.34570735826432153
2017,2nd Quintile,General education,0.18509615384615385,45410,0.18152398316648638,0.18866832452582133
2017,2nd Quintile,Further training/ Retraining,0.12259615384615384,45410,0.11957954840505111,0.12561275928725657
2017,3rd Quintile,Vocational training,0.3804100227790433,45410,0.3759446421120509,0.38487540344603566
2017,3rd Quintile,University/ Technical university,0.32801822323462415,45410,0.3236999705250508,0.3323364759441975
2017,3rd Quintile,General education,0.214123006833713,45410,0.21034998538123462,0.21789602828619137
2017,3rd Quintile,Further training/ Retraining,0.0774487471526196,45410,0.07499017606383106,0.07990731824140813
2017,4th Quintile,University/ Technical university,0.3641851106639839,45410,0.35975915804459385,0.36861106328337395
2017,4th Quintile,Vocational training,0.34004024144869216,45410,0.3356830744477805,0.3443974084496038
2017,4th Quintile,General education,0.19114688128772636,45410,0.18753029558692808,0.19476346698852465
2017,4th Quintile,Further training/ Retraining,0.10462776659959759,45410,0.10181259022626002,0.10744294297293516
2017,5th Quintile,University/ Technical university,0.42012779552715657,45410,0.4155879907872383,0.42466760026707484
2017,5th Quintile,Vocational training,0.2523961661341853,45410,0.24840079196760595,0.25639154030076466
2017,5th Quintile,General education,0.18849840255591055,45410,0.18490108442177058,0.19209572069005051
2017,5th Quintile,Further training/ Retraining,0.1389776357827476,45410,0.1357959301552184,0.1421593414102768
2018,1st Quintile,Vocational training,0.3888888888888889,43121,0.3842875468568035,0.3934902309209743
2018,1st Quintile,University/ Technical university,0.3383838383838384,43121,0.33391783016101456,0.34284984660666223
2018,1st Quintile,General education,0.15488215488215487,43121,0.151467309953766,0.15829699981054374
2018,1st Quintile,Further training/ Retraining,0.11784511784511785,43121,0.11480185209767269,0.12088838359256301
2018,2nd Quintile,Vocational training,0.36764705882352944,43121,0.36309605732128714,0.37219806032577174
2018,2nd Quintile,University/ Technical university,0.3382352941176471,43121,0.33376976504021655,0.3427008231950776
2018,2nd Quintile,General education,0.19362745098039216,43121,0.1898978446701537,0.19735705729063063
2018,2nd Quintile,Further training/ Retraining,0.10049019607843138,43121,0.09765243088978155,0.1033279612670812
2018,3rd Quintile,Vocational training,0.3961038961038961,43121,0.3914875609652186,0.40072023124257367
2018,3rd Quintile,University/ Technical university,0.3463203463203463,43121,0.34182944878072596,0.35081124385996665
2018,3rd Quintile,General education,0.18614718614718614,43121,0.1824734087996554,0.1898209634947169
2018,3rd Quintile,Further training/ Retraining,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,4th Quintile,University/ Technical university,0.3675496688741722,43121,0.3629989197989709,0.37210041794937343
2018,4th Quintile,Vocational training,0.3195364238410596,43121,0.3151351915943508,0.3239376560877684
2018,4th Quintile,General education,0.20033112582781457,43121,0.19655330835131424,0.2041089433043149
2018,4th Quintile,Further training/ Retraining,0.11258278145695365,43121,0.10959938086185117,0.11556618205205613
2018,5th Quintile,University/ Technical university,0.46476761619190404,43121,0.4600600028989754,0.46947522948483267
2018,5th Quintile,Vocational training,0.24437781109445278,43121,0.24032183958266315,0.2484337826062424
2018,5th Quintile,General education,0.17091454272863568,43121,0.16736149683770543,0.17446758861956593
2018,5th Quintile,Further training/ Retraining,0.1199400299850075,43121,0.11687348126016862,0.12300657870984637
2019,1st Quintile,Vocational training,0.4280078895463511,42417,0.4232991246914467,0.4327166544012555
2019,1st Quintile,University/ Technical university,0.32741617357001973,42417,0.3229502696955914,0.3318820774444481
2019,1st Quintile,General education,0.14003944773175542,42417,0.13673688894909608,0.14334200651441475
2019,1st Quintile,Further training/ Retraining,0.10453648915187377,42417,0.10162480676978677,0.10744817153396077
2019,2nd Quintile,Vocational training,0.39050131926121373,42417,0.38585847907926435,0.3951441594431631
2019,2nd Quintile,University/ Technical university,0.34564643799472294,42417,0.34112050234274344,0.35017237364670245
2019,2nd Quintile,General education,0.17150395778364116,42417,0.16791665207082074,0.1750912634964616
2019,2nd Quintile,Further training/ Retraining,0.09234828496042216,42417,0.08959304054846562,0.0951035293723787
2019,3rd Quintile,Vocational training,0.3972286374133949,42417,0.3925718900480474,0.40188538477874247
2019,3rd Quintile,University/ Technical university,0.3302540415704388,42417,0.32577829777712236,0.33472978536375525
2019,3rd Quintile,General education,0.20554272517321015,42417,0.20169705153677464,0.20938839880964566
2019,3rd Quintile,Further training/ Retraining,0.06697459584295612,42417,0.06459563177808615,0.06935355990782609
2019,4th Quintile,Vocational training,0.38003502626970226,42417,0.37541566970458096,0.38465438283482356
2019,4th Quintile,University/ Technical university,0.36427320490367776,42417,0.3596935266406028,0.36885288316675274
2019,4th Quintile,General education,0.15061295971978983,42417,0.14720911230637854,0.15401680713320112
2019,4th Quintile,Further training/ Retraining,0.10507880910683012,42417,0.10216046792439008,0.10799715028927016
2019,5th Quintile,University/ Technical university,0.4536082474226804,42417,0.4488704265650172,0.45834606828034363
2019,5th Quintile,Vocational training,0.2503681885125184,42417,0.24624531819692252,0.2544910588281143
2019,5th Quintile,General education,0.1634756995581738,42417,0.1599564344822844,0.1669949646340632
2019,5th Quintile,Further training/ Retraining,0.1325478645066274,42417,0.12932089230241098,0.1357748367108438
2020,1st Quintile,University/ Technical university,0.41232227488151657,42741,0.4076554474127999,0.41698910235023323
2020,1st Quintile,Vocational training,0.3862559241706161,42741,0.381639933045822,0.3908719152954102
2020,1st Quintile,General education,0.12559241706161137,42741,0.1224506614550621,0.12873417266816062
2020,1st Quintile,Further training/ Retraining,0.07582938388625593,42741,0.07331964480460318,0.07833912296790868
2020,2nd Quintile,Vocational training,0.4265536723163842,42741,0.42186481559142447,0.4312425290413439
2020,2nd Quintile,University/ Technical university,0.3644067796610169,42741,0.3598441356638605,0.36896942365817337
2020,2nd Quintile,General education,0.1497175141242938,42741,0.1463349062741468,0.15310012197444078
2020,2nd Quintile,Further training/ Retraining,0.059322033898305086,42741,0.05708247631255137,0.061561591484058806
2020,3rd Quintile,Vocational training,0.38202247191011235,42741,0.37741604135300383,0.38662890246722087
2020,3rd Quintile,University/ Technical university,0.3792134831460674,42741,0.3746136004679719,0.3838133658241629
2020,3rd Quintile,General education,0.14606741573033707,42741,0.14271913242466464,0.1494156990360095
2020,3rd Quintile,Further training/ Retraining,0.09269662921348315,42741,0.08994720365846329,0.09544605476850301
2020,4th Quintile,Vocational training,0.3720073664825046,42741,0.3674250321095811,0.3765897008554281
2020,4th Quintile,University/ Technical university,0.35911602209944754,42741,0.3545678087358072,0.3636642354630879
2020,4th Quintile,General education,0.1712707182320442,42741,0.16769896346181304,0.17484247300227537
2020,4th Quintile,Further training/ Retraining,0.09760589318600368,42741,0.0947922444554401,0.10041954191656727
2020,5th Quintile,University/ Technical university,0.4626006904487917,42741,0.4578736924088449,0.4673276884887385
2020,5th Quintile,Vocational training,0.26237054085155354,42741,0.2581998270067927,0.26654125469631434
2020,5th Quintile,General education,0.1622554660529344,42741,0.15876012786869825,0.16575080423717053
2020,5th Quintile,Further training/ Retraining,0.11277330264672036,42741,0.10977445652036336,0.11577214877307737
2021,1st Quintile,University/ Technical university,0.4479768786127168,27598,0.4421097757806115,0.4538439814448221
2021,1st Quintile,Vocational training,0.36416184971098264,27598,0.35848460283006084,0.36983909659190445
2021,1st Quintile,General education,0.09826589595375723,27598,0.09475386833194055,0.10177792357557391
2021,1st Quintile,Further training/ Retraining,0.08959537572254335,27598,0.08622578393354444,0.09296496751154226
2021,2nd Quintile,University/ Technical university,0.4157303370786517,27598,0.4099156038677618,0.4215450702895416
2021,2nd Quintile,Vocational training,0.38202247191011235,27598,0.37628991911921333,0.38775502470101136
2021,2nd Quintile,General education,0.13857677902621723,27598,0.1345004354188268,0.14265312263360766
2021,2nd Quintile,Further training/ Retraining,0.06367041198501873,27598,0.060789695818607103,0.06655112815143036
2021,3rd Quintile,Vocational training,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,3rd Quintile,University/ Technical university,0.35135135135135137,27598,0.34571895978998524,0.3569837429127175
2021,3rd Quintile,General education,0.15057915057915058,27598,0.14635964907492222,0.15479865208337895
2021,3rd Quintile,Further training/ Retraining,0.0694980694980695,27598,0.06649778612000276,0.07249835287613624
2021,4th Quintile,University/ Technical university,0.4236842105263158,27598,0.4178542090461575,0.42951421200647405
2021,4th Quintile,Vocational training,0.3157894736842105,27598,0.31030530295340664,0.3212736444150144
2021,4th Quintile,Further training/ Retraining,0.13157894736842105,27598,0.12759075919142535,0.13556713554541674
2021,4th Quintile,General education,0.12894736842105264,27598,0.12499328610248736,0.13290145073961793
2021,5th Quintile,University/ Technical university,0.47092198581560285,27598,0.4650328495009049,0.4768111221303008
2021,5th Quintile,Vocational training,0.2524822695035461,27598,0.24735668429174906,0.2576078547153431
2021,5th Quintile,General education,0.14184397163120568,27598,0.1377276828392459,0.14596026042316546
2021,5th Quintile,Further training/ Retraining,0.1347517730496454,27598,0.1307231663618484,0.1387803797374424
