year,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,Vocational training,0.28735679554252475,132,2460,0.28641237903092975,0.28830121205411974
2017,3rd Quintile,Further training/ Retraining,0.11032437821901576,43,2460,0.1096705429389539,0.11097821349907763
2017,4th Quintile,General education,0.21571649603746523,69,2460,0.2148840376599029,0.21654895441502756
2017,4th Quintile,University/ Technical university,0.3901646696099968,137,2460,0.3891774481890191,0.3911518910309745
2017,4th Quintile,Vocational training,0.2829644112378247,106,2460,0.282052777112525,0.28387604536312433
2017,4th Quintile,Further training/ Retraining,0.11115442311471321,41,2460,0.1105182711955631,0.11179057503386333
2017,5th Quintile,General education,0.14516081962443644,57,2460,0.14443503815776523,0.14588660109110765
2017,5th Quintile,University/ Technical university,0.41375009421582104,147,2460,0.41273536677647993,0.41476482165516215
2017,5th Quintile,Vocational training,0.2723334535840848,68,2460,0.2714162712948417,0.2732506358733279
2017,5th Quintile,Further training/ Retraining,0.16875563257565782,51,2460,0.16798396108618655,0.1695273040651291
2018,1st Quintile,General education,0.0981055379678475,173,2722,0.09768495611988251,0.0985261198158125
2018,1st Quintile,University/ Technical university,0.4971506591115414,354,2722,0.49644370885671435,0.4978576093663684
2018,1st Quintile,Vocational training,0.3313794236024319,383,2722,0.3307138768924769,0.3320449703123869
2018,1st Quintile,Further training/ Retraining,0.07336437931817923,111,2722,0.0729957218618242,0.07373303677453426
2018,2nd Quintile,General education,0.14719154953437474,106,2722,0.14654618566908528,0.1478369133996642
2018,2nd Quintile,University/ Technical university,0.3948796218957585,188,2722,0.39398921050077346,0.3957700332907435
2018,2nd Quintile,Vocational training,0.34480345264996504,225,2722,0.34393766963419087,0.3456692356657392
2018,2nd Quintile,Further training/ Retraining,0.11312537591990172,48,2722,0.11254841208599858,0.11370233975380487
2018,3rd Quintile,General education,0.202289730661044,95,2722,0.20156044039465562,0.20301902092743238
2018,3rd Quintile,University/ Technical university,0.40778119869475354,169,2722,0.40688903283094335,0.40867336455856373
2018,3rd Quintile,Vocational training,0.2902830705174295,133,2722,0.2894590380106995,0.29110710302415954
2018,3rd Quintile,Further training/ Retraining,0.09964600012677295,48,2722,0.0991022147907644,0.1001897854627815
2018,4th Quintile,General education,0.1388889602635365,59,2722,0.13820177672441034,0.13957614380266267
2018,4th Quintile,University/ Technical university,0.4867311880690605,159,2722,0.4857380118059093,0.4877243643322117
2018,4th Quintile,Vocational training,0.28274060776843996,102,2722,0.281845775737593,0.2836354397992869
2018,4th Quintile,Further training/ Retraining,0.09163924389896308,37,2722,0.09106594747066113,0.09221254032726503
2018,5th Quintile,General education,0.13395646826880941,58,2722,0.13322166060553794,0.13469127593208088
2018,5th Quintile,University/ Technical university,0.4679062852742604,158,2722,0.46682983127603034,0.4689827392724905
2018,5th Quintile,Vocational training,0.2350861895905669,70,2722,0.2341713566780031,0.2360010225031307
2018,5th Quintile,Further training/ Retraining,0.1630510568663633,46,2722,0.16225410285131003,0.16384801088141654
2019,1st Quintile,General education,0.10238959297552291,154,2566,0.1019714591028835,0.10280772684816233
2019,1st Quintile,University/ Technical university,0.5343985835091332,324,2566,0.5337105916513728,0.5350865753668935
2019,1st Quintile,Vocational training,0.2960325821422508,386,2566,0.29540294616001667,0.29666221812448496
2019,1st Quintile,Further training/ Retraining,0.06717924137309311,94,2566,0.06683397033418373,0.0675245124120025
2019,2nd Quintile,General education,0.1515714611030703,96,2566,0.1509036419862005,0.1522392802199401
2019,2nd Quintile,University/ Technical university,0.3914483605970952,172,2566,0.39053943475396985,0.39235728644022055
2019,2nd Quintile,Vocational training,0.37037664322271274,228,2566,0.36947734299178087,0.3712759434536446
2019,2nd Quintile,Further training/ Retraining,0.08660353507712175,40,2566,0.08607976586399792,0.08712730429024558
2019,3rd Quintile,General education,0.12659045451317408,65,2566,0.125968265687809,0.12721264333853916
2019,3rd Quintile,University/ Technical university,0.3662329094381593,169,2566,0.36533142904427557,0.367134389832043
2019,3rd Quintile,Vocational training,0.38191142510411574,148,2566,0.38100230880610575,0.38282054140212574
2019,3rd Quintile,Further training/ Retraining,0.12526521094455087,48,2566,0.12464581808153309,0.12588460380756866
2019,4th Quintile,General education,0.11738613226559871,55,2566,0.11674596779781142,0.11802629673338601
2019,4th Quintile,University/ Technical university,0.4740213012198028,151,2566,0.473028229070766,0.47501437336883956
2019,4th Quintile,Vocational training,0.2732197445099894,106,2566,0.27233349625001785,0.274105992769961
2019,4th Quintile,Further training/ Retraining,0.135372822004609,48,2566,0.13469240058382198,0.13605324342539604
2019,5th Quintile,General education,0.16694348703626136,52,2566,0.1660792123718892,0.16780776170063352
2019,5th Quintile,University/ Technical university,0.42474077276309025,140,2566,0.42359519761651926,0.42588634790966123
2019,5th Quintile,Vocational training,0.2382599883787455,53,2566,0.23727266652030699,0.23924731023718404
2019,5th Quintile,Further training/ Retraining,0.17005575182190288,37,2566,0.16918508913574506,0.1709264145080607
2020,1st Quintile,General education,0.07923273402067701,119,2540,0.07884179896102823,0.0796236690803258
2020,1st Quintile,University/ Technical university,0.5298013712337559,343,2540,0.5290789764825756,0.5305237659849362
2020,1st Quintile,Vocational training,0.3096292063083515,355,2540,0.3089600315843126,0.3102983810323904
2020,1st Quintile,Further training/ Retraining,0.08133668843721559,67,2540,0.08094104971269955,0.08173232716173162
2020,2nd Quintile,General education,0.12729760717548047,85,2540,0.12672821600424972,0.12786699834671122
2020,2nd Quintile,University/ Technical university,0.46958939241973885,183,2540,0.46873681708385534,0.47044196775562236
2020,2nd Quintile,Vocational training,0.34326871621212834,190,2540,0.3424576085750181,0.3440798238492386
2020,2nd Quintile,Further training/ Retraining,0.05984428419265224,41,2540,0.05943907549471216,0.06024949289059232
2020,3rd Quintile,General education,0.11972889774646747,67,2540,0.11912733415384705,0.1203304613390879
2020,3rd Quintile,University/ Technical university,0.4518623626242455,163,2540,0.45094016982701757,0.45278455542147344
2020,3rd Quintile,Vocational training,0.32085462989235425,143,2540,0.3199896433371563,0.3217196164475522
2020,3rd Quintile,Further training/ Retraining,0.10755410973693273,43,2540,0.10698002198471636,0.1081281974891491
2020,4th Quintile,General education,0.11178515382982797,57,2540,0.11120214718377056,0.11236816047588538
2020,4th Quintile,University/ Technical university,0.4357049194179561,165,2540,0.4347874918397831,0.43662234699612906
2020,4th Quintile,Vocational training,0.34634948621239436,108,2540,0.34546914201805956,0.34722983040672917
2020,4th Quintile,Further training/ Retraining,0.10616044053982154,36,2540,0.10559049472478275,0.10673038635486033
2020,5th Quintile,General education,0.106850727374377,64,2540,0.10617699352233725,0.10752446122641673
2020,5th Quintile,University/ Technical university,0.48949562729737206,181,2540,0.4884054133223431,0.490585841272401
2020,5th Quintile,Vocational training,0.25011643598719807,81,2540,0.2491719279964037,0.25106094397799245
2020,5th Quintile,Further training/ Retraining,0.15353720934105283,49,2540,0.15275098160486733,0.15432343707723833
2021,1st Quintile,General education,0.07261478468394761,86,1920,0.07224099238140347,0.07298857698649175
2021,1st Quintile,University/ Technical university,0.6254832687486164,311,1920,0.6247861107676123,0.6261804267296205
2021,1st Quintile,Vocational training,0.26593788723022493,274,1920,0.2653014665922763,0.26657430786817354
2021,1st Quintile,Further training/ Retraining,0.03596405933721111,57,1920,0.03569585320190659,0.03623226547251564
2021,2nd Quintile,General education,0.1110188131028368,56,1920,0.11048824651605818,0.11154937968961542
2021,2nd Quintile,University/ Technical university,0.4706322357716599,147,1920,0.46978926036967206,0.47147521117364777
2021,2nd Quintile,Vocational training,0.3144756254160427,137,1920,0.313691473394537,0.31525977743754835
2021,2nd Quintile,Further training/ Retraining,0.10387332570946059,43,1920,0.10335805905050001,0.10438859236842117
2021,3rd Quintile,General education,0.0898383488088436,34,1920,0.08933106410138089,0.09034563351630631
2021,3rd Quintile,University/ Technical university,0.5553945002704107,128,1920,0.5545129444321084,0.556276056108713
2021,3rd Quintile,Vocational training,0.2573368402809453,102,1920,0.25656129252448484,0.2581123880374057
2021,3rd Quintile,Further training/ Retraining,0.09743031063980058,35,1920,0.09690423397377904,0.09795638730582212
2021,4th Quintile,General education,0.15494264487074785,50,1920,0.1542528174949919,0.1556324722465038
2021,4th Quintile,University/ Technical university,0.5585086270978832,136,1920,0.5575619804454738,0.5594552737502926
2021,4th Quintile,Vocational training,0.28654872803136894,67,1920,0.2856867558488966,0.2874107002138413
2021,5th Quintile,General education,0.09140422692111845,33,1920,0.0907382150190726,0.0920702388231643
2021,5th Quintile,University/ Technical university,0.5511135318131339,127,1920,0.5499640495124354,0.5522630141138325
2021,5th Quintile,Vocational training,0.1906572843222276,51,1920,0.18974945035755253,0.19156511828690265
2021,5th Quintile,Further training/ Retraining,0.16682495694351998,46,1920,0.165963344164827,0.16768656972221296
