year,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,Vocational training,0.07661675558748829,193,2460,0.07639486937936432,0.07683864179561226
2017,2nd Quintile,Further training/ Retraining,0.010756864539843819,39,2460,0.010670810392187605,0.010842918687500033
2017,3rd Quintile,General education,0.028034571819669434,85,2460,0.027896866788613497,0.02817227685072537
2017,3rd Quintile,University/ Technical university,0.06820369321229544,145,2460,0.0679933919529287,0.06841399447166219
2017,3rd Quintile,Vocational training,0.04591375571118056,132,2460,0.04573915634545148,0.046088355076909636
2017,3rd Quintile,Further training/ Retraining,0.017627585737001197,43,2460,0.017517808591926604,0.01773736288207579
2017,4th Quintile,General education,0.036649631166630454,69,2460,0.03649288231308666,0.03680638002017425
2017,4th Quintile,University/ Technical university,0.06628788942025612,137,2460,0.06608034979579176,0.06649542904472049
2017,4th Quintile,Vocational training,0.0480748644431341,106,2460,0.04789640568505578,0.04825332320121242
2017,4th Quintile,Further training/ Retraining,0.01888482654097208,41,2460,0.018771274764970952,0.018998378316973208
2017,5th Quintile,General education,0.0237972276114439,57,2460,0.02367007928873172,0.02392437593415608
2017,5th Quintile,University/ Technical university,0.0678289444202942,147,2460,0.06761917954364487,0.06803870929694354
2017,5th Quintile,Vocational training,0.04464552623716434,68,2460,0.04447324075647689,0.04481781171785179
2017,5th Quintile,Further training/ Retraining,0.027665290189916265,51,2460,0.027528469131867433,0.027802111247965097
2018,1st Quintile,General education,0.031194567063728577,173,2722,0.031055962864973655,0.0313331712624835
2018,1st Quintile,University/ Technical university,0.15807873742575543,354,2722,0.15778787267677183,0.15836960217473903
2018,1st Quintile,Vocational training,0.10536854358307117,383,2722,0.10512375216209345,0.10561333500404889
2018,1st Quintile,Further training/ Retraining,0.0233276336701788,111,2722,0.023207288569139655,0.02344797877121794
2018,2nd Quintile,General education,0.02819974651806522,106,2722,0.02806775995232165,0.02833173308380879
2018,2nd Quintile,University/ Technical university,0.07565315588996684,188,2722,0.0754423175303506,0.07586399424958307
2018,2nd Quintile,Vocational training,0.06605929480355084,225,2722,0.06586125830400319,0.0662573313030985
2018,2nd Quintile,Further training/ Retraining,0.021673166263916927,48,2722,0.021557069052967684,0.02178926347486617
2018,3rd Quintile,General education,0.03901478930334928,95,2722,0.03886040910042049,0.039169169506278065
2018,3rd Quintile,University/ Technical university,0.07864708454034634,169,2722,0.07843246317979818,0.0788617059008945
2018,3rd Quintile,Vocational training,0.05598570326609157,133,2722,0.05580241001379136,0.05616899651839178
2018,3rd Quintile,Further training/ Retraining,0.01921831467748467,48,2722,0.019108852912555027,0.01932777644241431
2018,4th Quintile,General education,0.022360749684152827,59,2722,0.022242866701122684,0.02247863266718297
2018,4th Quintile,University/ Technical university,0.0783624144009086,159,2722,0.07814814871992647,0.07857668008189074
2018,4th Quintile,Vocational training,0.045520478689299815,102,2722,0.04535428851620979,0.04568666886238984
2018,4th Quintile,Further training/ Retraining,0.014753672215427428,37,2722,0.014657546164666595,0.014849798266188262
2018,5th Quintile,General education,0.01829603538398454,58,2722,0.01818918221894153,0.018402888549027552
2018,5th Quintile,University/ Technical university,0.06390755192640404,158,2722,0.06371254318287832,0.06410256066992977
2018,5th Quintile,Vocational training,0.0321085297232832,70,2722,0.031967976061866556,0.032249083384699846
2018,5th Quintile,Further training/ Retraining,0.02226983097103395,46,2722,0.02215218241779241,0.022387479524275486
2019,1st Quintile,General education,0.03498127812633263,154,2566,0.03483315627295921,0.03512939997970605
2019,1st Quintile,University/ Technical university,0.18257661679073306,324,2566,0.18226517309993515,0.18288806048153097
2019,1st Quintile,Vocational training,0.10113916648589548,386,2566,0.10089609201730912,0.10138224095448184
2019,1st Quintile,Further training/ Retraining,0.022951704938899337,94,2566,0.02283097946385763,0.023072430413941043
2019,2nd Quintile,General education,0.02840529549823369,96,2566,0.02827136618043814,0.028539224816029243
2019,2nd Quintile,University/ Technical university,0.07335949837877753,172,2566,0.07314930586358562,0.07356969089396945
2019,2nd Quintile,Vocational training,0.06941054681283876,228,2566,0.06920565470642652,0.069615438919251
2019,2nd Quintile,Further training/ Retraining,0.01622996167718185,40,2566,0.016128093396966647,0.016331829957397053
2019,3rd Quintile,General education,0.023498616918431806,65,2566,0.02337649573243883,0.023620738104424784
2019,3rd Quintile,University/ Technical university,0.06798274700020468,169,2566,0.06777981769805805,0.06818567630235131
2019,3rd Quintile,Vocational training,0.07089310414285639,148,2566,0.07068620043696,0.07110000784875278
2019,3rd Quintile,Further training/ Retraining,0.02325261581935643,48,2566,0.023131120242372467,0.023374111396340394
2019,4th Quintile,General education,0.01928803858356179,55,2566,0.01917715986438464,0.01939891730273894
2019,4th Quintile,University/ Technical university,0.07788774509301351,151,2566,0.07767169229568646,0.07810379789034055
2019,4th Quintile,Vocational training,0.04489348845718775,106,2566,0.044726552069704335,0.04506042484467116
2019,4th Quintile,Further training/ Retraining,0.022243481096069346,48,2566,0.022124589770567034,0.022362372421571658
2019,5th Quintile,General education,0.020201179315118566,52,2566,0.020087759156754658,0.020314599473482475
2019,5th Quintile,University/ Technical university,0.05139622195123742,140,2566,0.05121821315871416,0.051574230743760684
2019,5th Quintile,Vocational training,0.028830910593185686,53,2566,0.02869601118743908,0.028965809998932293
2019,5th Quintile,Further training/ Retraining,0.020577782320884332,37,2566,0.02046333182163326,0.020692232820135405
2020,1st Quintile,General education,0.023439491536254537,119,2540,0.02332038850685573,0.023558594565653346
2020,1st Quintile,University/ Technical university,0.15673161996011556,343,2540,0.15644542607185696,0.15701781384837415
2020,1st Quintile,Vocational training,0.09159788880625831,355,2540,0.09137080773450867,0.09182496987800795
2020,1st Quintile,Further training/ Retraining,0.02406190627870494,67,2540,0.02394127073487375,0.024182541822536128
2020,2nd Quintile,General education,0.02703232880518225,85,2540,0.026904658448523813,0.027159999161840684
2020,2nd Quintile,University/ Technical university,0.09971982302713088,183,2540,0.0994839497563911,0.09995569629787066
2020,2nd Quintile,Vocational training,0.07289495074630435,190,2540,0.07269030047134521,0.07309960102126349
2020,2nd Quintile,Further training/ Retraining,0.012708254328586834,41,2540,0.012620075395914743,0.012796433261258924
2020,3rd Quintile,General education,0.02160974273655185,67,2540,0.021495275817442976,0.02172420965566072
2020,3rd Quintile,University/ Technical university,0.08155616223342828,163,2540,0.08134070859688484,0.08177161586997171
2020,3rd Quintile,Vocational training,0.057910714441617786,143,2540,0.05772683861861859,0.05809459026461698
2020,3rd Quintile,Further training/ Retraining,0.019412328062984756,43,2540,0.01930371522506433,0.01952094090090518
2020,4th Quintile,General education,0.020236599939463994,57,2540,0.020125751772728413,0.020347448106199574
2020,4th Quintile,University/ Technical university,0.07887618206743352,165,2540,0.07866398905304768,0.07908837508181936
2020,4th Quintile,Vocational training,0.06270006124774781,108,2540,0.0625092199273388,0.06289090256815683
2020,4th Quintile,Further training/ Retraining,0.019218351373135375,36,2540,0.019110271863355666,0.019326430882915083
2020,5th Quintile,General education,0.013921965334834282,64,2540,0.01382972835964663,0.014014202310021933
2020,5th Quintile,University/ Technical university,0.06377814472811126,181,2540,0.06358578043351018,0.06397050902271234
2020,5th Quintile,Vocational training,0.03258856946556534,81,2540,0.03244879192600902,0.032728347005121665
2020,5th Quintile,Further training/ Retraining,0.020004914880588056,49,2540,0.019894690050356403,0.02011513971081971
2021,1st Quintile,General education,0.02170181463400625,86,1920,0.021587076735971194,0.021816552532041306
2021,1st Quintile,University/ Technical university,0.18693330861112523,311,1920,0.18662631476349875,0.1872403024587517
2021,1st Quintile,Vocational training,0.07947878325259876,274,1920,0.07926579004838198,0.07969177645681554
2021,1st Quintile,Further training/ Retraining,0.0107482980583029,57,1920,0.010667099841021306,0.010829496275584495
2021,2nd Quintile,General education,0.02413528432084557,56,1920,0.0240144349877573,0.024256133653933837
2021,2nd Quintile,University/ Technical university,0.10231457627260467,147,1920,0.10207593031498051,0.10255322223022882
2021,2nd Quintile,Vocational training,0.0683664184408217,137,1920,0.0681676867065949,0.0685651501750485
2021,2nd Quintile,Further training/ Retraining,0.022581868597598694,43,1920,0.022464880043294624,0.022698857151902764
2021,3rd Quintile,General education,0.017700478056810683,34,1920,0.017596644506210228,0.01780431160741114
2021,3rd Quintile,University/ Technical university,0.10942707980783825,128,1920,0.10918125801136143,0.10967290160431507
2021,3rd Quintile,Vocational training,0.05070201261483424,102,1920,0.05052925503147911,0.05087477019818936
2021,3rd Quintile,Further training/ Retraining,0.019196290875932418,35,1920,0.019088241328672897,0.01930434042319194
2021,4th Quintile,General education,0.02643587848801427,50,1920,0.02630954968113006,0.02656220729489848
2021,4th Quintile,University/ Technical university,0.09529117185771485,136,1920,0.09505996325523694,0.09552238046019276
2021,4th Quintile,Vocational training,0.04889013842155252,67,1920,0.048720333913293674,0.04905994292981137
2021,5th Quintile,General education,0.010611719759971619,33,1920,0.010531033514401395,0.010692406005541843
2021,5th Quintile,University/ Technical university,0.06398240598409319,127,1920,0.06378969985387108,0.0641751121143153
2021,5th Quintile,Vocational training,0.022134662034511008,51,1920,0.022018811187227424,0.022250512881794592
2021,5th Quintile,Further training/ Retraining,0.019367809910823142,46,1920,0.01925928821534949,0.019476331606296794
