year,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2015,4. Quintil,Hochschule,0.0883629191321499,38036,0.08551055694684402,0.09121528131745578
2015,4. Quintil,Berufliche Ausbildung,0.08047337278106509,38036,0.07773957171331591,0.08320717384881426
2015,3. Quintil,Berufliche Ausbildung,0.07218934911242604,38036,0.06958844170291067,0.0747902565219414
2015,2. Quintil,Berufliche Ausbildung,0.06824457593688363,38036,0.06571035959855344,0.07077879227521382
2015,1. Quintil,Hochschule,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,5. Quintil,Berufliche Ausbildung,0.059566074950690336,38036,0.05718747016955994,0.06194467973182073
2015,1. Quintil,Berufliche Ausbildung,0.05680473372781065,38036,0.054478508708315804,0.05913095874730549
2015,3. Quintil,Hochschule,0.05562130177514793,38036,0.05331799217522474,0.05792461137507112
2015,2. Quintil,Hochschule,0.054437869822485205,38036,0.05215776796417618,0.05671797168079423
2015,4. Quintil,Allgemeinbildende Schule,0.04339250493096647,38036,0.04134496253764099,0.045440047324291945
2015,3. Quintil,Allgemeinbildende Schule,0.04181459566074951,38036,0.039802969020730904,0.04382622230076811
2015,5. Quintil,Allgemeinbildende Schule,0.03944773175542406,38036,0.03749145555653109,0.041404007954317035
2015,1. Quintil,Allgemeinbildende Schule,0.03155818540433925,38036,0.02980126765616529,0.033315103152513216
2015,5. Quintil,Weiterbildung / Umschulung,0.029980276134122286,38036,0.0282664500484002,0.031694102219844374
2015,2. Quintil,Allgemeinbildende Schule,0.029585798816568046,38036,0.027882939092996457,0.03128865854013964
2015,4. Quintil,Weiterbildung / Umschulung,0.02603550295857988,38036,0.024435159492424356,0.027635846424735405
2015,2. Quintil,Weiterbildung / Umschulung,0.020512820512820513,38036,0.019088293398688467,0.02193734762695256
2015,3. Quintil,Weiterbildung / Umschulung,0.01893491124260355,38036,0.017565167895752336,0.020304654589454765
2015,1. Quintil,Weiterbildung / Umschulung,0.01814595660749507,38036,0.016804514135933084,0.019487399079057055
2016,5. Quintil,Hochschule,0.10700953961012029,41132,0.104022088441143,0.10999699077909758
2016,4. Quintil,Berufliche Ausbildung,0.08419742845292409,41132,0.08151383637655903,0.08688102052928916
2016,4. Quintil,Hochschule,0.07756117793446703,41132,0.0749761982033183,0.08014615766561575
2016,1. Quintil,Hochschule,0.07631688096225632,41132,0.07375099135662094,0.0788827705678917
2016,3. Quintil,Berufliche Ausbildung,0.07382828701783492,41132,0.07130118188353039,0.07635539215213945
2016,5. Quintil,Berufliche Ausbildung,0.05889672335130651,41132,0.056621466831377004,0.061171979871236015
2016,2. Quintil,Berufliche Ausbildung,0.05806719203649938,41132,0.05580701981806882,0.06032736425492993
2016,1. Quintil,Berufliche Ausbildung,0.05640812940688511,41132,0.0541785183876311,0.05863774042613912
2016,2. Quintil,Hochschule,0.05516383243467441,41132,0.052957496554095526,0.057370168315253295
2016,3. Quintil,Hochschule,0.05433430111986728,41132,0.052143656048824705,0.05652494619090985
2016,4. Quintil,Allgemeinbildende Schule,0.047698050601410205,41132,0.04563835135805752,0.04975774984476289
2016,5. Quintil,Allgemeinbildende Schule,0.03940273745333887,41132,0.03752255486042581,0.04128292004625193
2016,3. Quintil,Allgemeinbildende Schule,0.03732890916632103,41132,0.03549689945134718,0.03916091888129487
2016,5. Quintil,Weiterbildung / Umschulung,0.03608461219411033,41132,0.03428223104883493,0.03788699333938572
2016,2. Quintil,Allgemeinbildende Schule,0.02986312733305682,41132,0.028218186404848227,0.03150806826126541
2016,1. Quintil,Allgemeinbildende Schule,0.026959767731231855,41132,0.025394496404899526,0.028525039057564185
2016,4. Quintil,Weiterbildung / Umschulung,0.025300705101617586,41132,0.023783068486213775,0.026818341717021396
2016,1. Quintil,Weiterbildung / Umschulung,0.02073828287017835,41132,0.01936106723936069,0.02211549850099601
2016,2. Quintil,Weiterbildung / Umschulung,0.019493985897967647,41132,0.018157877749905082,0.02083009404603021
2016,3. Quintil,Weiterbildung / Umschulung,0.015346329323931979,41132,0.01415834648585166,0.0165343121620123
2017,5. Quintil,Hochschule,0.1151327128576353,45410,0.11219696495458785,0.11806846076068274
2017,4. Quintil,Hochschule,0.08100654946570149,45410,0.0784969951761328,0.08351610375527017
2017,4. Quintil,Berufliche Ausbildung,0.07100999655291279,45410,0.06864763923949833,0.07337235386632725
2017,3. Quintil,Berufliche Ausbildung,0.06825232678386763,45410,0.06593285972208088,0.07057179384565437
2017,5. Quintil,Berufliche Ausbildung,0.0672182006204757,45410,0.06491509532752072,0.06952130591343068
2017,1. Quintil,Berufliche Ausbildung,0.0641158221302999,45410,0.06186275578377282,0.06636888847682697
2017,1. Quintil,Hochschule,0.06377111340916926,45410,0.06152369808085125,0.06601852873748727
2017,3. Quintil,Hochschule,0.05722164770768701,45410,0.055085332653150465,0.05935796276222355
2017,2. Quintil,Hochschule,0.055153395380903136,45410,0.053053744440987906,0.05725304632081837
2017,2. Quintil,Berufliche Ausbildung,0.055153395380903136,45410,0.053053744440987906,0.05725304632081837
2017,5. Quintil,Allgemeinbildende Schule,0.04894863840055153,45410,0.04696413149700887,0.05093314530409419
2017,4. Quintil,Allgemeinbildende Schule,0.041020337814546705,45410,0.039196086637556596,0.042844588991536814
2017,5. Quintil,Weiterbildung / Umschulung,0.04033092037228542,45410,0.03852141391206659,0.04214042683250424
2017,3. Quintil,Allgemeinbildende Schule,0.03412616339193381,45410,0.03245628727103804,0.035796039512829586
2017,2. Quintil,Allgemeinbildende Schule,0.031023784901758014,45410,0.029429065532567644,0.03261850427094838
2017,1. Quintil,Allgemeinbildende Schule,0.027921406411582212,45410,0.02640610281092286,0.029436710012241563
2017,1. Quintil,Weiterbildung / Umschulung,0.022061358152361255,45410,0.02071036780365008,0.02341234850107243
2017,4. Quintil,Weiterbildung / Umschulung,0.022061358152361255,45410,0.02071036780365008,0.02341234850107243
2017,2. Quintil,Weiterbildung / Umschulung,0.01999310582557739,45410,0.018705642050682616,0.02128056960047216
2017,3. Quintil,Weiterbildung / Umschulung,0.014477766287487074,45410,0.013379103754017633,0.015576428820956514
2018,5. Quintil,Hochschule,0.11384935786185352,43121,0.11085136406150681,0.11684735166220023
2018,1. Quintil,Berufliche Ausbildung,0.08330440819160013,43121,0.08069610410013521,0.08591271228306506
2018,4. Quintil,Hochschule,0.07948628948281847,43121,0.07693315963877106,0.08203941932686587
2018,4. Quintil,Berufliche Ausbildung,0.07358556056924678,43121,0.0711211638695303,0.07604995726896327
2018,1. Quintil,Hochschule,0.07289135716765012,43121,0.07043769372401729,0.07534502061128295
2018,3. Quintil,Berufliche Ausbildung,0.06421381464769177,43121,0.06190007648807943,0.0665275528073041
2018,3. Quintil,Hochschule,0.05761888233252343,43121,0.0554194664233186,0.059818298241728254
2018,5. Quintil,Berufliche Ausbildung,0.05761888233252343,43121,0.0554194664233186,0.059818298241728254
2018,2. Quintil,Berufliche Ausbildung,0.05657757723012843,43121,0.05439692239082797,0.05875823206942889
2018,2. Quintil,Hochschule,0.055536272127733426,43121,0.053374585861483505,0.057697958393983347
2018,4. Quintil,Allgemeinbildende Schule,0.04269350919819507,43121,0.040785334698326056,0.04460168369806408
2018,5. Quintil,Allgemeinbildende Schule,0.04165220409580007,43121,0.03976641887618543,0.04353798931541471
2018,5. Quintil,Weiterbildung / Umschulung,0.03019784796945505,43121,0.028582592469979223,0.031813103468930876
2018,3. Quintil,Allgemeinbildende Schule,0.029850746268656716,43121,0.028244513310564465,0.03145697922674896
2018,1. Quintil,Allgemeinbildende Schule,0.02915654286706005,43121,0.02756852904801203,0.03074455668610807
2018,2. Quintil,Allgemeinbildende Schule,0.02915654286706005,43121,0.02756852904801203,0.03074455668610807
2018,1. Quintil,Weiterbildung / Umschulung,0.02915654286706005,43121,0.02756852904801203,0.03074455668610807
2018,4. Quintil,Weiterbildung / Umschulung,0.02672683096147171,43121,0.025204522124712633,0.02824913979823079
2018,2. Quintil,Weiterbildung / Umschulung,0.013884068031933356,43121,0.012779648665175294,0.014988487398691418
2018,3. Quintil,Weiterbildung / Umschulung,0.012842762929538355,43121,0.011780005721451724,0.013905520137624985
2019,5. Quintil,Hochschule,0.13041880969875091,42417,0.12721393332601968,0.13362368607148215
2019,4. Quintil,Berufliche Ausbildung,0.08559882439382807,42417,0.08293633194516184,0.0882613168424943
2019,4. Quintil,Hochschule,0.07935341660543718,42417,0.07678115352247873,0.08192567968839563
2019,1. Quintil,Berufliche Ausbildung,0.07457751653196179,42417,0.07207740099752669,0.0770776320663969
2019,3. Quintil,Berufliche Ausbildung,0.06796473181484203,42417,0.0655695191812335,0.07035994444845056
2019,1. Quintil,Hochschule,0.06759735488611315,42417,0.0652081538397656,0.06998655593246071
2019,5. Quintil,Berufliche Ausbildung,0.06722997795738428,42417,0.06484680879164773,0.06961314712312083
2019,2. Quintil,Berufliche Ausbildung,0.05400440852314475,42417,0.05185338450379198,0.05615543254249751
2019,3. Quintil,Hochschule,0.05363703159441587,42417,0.05149292025759103,0.055781142931240715
2019,2. Quintil,Hochschule,0.049595885378398236,42417,0.04752972954137641,0.05166204121542006
2019,5. Quintil,Allgemeinbildende Schule,0.04812637766348273,42417,0.04608948881644346,0.050163266510522005
2019,5. Quintil,Weiterbildung / Umschulung,0.04224834680382072,42417,0.04033401413128163,0.0441626794763598
2019,4. Quintil,Allgemeinbildende Schule,0.03379867744305658,42417,0.03207890983862588,0.035518445047487274
2019,3. Quintil,Allgemeinbildende Schule,0.031227038941954444,42417,0.029571793107415357,0.03288228477649353
2019,4. Quintil,Weiterbildung / Umschulung,0.02461425422483468,42417,0.023139676599001856,0.026088831850667505
2019,1. Quintil,Allgemeinbildende Schule,0.024246877296105803,42417,0.022783069758966202,0.025710684833245404
2019,2. Quintil,Allgemeinbildende Schule,0.02351212343864805,42417,0.022070122805124173,0.02495412407217193
2019,1. Quintil,Weiterbildung / Umschulung,0.018736223365172666,42417,0.017445836279468073,0.02002661045087726
2019,2. Quintil,Weiterbildung / Umschulung,0.014695077149155033,42417,0.013549940383498936,0.01584021391481113
2019,3. Quintil,Weiterbildung / Umschulung,0.00881704628949302,42417,0.007927385255566901,0.009706707323419139
2020,5. Quintil,Hochschule,0.14790439903013508,42741,0.1445387529971551,0.15127004506311506
2020,1. Quintil,Berufliche Ausbildung,0.10529961898164185,42741,0.10238966619401088,0.10820957176927282
2020,5. Quintil,Berufliche Ausbildung,0.08209213716660893,42741,0.07948967719751449,0.08469459713570338
2020,4. Quintil,Berufliche Ausbildung,0.07239348804987877,42741,0.06993671308802583,0.07485026301173171
2020,4. Quintil,Hochschule,0.06615864218912365,42741,0.06380216318008006,0.06851512119816724
2020,2. Quintil,Berufliche Ausbildung,0.06442674056113613,42741,0.06209915469062265,0.06675432643164961
2020,1. Quintil,Hochschule,0.06408036023553862,42741,0.06175861007360999,0.06640211039746724
2020,3. Quintil,Berufliche Ausbildung,0.056806373397990995,42741,0.05461188801392287,0.05900085878205912
2020,3. Quintil,Hochschule,0.048839625909248355,42741,0.046796257048798875,0.050882994769697834
2020,5. Quintil,Allgemeinbildende Schule,0.048839625909248355,42741,0.046796257048798875,0.050882994769697834
2020,2. Quintil,Hochschule,0.04606858330446831,42741,0.04408114005507535,0.048056026553861264
2020,5. Quintil,Weiterbildung / Umschulung,0.038448216141323176,42741,0.03662533577105829,0.04027109651158806
2020,4. Quintil,Allgemeinbildende Schule,0.0342916522341531,42741,0.032566406628173124,0.03601689784013307
2020,1. Quintil,Allgemeinbildende Schule,0.021475580187045377,42741,0.020101247047664656,0.022849913326426097
2020,2. Quintil,Allgemeinbildende Schule,0.020782819535850365,42741,0.01943035627217514,0.02213528279952559
2020,4. Quintil,Weiterbildung / Umschulung,0.02009005888465535,42741,0.01875985742984838,0.02142026033946232
2020,3. Quintil,Allgemeinbildende Schule,0.018358157256667822,42741,0.017085460885761013,0.01963085362757463
2020,1. Quintil,Weiterbildung / Umschulung,0.017319016279875303,42741,0.016082210181339925,0.01855582237841068
2020,3. Quintil,Weiterbildung / Umschulung,0.016279875303082784,42741,0.015080113456338395,0.01747963714982717
2020,2. Quintil,Weiterbildung / Umschulung,0.010045029442327675,42741,0.009099626261542836,0.010990432623112514
2021,5. Quintil,Hochschule,0.17526826775677057,27598,0.17078261897855093,0.1797539165349902
2021,5. Quintil,Berufliche Ausbildung,0.08942258559018906,27598,0.08605592515868171,0.09278924602169641
2021,1. Quintil,Hochschule,0.07715891670924885,27598,0.07401063354331555,0.08030719987518214
2021,4. Quintil,Hochschule,0.07613694430250383,27598,0.07300784902007817,0.07926603958492948
2021,4. Quintil,Berufliche Ausbildung,0.07153806847215124,27598,0.06849740804476175,0.07457872889954074
2021,1. Quintil,Berufliche Ausbildung,0.05927439959121104,27598,0.05648839178208432,0.062060407400337754
2021,2. Quintil,Hochschule,0.056719468574348494,27598,0.05399046704983561,0.05944847009886138
2021,2. Quintil,Berufliche Ausbildung,0.05365355135411344,27598,0.050995021257350885,0.056312081450875996
2021,3. Quintil,Berufliche Ausbildung,0.0516096065406234,27598,0.048999392548569255,0.05421982053267755
2021,5. Quintil,Allgemeinbildende Schule,0.0516096065406234,27598,0.048999392548569255,0.05421982053267755
2021,5. Quintil,Weiterbildung / Umschulung,0.049565661727133364,27598,0.047004902302420215,0.052126421151846514
2021,3. Quintil,Hochschule,0.04905467552376086,27598,0.04650646535983046,0.05160288568769126
2021,4. Quintil,Allgemeinbildende Schule,0.026060296371997957,27598,0.024180663737356164,0.02793992900663975
2021,4. Quintil,Weiterbildung / Umschulung,0.02350536535513541,27598,0.021717907956202133,0.02529282275406869
2021,3. Quintil,Allgemeinbildende Schule,0.021972406745017884,27598,0.020242862665328057,0.02370195082470771
2021,2. Quintil,Allgemeinbildende Schule,0.017373530914665303,27598,0.01583198827783331,0.018915073551497297
2021,1. Quintil,Allgemeinbildende Schule,0.015329586101175269,27598,0.013880053707631658,0.01677911849471888
2021,1. Quintil,Weiterbildung / Umschulung,0.015329586101175269,27598,0.013880053707631658,0.01677911849471888
2021,3. Quintil,Weiterbildung / Umschulung,0.012263668880940215,27598,0.01096515083837784,0.01356218692350259
2021,2. Quintil,Weiterbildung / Umschulung,0.007153806847215125,27598,0.006159485281941461,0.008148128412488789
