year,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,General education,0.19611021069692058,43121,0.1923625521170495,0.19985786927679167
2018,4th Quintile,Further training/ Retraining,0.11183144246353323,43121,0.10885675515860124,0.11480612976846521
2018,5th Quintile,University/ Technical university,0.46,43121,0.455295781828301,0.46470421817169905
2018,5th Quintile,Vocational training,0.24857142857142858,43121,0.24449217111877913,0.25265068602407803
2018,5th Quintile,General education,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,5th Quintile,Further training/ Retraining,0.12,43121,0.11693278924375229,0.1230672107562477
2019,1st Quintile,Vocational training,0.4231578947368421,42417,0.41845607692092773,0.4278597125527565
2019,1st Quintile,University/ Technical university,0.32210526315789473,42417,0.317658273305938,0.32655225300985147
2019,1st Quintile,General education,0.14526315789473684,42417,0.1419097989010757,0.148616516888398
2019,1st Quintile,Further training/ Retraining,0.10947368421052632,42417,0.10650226215477428,0.11244510626627836
2019,2nd Quintile,Vocational training,0.39037433155080214,42417,0.38573176277738075,0.39501690032422354
2019,2nd Quintile,University/ Technical university,0.35561497326203206,42417,0.3510593391490331,0.36017060737503104
2019,2nd Quintile,General education,0.16310160427807488,42417,0.15958558230225428,0.16661762625389548
2019,2nd Quintile,Further training/ Retraining,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,3rd Quintile,Vocational training,0.40835266821345706,42417,0.4036749371349319,0.4130303992919822
2019,3rd Quintile,University/ Technical university,0.3225058004640371,42417,0.3180573613325011,0.32695423959557307
2019,3rd Quintile,General education,0.2088167053364269,42417,0.20494852003078085,0.21268489064207297
2019,3rd Quintile,Further training/ Retraining,0.060324825986078884,42417,0.058059018474718296,0.06259063349743947
2019,4th Quintile,Vocational training,0.3892857142857143,42417,0.3846454857598406,0.393925942811588
2019,4th Quintile,University/ Technical university,0.3482142857142857,42417,0.343680491460936,0.3527480799676354
2019,4th Quintile,General education,0.15178571428571427,42417,0.14837100026767766,0.1552004283037509
2019,4th Quintile,Further training/ Retraining,0.11071428571428571,42417,0.1077281565721193,0.11370041485645212
2019,5th Quintile,University/ Technical university,0.4609053497942387,42417,0.45616157042160504,0.46564912916687234
2019,5th Quintile,Vocational training,0.25102880658436216,42417,0.24690232002712176,0.25515529314160257
2019,5th Quintile,General education,0.16049382716049382,42417,0.15700059692607587,0.16398705739491176
2019,5th Quintile,Further training/ Retraining,0.12757201646090535,42417,0.12439712706331708,0.13074690585849363
2020,1st Quintile,University/ Technical university,0.425,42741,0.42031335434152156,0.4296866456584784
2020,1st Quintile,Vocational training,0.3725,42741,0.36791643140148345,0.37708356859851655
2020,1st Quintile,General education,0.125,42741,0.1218646013655372,0.1281353986344628
2020,1st Quintile,Further training/ Retraining,0.0775,42741,0.074965059497289,0.080034940502711
2020,2nd Quintile,Vocational training,0.4375,42741,0.4327969020483058,0.4422030979516942
2020,2nd Quintile,University/ Technical university,0.35511363636363635,42741,0.3505767384885702,0.3596505342387025
2020,2nd Quintile,General education,0.15625,42741,0.15280768477439316,0.15969231522560684
2020,2nd Quintile,Further training/ Retraining,0.05113636363636364,42741,0.04904802677491282,0.053224700497814456
2020,3rd Quintile,Vocational training,0.39762611275964393,42741,0.3929862594639737,0.4022659660553142
2020,3rd Quintile,University/ Technical university,0.3649851632047478,42741,0.36042097784723703,0.3695493485622585
2020,3rd Quintile,General education,0.13353115727002968,42741,0.13030636671181745,0.1367559478282419
2020,3rd Quintile,Further training/ Retraining,0.10385756676557864,42741,0.10096528017134256,0.10674985335981473
2020,4th Quintile,Vocational training,0.3747680890538033,42741,0.37017890366897394,0.3793572744386327
2020,4th Quintile,University/ Technical university,0.34879406307977734,42741,0.34427573825338104,0.35331238790617364
2020,4th Quintile,General education,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,4th Quintile,Further training/ Retraining,0.09461966604823747,42741,0.09184481314580317,0.09739451895067178
2020,5th Quintile,University/ Technical university,0.4683406113537118,42741,0.46360984624693147,0.47307137646049213
2020,5th Quintile,Vocational training,0.2631004366812227,42741,0.25892599242654973,0.26727488093589563
2020,5th Quintile,General education,0.1572052401746725,42741,0.1537543737075253,0.1606561066418197
2020,5th Quintile,Further training/ Retraining,0.11135371179039301,42741,0.10837141716047533,0.11433600642031069
2021,1st Quintile,University/ Technical university,0.44680851063829785,27598,0.4409428662527361,0.4526741550238596
2021,1st Quintile,Vocational training,0.364741641337386,27598,0.35906246786808266,0.37042081480668937
2021,1st Quintile,General education,0.0972644376899696,27598,0.09376841226762464,0.10076046311231457
2021,1st Quintile,Further training/ Retraining,0.0911854103343465,27598,0.08778902005079858,0.09458180061789442
2021,2nd Quintile,University/ Technical university,0.421455938697318,27598,0.41563005815815013,0.4272818192364859
2021,2nd Quintile,Vocational training,0.39080459770114945,27598,0.38504787371790034,0.39656132168439856
2021,2nd Quintile,General education,0.12643678160919541,27598,0.12251574269642435,0.13035782052196648
2021,2nd Quintile,Further training/ Retraining,0.06130268199233716,27598,0.058472464620226886,0.06413289936444744
2021,3rd Quintile,Vocational training,0.3895582329317269,27598,0.38380481953564793,0.3953116463278059
2021,3rd Quintile,University/ Technical university,0.37349397590361444,27598,0.3677867942939923,0.3792011575132366
2021,3rd Quintile,General education,0.1646586345381526,27598,0.16028299523177128,0.16903427384453393
2021,3rd Quintile,Further training/ Retraining,0.07228915662650602,27598,0.06923381229427596,0.07534450095873609
2021,4th Quintile,University/ Technical university,0.39641943734015345,27598,0.3906482873797682,0.4021905873005387
2021,4th Quintile,Vocational training,0.3452685421994885,27598,0.33965900056540305,0.35087808383357394
2021,4th Quintile,Further training/ Retraining,0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,4th Quintile,General education,0.1278772378516624,27598,0.12393717907576404,0.13181729662756078
2021,5th Quintile,University/ Technical university,0.47455295735900965,27598,0.4686614817457453,0.480444432972274
2021,5th Quintile,Vocational training,0.2517193947730399,27598,0.24659894807025168,0.2568398414758281
2021,5th Quintile,General education,0.14167812929848694,27598,0.13756385007551764,0.14579240852145625
2021,5th Quintile,Further training/ Retraining,0.13204951856946354,27598,0.12805528781325723,0.13604374932566984
