year,quintil_oecd,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,Vocational training,0.02651,198,494,0.01233,0.04069
2016,2nd Quintile,Further training/ Retraining,0.00641,46,494,-0.00063,0.01346
2016,3rd Quintile,General education,0.01090,71,408,0.00081,0.02099
2016,3rd Quintile,University/ Technical university,0.02824,134,408,0.01215,0.04434
2016,3rd Quintile,Vocational training,0.02758,154,408,0.01167,0.04349
2016,3rd Quintile,Further training/ Retraining,0.01170,49,408,0.00125,0.02214
2016,4th Quintile,General education,0.01024,69,376,0.00005,0.02042
2016,4th Quintile,University/ Technical university,0.02864,156,376,0.01176,0.04553
2016,4th Quintile,Vocational training,0.01350,98,376,0.00182,0.02518
2016,4th Quintile,Further training/ Retraining,0.00974,53,376,-0.00020,0.01968
2016,5th Quintile,General education,0.00899,58,330,-0.00121,0.01919
2016,5th Quintile,University/ Technical university,0.02778,151,330,0.01002,0.04555
2016,5th Quintile,Vocational training,0.01657,76,330,0.00278,0.03036
2016,5th Quintile,Further training/ Retraining,0.01006,45,330,-0.00072,0.02084
2017,1st Quintile,General education,0.01298,168,894,0.00556,0.02040
2017,1st Quintile,University/ Technical university,0.06546,300,894,0.04924,0.08168
2017,1st Quintile,Vocational training,0.03405,309,894,0.02215,0.04594
2017,1st Quintile,Further training/ Retraining,0.00969,117,894,0.00327,0.01612
2017,2nd Quintile,General education,0.01023,95,490,0.00131,0.01915
2017,2nd Quintile,University/ Technical university,0.03107,160,490,0.01569,0.04645
2017,2nd Quintile,Vocational training,0.03215,200,490,0.01652,0.04779
2017,2nd Quintile,Further training/ Retraining,0.00342,35,490,-0.00175,0.00860
2017,3rd Quintile,General education,0.01101,76,390,0.00064,0.02138
2017,3rd Quintile,University/ Technical university,0.02674,142,390,0.01071,0.04278
2017,3rd Quintile,Vocational training,0.01692,127,390,0.00410,0.02973
2017,3rd Quintile,Further training/ Retraining,0.00755,45,390,-0.00105,0.01615
2017,4th Quintile,General education,0.01399,68,365,0.00193,0.02606
2017,4th Quintile,University/ Technical university,0.02746,137,365,0.01067,0.04424
2017,4th Quintile,Vocational training,0.02230,115,365,0.00713,0.03746
2017,4th Quintile,Further training/ Retraining,0.00778,45,365,-0.00125,0.01681
2017,5th Quintile,General education,0.00983,59,321,-0.00098,0.02064
2017,5th Quintile,University/ Technical university,0.02608,146,321,0.00862,0.04354
2017,5th Quintile,Vocational training,0.01741,67,321,0.00308,0.03175
2017,5th Quintile,Further training/ Retraining,0.01106,49,321,-0.00040,0.02252
2018,1st Quintile,General education,0.01198,172,1023,0.00531,0.01865
2018,1st Quintile,University/ Technical university,0.06375,357,1023,0.04877,0.07873
2018,1st Quintile,Vocational training,0.04226,387,1023,0.02992,0.05459
2018,1st Quintile,Further training/ Retraining,0.00896,107,1023,0.00318,0.01474
2018,2nd Quintile,General education,0.01138,110,562,0.00260,0.02016
2018,2nd Quintile,University/ Technical university,0.02731,181,562,0.01382,0.04080
2018,2nd Quintile,Vocational training,0.02360,217,562,0.01104,0.03616
2018,2nd Quintile,Further training/ Retraining,0.00817,54,562,0.00072,0.01561
2018,3rd Quintile,General education,0.01294,87,423,0.00216,0.02372
2018,3rd Quintile,University/ Technical university,0.02891,162,423,0.01292,0.04489
2018,3rd Quintile,Vocational training,0.02162,129,423,0.00775,0.03550
2018,3rd Quintile,Further training/ Retraining,0.00761,45,423,-0.00068,0.01590
2018,4th Quintile,General education,0.00966,65,385,-0.00012,0.01945
2018,4th Quintile,University/ Technical university,0.02870,172,385,0.01200,0.04540
2018,4th Quintile,Vocational training,0.01734,109,385,0.00428,0.03040
2018,4th Quintile,Further training/ Retraining,0.00573,39,385,-0.00182,0.01328
2018,5th Quintile,General education,0.00720,58,330,-0.00193,0.01634
2018,5th Quintile,University/ Technical university,0.02676,156,330,0.00932,0.04420
2018,5th Quintile,Vocational training,0.01286,71,330,0.00069,0.02504
2018,5th Quintile,Further training/ Retraining,0.00850,45,330,-0.00142,0.01842
2019,1st Quintile,General education,0.01093,152,967,0.00437,0.01749
2019,1st Quintile,University/ Technical university,0.06829,326,967,0.05238,0.08420
2019,1st Quintile,Vocational training,0.03989,395,967,0.02755,0.05223
2019,1st Quintile,Further training/ Retraining,0.00818,94,967,0.00250,0.01386
2019,2nd Quintile,General education,0.01198,97,526,0.00268,0.02129
2019,2nd Quintile,University/ Technical university,0.02778,165,526,0.01372,0.04184
2019,2nd Quintile,Vocational training,0.02393,223,526,0.01085,0.03700
2019,2nd Quintile,Further training/ Retraining,0.00631,41,526,-0.00046,0.01309
2019,3rd Quintile,General education,0.00870,62,415,-0.00025,0.01765
2019,3rd Quintile,University/ Technical university,0.02385,164,415,0.00915,0.03855
2019,3rd Quintile,Vocational training,0.02593,140,415,0.01062,0.04124
2019,3rd Quintile,Further training/ Retraining,0.00944,49,415,0.00013,0.01876
2019,4th Quintile,General education,0.00767,55,363,-0.00132,0.01665
2019,4th Quintile,University/ Technical university,0.03110,159,363,0.01322,0.04898
2019,4th Quintile,Vocational training,0.01527,104,363,0.00264,0.02790
2019,4th Quintile,Further training/ Retraining,0.00757,45,363,-0.00136,0.01650
2019,5th Quintile,General education,0.00812,56,295,-0.00214,0.01837
2019,5th Quintile,University/ Technical university,0.01888,142,295,0.00332,0.03444
2019,5th Quintile,Vocational training,0.01204,59,295,-0.00043,0.02451
2019,5th Quintile,Further training/ Retraining,0.00810,38,295,-0.00214,0.01835
2020,1st Quintile,General education,0.01040,123,886,0.00372,0.01709
2020,1st Quintile,University/ Technical university,0.06307,337,886,0.04705,0.07908
2020,1st Quintile,Vocational training,0.03554,356,886,0.02334,0.04773
2020,1st Quintile,Further training/ Retraining,0.00972,70,886,0.00325,0.01618
2020,2nd Quintile,General education,0.00957,85,494,0.00098,0.01817
2020,2nd Quintile,University/ Technical university,0.02892,176,494,0.01413,0.04372
2020,2nd Quintile,Vocational training,0.02672,190,494,0.01248,0.04095
2020,2nd Quintile,Further training/ Retraining,0.00521,43,494,-0.00115,0.01156
2020,3rd Quintile,General education,0.00892,66,411,-0.00018,0.01802
2020,3rd Quintile,University/ Technical university,0.03882,165,411,0.02012,0.05752
2020,3rd Quintile,Vocational training,0.02318,142,411,0.00861,0.03775
2020,3rd Quintile,Further training/ Retraining,0.00771,38,411,-0.00076,0.01618
2020,4th Quintile,General education,0.00663,57,381,-0.00153,0.01480
2020,4th Quintile,University/ Technical university,0.02994,178,381,0.01280,0.04707
2020,4th Quintile,Vocational training,0.02297,107,381,0.00791,0.03803
2020,4th Quintile,Further training/ Retraining,0.00805,39,381,-0.00094,0.01703
2020,5th Quintile,General education,0.00501,61,369,-0.00220,0.01223
2020,5th Quintile,University/ Technical university,0.02487,179,369,0.00896,0.04078
2020,5th Quintile,Vocational training,0.01292,82,369,0.00138,0.02446
2020,5th Quintile,Further training/ Retraining,0.00685,47,369,-0.00158,0.01528
2021,1st Quintile,General education,0.00851,90,742,0.00189,0.01512
2021,1st Quintile,University/ Technical university,0.07240,318,742,0.05374,0.09106
2021,1st Quintile,Vocational training,0.02976,275,742,0.01753,0.04200
2021,1st Quintile,Further training/ Retraining,0.00449,59,742,-0.00032,0.00931
2021,2nd Quintile,General education,0.00990,54,365,-0.00027,0.02007
2021,2nd Quintile,University/ Technical university,0.03902,142,365,0.01913,0.05891
2021,2nd Quintile,Vocational training,0.02395,130,365,0.00824,0.03965
2021,2nd Quintile,Further training/ Retraining,0.00799,39,365,-0.00115,0.01714
2021,3rd Quintile,General education,0.00601,37,309,-0.00262,0.01465
2021,3rd Quintile,University/ Technical university,0.03903,126,309,0.01740,0.06066
2021,3rd Quintile,Vocational training,0.01863,111,309,0.00353,0.03373
2021,3rd Quintile,Further training/ Retraining,0.00729,35,309,-0.00221,0.01679
2021,4th Quintile,General education,0.00857,40,239,-0.00314,0.02028
2021,4th Quintile,University/ Technical university,0.03418,139,239,0.01110,0.05726
2021,4th Quintile,Vocational training,0.01820,60,239,0.00122,0.03518
2021,5th Quintile,General education,0.00482,38,262,-0.00358,0.01323
2021,5th Quintile,University/ Technical university,0.02670,123,262,0.00714,0.04626
2021,5th Quintile,Vocational training,0.01022,55,262,-0.00198,0.02242
2021,5th Quintile,Further training/ Retraining,0.00724,46,262,-0.00304,0.01753
2022,1st Quintile,General education,0.00869,80,678,0.00170,0.01568
2022,1st Quintile,University/ Technical university,0.07493,308,678,0.05510,0.09476
2022,1st Quintile,Vocational training,0.02298,239,678,0.01169,0.03426
2022,1st Quintile,Further training/ Retraining,0.00879,51,678,0.00176,0.01582
2022,2nd Quintile,General education,0.00427,41,320,-0.00288,0.01143
2022,2nd Quintile,University/ Technical university,0.03791,134,320,0.01695,0.05886
2022,2nd Quintile,Vocational training,0.02241,111,320,0.00617,0.03865
2022,2nd Quintile,Further training/ Retraining,0.00513,34,320,-0.00271,0.01297
2022,3rd Quintile,University/ Technical university,0.02661,118,246,0.00646,0.04677
2022,3rd Quintile,Vocational training,0.01650,89,246,0.00055,0.03246
2022,3rd Quintile,Further training/ Retraining,0.00832,39,246,-0.00306,0.01969
2022,4th Quintile,General education,0.00494,39,232,-0.00410,0.01399
2022,4th Quintile,University/ Technical university,0.02615,104,232,0.00557,0.04673
2022,4th Quintile,Vocational training,0.00879,42,232,-0.00325,0.02082
2022,4th Quintile,Further training/ Retraining,0.01063,47,232,-0.00260,0.02385
2022,5th Quintile,University/ Technical university,0.02950,125,214,0.00677,0.05222
2022,5th Quintile,Vocational training,0.01355,47,214,-0.00198,0.02908
2022,5th Quintile,Further training/ Retraining,0.00735,42,214,-0.00412,0.01881
