year,plg0267_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,University/ Technical university,5th Quintile,0.28331466965285557,41132,0.2789599024196007,0.2876694368861104
2016,University/ Technical university,1st Quintile,0.20940649496080627,41132,0.20547427455398726,0.21333871536762528
2016,University/ Technical university,4th Quintile,0.20604703247480402,41132,0.2021382029682452,0.20995586198136285
2016,University/ Technical university,2nd Quintile,0.1590145576707727,41132,0.1554804576254965,0.16254865771604887
2016,University/ Technical university,3rd Quintile,0.1422172452407615,41132,0.13884180095369433,0.14559268952782864
2016,Vocational training,3rd Quintile,0.23028785982478098,41132,0.22621906446196619,0.23435665518759577
2016,Vocational training,4th Quintile,0.2202753441802253,41132,0.21627018542017543,0.22428050294027516
2016,Vocational training,1st Quintile,0.18773466833541927,41132,0.1839607946802668,0.19150854199057174
2016,Vocational training,2nd Quintile,0.18272841051314143,41132,0.17899373910327188,0.18646308192301098
2016,Vocational training,5th Quintile,0.17897371714643304,41132,0.17526913425357224,0.18267830003929383
2016,Further training/ Retraining,5th Quintile,0.29432624113475175,41132,0.28992188291858917,0.29873059935091434
2016,Further training/ Retraining,4th Quintile,0.20212765957446807,41132,0.1982466408651131,0.20600867828382305
2016,Further training/ Retraining,2nd Quintile,0.20212765957446807,41132,0.1982466408651131,0.20600867828382305
2016,Further training/ Retraining,1st Quintile,0.17375886524822695,41132,0.17009707848870897,0.17742065200774493
2016,Further training/ Retraining,3rd Quintile,0.1276595744680851,41132,0.12443452891445,0.1308846200217202
2017,General education,5th Quintile,0.25267665952890794,45410,0.24867981590401916,0.2566735031537967
2017,General education,4th Quintile,0.20342612419700215,45410,0.19972361017084408,0.20712863822316022
2017,General education,3rd Quintile,0.2012847965738758,45410,0.1975968741030369,0.2049727190447147
2017,General education,1st Quintile,0.1777301927194861,45410,0.17421403701743643,0.18124634842153575
2017,General education,2nd Quintile,0.16488222698072805,45410,0.16146918911985722,0.16829526484159887
2017,University/ Technical university,5th Quintile,0.29717514124293787,45410,0.29297165029711625,0.3013786321887595
2017,University/ Technical university,4th Quintile,0.20451977401129945,45410,0.2008098700535597,0.20822967796903918
2017,University/ Technical university,1st Quintile,0.17062146892655367,45410,0.16716148920619184,0.1740814486469155
2017,University/ Technical university,2nd Quintile,0.16497175141242937,45410,0.1615579700990046,0.16838553272585413
2017,University/ Technical university,3rd Quintile,0.16271186440677965,45410,0.15931696117445707,0.16610676763910223
2017,Vocational training,1st Quintile,0.22721749696233293,45410,0.22336333601744832,0.23107165790721754
2017,Vocational training,4th Quintile,0.20534629404617255,45410,0.201630833006418,0.20906175508592711
2017,Vocational training,3rd Quintile,0.20291616038882138,45410,0.19921710665183145,0.2066152141258113
2017,Vocational training,5th Quintile,0.1919805589307412,45410,0.18835796336383645,0.19560315449764595
2017,Vocational training,2nd Quintile,0.17253948967193194,45410,0.16906414235487496,0.17601483698898893
2017,Further training/ Retraining,5th Quintile,0.29896907216494845,45410,0.2947582971102372,0.3031798472196597
2017,Further training/ Retraining,1st Quintile,0.23024054982817868,45410,0.22636843041689406,0.2341126692394633
2017,Further training/ Retraining,4th Quintile,0.17869415807560138,45410,0.17517054710305852,0.18221776904814424
2017,Further training/ Retraining,2nd Quintile,0.17525773195876287,45410,0.17176087360901635,0.1787545903085094
2017,Further training/ Retraining,3rd Quintile,0.11683848797250859,45410,0.11388392431428644,0.11979305163073074
2018,General education,4th Quintile,0.2459349593495935,43121,0.24187028088394436,0.24999963781524265
2018,General education,5th Quintile,0.23170731707317074,43121,0.22772491704567702,0.23568971710066447
2018,General education,1st Quintile,0.18699186991869918,43121,0.18331167801116915,0.1906720618262292
2018,General education,3rd Quintile,0.17479674796747968,43121,0.17121199858103622,0.17838149735392314
2018,General education,2nd Quintile,0.16056910569105692,43121,0.1571038512550813,0.16403436012703254
2018,University/ Technical university,5th Quintile,0.3006789524733269,43121,0.2963508107470057,0.30500709419964805
2018,University/ Technical university,4th Quintile,0.21532492725509214,43121,0.21144517725160386,0.21920467725858042
2018,University/ Technical university,1st Quintile,0.19495635305528614,43121,0.19121705512575532,0.19869565098481695
2018,University/ Technical university,3rd Quintile,0.15518913676042678,43121,0.15177153021331466,0.1586067433075389
2018,University/ Technical university,2nd Quintile,0.1338506304558681,43121,0.13063683474501991,0.13706442616671627
2018,Vocational training,1st Quintile,0.2510869565217391,43121,0.24699397830775977,0.2551799347357185
2018,Vocational training,4th Quintile,0.20978260869565218,43121,0.20593961482287393,0.21362560256843044
2018,Vocational training,3rd Quintile,0.19891304347826086,43121,0.195145284434991,0.20268080252153073
2018,Vocational training,5th Quintile,0.17717391304347826,43121,0.17357007243999636,0.18077775364696017
2018,Vocational training,2nd Quintile,0.16304347826086957,43121,0.15955677631425572,0.16653018020748342
2018,Further training/ Retraining,5th Quintile,0.273972602739726,43121,0.2697629940042874,0.27818221147516464
2018,Further training/ Retraining,1st Quintile,0.23972602739726026,43121,0.23569649812311697,0.24375555667140356
2018,Further training/ Retraining,4th Quintile,0.2328767123287671,43121,0.22888731517475128,0.23686610948278294
2018,Further training/ Retraining,2nd Quintile,0.1404109589041096,43121,0.13713183673676196,0.14369008107145723
2018,Further training/ Retraining,3rd Quintile,0.11301369863013698,43121,0.11002531973947606,0.1160020775207979
2019,General education,5th Quintile,0.26303317535545023,42417,0.25884316274826463,0.26722318796263583
2019,General education,3rd Quintile,0.2109004739336493,42417,0.2070181589696784,0.2147827888976202
2019,General education,4th Quintile,0.2037914691943128,42417,0.19995799529978342,0.20762494308884216
2019,General education,1st Quintile,0.16824644549763032,42417,0.16468639319569042,0.17180649779957022
2019,General education,2nd Quintile,0.15402843601895735,42417,0.1505931378953488,0.1574637341425659
2019,University/ Technical university,5th Quintile,0.32217573221757323,42417,0.3177284871136242,0.32662297732152223
2019,University/ Technical university,4th Quintile,0.2175732217573222,42417,0.2136466759267571,0.22149976758788728
2019,University/ Technical university,1st Quintile,0.17364016736401675,42417,0.17003524601266845,0.17724508871536504
2019,University/ Technical university,3rd Quintile,0.14958158995815898,42417,0.14618735817352654,0.15297582174279142
2019,University/ Technical university,2nd Quintile,0.13702928870292888,42417,0.13375670452329866,0.1403018728825591
2019,Vocational training,4th Quintile,0.23484848484848486,42417,0.23081431945658312,0.2388826502403866
2019,Vocational training,1st Quintile,0.23484848484848486,42417,0.23081431945658312,0.2388826502403866
2019,Vocational training,3rd Quintile,0.18614718614718614,42417,0.18244304719994459,0.1898513250944277
2019,Vocational training,5th Quintile,0.18398268398268397,42417,0.18029524995399082,0.18767011801137712
2019,Vocational training,2nd Quintile,0.16017316017316016,42417,0.1566827549982917,0.16366356534802862
2019,Further training/ Retraining,5th Quintile,0.33707865168539325,42417,0.3325799963257924,0.3415773070449941
2019,Further training/ Retraining,4th Quintile,0.2247191011235955,42417,0.22074685972489083,0.22869134252230017
2019,Further training/ Retraining,1st Quintile,0.19850187265917604,42417,0.1947059298825578,0.20229781543579428
2019,Further training/ Retraining,2nd Quintile,0.13108614232209737,42417,0.12787431010556816,0.13429797453862657
2019,Further training/ Retraining,3rd Quintile,0.10861423220973783,42417,0.10565306921877217,0.11157539520070349
2020,General education,5th Quintile,0.3596938775510204,42741,0.3551440589500642,0.3642436961519766
2020,General education,4th Quintile,0.2372448979591837,42741,0.2332119303566581,0.24127786556170927
2020,General education,1st Quintile,0.13520408163265307,42741,0.1319622873743239,0.13844587589098226
2020,General education,2nd Quintile,0.13520408163265307,42741,0.1319622873743239,0.13844587589098226
2020,General education,3rd Quintile,0.1326530612244898,42741,0.1294372629698356,0.135868859479144
2020,University/ Technical university,5th Quintile,0.3884057971014493,42741,0.3837850918791491,0.39302650232374947
2020,University/ Technical university,4th Quintile,0.18840579710144928,42741,0.18469856027361903,0.19211303392927953
2020,University/ Technical university,1st Quintile,0.1681159420289855,42741,0.16457050658613231,0.17166137747183868
2020,University/ Technical university,3rd Quintile,0.13043478260869565,42741,0.12724191051537914,0.13362765470201216
2020,University/ Technical university,2nd Quintile,0.1246376811594203,42741,0.1215061817362381,0.1277691805826025
2020,Vocational training,5th Quintile,0.2590909090909091,42741,0.2549371406624925,0.2632446775193257
2020,Vocational training,4th Quintile,0.22954545454545455,42741,0.22555849718188076,0.23353241190902835
2020,Vocational training,1st Quintile,0.18522727272727274,42741,0.18154424965302166,0.18891029580152383
2020,Vocational training,2nd Quintile,0.1715909090909091,42741,0.16801650788873565,0.17516531029308255
2020,Vocational training,3rd Quintile,0.15454545454545454,42741,0.15111851075052926,0.15797239834037982
2020,Further training/ Retraining,5th Quintile,0.41350210970464135,42741,0.4088333037533132,0.4181709156559695
2020,Further training/ Retraining,4th Quintile,0.22362869198312235,42741,0.21967837239617805,0.22757901157006666
2020,Further training/ Retraining,3rd Quintile,0.13924050632911392,42741,0.13595836377847176,0.14252264887975608
2020,Further training/ Retraining,1st Quintile,0.1350210970464135,42741,0.13178115452573408,0.1382610395670929
2020,Further training/ Retraining,2nd Quintile,0.08860759493670886,42741,0.08591344408771441,0.09130174578570331
2021,General education,5th Quintile,0.3861003861003861,27598,0.38035636450159865,0.39184440769917356
2021,General education,4th Quintile,0.1891891891891892,27598,0.18456830387915973,0.19381007449921867
2021,General education,3rd Quintile,0.15057915057915058,27598,0.14635964907492222,0.15479865208337895
2021,General education,2nd Quintile,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,General education,1st Quintile,0.13127413127413126,27598,0.1272898662434323,0.13525839630483022
2021,University/ Technical university,5th Quintile,0.3905882352941176,27598,0.38483208318032575,0.3963443874079095
2021,University/ Technical university,4th Quintile,0.18941176470588236,27598,0.18478879668270484,0.19403473272905988
2021,University/ Technical university,1st Quintile,0.18235294117647058,27598,0.1777972257091869,0.18690865664375425
2021,University/ Technical university,2nd Quintile,0.13058823529411764,27598,0.12661282416600195,0.13456364642223334
2021,University/ Technical university,3rd Quintile,0.10705882352941176,27598,0.10341094872724858,0.11070669833157494
2021,Vocational training,5th Quintile,0.2794348508634223,27598,0.27414072602748196,0.2847289756993626
2021,Vocational training,1st Quintile,0.1978021978021978,27598,0.1931024607887062,0.2025019348156894
2021,Vocational training,4th Quintile,0.18838304552590268,27598,0.18376972395138524,0.19299636710042012
2021,Vocational training,3rd Quintile,0.17425431711145997,27598,0.169778913630427,0.17872972059249295
2021,Vocational training,2nd Quintile,0.16012558869701726,27598,0.15579890835166338,0.16445226904237115
2021,Further training/ Retraining,5th Quintile,0.45023696682464454,27598,0.4443671356809475,0.4561067979683416
2021,Further training/ Retraining,4th Quintile,0.23696682464454977,27598,0.23194995575813326,0.24198369353096627
2021,Further training/ Retraining,1st Quintile,0.14691943127962084,27598,0.14274255212572817,0.15109631043351351
2021,Further training/ Retraining,3rd Quintile,0.08530805687203792,27598,0.08201234134593874,0.0886037723981371
2021,Further training/ Retraining,2nd Quintile,0.08056872037914692,27598,0.07735757375336684,0.083779867004927
