,Unnamed: 0,year,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
40,40,2016,1st Quintile,General education,0.09875,134,2410,0.07817,0.12508
41,41,2016,1st Quintile,University/ Technical university,0.52365,307,2410,0.46253,0.58529
42,42,2016,1st Quintile,Vocational training,0.30181,264,2410,0.25228,0.35763
43,43,2016,1st Quintile,Further training/ Retraining,0.07579,94,2410,0.05675,0.09576
44,44,2016,2nd Quintile,General education,0.14141,104,2410,0.10936,0.17977
45,45,2016,2nd Quintile,University/ Technical university,0.41245,147,2410,0.31392,0.51107
46,46,2016,2nd Quintile,Vocational training,0.36421,213,2410,0.31587,0.43688
47,47,2016,2nd Quintile,Further training/ Retraining,0.08192,48,2410,0.05582,0.11102
48,48,2016,3rd Quintile,General education,0.12723,75,2410,0.09441,0.17211
49,49,2016,3rd Quintile,University/ Technical university,0.41322,135,2410,0.30607,0.52417
50,50,2016,3rd Quintile,Vocational training,0.33297,149,2410,0.26192,0.3964
51,51,2016,3rd Quintile,Further training/ Retraining,0.12658,42,2410,0.07591,0.18013
52,52,2016,4th Quintile,General education,0.1805,69,2410,0.13358,0.24579
53,53,2016,4th Quintile,University/ Technical university,0.42713,160,2410,0.35673,0.51564
54,54,2016,4th Quintile,Vocational training,0.23087,101,2410,0.19008,0.28841
55,55,2016,4th Quintile,Further training/ Retraining,0.1615,50,2410,0.10579,0.23794
56,56,2016,5th Quintile,General education,0.14117,55,2410,0.1045,0.1839
57,57,2016,5th Quintile,University/ Technical university,0.43418,143,2410,0.36867,0.51136
58,58,2016,5th Quintile,Vocational training,0.25194,72,2410,0.1871,0.31133
59,59,2016,5th Quintile,Further training/ Retraining,0.17271,48,2410,0.10877,0.235
60,60,2017,1st Quintile,General education,0.10078,157,2460,0.08557,0.11644
61,61,2017,1st Quintile,University/ Technical university,0.50937,292,2460,0.44126,0.60069
62,62,2017,1st Quintile,Vocational training,0.311,319,2460,0.26389,0.37795
63,63,2017,1st Quintile,Further training/ Retraining,0.07885,117,2460,0.05419,0.10182
64,64,2017,2nd Quintile,General education,0.13429,98,2460,0.10763,0.16351
65,65,2017,2nd Quintile,University/ Technical university,0.42661,164,2460,0.34778,0.50677
66,66,2017,2nd Quintile,Vocational training,0.38504,193,2460,0.30963,0.47617
67,67,2017,2nd Quintile,Further training/ Retraining,0.05406,39,2460,0.03716,0.07739
68,68,2017,3rd Quintile,General education,0.17546,85,2460,0.13061,0.22477
69,69,2017,3rd Quintile,University/ Technical university,0.42686,145,2460,0.34318,0.52525
70,70,2017,3rd Quintile,Vocational training,0.28736,132,2460,0.23242,0.34142
71,71,2017,3rd Quintile,Further training/ Retraining,0.11032,43,2460,0.07987,0.14842
72,72,2017,4th Quintile,General education,0.21572,69,2460,0.15864,0.27824
73,73,2017,4th Quintile,University/ Technical university,0.39016,137,2460,0.32006,0.46638
74,74,2017,4th Quintile,Vocational training,0.28296,106,2460,0.23591,0.33701
75,75,2017,4th Quintile,Further training/ Retraining,0.11115,41,2460,0.07467,0.16786
76,76,2017,5th Quintile,General education,0.14516,57,2460,0.10053,0.19895
77,77,2017,5th Quintile,University/ Technical university,0.41375,147,2460,0.32712,0.51605
78,78,2017,5th Quintile,Vocational training,0.27233,68,2460,0.20142,0.3402
79,79,2017,5th Quintile,Further training/ Retraining,0.16876,51,2460,0.11088,0.23382
80,80,2018,1st Quintile,General education,0.09811,173,2722,0.07998,0.11842
81,81,2018,1st Quintile,University/ Technical university,0.49715,354,2722,0.4374,0.57764
82,82,2018,1st Quintile,Vocational training,0.33138,383,2722,0.28312,0.3772
83,83,2018,1st Quintile,Further training/ Retraining,0.07336,111,2722,0.05119,0.09261
84,84,2018,2nd Quintile,General education,0.14719,106,2722,0.10865,0.18911
85,85,2018,2nd Quintile,University/ Technical university,0.39488,188,2722,0.33098,0.48333
86,86,2018,2nd Quintile,Vocational training,0.3448,225,2722,0.28747,0.40996
87,87,2018,2nd Quintile,Further training/ Retraining,0.11313,48,2722,0.07339,0.1625
88,88,2018,3rd Quintile,General education,0.20229,95,2722,0.1531,0.25483
89,89,2018,3rd Quintile,University/ Technical university,0.40778,169,2722,0.33992,0.4823
90,90,2018,3rd Quintile,Vocational training,0.29028,133,2722,0.24038,0.34665
91,91,2018,3rd Quintile,Further training/ Retraining,0.09965,48,2722,0.06949,0.12985
92,92,2018,4th Quintile,General education,0.13889,59,2722,0.09663,0.19511
93,93,2018,4th Quintile,University/ Technical university,0.48673,159,2722,0.39792,0.58663
94,94,2018,4th Quintile,Vocational training,0.28274,102,2722,0.23846,0.33308
95,95,2018,4th Quintile,Further training/ Retraining,0.09164,37,2722,0.05219,0.12842
96,96,2018,5th Quintile,General education,0.13396,58,2722,0.10134,0.17074
97,97,2018,5th Quintile,University/ Technical university,0.46791,158,2722,0.38729,0.54876
98,98,2018,5th Quintile,Vocational training,0.23509,70,2722,0.18894,0.3
99,99,2018,5th Quintile,Further training/ Retraining,0.16305,46,2722,0.11826,0.22802
100,100,2019,1st Quintile,General education,0.10239,154,2566,0.07926,0.13004
101,101,2019,1st Quintile,University/ Technical university,0.5344,324,2566,0.46378,0.60301
102,102,2019,1st Quintile,Vocational training,0.29603,386,2566,0.24946,0.34421
103,103,2019,1st Quintile,Further training/ Retraining,0.06718,94,2566,0.05015,0.08596
104,104,2019,2nd Quintile,General education,0.15157,96,2566,0.11019,0.19712
105,105,2019,2nd Quintile,University/ Technical university,0.39145,172,2566,0.33139,0.47033
106,106,2019,2nd Quintile,Vocational training,0.37038,228,2566,0.30479,0.4372
107,107,2019,2nd Quintile,Further training/ Retraining,0.0866,40,2566,0.05211,0.12692
108,108,2019,3rd Quintile,General education,0.12659,65,2566,0.09198,0.17134
109,109,2019,3rd Quintile,University/ Technical university,0.36623,169,2566,0.31802,0.41999
110,110,2019,3rd Quintile,Vocational training,0.38191,148,2566,0.30933,0.4664
111,111,2019,3rd Quintile,Further training/ Retraining,0.12527,48,2566,0.08904,0.18443
112,112,2019,4th Quintile,General education,0.11739,55,2566,0.07641,0.16894
113,113,2019,4th Quintile,University/ Technical university,0.47402,151,2566,0.3557,0.60453
114,114,2019,4th Quintile,Vocational training,0.27322,106,2566,0.22047,0.32935
115,115,2019,4th Quintile,Further training/ Retraining,0.13537,48,2566,0.07307,0.20779
116,116,2019,5th Quintile,General education,0.16694,52,2566,0.11625,0.22829
117,117,2019,5th Quintile,University/ Technical university,0.42474,140,2566,0.34549,0.51404
118,118,2019,5th Quintile,Vocational training,0.23826,53,2566,0.16702,0.33894
119,119,2019,5th Quintile,Further training/ Retraining,0.17006,37,2566,0.10396,0.23629
120,120,2020,1st Quintile,General education,0.07923,119,2540,0.06075,0.09863
121,121,2020,1st Quintile,University/ Technical university,0.5298,343,2540,0.46238,0.59841
122,122,2020,1st Quintile,Vocational training,0.30963,355,2540,0.25979,0.36572
123,123,2020,1st Quintile,Further training/ Retraining,0.08134,67,2540,0.05348,0.11492
124,124,2020,2nd Quintile,General education,0.1273,85,2540,0.09777,0.15972
125,125,2020,2nd Quintile,University/ Technical university,0.46959,183,2540,0.37951,0.5742
126,126,2020,2nd Quintile,Vocational training,0.34327,190,2540,0.2709,0.42056
127,127,2020,2nd Quintile,Further training/ Retraining,0.05984,41,2540,0.04571,0.07627
128,128,2020,3rd Quintile,General education,0.11973,67,2540,0.0885,0.14955
129,129,2020,3rd Quintile,University/ Technical university,0.45186,163,2540,0.38815,0.54823
130,130,2020,3rd Quintile,Vocational training,0.32085,143,2540,0.26076,0.38381
131,131,2020,3rd Quintile,Further training/ Retraining,0.10755,43,2540,0.07456,0.14642
132,132,2020,4th Quintile,General education,0.11179,57,2540,0.07812,0.15107
133,133,2020,4th Quintile,University/ Technical university,0.4357,165,2540,0.37635,0.51343
134,134,2020,4th Quintile,Vocational training,0.34635,108,2540,0.26921,0.43198
135,135,2020,4th Quintile,Further training/ Retraining,0.10616,36,2540,0.0667,0.15269
136,136,2020,5th Quintile,General education,0.10685,64,2540,0.07892,0.13307
137,137,2020,5th Quintile,University/ Technical university,0.4895,181,2540,0.37829,0.61754
138,138,2020,5th Quintile,Vocational training,0.25012,81,2540,0.19983,0.31441
139,139,2020,5th Quintile,Further training/ Retraining,0.15354,49,2540,0.09502,0.23074
140,140,2021,1st Quintile,General education,0.07261,86,1920,0.04132,0.11449
141,141,2021,1st Quintile,University/ Technical university,0.62548,311,1920,0.53531,0.72051
142,142,2021,1st Quintile,Vocational training,0.26594,274,1920,0.20992,0.33079
143,143,2021,1st Quintile,Further training/ Retraining,0.03596,57,1920,0.02543,0.05226
144,144,2021,2nd Quintile,General education,0.11102,56,1920,0.07938,0.15725
145,145,2021,2nd Quintile,University/ Technical university,0.47063,147,1920,0.38534,0.57037
146,146,2021,2nd Quintile,Vocational training,0.31448,137,1920,0.24624,0.37322
147,147,2021,2nd Quintile,Further training/ Retraining,0.10387,43,1920,0.06813,0.15164
148,148,2021,3rd Quintile,General education,0.08984,34,1920,0.05839,0.12233
149,149,2021,3rd Quintile,University/ Technical university,0.55539,128,1920,0.43005,0.68571
150,150,2021,3rd Quintile,Vocational training,0.25734,102,1920,0.19355,0.34198
151,151,2021,3rd Quintile,Further training/ Retraining,0.09743,35,1920,0.06303,0.13167
152,152,2021,4th Quintile,General education,0.15494,50,1920,0.10556,0.21641
153,153,2021,4th Quintile,University/ Technical university,0.55851,136,1920,0.42644,0.71084
154,154,2021,4th Quintile,Vocational training,0.28655,67,1920,0.20264,0.38228
155,155,2021,5th Quintile,General education,0.0914,33,1920,0.05841,0.14186
156,156,2021,5th Quintile,University/ Technical university,0.55111,127,1920,0.42247,0.67786
157,157,2021,5th Quintile,Vocational training,0.19066,51,1920,0.11387,0.30404
158,158,2021,5th Quintile,Further training/ Retraining,0.16682,46,1920,0.10661,0.23903
