year,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,1st Quintile,Vocational training,0.30963,355,2540,0.30896,0.31030
2020,1st Quintile,Further training/ Retraining,0.08134,67,2540,0.08094,0.08173
2020,2nd Quintile,General education,0.12730,85,2540,0.12673,0.12787
2020,2nd Quintile,University/ Technical university,0.46959,183,2540,0.46874,0.47044
2020,2nd Quintile,Vocational training,0.34327,190,2540,0.34246,0.34408
2020,2nd Quintile,Further training/ Retraining,0.05984,41,2540,0.05944,0.06025
2020,3rd Quintile,General education,0.11973,67,2540,0.11913,0.12033
2020,3rd Quintile,University/ Technical university,0.45186,163,2540,0.45094,0.45278
2020,3rd Quintile,Vocational training,0.32085,143,2540,0.31999,0.32172
2020,3rd Quintile,Further training/ Retraining,0.10755,43,2540,0.10698,0.10813
2020,4th Quintile,General education,0.11179,57,2540,0.11120,0.11237
2020,4th Quintile,University/ Technical university,0.43570,165,2540,0.43479,0.43662
2020,4th Quintile,Vocational training,0.34635,108,2540,0.34547,0.34723
2020,4th Quintile,Further training/ Retraining,0.10616,36,2540,0.10559,0.10673
2020,5th Quintile,General education,0.10685,64,2540,0.10618,0.10752
2020,5th Quintile,University/ Technical university,0.48950,181,2540,0.48841,0.49059
2020,5th Quintile,Vocational training,0.25012,81,2540,0.24917,0.25106
2020,5th Quintile,Further training/ Retraining,0.15354,49,2540,0.15275,0.15432
2021,1st Quintile,General education,0.07261,86,1920,0.07224,0.07299
2021,1st Quintile,University/ Technical university,0.62548,311,1920,0.62479,0.62618
2021,1st Quintile,Vocational training,0.26594,274,1920,0.26530,0.26657
2021,1st Quintile,Further training/ Retraining,0.03596,57,1920,0.03570,0.03623
2021,2nd Quintile,General education,0.11102,56,1920,0.11049,0.11155
2021,2nd Quintile,University/ Technical university,0.47063,147,1920,0.46979,0.47148
2021,2nd Quintile,Vocational training,0.31448,137,1920,0.31369,0.31526
2021,2nd Quintile,Further training/ Retraining,0.10387,43,1920,0.10336,0.10439
2021,3rd Quintile,General education,0.08984,34,1920,0.08933,0.09035
2021,3rd Quintile,University/ Technical university,0.55539,128,1920,0.55451,0.55628
2021,3rd Quintile,Vocational training,0.25734,102,1920,0.25656,0.25811
2021,3rd Quintile,Further training/ Retraining,0.09743,35,1920,0.09690,0.09796
2021,4th Quintile,General education,0.15494,50,1920,0.15425,0.15563
2021,4th Quintile,University/ Technical university,0.55851,136,1920,0.55756,0.55946
2021,4th Quintile,Vocational training,0.28655,67,1920,0.28569,0.28741
2021,5th Quintile,General education,0.09140,33,1920,0.09074,0.09207
2021,5th Quintile,University/ Technical university,0.55111,127,1920,0.54996,0.55226
2021,5th Quintile,Vocational training,0.19066,51,1920,0.18975,0.19157
2021,5th Quintile,Further training/ Retraining,0.16682,46,1920,0.16596,0.16769
