year,migback,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,female,Further training/ Retraining,0.039815343603370766,125,3017,0.039666203363055534,0.039964483843686
2017,Direct migration background,male,General education,0.003947058344944076,58,3017,0.0038992316678516086,0.003994885022036543
2017,Direct migration background,male,University/ Technical university,0.020851732869658857,95,3017,0.020742742649515422,0.02096072308980229
2017,Direct migration background,male,Vocational training,0.018580565267438634,145,3017,0.018477562471914306,0.018683568062962962
2017,Direct migration background,male,Further training/ Retraining,0.010929683516363954,69,3017,0.010850376867116865,0.011008990165611044
2017,Direct migration background,female,General education,0.005629609905092893,62,3017,0.005572540221259902,0.005686679588925884
2017,Direct migration background,female,University/ Technical university,0.023949994375107798,81,3017,0.023833372246036245,0.02406661650417935
2017,Direct migration background,female,Vocational training,0.016241274980412834,92,3017,0.016144859541644015,0.016337690419181653
2017,Direct migration background,female,Further training/ Retraining,0.011250665854565915,72,3017,0.011170216152728915,0.011331115556402914
2017,Indirect migration background,male,General education,0.013424292918942244,51,3017,0.013336511389713588,0.0135120744481709
2017,Indirect migration background,male,University/ Technical university,0.04671809197356053,92,3017,0.04655712178687029,0.04687906216025076
2017,Indirect migration background,male,Vocational training,0.027308250393182087,76,3017,0.027183934464704254,0.02743256632165992
2017,Indirect migration background,female,General education,0.01288836669911152,62,3017,0.012802331869918299,0.012974401528304742
2017,Indirect migration background,female,University/ Technical university,0.03326623041896875,83,3017,0.033129442587670296,0.0334030182502672
2017,Indirect migration background,female,Vocational training,0.025855227451315604,80,3017,0.02573417372650131,0.0259762811761299
2018,No migration background,male,General education,0.044225721095121184,129,2950,0.044064251091317,0.04438719109892537
2018,No migration background,male,University/ Technical university,0.18566615702693315,368,2950,0.18536077438998702,0.18597153966387928
2018,No migration background,male,Vocational training,0.1268654726773857,311,2950,0.1266040826424556,0.12712686271231582
2018,No migration background,male,Further training/ Retraining,0.026024885109083743,59,2950,0.025899846231803057,0.02614992398636443
2018,No migration background,female,General education,0.049806954629372936,151,2950,0.049636099649145865,0.04997780960960001
2018,No migration background,female,University/ Technical university,0.15825518498029628,378,2950,0.15796853895536864,0.15854183100522393
2018,No migration background,female,Vocational training,0.08981128696289166,268,2950,0.08958673962672002,0.0900358342990633
2018,No migration background,female,Further training/ Retraining,0.04303535375958005,104,2950,0.04287597246130487,0.04319473505785523
2018,Direct migration background,male,General education,0.005441946468331005,63,2950,0.005384167613945071,0.005499725322716939
2018,Direct migration background,male,University/ Technical university,0.021799577042260397,101,2950,0.02168488991313208,0.021914264171388715
2018,Direct migration background,male,Vocational training,0.020069776188838026,173,2950,0.019959636063658755,0.020179916314017297
2018,Direct migration background,male,Further training/ Retraining,0.01080551967716087,85,2950,0.010724322600034097,0.010886716754287644
2018,Direct migration background,female,General education,0.0038527669465559574,70,2950,0.003804112239636909,0.003901421653475006
2018,Direct migration background,female,University/ Technical university,0.027741446064574325,82,2950,0.0276124631581534,0.02787042897099525
2018,Direct migration background,female,Vocational training,0.01244652683237518,95,2950,0.012359454310139233,0.012533599354611128
2018,Direct migration background,female,Further training/ Retraining,0.014865626058536544,80,2950,0.014770583949892255,0.014960668167180832
2018,Indirect migration background,male,General education,0.017013967284693895,59,2950,0.016912400151384427,0.017115534418003363
2018,Indirect migration background,male,University/ Technical university,0.03611753438566952,85,2950,0.03597099721158163,0.0362640715597574
2018,Indirect migration background,male,Vocational training,0.02736869621440988,70,2950,0.02724055822634231,0.02749683420247745
2018,Indirect migration background,female,General education,0.01636745532962241,56,2950,0.0162678038499832,0.016467106809261618
2018,Indirect migration background,female,University/ Technical university,0.03175919954422254,84,2950,0.03162147758627085,0.03189692150217422
2018,Indirect migration background,female,Vocational training,0.030658945722084694,79,2950,0.030523553524856008,0.03079433791931338
2019,No migration background,male,General education,0.041640913160251994,119,2735,0.04148194084251828,0.04179988547798571
2019,No migration background,male,University/ Technical university,0.19073103434606026,359,2735,0.1904183872665476,0.1910436814255729
2019,No migration background,male,Vocational training,0.11882286938371643,274,2735,0.1185653684087972,0.11908037035863567
2019,No migration background,male,Further training/ Retraining,0.02497583504649859,73,2735,0.02485165124520617,0.025100018847791013
2019,No migration background,female,General education,0.04424315784675927,128,2735,0.04407951613355118,0.04440679955996736
2019,No migration background,female,University/ Technical university,0.14795238991278445,385,2735,0.14766984325470436,0.14823493657086453
2019,No migration background,female,Vocational training,0.11047148908207026,290,2735,0.11022202829315719,0.11072094987098333
2019,No migration background,female,Further training/ Retraining,0.04775605472949458,107,2735,0.047586353268309525,0.04792575619067964
2019,Direct migration background,male,General education,0.0052478689920799826,53,2735,0.005190371860034057,0.005305366124125908
2019,Direct migration background,male,University/ Technical university,0.02814426165225239,80,2735,0.028012650381421277,0.028275872923083506
2019,Direct migration background,male,Vocational training,0.017348461658563085,185,2735,0.01724455879768443,0.01745236451944174
2019,Direct migration background,male,Further training/ Retraining,0.006950171624296088,46,2735,0.006884059587685094,0.0070162836609070816
2019,Direct migration background,female,General education,0.004038953272524421,43,2735,0.003988481002015998,0.004089425543032844
2019,Direct migration background,female,University/ Technical university,0.025088415996696346,66,2735,0.024963959810729176,0.025212872182663517
2019,Direct migration background,female,Vocational training,0.015939468882363424,92,2735,0.015839803329326593,0.016039134435400254
2019,Direct migration background,female,Further training/ Retraining,0.013043751140816805,49,2735,0.012953459518994138,0.013134042762639473
2019,Indirect migration background,male,General education,0.017658060095844412,60,2735,0.017553250730911397,0.017762869460777427
2019,Indirect migration background,male,University/ Technical university,0.04245807374653601,79,2735,0.042297617623660355,0.04261852986941167
2019,Indirect migration background,male,Vocational training,0.02530238969741119,58,2735,0.02517741762495158,0.025427361769870798
2019,Indirect migration background,female,General education,0.012436795841446241,43,2735,0.01234860287437778,0.012524988808514702
2019,Indirect migration background,female,University/ Technical university,0.031302846862383146,69,2735,0.031164272406763442,0.03144142131800285
2019,Indirect migration background,female,Vocational training,0.028446737029150602,77,2735,0.028314441006567867,0.028579033051733337
2020,No migration background,male,General education,0.03696324136762393,102,2913,0.03681490548840969,0.037111577246838175
2020,No migration background,male,University/ Technical university,0.20853802418489478,348,2913,0.2082186149940859,0.20885743337570367
2020,No migration background,male,Vocational training,0.10791412122868586,239,2913,0.1076701816746502,0.10815806078272153
2020,No migration background,male,Further training/ Retraining,0.036646408136716574,74,2913,0.036498685067814333,0.036794131205618814
2020,No migration background,female,General education,0.03718700600350766,122,2913,0.0370382390970214,0.037335772909993924
2020,No migration background,female,University/ Technical university,0.1697356752301633,405,2913,0.16944053085646363,0.170030819603863
2020,No migration background,female,Vocational training,0.12118361176814597,270,2913,0.12092703887376607,0.12144018466252587
2020,No migration background,female,Further training/ Retraining,0.03780235674088548,82,2913,0.03765241196604502,0.03795230151572594
2020,Direct migration background,male,General education,0.007586598971247128,63,2913,0.007518379299115218,0.007654818643379037
2020,Direct migration background,male,University/ Technical university,0.018097425716482925,89,2913,0.01799262063148595,0.0182022308014799
2020,Direct migration background,male,Vocational training,0.022248747493191095,295,2913,0.02213278788803342,0.02236470709834877
2020,Direct migration background,male,Further training/ Retraining,0.008494270794573022,68,2913,0.008422118454826518,0.008566423134319526
2020,Direct migration background,female,General education,0.003592795964588456,55,2913,0.0035457551904276054,0.003639836738749307
2020,Direct migration background,female,University/ Technical university,0.0165699959898974,77,2913,0.016469633209870913,0.016670358769923888
2020,Direct migration background,female,Vocational training,0.009582715262108292,171,2913,0.009506121544139885,0.009659308980076699
2020,Direct migration background,female,Further training/ Retraining,0.007072642011905884,57,2913,0.00700675659012143,0.0071385274336903375
2020,Indirect migration background,male,General education,0.014537330311301555,53,2913,0.014443227592369212,0.014631433030233898
2020,Indirect migration background,male,University/ Technical university,0.03862458360991357,76,2913,0.03847308167991843,0.0387760855399087
2020,Indirect migration background,male,Vocational training,0.02910790021106109,66,2913,0.028975730884799652,0.02924006953732253
2020,Indirect migration background,female,General education,0.007658381550407135,44,2913,0.007589842377919254,0.007726920722895016
2020,Indirect migration background,female,University/ Technical university,0.02869692837223803,80,2913,0.02856566763420884,0.028828189110267216
2020,Indirect migration background,female,Vocational training,0.032159239080460915,77,2913,0.032020533290418984,0.032297944870502845
2021,No migration background,male,General education,0.04434877263629609,79,1963,0.04418673464323632,0.04451081062935586
2021,No migration background,male,University/ Technical university,0.22890283952542215,283,1963,0.2285721606256325,0.2292335184252118
2021,No migration background,male,Vocational training,0.09642538445472111,150,1963,0.09619305512343848,0.09665771378600374
2021,No migration background,male,Further training/ Retraining,0.02562200958461716,51,1963,0.02549764501553714,0.025746374153697182
2021,No migration background,female,General education,0.03601161402626595,62,1963,0.035864963530267496,0.03615826452226441
2021,No migration background,female,University/ Technical university,0.21295060800632637,318,1963,0.21262837740771684,0.2132728386049359
2021,No migration background,female,Vocational training,0.10267090980019723,174,1963,0.10243200442516745,0.10290981517522702
2021,No migration background,female,Further training/ Retraining,0.03706634459004708,62,1963,0.03691764341360325,0.037215045766490915
2021,Direct migration background,male,General education,0.008483716383905283,52,1963,0.008411527664417757,0.008555905103392809
2021,Direct migration background,male,University/ Technical university,0.021222109120696817,91,1963,0.021108670042437175,0.02133554819895646
2021,Direct migration background,male,Vocational training,0.01758986789085842,151,1963,0.017486400369031187,0.017693335412685654
2021,Direct migration background,male,Further training/ Retraining,0.009723332611214842,49,1963,0.009646097960591767,0.009800567261837917
2021,Direct migration background,female,General education,0.00240137524989951,45,1963,0.002362850992315655,0.0024398995074833645
2021,Direct migration background,female,University/ Technical university,0.020792930935431195,51,1963,0.020680620149189206,0.020905241721673185
2021,Direct migration background,female,Vocational training,0.02145557429985261,111,1963,0.021341526558814383,0.021569622040890836
2021,Direct migration background,female,Further training/ Retraining,0.006811443481912755,38,1963,0.006746705109856064,0.006876181853969446
2021,Indirect migration background,male,University/ Technical university,0.03456408347113508,57,1963,0.03442030277219653,0.03470786417007363
2021,Indirect migration background,male,Vocational training,0.015043744262135351,36,1963,0.014947933833205621,0.015139554691065081
2021,Indirect migration background,female,University/ Technical university,0.039469098657031354,58,1963,0.03931584508108329,0.03962235223297942
2021,Indirect migration background,female,Vocational training,0.01844424101203368,45,1963,0.01833833655839444,0.01855014546567292
