year,migback,sex,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,female,Vocational training,0.27392,92,309,0.22411,0.32373
2017,Direct migration background,female,Further training/ Retraining,0.19156,72,309,0.14761,0.23551
2017,Indirect migration background,male,General education,0.14020,52,225,0.09473,0.18567
2017,Indirect migration background,male,University/ Technical university,0.48514,93,225,0.41969,0.55059
2017,Indirect migration background,male,Vocational training,0.28183,80,225,0.22291,0.34075
2017,Indirect migration background,female,General education,0.17560,63,224,0.12566,0.22554
2017,Indirect migration background,female,University/ Technical university,0.42656,81,224,0.36165,0.49147
2017,Indirect migration background,female,Vocational training,0.33778,80,224,0.27571,0.39986
2018,No migration background,male,General education,0.11576,129,862,0.09439,0.13713
2018,No migration background,male,University/ Technical university,0.48474,365,862,0.45136,0.51813
2018,No migration background,male,Vocational training,0.33053,309,862,0.29911,0.36196
2018,No migration background,male,Further training/ Retraining,0.06896,59,862,0.05204,0.08589
2018,No migration background,female,General education,0.14547,150,898,0.12240,0.16855
2018,No migration background,female,University/ Technical university,0.46426,377,898,0.43162,0.49690
2018,No migration background,female,Vocational training,0.26309,267,898,0.23428,0.29191
2018,No migration background,female,Further training/ Retraining,0.12717,104,898,0.10537,0.14898
2018,Direct migration background,male,General education,0.08764,63,422,0.06063,0.11465
2018,Direct migration background,male,University/ Technical university,0.37593,101,422,0.32967,0.42220
2018,Direct migration background,male,Vocational training,0.34867,173,422,0.30315,0.39419
2018,Direct migration background,male,Further training/ Retraining,0.18776,85,422,0.15045,0.22506
2018,Direct migration background,female,General education,0.06624,70,328,0.03928,0.09320
2018,Direct migration background,female,University/ Technical university,0.46238,82,328,0.40834,0.51642
2018,Direct migration background,female,Vocational training,0.21492,96,328,0.17040,0.25945
2018,Direct migration background,female,Further training/ Retraining,0.25645,80,328,0.20912,0.30378
2018,Indirect migration background,male,General education,0.19399,59,219,0.14150,0.24648
2018,Indirect migration background,male,University/ Technical university,0.41236,88,219,0.34701,0.47771
2018,Indirect migration background,male,Vocational training,0.31547,72,219,0.25378,0.37716
2018,Indirect migration background,female,General education,0.19443,57,221,0.14213,0.24673
2018,Indirect migration background,female,University/ Technical university,0.39989,85,221,0.33516,0.46463
2018,Indirect migration background,female,Vocational training,0.36706,79,221,0.30337,0.43075
2019,No migration background,male,General education,0.11110,119,819,0.08956,0.13263
2019,No migration background,male,University/ Technical university,0.50680,356,819,0.47253,0.54106
2019,No migration background,male,Vocational training,0.31474,271,819,0.28291,0.34657
2019,No migration background,male,Further training/ Retraining,0.06737,73,819,0.05019,0.08454
2019,No migration background,female,General education,0.12675,126,904,0.10505,0.14845
2019,No migration background,female,University/ Technical university,0.42061,384,904,0.38841,0.45280
2019,No migration background,female,Vocational training,0.31480,287,904,0.28451,0.34509
2019,No migration background,female,Further training/ Retraining,0.13784,107,904,0.11536,0.16033
2019,Direct migration background,male,General education,0.07906,53,366,0.05138,0.10674
2019,Direct migration background,male,University/ Technical university,0.49188,81,366,0.44059,0.54317
2019,Direct migration background,male,Vocational training,0.30115,185,366,0.25409,0.34822
2019,Direct migration background,male,Further training/ Retraining,0.12791,47,366,0.09365,0.16217
2019,Direct migration background,female,General education,0.06846,43,250,0.03709,0.09982
2019,Direct migration background,female,University/ Technical university,0.42602,66,250,0.36460,0.48745
2019,Direct migration background,female,Vocational training,0.27830,92,250,0.22263,0.33397
2019,Direct migration background,female,Further training/ Retraining,0.22722,49,250,0.17517,0.27927
2019,Indirect migration background,male,General education,0.19214,60,203,0.13781,0.24647
2019,Indirect migration background,male,University/ Technical university,0.46543,82,203,0.39664,0.53421
2019,Indirect migration background,male,Vocational training,0.26360,61,203,0.20285,0.32436
2019,Indirect migration background,female,General education,0.16040,45,194,0.10863,0.21218
2019,Indirect migration background,female,University/ Technical university,0.41096,69,194,0.34155,0.48038
2019,Indirect migration background,female,Vocational training,0.34878,80,194,0.28154,0.41602
2020,No migration background,male,General education,0.09407,101,759,0.07329,0.11485
2020,No migration background,male,University/ Technical university,0.53616,346,759,0.50066,0.57166
2020,No migration background,male,Vocational training,0.27623,238,759,0.24440,0.30806
2020,No migration background,male,Further training/ Retraining,0.09354,74,759,0.07281,0.11427
2020,No migration background,female,General education,0.10093,119,869,0.08089,0.12098
2020,No migration background,female,University/ Technical university,0.46438,401,869,0.43120,0.49756
2020,No migration background,female,Vocational training,0.32997,267,869,0.29869,0.36125
2020,No migration background,female,Further training/ Retraining,0.10471,82,869,0.08434,0.12508
2020,Direct migration background,male,General education,0.12835,64,517,0.09949,0.15721
2020,Direct migration background,male,University/ Technical university,0.31030,90,517,0.27039,0.35022
2020,Direct migration background,male,Vocational training,0.37704,295,517,0.33522,0.41886
2020,Direct migration background,male,Further training/ Retraining,0.18431,68,517,0.15085,0.21776
2020,Direct migration background,female,General education,0.09605,55,362,0.06566,0.12645
2020,Direct migration background,female,University/ Technical university,0.45815,79,362,0.40675,0.50955
2020,Direct migration background,female,Vocational training,0.25957,171,362,0.21435,0.30479
2020,Direct migration background,female,Further training/ Retraining,0.18623,57,362,0.14607,0.22638
2020,Indirect migration background,male,General education,0.17341,53,198,0.12054,0.22628
2020,Indirect migration background,male,University/ Technical university,0.45638,77,198,0.38683,0.52594
2020,Indirect migration background,male,Vocational training,0.32424,68,198,0.25887,0.38960
2020,Indirect migration background,female,General education,0.10524,47,208,0.06343,0.14704
2020,Indirect migration background,female,University/ Technical university,0.40926,82,208,0.34228,0.47624
2020,Indirect migration background,female,Vocational training,0.44651,79,208,0.37878,0.51423
2021,No migration background,male,General education,0.10997,77,557,0.08396,0.13597
2021,No migration background,male,University/ Technical university,0.57898,279,557,0.53794,0.62001
2021,No migration background,male,Vocational training,0.24738,151,557,0.21151,0.28324
2021,No migration background,male,Further training/ Retraining,0.06368,50,557,0.04338,0.08398
2021,No migration background,female,General education,0.09333,58,611,0.07024,0.11641
2021,No migration background,female,University/ Technical university,0.54803,318,611,0.50853,0.58752
2021,No migration background,female,Vocational training,0.26179,173,611,0.22691,0.29668
2021,No migration background,female,Further training/ Retraining,0.09685,62,611,0.07338,0.12033
2021,Direct migration background,male,General education,0.15240,51,342,0.11425,0.19054
2021,Direct migration background,male,University/ Technical university,0.37934,91,342,0.32784,0.43084
2021,Direct migration background,male,Vocational training,0.29234,151,342,0.24406,0.34061
2021,Direct migration background,male,Further training/ Retraining,0.17593,49,342,0.13551,0.21634
2021,Direct migration background,female,General education,0.04512,45,246,0.01913,0.07112
2021,Direct migration background,female,University/ Technical university,0.42094,51,246,0.35912,0.48276
2021,Direct migration background,female,Vocational training,0.41164,112,246,0.35002,0.47326
2021,Direct migration background,female,Further training/ Retraining,0.12230,38,246,0.08127,0.16332
2021,Indirect migration background,male,University/ Technical university,0.57368,61,96,0.47423,0.67313
2021,Indirect migration background,male,Vocational training,0.23617,35,96,0.15076,0.32158
2021,Indirect migration background,female,University/ Technical university,0.61716,58,103,0.52283,0.71150
2021,Indirect migration background,female,Vocational training,0.26606,45,103,0.18030,0.35182
2022,No migration background,male,General education,0.04974,79,915,0.03565,0.06384
2022,No migration background,male,University/ Technical university,0.58962,483,915,0.55773,0.62151
2022,No migration background,male,Vocational training,0.24065,248,915,0.21294,0.26837
2022,No migration background,male,Further training/ Retraining,0.11998,105,915,0.09892,0.14105
2022,No migration background,female,General education,0.07074,88,965,0.05456,0.08693
2022,No migration background,female,University/ Technical university,0.59579,532,965,0.56481,0.62677
2022,No migration background,female,Vocational training,0.21217,218,965,0.18636,0.23798
2022,No migration background,female,Further training/ Retraining,0.12130,127,965,0.10069,0.14191
2022,Direct migration background,male,General education,0.13800,48,575,0.10978,0.16621
2022,Direct migration background,male,University/ Technical university,0.34780,207,575,0.30884,0.38677
2022,Direct migration background,male,Vocational training,0.24156,216,575,0.20654,0.27658
2022,Direct migration background,male,Further training/ Retraining,0.27264,104,575,0.23621,0.30907
2022,Direct migration background,female,General education,0.06424,46,592,0.04447,0.08401
2022,Direct migration background,female,University/ Technical university,0.49309,189,592,0.45278,0.53340
2022,Direct migration background,female,Vocational training,0.34041,245,592,0.30220,0.37861
2022,Direct migration background,female,Further training/ Retraining,0.10226,112,592,0.07784,0.12669
2022,Indirect migration background,male,University/ Technical university,0.70624,87,119,0.62406,0.78843
2022,Indirect migration background,male,Vocational training,0.14796,32,119,0.08390,0.21203
2022,Indirect migration background,female,University/ Technical university,0.66576,79,121,0.58136,0.75016
2022,Indirect migration background,female,Vocational training,0.22506,42,121,0.15033,0.29978
