year,migback,sex,plg0267_h,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,weiblich,Berufliche Ausbildung,0.09855862874951304,41132,0.09567803358708307,0.10143922391194302
2016,kein Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,kein Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.04518893650175302,41132,0.04318150405568676,0.04719636894781928
2016,kein Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.044799376704324115,41132,0.04280020801085137,0.04679854539779686
2016,direkter Migrationshintergrund,maennlich,Berufliche Ausbildung,0.04012465913517725,41132,0.03822804381978039,0.04202127445057411
2016,direkter Migrationshintergrund,weiblich,Hochschule,0.03389170237631477,41132,0.03214296031546762,0.03564044443716191
2016,indirekter Migrationshintergrund,maennlich,Berufliche Ausbildung,0.032333463186599146,41132,0.030624018191429597,0.034042908181768694
2016,indirekter Migrationshintergrund,weiblich,Berufliche Ausbildung,0.031554343591741335,41132,0.029864940204086886,0.033243746979395784
2016,direkter Migrationshintergrund,maennlich,Hochschule,0.03077522399688352,41132,0.029106136811617146,0.032444311182149896
2016,indirekter Migrationshintergrund,weiblich,Hochschule,0.028827425009738995,41132,0.027210397947484987,0.030444452071993002
2016,indirekter Migrationshintergrund,maennlich,Hochschule,0.02843786521231009,41132,0.026831479089364986,0.030044251335255193
2016,direkter Migrationshintergrund,weiblich,Berufliche Ausbildung,0.026879626022594468,41132,0.025316618560219255,0.02844263348496968
2016,direkter Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.026490066225165563,41132,0.02493811569527202,0.028042016755059105
2016,direkter Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.025710946630307752,41132,0.02418137752590292,0.027240515734712586
2016,indirekter Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.022204908453447605,41132,0.020780893408567064,0.023628923498328146
2016,kein Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.02103622906116089,41132,0.019649366535313014,0.022423091587008764
2016,indirekter Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.019867549668874173,41132,0.018518957307143757,0.02121614203060459
2016,direkter Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.018309310479158552,41132,0.017013655141641985,0.01960496581667512
2016,direkter Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.017140631086871836,41132,0.01588626225977391,0.018394999913969763
2016,indirekter Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.0062329567588624854,41132,0.005472358179770225,0.006993555337954746
2016,indirekter Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.00584339696143358,41132,0.005106806223432734,0.006579987699434426
2017,kein Migrationshintergrund,maennlich,Hochschule,0.12541037426132634,45410,0.1223642387954327,0.12845650972721998
2017,kein Migrationshintergrund,weiblich,Hochschule,0.11884438608010506,45410,0.11586795409809508,0.12182081806211503
2017,kein Migrationshintergrund,maennlich,Berufliche Ausbildung,0.10275771503611293,45410,0.09996489850785784,0.10555053156436803
2017,kein Migrationshintergrund,weiblich,Berufliche Ausbildung,0.09783322390019698,45410,0.09510068144889837,0.1005657663514956
2017,kein Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.058108995403808275,45410,0.055957193295423285,0.060260797512193265
2017,kein Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.05416940249507551,45410,0.052087482565125416,0.0562513224250256
2017,direkter Migrationshintergrund,maennlich,Berufliche Ausbildung,0.04760341431385424,45410,0.04564498325992788,0.0495618453677806
2017,kein Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.04103742613263296,45410,0.03921281127733753,0.042862040987928396
2017,direkter Migrationshintergrund,maennlich,Hochschule,0.03118844386080105,45410,0.029589633960776702,0.0327872537608254
2017,indirekter Migrationshintergrund,maennlich,Hochschule,0.030203545633617858,45410,0.028629383067542626,0.03177770819969309
2017,direkter Migrationshintergrund,weiblich,Berufliche Ausbildung,0.030203545633617858,45410,0.028629383067542626,0.03177770819969309
2017,indirekter Migrationshintergrund,weiblich,Hochschule,0.027248850952068287,45410,0.02575139073502173,0.028746311169114844
2017,direkter Migrationshintergrund,weiblich,Hochschule,0.02659225213394616,45410,0.025112444444491348,0.028072059823400972
2017,indirekter Migrationshintergrund,weiblich,Berufliche Ausbildung,0.026263952724885097,45410,0.02479306003955527,0.027734845410214922
2017,kein Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.025279054497701903,45410,0.023835274958644015,0.02672283403675979
2017,indirekter Migrationshintergrund,maennlich,Berufliche Ausbildung,0.02495075508864084,45410,0.023516139841552403,0.026385370335729276
2017,direkter Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.023637557452396585,45410,0.02224026551949304,0.02503484938530013
2017,direkter Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.022652659225213395,45410,0.021284097518114276,0.024021220932312515
2017,direkter Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.020354563361785948,45410,0.019055753206868985,0.02165337351670291
2017,indirekter Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.020354563361785948,45410,0.019055753206868985,0.02165337351670291
2017,direkter Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.019041365725541694,45410,0.017784309466600513,0.020298421984482874
2017,indirekter Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.01674326986211425,45410,0.015563128796621212,0.017923410927607287
2017,indirekter Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.006565988181221274,45410,0.005823140313514629,0.007308836048927919
2017,indirekter Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.002954694681549573,45410,0.00245547227203779,0.0034539170910613563
2018,kein Migrationshintergrund,weiblich,Hochschule,0.1271870794078062,43121,0.12404227427138413,0.13033188454422823
2018,kein Migrationshintergrund,maennlich,Hochschule,0.12382234185733512,43121,0.12071343827259984,0.1269312454420704
2018,kein Migrationshintergrund,maennlich,Berufliche Ausbildung,0.10464333781965007,43121,0.1017542184486818,0.10753245719061835
2018,kein Migrationshintergrund,weiblich,Berufliche Ausbildung,0.0901749663526245,43121,0.08747142140067087,0.09287851130457812
2018,direkter Migrationshintergrund,maennlich,Berufliche Ausbildung,0.05820995962314939,43121,0.055999984652010004,0.06041993459428878
2018,kein Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.05080753701211305,43121,0.04873475862752084,0.05288031539670527
2018,kein Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.043405114401076715,43121,0.041481818352473714,0.04532841044967972
2018,kein Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.034993270524899055,43121,0.03325879131937334,0.036727749730424766
2018,direkter Migrationshintergrund,maennlich,Hochschule,0.03398384925975774,43121,0.03227367589775535,0.03569402262176013
2018,direkter Migrationshintergrund,weiblich,Berufliche Ausbildung,0.0319650067294751,43121,0.030304676068719033,0.03362533739023117
2018,direkter Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.02860026917900404,43121,0.027027026537337708,0.03017351182067037
2018,indirekter Migrationshintergrund,maennlich,Hochschule,0.02860026917900404,43121,0.027027026537337708,0.03017351182067037
2018,indirekter Migrationshintergrund,weiblich,Hochschule,0.02826379542395693,43121,0.026699563691608672,0.029828027156305188
2018,direkter Migrationshintergrund,weiblich,Hochschule,0.02759084791386272,43121,0.026044815119449442,0.029136880708275997
2018,direkter Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.026917900403768506,43121,0.025390309751445617,0.028445491056091395
2018,indirekter Migrationshintergrund,weiblich,Berufliche Ausbildung,0.0265814266487214,43121,0.02506315103394462,0.028099702263498182
2018,indirekter Migrationshintergrund,maennlich,Berufliche Ausbildung,0.023553162853297442,43121,0.02212176428525926,0.024984561421335625
2018,direkter Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.023553162853297442,43121,0.02212176428525926,0.024984561421335625
2018,direkter Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.0211978465679677,43121,0.019838265871722195,0.022557427264213205
2018,kein Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.019851951547779273,43121,0.01853533562661383,0.021168567468944716
2018,indirekter Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.019851951547779273,43121,0.01853533562661383,0.021168567468944716
2018,indirekter Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.018842530282637954,43121,0.017559163992261744,0.020125896573014165
2018,indirekter Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.004710632570659489,43121,0.0040643447718229815,0.005356920369495996
2018,indirekter Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2019,kein Migrationshintergrund,weiblich,Hochschule,0.1394422310756972,42417,0.13614557779814113,0.14273888435325327
2019,kein Migrationshintergrund,maennlich,Hochschule,0.13002535313292285,42417,0.1268245908855996,0.1332261153802461
2019,kein Migrationshintergrund,weiblich,Berufliche Ausbildung,0.10503440782325245,42417,0.10211661090154926,0.10795220474495563
2019,kein Migrationshintergrund,maennlich,Berufliche Ausbildung,0.09923940601231437,42417,0.09639407456279359,0.10208473746183516
2019,direkter Migrationshintergrund,maennlich,Berufliche Ausbildung,0.06700470843897138,42417,0.06462524802701011,0.06938416885093265
2019,kein Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.04636001448750453,42417,0.04435900059197041,0.04836102838303864
2019,kein Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.04310032596885187,42417,0.041167647637675664,0.04503300430002807
2019,kein Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.038754074610648316,42417,0.03691727390219744,0.04059087531909919
2019,direkter Migrationshintergrund,weiblich,Berufliche Ausbildung,0.03332126041289388,42417,0.031613260317203455,0.0350292605085843
2019,direkter Migrationshintergrund,maennlich,Hochschule,0.028975009054690328,42417,0.02737871428522839,0.030571303824152265
2019,indirekter Migrationshintergrund,maennlich,Hochschule,0.0286128214415067,42417,0.0270262390773673,0.030199403805646098
2019,indirekter Migrationshintergrund,weiblich,Berufliche Ausbildung,0.027888446215139442,42417,0.026321491994746808,0.029455400435532075
2019,kein Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.026439695762404927,42417,0.024912847945835773,0.02796654357897408
2019,indirekter Migrationshintergrund,weiblich,Hochschule,0.024990945309670408,42417,0.02350541415852043,0.026476476460820384
2019,direkter Migrationshintergrund,weiblich,Hochschule,0.02390438247011952,42417,0.02245069501491629,0.025358069925322753
2019,indirekter Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.02173125679101775,42417,0.02034367814593648,0.02311883543609902
2019,indirekter Migrationshintergrund,maennlich,Berufliche Ausbildung,0.021006881564650488,42417,0.01964212023049642,0.022371642898804556
2019,direkter Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.019195943498732344,42417,0.017890127591136736,0.020501759406327952
2019,direkter Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.01774719304599783,42417,0.016490692815117967,0.01900369327687769
2019,direkter Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.01666063020644694,42417,0.015442528580441654,0.017878731832452224
2019,direkter Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.015574067366896052,42417,0.014395705596870865,0.01675242913692124
2019,indirekter Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.015574067366896052,42417,0.014395705596870865,0.01675242913692124
2019,indirekter Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.0050706265845708075,42417,0.004394678973244495,0.00574657419589712
2019,indirekter Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.004346251358203549,42417,0.0037202177003942934,0.004972285016012805
2020,kein Migrationshintergrund,weiblich,Hochschule,0.13827244793444862,42741,0.13499989600261605,0.1415449998662812
2020,kein Migrationshintergrund,maennlich,Hochschule,0.1188118811881188,42741,0.11574428644815214,0.12187947592808547
2020,direkter Migrationshintergrund,maennlich,Berufliche Ausbildung,0.10071696824854899,42741,0.09786376142838299,0.10357017506871499
2020,kein Migrationshintergrund,weiblich,Berufliche Ausbildung,0.09218163195629908,42741,0.08943907654515144,0.09492418736744672
2020,kein Migrationshintergrund,maennlich,Berufliche Ausbildung,0.08159781495390918,42741,0.0790025036958742,0.08419312621194416
2020,direkter Migrationshintergrund,weiblich,Berufliche Ausbildung,0.05838170023898941,42741,0.05615885336529248,0.06060454711268635
2020,kein Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.041652441106179584,42741,0.0397582862497468,0.043546595962612365
2020,kein Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.03482417207237965,42741,0.033086061703963825,0.03656228244079548
2020,direkter Migrationshintergrund,maennlich,Hochschule,0.030385797200409695,42741,0.028758493794119926,0.032013100606699464
2020,kein Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.02799590303857972,42741,0.0264319812872924,0.029559824789867038
2020,indirekter Migrationshintergrund,weiblich,Hochschule,0.02731307613519973,42741,0.02576780184756855,0.028858350422830907
2020,direkter Migrationshintergrund,weiblich,Hochschule,0.02628883578012974,42741,0.02477201425411341,0.027805657306146068
2020,indirekter Migrationshintergrund,weiblich,Berufliche Ausbildung,0.02628883578012974,42741,0.02477201425411341,0.027805657306146068
2020,indirekter Migrationshintergrund,maennlich,Hochschule,0.025947422328439742,42741,0.024440218314212007,0.027454626342667477
2020,kein Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.02526459542505975,42741,0.023776834060750974,0.026752356789368523
2020,direkter Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.02321611471491977,42741,0.021788445005032533,0.024643784424807004
2020,indirekter Migrationshintergrund,maennlich,Berufliche Ausbildung,0.022533287811539775,42741,0.021126278401655273,0.023940297221424277
2020,direkter Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.021509047456469785,42741,0.02013366738320263,0.02288442752973694
2020,direkter Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.019460566746329806,42741,0.018150950645509863,0.020770182847149748
2020,direkter Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.018777739842949812,42741,0.017490856774745937,0.020064622911153688
2020,indirekter Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.01809491293956982,42741,0.016831204936698946,0.01935862094244069
2020,indirekter Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.015022191874359849,42741,0.013868968046577335,0.016175415702142364
2020,indirekter Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.0030727210652099694,42741,0.002548001762693519,0.00359744036772642
2020,indirekter Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.002389894161829976,42741,0.0019269767823481489,0.0028528115413118033
2021,kein Migrationshintergrund,weiblich,Hochschule,0.15734784760019793,27598,0.1530517727774888,0.16164392242290707
2021,kein Migrationshintergrund,maennlich,Hochschule,0.1400296882731321,27598,0.1359354882490783,0.14412388829718592
2021,kein Migrationshintergrund,weiblich,Berufliche Ausbildung,0.08609599208312717,27598,0.08278651769427149,0.08940546647198284
2021,direkter Migrationshintergrund,maennlich,Berufliche Ausbildung,0.07471548738248392,27598,0.07161335569748525,0.07781761906748258
2021,kein Migrationshintergrund,maennlich,Berufliche Ausbildung,0.07422068283028203,27598,0.07112801358219968,0.07731335207836439
2021,direkter Migrationshintergrund,weiblich,Berufliche Ausbildung,0.05492330529440871,27598,0.0522353061527386,0.05761130443607882
2021,direkter Migrationshintergrund,maennlich,Hochschule,0.0450272142503711,27598,0.042580685614835904,0.0474737428859063
2021,kein Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.03908955962394854,27598,0.036802965352563534,0.04137615389533355
2021,kein Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.030677882236516577,27598,0.028643352623745854,0.032712411849287304
2021,kein Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.030677882236516577,27598,0.028643352623745854,0.032712411849287304
2021,indirekter Migrationshintergrund,weiblich,Hochschule,0.028698664027709056,27598,0.02672885057427744,0.030668477481140672
2021,indirekter Migrationshintergrund,maennlich,Hochschule,0.028203859475507173,27598,0.026250603676992806,0.03015711527402154
2021,direkter Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.025729836714497772,27598,0.023861842690278464,0.02759783073871708
2021,direkter Migrationshintergrund,weiblich,Hochschule,0.025235032162295893,27598,0.023384617104681826,0.02708544721990996
2021,kein Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.025235032162295893,27598,0.023384617104681826,0.02708544721990996
2021,direkter Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.024245423057892134,27598,0.022430733049597466,0.026060113066186802
2021,direkter Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.022266204849084613,27598,0.02052539762731771,0.024007012070851517
2021,indirekter Migrationshintergrund,weiblich,Berufliche Ausbildung,0.022266204849084613,27598,0.02052539762731771,0.024007012070851517
2021,direkter Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.01880257298367145,27598,0.01720005058621279,0.020405095381130108
2021,indirekter Migrationshintergrund,maennlich,Berufliche Ausbildung,0.017812963879267688,27598,0.016252396736959374,0.019373531021576
2021,indirekter Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.009896091044037604,27598,0.008728234510210736,0.011063947577864473
2021,indirekter Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.009401286491835725,27598,0.008262716352195667,0.010539856631475783
2021,indirekter Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.0054428500742206825,27598,0.00457479890983055,0.006310901238610815
2021,indirekter Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.0039584364176150424,27598,0.0032176076581079947,0.004699265177122091
