year,migback,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,male,University/ Technical university,0.46668,382,3017,0.46607,0.46729
2017,No migration background,male,Vocational training,0.31560,313,3017,0.31503,0.31617
2017,No migration background,male,Further training/ Retraining,0.08431,77,3017,0.08397,0.08465
2017,No migration background,female,General education,0.15532,177,3017,0.15485,0.15580
2017,No migration background,female,University/ Technical university,0.42991,362,3017,0.42926,0.43055
2017,No migration background,female,Vocational training,0.29767,298,3017,0.29707,0.29827
2017,No migration background,female,Further training/ Retraining,0.11710,125,3017,0.11668,0.11752
2017,Direct migration background,male,General education,0.07268,58,3017,0.07183,0.07353
2017,Direct migration background,male,University/ Technical university,0.38395,95,3017,0.38235,0.38554
2017,Direct migration background,male,Vocational training,0.34213,145,3017,0.34057,0.34368
2017,Direct migration background,male,Further training/ Retraining,0.20125,69,3017,0.19994,0.20256
2017,Direct migration background,female,General education,0.09864,62,3017,0.09769,0.09959
2017,Direct migration background,female,University/ Technical university,0.41965,81,3017,0.41807,0.42122
2017,Direct migration background,female,Vocational training,0.28458,92,3017,0.28314,0.28602
2017,Direct migration background,female,Further training/ Retraining,0.19713,72,3017,0.19586,0.19840
2017,Indirect migration background,male,General education,0.15351,51,3017,0.15258,0.15444
2017,Indirect migration background,male,University/ Technical university,0.53422,92,3017,0.53294,0.53551
2017,Indirect migration background,male,Vocational training,0.31227,76,3017,0.31108,0.31347
2017,Indirect migration background,female,General education,0.17898,62,3017,0.17789,0.18007
2017,Indirect migration background,female,University/ Technical university,0.46197,83,3017,0.46055,0.46339
2017,Indirect migration background,female,Vocational training,0.35905,80,3017,0.35769,0.36041
2018,No migration background,male,General education,0.11554,129,2950,0.11513,0.11594
2018,No migration background,male,University/ Technical university,0.48504,368,2950,0.48441,0.48568
2018,No migration background,male,Vocational training,0.33143,311,2950,0.33083,0.33203
2018,No migration background,male,Further training/ Retraining,0.06799,59,2950,0.06767,0.06831
2018,No migration background,female,General education,0.14610,151,2950,0.14563,0.14658
2018,No migration background,female,University/ Technical university,0.46422,378,2950,0.46354,0.46489
2018,No migration background,female,Vocational training,0.26345,268,2950,0.26285,0.26404
2018,No migration background,female,Further training/ Retraining,0.12624,104,2950,0.12579,0.12668
2018,Direct migration background,male,General education,0.09364,63,2950,0.09269,0.09459
2018,Direct migration background,male,University/ Technical university,0.37510,101,2950,0.37352,0.37668
2018,Direct migration background,male,Vocational training,0.34534,173,2950,0.34379,0.34688
2018,Direct migration background,male,Further training/ Retraining,0.18593,85,2950,0.18466,0.18720
2018,Direct migration background,female,General education,0.06540,70,2950,0.06460,0.06620
2018,Direct migration background,female,University/ Technical university,0.47094,82,2950,0.46933,0.47256
2018,Direct migration background,female,Vocational training,0.21129,95,2950,0.20997,0.21261
2018,Direct migration background,female,Further training/ Retraining,0.25236,80,2950,0.25095,0.25377
2018,Indirect migration background,male,General education,0.21135,59,2950,0.21022,0.21248
2018,Indirect migration background,male,University/ Technical university,0.44866,85,2950,0.44729,0.45004
2018,Indirect migration background,male,Vocational training,0.33998,70,2950,0.33867,0.34129
2018,Indirect migration background,female,General education,0.20775,56,2950,0.20661,0.20888
2018,Indirect migration background,female,University/ Technical university,0.40311,84,2950,0.40174,0.40448
2018,Indirect migration background,female,Vocational training,0.38914,79,2950,0.38778,0.39051
2019,No migration background,male,General education,0.11070,119,2735,0.11029,0.11110
2019,No migration background,male,University/ Technical university,0.50703,359,2735,0.50638,0.50768
2019,No migration background,male,Vocational training,0.31587,274,2735,0.31527,0.31648
2019,No migration background,male,Further training/ Retraining,0.06639,73,2735,0.06607,0.06672
2019,No migration background,female,General education,0.12626,128,2735,0.12581,0.12670
2019,No migration background,female,University/ Technical university,0.42221,385,2735,0.42155,0.42287
2019,No migration background,female,Vocational training,0.31525,290,2735,0.31463,0.31588
2019,No migration background,female,Further training/ Retraining,0.13628,107,2735,0.13582,0.13674
2019,Direct migration background,male,General education,0.09097,53,2735,0.09001,0.09192
2019,Direct migration background,male,University/ Technical university,0.48785,80,2735,0.48619,0.48950
2019,Direct migration background,male,Vocational training,0.30071,185,2735,0.29920,0.30223
2019,Direct migration background,male,Further training/ Retraining,0.12047,46,2735,0.11939,0.12155
2019,Direct migration background,female,General education,0.06950,43,2735,0.06867,0.07034
2019,Direct migration background,female,University/ Technical university,0.43174,66,2735,0.43010,0.43337
2019,Direct migration background,female,Vocational training,0.27430,92,2735,0.27282,0.27577
2019,Direct migration background,female,Further training/ Retraining,0.22446,49,2735,0.22309,0.22584
2019,Indirect migration background,male,General education,0.20672,60,2735,0.20562,0.20783
2019,Indirect migration background,male,University/ Technical university,0.49706,79,2735,0.49570,0.49842
2019,Indirect migration background,male,Vocational training,0.29622,58,2735,0.29497,0.29746
2019,Indirect migration background,female,General education,0.17229,43,2735,0.17117,0.17341
2019,Indirect migration background,female,University/ Technical university,0.43364,69,2735,0.43217,0.43511
2019,Indirect migration background,female,Vocational training,0.39407,77,2735,0.39263,0.39552
2020,No migration background,male,General education,0.09476,102,2913,0.09439,0.09513
2020,No migration background,male,University/ Technical university,0.53463,348,2913,0.53400,0.53526
2020,No migration background,male,Vocational training,0.27666,239,2913,0.27610,0.27722
2020,No migration background,male,Further training/ Retraining,0.09395,74,2913,0.09358,0.09432
2020,No migration background,female,General education,0.10163,122,2913,0.10124,0.10202
2020,No migration background,female,University/ Technical university,0.46387,405,2913,0.46323,0.46452
2020,No migration background,female,Vocational training,0.33119,270,2913,0.33057,0.33180
2020,No migration background,female,Further training/ Retraining,0.10331,82,2913,0.10292,0.10371
2020,Direct migration background,male,General education,0.13445,63,2913,0.13332,0.13558
2020,Direct migration background,male,University/ Technical university,0.32072,89,2913,0.31918,0.32227
2020,Direct migration background,male,Vocational training,0.39429,295,2913,0.39267,0.39591
2020,Direct migration background,male,Further training/ Retraining,0.15054,68,2913,0.14935,0.15172
2020,Direct migration background,female,General education,0.09758,55,2913,0.09637,0.09880
2020,Direct migration background,female,University/ Technical university,0.45005,77,2913,0.44801,0.45209
2020,Direct migration background,female,Vocational training,0.26027,171,2913,0.25847,0.26207
2020,Direct migration background,female,Further training/ Retraining,0.19210,57,2913,0.19048,0.19371
2020,Indirect migration background,male,General education,0.17670,53,2913,0.17566,0.17775
2020,Indirect migration background,male,University/ Technical university,0.46949,76,2913,0.46812,0.47085
2020,Indirect migration background,male,Vocational training,0.35381,66,2913,0.35250,0.35512
2020,Indirect migration background,female,General education,0.11178,44,2913,0.11083,0.11272
2020,Indirect migration background,female,University/ Technical university,0.41884,80,2913,0.41736,0.42033
2020,Indirect migration background,female,Vocational training,0.46938,77,2913,0.46788,0.47088
2021,No migration background,male,General education,0.11219,79,1963,0.11180,0.11259
2021,No migration background,male,University/ Technical university,0.57906,283,1963,0.57844,0.57968
2021,No migration background,male,Vocational training,0.24393,150,1963,0.24339,0.24447
2021,No migration background,male,Further training/ Retraining,0.06482,51,1963,0.06451,0.06512
2021,No migration background,female,General education,0.09265,62,1963,0.09228,0.09301
2021,No migration background,female,University/ Technical university,0.54785,318,1963,0.54723,0.54848
2021,No migration background,female,Vocational training,0.26414,174,1963,0.26358,0.26470
2021,No migration background,female,Further training/ Retraining,0.09536,62,1963,0.09499,0.09573
2021,Direct migration background,male,General education,0.14879,52,1963,0.14761,0.14996
2021,Direct migration background,male,University/ Technical university,0.37219,91,1963,0.37060,0.37379
2021,Direct migration background,male,Vocational training,0.30849,151,1963,0.30697,0.31001
2021,Direct migration background,male,Further training/ Retraining,0.17053,49,1963,0.16929,0.17177
2021,Direct migration background,female,General education,0.04666,45,1963,0.04593,0.04740
2021,Direct migration background,female,University/ Technical university,0.40405,51,1963,0.40235,0.40575
2021,Direct migration background,female,Vocational training,0.41693,111,1963,0.41522,0.41864
2021,Direct migration background,female,Further training/ Retraining,0.13236,38,1963,0.13118,0.13354
2021,Indirect migration background,male,University/ Technical university,0.69675,57,1963,0.69512,0.69837
2021,Indirect migration background,male,Vocational training,0.30325,36,1963,0.30163,0.30488
2021,Indirect migration background,female,University/ Technical university,0.68152,58,1963,0.68000,0.68304
2021,Indirect migration background,female,Vocational training,0.31848,45,1963,0.31696,0.32000
