year,migback,sex,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,male,Vocational training,0.3132372214941022,42741,0.3088400461121922,0.31763439687601225
2020,No migration background,male,General education,0.13368283093053734,42741,0.13045649184443175,0.13690917001664293
2020,No migration background,male,Further training/ Retraining,0.09698558322411534,42741,0.09417992565187612,0.09979124079635456
2020,No migration background,female,University/ Technical university,0.46075085324232085,42741,0.45602520339176666,0.465476503092875
2020,No migration background,female,Vocational training,0.30716723549488056,42741,0.30279367251133393,0.3115407984784272
2020,No migration background,female,General education,0.13879408418657566,42741,0.13551635769030348,0.14207181068284783
2020,No migration background,female,Further training/ Retraining,0.09328782707622298,42741,0.0905305466127991,0.09604510753964685
2020,Direct migration background,male,Vocational training,0.5728155339805825,42741,0.5681257930607229,0.5775052749004421
2020,Direct migration background,male,University/ Technical university,0.17281553398058253,42741,0.1692310527908847,0.17640001517028034
2020,Direct migration background,male,Further training/ Retraining,0.13203883495145632,42741,0.12882935460398853,0.13524831529892412
2020,Direct migration background,male,General education,0.12233009708737864,42741,0.11922363544866281,0.1254365587260945
2020,Direct migration background,female,Vocational training,0.475,42741,0.47026565188424635,0.4797343481157536
2020,Direct migration background,female,University/ Technical university,0.21388888888888888,42741,0.21000139417559432,0.21777638360218343
2020,Direct migration background,female,Further training/ Retraining,0.15833333333333333,42741,0.15487242598358064,0.161794240683086
2020,Direct migration background,female,General education,0.1527777777777778,42741,0.1493669287612761,0.15618862679427947
2020,Indirect migration background,male,University/ Technical university,0.37254901960784315,42741,0.36796532847593727,0.377132710739749
2020,Indirect migration background,male,Vocational training,0.3235294117647059,42741,0.31909419270015243,0.32796463082925936
2020,Indirect migration background,male,General education,0.25980392156862747,42741,0.25564644344310544,0.2639613996941495
2020,Indirect migration background,male,Further training/ Retraining,0.04411764705882353,42741,0.042170753874159084,0.04606454024348798
2020,Indirect migration background,female,University/ Technical university,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,Indirect migration background,female,Vocational training,0.3701923076923077,42741,0.36561456469136944,0.374770050693246
2020,Indirect migration background,female,General education,0.21153846153846154,42741,0.2076666103325454,0.21541031274437766
2020,Indirect migration background,female,Further training/ Retraining,0.03365384615384615,42741,0.03194415586216053,0.03536353644553177
2021,No migration background,male,University/ Technical university,0.5026642984014209,27598,0.49676526161033785,0.508563335192504
2021,No migration background,male,Vocational training,0.2664298401420959,27598,0.26121393689625944,0.2716457433879324
2021,No migration background,male,General education,0.14031971580817051,27598,0.13622196921572025,0.14441746240062078
2021,No migration background,male,Further training/ Retraining,0.0905861456483126,27598,0.08719981828552077,0.09397247301110444
2021,No migration background,female,University/ Technical university,0.5162337662337663,27598,0.510337755763693,0.5221297767038395
2021,No migration background,female,Vocational training,0.2824675324675325,27598,0.2771559697625493,0.28777909517251565
2021,No migration background,female,General education,0.10064935064935066,27598,0.09709968636249919,0.10419901493620212
2021,No migration background,female,Further training/ Retraining,0.10064935064935066,27598,0.09709968636249919,0.10419901493620212
2021,Direct migration background,male,Vocational training,0.4402332361516035,27598,0.43437641133351357,0.4460900609696934
2021,Direct migration background,male,University/ Technical university,0.2653061224489796,27598,0.2600972453244339,0.2705149995735253
2021,Direct migration background,male,General education,0.15160349854227406,27598,0.14737222295328545,0.15583477413126268
2021,Direct migration background,male,Further training/ Retraining,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Direct migration background,female,Vocational training,0.4530612244897959,27598,0.44718815593318945,0.4589342930464024
2021,Direct migration background,female,University/ Technical university,0.20816326530612245,27598,0.2033732474226476,0.2129532831895973
2021,Direct migration background,female,General education,0.1836734693877551,27598,0.17910498193408733,0.1882419568414229
2021,Direct migration background,female,Further training/ Retraining,0.15510204081632653,27598,0.15083105476683917,0.1593730268658139
2021,Indirect migration background,male,University/ Technical university,0.475,27598,0.46910825797380806,0.4808917420261919
2021,Indirect migration background,male,Vocational training,0.3,27598,0.2945933667171406,0.3054066332828594
2021,Indirect migration background,male,General education,0.15833333333333333,27598,0.1540263468628109,0.16264031980385577
2021,Indirect migration background,male,Further training/ Retraining,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Indirect migration background,female,University/ Technical university,0.43283582089552236,27598,0.4269901648152594,0.4386814769757853
2021,Indirect migration background,female,Vocational training,0.3358208955223881,27598,0.3302488619038945,0.34139292914088165
2021,Indirect migration background,female,General education,0.14925373134328357,27598,0.1450495649978971,0.15345789768867005
2021,Indirect migration background,female,Further training/ Retraining,0.08208955223880597,27598,0.07885092200294605,0.08532818247466589
