year,migback,sex,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,female,General education,0.00394,70,328,-0.00285,0.01073
2018,Direct migration background,female,University/ Technical university,0.02750,82,328,0.00977,0.04522
2018,Direct migration background,female,Vocational training,0.01278,96,328,0.00061,0.02495
2018,Direct migration background,female,Further training/ Retraining,0.01525,80,328,0.00197,0.02853
2018,Indirect migration background,male,General education,0.02659,59,219,0.00523,0.04794
2018,Indirect migration background,male,University/ Technical university,0.05652,88,219,0.02586,0.08717
2018,Indirect migration background,male,Vocational training,0.04324,72,219,0.01624,0.07024
2018,Indirect migration background,female,General education,0.02824,57,221,0.00635,0.05013
2018,Indirect migration background,female,University/ Technical university,0.05809,85,221,0.02718,0.08900
2018,Indirect migration background,female,Vocational training,0.05332,79,221,0.02363,0.08301
2019,No migration background,male,General education,0.00825,119,819,0.00205,0.01444
2019,No migration background,male,University/ Technical university,0.03762,356,819,0.02458,0.05066
2019,No migration background,male,Vocational training,0.02336,271,819,0.01301,0.03371
2019,No migration background,male,Further training/ Retraining,0.00500,73,819,0.00017,0.00983
2019,No migration background,female,General education,0.00851,126,904,0.00252,0.01450
2019,No migration background,female,University/ Technical university,0.02824,384,904,0.01744,0.03905
2019,No migration background,female,Vocational training,0.02114,287,904,0.01175,0.03052
2019,No migration background,female,Further training/ Retraining,0.00926,107,904,0.00301,0.01550
2019,Direct migration background,male,General education,0.00495,53,366,-0.00225,0.01215
2019,Direct migration background,male,University/ Technical university,0.03079,81,366,0.01307,0.04851
2019,Direct migration background,male,Vocational training,0.01885,185,366,0.00490,0.03280
2019,Direct migration background,male,Further training/ Retraining,0.00801,47,366,-0.00114,0.01715
2019,Direct migration background,female,General education,0.00402,43,250,-0.00384,0.01189
2019,Direct migration background,female,University/ Technical university,0.02504,66,250,0.00563,0.04445
2019,Direct migration background,female,Vocational training,0.01636,92,250,0.00060,0.03211
2019,Direct migration background,female,Further training/ Retraining,0.01336,49,250,-0.00090,0.02761
2019,Indirect migration background,male,General education,0.02701,60,203,0.00465,0.04936
2019,Indirect migration background,male,University/ Technical university,0.06542,82,203,0.03132,0.09952
2019,Indirect migration background,male,Vocational training,0.03705,61,203,0.01100,0.06310
2019,Indirect migration background,female,General education,0.02120,45,194,0.00088,0.04152
2019,Indirect migration background,female,University/ Technical university,0.05431,69,194,0.02233,0.08628
2019,Indirect migration background,female,Vocational training,0.04609,80,194,0.01651,0.07567
2020,No migration background,male,General education,0.00729,101,759,0.00123,0.01335
2020,No migration background,male,University/ Technical university,0.04155,346,759,0.02735,0.05576
2020,No migration background,male,Vocational training,0.02141,238,759,0.01110,0.03171
2020,No migration background,male,Further training/ Retraining,0.00725,74,759,0.00121,0.01329
2020,No migration background,female,General education,0.00701,119,869,0.00146,0.01256
2020,No migration background,female,University/ Technical university,0.03224,401,869,0.02049,0.04399
2020,No migration background,female,Vocational training,0.02291,267,869,0.01295,0.03286
2020,No migration background,female,Further training/ Retraining,0.00727,82,869,0.00162,0.01292
2020,Direct migration background,male,General education,0.00889,64,517,0.00079,0.01698
2020,Direct migration background,male,University/ Technical university,0.02148,90,517,0.00897,0.03399
2020,Direct migration background,male,Vocational training,0.02610,295,517,0.01235,0.03986
2020,Direct migration background,male,Further training/ Retraining,0.01276,68,517,0.00308,0.02245
2020,Direct migration background,female,General education,0.00411,55,362,-0.00249,0.01070
2020,Direct migration background,female,University/ Technical university,0.01959,79,362,0.00529,0.03389
2020,Direct migration background,female,Vocational training,0.01110,171,362,0.00029,0.02191
2020,Direct migration background,female,Further training/ Retraining,0.00796,57,362,-0.00121,0.01713
2020,Indirect migration background,male,General education,0.02330,53,198,0.00223,0.04437
2020,Indirect migration background,male,University/ Technical university,0.06132,77,198,0.02782,0.09483
2020,Indirect migration background,male,Vocational training,0.04357,68,198,0.01506,0.07207
2020,Indirect migration background,female,General education,0.01403,47,208,-0.00199,0.03005
2020,Indirect migration background,female,University/ Technical university,0.05455,82,208,0.02361,0.08549
2020,Indirect migration background,female,Vocational training,0.05951,79,208,0.02728,0.09174
2021,No migration background,male,General education,0.00860,77,557,0.00092,0.01627
2021,No migration background,male,University/ Technical university,0.04526,279,557,0.02798,0.06254
2021,No migration background,male,Vocational training,0.01934,151,557,0.00789,0.03078
2021,No migration background,male,Further training/ Retraining,0.00498,50,557,-0.00087,0.01083
2021,No migration background,female,General education,0.00692,58,611,0.00034,0.01350
2021,No migration background,female,University/ Technical university,0.04066,318,611,0.02499,0.05633
2021,No migration background,female,Vocational training,0.01942,173,611,0.00847,0.03037
2021,No migration background,female,Further training/ Retraining,0.00719,62,611,0.00048,0.01389
2021,Direct migration background,male,General education,0.00946,51,342,-0.00082,0.01973
2021,Direct migration background,male,University/ Technical university,0.02354,91,342,0.00745,0.03964
2021,Direct migration background,male,Vocational training,0.01814,151,342,0.00398,0.03231
2021,Direct migration background,male,Further training/ Retraining,0.01092,49,342,-0.00011,0.02195
2021,Direct migration background,female,General education,0.00253,45,246,-0.00376,0.00881
2021,Direct migration background,female,University/ Technical university,0.02356,51,246,0.00457,0.04255
2021,Direct migration background,female,Vocational training,0.02304,112,246,0.00425,0.04182
2021,Direct migration background,female,Further training/ Retraining,0.00684,38,246,-0.00348,0.01717
2021,Indirect migration background,male,University/ Technical university,0.05270,61,96,0.00777,0.09763
2021,Indirect migration background,male,Vocational training,0.02170,35,96,-0.00760,0.05099
2021,Indirect migration background,female,University/ Technical university,0.07270,58,103,0.02231,0.12308
2021,Indirect migration background,female,Vocational training,0.03134,45,103,-0.00247,0.06515
2022,No migration background,male,General education,0.00425,79,915,0.00003,0.00846
2022,No migration background,male,University/ Technical university,0.05033,483,915,0.03616,0.06451
2022,No migration background,male,Vocational training,0.02054,248,915,0.01135,0.02974
2022,No migration background,male,Further training/ Retraining,0.01024,105,915,0.00372,0.01677
2022,No migration background,female,General education,0.00494,88,965,0.00052,0.00937
2022,No migration background,female,University/ Technical university,0.04163,532,965,0.02902,0.05423
2022,No migration background,female,Vocational training,0.01482,218,965,0.00720,0.02245
2022,No migration background,female,Further training/ Retraining,0.00847,127,965,0.00269,0.01426
2022,Direct migration background,male,General education,0.01036,48,575,0.00208,0.01865
2022,Direct migration background,male,University/ Technical university,0.02612,207,575,0.01307,0.03917
2022,Direct migration background,male,Vocational training,0.01814,216,575,0.00722,0.02906
2022,Direct migration background,male,Further training/ Retraining,0.02048,104,575,0.00889,0.03206
2022,Direct migration background,female,General education,0.00578,46,592,-0.00033,0.01189
2022,Direct migration background,female,University/ Technical university,0.04438,189,592,0.02778,0.06098
2022,Direct migration background,female,Vocational training,0.03064,245,592,0.01674,0.04453
2022,Direct migration background,female,Further training/ Retraining,0.00920,112,592,0.00151,0.01690
2022,Indirect migration background,male,University/ Technical university,0.07439,87,119,0.02704,0.12174
2022,Indirect migration background,male,Vocational training,0.01558,32,119,-0.00676,0.03793
2022,Indirect migration background,female,University/ Technical university,0.06451,79,121,0.02055,0.10846
2022,Indirect migration background,female,Vocational training,0.02181,42,121,-0.00433,0.04794
