year,plg0267_h,migback,sex,proportion,n,lower_confidence,upper_confidence
2019,Vocational training,Direct migration background,male,0.18954918032786885,42417,0.18581916698769113,0.19327919366804658
2019,Vocational training,Direct migration background,female,0.0942622950819672,42417,0.09148158107010396,0.09704300909383046
2019,Vocational training,Indirect migration background,female,0.07889344262295082,42417,0.07632800483443176,0.08145888041146988
2019,Vocational training,Indirect migration background,male,0.05942622950819672,42417,0.057176285986878454,0.06167617302951498
2019,Further training/ Retraining,No migration background,female,0.3554817275747508,42417,0.3509264761254501,0.3600369790240516
2019,Further training/ Retraining,No migration background,male,0.2425249169435216,42417,0.2384459662580818,0.24660386762896142
2019,Further training/ Retraining,Direct migration background,female,0.16279069767441862,42417,0.15927737602742564,0.1663040193214116
2019,Further training/ Retraining,Direct migration background,male,0.15282392026578073,42417,0.14939964548598034,0.15624819504558113
2019,Further training/ Retraining,Indirect migration background,female,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,Further training/ Retraining,Indirect migration background,male,0.03986710963455149,42417,0.03800519765769961,0.04172902161140338
2020,General education,No migration background,female,0.27790432801822323,42741,0.273657362273619,0.2821512937628275
2020,General education,No migration background,male,0.23234624145785876,42741,0.22834233200100046,0.23635015091471706
2020,General education,Direct migration background,male,0.14350797266514806,42741,0.14018418395147023,0.1468317613788259
2020,General education,Direct migration background,female,0.1252847380410023,42741,0.12214628114379392,0.12842319493821067
2020,General education,Indirect migration background,male,0.12072892938496584,42741,0.11764005107749614,0.12381780769243553
2020,General education,Indirect migration background,female,0.10022779043280182,42741,0.09738074696640851,0.10307483389919513
2020,University/ Technical university,No migration background,female,0.3767441860465116,42741,0.3721501946179934,0.3813381774750298
2020,University/ Technical university,No migration background,male,0.32372093023255816,42741,0.31928502667952735,0.32815683378558896
2020,University/ Technical university,Direct migration background,male,0.0827906976744186,42741,0.08017818306110665,0.08540321228773055
2020,University/ Technical university,Indirect migration background,female,0.07441860465116279,42741,0.07193042461356766,0.07690678468875792
2020,University/ Technical university,Direct migration background,female,0.07162790697674419,42741,0.06918314883670948,0.0740726651167789
2020,University/ Technical university,Indirect migration background,male,0.07069767441860465,42741,0.06826762666660614,0.07312772217060316
2020,Vocational training,Direct migration background,male,0.2638640429338104,42741,0.25968571181025846,0.2680423740573623
2020,Vocational training,No migration background,female,0.24150268336314848,42741,0.23744505996232856,0.2455603067639684
2020,Vocational training,No migration background,male,0.21377459749552774,42741,0.20988785904876814,0.21766133594228734
2020,Vocational training,Direct migration background,female,0.15295169946332737,42741,0.1495392598643836,0.15636413906227115
2020,Vocational training,Indirect migration background,female,0.06887298747763863,42741,0.06647215058748551,0.07127382436779175
2020,Vocational training,Indirect migration background,male,0.059033989266547404,42741,0.056799533478290073,0.061268445054804735
2020,Further training/ Retraining,No migration background,female,0.2760942760942761,42741,0.2718558614775373,0.2803326907110149
2020,Further training/ Retraining,No migration background,male,0.24915824915824916,42741,0.24505766646953306,0.2532588318469653
2020,Further training/ Retraining,Direct migration background,male,0.22895622895622897,42741,0.22497286967085686,0.23293958824160108
2020,Further training/ Retraining,Direct migration background,female,0.1919191919191919,42741,0.1881856560230079,0.1956527278153759
2020,Further training/ Retraining,Indirect migration background,male,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,Further training/ Retraining,Indirect migration background,female,0.02356902356902357,42741,0.022130803642896567,0.025007243495150572
2021,General education,No migration background,male,0.2851985559566787,27598,0.2798715444129113,0.2905255675004461
2021,General education,No migration background,female,0.22382671480144403,27598,0.21890912191544956,0.2287443076874385
2021,General education,Direct migration background,male,0.18772563176895307,27598,0.183118502182261,0.19233276135564514
2021,General education,Direct migration background,female,0.1624548736462094,27598,0.15810288507216955,0.16680686222024924
2021,General education,Indirect migration background,female,0.07220216606498195,27598,0.06914851748133945,0.07525581464862445
2021,General education,Indirect migration background,male,0.06859205776173286,27598,0.06560994438667228,0.07157417113679343
2021,University/ Technical university,No migration background,female,0.3706293706293706,27598,0.36493113481176737,0.3763276064469739
2021,University/ Technical university,No migration background,male,0.3298368298368298,27598,0.3242898432149127,0.33538381645874693
2021,University/ Technical university,Direct migration background,male,0.10606060606060606,27598,0.10242774861388151,0.10969346350733061
2021,University/ Technical university,Indirect migration background,female,0.0675990675990676,27598,0.06463704090142704,0.07056109429670816
2021,University/ Technical university,Indirect migration background,male,0.06643356643356643,27598,0.06349535080647865,0.06937178206065421
2021,University/ Technical university,Direct migration background,female,0.05944055944055944,27598,0.05665089585313808,0.0622302230279808
2021,Vocational training,No migration background,female,0.2608695652173913,27598,0.25568885243138095,0.26605027800340164
2021,Vocational training,Direct migration background,male,0.22638680659670166,27598,0.22144933333529418,0.23132427985810913
2021,Vocational training,No migration background,male,0.22488755622188905,27598,0.21996169317137043,0.22981341927240767
2021,Vocational training,Direct migration background,female,0.1664167916041979,27598,0.16202248538677527,0.17081109782162052
2021,Vocational training,Indirect migration background,female,0.06746626686656672,27598,0.06450694037767753,0.07042559335545591
2021,Vocational training,Indirect migration background,male,0.053973013493253376,27598,0.051307030575872686,0.056638996410634065
2021,Further training/ Retraining,No migration background,female,0.2831050228310502,27598,0.27778983248072237,0.28842021318137806
2021,Further training/ Retraining,No migration background,male,0.2328767123287671,27598,0.22789001648035148,0.23786340817718274
2021,Further training/ Retraining,Direct migration background,male,0.2237442922374429,27598,0.2188273438218965,0.22866124065298932
2021,Further training/ Retraining,Direct migration background,female,0.1735159817351598,27598,0.1690480735782386,0.17798388989208103
2021,Further training/ Retraining,Indirect migration background,female,0.0502283105022831,27598,0.04765138916572909,0.05280523183883711
2021,Further training/ Retraining,Indirect migration background,male,0.0365296803652968,27598,0.034316283082284106,0.0387430776483095
