year,migback,sex,plg0267_h,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,weiblich,Berufliche Ausbildung,0.09855862874951304,41132,0.09567803358708307,0.10143922391194302
2016,kein Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,kein Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.04518893650175302,41132,0.04318150405568676,0.04719636894781928
2016,kein Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.044799376704324115,41132,0.04280020801085137,0.04679854539779686
2016,direkter Migrationshintergrund,maennlich,Berufliche Ausbildung,0.04012465913517725,41132,0.03822804381978039,0.04202127445057411
2016,direkter Migrationshintergrund,weiblich,Hochschule,0.03389170237631477,41132,0.03214296031546762,0.03564044443716191
2016,indirekter Migrationshintergrund,maennlich,Berufliche Ausbildung,0.032333463186599146,41132,0.030624018191429597,0.034042908181768694
2016,indirekter Migrationshintergrund,weiblich,Berufliche Ausbildung,0.031554343591741335,41132,0.029864940204086886,0.033243746979395784
2016,direkter Migrationshintergrund,maennlich,Hochschule,0.03077522399688352,41132,0.029106136811617146,0.032444311182149896
2016,indirekter Migrationshintergrund,weiblich,Hochschule,0.028827425009738995,41132,0.027210397947484987,0.030444452071993002
2016,indirekter Migrationshintergrund,maennlich,Hochschule,0.02843786521231009,41132,0.026831479089364986,0.030044251335255193
2016,direkter Migrationshintergrund,weiblich,Berufliche Ausbildung,0.026879626022594468,41132,0.025316618560219255,0.02844263348496968
2016,direkter Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.026490066225165563,41132,0.02493811569527202,0.028042016755059105
2016,direkter Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.025710946630307752,41132,0.02418137752590292,0.027240515734712586
2016,indirekter Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.022204908453447605,41132,0.020780893408567064,0.023628923498328146
2016,kein Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.02103622906116089,41132,0.019649366535313014,0.022423091587008764
2016,indirekter Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.019867549668874173,41132,0.018518957307143757,0.02121614203060459
2016,direkter Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.018309310479158552,41132,0.017013655141641985,0.01960496581667512
2016,direkter Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.017140631086871836,41132,0.01588626225977391,0.018394999913969763
2016,indirekter Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.0062329567588624854,41132,0.005472358179770225,0.006993555337954746
2016,indirekter Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.00584339696143358,41132,0.005106806223432734,0.006579987699434426
2017,kein Migrationshintergrund,maennlich,Hochschule,0.12541037426132634,45410,0.1223642387954327,0.12845650972721998
2017,kein Migrationshintergrund,weiblich,Hochschule,0.11884438608010506,45410,0.11586795409809508,0.12182081806211503
2017,kein Migrationshintergrund,maennlich,Berufliche Ausbildung,0.10275771503611293,45410,0.09996489850785784,0.10555053156436803
2017,kein Migrationshintergrund,weiblich,Berufliche Ausbildung,0.09783322390019698,45410,0.09510068144889837,0.1005657663514956
2017,kein Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.058108995403808275,45410,0.055957193295423285,0.060260797512193265
2017,kein Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.05416940249507551,45410,0.052087482565125416,0.0562513224250256
2017,direkter Migrationshintergrund,maennlich,Berufliche Ausbildung,0.04760341431385424,45410,0.04564498325992788,0.0495618453677806
2017,kein Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.04103742613263296,45410,0.03921281127733753,0.042862040987928396
2017,direkter Migrationshintergrund,maennlich,Hochschule,0.03118844386080105,45410,0.029589633960776702,0.0327872537608254
2017,indirekter Migrationshintergrund,maennlich,Hochschule,0.030203545633617858,45410,0.028629383067542626,0.03177770819969309
2017,direkter Migrationshintergrund,weiblich,Berufliche Ausbildung,0.030203545633617858,45410,0.028629383067542626,0.03177770819969309
2017,indirekter Migrationshintergrund,weiblich,Hochschule,0.027248850952068287,45410,0.02575139073502173,0.028746311169114844
2017,direkter Migrationshintergrund,weiblich,Hochschule,0.02659225213394616,45410,0.025112444444491348,0.028072059823400972
2017,indirekter Migrationshintergrund,weiblich,Berufliche Ausbildung,0.026263952724885097,45410,0.02479306003955527,0.027734845410214922
2017,kein Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.025279054497701903,45410,0.023835274958644015,0.02672283403675979
2017,indirekter Migrationshintergrund,maennlich,Berufliche Ausbildung,0.02495075508864084,45410,0.023516139841552403,0.026385370335729276
2017,direkter Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.023637557452396585,45410,0.02224026551949304,0.02503484938530013
2017,direkter Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.022652659225213395,45410,0.021284097518114276,0.024021220932312515
2017,direkter Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.020354563361785948,45410,0.019055753206868985,0.02165337351670291
2017,indirekter Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.020354563361785948,45410,0.019055753206868985,0.02165337351670291
2017,direkter Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.019041365725541694,45410,0.017784309466600513,0.020298421984482874
2017,indirekter Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.01674326986211425,45410,0.015563128796621212,0.017923410927607287
2017,indirekter Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.006565988181221274,45410,0.005823140313514629,0.007308836048927919
2017,indirekter Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.002954694681549573,45410,0.00245547227203779,0.0034539170910613563
2018,kein Migrationshintergrund,weiblich,Hochschule,0.1271870794078062,43121,0.12404227427138413,0.13033188454422823
2018,kein Migrationshintergrund,maennlich,Hochschule,0.12382234185733512,43121,0.12071343827259984,0.1269312454420704
2018,kein Migrationshintergrund,maennlich,Berufliche Ausbildung,0.10464333781965007,43121,0.1017542184486818,0.10753245719061835
2018,kein Migrationshintergrund,weiblich,Berufliche Ausbildung,0.0901749663526245,43121,0.08747142140067087,0.09287851130457812
2018,direkter Migrationshintergrund,maennlich,Berufliche Ausbildung,0.05820995962314939,43121,0.055999984652010004,0.06041993459428878
2018,kein Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.05080753701211305,43121,0.04873475862752084,0.05288031539670527
2018,kein Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.043405114401076715,43121,0.041481818352473714,0.04532841044967972
2018,kein Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.034993270524899055,43121,0.03325879131937334,0.036727749730424766
2018,direkter Migrationshintergrund,maennlich,Hochschule,0.03398384925975774,43121,0.03227367589775535,0.03569402262176013
2018,direkter Migrationshintergrund,weiblich,Berufliche Ausbildung,0.0319650067294751,43121,0.030304676068719033,0.03362533739023117
2018,direkter Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.02860026917900404,43121,0.027027026537337708,0.03017351182067037
2018,indirekter Migrationshintergrund,maennlich,Hochschule,0.02860026917900404,43121,0.027027026537337708,0.03017351182067037
2018,indirekter Migrationshintergrund,weiblich,Hochschule,0.02826379542395693,43121,0.026699563691608672,0.029828027156305188
2018,direkter Migrationshintergrund,weiblich,Hochschule,0.02759084791386272,43121,0.026044815119449442,0.029136880708275997
2018,direkter Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.026917900403768506,43121,0.025390309751445617,0.028445491056091395
2018,indirekter Migrationshintergrund,weiblich,Berufliche Ausbildung,0.0265814266487214,43121,0.02506315103394462,0.028099702263498182
2018,indirekter Migrationshintergrund,maennlich,Berufliche Ausbildung,0.023553162853297442,43121,0.02212176428525926,0.024984561421335625
2018,direkter Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.023553162853297442,43121,0.02212176428525926,0.024984561421335625
2018,direkter Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.0211978465679677,43121,0.019838265871722195,0.022557427264213205
2018,kein Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.019851951547779273,43121,0.01853533562661383,0.021168567468944716
2018,indirekter Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.019851951547779273,43121,0.01853533562661383,0.021168567468944716
2018,indirekter Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.018842530282637954,43121,0.017559163992261744,0.020125896573014165
2018,indirekter Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.004710632570659489,43121,0.0040643447718229815,0.005356920369495996
2018,indirekter Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2019,kein Migrationshintergrund,weiblich,Hochschule,0.13924050632911392,42417,0.13594585238920423,0.1425351602690236
2019,kein Migrationshintergrund,maennlich,Hochschule,0.1298372513562387,42417,0.1266384593878588,0.13303604332461857
2019,kein Migrationshintergrund,weiblich,Berufliche Ausbildung,0.10488245931283906,42417,0.10196652617308495,0.10779839245259316
2019,kein Migrationshintergrund,maennlich,Berufliche Ausbildung,0.09909584086799277,42417,0.09625234169488654,0.10193934004109899
2019,direkter Migrationshintergrund,maennlich,Berufliche Ausbildung,0.06690777576853527,42417,0.0645299135949273,0.06928563794214324
2019,kein Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.04629294755877034,42417,0.0442933112642666,0.04829258385327409
2019,kein Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.043037974683544304,42417,0.04110663189756206,0.04496931746952655
2019,kein Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.038698010849909585,42417,0.03686248570512934,0.04053353599468983
2019,direkter Migrationshintergrund,weiblich,Berufliche Ausbildung,0.033273056057866186,42417,0.03156624929824136,0.03497986281749101
2019,direkter Migrationshintergrund,maennlich,Hochschule,0.028933092224231464,42417,0.02733791808744424,0.03052826636101869
2019,indirekter Migrationshintergrund,maennlich,Hochschule,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,indirekter Migrationshintergrund,weiblich,Berufliche Ausbildung,0.027848101265822784,42417,0.02628224838411398,0.029413954147531587
2019,kein Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.02640144665461121,42417,0.024875673677173867,0.027927219632048556
2019,indirekter Migrationshintergrund,weiblich,Hochschule,0.024954792043399638,42417,0.023470308284882068,0.026439275801917208
2019,direkter Migrationshintergrund,weiblich,Hochschule,0.023869801084990958,42417,0.02241713977022018,0.025322462399761738
2019,indirekter Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.0216998191681736,42417,0.020313222280583437,0.02308641605576376
2019,indirekter Migrationshintergrund,maennlich,Berufliche Ausbildung,0.020976491862567812,42417,0.019612696888005945,0.02234028683712968
2019,direkter Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.019168173598553346,42417,0.017863284092571374,0.020473063104535318
2019,direkter Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.017721518987341773,42417,0.016465911537157932,0.018977126437525613
2019,direkter Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.016636528028933093,42417,0.015419292890712286,0.0178537631671539
2019,direkter Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.015551537070524412,42417,0.014374014475634335,0.01672905966541449
2019,indirekter Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.015551537070524412,42417,0.014374014475634335,0.01672905966541449
2019,indirekter Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.005063291139240506,42417,0.0043878301462195145,0.005738752132261498
2019,indirekter Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,kein Migrationshintergrund,-3,Hochschule,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2020,kein Migrationshintergrund,weiblich,Hochschule,0.13813096862210095,42741,0.13485982284684742,0.14140211439735448
2020,kein Migrationshintergrund,maennlich,Hochschule,0.11869031377899045,42741,0.11562407732558166,0.12175655023239923
2020,direkter Migrationshintergrund,maennlich,Berufliche Ausbildung,0.10061391541609822,42741,0.09776200526674363,0.10346582556545282
2020,kein Migrationshintergrund,weiblich,Berufliche Ausbildung,0.09208731241473397,42741,0.08934601804860856,0.09482860678085939
2020,kein Migrationshintergrund,maennlich,Berufliche Ausbildung,0.08151432469304229,42741,0.07892022362169292,0.08410842576439166
2020,direkter Migrationshintergrund,weiblich,Berufliche Ausbildung,0.05832196452933151,42741,0.05610018467579766,0.06054374438286537
2020,kein Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.04160982264665757,42741,0.03971659498537239,0.043503050307942756
2020,kein Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.034788540245566164,42741,0.03305128724876594,0.03652579324236639
2020,direkter Migrationshintergrund,maennlich,Hochschule,0.030354706684856753,42741,0.028728209937795512,0.031981203431917994
2020,kein Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.02796725784447476,42741,0.02640411336173673,0.02953040232721279
2020,indirekter Migrationshintergrund,weiblich,Hochschule,0.027285129604365622,42741,0.025740623888156088,0.028829635320575156
2020,direkter Migrationshintergrund,weiblich,Hochschule,0.02626193724420191,42741,0.02474587097683658,0.027778003511567242
2020,indirekter Migrationshintergrund,weiblich,Berufliche Ausbildung,0.02626193724420191,42741,0.02474587097683658,0.027778003511567242
2020,indirekter Migrationshintergrund,maennlich,Hochschule,0.02592087312414734,42741,0.02441441985722178,0.027427326391072898
2020,kein Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.0252387448840382,42741,0.023751725129640876,0.026725764638435526
2020,direkter Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.023192360163710776,42741,0.02176540368025564,0.024619316647165913
2020,indirekter Migrationshintergrund,maennlich,Berufliche Ausbildung,0.022510231923601638,42741,0.021103925933329493,0.023916537913873784
2020,direkter Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.021487039563437928,42741,0.02011234785015052,0.022861731276725337
2020,direkter Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.019440654843110503,42741,0.01813169561798174,0.020749614068239268
2020,direkter Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.018758526603001365,42741,0.01747228947508224,0.02004476373092049
2020,indirekter Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.018076398362892224,42741,0.016813325125727627,0.01933947160005682
2020,indirekter Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.015006821282401092,42741,0.013854178597120865,0.01615946396768132
2020,indirekter Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.0030695770804911324,42741,0.0025451254640951383,0.0035940286968871265
2020,indirekter Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,kein Migrationshintergrund,-3,Hochschule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2021,kein Migrationshintergrund,weiblich,Hochschule,0.15711462450592886,27598,0.1528211406775939,0.16140810833426383
2021,kein Migrationshintergrund,maennlich,Hochschule,0.13982213438735178,27598,0.13573047605599617,0.14391379271870738
2021,kein Migrationshintergrund,weiblich,Berufliche Ausbildung,0.08596837944664032,27598,0.08266112776177939,0.08927563113150125
2021,direkter Migrationshintergrund,maennlich,Berufliche Ausbildung,0.07460474308300395,27598,0.07150472576232599,0.07770476040368192
2021,kein Migrationshintergrund,maennlich,Berufliche Ausbildung,0.0741106719367589,27598,0.07102011192641855,0.07720123194709924
2021,direkter Migrationshintergrund,weiblich,Berufliche Ausbildung,0.054841897233201584,27598,0.05215577524188241,0.057528019224520756
2021,direkter Migrationshintergrund,maennlich,Hochschule,0.04496047430830039,27598,0.0425156740588477,0.047405274557753084
2021,kein Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.03903162055335968,27598,0.0367466526366479,0.04131658847007146
2021,kein Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.030632411067193676,27598,0.028599342132889793,0.03266548000149756
2021,kein Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.030632411067193676,27598,0.028599342132889793,0.03266548000149756
2021,indirekter Migrationshintergrund,weiblich,Hochschule,0.02865612648221344,27598,0.026687730311183645,0.030624522653243235
2021,indirekter Migrationshintergrund,maennlich,Hochschule,0.02816205533596838,27598,0.026210205664860292,0.030113905007076468
2021,direkter Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.025691699604743084,27598,0.023825053943632022,0.027558345265854146
2021,kein Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.025197628458498024,27598,0.023348549789030237,0.02704670712796581
2021,direkter Migrationshintergrund,weiblich,Hochschule,0.025197628458498024,27598,0.023348549789030237,0.02704670712796581
2021,direkter Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.024209486166007904,27598,0.022396108143095745,0.026022864188920063
2021,direkter Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.022233201581027668,27598,0.020493655603281476,0.02397274755877386
2021,indirekter Migrationshintergrund,weiblich,Berufliche Ausbildung,0.022233201581027668,27598,0.020493655603281476,0.02397274755877386
2021,direkter Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.018774703557312252,27598,0.017173346498804667,0.020376060615819837
2021,indirekter Migrationshintergrund,maennlich,Berufliche Ausbildung,0.017786561264822136,27598,0.01622713013872468,0.01934599239091959
2021,indirekter Migrationshintergrund,weiblich,Allgemeinbildende Schule,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,indirekter Migrationshintergrund,maennlich,Allgemeinbildende Schule,0.009387351778656126,27598,0.008249617751757123,0.01052508580555513
2021,indirekter Migrationshintergrund,weiblich,Weiterbildung / Umschulung,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,indirekter Migrationshintergrund,maennlich,Weiterbildung / Umschulung,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,kein Migrationshintergrund,-3,Hochschule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
