year,migback,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,female,Further training/ Retraining,0.16293549123649478,68,2536,0.16162939786871297,0.1642415846042766
2016,Indirect migration background,male,General education,0.16843916299652487,51,2536,0.16748041359975657,0.16939791239329316
2016,Indirect migration background,male,University/ Technical university,0.4925347836375304,73,2536,0.49125405197769484,0.49381551529736595
2016,Indirect migration background,male,Vocational training,0.33902605336594477,83,2536,0.3378133760321746,0.34023873069971494
2016,Indirect migration background,female,General education,0.1912036579747545,57,2536,0.19008330353941022,0.19232401241009878
2016,Indirect migration background,female,University/ Technical university,0.4900803855650584,74,2536,0.48865618134023514,0.49150458978988165
2016,Indirect migration background,female,Vocational training,0.318715956460187,81,2536,0.31738839767067856,0.3200435152496955
2017,No migration background,male,General education,0.13341777651665856,165,3017,0.13300201566773082,0.1338335373655863
2017,No migration background,male,University/ Technical university,0.4666777518371384,382,3017,0.4660677442279394,0.4672877594463374
2017,No migration background,male,Vocational training,0.31559714619842805,313,3017,0.3150288767696481,0.316165415627208
2017,No migration background,male,Further training/ Retraining,0.08430732544777506,77,3017,0.08396759116086355,0.08464705973468656
2017,No migration background,female,General education,0.15532358409451555,177,3017,0.1548497644608057,0.1557974037282254
2017,No migration background,female,University/ Technical university,0.4299051608270193,362,3017,0.42925755753040573,0.43055276412363286
2017,No migration background,female,Vocational training,0.29766924385023913,298,3017,0.2970711256848759,0.29826736201560233
2017,No migration background,female,Further training/ Retraining,0.11710201122822592,125,3017,0.11668139443541452,0.11752262802103731
2017,Direct migration background,male,General education,0.07267774103648231,58,3017,0.07182802813371722,0.0735274539392474
2017,Direct migration background,male,University/ Technical university,0.38394589317489414,95,3017,0.3823540488168261,0.38553773753296217
2017,Direct migration background,male,Vocational training,0.34212656434332384,145,3017,0.3405737457094919,0.3436793829771558
2017,Direct migration background,male,Further training/ Retraining,0.20124980144529975,69,3017,0.19993751277142088,0.2025620901191786
2017,Direct migration background,female,General education,0.09864127375089368,62,3017,0.0976892219518051,0.09959332554998226
2017,Direct migration background,female,University/ Technical university,0.4196486064425434,81,3017,0.4180729163044255,0.42122429658066135
2017,Direct migration background,female,Vocational training,0.28457745357402475,92,3017,0.28313678539318005,0.28601812175486946
2017,Direct migration background,female,Further training/ Retraining,0.19713266623253822,72,3017,0.19586243262089917,0.19840289984417728
2017,Indirect migration background,male,General education,0.15350709431769813,51,3017,0.1525773005598347,0.15443688807556155
2017,Indirect migration background,male,University/ Technical university,0.5342224424207014,92,3017,0.5329357904687609,0.5355090943726418
2017,Indirect migration background,male,Vocational training,0.31227046326160063,76,3017,0.31107514093483873,0.3134657855883625
2017,Indirect migration background,female,General education,0.17898067070960577,62,3017,0.1778910481062141,0.18007029331299745
2017,Indirect migration background,female,University/ Technical university,0.46196794142874326,83,3017,0.46055082235532974,0.4633850605021568
2017,Indirect migration background,female,Vocational training,0.35905138786165103,80,3017,0.35768779016844343,0.3604149855548586
2018,No migration background,male,General education,0.1155375483665081,129,2950,0.11513175764616142,0.1159433390868548
2018,No migration background,male,University/ Technical university,0.4850438176323917,368,2950,0.4844093982217163,0.48567823704306706
2018,No migration background,male,Vocational training,0.3314298856535852,311,2950,0.330832341295268,0.33202743001190244
2018,No migration background,male,Further training/ Retraining,0.067988748347515,59,2950,0.06766920488419897,0.06830829181083103
2018,No migration background,female,General education,0.1461005333475042,151,2950,0.14562543129894262,0.14657563539606577
2018,No migration background,female,University/ Technical university,0.4642156321879163,378,2950,0.4635448021036605,0.46488646227217206
2018,No migration background,female,Vocational training,0.26344668176451846,268,2950,0.2628541575642364,0.2640392059648005
2018,No migration background,female,Further training/ Retraining,0.12623715270006108,104,2950,0.1257904197218883,0.12668388567823385
2018,Direct migration background,male,General education,0.09363806427650175,63,2950,0.0926889842180792,0.0945871443349243
2018,Direct migration background,male,University/ Technical university,0.37509927893681944,101,2950,0.37352201478363806,0.3766765430900008
2018,Direct migration background,male,Vocational training,0.34533507518345397,173,2950,0.3437860599533466,0.34688409041356133
2018,Direct migration background,male,Further training/ Retraining,0.1859275816032248,85,2950,0.18466013627161718,0.18719502693483245
2018,Direct migration background,female,General education,0.06540493353405799,70,2950,0.06460489186776924,0.06620497520034674
2018,Direct migration background,female,University/ Technical university,0.47094139385048467,82,2950,0.46932617664009896,0.4725566110608704
2018,Direct migration background,female,Vocational training,0.21129340847597117,95,2950,0.20997242824276774,0.2126143887091746
2018,Direct migration background,female,Further training/ Retraining,0.2523602641394862,80,2950,0.25095469477225524,0.25376583350671716
2018,Indirect migration background,male,General education,0.2113531113184022,59,2950,0.21022299311453993,0.21248322952226448
2018,Indirect migration background,male,University/ Technical university,0.4486639205206375,85,2950,0.4472871960526825,0.45004064498859253
2018,Indirect migration background,male,Vocational training,0.3399829681609603,70,2950,0.33867172147791713,0.34129421484400346
2018,Indirect migration background,female,General education,0.20774678628861037,56,2950,0.20661163835860266,0.2088819342186181
2018,Indirect migration background,female,University/ Technical university,0.40310918878574037,84,2950,0.40173668960083403,0.4044816879706467
2018,Indirect migration background,female,Vocational training,0.3891440249256493,79,2950,0.38777982539423106,0.39050822445706757
2019,No migration background,male,General education,0.11069686841832155,119,2735,0.11028977191266574,0.11110396492397735
2019,No migration background,male,University/ Technical university,0.5070332663225493,359,2735,0.5063845843479805,0.5076819482971181
2019,No migration background,male,Vocational training,0.3158749061682937,274,2735,0.3152717495194393,0.31647806281714813
2019,No migration background,male,Further training/ Retraining,0.06639495909083534,73,2735,0.06607192084440783,0.06671799733726286
2019,No migration background,female,General education,0.1262563995095094,128,2735,0.1258099014283507,0.1267028975906681
2019,No migration background,female,University/ Technical university,0.4222107317455752,385,2735,0.4215467589858289,0.42287470450532155
2019,No migration background,female,Vocational training,0.3152517392240778,290,2735,0.3146271491081409,0.3158763293400147
2019,No migration background,female,Further training/ Retraining,0.1362811295208376,107,2735,0.1358199128899277,0.1367423461517475
2019,Direct migration background,male,General education,0.0909654966383014,53,2735,0.09001276050270851,0.0919182327738943
2019,Direct migration background,male,University/ Technical university,0.487846922737438,80,2735,0.4861908256840581,0.48950301979081795
2019,Direct migration background,male,Vocational training,0.30071471545181233,185,2735,0.29919539759829256,0.3022340333053321
2019,Direct migration background,male,Further training/ Retraining,0.12047286517244823,46,2735,0.11939438206461497,0.1215513482802815
2019,Direct migration background,female,General education,0.06950460013752754,43,2735,0.0686650753931574,0.07034412488189769
2019,Direct migration background,female,University/ Technical university,0.4317357008798585,66,2735,0.4301005652613239,0.43337083649839314
2019,Direct migration background,female,Vocational training,0.27429542664176343,92,2735,0.2728225756053672,0.27576827767815965
2019,Direct migration background,female,Further training/ Retraining,0.22446427234085042,49,2735,0.2230869229264818,0.22584162175521905
2019,Indirect migration background,male,General education,0.20672401446529956,60,2735,0.20562138691467832,0.2078266420159208
2019,Indirect migration background,male,University/ Technical university,0.4970593260928611,79,2735,0.49569793246344807,0.4984207197222741
2019,Indirect migration background,male,Vocational training,0.29621665944183934,58,2735,0.2949734467014858,0.2974598721821929
2019,Indirect migration background,female,General education,0.17228729141772167,43,2735,0.17116879124977755,0.1734057915856658
2019,Indirect migration background,female,University/ Technical university,0.43363924023026923,69,2735,0.432171394257798,0.43510708620274047
2019,Indirect migration background,female,Vocational training,0.3940734683520091,77,2735,0.3926261362228351,0.39552080048118315
2020,No migration background,male,General education,0.09476252698729934,102,2913,0.09439382742257134,0.09513122655202734
2020,No migration background,male,University/ Technical university,0.5346281714895366,348,2913,0.5340002591598092,0.5352560838192639
2020,No migration background,male,Vocational training,0.27665903873357733,239,2913,0.2760958979150873,0.27722217955206735
2020,No migration background,male,Further training/ Retraining,0.09395026278958672,74,2913,0.09358298212517528,0.09431754345399816
2020,No migration background,female,General education,0.10162920726158459,122,2913,0.10123648049958374,0.10202193402358543
2020,No migration background,female,University/ Technical university,0.46387445431945135,405,2913,0.4632262873512826,0.4645226212876201
2020,No migration background,female,Vocational training,0.3311854252512456,270,2913,0.33057372045134753,0.3317971300511437
2020,No migration background,female,Further training/ Retraining,0.1033109131677186,82,2913,0.1029153212061427,0.10370650512929448
2020,Direct migration background,male,General education,0.1344496994914642,63,2913,0.13332062607673761,0.1355787729061908
2020,Direct migration background,male,University/ Technical university,0.3207225607115811,89,2913,0.3191777173228105,0.32226740410035176
2020,Direct migration background,male,Vocational training,0.3942922811470655,295,2913,0.39267480904194774,0.39590975325218325
2020,Direct migration background,male,Further training/ Retraining,0.15053545864988915,68,2913,0.14935190447825117,0.15171901282152714
2020,Direct migration background,female,General education,0.09758219899351596,55,2913,0.09636629886561782,0.0987980991214141
2020,Direct migration background,female,University/ Technical university,0.45004967216198283,77,2913,0.4480112190117003,0.45208812531226533
2020,Direct migration background,female,Vocational training,0.260271509103737,171,2913,0.2584736391885886,0.26206937901888533
2020,Direct migration background,female,Further training/ Retraining,0.19209661974076428,57,2913,0.19048245316187484,0.19371078631965372
2020,Indirect migration background,male,General education,0.17670308927558703,53,2913,0.17565759945215983,0.17774857909901423
2020,Indirect migration background,male,University/ Technical university,0.4694867007698795,76,2913,0.46811872224154877,0.4708546792982102
2020,Indirect migration background,male,Vocational training,0.35381020995453344,66,2913,0.35249956601901833,0.35512085389004855
2020,Indirect migration background,female,General education,0.11177744963423673,44,2913,0.11083102432023605,0.11272387494823742
2020,Indirect migration background,female,University/ Technical university,0.4188443008059071,80,2913,0.4173623939475893,0.42032620766422496
2020,Indirect migration background,female,Vocational training,0.4693782495598561,77,2913,0.4678792470614508,0.47087725205826136
2021,No migration background,male,General education,0.11219044809270143,79,1963,0.11179535327913293,0.11258554290626993
2021,No migration background,male,University/ Technical university,0.5790625221278646,283,1963,0.5784444559097295,0.5796805883459997
2021,No migration background,male,Vocational training,0.24393024759004164,150,1963,0.24339262533149808,0.2444678698485852
2021,No migration background,male,Further training/ Retraining,0.06481678218939242,51,1963,0.06450856591503083,0.06512499846375401
2021,No migration background,female,General education,0.09264641763265885,62,1963,0.09228038318508645,0.09301245208023125
2021,No migration background,female,University/ Technical university,0.5478541158997436,318,1963,0.5472257810911797,0.5484824507083076
2021,No migration background,female,Vocational training,0.26413956289591023,174,1963,0.26358297492164173,0.2646961508701787
2021,No migration background,female,Further training/ Retraining,0.09535990357168742,62,1963,0.09498910318158585,0.09573070396178898
2021,Direct migration background,male,General education,0.14878746583486138,52,1963,0.14761441016428578,0.14996052150543698
2021,Direct migration background,male,University/ Technical university,0.37219346956597066,91,1963,0.37060011021426426,0.37378682891767706
2021,Direct migration background,male,Vocational training,0.3084912023716282,151,1963,0.3069687746222075,0.3100136301210489
2021,Direct migration background,male,Further training/ Retraining,0.17052786222753974,49,1963,0.16928816674140204,0.17176755771367744
2021,Direct migration background,female,General education,0.046663689636802355,45,1963,0.04593187941872697,0.04739549985487774
2021,Direct migration background,female,University/ Technical university,0.40404966939299924,51,1963,0.4023470864633801,0.4057522523226184
2021,Direct migration background,female,Vocational training,0.4169262009965216,111,1963,0.4152154877359972,0.418636914257046
2021,Direct migration background,female,Further training/ Retraining,0.1323604399736768,38,1963,0.1311846367727286,0.133536243174625
2021,Indirect migration background,male,University/ Technical university,0.6967465630016696,57,1963,0.6951221684644199,0.6983709575389193
2021,Indirect migration background,male,Vocational training,0.3032534369983304,36,1963,0.30162904246108063,0.3048778315355802
2021,Indirect migration background,female,University/ Technical university,0.6815199897393269,58,1963,0.6799962267328662,0.6830437527457877
2021,Indirect migration background,female,Vocational training,0.31848001026067313,45,1963,0.3169562472542124,0.32000377326713386
