year,age_gr,sex,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,female,Further training/ Retraining,0.02081,43,1015,0.01202,0.02960
2016,30-45 y.,male,University/ Technical university,0.03769,81,177,0.00955,0.06583
2016,30-45 y.,male,Vocational training,0.01060,38,177,-0.00453,0.02573
2016,30-45 y.,male,Further training/ Retraining,0.01514,58,177,-0.00290,0.03319
2016,30-45 y.,female,University/ Technical university,0.02458,77,230,0.00453,0.04464
2016,30-45 y.,female,Vocational training,0.00994,45,230,-0.00291,0.02279
2016,30-45 y.,female,Further training/ Retraining,0.02772,108,230,0.00646,0.04898
2016,46-65 y.,female,Further training/ Retraining,0.00739,44,44,-0.01821,0.03299
2017,17-29 y.,male,General education,0.07415,273,1280,0.05979,0.08851
2017,17-29 y.,male,University/ Technical university,0.21249,470,1280,0.19007,0.23491
2017,17-29 y.,male,Vocational training,0.16193,477,1280,0.14174,0.18212
2017,17-29 y.,male,Further training/ Retraining,0.02090,60,1280,0.01306,0.02873
2017,17-29 y.,female,General education,0.08155,296,1171,0.06587,0.09723
2017,17-29 y.,female,University/ Technical university,0.20475,432,1171,0.18163,0.22787
2017,17-29 y.,female,Vocational training,0.14868,401,1171,0.12830,0.16907
2017,17-29 y.,female,Further training/ Retraining,0.01638,42,1171,0.00911,0.02366
2017,30-45 y.,male,University/ Technical university,0.03849,89,221,0.01307,0.06391
2017,30-45 y.,male,Vocational training,0.01293,54,221,-0.00200,0.02787
2017,30-45 y.,male,Further training/ Retraining,0.02025,78,221,0.00164,0.03886
2017,30-45 y.,female,University/ Technical university,0.02398,86,236,0.00442,0.04354
2017,30-45 y.,female,Vocational training,0.00891,54,236,-0.00311,0.02092
2017,30-45 y.,female,Further training/ Retraining,0.02011,96,236,0.00216,0.03805
2017,46-65 y.,female,Further training/ Retraining,0.00919,67,67,-0.01383,0.03222
2018,17-29 y.,male,General education,0.06754,247,1244,0.05359,0.08149
2018,17-29 y.,male,University/ Technical university,0.19750,461,1244,0.17536,0.21963
2018,17-29 y.,male,Vocational training,0.16466,489,1244,0.14404,0.18527
2018,17-29 y.,male,Further training/ Retraining,0.01640,47,1244,0.00934,0.02346
2018,17-29 y.,female,General education,0.07543,270,1139,0.06009,0.09077
2018,17-29 y.,female,University/ Technical university,0.20514,447,1139,0.18168,0.22860
2018,17-29 y.,female,Vocational training,0.13615,384,1139,0.11622,0.15608
2018,17-29 y.,female,Further training/ Retraining,0.01340,38,1139,0.00672,0.02008
2018,30-45 y.,male,University/ Technical university,0.03456,84,228,0.01080,0.05832
2018,30-45 y.,male,Vocational training,0.00984,64,228,-0.00300,0.02269
2018,30-45 y.,male,Further training/ Retraining,0.01717,80,228,0.00027,0.03407
2018,30-45 y.,female,University/ Technical university,0.02592,89,236,0.00561,0.04624
2018,30-45 y.,female,Vocational training,0.00815,51,236,-0.00334,0.01965
2018,30-45 y.,female,Further training/ Retraining,0.02721,96,236,0.00641,0.04801
2018,46-65 y.,female,Further training/ Retraining,0.00698,58,58,-0.01463,0.02859
2019,17-29 y.,male,General education,0.06541,228,1126,0.05096,0.07985
2019,17-29 y.,male,University/ Technical university,0.20972,419,1126,0.18593,0.23351
2019,17-29 y.,male,Vocational training,0.15311,439,1126,0.13207,0.17415
2019,17-29 y.,male,Further training/ Retraining,0.01353,40,1126,0.00678,0.02028
2019,17-29 y.,female,General education,0.06680,210,1059,0.05175,0.08184
2019,17-29 y.,female,University/ Technical university,0.18667,432,1059,0.16319,0.21015
2019,17-29 y.,female,Vocational training,0.13729,375,1059,0.11655,0.15803
2019,17-29 y.,female,Further training/ Retraining,0.01995,42,1059,0.01152,0.02838
2019,30-45 y.,male,University/ Technical university,0.04037,90,209,0.01362,0.06712
2019,30-45 y.,male,Vocational training,0.00760,66,209,-0.00420,0.01941
2019,30-45 y.,male,Further training/ Retraining,0.01359,53,209,-0.00215,0.02932
2019,30-45 y.,female,University/ Technical university,0.02319,76,217,0.00312,0.04326
2019,30-45 y.,female,Vocational training,0.01987,68,217,0.00126,0.03848
2019,30-45 y.,female,Further training/ Retraining,0.02065,73,217,0.00169,0.03962
2019,46-65 y.,male,Further training/ Retraining,0.00339,32,32,-0.01707,0.02386
2019,46-65 y.,female,Further training/ Retraining,0.00958,51,51,-0.01742,0.03657
2020,17-29 y.,male,General education,0.06263,216,1167,0.04872,0.07654
2020,17-29 y.,male,University/ Technical university,0.21671,408,1167,0.19306,0.24036
2020,17-29 y.,male,Vocational training,0.14823,491,1167,0.12783,0.16863
2020,17-29 y.,male,Further training/ Retraining,0.02369,52,1167,0.01496,0.03242
2020,17-29 y.,female,General education,0.05428,215,1129,0.04106,0.06751
2020,17-29 y.,female,University/ Technical university,0.20226,458,1129,0.17882,0.22570
2020,17-29 y.,female,Vocational training,0.15448,424,1129,0.13339,0.17557
2020,17-29 y.,female,Further training/ Retraining,0.01574,32,1129,0.00848,0.02300
2020,30-45 y.,male,University/ Technical university,0.04418,95,262,0.01925,0.06911
2020,30-45 y.,male,Vocational training,0.01145,98,262,-0.00146,0.02436
2020,30-45 y.,male,Further training/ Retraining,0.01276,69,262,-0.00086,0.02638
2020,30-45 y.,female,University/ Technical university,0.02520,85,224,0.00463,0.04577
2020,30-45 y.,female,Vocational training,0.01735,75,224,0.00021,0.03449
2020,30-45 y.,female,Further training/ Retraining,0.01486,64,224,-0.00102,0.03073
2020,46-65 y.,female,Further training/ Retraining,0.00650,48,48,-0.01647,0.02947
2021,17-29 y.,male,General education,0.06396,145,796,0.04695,0.08097
2021,17-29 y.,male,University/ Technical university,0.24057,343,796,0.21086,0.27028
2021,17-29 y.,male,Vocational training,0.12770,275,796,0.10450,0.15090
2021,17-29 y.,male,Further training/ Retraining,0.01288,33,796,0.00504,0.02072
2021,17-29 y.,female,General education,0.04863,121,724,0.03295,0.06430
2021,17-29 y.,female,University/ Technical university,0.26107,353,724,0.22905,0.29308
2021,17-29 y.,female,Vocational training,0.11654,250,724,0.09315,0.13993
2021,30-45 y.,male,University/ Technical university,0.03969,78,182,0.01125,0.06814
2021,30-45 y.,male,Vocational training,0.00514,50,182,-0.00528,0.01555
2021,30-45 y.,male,Further training/ Retraining,0.01517,54,182,-0.00264,0.03298
2021,30-45 y.,female,University/ Technical university,0.03545,63,173,0.00782,0.06309
2021,30-45 y.,female,Vocational training,0.02372,56,173,0.00098,0.04646
2021,30-45 y.,female,Further training/ Retraining,0.02154,54,173,-0.00015,0.04324
2021,46-65 y.,female,Further training/ Retraining,0.00561,38,38,-0.01845,0.02967
2022,17-29 y.,male,General education,0.03774,132,1207,0.02698,0.04849
2022,17-29 y.,male,University/ Technical university,0.28085,599,1207,0.25549,0.30622
2022,17-29 y.,male,Vocational training,0.12239,414,1207,0.10390,0.14089
2022,17-29 y.,male,Further training/ Retraining,0.01992,62,1207,0.01204,0.02781
2022,17-29 y.,female,General education,0.03774,138,1217,0.02703,0.04846
2022,17-29 y.,female,University/ Technical university,0.28817,633,1217,0.26272,0.31363
2022,17-29 y.,female,Vocational training,0.09552,385,1217,0.07900,0.11204
2022,17-29 y.,female,Further training/ Retraining,0.01510,61,1217,0.00825,0.02196
2022,30-45 y.,male,University/ Technical university,0.04441,164,358,0.02304,0.06578
2022,30-45 y.,male,Vocational training,0.00850,69,358,-0.00103,0.01802
2022,30-45 y.,male,Further training/ Retraining,0.02965,125,358,0.01205,0.04724
2022,30-45 y.,female,University/ Technical university,0.03432,144,370,0.01574,0.05289
2022,30-45 y.,female,Vocational training,0.02139,98,370,0.00663,0.03615
2022,30-45 y.,female,Further training/ Retraining,0.02015,128,370,0.00582,0.03449
2022,46-65 y.,female,Further training/ Retraining,0.00818,63,63,-0.01424,0.03061
