year,age_gr,sex,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,female,General education,0.011764705882352941,42741,0.010742462167177102,0.01278694959752878
2020,66 and older,male,Further training/ Retraining,0.75,42741,0.7458947995496323,0.7541052004503677
2020,66 and older,male,University/ Technical university,0.25,42741,0.2458947995496323,0.2541052004503677
2020,66 and older,female,Further training/ Retraining,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,66 and older,female,University/ Technical university,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2021,17-29 y.,male,University/ Technical university,0.43090452261306533,27598,0.42506200057150284,0.4367470446546278
2021,17-29 y.,male,Vocational training,0.3454773869346734,27598,0.3398670440191155,0.3510877298502313
2021,17-29 y.,male,General education,0.18216080402010051,27598,0.17760695430691864,0.1867146537332824
2021,17-29 y.,male,Further training/ Retraining,0.0414572864321608,27598,0.039105361600730214,0.04380921126359139
2021,17-29 y.,female,University/ Technical university,0.4743935309973046,27598,0.4685021515385706,0.48028491045603855
2021,17-29 y.,female,Vocational training,0.33692722371967654,27598,0.33135066966011945,0.34250377777923363
2021,17-29 y.,female,General education,0.16307277628032346,27598,0.15871412778937793,0.167431424771269
2021,17-29 y.,female,Further training/ Retraining,0.025606469002695417,27598,0.023742840645749136,0.027470097359641697
2021,30-45 y.,male,University/ Technical university,0.41935483870967744,27598,0.4135329553380789,0.425176722081276
2021,30-45 y.,male,Further training/ Retraining,0.2903225806451613,27598,0.28496722684719966,0.29567793444312296
2021,30-45 y.,male,Vocational training,0.26881720430107525,27598,0.2635865167548087,0.2740478918473418
2021,30-45 y.,male,General education,0.021505376344086023,27598,0.019793903503722468,0.02321684918444958
2021,30-45 y.,female,University/ Technical university,0.3595505617977528,27598,0.3538889553583904,0.3652121682371152
2021,30-45 y.,female,Vocational training,0.3146067415730337,27598,0.30912812139453083,0.32008536175153657
2021,30-45 y.,female,Further training/ Retraining,0.30337078651685395,27598,0.2979469700362901,0.3087946029974178
2021,30-45 y.,female,General education,0.02247191011235955,27598,0.020723264173097704,0.024220556051621395
2021,46-65 y.,male,Further training/ Retraining,0.47619047619047616,27598,0.47029804779031864,0.4820829045906337
2021,46-65 y.,male,Vocational training,0.2619047619047619,27598,0.25671741651916136,0.2670921072903625
2021,46-65 y.,male,University/ Technical university,0.23809523809523808,27598,0.2330701582712872,0.24312031791918898
2021,46-65 y.,male,General education,0.023809523809523808,27598,0.02201081896582358,0.025608228653224038
2021,46-65 y.,female,Further training/ Retraining,0.5066666666666667,27598,0.5007680705149179,0.5125652628184155
2021,46-65 y.,female,Vocational training,0.32,27598,0.31449640190426115,0.32550359809573887
2021,46-65 y.,female,University/ Technical university,0.14666666666666667,27598,0.14249276385521967,0.15084056947811367
2021,46-65 y.,female,General education,0.02666666666666667,27598,0.024765884141210066,0.02856744919212327
2021,66 and older,male,Further training/ Retraining,0.5,27598,0.49410087945867365,0.5058991205413264
2021,66 and older,male,Vocational training,0.5,27598,0.49410087945867365,0.5058991205413264
