year,age_gr,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,male,General education,0.14005,209,2496,0.13964,0.14045
2016,17-29 y.,male,University/ Technical university,0.44686,355,2496,0.44628,0.44743
2016,17-29 y.,male,Vocational training,0.36117,419,2496,0.36061,0.36172
2016,17-29 y.,male,Further training/ Retraining,0.05193,46,2496,0.05167,0.05218
2016,17-29 y.,female,General education,0.18452,251,2496,0.18404,0.18500
2016,17-29 y.,female,University/ Technical university,0.47001,375,2496,0.46939,0.47063
2016,17-29 y.,female,Vocational training,0.29805,346,2496,0.29748,0.29861
2016,17-29 y.,female,Further training/ Retraining,0.04742,44,2496,0.04716,0.04769
2016,30-45 y.,male,University/ Technical university,0.59015,81,2496,0.58882,0.59147
2016,30-45 y.,male,Vocational training,0.16499,38,2496,0.16399,0.16598
2016,30-45 y.,male,Further training/ Retraining,0.24487,58,2496,0.24371,0.24603
2016,30-45 y.,female,University/ Technical university,0.39513,77,2496,0.39377,0.39648
2016,30-45 y.,female,Vocational training,0.15996,45,2496,0.15895,0.16098
2016,30-45 y.,female,Further training/ Retraining,0.44491,108,2496,0.44354,0.44629
2016,46-65 y.,female,Further training/ Retraining,1.00000,44,2496,1.00000,1.00000
2017,17-29 y.,male,General education,0.15760,273,2975,0.15718,0.15802
2017,17-29 y.,male,University/ Technical university,0.45170,470,2975,0.45113,0.45227
2017,17-29 y.,male,Vocational training,0.34642,477,2975,0.34587,0.34696
2017,17-29 y.,male,Further training/ Retraining,0.04428,60,2975,0.04405,0.04452
2017,17-29 y.,female,General education,0.18070,296,2975,0.18022,0.18117
2017,17-29 y.,female,University/ Technical university,0.45180,432,2975,0.45119,0.45242
2017,17-29 y.,female,Vocational training,0.33119,401,2975,0.33061,0.33177
2017,17-29 y.,female,Further training/ Retraining,0.03631,42,2975,0.03608,0.03654
2017,30-45 y.,male,University/ Technical university,0.53880,89,2975,0.53753,0.54007
2017,30-45 y.,male,Vocational training,0.17977,54,2975,0.17879,0.18075
2017,30-45 y.,male,Further training/ Retraining,0.28143,78,2975,0.28028,0.28257
2017,30-45 y.,female,University/ Technical university,0.45281,86,2975,0.45132,0.45430
2017,30-45 y.,female,Vocational training,0.16873,54,2975,0.16760,0.16985
2017,30-45 y.,female,Further training/ Retraining,0.37846,96,2975,0.37701,0.37992
2017,46-65 y.,female,Further training/ Retraining,1.00000,67,2975,1.00000,1.00000
2018,17-29 y.,male,General education,0.15192,247,2905,0.15149,0.15235
2018,17-29 y.,male,University/ Technical university,0.44240,461,2905,0.44181,0.44299
2018,17-29 y.,male,Vocational training,0.36877,489,2905,0.36819,0.36934
2018,17-29 y.,male,Further training/ Retraining,0.03691,47,2905,0.03669,0.03713
2018,17-29 y.,female,General education,0.17634,270,2905,0.17585,0.17682
2018,17-29 y.,female,University/ Technical university,0.47552,447,2905,0.47488,0.47615
2018,17-29 y.,female,Vocational training,0.31697,384,2905,0.31638,0.31757
2018,17-29 y.,female,Further training/ Retraining,0.03117,38,2905,0.03095,0.03139
2018,30-45 y.,male,University/ Technical university,0.56222,84,2905,0.56086,0.56358
2018,30-45 y.,male,Vocational training,0.15980,64,2905,0.15879,0.16081
2018,30-45 y.,male,Further training/ Retraining,0.27798,80,2905,0.27675,0.27921
2018,30-45 y.,female,University/ Technical university,0.42372,89,2905,0.42235,0.42509
2018,30-45 y.,female,Vocational training,0.13397,51,2905,0.13302,0.13491
2018,30-45 y.,female,Further training/ Retraining,0.44232,96,2905,0.44094,0.44369
2018,46-65 y.,female,Further training/ Retraining,1.00000,58,2905,1.00000,1.00000
2019,17-29 y.,male,General education,0.14854,228,2694,0.14811,0.14898
2019,17-29 y.,male,University/ Technical university,0.47220,418,2694,0.47159,0.47280
2019,17-29 y.,male,Vocational training,0.34914,439,2694,0.34856,0.34972
2019,17-29 y.,male,Further training/ Retraining,0.03012,40,2694,0.02991,0.03032
2019,17-29 y.,female,General education,0.16167,210,2694,0.16119,0.16215
2019,17-29 y.,female,University/ Technical university,0.45253,433,2694,0.45188,0.45317
2019,17-29 y.,female,Vocational training,0.33731,375,2694,0.33669,0.33792
2019,17-29 y.,female,Further training/ Retraining,0.04849,42,2694,0.04821,0.04877
2019,30-45 y.,male,University/ Technical university,0.65546,90,2694,0.65417,0.65675
2019,30-45 y.,male,Vocational training,0.12524,66,2694,0.12434,0.12614
2019,30-45 y.,male,Further training/ Retraining,0.21930,53,2694,0.21818,0.22043
2019,30-45 y.,female,University/ Technical university,0.37134,76,2694,0.37003,0.37265
2019,30-45 y.,female,Vocational training,0.30750,68,2694,0.30625,0.30876
2019,30-45 y.,female,Further training/ Retraining,0.32116,73,2694,0.31989,0.32243
2019,46-65 y.,male,Further training/ Retraining,1.00000,32,2694,1.00000,1.00000
2019,46-65 y.,female,Further training/ Retraining,1.00000,51,2694,1.00000,1.00000
2020,17-29 y.,male,General education,0.13864,216,2830,0.13822,0.13906
2020,17-29 y.,male,University/ Technical university,0.47824,408,2830,0.47764,0.47884
2020,17-29 y.,male,Vocational training,0.33172,490,2830,0.33115,0.33228
2020,17-29 y.,male,Further training/ Retraining,0.05141,52,2830,0.05114,0.05167
2020,17-29 y.,female,General education,0.12829,215,2830,0.12786,0.12872
2020,17-29 y.,female,University/ Technical university,0.47125,458,2830,0.47061,0.47190
2020,17-29 y.,female,Vocational training,0.36407,425,2830,0.36345,0.36469
2020,17-29 y.,female,Further training/ Retraining,0.03639,32,2830,0.03615,0.03663
2020,30-45 y.,male,University/ Technical university,0.64257,95,2830,0.64133,0.64380
2020,30-45 y.,male,Vocational training,0.16973,98,2830,0.16876,0.17069
2020,30-45 y.,male,Further training/ Retraining,0.18770,69,2830,0.18670,0.18871
2020,30-45 y.,female,University/ Technical university,0.44177,85,2830,0.44036,0.44318
2020,30-45 y.,female,Vocational training,0.29922,75,2830,0.29792,0.30053
2020,30-45 y.,female,Further training/ Retraining,0.25901,64,2830,0.25776,0.26025
2020,46-65 y.,female,Further training/ Retraining,1.00000,48,2830,1.00000,1.00000
2021,17-29 y.,male,General education,0.14448,145,1913,0.14405,0.14491
2021,17-29 y.,male,University/ Technical university,0.53750,343,1913,0.53689,0.53810
2021,17-29 y.,male,Vocational training,0.28839,275,1913,0.28784,0.28894
2021,17-29 y.,male,Further training/ Retraining,0.02964,33,1913,0.02943,0.02984
2021,17-29 y.,female,General education,0.11320,121,1913,0.11279,0.11362
2021,17-29 y.,female,University/ Technical university,0.61103,352,1913,0.61040,0.61166
2021,17-29 y.,female,Vocational training,0.27577,250,1913,0.27519,0.27634
2021,30-45 y.,male,University/ Technical university,0.66643,78,1913,0.66516,0.66769
2021,30-45 y.,male,Vocational training,0.08452,50,1913,0.08377,0.08526
2021,30-45 y.,male,Further training/ Retraining,0.24906,54,1913,0.24790,0.25022
2021,30-45 y.,female,University/ Technical university,0.42387,64,1913,0.42269,0.42506
2021,30-45 y.,female,Vocational training,0.30457,56,1913,0.30347,0.30568
2021,30-45 y.,female,Further training/ Retraining,0.27155,54,1913,0.27049,0.27262
2021,46-65 y.,female,Further training/ Retraining,1.00000,38,1913,1.00000,1.00000
