year,age_gr,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,male,University/ Technical university,0.5622188930013915,84,2905,0.5608554130114425,0.5635823729913405
2018,30-45 y.,male,Vocational training,0.1597979924609638,64,2905,0.1587909563123905,0.16080502860953708
2018,30-45 y.,male,Further training/ Retraining,0.2779831145376447,80,2905,0.27675185267221736,0.279214376403072
2018,30-45 y.,female,University/ Technical university,0.42371952024578996,89,2905,0.42234975772393724,0.4250892827676427
2018,30-45 y.,female,Vocational training,0.13396511642536096,51,2905,0.13302094110446477,0.13490929174625715
2018,30-45 y.,female,Further training/ Retraining,0.4423153633288491,96,2905,0.44093863122034355,0.4436920954373546
2018,46-65 y.,female,Further training/ Retraining,1.0,58,2905,1.0,1.0
2019,17-29 y.,male,General education,0.1485438272609966,228,2694,0.1481111626102549,0.1489764919117383
2019,17-29 y.,male,University/ Technical university,0.4721968087755577,418,2694,0.4715894567418042,0.4728041608093112
2019,17-29 y.,male,Vocational training,0.3491435765970679,439,2694,0.3485636305584626,0.3497235226356732
2019,17-29 y.,male,Further training/ Retraining,0.030115787366377877,40,2694,0.029907865571039915,0.03032370916171584
2019,17-29 y.,female,General education,0.16167245711278957,210,2694,0.1611942846610501,0.16215062956452905
2019,17-29 y.,female,University/ Technical university,0.4525277768061712,433,2694,0.45188128454433235,0.45317426906801
2019,17-29 y.,female,Vocational training,0.33730873045311366,375,2694,0.33669464461654325,0.33792281628968407
2019,17-29 y.,female,Further training/ Retraining,0.04849103562792565,42,2694,0.048212040360077084,0.04877003089577422
2019,30-45 y.,male,University/ Technical university,0.6554582318095553,90,2694,0.6541680603623387,0.656748403256772
2019,30-45 y.,male,Vocational training,0.12524008549965893,66,2694,0.12434147789288022,0.12613869310643763
2019,30-45 y.,male,Further training/ Retraining,0.21930168269078568,53,2694,0.21817832883628235,0.220425036545289
2019,30-45 y.,female,University/ Technical university,0.3713371496836622,76,2694,0.37002565762943324,0.3726486417378912
2019,30-45 y.,female,Vocational training,0.30750407013735725,68,2694,0.30625148685185405,0.30875665342286046
2019,30-45 y.,female,Further training/ Retraining,0.32115878017898053,73,2694,0.31989137181805977,0.3224261885399013
2019,46-65 y.,male,Further training/ Retraining,1.0,32,2694,1.0,1.0
2019,46-65 y.,female,Further training/ Retraining,1.0,51,2694,1.0,1.0
2020,17-29 y.,male,General education,0.13863841903346405,216,2830,0.1382214496899297,0.1390553883769984
2020,17-29 y.,male,University/ Technical university,0.4782404397319527,408,2830,0.47763770261708904,0.4788431768468163
2020,17-29 y.,male,Vocational training,0.3317158661302259,490,2830,0.3311477550284325,0.3322839772320193
2020,17-29 y.,male,Further training/ Retraining,0.05140527510435737,52,2830,0.05113882630037014,0.051671723908344604
2020,17-29 y.,female,General education,0.128285726985578,215,2830,0.12785527887772807,0.12871617509342792
2020,17-29 y.,female,University/ Technical university,0.47125351527970255,458,2830,0.47061098203540247,0.47189604852400263
2020,17-29 y.,female,Vocational training,0.36406769997905536,425,2830,0.36344834294838424,0.3646870570097265
2020,17-29 y.,female,Further training/ Retraining,0.036393057755664135,32,2830,0.03615200961370062,0.03663410589762765
2020,30-45 y.,male,University/ Technical university,0.6425656966097638,95,2830,0.641333950883784,0.6437974423357437
2020,30-45 y.,male,Vocational training,0.1697294215667796,98,2830,0.1687645876310117,0.17069425550254747
2020,30-45 y.,male,Further training/ Retraining,0.18770488182345663,69,2830,0.18670128590580068,0.18870847774111257
2020,30-45 y.,female,University/ Technical university,0.44176990589591625,85,2830,0.4403561523467359,0.4431836594450966
2020,30-45 y.,female,Vocational training,0.2992244628887409,75,2830,0.2979208248142669,0.30052810096321486
2020,30-45 y.,female,Further training/ Retraining,0.25900563121534287,64,2830,0.2577584456418347,0.26025281678885104
2020,46-65 y.,female,Further training/ Retraining,1.0,48,2830,1.0,1.0
2021,17-29 y.,male,General education,0.14447801559934062,145,1913,0.1440498155648215,0.14490621563385975
2021,17-29 y.,male,University/ Technical university,0.537496615793352,343,1913,0.5368893545681809,0.538103877018523
2021,17-29 y.,male,Vocational training,0.2883889684298684,275,1913,0.2878372202810837,0.28894071657865306
2021,17-29 y.,male,Further training/ Retraining,0.029636400177438946,33,1913,0.029429857310693384,0.029842943044184507
2021,17-29 y.,female,General education,0.11320459774786114,121,1913,0.11279416926226551,0.11361502623345676
2021,17-29 y.,female,University/ Technical university,0.6110293461912052,352,1913,0.6103978318773629,0.6116608605050475
2021,17-29 y.,female,Vocational training,0.2757660560609337,250,1913,0.2751871560100654,0.276344956111802
2021,30-45 y.,male,University/ Technical university,0.6664287679573575,78,1913,0.6651634045165015,0.6676941313982135
2021,30-45 y.,male,Vocational training,0.08451511326452796,50,1913,0.0837686010837056,0.08526162544535032
2021,30-45 y.,male,Further training/ Retraining,0.2490561187781146,54,1913,0.2478954816228938,0.25021675593333537
2021,30-45 y.,female,University/ Technical university,0.42387356976001206,64,1913,0.422688866718426,0.42505827280159814
2021,30-45 y.,female,Vocational training,0.30457498913065706,56,1913,0.3034716609602838,0.30567831730103034
2021,30-45 y.,female,Further training/ Retraining,0.27155144110933077,54,1913,0.27048519383172626,0.2726176883869353
2021,46-65 y.,female,Further training/ Retraining,1.0,38,1913,1.0,1.0
