year,age_gr,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,male,Vocational training,0.013145073327938659,64,2905,0.013055294991515465,0.013234851664361853
2018,30-45 y.,male,Further training/ Retraining,0.022867048379339016,80,2905,0.022749221255883894,0.022984875502794138
2018,30-45 y.,female,University/ Technical university,0.03426313323524933,89,2905,0.0341197473726601,0.03440651909783855
2018,30-45 y.,female,Vocational training,0.01083279012091593,51,2905,0.010751194207092746,0.010914386034739114
2018,30-45 y.,female,Further training/ Retraining,0.03576684457903412,96,2905,0.03562046020008161,0.035913228957986626
2018,46-65 y.,female,Further training/ Retraining,0.013768122520585258,58,2905,0.013676270171140831,0.013859974870029684
2019,17-29 y.,male,General education,0.0634808558135011,228,2694,0.06328693842292282,0.06367477320407938
2019,17-29 y.,male,University/ Technical university,0.20179537639627815,418,2694,0.2014761860356662,0.2021145667568901
2019,17-29 y.,male,Vocational training,0.14920803814503686,439,2694,0.1489246740361682,0.14949140225390553
2019,17-29 y.,male,Further training/ Retraining,0.01287011376215611,40,2694,0.012780470967903926,0.012959756556408294
2019,17-29 y.,female,General education,0.06061649108873519,210,2694,0.0604267095758264,0.06080627260164397
2019,17-29 y.,female,University/ Technical university,0.16966802162869116,433,2694,0.16936950885335458,0.16996653440402773
2019,17-29 y.,female,Vocational training,0.12646849079184475,375,2694,0.1262041479846437,0.1267328335990458
2019,17-29 y.,female,Further training/ Retraining,0.018180934968861615,42,2694,0.018074677154300008,0.018287192783423223
2019,30-45 y.,male,University/ Technical university,0.05624852703010858,90,2694,0.05606528654177437,0.056431767518442796
2019,30-45 y.,male,Vocational training,0.010747550328313656,66,2694,0.010665544380380204,0.010829556276247107
2019,30-45 y.,male,Further training/ Retraining,0.01881950066066914,53,2694,0.018711428074481035,0.018927573246857246
2019,30-45 y.,female,University/ Technical university,0.031878461476672164,76,2694,0.031738744023684234,0.03201817892966009
2019,30-45 y.,female,Vocational training,0.026398534760512092,68,2694,0.02627103259448207,0.026526036926542113
2019,30-45 y.,female,Further training/ Retraining,0.027570760993216887,73,2694,0.0274405371754851,0.027700984810948674
2019,46-65 y.,male,Further training/ Retraining,0.006656824071587232,32,2694,0.006592151483917511,0.006721496659256953
2019,46-65 y.,female,Further training/ Retraining,0.019391518083815295,51,2694,0.019281847344870786,0.019501188822759804
2020,17-29 y.,male,General education,0.06004758424719199,216,2830,0.05985892580048572,0.06023624269389826
2020,17-29 y.,male,University/ Technical university,0.20713726610144712,408,2830,0.20681545303550436,0.20745907916738987
2020,17-29 y.,male,Vocational training,0.14367400145249123,490,2830,0.14339546360910851,0.14395253929587395
2020,17-29 y.,male,Further training/ Retraining,0.022264842668423022,52,2830,0.02214767818519556,0.022382007151650483
2020,17-29 y.,female,General education,0.04882478396601743,215,2830,0.04865365403385982,0.048995913898175036
2020,17-29 y.,female,University/ Technical university,0.17935628239721824,458,2830,0.17905162539002356,0.1796609394044129
2020,17-29 y.,female,Vocational training,0.13856199920417153,425,2830,0.1382876462546757,0.13883635215366735
2020,17-29 y.,female,Further training/ Retraining,0.013850981122653304,32,2830,0.013758172763951962,0.013943789481354647
2020,30-45 y.,male,University/ Technical university,0.061339506308921286,95,2830,0.06114896025550555,0.06153005236233702
2020,30-45 y.,male,Vocational training,0.01620241942564794,98,2830,0.016102161581795445,0.016302677269500434
2020,30-45 y.,male,Further training/ Retraining,0.017918362034532377,69,2830,0.01781302077682509,0.018023703292239665
2020,30-45 y.,female,University/ Technical university,0.03437234678352213,85,2830,0.03422767461550726,0.03451701895153699
2020,30-45 y.,female,Vocational training,0.02328145685629426,75,2830,0.023161709662932815,0.023401204049655705
2020,30-45 y.,female,Further training/ Retraining,0.02015219066804502,64,2830,0.020040603053157847,0.02026377828293219
2020,46-65 y.,female,Further training/ Retraining,0.013015976763423195,48,2830,0.012925971274841035,0.013105982252005354
2021,17-29 y.,male,General education,0.06083876423828446,145,1913,0.060649843425100144,0.06102768505146877
2021,17-29 y.,male,University/ Technical university,0.22633637201808818,343,1913,0.22600564262032433,0.22666710141585203
2021,17-29 y.,male,Vocational training,0.12143874198744807,275,1913,0.12118058481904079,0.12169689915585535
2021,17-29 y.,male,Further training/ Retraining,0.012479697729700052,33,1913,0.01239195834495873,0.012567437114441374
2021,17-29 y.,female,General education,0.04214204864544184,121,1913,0.04198325690407672,0.04230084038680696
2021,17-29 y.,female,University/ Technical university,0.22746451065825907,352,1913,0.22713319986965363,0.2277958214468645
2021,17-29 y.,female,Vocational training,0.10265790242164505,250,1913,0.10241802202994245,0.10289778281334765
2021,30-45 y.,male,University/ Technical university,0.05779690277469875,78,1913,0.05761246745973037,0.05798133808966712
2021,30-45 y.,male,Vocational training,0.007329683259794587,50,1913,0.007262266999673254,0.00739709951991592
2021,30-45 y.,male,Further training/ Retraining,0.021599716240616396,54,1913,0.02148482105189426,0.02171461142933853
2021,30-45 y.,female,University/ Technical university,0.04606918581813751,64,1913,0.04590350079898109,0.046234870837293926
2021,30-45 y.,female,Vocational training,0.033103082548321644,56,1913,0.03296168436122605,0.03324448073541724
2021,30-45 y.,female,Further training/ Retraining,0.02951388029862716,54,1913,0.029380119961441402,0.02964764063581292
2021,46-65 y.,female,Further training/ Retraining,0.011229511360937182,38,1913,0.011146230019426284,0.011312792702448081
