year,age_gr,sex,plg0267_h,proportion,n,lower_confidence,upper_confidence
2016,30-45 J.,weiblich,Berufliche Ausbildung,0.01753019088430074,41132,0.016261899368901024,0.01879848239970046
2016,18-29 J.,weiblich,Weiterbildung / Umschulung,0.017140631086871836,41132,0.01588626225977391,0.018394999913969763
2016,46-65 J.,weiblich,Weiterbildung / Umschulung,0.017140631086871836,41132,0.01588626225977391,0.018394999913969763
2016,30-45 J.,maennlich,Berufliche Ausbildung,0.014803272302298403,41132,0.013636176513256597,0.01597036809134021
2016,46-65 J.,maennlich,Weiterbildung / Umschulung,0.01168679392286716,41132,0.010648163235541967,0.012725424610192354
2016,46-65 J.,weiblich,Berufliche Ausbildung,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,46-65 J.,weiblich,Hochschule,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,46-65 J.,maennlich,Hochschule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,46-65 J.,maennlich,Berufliche Ausbildung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,66 und älter,weiblich,Weiterbildung / Umschulung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,30-45 J.,weiblich,Allgemeinbildende Schule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,30-45 J.,maennlich,Allgemeinbildende Schule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,66 und älter,maennlich,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,46-65 J.,weiblich,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,66 und älter,maennlich,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2017,18-29 J.,maennlich,Berufliche Ausbildung,0.1565988181221274,45410,0.1532561622887095,0.15994147395554528
2017,18-29 J.,maennlich,Hochschule,0.15430072225869992,45410,0.15097816648647316,0.15762327803092668
2017,18-29 J.,weiblich,Hochschule,0.14182534471437952,45410,0.13861652670505484,0.1450341627237042
2017,18-29 J.,weiblich,Berufliche Ausbildung,0.13164806303348653,45410,0.12853824164706537,0.1347578844199077
2017,18-29 J.,weiblich,Allgemeinbildende Schule,0.09717662508207485,45410,0.094452276821125,0.0999009733430247
2017,18-29 J.,maennlich,Allgemeinbildende Schule,0.0896257386736704,45410,0.08699845673830607,0.09225302060903472
2017,30-45 J.,weiblich,Weiterbildung / Umschulung,0.03151674326986211,45410,0.02990981294727863,0.03312367359244559
2017,30-45 J.,maennlich,Hochschule,0.029218647406434668,45410,0.027669577250510474,0.03076771756235886
2017,30-45 J.,weiblich,Hochschule,0.028233749179251477,45410,0.026710238500902556,0.029757259857600398
2017,30-45 J.,maennlich,Weiterbildung / Umschulung,0.025607353906762966,45410,0.02415447415551956,0.02706023365800637
2017,46-65 J.,weiblich,Weiterbildung / Umschulung,0.021996060407091268,45410,0.02064702585127179,0.023345094962910748
2017,18-29 J.,maennlich,Weiterbildung / Umschulung,0.01969796454366382,45410,0.018419846552070438,0.020976082535257203
2017,30-45 J.,maennlich,Berufliche Ausbildung,0.01772816808929744,45410,0.01651442129489267,0.01894191488370221
2017,30-45 J.,weiblich,Berufliche Ausbildung,0.01772816808929744,45410,0.01651442129489267,0.01894191488370221
2017,18-29 J.,weiblich,Weiterbildung / Umschulung,0.013788575180564675,45410,0.012716006698730964,0.014861143662398386
2017,46-65 J.,maennlich,Weiterbildung / Umschulung,0.00886408404464872,45410,0.008001971707611764,0.009726196381685676
2017,46-65 J.,weiblich,Berufliche Ausbildung,0.004924491135915955,45410,0.004280634732753495,0.005568347539078415
2017,46-65 J.,maennlich,Hochschule,0.002954694681549573,45410,0.00245547227203779,0.0034539170910613563
2017,46-65 J.,weiblich,Hochschule,0.0026263952724885093,45410,0.002155646387888777,0.0030971441570882417
2017,30-45 J.,weiblich,Allgemeinbildende Schule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,46-65 J.,maennlich,Berufliche Ausbildung,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,30-45 J.,maennlich,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,46-65 J.,weiblich,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,66 und älter,maennlich,Hochschule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,66 und älter,maennlich,Weiterbildung / Umschulung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,66 und älter,weiblich,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,66 und älter,weiblich,Weiterbildung / Umschulung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2018,18-29 J.,maennlich,Berufliche Ausbildung,0.164535666218035,43121,0.16103616907178273,0.16803516336428728
2018,18-29 J.,maennlich,Hochschule,0.155114401076716,43121,0.15169746642236664,0.15853133573106537
2018,18-29 J.,weiblich,Hochschule,0.15040376850605652,43121,0.1470297511899006,0.15377778582221244
2018,18-29 J.,weiblich,Berufliche Ausbildung,0.12920592193808883,43121,0.1260399241833264,0.13237191969285125
2018,18-29 J.,weiblich,Allgemeinbildende Schule,0.0908479138627187,43121,0.08813530354832133,0.09356052417711608
2018,18-29 J.,maennlich,Allgemeinbildende Schule,0.08310901749663527,43121,0.08050349645797641,0.08571453853529412
2018,30-45 J.,weiblich,Weiterbildung / Umschulung,0.03230148048452221,43121,0.03063272420972575,0.033970236759318664
2018,30-45 J.,weiblich,Hochschule,0.029946164199192462,43121,0.028337445244647427,0.0315548831537375
2018,30-45 J.,maennlich,Hochschule,0.02826379542395693,43121,0.026699563691608672,0.029828027156305188
2018,30-45 J.,maennlich,Weiterbildung / Umschulung,0.026917900403768506,43121,0.025390309751445617,0.028445491056091395
2018,30-45 J.,maennlich,Berufliche Ausbildung,0.021534320323014805,43121,0.020164227338851152,0.022904413307178458
2018,46-65 J.,weiblich,Weiterbildung / Umschulung,0.019515477792732168,43121,0.018209843270115354,0.020821112315348982
2018,30-45 J.,weiblich,Berufliche Ausbildung,0.017160161507402422,43121,0.0159343781491558,0.018385944865649043
2018,18-29 J.,maennlich,Weiterbildung / Umschulung,0.015814266487214,43121,0.014636729063358821,0.016991803911069178
2018,18-29 J.,weiblich,Weiterbildung / Umschulung,0.01278600269179004,43121,0.011725566094671324,0.013846439288908755
2018,46-65 J.,maennlich,Weiterbildung / Umschulung,0.008748317631224764,43121,0.007869364131730332,0.009627271130719196
2018,46-65 J.,weiblich,Hochschule,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,46-65 J.,maennlich,Hochschule,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,46-65 J.,weiblich,Berufliche Ausbildung,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,66 und älter,maennlich,Weiterbildung / Umschulung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,30-45 J.,weiblich,Allgemeinbildende Schule,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,30-45 J.,maennlich,Allgemeinbildende Schule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,66 und älter,weiblich,Allgemeinbildende Schule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,66 und älter,maennlich,Hochschule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,46-65 J.,maennlich,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,46-65 J.,maennlich,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,66 und älter,weiblich,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2019,18-29 J.,maennlich,Berufliche Ausbildung,0.15900036218761318,42417,0.15552033162596393,0.16248039274926243
2019,18-29 J.,weiblich,Hochschule,0.1568272365085114,42417,0.15336660684359874,0.16028786617342408
2019,18-29 J.,maennlich,Hochschule,0.15139442231075698,42417,0.14798332605014577,0.15480551857136818
2019,18-29 J.,weiblich,Berufliche Ausbildung,0.1358203549438609,42417,0.13255995750249008,0.13908075238523174
2019,18-29 J.,maennlich,Allgemeinbildende Schule,0.08257877580586744,42417,0.07995935840322503,0.08519819320850984
2019,18-29 J.,weiblich,Allgemeinbildende Schule,0.07605939876856212,42417,0.07353658863499224,0.078582208902132
2019,30-45 J.,maennlich,Hochschule,0.03259688518652662,42417,0.030906919491573676,0.034286850881479564
2019,30-45 J.,weiblich,Hochschule,0.027526258601955813,42417,0.02596922268322183,0.029083294520689796
2019,30-45 J.,weiblich,Weiterbildung / Umschulung,0.026439695762404927,42417,0.024912847945835773,0.02796654357897408
2019,30-45 J.,weiblich,Berufliche Ausbildung,0.02462875769648678,42417,0.02315375666787083,0.02610375872510273
2019,30-45 J.,maennlich,Berufliche Ausbildung,0.02390438247011952,42417,0.02245069501491629,0.025358069925322753
2019,30-45 J.,maennlich,Weiterbildung / Umschulung,0.019195943498732344,42417,0.017890127591136736,0.020501759406327952
2019,46-65 J.,weiblich,Weiterbildung / Umschulung,0.018471568272365086,42417,0.017190154393138108,0.019752982151592064
2019,18-29 J.,weiblich,Weiterbildung / Umschulung,0.015211879753712423,42417,0.01404708625192472,0.016376673255500126
2019,18-29 J.,maennlich,Weiterbildung / Umschulung,0.014487504527345164,42417,0.013350364474606864,0.015624644580083464
2019,46-65 J.,maennlich,Weiterbildung / Umschulung,0.011590003621876132,42417,0.010571420566706319,0.012608586677045945
2019,46-65 J.,weiblich,Berufliche Ausbildung,0.005795001810938066,42417,0.005072646523849172,0.00651735709802696
2019,46-65 J.,maennlich,Berufliche Ausbildung,0.004346251358203549,42417,0.0037202177003942934,0.004972285016012805
2019,46-65 J.,weiblich,Hochschule,0.00398406374501992,42417,0.003384573142463372,0.004583554347576469
2019,46-65 J.,maennlich,Hochschule,0.003621876131836291,42417,0.0030501803533472894,0.004193571910325293
2019,66 und älter,maennlich,Weiterbildung / Umschulung,0.0021731256791017745,42417,0.0017299702064448009,0.002616281151758748
2019,66 und älter,weiblich,Weiterbildung / Umschulung,0.0014487504527345165,42417,0.0010867842107762412,0.0018107166946927918
2019,30-45 J.,weiblich,Allgemeinbildende Schule,0.0014487504527345165,42417,0.0010867842107762412,0.0018107166946927918
2019,30-45 J.,maennlich,Allgemeinbildende Schule,0.0010865628395508873,42417,0.000773034033664387,0.0014000916454373876
2019,46-65 J.,maennlich,Allgemeinbildende Schule,0.0003621876131836291,42417,0.00018110605155485237,0.0005432691748124058
2020,18-29 J.,maennlich,Berufliche Ausbildung,0.16729259132809832,42741,0.16375409865780774,0.1708310839983889
2020,18-29 J.,weiblich,Hochschule,0.15636736087401842,42741,0.15292399261463294,0.1598107291334039
2020,18-29 J.,weiblich,Berufliche Ausbildung,0.14510071696824856,42741,0.14176164340237363,0.14843979053412348
2020,18-29 J.,maennlich,Hochschule,0.1392966882895186,42741,0.13601399078850043,0.14257938579053678
2020,18-29 J.,maennlich,Allgemeinbildende Schule,0.07374530556503926,42741,0.07126750622679462,0.0762231049032839
2020,18-29 J.,weiblich,Allgemeinbildende Schule,0.07340389211334927,42741,0.07093137952285107,0.07587640470384747
2020,30-45 J.,maennlich,Berufliche Ausbildung,0.033458518265619665,42741,0.03175362446060748,0.03516341207063185
2020,30-45 J.,maennlich,Hochschule,0.032434277910549675,42741,0.03075479307920532,0.03411376274189403
2020,30-45 J.,weiblich,Hochschule,0.02902014339364971,42741,0.027428709442042325,0.03061157734525709
2020,30-45 J.,weiblich,Berufliche Ausbildung,0.025606008876749745,42741,0.024108491135412878,0.027103526618086612
2020,30-45 J.,maennlich,Weiterbildung / Umschulung,0.023557528166609765,42741,0.022119650553376412,0.02499540577984312
2020,30-45 J.,weiblich,Weiterbildung / Umschulung,0.021850460908159782,42741,0.02046444996157074,0.023236471854748825
2020,18-29 J.,maennlich,Weiterbildung / Umschulung,0.017753499487879822,42741,0.016501552432785206,0.01900544654297444
2020,46-65 J.,weiblich,Weiterbildung / Umschulung,0.016387845681119836,42741,0.015184177977104914,0.017591513385134757
2020,18-29 J.,weiblich,Weiterbildung / Umschulung,0.010925230454079891,42741,0.009939714641479332,0.01191074626668045
2020,46-65 J.,maennlich,Weiterbildung / Umschulung,0.009218163195629908,42741,0.008312128254959668,0.010124198136300147
2020,46-65 J.,weiblich,Hochschule,0.006145442130419939,42741,0.005404521452475853,0.006886362808364025
2020,46-65 J.,weiblich,Berufliche Ausbildung,0.006145442130419939,42741,0.005404521452475853,0.006886362808364025
2020,46-65 J.,maennlich,Berufliche Ausbildung,0.004096961420279959,42741,0.0034913790858945573,0.004702543754665361
2020,46-65 J.,maennlich,Hochschule,0.0030727210652099694,42741,0.002548001762693519,0.00359744036772642
2020,30-45 J.,weiblich,Allgemeinbildende Schule,0.001707067258449983,42741,0.0013156967950698542,0.0020984377218301116
2020,66 und älter,maennlich,Weiterbildung / Umschulung,0.0010242403550699897,42741,0.0007209824374923707,0.0013274982726476088
2020,66 und älter,weiblich,Weiterbildung / Umschulung,0.0006828269033799932,42741,0.0004351755422849274,0.000930478264475059
2020,30-45 J.,maennlich,Allgemeinbildende Schule,0.0006828269033799932,42741,0.0004351755422849274,0.000930478264475059
2020,66 und älter,weiblich,Hochschule,0.0003414134516899966,42741,0.00016626758354651458,0.0005165593198334786
2020,46-65 J.,weiblich,Allgemeinbildende Schule,0.0003414134516899966,42741,0.00016626758354651458,0.0005165593198334786
2020,66 und älter,maennlich,Hochschule,0.0003414134516899966,42741,0.00016626758354651458,0.0005165593198334786
2021,18-29 J.,weiblich,Hochschule,0.17417120237506184,27598,0.1696966411717415,0.1786457635783822
2021,18-29 J.,maennlich,Hochschule,0.16971796140524492,27598,0.16528908061318437,0.17414684219730547
2021,18-29 J.,maennlich,Berufliche Ausbildung,0.13607125185551708,27598,0.1320260572511939,0.14011644645984025
2021,18-29 J.,weiblich,Berufliche Ausbildung,0.12370113805047006,27598,0.11981668177190535,0.12758559432903477
2021,18-29 J.,maennlich,Allgemeinbildende Schule,0.07174666006927263,27598,0.06870191195039935,0.07479140818814592
2021,18-29 J.,weiblich,Allgemeinbildende Schule,0.05987135081642751,27598,0.057072237770910715,0.0626704638619443
2021,30-45 J.,maennlich,Hochschule,0.03859475507174666,27598,0.036322094097759446,0.04086741604573387
2021,30-45 J.,weiblich,Hochschule,0.03166749134092034,27598,0.029601462629837795,0.033733520052002884
2021,30-45 J.,weiblich,Berufliche Ausbildung,0.027709054923305294,27598,0.025772515941726092,0.029645593904884495
2021,30-45 J.,weiblich,Weiterbildung / Umschulung,0.026719445818901535,27598,0.024816834778363973,0.028622056859439096
2021,30-45 J.,maennlich,Weiterbildung / Umschulung,0.026719445818901535,27598,0.024816834778363973,0.028622056859439096
2021,30-45 J.,maennlich,Berufliche Ausbildung,0.024740227610094014,27598,0.02290757872500809,0.026572876495179937
2021,46-65 J.,weiblich,Weiterbildung / Umschulung,0.01880257298367145,27598,0.01720005058621279,0.020405095381130108
2021,18-29 J.,maennlich,Weiterbildung / Umschulung,0.01632855022266205,27598,0.014833292298467738,0.01782380814685636
2021,46-65 J.,weiblich,Berufliche Ausbildung,0.011875309252845126,27598,0.01059726584088659,0.013153352664803662
2021,46-65 J.,maennlich,Weiterbildung / Umschulung,0.009896091044037604,27598,0.008728234510210736,0.011063947577864473
2021,18-29 J.,weiblich,Weiterbildung / Umschulung,0.009401286491835725,27598,0.008262716352195667,0.010539856631475783
2021,46-65 J.,weiblich,Hochschule,0.0054428500742206825,27598,0.00457479890983055,0.006310901238610815
2021,46-65 J.,maennlich,Berufliche Ausbildung,0.0054428500742206825,27598,0.00457479890983055,0.006310901238610815
2021,46-65 J.,maennlich,Hochschule,0.004948045522018802,27598,0.004120185352665935,0.0057759056913716696
2021,30-45 J.,weiblich,Allgemeinbildende Schule,0.0019792182088075212,27598,0.0014548529655196384,0.002503583452095404
2021,30-45 J.,maennlich,Allgemeinbildende Schule,0.0019792182088075212,27598,0.0014548529655196384,0.002503583452095404
2021,46-65 J.,weiblich,Allgemeinbildende Schule,0.0009896091044037606,27598,0.000618643102036729,0.0013605751067707922
2021,66 und älter,maennlich,Berufliche Ausbildung,0.0004948045522018803,27598,0.0002324270233658778,0.0007571820810378828
2021,66 und älter,maennlich,Weiterbildung / Umschulung,0.0004948045522018803,27598,0.0002324270233658778,0.0007571820810378828
2021,46-65 J.,maennlich,Allgemeinbildende Schule,0.0004948045522018803,27598,0.0002324270233658778,0.0007571820810378828
