year,plg0267_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2018,University/ Technical university,18-29 y.,female,0.40710382513661203,43121,0.40246664918252884,0.4117410010906952
2018,University/ Technical university,30-45 y.,female,0.08105646630236794,43121,0.07848044229715208,0.08363249030758381
2018,University/ Technical university,30-45 y.,male,0.07650273224043716,43121,0.07399392127125201,0.07901154320962231
2018,University/ Technical university,46-65 y.,female,0.007285974499089253,43121,0.006483248070361187,0.008088700927817319
2018,University/ Technical university,46-65 y.,male,0.006375227686703097,43121,0.005624001506564023,0.007126453866842171
2018,University/ Technical university,66 and older,male,0.0018214936247723133,43121,0.0014190272570285298,0.002223959992516097
2018,Vocational training,18-29 y.,male,0.49096385542168675,43121,0.48624528185738886,0.49568242898598464
2018,Vocational training,18-29 y.,female,0.3855421686746988,43121,0.38094814060656496,0.3901361967428327
2018,Vocational training,30-45 y.,male,0.0642570281124498,43121,0.06194256499609939,0.0665714912288002
2018,Vocational training,30-45 y.,female,0.05120481927710843,43121,0.04912438829217416,0.053285250262042706
2018,Vocational training,46-65 y.,female,0.006024096385542169,43121,0.0052937219839224205,0.0067544707871619175
2018,Vocational training,46-65 y.,male,0.001004016064257028,43121,0.0007050899468160573,0.0013029421816979987
2018,Vocational training,66 and older,female,0.001004016064257028,43121,0.0007050899468160573,0.0013029421816979987
2018,Further training/ Retraining,30-45 y.,female,0.2742857142857143,43121,0.270074609095304,0.2784968194761246
2018,Further training/ Retraining,30-45 y.,male,0.22857142857142856,43121,0.22460800497477304,0.2325348521680841
2018,Further training/ Retraining,46-65 y.,female,0.1657142857142857,43121,0.16220475508058346,0.16922381634798794
2018,Further training/ Retraining,18-29 y.,male,0.13428571428571429,43121,0.1310675081514858,0.13750392041994278
2018,Further training/ Retraining,18-29 y.,female,0.10857142857142857,43121,0.10563504550838736,0.11150781163446978
2018,Further training/ Retraining,46-65 y.,male,0.07428571428571429,43121,0.07181055704292241,0.07676087152850616
2018,Further training/ Retraining,66 and older,male,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2019,General education,18-29 y.,male,0.5112107623318386,42417,0.5064536116443599,0.5159679130193173
2019,General education,18-29 y.,female,0.47085201793721976,42417,0.4661017633403742,0.47560227253406534
2019,General education,30-45 y.,female,0.008968609865470852,42417,0.008071403454048309,0.009865816276893395
2019,General education,30-45 y.,male,0.006726457399103139,42417,0.005948575387676636,0.007504339410529643
2019,General education,46-65 y.,male,0.002242152466367713,42417,0.0017920294261308417,0.0026922755066045843
2019,University/ Technical university,18-29 y.,female,0.41714836223506746,42417,0.41245579635234186,0.42184092811779306
2019,University/ Technical university,18-29 y.,male,0.4026974951830443,42417,0.3980301198259549,0.40736487054013376
2019,University/ Technical university,30-45 y.,male,0.08670520231213873,42417,0.08402718015054614,0.08938322447373132
2019,University/ Technical university,30-45 y.,female,0.07321772639691715,42417,0.07073868901631065,0.07569676377752364
2019,University/ Technical university,46-65 y.,female,0.010597302504816955,42417,0.00962282838936949,0.01157177662026442
2019,University/ Technical university,46-65 y.,male,0.009633911368015413,42417,0.008704334515921935,0.010563488220108892
2019,Vocational training,18-29 y.,male,0.44979508196721313,42417,0.44506078297546053,0.4545293809589657
2019,Vocational training,18-29 y.,female,0.38422131147540983,42417,0.37959229049726584,0.3888503324535538
2019,Vocational training,30-45 y.,female,0.06967213114754098,42417,0.06724924135825257,0.07209502093682939
2019,Vocational training,30-45 y.,male,0.06762295081967214,42417,0.06523333027731482,0.07001257136202946
2019,Vocational training,46-65 y.,female,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Vocational training,46-65 y.,male,0.012295081967213115,42417,0.011246347795791952,0.013343816138634277
2019,Further training/ Retraining,30-45 y.,female,0.2425249169435216,42417,0.2384459662580818,0.24660386762896142
2019,Further training/ Retraining,30-45 y.,male,0.1760797342192691,42417,0.17245493983468357,0.1797045286038546
2019,Further training/ Retraining,46-65 y.,female,0.16943521594684385,42417,0.16586516270044138,0.17300526919324632
2019,Further training/ Retraining,18-29 y.,female,0.13953488372093023,42417,0.13623731292374272,0.14283245451811774
2019,Further training/ Retraining,18-29 y.,male,0.132890365448505,42417,0.129659864666569,0.13612086623044098
2019,Further training/ Retraining,46-65 y.,male,0.10631229235880399,42417,0.10337889612318693,0.10924568859442105
2019,Further training/ Retraining,66 and older,male,0.019933554817275746,42417,0.01860338761792533,0.02126372201662616
2019,Further training/ Retraining,66 and older,female,0.013289036544850499,42417,0.012199284176635218,0.01437878891306578
2020,General education,18-29 y.,male,0.4920273348519362,42741,0.4872876603362199,0.49676700936765256
2020,General education,18-29 y.,female,0.489749430523918,42741,0.48501014961983846,0.49448871142799755
2020,General education,30-45 y.,female,0.011389521640091117,42741,0.010383519097124698,0.012395524183057536
2020,General education,30-45 y.,male,0.004555808656036446,42741,0.003917361542369199,0.005194255769703693
2020,General education,46-65 y.,female,0.002277904328018223,42741,0.0018259378061720815,0.0027298708498643648
2020,University/ Technical university,18-29 y.,female,0.42604651162790697,42741,0.42135837145247734,0.4307346518033366
2020,University/ Technical university,18-29 y.,male,0.37953488372093025,42741,0.3749342435616196,0.3841355238802409
2020,University/ Technical university,30-45 y.,male,0.08837209302325581,42741,0.08568117722707441,0.09106300881943721
2020,University/ Technical university,30-45 y.,female,0.07906976744186046,42741,0.07651146239400904,0.08162807248971189
2020,University/ Technical university,46-65 y.,female,0.01674418604651163,42741,0.01552772273880752,0.01796064935421574
2020,University/ Technical university,46-65 y.,male,0.008372093023255815,42741,0.0075082693045312576,0.009235916741980372
2020,University/ Technical university,66 and older,male,0.0009302325581395349,42741,0.0006412128831809302,0.0012192522330981396
2020,University/ Technical university,66 and older,female,0.0009302325581395349,42741,0.0006412128831809302,0.0012192522330981396
2020,Vocational training,18-29 y.,male,0.43828264758497315,42741,0.4335786207544239,0.4429866744155224
2020,Vocational training,18-29 y.,female,0.38014311270125223,42741,0.3755410449224473,0.3847451804800572
2020,Vocational training,30-45 y.,male,0.08765652951699464,42741,0.0849754786611931,0.09033758037279618
2020,Vocational training,30-45 y.,female,0.06708407871198568,42741,0.06471235162168852,0.06945580580228285
2020,Vocational training,46-65 y.,female,0.016100178890876567,42741,0.014906947902772236,0.017293409878980898
2020,Vocational training,46-65 y.,male,0.01073345259391771,42741,0.009756530088007002,0.011710375099828417
2020,Further training/ Retraining,30-45 y.,male,0.23232323232323232,42741,0.2283194611220635,0.23632700352440114
2020,Further training/ Retraining,30-45 y.,female,0.21548821548821548,42741,0.2115901850140917,0.21938624596233927
2020,Further training/ Retraining,18-29 y.,male,0.1750841750841751,42741,0.1714811938799815,0.17868715628836868
2020,Further training/ Retraining,46-65 y.,female,0.16161616161616163,42741,0.1581263854298352,0.16510593780248806
2020,Further training/ Retraining,18-29 y.,female,0.10774410774410774,42741,0.10480459593901678,0.1106836195491987
2020,Further training/ Retraining,46-65 y.,male,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Further training/ Retraining,66 and older,male,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,Further training/ Retraining,66 and older,female,0.006734006734006734,42741,0.005958646919873645,0.0075093665481398226
2021,General education,18-29 y.,male,0.5234657039711191,27598,0.5175730835857797,0.5293583243564586
2021,General education,18-29 y.,female,0.4368231046931408,27598,0.43097126417759085,0.4426749452086907
2021,General education,30-45 y.,male,0.01444043321299639,27598,0.01303293187516392,0.01584793455082886
2021,General education,30-45 y.,female,0.01444043321299639,27598,0.01303293187516392,0.01584793455082886
2021,General education,46-65 y.,female,0.007220216606498195,27598,0.006221323900500531,0.00821910931249586
2021,General education,46-65 y.,male,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,University/ Technical university,18-29 y.,female,0.41025641025641024,27598,0.40445308958935083,0.41605973092346965
2021,University/ Technical university,18-29 y.,male,0.3997668997668998,27598,0.39398752772220597,0.4055462718115936
2021,University/ Technical university,30-45 y.,male,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,University/ Technical university,30-45 y.,female,0.07459207459207459,27598,0.07149229926916352,0.07769184991498566
2021,University/ Technical university,46-65 y.,female,0.01282051282051282,27598,0.011493216085459688,0.014147809555565952
2021,University/ Technical university,46-65 y.,male,0.011655011655011656,27598,0.010388737028877595,0.012921286281145717
2021,Vocational training,18-29 y.,male,0.4122938530734633,27598,0.4064861980301965,0.4181015081167301
2021,Vocational training,18-29 y.,female,0.3748125937031484,27598,0.3691013661506677,0.3805238212556291
2021,Vocational training,30-45 y.,female,0.08395802098950525,27598,0.08068607556644831,0.08722996641256218
2021,Vocational training,30-45 y.,male,0.07496251874062969,27598,0.0718556778214536,0.07806935965980577
2021,Vocational training,46-65 y.,female,0.035982008995502246,27598,0.03378464229099899,0.0381793757000055
2021,Vocational training,46-65 y.,male,0.01649175412293853,27598,0.014989166889617767,0.017994341356259297
2021,Vocational training,66 and older,male,0.0014992503748125937,27598,0.0010427632352085583,0.001955737514416629
2021,Further training/ Retraining,30-45 y.,male,0.2465753424657534,27598,0.24149009603822022,0.2516605888932866
2021,Further training/ Retraining,30-45 y.,female,0.2465753424657534,27598,0.24149009603822022,0.2516605888932866
2021,Further training/ Retraining,46-65 y.,female,0.1735159817351598,27598,0.1690480735782386,0.17798388989208103
2021,Further training/ Retraining,18-29 y.,male,0.1506849315068493,27598,0.14646421100992804,0.15490565200377057
2021,Further training/ Retraining,46-65 y.,male,0.091324200913242,27598,0.08792548638945742,0.09472291543702659
2021,Further training/ Retraining,18-29 y.,female,0.0867579908675799,27598,0.0834370208885704,0.09007896084658941
2021,Further training/ Retraining,66 and older,male,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
