year,age_gr,sex,plg0267_h,proportion,n,lower_confidence,upper_confidence
2016,30-45 J.,weiblich,Berufliche Ausbildung,0.01753019088430074,41132,0.016261899368901024,0.01879848239970046
2016,46-65 J.,weiblich,Weiterbildung / Umschulung,0.017140631086871836,41132,0.01588626225977391,0.018394999913969763
2016,18-29 J.,weiblich,Weiterbildung / Umschulung,0.017140631086871836,41132,0.01588626225977391,0.018394999913969763
2016,30-45 J.,maennlich,Berufliche Ausbildung,0.014803272302298403,41132,0.013636176513256597,0.01597036809134021
2016,46-65 J.,maennlich,Weiterbildung / Umschulung,0.01168679392286716,41132,0.010648163235541967,0.012725424610192354
2016,46-65 J.,weiblich,Berufliche Ausbildung,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,46-65 J.,weiblich,Hochschule,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,46-65 J.,maennlich,Hochschule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,46-65 J.,maennlich,Berufliche Ausbildung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,30-45 J.,weiblich,Allgemeinbildende Schule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,66 und älter,weiblich,Weiterbildung / Umschulung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,30-45 J.,maennlich,Allgemeinbildende Schule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,46-65 J.,weiblich,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,66 und älter,maennlich,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,66 und älter,maennlich,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2017,18-29 J.,maennlich,Berufliche Ausbildung,0.1565988181221274,45410,0.1532561622887095,0.15994147395554528
2017,18-29 J.,maennlich,Hochschule,0.15430072225869992,45410,0.15097816648647316,0.15762327803092668
2017,18-29 J.,weiblich,Hochschule,0.14182534471437952,45410,0.13861652670505484,0.1450341627237042
2017,18-29 J.,weiblich,Berufliche Ausbildung,0.13164806303348653,45410,0.12853824164706537,0.1347578844199077
2017,18-29 J.,weiblich,Allgemeinbildende Schule,0.09717662508207485,45410,0.094452276821125,0.0999009733430247
2017,18-29 J.,maennlich,Allgemeinbildende Schule,0.0896257386736704,45410,0.08699845673830607,0.09225302060903472
2017,30-45 J.,weiblich,Weiterbildung / Umschulung,0.03151674326986211,45410,0.02990981294727863,0.03312367359244559
2017,30-45 J.,maennlich,Hochschule,0.029218647406434668,45410,0.027669577250510474,0.03076771756235886
2017,30-45 J.,weiblich,Hochschule,0.028233749179251477,45410,0.026710238500902556,0.029757259857600398
2017,30-45 J.,maennlich,Weiterbildung / Umschulung,0.025607353906762966,45410,0.02415447415551956,0.02706023365800637
2017,46-65 J.,weiblich,Weiterbildung / Umschulung,0.021996060407091268,45410,0.02064702585127179,0.023345094962910748
2017,18-29 J.,maennlich,Weiterbildung / Umschulung,0.01969796454366382,45410,0.018419846552070438,0.020976082535257203
2017,30-45 J.,maennlich,Berufliche Ausbildung,0.01772816808929744,45410,0.01651442129489267,0.01894191488370221
2017,30-45 J.,weiblich,Berufliche Ausbildung,0.01772816808929744,45410,0.01651442129489267,0.01894191488370221
2017,18-29 J.,weiblich,Weiterbildung / Umschulung,0.013788575180564675,45410,0.012716006698730964,0.014861143662398386
2017,46-65 J.,maennlich,Weiterbildung / Umschulung,0.00886408404464872,45410,0.008001971707611764,0.009726196381685676
2017,46-65 J.,weiblich,Berufliche Ausbildung,0.004924491135915955,45410,0.004280634732753495,0.005568347539078415
2017,46-65 J.,maennlich,Hochschule,0.002954694681549573,45410,0.00245547227203779,0.0034539170910613563
2017,46-65 J.,weiblich,Hochschule,0.0026263952724885093,45410,0.002155646387888777,0.0030971441570882417
2017,46-65 J.,maennlich,Berufliche Ausbildung,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,30-45 J.,weiblich,Allgemeinbildende Schule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,66 und älter,weiblich,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,30-45 J.,maennlich,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,46-65 J.,weiblich,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,66 und älter,maennlich,Hochschule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,66 und älter,maennlich,Weiterbildung / Umschulung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,66 und älter,weiblich,Weiterbildung / Umschulung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2018,18-29 J.,maennlich,Berufliche Ausbildung,0.164535666218035,43121,0.16103616907178273,0.16803516336428728
2018,18-29 J.,maennlich,Hochschule,0.155114401076716,43121,0.15169746642236664,0.15853133573106537
2018,18-29 J.,weiblich,Hochschule,0.15040376850605652,43121,0.1470297511899006,0.15377778582221244
2018,18-29 J.,weiblich,Berufliche Ausbildung,0.12920592193808883,43121,0.1260399241833264,0.13237191969285125
2018,18-29 J.,weiblich,Allgemeinbildende Schule,0.0908479138627187,43121,0.08813530354832133,0.09356052417711608
2018,18-29 J.,maennlich,Allgemeinbildende Schule,0.08310901749663527,43121,0.08050349645797641,0.08571453853529412
2018,30-45 J.,weiblich,Weiterbildung / Umschulung,0.03230148048452221,43121,0.03063272420972575,0.033970236759318664
2018,30-45 J.,weiblich,Hochschule,0.029946164199192462,43121,0.028337445244647427,0.0315548831537375
2018,30-45 J.,maennlich,Hochschule,0.02826379542395693,43121,0.026699563691608672,0.029828027156305188
2018,30-45 J.,maennlich,Weiterbildung / Umschulung,0.026917900403768506,43121,0.025390309751445617,0.028445491056091395
2018,30-45 J.,maennlich,Berufliche Ausbildung,0.021534320323014805,43121,0.020164227338851152,0.022904413307178458
2018,46-65 J.,weiblich,Weiterbildung / Umschulung,0.019515477792732168,43121,0.018209843270115354,0.020821112315348982
2018,30-45 J.,weiblich,Berufliche Ausbildung,0.017160161507402422,43121,0.0159343781491558,0.018385944865649043
2018,18-29 J.,maennlich,Weiterbildung / Umschulung,0.015814266487214,43121,0.014636729063358821,0.016991803911069178
2018,18-29 J.,weiblich,Weiterbildung / Umschulung,0.01278600269179004,43121,0.011725566094671324,0.013846439288908755
2018,46-65 J.,maennlich,Weiterbildung / Umschulung,0.008748317631224764,43121,0.007869364131730332,0.009627271130719196
2018,46-65 J.,weiblich,Hochschule,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,46-65 J.,maennlich,Hochschule,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,46-65 J.,weiblich,Berufliche Ausbildung,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,30-45 J.,weiblich,Allgemeinbildende Schule,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,66 und älter,maennlich,Weiterbildung / Umschulung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,30-45 J.,maennlich,Allgemeinbildende Schule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,66 und älter,weiblich,Allgemeinbildende Schule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,66 und älter,maennlich,Hochschule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,66 und älter,weiblich,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,46-65 J.,maennlich,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,46-65 J.,maennlich,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2019,18-29 J.,maennlich,Berufliche Ausbildung,0.15877034358047015,42417,0.15529235560291127,0.16224833155802904
2019,18-29 J.,weiblich,Hochschule,0.1566003616636528,42417,0.15314177086017935,0.16005895246712623
2019,18-29 J.,maennlich,Hochschule,0.1511754068716094,42417,0.14776633900739045,0.15458447473582837
2019,18-29 J.,weiblich,Berufliche Ausbildung,0.13562386980108498,42417,0.13236546118510129,0.13888227841706868
2019,18-29 J.,maennlich,Allgemeinbildende Schule,0.08245931283905968,42417,0.07984162040214829,0.08507700527597106
2019,18-29 J.,weiblich,Allgemeinbildende Schule,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,30-45 J.,maennlich,Hochschule,0.0325497287522604,42417,0.030860944739351172,0.03423851276516963
2019,30-45 J.,weiblich,Hochschule,0.02748643761301989,42417,0.025930496493031575,0.029042378733008207
2019,30-45 J.,weiblich,Weiterbildung / Umschulung,0.02640144665461121,42417,0.024875673677173867,0.027927219632048556
2019,30-45 J.,weiblich,Berufliche Ausbildung,0.024593128390596745,42417,0.02311916773624797,0.02606708904494552
2019,30-45 J.,maennlich,Berufliche Ausbildung,0.023869801084990958,42417,0.02241713977022018,0.025322462399761738
2019,30-45 J.,maennlich,Weiterbildung / Umschulung,0.019168173598553346,42417,0.017863284092571374,0.020473063104535318
2019,46-65 J.,weiblich,Weiterbildung / Umschulung,0.01844484629294756,42417,0.01716434220041144,0.01972535038548368
2019,18-29 J.,weiblich,Weiterbildung / Umschulung,0.015189873417721518,42417,0.014025909742908807,0.01635383709253423
2019,18-29 J.,maennlich,Weiterbildung / Umschulung,0.014466546112115732,42417,0.013330216798831564,0.0156028754253999
2019,46-65 J.,maennlich,Weiterbildung / Umschulung,0.011573236889692586,42417,0.010555382237118986,0.012591091542266186
2019,46-65 J.,weiblich,Berufliche Ausbildung,0.005786618444846293,42417,0.0050647828028435645,0.006508454086849021
2019,46-65 J.,maennlich,Berufliche Ausbildung,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,46-65 J.,weiblich,Hochschule,0.003978300180831827,42417,0.003379241629884452,0.004577358731779202
2019,46-65 J.,maennlich,Hochschule,0.003616636528028933,42417,0.0030453529202872434,0.0041879201357706225
2019,66 und älter,maennlich,Weiterbildung / Umschulung,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,66 und älter,weiblich,Weiterbildung / Umschulung,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,30-45 J.,weiblich,Allgemeinbildende Schule,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,18-29 J.,-3,Hochschule,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,30-45 J.,maennlich,Allgemeinbildende Schule,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,30-45 J.,-3,Hochschule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,46-65 J.,maennlich,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2020,18-29 J.,maennlich,Berufliche Ausbildung,0.16712141882673942,42741,0.1635843734151183,0.17065846423836054
2020,18-29 J.,weiblich,Hochschule,0.15620736698499318,42741,0.15276543445779137,0.159649299512195
2020,18-29 J.,weiblich,Berufliche Ausbildung,0.14495225102319237,42741,0.14161459637290796,0.14828990567347677
2020,18-29 J.,maennlich,Hochschule,0.13915416098226466,42741,0.13587287167938022,0.1424354502851491
2020,18-29 J.,maennlich,Allgemeinbildende Schule,0.07366984993178717,42741,0.0711932176796627,0.07614648218391164
2020,18-29 J.,weiblich,Allgemeinbildende Schule,0.0733287858117326,42741,0.07085743832011,0.07580013330335521
2020,30-45 J.,maennlich,Berufliche Ausbildung,0.03342428376534789,42741,0.031720232223120065,0.03512833530757571
2020,30-45 J.,maennlich,Hochschule,0.03240109140518418,42741,0.030722437224450724,0.03407974558591763
2020,30-45 J.,weiblich,Hochschule,0.02899045020463847,42741,0.027399806312032482,0.03058109409724446
2020,30-45 J.,weiblich,Berufliche Ausbildung,0.02557980900409277,42741,0.02408303746071272,0.02707658054747282
2020,30-45 J.,maennlich,Weiterbildung / Umschulung,0.02353342428376535,42741,0.022096264733382973,0.024970583834147724
2020,30-45 J.,weiblich,Weiterbildung / Umschulung,0.021828103683492497,42741,0.02044278616469334,0.023213421202291654
2020,18-29 J.,maennlich,Weiterbildung / Umschulung,0.017735334242837655,42741,0.016484016272486267,0.018986652213189043
2020,46-65 J.,weiblich,Weiterbildung / Umschulung,0.01637107776261937,42741,0.015168015753662466,0.017574139771576278
2020,18-29 J.,weiblich,Weiterbildung / Umschulung,0.010914051841746248,42741,0.00992903477797799,0.011899068905514506
2020,46-65 J.,maennlich,Weiterbildung / Umschulung,0.009208731241473396,42741,0.00830315563307,0.010114306849876792
2020,46-65 J.,weiblich,Hochschule,0.006139154160982265,42741,0.005398610289593069,0.006879698032371461
2020,46-65 J.,weiblich,Berufliche Ausbildung,0.006139154160982265,42741,0.005398610289593069,0.006879698032371461
2020,46-65 J.,maennlich,Berufliche Ausbildung,0.004092769440654843,42741,0.0034874957253062354,0.0046980431560034504
2020,46-65 J.,maennlich,Hochschule,0.0030695770804911324,42741,0.0025451254640951383,0.0035940286968871265
2020,30-45 J.,weiblich,Allgemeinbildende Schule,0.0017053206002728514,42741,0.0013141500695655066,0.002096491130980196
2020,66 und älter,maennlich,Weiterbildung / Umschulung,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,66 und älter,weiblich,Weiterbildung / Umschulung,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,18-29 J.,-3,Hochschule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,30-45 J.,maennlich,Allgemeinbildende Schule,0.0006821282401091405,42741,0.00043460352240271775,0.0009296529578155633
2020,30-45 J.,-3,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,46-65 J.,weiblich,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,66 und älter,maennlich,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,66 und älter,weiblich,Hochschule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2021,18-29 J.,weiblich,Hochschule,0.17391304347826086,27598,0.16944110081819017,0.17838498613833156
2021,18-29 J.,maennlich,Hochschule,0.16946640316205533,27598,0.16504013547913018,0.17389267084498047
2021,18-29 J.,maennlich,Berufliche Ausbildung,0.1358695652173913,27598,0.13182689784215773,0.13991223259262486
2021,18-29 J.,weiblich,Berufliche Ausbildung,0.12351778656126482,27598,0.11963580408930725,0.1273997690332224
2021,18-29 J.,maennlich,Allgemeinbildende Schule,0.0716403162055336,27598,0.06859765113265544,0.07468298127841176
2021,18-29 J.,weiblich,Allgemeinbildende Schule,0.059782608695652176,27598,0.05698543885277322,0.06257977853853113
2021,30-45 J.,maennlich,Hochschule,0.038537549407114624,27598,0.036266505779069126,0.04080859303516012
2021,30-45 J.,weiblich,Hochschule,0.03162055335968379,27598,0.029556006328579645,0.03368510039078794
2021,30-45 J.,weiblich,Berufliche Ausbildung,0.02766798418972332,27598,0.025732840052293912,0.029603128327152728
2021,30-45 J.,maennlich,Weiterbildung / Umschulung,0.0266798418972332,27598,0.024778602736764237,0.028581081057702164
2021,30-45 J.,weiblich,Weiterbildung / Umschulung,0.0266798418972332,27598,0.024778602736764237,0.028581081057702164
2021,30-45 J.,maennlich,Berufliche Ausbildung,0.024703557312252964,27598,0.022872232690794646,0.02653488193371128
2021,46-65 J.,weiblich,Weiterbildung / Umschulung,0.018774703557312252,27598,0.017173346498804667,0.020376060615819837
2021,18-29 J.,maennlich,Weiterbildung / Umschulung,0.016304347826086956,27598,0.014810180077497171,0.01779851557467674
2021,46-65 J.,weiblich,Berufliche Ausbildung,0.011857707509881422,27598,0.010580600241135756,0.013134814778627088
2021,46-65 J.,maennlich,Weiterbildung / Umschulung,0.009881422924901186,27598,0.008714423574060614,0.011048422275741758
2021,18-29 J.,weiblich,Weiterbildung / Umschulung,0.009387351778656126,27598,0.008249617751757123,0.01052508580555513
2021,46-65 J.,weiblich,Hochschule,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,46-65 J.,maennlich,Berufliche Ausbildung,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,46-65 J.,maennlich,Hochschule,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,30-45 J.,weiblich,Allgemeinbildende Schule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,30-45 J.,maennlich,Allgemeinbildende Schule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,46-65 J.,weiblich,Allgemeinbildende Schule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,18-29 J.,-3,Hochschule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,30-45 J.,-3,Hochschule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,66 und älter,maennlich,Berufliche Ausbildung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,46-65 J.,maennlich,Allgemeinbildende Schule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,66 und älter,maennlich,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
