year,age_gr,sex,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,male,University/ Technical university,0.53683,89,221,0.47094,0.60272
2017,30-45 y.,male,Vocational training,0.18042,54,221,0.12961,0.23124
2017,30-45 y.,male,Further training/ Retraining,0.28247,78,221,0.22298,0.34196
2017,30-45 y.,female,University/ Technical university,0.44949,86,236,0.38589,0.51309
2017,30-45 y.,female,Vocational training,0.16692,54,236,0.11925,0.21460
2017,30-45 y.,female,Further training/ Retraining,0.37683,96,236,0.31487,0.43879
2017,46-65 y.,female,Further training/ Retraining,0.70277,67,67,0.59251,0.81304
2018,17-29 y.,male,General education,0.15140,247,1244,0.13147,0.17133
2018,17-29 y.,male,University/ Technical university,0.44273,461,1244,0.41512,0.47034
2018,17-29 y.,male,Vocational training,0.36911,489,1244,0.34229,0.39594
2018,17-29 y.,male,Further training/ Retraining,0.03676,47,1244,0.02630,0.04722
2018,17-29 y.,female,General education,0.17537,270,1139,0.15327,0.19746
2018,17-29 y.,female,University/ Technical university,0.47694,447,1139,0.44792,0.50596
2018,17-29 y.,female,Vocational training,0.31654,384,1139,0.28952,0.34357
2018,17-29 y.,female,Further training/ Retraining,0.03115,38,1139,0.02106,0.04125
2018,30-45 y.,male,University/ Technical university,0.55971,84,228,0.49513,0.62429
2018,30-45 y.,male,Vocational training,0.15943,64,228,0.11180,0.20705
2018,30-45 y.,male,Further training/ Retraining,0.27809,80,228,0.21980,0.33637
2018,30-45 y.,female,University/ Technical university,0.42258,89,236,0.35943,0.48574
2018,30-45 y.,female,Vocational training,0.13289,51,236,0.08949,0.17629
2018,30-45 y.,female,Further training/ Retraining,0.44359,96,236,0.38007,0.50711
2018,46-65 y.,female,Further training/ Retraining,0.77648,58,58,0.66833,0.88464
2019,17-29 y.,male,General education,0.14806,228,1126,0.12730,0.16881
2019,17-29 y.,male,University/ Technical university,0.47473,419,1126,0.44555,0.50391
2019,17-29 y.,male,Vocational training,0.34659,439,1126,0.31878,0.37440
2019,17-29 y.,male,Further training/ Retraining,0.03062,40,1126,0.02055,0.04069
2019,17-29 y.,female,General education,0.16264,210,1059,0.14040,0.18488
2019,17-29 y.,female,University/ Technical university,0.45450,432,1059,0.42450,0.48451
2019,17-29 y.,female,Vocational training,0.33428,375,1059,0.30585,0.36271
2019,17-29 y.,female,Further training/ Retraining,0.04857,42,1059,0.03562,0.06153
2019,30-45 y.,male,University/ Technical university,0.64851,90,209,0.58363,0.71340
2019,30-45 y.,male,Vocational training,0.12214,66,209,0.07764,0.16664
2019,30-45 y.,male,Further training/ Retraining,0.21823,53,209,0.16209,0.27436
2019,30-45 y.,female,University/ Technical university,0.36380,76,217,0.29964,0.42796
2019,30-45 y.,female,Vocational training,0.31178,68,217,0.25000,0.37355
2019,30-45 y.,female,Further training/ Retraining,0.32408,73,217,0.26166,0.38649
2019,46-65 y.,male,Further training/ Retraining,0.61363,32,32,0.44222,0.78504
2019,46-65 y.,female,Further training/ Retraining,0.81659,51,51,0.70931,0.92386
2020,17-29 y.,male,General education,0.13880,216,1167,0.11895,0.15864
2020,17-29 y.,male,University/ Technical university,0.48023,408,1167,0.45156,0.50891
2020,17-29 y.,male,Vocational training,0.32848,491,1167,0.30152,0.35544
2020,17-29 y.,male,Further training/ Retraining,0.05249,52,1167,0.03969,0.06529
2020,17-29 y.,female,General education,0.12720,215,1129,0.10775,0.14664
2020,17-29 y.,female,University/ Technical university,0.47393,458,1129,0.44480,0.50307
2020,17-29 y.,female,Vocational training,0.36198,424,1129,0.33394,0.39003
2020,17-29 y.,female,Further training/ Retraining,0.03688,32,1129,0.02588,0.04788
2020,30-45 y.,male,University/ Technical university,0.64401,95,262,0.58592,0.70210
2020,30-45 y.,male,Vocational training,0.16696,98,262,0.12171,0.21220
2020,30-45 y.,male,Further training/ Retraining,0.18603,69,262,0.13882,0.23324
2020,30-45 y.,female,University/ Technical university,0.43697,85,224,0.37187,0.50207
2020,30-45 y.,female,Vocational training,0.30088,75,224,0.24069,0.36108
2020,30-45 y.,female,Further training/ Retraining,0.25760,64,224,0.20021,0.31500
2020,46-65 y.,female,Further training/ Retraining,0.57880,48,48,0.43763,0.71996
2021,17-29 y.,male,General education,0.14369,145,796,0.11930,0.16807
2021,17-29 y.,male,University/ Technical university,0.54047,343,796,0.50583,0.57511
2021,17-29 y.,male,Vocational training,0.28690,275,796,0.25546,0.31834
2021,17-29 y.,male,Further training/ Retraining,0.02895,33,796,0.01729,0.04060
2021,17-29 y.,female,General education,0.11177,121,724,0.08880,0.13473
2021,17-29 y.,female,University/ Technical university,0.60006,353,724,0.56435,0.63577
2021,17-29 y.,female,Vocational training,0.26786,250,724,0.23558,0.30015
2021,30-45 y.,male,University/ Technical university,0.65992,78,182,0.59090,0.72894
2021,30-45 y.,male,Vocational training,0.08541,50,182,0.04470,0.12613
2021,30-45 y.,male,Further training/ Retraining,0.25225,54,182,0.18898,0.31553
2021,30-45 y.,female,University/ Technical university,0.43895,63,173,0.36478,0.51311
2021,30-45 y.,female,Vocational training,0.29366,56,173,0.22559,0.36172
2021,30-45 y.,female,Further training/ Retraining,0.26673,54,173,0.20064,0.33283
2021,46-65 y.,female,Further training/ Retraining,0.52453,38,38,0.36361,0.68545
2022,17-29 y.,male,General education,0.08187,132,1207,0.06640,0.09735
2022,17-29 y.,male,University/ Technical university,0.60935,599,1207,0.58181,0.63688
2022,17-29 y.,male,Vocational training,0.26555,414,1207,0.24063,0.29048
2022,17-29 y.,male,Further training/ Retraining,0.04323,62,1207,0.03175,0.05471
2022,17-29 y.,female,General education,0.08646,138,1217,0.07067,0.10226
2022,17-29 y.,female,University/ Technical university,0.66013,633,1217,0.63350,0.68675
2022,17-29 y.,female,Vocational training,0.21881,385,1217,0.19558,0.24205
2022,17-29 y.,female,Further training/ Retraining,0.03459,61,1217,0.02432,0.04487
2022,30-45 y.,male,University/ Technical university,0.53553,164,358,0.48380,0.58727
2022,30-45 y.,male,Vocational training,0.10244,69,358,0.07098,0.13389
2022,30-45 y.,male,Further training/ Retraining,0.35748,125,358,0.30776,0.40719
2022,30-45 y.,female,University/ Technical university,0.44746,144,370,0.39673,0.49820
2022,30-45 y.,female,Vocational training,0.27890,98,370,0.23314,0.32465
2022,30-45 y.,female,Further training/ Retraining,0.26278,128,370,0.21788,0.30769
2022,46-65 y.,female,Further training/ Retraining,0.49547,63,63,0.37101,0.61992
