year,quintil_oecd,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,West,Further training/ Retraining,0.029741188991571667,53,2560,0.0296075629505841,0.029874815032559232
2015,1st Quintile,West,General education,0.03489389496558209,121,2304,0.03474465787892013,0.03504313205224405
2015,1st Quintile,West,University/ Technical university,0.12299360244253331,228,2304,0.1227265127378322,0.12326069214723442
2015,1st Quintile,West,Vocational training,0.08143467793650376,209,2304,0.08121225773972233,0.08165709813328519
2015,1st Quintile,West,Further training/ Retraining,0.03085851454991839,62,2304,0.030717878841020257,0.03099915025881652
2015,1st Quintile,East,University/ Technical university,0.02582318852627988,51,2304,0.02569420378615218,0.025952173266407582
2015,1st Quintile,East,Vocational training,0.021270249785584467,76,2304,0.021152913537816117,0.021387586033352817
2015,2nd Quintile,West,General education,0.03035118733125636,101,2304,0.030211675967583246,0.030490698694929475
2015,2nd Quintile,West,University/ Technical university,0.06112370928580672,126,2304,0.060928893769887096,0.06131852480172634
2015,2nd Quintile,West,Vocational training,0.059400345438854245,167,2304,0.0592081197619334,0.05959257111577509
2015,2nd Quintile,West,Further training/ Retraining,0.02155026327108819,44,2304,0.02143217410476541,0.02166835243741097
2015,2nd Quintile,East,University/ Technical university,0.007024003134440516,31,2304,0.006956086488561848,0.007091919780319184
2015,2nd Quintile,East,Vocational training,0.015484596146615525,38,2304,0.015384186438301794,0.015585005854929257
2015,3rd Quintile,West,General education,0.023954523343333093,67,2304,0.023830174056313578,0.024078872630352608
2015,3rd Quintile,West,University/ Technical university,0.06291017614537583,149,2304,0.06271272231286326,0.06310762997788841
2015,3rd Quintile,West,Vocational training,0.05855576184088092,138,2304,0.058364821969817265,0.05874670171194457
2015,3rd Quintile,West,Further training/ Retraining,0.030299406880745266,37,2304,0.030160010852299784,0.030438802909190748
2015,4th Quintile,West,General education,0.017954334955318618,60,2304,0.01784634956331104,0.018062320347326195
2015,4th Quintile,West,University/ Technical university,0.0700806409331072,140,2304,0.06987303671025227,0.07028824515596213
2015,4th Quintile,West,Vocational training,0.053162551957446236,119,2304,0.05298009722627605,0.05334500668861642
2015,4th Quintile,West,Further training/ Retraining,0.020541382875622446,40,2304,0.020426031602887463,0.02065673414835743
2015,5th Quintile,West,General education,0.02156480855423096,52,2304,0.02144668042070775,0.021682936687754173
2015,5th Quintile,West,University/ Technical university,0.0737409703019112,142,2304,0.07352843300272198,0.07395350760110041
2015,5th Quintile,West,Vocational training,0.03298039057743509,63,2304,0.03283515933794291,0.03312562181692727
2015,5th Quintile,West,Further training/ Retraining,0.022046818820129634,43,2304,0.021927407223676847,0.02216623041658242
2016,1st Quintile,West,General education,0.031063125431266967,117,2204,0.030925330903991622,0.031200919958542312
2016,1st Quintile,West,University/ Technical university,0.14726222761185465,243,2204,0.1469807686475656,0.1475436865761437
2016,1st Quintile,West,Vocational training,0.07426440899122223,195,2204,0.07405615396246934,0.07447266401997513
2016,1st Quintile,West,Further training/ Retraining,0.018969715718698623,75,2204,0.01886136463224287,0.019078066805154375
2016,1st Quintile,East,University/ Technical university,0.02807575894040388,64,2204,0.027944555986895974,0.028206961893911784
2016,1st Quintile,East,Vocational training,0.02679440405571005,69,2204,0.026666145601373002,0.026922662510047095
2016,2nd Quintile,West,General education,0.027748299063028434,90,2204,0.027617841521159987,0.02787875660489688
2016,2nd Quintile,West,University/ Technical university,0.0750904253413476,124,2204,0.0748811087894868,0.07529974189320841
2016,2nd Quintile,West,Vocational training,0.0681979277982286,179,2204,0.06799770705120904,0.06839814854524816
2016,2nd Quintile,West,Further training/ Retraining,0.014844612947802965,38,2204,0.014748562706662492,0.014940663188943437
2016,2nd Quintile,East,Vocational training,0.012243207704013437,34,2204,0.012155863463454493,0.01233055194457238
2016,3rd Quintile,West,General education,0.02284740819169038,66,2204,0.02272873262434124,0.022966083759039517
2016,3rd Quintile,West,University/ Technical university,0.06968109064997675,113,2204,0.06947886555593856,0.06988331574401495
2016,3rd Quintile,West,Vocational training,0.05688797171294479,137,2204,0.05670399895506382,0.05707194447082576
2016,3rd Quintile,West,Further training/ Retraining,0.023026352591858888,35,2204,0.022907224097741926,0.02314548108597585
2016,4th Quintile,West,General education,0.02711752867368892,60,2204,0.026988520598552806,0.02724653674882503
2016,4th Quintile,West,University/ Technical university,0.06699588517048016,143,2204,0.0667973088329968,0.06719446150796353
2016,4th Quintile,West,Vocational training,0.03788369543770816,89,2204,0.03773205968635298,0.03803533118906335
2016,4th Quintile,West,Further training/ Retraining,0.024430723746217985,42,2204,0.024308104434012042,0.024553343058423927
2016,5th Quintile,West,General education,0.020742578995335527,50,2204,0.020629380288883167,0.020855777701787887
2016,5th Quintile,West,University/ Technical university,0.06458899513352519,133,2204,0.06439376711182704,0.06478422315522334
2016,5th Quintile,West,Vocational training,0.0355773472915921,65,2204,0.03543022376212971,0.03572447082105449
2016,5th Quintile,West,Further training/ Retraining,0.02566630880140372,43,2204,0.025540706609133185,0.025791910993674255
2017,1st Quintile,West,General education,0.02945760143328193,132,2195,0.029309881275538855,0.029605321591025007
2017,1st Quintile,West,University/ Technical university,0.13399930610796354,231,2195,0.1337016983758817,0.13429691384004538
2017,1st Quintile,West,Vocational training,0.08443439628288443,250,2195,0.08419149027800664,0.08467730228776223
2017,1st Quintile,West,Further training/ Retraining,0.021703182590214035,90,2195,0.021575881873718,0.021830483306710072
2017,1st Quintile,East,University/ Technical university,0.03773505692075351,61,2195,0.037568580146434626,0.0379015336950724
2017,1st Quintile,East,Vocational training,0.020418988601444952,69,2195,0.020295430533713132,0.02054254666917677
2017,2nd Quintile,West,General education,0.024743725107492422,80,2195,0.02460801076925796,0.024879439445726886
2017,2nd Quintile,West,University/ Technical university,0.07732245490757253,131,2195,0.07708910286412803,0.07755580695101703
2017,2nd Quintile,West,Vocational training,0.07830513318678983,168,2195,0.07807042809239549,0.07853983828118417
2017,2nd Quintile,East,University/ Technical university,0.015779450613339466,33,2195,0.01567057616461148,0.015888325062067454
2017,3rd Quintile,West,General education,0.028573109125574342,75,2195,0.028427557310292784,0.0287186609408559
2017,3rd Quintile,West,University/ Technical university,0.05876139824460713,121,2195,0.058555937081972195,0.05896685940724207
2017,3rd Quintile,West,Vocational training,0.043695757399052244,113,2195,0.04351716972021166,0.043874345077892826
2017,3rd Quintile,West,Further training/ Retraining,0.013900873772495303,37,2195,0.013798588018132696,0.01400315952685791
2017,4th Quintile,West,General education,0.0371194192168358,62,2195,0.03695425323025762,0.03728458520341398
2017,4th Quintile,West,University/ Technical university,0.06496044989237719,124,2195,0.06474513537233086,0.06517576441242352
2017,4th Quintile,West,Vocational training,0.044462444024842035,93,2195,0.04428236863574927,0.0446425194139348
2017,4th Quintile,West,Further training/ Retraining,0.018341931816290968,34,2195,0.01822470243493442,0.018459161197647515
2017,5th Quintile,West,General education,0.01886986395096761,46,2195,0.018750991420462826,0.018988736481472396
2017,5th Quintile,West,University/ Technical university,0.07285715782914609,139,2195,0.07263009645952975,0.07308421919876243
2017,5th Quintile,West,Vocational training,0.0455400519003428,60,2195,0.04535791018149128,0.045722193619194315
2017,5th Quintile,West,Further training/ Retraining,0.029018247075731834,46,2195,0.028871599483445164,0.029164894668018505
2018,1st Quintile,West,General education,0.029882817173375292,150,2537,0.029743187808248847,0.030022446538501738
2018,1st Quintile,West,University/ Technical university,0.12197832404146368,285,2537,0.12170994546450681,0.12224670261842055
2018,1st Quintile,West,Vocational training,0.09302025538812067,306,2537,0.09278205555446697,0.09325845522177437
2018,1st Quintile,West,Further training/ Retraining,0.017646323742119087,77,2537,0.01753835079522676,0.017754296689011413
2018,1st Quintile,East,University/ Technical university,0.04526315726450818,69,2537,0.04509267933616838,0.045433635192847974
2018,1st Quintile,East,Vocational training,0.018455782432349452,77,2537,0.01834540632812603,0.018566158536572872
2018,1st Quintile,East,Further training/ Retraining,0.007033453398662463,34,2537,0.006964919488369954,0.0071019873089549716
2018,2nd Quintile,West,General education,0.025878687382992357,88,2537,0.02574848122005545,0.026008893545929265
2018,2nd Quintile,West,University/ Technical university,0.0654243244496698,143,2537,0.06522154181743176,0.06562710708190783
2018,2nd Quintile,West,Vocational training,0.06255339831163562,194,2537,0.06235481048643311,0.06275198613683812
2018,2nd Quintile,West,Further training/ Retraining,0.019509342688242177,38,2537,0.01939592078133893,0.019622764595145423
2018,2nd Quintile,East,University/ Technical university,0.014613927769114972,45,2537,0.014515517462710108,0.014712338075519835
2018,2nd Quintile,East,Vocational training,0.007334902271246761,31,2537,0.0072649257355798455,0.007404878806913677
2018,3rd Quintile,West,General education,0.03174659764579764,75,2537,0.03160281813362113,0.031890377157974145
2018,3rd Quintile,West,University/ Technical university,0.07595683188561522,148,2537,0.07573957004857124,0.07617409372265921
2018,3rd Quintile,West,Vocational training,0.054210884705821624,119,2537,0.054025192233172904,0.054396577178470344
2018,3rd Quintile,West,Further training/ Retraining,0.018658700305620987,42,2537,0.01854773055020339,0.018769670061038583
2018,4th Quintile,West,General education,0.022877403698242003,53,2537,0.022754792032593035,0.02300001536389097
2018,4th Quintile,West,University/ Technical university,0.06968123895616178,138,2537,0.06947244029117047,0.06989003762115309
2018,4th Quintile,West,Vocational training,0.04375210527009041,89,2537,0.043584364504959124,0.04391984603522169
2018,4th Quintile,West,Further training/ Retraining,0.015480849308188542,34,2537,0.015379606689049231,0.015582091927327853
2018,5th Quintile,West,General education,0.01789550039914132,51,2537,0.017786781594226368,0.01800421920405627
2018,5th Quintile,West,University/ Technical university,0.06533512783708723,147,2537,0.06513247381437004,0.06553778185980441
2018,5th Quintile,West,Vocational training,0.03305529372083368,63,2537,0.032908679793827486,0.03320190764783987
2018,5th Quintile,West,Further training/ Retraining,0.02275476995389898,41,2537,0.022632479684906708,0.022877060222891255
2019,1st Quintile,West,General education,0.035082403764897456,134,2332,0.03492705130257675,0.03523775622721816
2019,1st Quintile,West,University/ Technical university,0.1662670947211341,264,2332,0.16595272190751936,0.16658146753474884
2019,1st Quintile,West,Vocational training,0.09663560489291052,323,2332,0.09638612909162214,0.0968850806941989
2019,1st Quintile,West,Further training/ Retraining,0.017393580500276132,65,2332,0.017283194842203944,0.01750396615834832
2019,1st Quintile,East,University/ Technical university,0.0340117170253504,60,2332,0.03385866870609218,0.03416476534460862
2019,1st Quintile,East,Vocational training,0.014309774865343034,63,2332,0.01420949471366256,0.014410055017023509
2019,2nd Quintile,West,General education,0.02388437075386238,80,2332,0.023755446124341724,0.024013295383383038
2019,2nd Quintile,West,University/ Technical university,0.06448643178394003,136,2332,0.06427904189667702,0.06469382167120305
2019,2nd Quintile,West,Vocational training,0.06119523224404713,183,2332,0.060992848887860315,0.06139761560023395
2019,2nd Quintile,East,University/ Technical university,0.015985829252969777,36,2332,0.015879929092530342,0.016091729413409212
2019,2nd Quintile,East,Vocational training,0.014945196265934274,45,2332,0.01484274687880035,0.015047645653068197
2019,3rd Quintile,West,General education,0.0216384011594446,50,2332,0.02151554678078309,0.021761255538106112
2019,3rd Quintile,West,University/ Technical university,0.06625565206200969,146,2332,0.06604563536883573,0.06646566875518364
2019,3rd Quintile,West,Vocational training,0.07247370182056054,133,2332,0.07225478370798079,0.07269261993314029
2019,3rd Quintile,West,Further training/ Retraining,0.02268688813441569,37,2332,0.022561159938386425,0.022812616330444953
2019,4th Quintile,West,General education,0.016935161486111332,49,2332,0.016826214778754296,0.01704410819346837
2019,4th Quintile,West,University/ Technical university,0.07115744804801796,133,2332,0.07094037315760476,0.07137452293843116
2019,4th Quintile,West,Vocational training,0.03854531093044642,89,2332,0.03838276408545149,0.03870785777544135
2019,4th Quintile,West,Further training/ Retraining,0.023518451377383204,44,2332,0.023390494174454293,0.023646408580312115
2019,5th Quintile,West,General education,0.018212618562577935,48,2332,0.018099710936647213,0.01832552618850866
2019,5th Quintile,West,University/ Technical university,0.05290924527828573,132,2332,0.05272023303409506,0.0530982575224764
2019,5th Quintile,West,Vocational training,0.031081227470600374,48,2332,0.030934699301581783,0.031227755639618965
2019,5th Quintile,West,Further training/ Retraining,0.020388657599481334,34,2332,0.02026932761737751,0.020507987581585157
2020,1st Quintile,West,General education,0.019113187721482454,96,2322,0.019000838800867743,0.019225536642097165
2020,1st Quintile,West,University/ Technical university,0.13639769001747937,275,2322,0.1361160766283623,0.13667930340659643
2020,1st Quintile,West,Vocational training,0.0853967564955055,289,2322,0.0851674428226414,0.08562607016836961
2020,1st Quintile,West,Further training/ Retraining,0.01696803831006033,50,2322,0.016862065968372197,0.01707401065174846
2020,1st Quintile,East,University/ Technical university,0.03387466330657339,68,2322,0.03372622461302566,0.034023102000121125
2020,1st Quintile,East,Vocational training,0.014114676427381836,66,2322,0.01401788396064116,0.014211468894122512
2020,2nd Quintile,West,General education,0.022450027413503222,71,2322,0.022328472976649746,0.0225715818503567
2020,2nd Quintile,West,University/ Technical university,0.09813601269748737,161,2322,0.09789190716599991,0.09838011822897483
2020,2nd Quintile,West,Vocational training,0.06300913609878514,149,2322,0.06280976493929377,0.06320850725827651
2020,2nd Quintile,West,Further training/ Retraining,0.012326862348962781,36,2322,0.01223632541393311,0.012417399283992454
2020,2nd Quintile,East,Vocational training,0.01618352976004228,41,2322,0.016079994908833956,0.016287064611250606
2020,3rd Quintile,West,General education,0.021331716946791462,56,2322,0.02121316094163988,0.021450272951943045
2020,3rd Quintile,West,University/ Technical university,0.0771248027242765,134,2322,0.07690589483470169,0.07734371061385133
2020,3rd Quintile,West,Vocational training,0.0579499230317257,125,2322,0.05775820793178314,0.058141638131668255
2020,3rd Quintile,West,Further training/ Retraining,0.019386193226813946,36,2322,0.01927306052361863,0.019499325930009262
2020,4th Quintile,West,General education,0.012985901406843506,43,2322,0.01289300677399225,0.013078796039694762
2020,4th Quintile,West,University/ Technical university,0.07822061729199013,144,2322,0.07800029065355327,0.078440943930427
2020,4th Quintile,West,Vocational training,0.06249218959334069,102,2322,0.062293583205844265,0.06269079598083713
2020,4th Quintile,West,Further training/ Retraining,0.019184685282679716,31,2322,0.019072130526205884,0.01929724003915355
2020,5th Quintile,West,General education,0.013689695666712035,56,2322,0.013594350962490577,0.013785040370933492
2020,5th Quintile,West,University/ Technical university,0.06671981676238521,172,2322,0.06651506561766087,0.06692456790710956
2020,5th Quintile,West,Vocational training,0.03217218327443965,77,2322,0.0320273953938306,0.0323169711550487
2020,5th Quintile,West,Further training/ Retraining,0.020771694194737855,44,2322,0.02065467130093418,0.02088871708854153
2021,1st Quintile,West,General education,0.01787650564718985,65,1658,0.017764628925446502,0.0179883823689332
2021,1st Quintile,West,University/ Technical university,0.17701446237607915,245,1658,0.17669219537066863,0.17733672938148967
2021,1st Quintile,West,Vocational training,0.07169790489477902,232,1658,0.07148007711519735,0.07191573267436069
2021,1st Quintile,West,Further training/ Retraining,0.009299788379234616,48,1658,0.009218743976215067,0.009380832782254165
2021,1st Quintile,East,University/ Technical university,0.0379026242363748,66,1658,0.03774138916224249,0.038063859310507105
2021,1st Quintile,East,Vocational training,0.01967879341041878,42,1658,0.01956152020424975,0.019796066616587806
2021,2nd Quintile,West,General education,0.024329458662601017,49,1658,0.024199371876038836,0.0244595454491632
2021,2nd Quintile,West,University/ Technical university,0.10530696884045058,126,1658,0.10504780109542367,0.1055661365854775
2021,2nd Quintile,West,Vocational training,0.06147601476370844,104,1658,0.06127320404327604,0.06167882548414084
2021,2nd Quintile,West,Further training/ Retraining,0.020765264174441276,32,1658,0.020644863892982118,0.020885664455900434
2021,2nd Quintile,East,Vocational training,0.01712480593858395,33,1658,0.01701526476659232,0.01723434711057558
2021,3rd Quintile,West,University/ Technical university,0.10525939307395937,106,1658,0.10500027699013326,0.10551850915778549
2021,3rd Quintile,West,Vocational training,0.05239631232192978,87,1658,0.05220817320605994,0.05258445143779963
2021,4th Quintile,West,General education,0.02555015926403984,42,1658,0.025416932365786307,0.025683386162293376
2021,4th Quintile,West,University/ Technical university,0.10029951595939729,120,1658,0.10004587828513552,0.10055315363365906
2021,4th Quintile,West,Vocational training,0.036784860023417514,55,1658,0.03662592794215378,0.036943792104681246
2021,5th Quintile,West,University/ Technical university,0.06999078351050247,115,1658,0.06977536678476069,0.07020620023624426
2021,5th Quintile,West,Vocational training,0.02520193590409094,49,1658,0.025069596356095864,0.025334275452086014
2021,5th Quintile,West,Further training/ Retraining,0.022044448618801286,42,1658,0.02192047635118783,0.02216842088641474
