year,quintil_oecd,sampreg,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,West,University/ Technical university,0.3390804597701149,41132,0.3345054520052239,0.3436554675350059
2016,2nd Quintile,West,Vocational training,0.3275862068965517,41132,0.32305047612408355,0.3321219376690199
2016,2nd Quintile,West,General education,0.1925287356321839,41132,0.18871827503440258,0.1963391962299652
2016,2nd Quintile,West,Further training/ Retraining,0.14080459770114942,41132,0.13744319497449534,0.1441660004278035
2016,2nd Quintile,East,Vocational training,0.4266666666666667,41132,0.4218868183897903,0.4314465149435431
2016,2nd Quintile,East,University/ Technical university,0.32,41132,0.3154918785939928,0.3245081214060072
2016,2nd Quintile,East,General education,0.14666666666666667,41132,0.1432477286767276,0.15008560465660573
2016,2nd Quintile,East,Further training/ Retraining,0.10666666666666667,41132,0.10368343287825502,0.10964990045507833
2016,3rd Quintile,West,Vocational training,0.4214876033057851,41132,0.41671544441174335,0.42625976219982686
2016,3rd Quintile,West,University/ Technical university,0.29201101928374656,41132,0.2876168273042586,0.29640521126323455
2016,3rd Quintile,West,General education,0.21487603305785125,41132,0.21090659285362628,0.2188454732620762
2016,3rd Quintile,West,Further training/ Retraining,0.07162534435261708,41132,0.06913326907302722,0.07411741963220694
2016,3rd Quintile,East,Vocational training,0.41333333333333333,41132,0.40857437305855626,0.4180922936081104
2016,3rd Quintile,East,University/ Technical university,0.28,41132,0.2756607824768272,0.28433921752317287
2016,3rd Quintile,East,General education,0.17333333333333334,41132,0.16967509147008944,0.17699157519657724
2016,3rd Quintile,East,Further training/ Retraining,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,4th Quintile,West,Vocational training,0.36080178173719374,41132,0.3561607100956367,0.36544285337875076
2016,4th Quintile,West,University/ Technical university,0.3518930957683742,41132,0.34727784976638604,0.35650834177036234
2016,4th Quintile,West,General education,0.18040089086859687,41132,0.17668480076648171,0.18411698097071202
2016,4th Quintile,West,Further training/ Retraining,0.10690423162583519,41132,0.10391807473339773,0.10989038851827265
2016,4th Quintile,East,University/ Technical university,0.4262295081967213,41132,0.42145028823801184,0.43100872815543073
2016,4th Quintile,East,Vocational training,0.22950819672131148,41132,0.2254442381728305,0.23357215526979247
2016,4th Quintile,East,General education,0.19672131147540983,41132,0.1928795978686242,0.20056302508219548
2016,4th Quintile,East,Further training/ Retraining,0.14754098360655737,41132,0.14411362735158648,0.15096833986152827
2016,5th Quintile,West,University/ Technical university,0.4425287356321839,41132,0.4377286593494969,0.44732881191487095
2016,5th Quintile,West,Vocational training,0.2413793103448276,41132,0.23724380562985642,0.24551481505979877
2016,5th Quintile,West,General education,0.1781609195402299,41132,0.1744629291763064,0.18185890990415338
2016,5th Quintile,West,Further training/ Retraining,0.13793103448275862,41132,0.1345985498155996,0.14126351914991764
2016,5th Quintile,East,University/ Technical university,0.36065573770491804,41132,0.35601507539795924,0.36529640001187685
2016,5th Quintile,East,Vocational training,0.2786885245901639,41132,0.2743555402274726,0.2830215089528552
2016,5th Quintile,East,Further training/ Retraining,0.18032786885245902,41132,0.17661236541422817,0.18404337229068987
2016,5th Quintile,East,General education,0.18032786885245902,41132,0.17661236541422817,0.18404337229068987
2017,1st Quintile,West,Vocational training,0.3963730569948187,45410,0.39187404975891926,0.4008720642307181
2017,1st Quintile,West,University/ Technical university,0.29533678756476683,45410,0.2911408415353651,0.29953273359416854
2017,1st Quintile,West,General education,0.17616580310880828,45410,0.17266182784129247,0.17966977837632409
2017,1st Quintile,West,Further training/ Retraining,0.13212435233160622,45410,0.1290097650394307,0.13523893962378172
2017,1st Quintile,East,University/ Technical university,0.3627450980392157,45410,0.35832290507781217,0.3671672910006192
2017,1st Quintile,East,Vocational training,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,1st Quintile,East,Further training/ Retraining,0.1568627450980392,45410,0.1535177971372687,0.16020769305880972
2017,1st Quintile,East,General education,0.14705882352941177,45410,0.14380131617802136,0.15031633088080218
2017,2nd Quintile,West,University/ Technical university,0.36227544910179643,45410,0.35785449159619626,0.3666964066073966
2017,2nd Quintile,West,Vocational training,0.3203592814371258,45410,0.31606748938633344,0.3246510734879181
2017,2nd Quintile,West,General education,0.19760479041916168,45410,0.19394232765148112,0.20126725318684224
2017,2nd Quintile,West,Further training/ Retraining,0.11976047904191617,45410,0.11677415098548638,0.12274680709834596
2017,2nd Quintile,East,Vocational training,0.4268292682926829,45410,0.4222799175697952,0.4313786190155706
2017,2nd Quintile,East,University/ Technical university,0.3048780487804878,45410,0.30064382409074064,0.30911227347023496
2017,2nd Quintile,East,Further training/ Retraining,0.13414634146341464,45410,0.13101167032726044,0.13728101259956885
2017,2nd Quintile,East,General education,0.13414634146341464,45410,0.13101167032726044,0.13728101259956885
2017,3rd Quintile,West,Vocational training,0.40331491712707185,45410,0.3988028551820606,0.4078269790720831
2017,3rd Quintile,West,University/ Technical university,0.3149171270718232,45410,0.3106449424150127,0.31918931172863363
2017,3rd Quintile,West,General education,0.212707182320442,45410,0.20894326961528145,0.21647109502560255
2017,3rd Quintile,West,Further training/ Retraining,0.06906077348066299,45410,0.06672862227476983,0.07139292468655614
2017,3rd Quintile,East,University/ Technical university,0.38961038961038963,45410,0.3851250105468381,0.39409576867394114
2017,3rd Quintile,East,Vocational training,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,3rd Quintile,East,General education,0.22077922077922077,45410,0.21696426348131592,0.22459417807712562
2017,3rd Quintile,East,Further training/ Retraining,0.11688311688311688,45410,0.11392806366686128,0.11983817009937248
2017,4th Quintile,West,University/ Technical university,0.3591549295774648,45410,0.3547422970683717,0.36356756208655794
2017,4th Quintile,West,Vocational training,0.3427230046948357,45410,0.33835758337755256,0.3470884260121188
2017,4th Quintile,West,General education,0.19483568075117372,45410,0.19119270041106548,0.19847866109128195
2017,4th Quintile,West,Further training/ Retraining,0.10328638497652583,45410,0.10048721841808779,0.10608555153496387
2017,4th Quintile,East,University/ Technical university,0.39436619718309857,45410,0.3898711400596101,0.39886125430658703
2017,4th Quintile,East,Vocational training,0.323943661971831,45410,0.3196393225721409,0.3282480013715211
2017,4th Quintile,East,General education,0.16901408450704225,45410,0.16556710580099346,0.17246106321309104
2017,4th Quintile,East,Further training/ Retraining,0.11267605633802817,45410,0.10976776948602639,0.11558434319002996
2017,5th Quintile,West,University/ Technical university,0.4364937388193202,45410,0.4319321230365829,0.44105535460205747
2017,5th Quintile,West,Vocational training,0.24508050089445438,45410,0.24112423910463304,0.24903676268427571
2017,5th Quintile,West,General education,0.18246869409660108,45410,0.178916254530778,0.18602113366242415
2017,5th Quintile,West,Further training/ Retraining,0.13595706618962433,45410,0.13280461134843471,0.13910952103081395
2017,5th Quintile,East,Vocational training,0.31343283582089554,45410,0.30916611643652125,0.3176995552052698
2017,5th Quintile,East,University/ Technical university,0.2835820895522388,45410,0.27943634119929234,0.28772783790518525
2017,5th Quintile,East,General education,0.23880597014925373,45410,0.23488448479760113,0.24272745550090633
2017,5th Quintile,East,Further training/ Retraining,0.16417910447761194,45410,0.16077191823269762,0.16758629072252626
2018,1st Quintile,West,Vocational training,0.4016393442622951,43121,0.39701221854966295,0.4062664699749272
2018,1st Quintile,West,University/ Technical university,0.32991803278688525,43121,0.3254801211394957,0.3343559444342748
2018,1st Quintile,West,General education,0.17008196721311475,43121,0.16653580665381004,0.17362812777241945
2018,1st Quintile,West,Further training/ Retraining,0.09836065573770492,43121,0.09554979846217689,0.10117151301323295
2018,1st Quintile,East,University/ Technical university,0.37735849056603776,43121,0.37278331506909895,0.3819336660629766
2018,1st Quintile,East,Vocational training,0.330188679245283,43121,0.32574984435826726,0.33462751413229874
2018,1st Quintile,East,Further training/ Retraining,0.20754716981132076,43121,0.2037193033586539,0.21137503626398763
2018,1st Quintile,East,General education,0.08490566037735849,43121,0.0822747084301092,0.08753661232460777
2018,2nd Quintile,West,University/ Technical university,0.35668789808917195,43121,0.35216656287105313,0.36120923330729077
2018,2nd Quintile,West,Vocational training,0.34394904458598724,43121,0.33946543799103673,0.34843265118093775
2018,2nd Quintile,West,General education,0.2070063694267516,43121,0.20318218909756183,0.21083054975594137
2018,2nd Quintile,West,Further training/ Retraining,0.09235668789808917,43121,0.08962391563961923,0.0950894601565591
2018,2nd Quintile,East,Vocational training,0.44680851063829785,43121,0.4421159475204442,0.4515010737561515
2018,2nd Quintile,East,University/ Technical university,0.2765957446808511,43121,0.27237367947610497,0.2808178098855972
2018,2nd Quintile,East,General education,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,2nd Quintile,East,Further training/ Retraining,0.1276595744680851,43121,0.12450978624353354,0.13080936269263665
2018,3rd Quintile,West,Vocational training,0.4072164948453608,43121,0.4025791179348561,0.4118538717558655
2018,3rd Quintile,West,University/ Technical university,0.327319587628866,43121,0.3228906246713321,0.33174855058639985
2018,3rd Quintile,West,General education,0.19329896907216496,43121,0.18957176875567058,0.19702616938865933
2018,3rd Quintile,West,Further training/ Retraining,0.07216494845360824,43121,0.0697225855221907,0.07460731138502578
2018,3rd Quintile,East,University/ Technical university,0.44594594594594594,43121,0.44125426103080057,0.4506376308610913
2018,3rd Quintile,East,Vocational training,0.33783783783783783,43121,0.3333735932163165,0.34230208245935917
2018,3rd Quintile,East,General education,0.14864864864864866,43121,0.14529091257118096,0.15200638472611636
2018,3rd Quintile,East,Further training/ Retraining,0.06756756756756757,43121,0.06519843432141695,0.0699367008137182
2018,4th Quintile,West,University/ Technical university,0.3603960396039604,43121,0.3558643804576866,0.3649276987502342
2018,4th Quintile,West,Vocational training,0.3425742574257426,43121,0.33809493448166356,0.34705358036982165
2018,4th Quintile,West,General education,0.18415841584158416,43121,0.18049985431001977,0.18781697737314854
2018,4th Quintile,West,Further training/ Retraining,0.11287128712871287,43121,0.10988455195742843,0.11585802229999732
2018,4th Quintile,East,University/ Technical university,0.40404040404040403,43121,0.3994087888851378,0.40867201919567026
2018,4th Quintile,East,General education,0.2828282828282828,43121,0.2785773459631674,0.2870792196933982
2018,4th Quintile,East,Vocational training,0.20202020202020202,43121,0.1982305004792807,0.20580990356112333
2018,4th Quintile,East,Further training/ Retraining,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,5th Quintile,West,University/ Technical university,0.4707846410684474,43121,0.46607335991419885,0.475495922222696
2018,5th Quintile,West,Vocational training,0.2387312186978297,43121,0.23470742897452546,0.24275500842113396
2018,5th Quintile,West,General education,0.17028380634390652,43121,0.16673597376600338,0.17383163892180967
2018,5th Quintile,West,Further training/ Retraining,0.12020033388981637,43121,0.11713091336490115,0.12326975441473158
2018,5th Quintile,East,University/ Technical university,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,5th Quintile,East,Vocational training,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,5th Quintile,East,General education,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,5th Quintile,East,Further training/ Retraining,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2019,1st Quintile,West,Vocational training,0.44362745098039214,42417,0.4388994435576143,0.44835545840317
2019,1st Quintile,West,University/ Technical university,0.3161764705882353,42417,0.31175137261622565,0.3206015685602449
2019,1st Quintile,West,General education,0.14950980392156862,42417,0.14611624348079716,0.1529033643623401
2019,1st Quintile,West,Further training/ Retraining,0.09068627450980392,42417,0.08795343737434093,0.09341911164526691
2019,1st Quintile,East,University/ Technical university,0.37373737373737376,42417,0.3691332434057502,0.3783415040689973
2019,1st Quintile,East,Vocational training,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,1st Quintile,East,Further training/ Retraining,0.16161616161616163,42417,0.15811308254988712,0.16511924068243614
2019,1st Quintile,East,General education,0.10101010101010101,42417,0.09814232052247618,0.10387788149772584
2019,2nd Quintile,West,Vocational training,0.3987341772151899,42417,0.39407444362943844,0.40339391080094134
2019,2nd Quintile,West,University/ Technical university,0.34810126582278483,42417,0.3435678143958277,0.352634717249742
2019,2nd Quintile,West,General education,0.18037974683544303,42417,0.176720545346191,0.18403894832469506
2019,2nd Quintile,West,Further training/ Retraining,0.07278481012658228,42417,0.07031253532530864,0.07525708492785592
2019,2nd Quintile,East,Vocational training,0.3492063492063492,42417,0.34466955775359664,0.35374314065910173
2019,2nd Quintile,East,University/ Technical university,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,2nd Quintile,East,Further training/ Retraining,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,2nd Quintile,East,General education,0.12698412698412698,42417,0.12381549438793611,0.13015275958031783
2019,3rd Quintile,West,Vocational training,0.3941176470588235,42417,0.3894672162291288,0.39876807788851826
2019,3rd Quintile,West,University/ Technical university,0.3352941176470588,42417,0.33080135138377853,0.33978688391033907
2019,3rd Quintile,West,General education,0.21176470588235294,42417,0.2078765754546795,0.21565283631002638
2019,3rd Quintile,West,Further training/ Retraining,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,3rd Quintile,East,Vocational training,0.40860215053763443,42417,0.4039239773957618,0.41328032367950707
2019,3rd Quintile,East,University/ Technical university,0.3118279569892473,42417,0.30741944390449366,0.31623647007400096
2019,3rd Quintile,East,General education,0.1827956989247312,42417,0.17911750684377742,0.18647389100568496
2019,3rd Quintile,East,Further training/ Retraining,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,4th Quintile,West,Vocational training,0.3925619834710744,42417,0.3879147852117695,0.39720918173037933
2019,4th Quintile,West,University/ Technical university,0.365702479338843,42417,0.36111898651183716,0.3702859721658488
2019,4th Quintile,West,General education,0.14669421487603307,42417,0.1433272007743335,0.15006122897773264
2019,4th Quintile,West,Further training/ Retraining,0.09504132231404959,42417,0.09225034243078908,0.0978323021973101
2019,4th Quintile,East,University/ Technical university,0.3563218390804598,42417,0.3517641813814888,0.36087949677943076
2019,4th Quintile,East,Vocational training,0.3103448275862069,42417,0.30594207428475884,0.314747580887655
2019,4th Quintile,East,General education,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,4th Quintile,East,Further training/ Retraining,0.16091954022988506,42417,0.15742256712611577,0.16441651333365434
2019,5th Quintile,West,University/ Technical university,0.4591503267973856,42417,0.45440788694560696,0.46389276664916423
2019,5th Quintile,West,Vocational training,0.24183006535947713,42417,0.2377550943575441,0.24590503636141015
2019,5th Quintile,West,General education,0.16339869281045752,42417,0.15988009478131893,0.1669172908395961
2019,5th Quintile,West,Further training/ Retraining,0.13562091503267973,42417,0.13236253634235823,0.13887929372300123
2019,5th Quintile,East,University/ Technical university,0.40298507462686567,42417,0.3983171571267888,0.40765299212694256
2019,5th Quintile,East,Vocational training,0.3283582089552239,42417,0.32388901820388005,0.3328273997065677
2019,5th Quintile,East,General education,0.16417910447761194,42417,0.16065375927083314,0.16770444968439074
2019,5th Quintile,East,Further training/ Retraining,0.1044776119402985,42417,0.10156665394112949,0.10738856993946752
2020,1st Quintile,West,Vocational training,0.4059701492537313,42741,0.401314450011104,0.41062584849635864
2020,1st Quintile,West,University/ Technical university,0.4,42741,0.39535549587746394,0.4046445041225361
2020,1st Quintile,West,General education,0.13134328358208955,42741,0.1281409854830604,0.1345455816811187
2020,1st Quintile,West,Further training/ Retraining,0.0626865671641791,42741,0.06038849640802348,0.06498463792033472
2020,1st Quintile,East,University/ Technical university,0.45977011494252873,42741,0.45504520642901325,0.4644950234560442
2020,1st Quintile,East,Vocational training,0.3103448275862069,42741,0.3059587936614849,0.31473086151092894
2020,1st Quintile,East,Further training/ Retraining,0.12643678160919541,42741,0.12328600496182193,0.1295875582565689
2020,1st Quintile,East,General education,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,2nd Quintile,West,Vocational training,0.41496598639455784,42741,0.4102947640440765,0.4196372087450392
2020,2nd Quintile,West,University/ Technical university,0.3707482993197279,42741,0.36616914252328264,0.3753274561161732
2020,2nd Quintile,West,General education,0.15306122448979592,42741,0.14964778403032727,0.15647466494926457
2020,2nd Quintile,West,Further training/ Retraining,0.061224489795918366,42741,0.05895160619581484,0.06349737339602189
2020,2nd Quintile,East,Vocational training,0.48333333333333334,42741,0.4785956903823867,0.48807097628428
2020,2nd Quintile,East,University/ Technical university,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,2nd Quintile,East,General education,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,2nd Quintile,East,Further training/ Retraining,0.05,42741,0.047933761085075,0.052066238914925005
2020,3rd Quintile,West,University/ Technical university,0.4013605442176871,42741,0.39671342580321906,0.4060076626321551
2020,3rd Quintile,West,Vocational training,0.3673469387755102,42741,0.3627765330902316,0.37191734446078883
2020,3rd Quintile,West,General education,0.13945578231292516,42741,0.13617151430109092,0.1427400503247594
2020,3rd Quintile,West,Further training/ Retraining,0.09183673469387756,42741,0.08909879477238784,0.09457467461536727
2020,3rd Quintile,East,Vocational training,0.45161290322580644,42741,0.4468948751977506,0.45633093125386226
2020,3rd Quintile,East,University/ Technical university,0.27419354838709675,42741,0.26996420682801636,0.27842288994617714
2020,3rd Quintile,East,General education,0.1774193548387097,42741,0.1737975631066429,0.18104114657077647
2020,3rd Quintile,East,Further training/ Retraining,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,4th Quintile,West,Vocational training,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,4th Quintile,West,University/ Technical university,0.3614190687361419,42741,0.3568645002585017,0.36597363721378207
2020,4th Quintile,West,General education,0.17073170731707318,42741,0.16716441783244562,0.17429899680170075
2020,4th Quintile,West,Further training/ Retraining,0.10421286031042129,42741,0.10131620511741227,0.10710951550343031
2020,4th Quintile,East,Vocational training,0.41304347826086957,42741,0.4083754381114442,0.4177115184102949
2020,4th Quintile,East,University/ Technical university,0.34782608695652173,42741,0.343310683939231,0.3523414899738125
2020,4th Quintile,East,General education,0.17391304347826086,42741,0.1703195844957826,0.17750650246073912
2020,4th Quintile,East,Further training/ Retraining,0.06521739130434782,42741,0.0628765565579806,0.06755822605071504
2020,5th Quintile,West,University/ Technical university,0.46589446589446587,42741,0.46116522924332815,0.4706237025456036
2020,5th Quintile,West,Vocational training,0.2767052767052767,42741,0.27246396588188604,0.2809465875286674
2020,5th Quintile,West,General education,0.148005148005148,42741,0.14463855491319697,0.15137174109709903
2020,5th Quintile,West,Further training/ Retraining,0.1093951093951094,42741,0.10643590322981061,0.11235431556040817
2020,5th Quintile,East,University/ Technical university,0.43478260869565216,42741,0.4300828282281617,0.43948238916314264
2020,5th Quintile,East,General education,0.2826086956521739,42741,0.27833990805320047,0.2868774832511473
2020,5th Quintile,East,Vocational training,0.14130434782608695,42741,0.13800193679495587,0.14460675885721802
2020,5th Quintile,East,Further training/ Retraining,0.14130434782608695,42741,0.13800193679495587,0.14460675885721802
2021,1st Quintile,West,University/ Technical university,0.4187725631768953,27598,0.4129518067041789,0.4245933196496117
2021,1st Quintile,West,Vocational training,0.3898916967509025,27598,0.3841373937414517,0.3956459997603533
2021,1st Quintile,West,General education,0.10108303249097472,27598,0.0975265867573804,0.10463947822456904
2021,1st Quintile,West,Further training/ Retraining,0.09025270758122744,27598,0.08687199872064788,0.093633416441807
