year,quintil_oecd,sampreg,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,West,Vocational training,0.31398,138,394,0.26809,0.35987
2015,3rd Quintile,West,Further training/ Retraining,0.16007,35,394,0.12382,0.19633
2015,4th Quintile,West,General education,0.11418,61,356,0.08110,0.14726
2015,4th Quintile,West,University/ Technical university,0.42533,139,356,0.37390,0.47676
2015,4th Quintile,West,Vocational training,0.33263,117,356,0.28362,0.38164
2015,4th Quintile,West,Further training/ Retraining,0.12786,39,356,0.09312,0.16260
2015,5th Quintile,West,General education,0.14867,54,302,0.10847,0.18886
2015,5th Quintile,West,University/ Technical university,0.47775,139,302,0.42132,0.53418
2015,5th Quintile,West,Vocational training,0.21557,64,302,0.16911,0.26203
2015,5th Quintile,West,Further training/ Retraining,0.15802,45,302,0.11681,0.19922
2016,1st Quintile,West,General education,0.12057,119,631,0.09514,0.14600
2016,1st Quintile,West,University/ Technical university,0.53725,237,631,0.49831,0.57618
2016,1st Quintile,West,Vocational training,0.28183,205,631,0.24670,0.31696
2016,1st Quintile,West,Further training/ Retraining,0.06035,70,631,0.04176,0.07895
2016,1st Quintile,East,University/ Technical university,0.44994,67,135,0.36571,0.53418
2016,1st Quintile,East,Vocational training,0.41449,68,135,0.33107,0.49790
2016,2nd Quintile,West,General education,0.13841,87,418,0.10526,0.17155
2016,2nd Quintile,West,University/ Technical university,0.45899,129,418,0.41116,0.50682
2016,2nd Quintile,West,Vocational training,0.32249,165,418,0.27763,0.36736
2016,2nd Quintile,West,Further training/ Retraining,0.08011,37,418,0.05406,0.10617
2016,2nd Quintile,East,Vocational training,0.40783,33,33,0.23756,0.57810
2016,3rd Quintile,West,General education,0.15627,64,351,0.11823,0.19431
2016,3rd Quintile,West,University/ Technical university,0.32084,108,351,0.27193,0.36974
2016,3rd Quintile,West,Vocational training,0.36636,140,351,0.31588,0.41683
2016,3rd Quintile,West,Further training/ Retraining,0.15654,39,351,0.11847,0.19460
2016,4th Quintile,West,General education,0.15214,60,332,0.11344,0.19083
2016,4th Quintile,West,University/ Technical university,0.47286,140,332,0.41907,0.52665
2016,4th Quintile,West,Vocational training,0.22135,85,332,0.17662,0.26607
2016,4th Quintile,West,Further training/ Retraining,0.15366,47,332,0.11481,0.19251
2016,5th Quintile,West,General education,0.14111,53,305,0.10197,0.18024
2016,5th Quintile,West,University/ Technical university,0.44596,142,305,0.39008,0.50184
2016,5th Quintile,West,Vocational training,0.25412,70,305,0.20518,0.30306
2016,5th Quintile,West,Further training/ Retraining,0.15881,40,305,0.11773,0.19990
2017,1st Quintile,West,General education,0.11601,142,708,0.09241,0.13962
2017,1st Quintile,West,University/ Technical university,0.53010,237,708,0.49331,0.56689
2017,1st Quintile,West,Vocational training,0.27271,239,708,0.23988,0.30554
2017,1st Quintile,West,Further training/ Retraining,0.08117,90,708,0.06104,0.10130
2017,1st Quintile,East,University/ Technical university,0.55804,63,133,0.47332,0.64276
2017,1st Quintile,East,Vocational training,0.30209,70,133,0.22376,0.38042
2017,2nd Quintile,West,General education,0.12557,76,375,0.09198,0.15915
2017,2nd Quintile,West,University/ Technical university,0.39009,126,375,0.34065,0.43952
2017,2nd Quintile,West,Vocational training,0.44289,173,375,0.39255,0.49323
2017,2nd Quintile,East,University/ Technical university,0.50228,34,34,0.33169,0.67287
2017,3rd Quintile,West,General education,0.20043,68,341,0.15788,0.24299
2017,3rd Quintile,West,University/ Technical university,0.40579,123,341,0.35360,0.45799
2017,3rd Quintile,West,Vocational training,0.28622,111,341,0.23818,0.33427
2017,3rd Quintile,West,Further training/ Retraining,0.10755,39,341,0.07462,0.14048
2017,4th Quintile,West,General education,0.20229,61,324,0.15848,0.24610
2017,4th Quintile,West,University/ Technical university,0.38078,122,324,0.32783,0.43374
2017,4th Quintile,West,Vocational training,0.30787,103,324,0.25753,0.35821
2017,4th Quintile,West,Further training/ Retraining,0.10906,38,324,0.07507,0.14306
2017,5th Quintile,West,General education,0.12177,48,288,0.08393,0.15960
2017,5th Quintile,West,University/ Technical university,0.43105,138,288,0.37375,0.48834
2017,5th Quintile,West,Vocational training,0.26850,58,288,0.21723,0.31977
2017,5th Quintile,West,Further training/ Retraining,0.17868,44,288,0.13436,0.22300
2018,1st Quintile,West,General education,0.10976,148,818,0.08832,0.13119
2018,1st Quintile,West,University/ Technical university,0.46680,285,818,0.43259,0.50101
2018,1st Quintile,West,Vocational training,0.35904,311,818,0.32615,0.39194
2018,1st Quintile,West,Further training/ Retraining,0.06440,74,818,0.04757,0.08123
2018,1st Quintile,East,University/ Technical university,0.62189,72,181,0.55105,0.69273
2018,1st Quintile,East,Vocational training,0.24425,76,181,0.18149,0.30702
2018,1st Quintile,East,Further training/ Retraining,0.09164,33,181,0.04949,0.13379
2018,2nd Quintile,West,General education,0.15219,88,452,0.11904,0.18534
2018,2nd Quintile,West,University/ Technical university,0.38152,137,452,0.33668,0.42635
2018,2nd Quintile,West,Vocational training,0.35272,185,452,0.30862,0.39682
2018,2nd Quintile,West,Further training/ Retraining,0.11357,42,452,0.08429,0.14286
2018,2nd Quintile,East,University/ Technical university,0.42200,44,76,0.31023,0.53378
2018,2nd Quintile,East,Vocational training,0.23470,32,76,0.13878,0.33062
2018,3rd Quintile,West,General education,0.17803,74,373,0.13915,0.21690
2018,3rd Quintile,West,University/ Technical university,0.41059,144,373,0.36060,0.46058
2018,3rd Quintile,West,Vocational training,0.30366,115,373,0.25693,0.35039
2018,3rd Quintile,West,Further training/ Retraining,0.10772,40,373,0.07622,0.13923
2018,4th Quintile,West,General education,0.15179,56,337,0.11342,0.19016
2018,4th Quintile,West,University/ Technical university,0.44622,150,337,0.39307,0.49937
2018,4th Quintile,West,Vocational training,0.29544,95,337,0.24665,0.34422
2018,4th Quintile,West,Further training/ Retraining,0.10656,36,337,0.07356,0.13955
2018,5th Quintile,West,General education,0.12629,52,302,0.08876,0.16382
2018,5th Quintile,West,University/ Technical university,0.48545,145,302,0.42899,0.54191
2018,5th Quintile,West,Vocational training,0.23469,65,302,0.18681,0.28257
2018,5th Quintile,West,Further training/ Retraining,0.15357,40,302,0.11284,0.19430
2019,1st Quintile,West,General education,0.09080,130,790,0.07075,0.11085
2019,1st Quintile,West,University/ Technical university,0.53107,265,790,0.49624,0.56589
2019,1st Quintile,West,Vocational training,0.32645,332,790,0.29373,0.35917
2019,1st Quintile,West,Further training/ Retraining,0.05168,63,790,0.03624,0.06713
2019,1st Quintile,East,University/ Technical university,0.56466,61,155,0.48635,0.64297
2019,1st Quintile,East,Vocational training,0.24577,63,155,0.17777,0.31377
2019,1st Quintile,East,Further training/ Retraining,0.12919,31,155,0.07622,0.18217
2019,2nd Quintile,West,General education,0.16199,82,431,0.12717,0.19682
2019,2nd Quintile,West,University/ Technical university,0.39771,133,431,0.35145,0.44397
2019,2nd Quintile,West,Vocational training,0.34434,184,431,0.29943,0.38925
2019,2nd Quintile,West,Further training/ Retraining,0.09596,32,431,0.06812,0.12380
2019,2nd Quintile,East,University/ Technical university,0.39259,32,71,0.27819,0.50698
2019,2nd Quintile,East,Vocational training,0.32896,39,71,0.21890,0.43903
2019,3rd Quintile,West,General education,0.12247,49,346,0.08788,0.15707
2019,3rd Quintile,West,University/ Technical university,0.35242,141,346,0.30201,0.40283
2019,3rd Quintile,West,Vocational training,0.38459,118,346,0.33326,0.43593
2019,3rd Quintile,West,Further training/ Retraining,0.14051,38,346,0.10384,0.17718
2019,4th Quintile,West,General education,0.11225,47,313,0.07722,0.14728
2019,4th Quintile,West,University/ Technical university,0.51127,138,313,0.45580,0.56674
2019,4th Quintile,West,Vocational training,0.23190,87,313,0.18507,0.27873
2019,4th Quintile,West,Further training/ Retraining,0.14458,41,313,0.10556,0.18361
2019,5th Quintile,West,General education,0.16502,53,277,0.12122,0.20881
2019,5th Quintile,West,University/ Technical university,0.39971,134,277,0.34192,0.45750
2019,5th Quintile,West,Vocational training,0.26886,55,277,0.21655,0.32117
2019,5th Quintile,West,Further training/ Retraining,0.16642,35,277,0.12248,0.21036
2020,1st Quintile,West,General education,0.08045,100,714,0.06049,0.10042
2020,1st Quintile,West,University/ Technical university,0.53258,270,714,0.49596,0.56921
2020,1st Quintile,West,Vocational training,0.32035,292,714,0.28610,0.35460
2020,1st Quintile,West,Further training/ Retraining,0.06661,52,714,0.04831,0.08491
2020,1st Quintile,East,University/ Technical university,0.52574,67,131,0.43990,0.61157
2020,1st Quintile,East,Vocational training,0.21548,64,131,0.14480,0.28616
2020,2nd Quintile,West,General education,0.12780,72,413,0.09556,0.16004
2020,2nd Quintile,West,University/ Technical university,0.43291,154,413,0.38507,0.48076
2020,2nd Quintile,West,Vocational training,0.35855,148,413,0.31224,0.40486
2020,2nd Quintile,West,Further training/ Retraining,0.08074,39,413,0.05443,0.10704
2020,2nd Quintile,East,Vocational training,0.49043,42,42,0.33741,0.64346
2020,3rd Quintile,West,General education,0.09934,51,310,0.06599,0.13270
2020,3rd Quintile,West,University/ Technical university,0.49414,134,310,0.43840,0.54989
2020,3rd Quintile,West,Vocational training,0.30486,125,310,0.25353,0.35619
2020,3rd Quintile,East,University/ Technical university,0.49011,31,31,0.31122,0.66900
2020,4th Quintile,West,General education,0.07792,47,340,0.04939,0.10645
2020,4th Quintile,West,University/ Technical university,0.45676,160,340,0.40373,0.50978
2020,4th Quintile,West,Vocational training,0.34294,99,340,0.29240,0.39347
2020,4th Quintile,West,Further training/ Retraining,0.12239,34,340,0.08750,0.15728
2020,5th Quintile,West,General education,0.09467,52,341,0.06355,0.12579
2020,5th Quintile,West,University/ Technical university,0.50891,168,341,0.45577,0.56205
2020,5th Quintile,West,Vocational training,0.25536,78,341,0.20900,0.30171
2020,5th Quintile,West,Further training/ Retraining,0.14106,43,341,0.10406,0.17806
2021,1st Quintile,West,General education,0.06924,72,604,0.04898,0.08950
2021,1st Quintile,West,University/ Technical university,0.64224,248,604,0.60398,0.68050
2021,1st Quintile,West,Vocational training,0.25162,235,604,0.21698,0.28625
2021,1st Quintile,West,Further training/ Retraining,0.03690,49,604,0.02185,0.05195
2021,1st Quintile,East,University/ Technical university,0.57233,70,110,0.47945,0.66521
2021,1st Quintile,East,Vocational training,0.28680,40,110,0.20189,0.37170
2021,2nd Quintile,West,General education,0.12346,44,298,0.08604,0.16087
2021,2nd Quintile,West,University/ Technical university,0.51617,126,298,0.45933,0.57301
2021,2nd Quintile,West,Vocational training,0.26686,97,298,0.21655,0.31717
2021,2nd Quintile,West,Further training/ Retraining,0.09351,31,298,0.06040,0.12663
2021,2nd Quintile,East,Vocational training,0.47949,33,33,0.30640,0.65259
2021,3rd Quintile,West,General education,0.08325,32,229,0.04739,0.11910
2021,3rd Quintile,West,University/ Technical university,0.53336,104,229,0.46860,0.59812
2021,3rd Quintile,West,Vocational training,0.27147,93,229,0.21374,0.32920
2021,4th Quintile,West,General education,0.13189,34,208,0.08579,0.17798
2021,4th Quintile,West,University/ Technical university,0.56448,123,208,0.49694,0.63203
2021,4th Quintile,West,Vocational training,0.22931,51,208,0.17204,0.28658
2021,5th Quintile,West,University/ Technical university,0.54758,110,202,0.47877,0.61639
2021,5th Quintile,West,Vocational training,0.20985,51,202,0.15356,0.26615
2021,5th Quintile,West,Further training/ Retraining,0.15375,41,202,0.10388,0.20361
2022,1st Quintile,West,General education,0.08743,67,537,0.06352,0.11134
2022,1st Quintile,West,University/ Technical university,0.64370,237,537,0.60316,0.68425
2022,1st Quintile,West,Vocational training,0.19293,193,537,0.15952,0.22633
2022,1st Quintile,West,Further training/ Retraining,0.07594,40,537,0.05351,0.09837
2022,1st Quintile,East,University/ Technical university,0.67635,71,117,0.59121,0.76149
2022,1st Quintile,East,Vocational training,0.22841,46,117,0.15202,0.30481
2022,2nd Quintile,West,General education,0.06168,32,223,0.03003,0.09333
2022,2nd Quintile,West,University/ Technical university,0.56849,109,223,0.50334,0.63364
2022,2nd Quintile,West,Vocational training,0.29725,82,223,0.23713,0.35738
2022,3rd Quintile,West,University/ Technical university,0.53070,98,199,0.46119,0.60021
2022,3rd Quintile,West,Vocational training,0.24095,68,199,0.18138,0.30052
2022,3rd Quintile,West,Further training/ Retraining,0.16254,33,199,0.11115,0.21393
2022,4th Quintile,West,General education,0.07248,35,194,0.03590,0.10906
2022,4th Quintile,West,University/ Technical university,0.54759,91,194,0.47737,0.61781
2022,4th Quintile,West,Vocational training,0.17915,35,194,0.12504,0.23325
2022,4th Quintile,West,Further training/ Retraining,0.20078,33,194,0.14427,0.25730
2022,5th Quintile,West,University/ Technical university,0.53396,110,189,0.46265,0.60527
2022,5th Quintile,West,Vocational training,0.25608,44,189,0.19368,0.31847
2022,5th Quintile,West,Further training/ Retraining,0.13462,35,189,0.08583,0.18341
