year,quintil_oecd,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,West,University/ Technical university,0.45225700014986325,151,2560,0.4512528854778814,0.4532611148218451
2014,5th Quintile,West,Vocational training,0.2126553282284457,58,2560,0.21182981730018663,0.2134808391567048
2014,5th Quintile,West,Further training/ Retraining,0.19562598336204787,53,2560,0.1948256986293766,0.19642626809471914
2015,1st Quintile,West,General education,0.12915021787531367,121,2304,0.12862552333114924,0.1296749124194781
2015,1st Quintile,West,University/ Technical university,0.455227212909045,228,2304,0.4544480842786539,0.4560063415394361
2015,1st Quintile,West,Vocational training,0.30140820932943435,209,2304,0.30069028837366296,0.30212613028520574
2015,1st Quintile,West,Further training/ Retraining,0.11421435988620694,62,2304,0.11371672361664656,0.11471199615576733
2015,1st Quintile,East,University/ Technical university,0.5483394173785394,51,2304,0.5464744762159639,0.5502043585411149
2015,1st Quintile,East,Vocational training,0.4516605826214607,76,2304,0.4497956414588852,0.4535255237840362
2015,2nd Quintile,West,General education,0.17602492899003103,101,2304,0.1752790680269495,0.17677078995311254
2015,2nd Quintile,West,University/ Technical university,0.3544934328009386,126,2304,0.3535565868545701,0.3554302787473071
2015,2nd Quintile,West,Vocational training,0.3444986014464699,167,2304,0.3435679344881142,0.3454292684048256
2015,2nd Quintile,West,Further training/ Retraining,0.12498303676256044,44,2304,0.12433537609221773,0.12563069743290314
2015,2nd Quintile,East,University/ Technical university,0.3120586513063095,31,2304,0.3095471460481065,0.3145701565645125
2015,2nd Quintile,East,Vocational training,0.6879413486936905,38,2304,0.6854298434354875,0.6904528539518935
2015,3rd Quintile,West,General education,0.1363222246141213,67,2304,0.13565654803652832,0.13698790119171428
2015,3rd Quintile,West,University/ Technical university,0.3580140184835156,149,2304,0.35708394586184117,0.35894409110519004
2015,3rd Quintile,West,Vocational training,0.3332335861462757,138,2304,0.33231912488395127,0.3341480474086001
2015,3rd Quintile,West,Further training/ Retraining,0.17243017075608746,37,2304,0.17169732424354162,0.1731630172686333
2015,4th Quintile,West,General education,0.1110081357369532,60,2304,0.11037290201188014,0.11164336946202626
2015,4th Quintile,West,University/ Technical university,0.4332948739452203,140,2304,0.432292851164221,0.43429689672621963
2015,4th Quintile,West,Vocational training,0.32869364409773494,119,2304,0.3277437760432864,0.32964351215218346
2015,4th Quintile,West,Further training/ Retraining,0.12700334622009157,40,2304,0.12633002683117703,0.12767666560900612
2015,5th Quintile,West,General education,0.1434469493670776,52,2304,0.14271174148827218,0.14418215724588304
2015,5th Quintile,West,University/ Technical university,0.4905175581121525,142,2304,0.4894690319994696,0.49156608422483533
2015,5th Quintile,West,Vocational training,0.2193822590805971,63,2304,0.2185142838701999,0.22025023429099433
2015,5th Quintile,West,Further training/ Retraining,0.1466532334401728,43,2304,0.14591124702139033,0.1473952198589553
2016,1st Quintile,West,General education,0.11438792594643271,117,2204,0.11390281505322027,0.11487303683964516
2016,1st Quintile,West,University/ Technical university,0.542283513101228,243,2204,0.5415241654602878,0.5430428607421682
2016,1st Quintile,West,Vocational training,0.2734738246136953,195,2204,0.27279444472785935,0.27415320449953123
2016,1st Quintile,West,Further training/ Retraining,0.06985473633864392,75,2204,0.06946622608255504,0.0702432465947328
2016,1st Quintile,East,University/ Technical university,0.5116762445628654,64,2204,0.5099813406585453,0.5133711484671856
2016,1st Quintile,East,Vocational training,0.4883237554371345,69,2204,0.4866288515328144,0.49001865934145467
2016,2nd Quintile,West,General education,0.14927969766385887,90,2204,0.1486231933045261,0.14993620202319163
2016,2nd Quintile,West,University/ Technical university,0.40396984214943593,124,2204,0.4030658754506127,0.4048738088482592
2016,2nd Quintile,West,Vocational training,0.36688973330930147,179,2204,0.3660018593884886,0.3677776072301143
2016,2nd Quintile,West,Further training/ Retraining,0.07986072687740371,38,2204,0.07936133985133884,0.08036011390346859
2016,2nd Quintile,East,Vocational training,1.0,34,2204,1.0,1.0
2016,3rd Quintile,West,General education,0.13249265915974986,66,2204,0.1318442165015909,0.13314110181790884
2016,3rd Quintile,West,University/ Technical university,0.40408228871775365,113,2204,0.4031437176897091,0.4050208597457982
2016,3rd Quintile,West,Vocational training,0.3298946901641992,137,2204,0.3289954032327979,0.3307939770956005
2016,3rd Quintile,West,Further training/ Retraining,0.13353036195829726,35,2204,0.1328797743641249,0.13418094955246962
2016,4th Quintile,West,General education,0.17335488287956066,60,2204,0.1725946752405761,0.17411509051854523
2016,4th Quintile,West,University/ Technical university,0.4282862191055691,143,2204,0.4272925059987782,0.42927993221235994
2016,4th Quintile,West,Vocational training,0.24218001812314346,89,2204,0.24131970446573417,0.24304033178055276
2016,4th Quintile,West,Further training/ Retraining,0.15617887989172685,42,2204,0.15544985730327776,0.15690790248017594
2016,5th Quintile,West,General education,0.1415148996453188,50,2204,0.14079179887458879,0.1422380004160488
2016,5th Quintile,West,University/ Technical university,0.4406542294749472,133,2204,0.43962426911520963,0.44168418983468477
2016,5th Quintile,West,Vocational training,0.24272414402994397,65,2204,0.24183470761963166,0.24361358044025627
2016,5th Quintile,West,Further training/ Retraining,0.17510672684979003,43,2204,0.17431826323704663,0.17589519046253344
2017,1st Quintile,West,General education,0.10926633487603335,132,2195,0.10874141207954817,0.10979125767251853
2017,1st Quintile,West,University/ Technical university,0.49704023212855303,231,2195,0.4961989518508973,0.49788151240620876
2017,1st Quintile,West,Vocational training,0.3131903675252316,250,2195,0.31240999728403573,0.3139707377664275
2017,1st Quintile,West,Further training/ Retraining,0.08050306547018204,90,2195,0.08004528246636297,0.08096084847400112
2017,1st Quintile,East,University/ Technical university,0.6488810293748066,61,2195,0.6471517962923679,0.6506102624572454
2017,1st Quintile,East,Vocational training,0.3511189706251932,69,2195,0.34938973754275443,0.352848203707632
2017,2nd Quintile,West,General education,0.13718215312765145,80,2195,0.13647443804818085,0.13788986820712204
2017,2nd Quintile,West,University/ Technical university,0.4286848808437761,131,2195,0.42766685917053343,0.42970290251701876
2017,2nd Quintile,West,Vocational training,0.4341329660285725,168,2195,0.4331133922410162,0.4351525398161288
2017,2nd Quintile,East,University/ Technical university,1.0,33,2195,1.0,1.0
2017,3rd Quintile,West,General education,0.19714955262941986,75,2195,0.19623655807232768,0.19806254718651203
2017,3rd Quintile,West,University/ Technical university,0.40544357020757393,121,2195,0.40431685355676106,0.4065702868583868
2017,3rd Quintile,West,Vocational training,0.3014932321563956,113,2195,0.30044011410593263,0.3025463502068586
2017,3rd Quintile,West,Further training/ Retraining,0.09591364500661066,37,2195,0.0952378762343229,0.09658941377889843
2017,4th Quintile,West,General education,0.2251241119369174,62,2195,0.22422550179558098,0.2260227220782538
2017,4th Quintile,West,University/ Technical university,0.39397608857013405,124,2195,0.39292479490408583,0.3950273822361823
2017,4th Quintile,West,Vocational training,0.2696585355273432,93,2195,0.26870373137180065,0.27061333968288576
2017,4th Quintile,West,Further training/ Retraining,0.11124126396560534,34,2195,0.11056476188842068,0.11191776604279
2017,5th Quintile,West,General education,0.11347883183648587,46,2195,0.11279930151131425,0.11415836216165749
2017,5th Quintile,West,University/ Technical university,0.4381454568438489,139,2195,0.4370824698170301,0.43920844387066776
2017,5th Quintile,West,Vocational training,0.27386693962670794,60,2195,0.27291154065637163,0.27482233859704425
2017,5th Quintile,West,Further training/ Retraining,0.17450877169295723,46,2195,0.1736956197171499,0.17532192366876456
2018,1st Quintile,West,General education,0.1138272832068778,150,2537,0.11331894976114606,0.11433561665260952
2018,1st Quintile,West,University/ Technical university,0.4646302641150795,285,2537,0.4638319993353585,0.4654285288948005
2018,1st Quintile,West,Vocational training,0.35432546043461804,306,2537,0.35355990909084717,0.3550910117783889
2018,1st Quintile,West,Further training/ Retraining,0.06721699224342455,77,2537,0.0668162213590223,0.0676177631278268
2018,1st Quintile,East,University/ Technical university,0.6397403011287565,69,2537,0.6382601944267139,0.641220407830799
2018,1st Quintile,East,Vocational training,0.2608502924760864,77,2537,0.259496521503388,0.2622040634487848
2018,1st Quintile,East,Further training/ Retraining,0.09940940639515708,34,2537,0.09848691829489431,0.10033189449541985
2018,2nd Quintile,West,General education,0.14927220030584407,88,2537,0.1485703297549082,0.14997407085677994
2018,2nd Quintile,West,University/ Technical university,0.37737744266519263,143,2537,0.3764227301073467,0.37833215522303854
2018,2nd Quintile,West,Vocational training,0.3608175045509602,194,2537,0.3598716410290078,0.36176336807291254
2018,2nd Quintile,West,Further training/ Retraining,0.11253285247800315,38,2537,0.11191042601692802,0.11315527893907829
2018,2nd Quintile,East,University/ Technical university,0.6658180751430214,45,2537,0.6632070113848376,0.6684291389012051
2018,2nd Quintile,East,Vocational training,0.3341819248569787,31,2537,0.3315708610987949,0.33679298861516244
2018,3rd Quintile,West,General education,0.17581030989690435,75,2537,0.17507568908069857,0.17654493071311014
2018,3rd Quintile,West,University/ Technical university,0.420643317485229,148,2537,0.41969061460296236,0.4215960203674956
2018,3rd Quintile,West,Vocational training,0.30021587025649243,119,2537,0.2993313122056585,0.30110042830732636
2018,3rd Quintile,West,Further training/ Retraining,0.1033305023613742,42,2537,0.1027430699018969,0.1039179348208515
2018,4th Quintile,West,General education,0.15071587700057615,53,2537,0.14996280580636853,0.15146894819478376
2018,4th Quintile,West,University/ Technical university,0.459058605525751,138,2537,0.45800969316034956,0.46010751789115245
2018,4th Quintile,West,Vocational training,0.2882379925353997,89,2537,0.28728459715333193,0.2891913879174675
2018,4th Quintile,West,Further training/ Retraining,0.10198752493827314,34,2537,0.10135051715077201,0.10262453272577426
2018,5th Quintile,West,General education,0.1287069285486671,51,2537,0.12797043994780968,0.12944341714952454
2018,5th Quintile,West,University/ Technical university,0.4698993290318672,147,2537,0.46880167740536866,0.47099698065836576
2018,5th Quintile,West,Vocational training,0.23773827119618765,63,2537,0.23680203690527032,0.23867450548710498
2018,5th Quintile,West,Further training/ Retraining,0.16365547122327806,41,2537,0.1628418152624614,0.16446912718409473
2019,1st Quintile,West,General education,0.11123898208140502,134,2332,0.11076623028214465,0.1117117338806654
2019,1st Quintile,West,University/ Technical university,0.5271982642454366,264,2332,0.5264476121426688,0.5279489163482044
2019,1st Quintile,West,Vocational training,0.30641133923280445,323,2332,0.3057182077950244,0.3071044706705845
2019,1st Quintile,West,Further training/ Retraining,0.05515141444035392,65,2332,0.054808195200850916,0.05549463367985693
2019,1st Quintile,East,University/ Technical university,0.7038631402831532,60,2332,0.7021094676109418,0.7056168129553646
2019,1st Quintile,East,Vocational training,0.2961368597168469,63,2332,0.2943831870446355,0.29789053238905827
2019,2nd Quintile,West,General education,0.15969114103144524,80,2332,0.1588913588027043,0.16049092326018619
2019,2nd Quintile,West,University/ Technical university,0.4311569259557968,136,2332,0.43007567678474273,0.43223817512685087
2019,2nd Quintile,West,Vocational training,0.409151933012758,183,2332,0.40807845765373557,0.4102254083717804
2019,2nd Quintile,East,University/ Technical university,0.516821831309788,36,2332,0.5144226930637081,0.5192209695558678
2019,2nd Quintile,East,Vocational training,0.4831781686902121,45,2332,0.4807790304441322,0.4855773069362919
2019,3rd Quintile,West,General education,0.1182073329797443,50,2332,0.11757018041885234,0.11884448554063626
2019,3rd Quintile,West,University/ Technical university,0.3619446680636864,146,2332,0.36099627527103034,0.3628930608563425
2019,3rd Quintile,West,Vocational training,0.39591293923481313,133,2332,0.39494780527627876,0.3968780731933475
2019,3rd Quintile,West,Further training/ Retraining,0.12393505972175621,37,2332,0.12328477549108034,0.12458534395243208
2019,4th Quintile,West,General education,0.11278350214758624,49,2332,0.11209422470447232,0.11347277959070017
2019,4th Quintile,West,University/ Technical university,0.47388896771501565,133,2332,0.47280095623628293,0.47497697919374837
2019,4th Quintile,West,Vocational training,0.25670113400859035,89,2332,0.2557493199779212,0.2576529480392595
2019,4th Quintile,West,Further training/ Retraining,0.1566263961288077,44,2332,0.15583444395827653,0.15741834829933884
2019,5th Quintile,West,General education,0.1485631677855267,48,2332,0.14770547940086787,0.14942085617018552
2019,5th Quintile,West,University/ Technical university,0.4315889588680289,132,2332,0.4303945193820947,0.43278339835396307
2019,5th Quintile,West,Vocational training,0.25353441603299737,48,2332,0.25248530587653345,0.2545835261894613
2019,5th Quintile,West,Further training/ Retraining,0.16631345731344704,34,2332,0.16541548524553584,0.16721142938135825
2020,1st Quintile,West,General education,0.07411783954991785,96,2322,0.07369456033690647,0.07454111876292924
2020,1st Quintile,West,University/ Technical university,0.5289281019477611,275,2322,0.5281215550475482,0.5297346488479739
2020,1st Quintile,West,Vocational training,0.3311547601713379,289,2322,0.3303943182886091,0.33191520205406666
2020,1st Quintile,West,Further training/ Retraining,0.06579929833098327,50,2322,0.06539869142398544,0.06619990523798111
2020,1st Quintile,East,University/ Technical university,0.7058789200761834,68,2322,0.7041722534782221,0.7075855866741446
2020,1st Quintile,East,Vocational training,0.29412107992381664,66,2322,0.29241441332585544,0.29582774652177785
2020,2nd Quintile,West,General education,0.1145865344126285,71,2322,0.11399607356991598,0.11517699525534103
2020,2nd Quintile,West,University/ Technical university,0.5008931788348335,161,2322,0.49996630513365875,0.5018200525360084
2020,2nd Quintile,West,Vocational training,0.3216031058185149,149,2322,0.32073723462588427,0.3224689770111456
2020,2nd Quintile,West,Further training/ Retraining,0.062917180934023,36,2322,0.06246706450600667,0.06336729736203933
2020,2nd Quintile,East,Vocational training,1.0,41,2322,1.0,1.0
2020,3rd Quintile,West,General education,0.12134590754605495,56,2322,0.12070688807722828,0.12198492701488163
2020,3rd Quintile,West,University/ Technical university,0.4387260155491353,134,2322,0.4377548870370208,0.4396971440612498
2020,3rd Quintile,West,Vocational training,0.32964932077661374,125,2322,0.3287293592309236,0.33056928232230387
2020,3rd Quintile,West,Further training/ Retraining,0.110278756128196,36,2322,0.10966574908504667,0.11089176317134533
2020,4th Quintile,West,General education,0.07511364242870988,43,2322,0.07459350290890472,0.07563378194851504
2020,4th Quintile,West,University/ Technical university,0.4524472575101473,144,2322,0.45146502746668193,0.4534294875536127
2020,4th Quintile,West,Vocational training,0.3614701695815752,102,2322,0.3605220937373287,0.3624182454258217
2020,4th Quintile,West,Further training/ Retraining,0.11096893047956768,31,2322,0.11034909643828969,0.11158876452084568
2020,5th Quintile,West,General education,0.10265727535801582,56,2322,0.10197530593405113,0.1033392447819805
2020,5th Quintile,West,University/ Technical university,0.5003233649574318,172,2322,0.4991998967750387,0.501446833139825
2020,5th Quintile,West,Vocational training,0.24125508394635778,77,2322,0.24029374398003542,0.24221642391268014
2020,5th Quintile,West,Further training/ Retraining,0.15576427573819468,44,2322,0.15494946516354938,0.15657908631283998
2021,1st Quintile,West,General education,0.06479608680955212,65,1658,0.06440037775514405,0.06519179586396019
2021,1st Quintile,West,University/ Technical university,0.6416155761665681,245,1658,0.6408447428930732,0.6423864094400629
2021,1st Quintile,West,Vocational training,0.25987985355266646,232,1658,0.2591748588391115,0.2605848482662214
2021,1st Quintile,West,Further training/ Retraining,0.0337084834712133,48,1658,0.03341836717045827,0.033998599771968334
2021,1st Quintile,East,University/ Technical university,0.6582440270726021,66,1658,0.6565751447656205,0.6599129093795837
2021,1st Quintile,East,Vocational training,0.3417559729273979,42,1658,0.34008709062041625,0.34342485523437954
2021,2nd Quintile,West,General education,0.11482783663864486,49,1658,0.11424303281918317,0.11541264045810655
2021,2nd Quintile,West,University/ Technical university,0.4970176929382354,126,1658,0.49610055425007854,0.49793483162639224
2021,2nd Quintile,West,Vocational training,0.2901485757812316,104,1658,0.289316109434685,0.2909810421277782
2021,2nd Quintile,West,Further training/ Retraining,0.09800589464188811,32,1658,0.09746051278846024,0.09855127649531598
2021,2nd Quintile,East,Vocational training,1.0,33,1658,1.0,1.0
2021,3rd Quintile,West,University/ Technical university,0.6676535607109338,106,1658,0.6666518746728397,0.668655246749028
2021,3rd Quintile,West,Vocational training,0.3323464392890662,87,1658,0.331344753250972,0.3333481253271604
2021,4th Quintile,West,General education,0.15710168338636415,42,1658,0.15633980265028372,0.1578635641224446
2021,4th Quintile,West,University/ Technical university,0.616717204664789,120,1658,0.6156992892882014,0.6177351200413765
2021,4th Quintile,West,Vocational training,0.22618111194884688,55,1658,0.22530520734181475,0.227057016555879
2021,5th Quintile,West,University/ Technical university,0.5970016564249129,115,1658,0.59579211121566,0.5982112016341657
2021,5th Quintile,West,Vocational training,0.21496541009001713,49,1658,0.21395240554177078,0.21597841463826348
2021,5th Quintile,West,Further training/ Retraining,0.18803293348507003,42,1658,0.1870693954228353,0.18899647154730476
