year,plg0267_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2016,General education,4th Quintile,East,0.02745995423340961,41132,0.02588063542001775,0.02903927304680147
2016,General education,2nd Quintile,East,0.02517162471395881,41132,0.023657764194665233,0.026685485233252385
2016,General education,5th Quintile,East,0.02517162471395881,41132,0.023657764194665233,0.026685485233252385
2016,General education,1st Quintile,East,0.016018306636155607,41132,0.014805007275867617,0.017231605996443595
2016,University/ Technical university,5th Quintile,West,0.25867861142217247,41132,0.2544465722046946,0.26291065063965036
2016,University/ Technical university,4th Quintile,West,0.1769316909294513,41132,0.17324372490094145,0.18061965695796114
2016,University/ Technical university,1st Quintile,West,0.1612541993281075,41132,0.1577000403186343,0.1648083583375807
2016,University/ Technical university,2nd Quintile,West,0.13213885778275475,41132,0.12886615508999785,0.13541156047551164
2016,University/ Technical university,3rd Quintile,West,0.1187010078387458,41132,0.11557525238416574,0.12182676329332587
2016,University/ Technical university,1st Quintile,East,0.048152295632698766,41132,0.046083305642498455,0.05022128562289908
2016,University/ Technical university,4th Quintile,East,0.029115341545352745,41132,0.027490500349179298,0.030740182741526192
2016,University/ Technical university,2nd Quintile,East,0.026875699888017916,41132,0.025312803426241058,0.028438596349794773
2016,University/ Technical university,5th Quintile,East,0.02463605823068309,41132,0.02313797784856704,0.02613413861279914
2016,University/ Technical university,3rd Quintile,East,0.023516237402015677,41132,0.022051760289476214,0.02498071451455514
2016,Vocational training,4th Quintile,West,0.20275344180225283,41132,0.19886794458808205,0.2066389390164236
2016,Vocational training,3rd Quintile,West,0.19148936170212766,41132,0.18768675549408181,0.1952919679101735
2016,Vocational training,5th Quintile,West,0.15769712140175218,41132,0.1541749362400345,0.16121930656346986
2016,Vocational training,2nd Quintile,West,0.14267834793491865,41132,0.13929834490266121,0.1460583509671761
2016,Vocational training,1st Quintile,West,0.1376720901126408,41132,0.13434223503876458,0.14100194518651704
2016,Vocational training,1st Quintile,East,0.05006257822277847,41132,0.04795506522337352,0.052170091222183426
2016,Vocational training,2nd Quintile,East,0.04005006257822278,41132,0.03815513747314448,0.04194498768330108
2016,Vocational training,3rd Quintile,East,0.03879849812265332,41132,0.036932200789793417,0.04066479545551322
2016,Vocational training,5th Quintile,East,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Vocational training,4th Quintile,East,0.017521902377972465,41132,0.016253905381902058,0.018789899374042872
2016,Further training/ Retraining,5th Quintile,West,0.2553191489361702,41132,0.2511051643273697,0.2595331335449707
2016,Further training/ Retraining,2nd Quintile,West,0.17375886524822695,41132,0.17009707848870897,0.17742065200774493
2016,Further training/ Retraining,4th Quintile,West,0.1702127659574468,41132,0.1665807679895297,0.1738447639253639
2016,Further training/ Retraining,1st Quintile,West,0.1347517730496454,41132,0.1314518503936464,0.13805169570564438
2016,Further training/ Retraining,3rd Quintile,West,0.09219858156028368,41132,0.08940266822098619,0.09499449489958117
2016,Further training/ Retraining,5th Quintile,East,0.03900709219858156,41132,0.03713598772340479,0.04087819667375833
2016,Further training/ Retraining,1st Quintile,East,0.03900709219858156,41132,0.03713598772340479,0.04087819667375833
2016,Further training/ Retraining,3rd Quintile,East,0.03546099290780142,41132,0.03367367625626702,0.03724830955933582
2016,Further training/ Retraining,4th Quintile,East,0.031914893617021274,41132,0.030216182113845646,0.033613605120196906
2016,Further training/ Retraining,2nd Quintile,East,0.028368794326241134,41132,0.026764303182129152,0.029973285470353116
2017,General education,5th Quintile,West,0.21841541755888652,45410,0.21461518689488535,0.2222156482228877
2017,General education,4th Quintile,West,0.1777301927194861,45410,0.17421403701743643,0.18124634842153575
2017,General education,3rd Quintile,West,0.16488222698072805,45410,0.16146918911985722,0.16829526484159887
2017,General education,1st Quintile,West,0.145610278372591,45410,0.14236610284379525,0.14885445390138674
2017,General education,2nd Quintile,West,0.14132762312633834,45410,0.1381235118239491,0.14453173442872758
2017,General education,3rd Quintile,East,0.03640256959314775,45410,0.03467993106065769,0.038125208125637806
2017,General education,5th Quintile,East,0.034261241970021415,45410,0.03258818125344728,0.03593430268659555
2017,General education,1st Quintile,East,0.032119914346895075,45410,0.030498185332421837,0.03374164336136831
2017,General education,4th Quintile,East,0.02569593147751606,45410,0.0242406072437431,0.02715125571128902
2017,General education,2nd Quintile,East,0.023554603854389723,45410,0.022159706650394236,0.02494950105838521
2017,University/ Technical university,5th Quintile,West,0.27570621468926554,45410,0.2715960334023351,0.27981639597619595
2017,University/ Technical university,4th Quintile,West,0.17288135593220338,45410,0.1694032860344292,0.17635942582997757
2017,University/ Technical university,2nd Quintile,West,0.1367231638418079,45410,0.13356324146640158,0.13988308621721424
2017,University/ Technical university,1st Quintile,West,0.1288135593220339,45410,0.12573238220092853,0.13189473644313926
2017,University/ Technical university,3rd Quintile,West,0.1288135593220339,45410,0.12573238220092853,0.13189473644313926
2017,University/ Technical university,1st Quintile,East,0.04180790960451977,45410,0.039966985696746594,0.04364883351229295
2017,University/ Technical university,3rd Quintile,East,0.03389830508474576,45410,0.032233816832017675,0.03556279333747385
2017,University/ Technical university,4th Quintile,East,0.031638418079096044,45410,0.030028489995286987,0.0332483461629051
2017,University/ Technical university,2nd Quintile,East,0.02824858757062147,45410,0.026724688235171507,0.02977248690607143
2017,University/ Technical university,5th Quintile,East,0.021468926553672316,45410,0.020135795649526448,0.022802057457818183
2017,Vocational training,1st Quintile,West,0.1859052247873633,45410,0.18232703310410436,0.18948341647062222
2017,Vocational training,4th Quintile,West,0.17739975698663427,45410,0.17388616565144654,0.180913348321822
2017,Vocational training,3rd Quintile,West,0.17739975698663427,45410,0.17388616565144654,0.180913348321822
2017,Vocational training,5th Quintile,West,0.16646415552855406,45410,0.1630380335046749,0.16989027755243322
2017,Vocational training,2nd Quintile,West,0.13001215066828675,45410,0.12691880192367233,0.13310549941290117
2017,Vocational training,2nd Quintile,East,0.0425273390036452,45410,0.040671340524059116,0.04438333748323128
2017,Vocational training,1st Quintile,East,0.041312272174969626,45410,0.03948181975150953,0.04314272459842972
2017,Vocational training,4th Quintile,East,0.027946537059538274,45410,0.026430571284246886,0.029462502834829662
2017,Vocational training,5th Quintile,East,0.02551640340218712,45410,0.02406603838274751,0.026966768421626732
2017,Vocational training,3rd Quintile,East,0.02551640340218712,45410,0.02406603838274751,0.026966768421626732
2017,Further training/ Retraining,5th Quintile,West,0.2611683848797251,45410,0.25712808726118946,0.26520868249826074
2017,Further training/ Retraining,1st Quintile,West,0.17525773195876287,45410,0.17176087360901635,0.1787545903085094
2017,Further training/ Retraining,4th Quintile,West,0.15120274914089346,45410,0.1479076980998749,0.15449780018191203
2017,Further training/ Retraining,2nd Quintile,West,0.13745704467353953,45410,0.13429000001195807,0.140624089335121
2017,Further training/ Retraining,3rd Quintile,West,0.0859106529209622,45410,0.08333315600642621,0.08848814983549819
2017,Further training/ Retraining,1st Quintile,East,0.054982817869415807,45410,0.052886227098788215,0.0570794086400434
2017,Further training/ Retraining,2nd Quintile,East,0.037800687285223365,45410,0.036046553595438985,0.039554820975007746
2017,Further training/ Retraining,5th Quintile,East,0.037800687285223365,45410,0.036046553595438985,0.039554820975007746
2017,Further training/ Retraining,3rd Quintile,East,0.030927835051546393,45410,0.029335504821023567,0.03252016528206922
2017,Further training/ Retraining,4th Quintile,East,0.027491408934707903,45410,0.025987486137346364,0.028995331732069442
2018,General education,5th Quintile,West,0.2073170731707317,43121,0.20349077380239686,0.21114337253906654
2018,General education,4th Quintile,West,0.18902439024390244,43121,0.18532887941863363,0.19271990106917125
2018,General education,1st Quintile,West,0.16869918699186992,43121,0.16516453015266225,0.1722338438310776
2018,General education,3rd Quintile,West,0.1524390243902439,43121,0.1490463262880103,0.1558317224924775
2018,General education,2nd Quintile,West,0.13211382113821138,43121,0.128917744589304,0.13530989768711876
2018,General education,4th Quintile,East,0.056910569105691054,43121,0.05472389247995782,0.05909724573142429
2018,General education,2nd Quintile,East,0.028455284552845527,43121,0.026885917528935772,0.030024651576755282
2018,General education,5th Quintile,East,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,General education,3rd Quintile,East,0.022357723577235773,43121,0.020962269858245647,0.0237531772962259
2018,General education,1st Quintile,East,0.018292682926829267,43121,0.01702782607771275,0.019557539775945786
2018,University/ Technical university,5th Quintile,West,0.2735208535402522,43121,0.2693134084471456,0.2777282986333588
2018,University/ Technical university,4th Quintile,West,0.17652764306498545,43121,0.17292896884035608,0.1801263172896148
2018,University/ Technical university,1st Quintile,West,0.15615906886517944,43121,0.15273276750638629,0.1595853702239726
2018,University/ Technical university,3rd Quintile,West,0.12318137730358875,43121,0.12007939675717992,0.12628335784999756
2018,University/ Technical university,2nd Quintile,West,0.10863239573229874,43121,0.10569528878063537,0.11156950268396211
2018,University/ Technical university,1st Quintile,East,0.038797284190106696,43121,0.036974564785582004,0.04062000359463139
2018,University/ Technical university,4th Quintile,East,0.038797284190106696,43121,0.036974564785582004,0.04062000359463139
2018,University/ Technical university,3rd Quintile,East,0.03200775945683802,43121,0.030346355521858225,0.03366916339181782
2018,University/ Technical university,5th Quintile,East,0.027158098933074686,43121,0.02562389717406916,0.02869230069208021
2018,University/ Technical university,2nd Quintile,East,0.02521823472356935,43121,0.02373836767859979,0.026698101768538908
2018,Vocational training,1st Quintile,West,0.21304347826086956,43121,0.20917873052989844,0.21690822599184068
2018,Vocational training,4th Quintile,West,0.18804347826086956,43121,0.1843553400759349,0.19173161644580422
2018,Vocational training,3rd Quintile,West,0.17173913043478262,43121,0.16817929549580254,0.1752989653737627
2018,Vocational training,5th Quintile,West,0.15543478260869564,43121,0.15201496959818336,0.15885459561920792
2018,Vocational training,2nd Quintile,West,0.11739130434782609,43121,0.11435312278104999,0.12042948591460219
2018,Vocational training,2nd Quintile,East,0.04565217391304348,43121,0.04368204005253835,0.04762230777354861
2018,Vocational training,1st Quintile,East,0.03804347826086957,43121,0.03623784523487119,0.039849111286867946
2018,Vocational training,3rd Quintile,East,0.02717391304347826,43121,0.025639277141417737,0.028708548945538783
2018,Vocational training,5th Quintile,East,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Vocational training,4th Quintile,East,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Further training/ Retraining,5th Quintile,West,0.2465753424657534,43121,0.2425071040485426,0.25064358088296423
2018,Further training/ Retraining,4th Quintile,West,0.1952054794520548,43121,0.1914643721310443,0.1989465867730653
2018,Further training/ Retraining,1st Quintile,West,0.1643835616438356,43121,0.16088536402484369,0.16788175926282753
2018,Further training/ Retraining,2nd Quintile,West,0.09931506849315068,43121,0.09649210227420091,0.10213803471210045
2018,Further training/ Retraining,3rd Quintile,West,0.0958904109589041,43121,0.09311127504121446,0.09866954687659375
2018,Further training/ Retraining,1st Quintile,East,0.07534246575342465,43121,0.07285118868488606,0.07783374282196324
2018,Further training/ Retraining,2nd Quintile,East,0.0410958904109589,43121,0.03922219735748589,0.042969583464431915
2018,Further training/ Retraining,4th Quintile,East,0.03767123287671233,43121,0.035874107774173,0.039468357979251655
2018,Further training/ Retraining,5th Quintile,East,0.0273972602739726,43121,0.02585650745314598,0.028938013094799223
2018,Further training/ Retraining,3rd Quintile,East,0.017123287671232876,43121,0.015898799036451867,0.018347776306013884
2019,General education,5th Quintile,West,0.23696682464454977,42417,0.2329201193123585,0.24101352997674103
2019,General education,3rd Quintile,West,0.17061611374407584,42417,0.16703618884311144,0.17419603864504024
2019,General education,4th Quintile,West,0.16824644549763032,42417,0.16468639319569042,0.17180649779957022
2019,General education,1st Quintile,West,0.14454976303317535,42417,0.14120325274684475,0.14789627331950594
2019,General education,2nd Quintile,West,0.13507109004739337,42417,0.1318182889646169,0.13832389113016985
2019,General education,3rd Quintile,East,0.04028436018957346,42417,0.038413136882973424,0.042155583496173495
2019,General education,4th Quintile,East,0.035545023696682464,42417,0.033782980788258477,0.03730706660510645
2019,General education,5th Quintile,East,0.026066350710900472,42417,0.024550030585097263,0.027582670836703682
2019,General education,1st Quintile,East,0.023696682464454975,42417,0.02224917019428513,0.02514419473462482
2019,General education,2nd Quintile,East,0.018957345971563982,42417,0.017659512980281903,0.020255178962846062
2019,University/ Technical university,5th Quintile,West,0.2939330543933054,42417,0.28959761368818404,0.2982684950984268
2019,University/ Technical university,4th Quintile,West,0.18514644351464435,42417,0.1814500043206434,0.1888428827086453
2019,University/ Technical university,1st Quintile,West,0.13493723849372385,42417,0.1316857979682887,0.13818867901915902
2019,University/ Technical university,3rd Quintile,West,0.1192468619246862,42417,0.11616270351817312,0.12233102033119927
2019,University/ Technical university,2nd Quintile,West,0.11506276150627615,42417,0.11202600669258549,0.1180995163199668
2019,University/ Technical university,1st Quintile,East,0.038702928870292884,42417,0.0368672917889543,0.04053856595163147
2019,University/ Technical university,4th Quintile,East,0.032426778242677826,42417,0.03074107967512128,0.034112476810234375
2019,University/ Technical university,3rd Quintile,East,0.030334728033472803,42417,0.028702551721800876,0.03196690434514473
2019,University/ Technical university,5th Quintile,East,0.028242677824267783,42417,0.026666090815700018,0.02981926483283555
2019,University/ Technical university,2nd Quintile,East,0.021966527196652718,42417,0.020571625324091406,0.02336142906921403
2019,Vocational training,4th Quintile,West,0.20562770562770563,42417,0.201781442815109,0.20947396844030225
2019,Vocational training,1st Quintile,West,0.1958874458874459,42417,0.1921104386253467,0.19966445314954506
2019,Vocational training,5th Quintile,West,0.16017316017316016,42417,0.1566827549982917,0.16366356534802862
2019,Vocational training,3rd Quintile,West,0.14502164502164502,42417,0.14167060148381733,0.14837268855947272
2019,Vocational training,2nd Quintile,West,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Vocational training,3rd Quintile,East,0.04112554112554113,42417,0.03923571092581913,0.043015371325263126
2019,Vocational training,1st Quintile,East,0.03896103896103896,42417,0.03711953838598619,0.04080253953609173
2019,Vocational training,4th Quintile,East,0.02922077922077922,42417,0.027617931628605697,0.030823626812952743
2019,Vocational training,2nd Quintile,East,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,Vocational training,5th Quintile,East,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,Further training/ Retraining,5th Quintile,West,0.31086142322097376,42417,0.30645665771486746,0.31526618872708007
2019,Further training/ Retraining,4th Quintile,West,0.17228464419475656,42417,0.1686908774293913,0.17587841096012183
2019,Further training/ Retraining,1st Quintile,West,0.13857677902621723,42417,0.13528871992295186,0.1418648381294826
2019,Further training/ Retraining,2nd Quintile,West,0.08614232209737828,42417,0.08347218434880983,0.08881245984594673
2019,Further training/ Retraining,3rd Quintile,West,0.0749063670411985,42417,0.07240119065230613,0.07741154343009088
2019,Further training/ Retraining,1st Quintile,East,0.0599250936329588,42417,0.0576663253156512,0.06218386195026641
2019,Further training/ Retraining,4th Quintile,East,0.052434456928838954,42417,0.05031317147545627,0.05455574238222164
2019,Further training/ Retraining,2nd Quintile,East,0.0449438202247191,42417,0.0429721442312479,0.0469154962181903
2019,Further training/ Retraining,3rd Quintile,East,0.033707865168539325,42417,0.03199032879543916,0.03542540154163949
2019,Further training/ Retraining,5th Quintile,East,0.026217228464419477,42417,0.02469664406886197,0.027737812859976986
2020,General education,5th Quintile,West,0.29336734693877553,42741,0.2890507999833168,0.2976838938942343
2020,General education,4th Quintile,West,0.19642857142857142,42741,0.19266198181664185,0.200195161040501
2020,General education,2nd Quintile,West,0.11479591836734694,42741,0.11177374997530613,0.11781808675938775
2020,General education,1st Quintile,West,0.11224489795918367,42741,0.10925219491749151,0.11523760100087584
2020,General education,3rd Quintile,West,0.10459183673469388,42741,0.10169053330486892,0.10749314016451884
2020,General education,5th Quintile,East,0.0663265306122449,42741,0.06396727562647542,0.06868578559801439
2020,General education,4th Quintile,East,0.04081632653061224,42741,0.03894046153824314,0.04269219152298134
2020,General education,3rd Quintile,East,0.02806122448979592,42741,0.026495531903182136,0.0296269170764097
2020,General education,1st Quintile,East,0.02295918367346939,42741,0.021539249189143864,0.024379118157794914
2020,General education,2nd Quintile,East,0.02040816326530612,42741,0.019067689648859524,0.021748636881752718
2020,University/ Technical university,5th Quintile,West,0.3497584541062802,42741,0.34523723869355893,0.35427966951900147
2020,University/ Technical university,4th Quintile,West,0.157487922705314,42741,0.15403453429855138,0.16094131111207663
2020,University/ Technical university,1st Quintile,West,0.1294685990338164,42741,0.1262858076278715,0.13265139043976132
2020,University/ Technical university,3rd Quintile,West,0.11400966183574879,42741,0.11099652362085942,0.11702280005063816
2020,University/ Technical university,2nd Quintile,West,0.10531400966183575,42741,0.10240388144197629,0.10822413788169521
2020,University/ Technical university,1st Quintile,East,0.03864734299516908,42741,0.03681993753555434,0.04047474845478382
2020,University/ Technical university,5th Quintile,East,0.03864734299516908,42741,0.03681993753555434,0.04047474845478382
2020,University/ Technical university,4th Quintile,East,0.030917874396135265,42741,0.029276835640418074,0.032558913151852456
2020,University/ Technical university,2nd Quintile,East,0.01932367149758454,42741,0.018018578675737456,0.020628764319431624
2020,University/ Technical university,3rd Quintile,East,0.01642512077294686,42741,0.01522010777427286,0.017630133771620864
2020,Vocational training,5th Quintile,West,0.24431818181818182,42741,0.24024455620810956,0.2483918074282541
2020,Vocational training,4th Quintile,West,0.18636363636363637,42741,0.18267191006891345,0.1900553626583593
2020,Vocational training,1st Quintile,West,0.15454545454545454,42741,0.15111851075052926,0.15797239834037982
2020,Vocational training,2nd Quintile,West,0.13863636363636364,42741,0.13536020005830215,0.14191252721442513
2020,Vocational training,3rd Quintile,West,0.12272727272727273,42741,0.11961647632788014,0.12583806912666531
2020,Vocational training,4th Quintile,East,0.04318181818181818,42741,0.04125474191087869,0.045108894452757675
2020,Vocational training,2nd Quintile,East,0.03295454545454545,42741,0.03126209938471589,0.03464699152437501
2020,Vocational training,3rd Quintile,East,0.031818181818181815,42741,0.030154195033762297,0.03348216860260133
2020,Vocational training,1st Quintile,East,0.03068181818181818,42741,0.02904685695667761,0.03231677940695875
2020,Vocational training,5th Quintile,East,0.014772727272727272,42741,0.013628974171647289,0.015916480373807256
2020,Further training/ Retraining,5th Quintile,West,0.35864978902953587,42741,0.3541028760493157,0.36319670200975607
2020,Further training/ Retraining,4th Quintile,West,0.19831223628691982,42741,0.1945320681659782,0.20209240440786144
2020,Further training/ Retraining,3rd Quintile,West,0.11392405063291139,42741,0.11091189841291621,0.11693620285290657
2020,Further training/ Retraining,1st Quintile,West,0.08860759493670886,42741,0.08591344408771441,0.09130174578570331
2020,Further training/ Retraining,2nd Quintile,West,0.0759493670886076,42741,0.07343780628999423,0.07846092788722096
2020,Further training/ Retraining,5th Quintile,East,0.05485232067510549,42741,0.0526936764462423,0.057010964903968675
2020,Further training/ Retraining,1st Quintile,East,0.046413502109704644,42741,0.044418993350202884,0.0484080108692064
2020,Further training/ Retraining,3rd Quintile,East,0.02531645569620253,42741,0.023827207780413855,0.026805703611991208
2020,Further training/ Retraining,4th Quintile,East,0.02531645569620253,42741,0.023827207780413855,0.026805703611991208
2020,Further training/ Retraining,2nd Quintile,East,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2021,General education,5th Quintile,West,0.3281853281853282,27598,0.3226454324750543,0.3337252238956021
2021,General education,4th Quintile,West,0.15444015444015444,27598,0.15017662216263195,0.15870368671767693
2021,General education,3rd Quintile,West,0.11583011583011583,27598,0.11205442982093489,0.11960580183929678
