year,quintil_oecd,sampreg,plg0267_h,proportion,n,lower_confidence,upper_confidence
2015,1. Quintil,Westdeutschland,Berufliche Ausbildung,0.04063116370808678,38036,0.038646983624803476,0.04261534379137009
2015,4. Quintil,Westdeutschland,Allgemeinbildende Schule,0.035897435897435895,38036,0.03402782175193032,0.037767050042941466
2015,3. Quintil,Westdeutschland,Allgemeinbildende Schule,0.035108481262327414,38036,0.03325877009735492,0.036958192427299905
2015,5. Quintil,Westdeutschland,Allgemeinbildende Schule,0.03431952662721893,38036,0.032489969303446484,0.03614908395099138
2015,2. Quintil,Westdeutschland,Allgemeinbildende Schule,0.027218934911242602,38036,0.025583618595324743,0.02885425122716046
2015,5. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.02642998027613412,38036,0.024817885141157757,0.028042075411110486
2015,1. Quintil,Westdeutschland,Allgemeinbildende Schule,0.02603550295857988,38036,0.024435159492424356,0.027635846424735405
2015,4. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.020907297830374753,38036,0.019469428197529504,0.022345167463220003
2015,2. Quintil,Ostdeutschland,Berufliche Ausbildung,0.01814595660749507,38036,0.016804514135933084,0.019487399079057055
2015,1. Quintil,Ostdeutschland,Berufliche Ausbildung,0.016173570019723867,38036,0.01490585731936092,0.017441282720086812
2015,2. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.014990138067061143,38036,0.01376895223290618,0.01621132390121611
2015,3. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.014201183431952662,38036,0.013012092501119867,0.015390274362785457
2015,1. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.0126232741617357,38036,0.011501291612195184,0.013745256711276216
2015,2. Quintil,Ostdeutschland,Hochschule,0.011045364891518738,38036,0.009995008044184094,0.012095721738853382
2015,3. Quintil,Ostdeutschland,Hochschule,0.011045364891518738,38036,0.009995008044184094,0.012095721738853382
2015,3. Quintil,Ostdeutschland,Berufliche Ausbildung,0.011045364891518738,38036,0.009995008044184094,0.012095721738853382
2015,1. Quintil,Ostdeutschland,Hochschule,0.011045364891518738,38036,0.009995008044184094,0.012095721738853382
2015,4. Quintil,Ostdeutschland,Hochschule,0.010256410256410256,38036,0.009243857423728569,0.011268963089091944
2015,4. Quintil,Ostdeutschland,Berufliche Ausbildung,0.010256410256410256,38036,0.009243857423728569,0.011268963089091944
2015,5. Quintil,Ostdeutschland,Hochschule,0.009861932938856016,38036,0.008868845352092017,0.010855020525620014
2015,4. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.007495069033530572,38036,0.006628281199258032,0.008361856867803111
2015,5. Quintil,Ostdeutschland,Berufliche Ausbildung,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,3. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.0067061143984220905,38036,0.005885889380116374,0.007526339416727807
2015,2. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,1. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,1. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,4. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,5. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,3. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,5. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,2. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2016,5. Quintil,Westdeutschland,Hochschule,0.09705516383243468,41132,0.09419424134990198,0.09991608631496737
2016,4. Quintil,Westdeutschland,Berufliche Ausbildung,0.07631688096225632,41132,0.07375099135662094,0.0788827705678917
2016,4. Quintil,Westdeutschland,Hochschule,0.06636250518457072,41132,0.06395694245605432,0.06876806791308712
2016,3. Quintil,Westdeutschland,Berufliche Ausbildung,0.06221484861053505,41132,0.05988050459981829,0.0645491926212518
2016,1. Quintil,Westdeutschland,Hochschule,0.06014102032351721,41132,0.05784337546703145,0.06243866518000297
2016,5. Quintil,Westdeutschland,Berufliche Ausbildung,0.05184570717544587,41132,0.04970300373496792,0.05398841061592382
2016,3. Quintil,Westdeutschland,Hochschule,0.04603898797179593,41132,0.044013664691345274,0.04806431125224659
2016,2. Quintil,Westdeutschland,Hochschule,0.044379925342181666,41132,0.042389700817176544,0.04637014986718679
2016,2. Quintil,Westdeutschland,Berufliche Ausbildung,0.04355039402737453,41132,0.041578001954445484,0.04552278610030358
2016,1. Quintil,Westdeutschland,Berufliche Ausbildung,0.041891331397760266,41132,0.039955196449611555,0.04382746634590898
2016,4. Quintil,Westdeutschland,Allgemeinbildende Schule,0.0414765657403567,41132,0.03954962250977321,0.04340350897094019
2016,5. Quintil,Westdeutschland,Allgemeinbildende Schule,0.03484031522189963,41132,0.03306813950209507,0.036612490941704184
2016,3. Quintil,Westdeutschland,Allgemeinbildende Schule,0.03318125259228536,41132,0.031450300381887925,0.0349122048026828
2016,5. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.03152218996267109,41132,0.029833619508167212,0.03321076041717496
2016,2. Quintil,Westdeutschland,Allgemeinbildende Schule,0.025715470759021152,41132,0.02418577063974467,0.027245170878297635
2016,1. Quintil,Westdeutschland,Allgemeinbildende Schule,0.02364164247200332,41132,0.022173360033192868,0.02510992491081377
2016,4. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.020323517212774783,41132,0.018959854598887153,0.021687179826662413
2016,1. Quintil,Ostdeutschland,Hochschule,0.016175860638739114,41132,0.014956706567524899,0.01739501470995333
2016,2. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.016175860638739114,41132,0.014956706567524899,0.01739501470995333
2016,1. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.016175860638739114,41132,0.014956706567524899,0.01739501470995333
2016,2. Quintil,Ostdeutschland,Berufliche Ausbildung,0.014516798009124844,41132,0.013360882241920889,0.0156727137763288
2016,1. Quintil,Ostdeutschland,Berufliche Ausbildung,0.014516798009124844,41132,0.013360882241920889,0.0156727137763288
2016,3. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.01244296972210701,41132,0.011371674242279646,0.013514265201934373
2016,3. Quintil,Ostdeutschland,Berufliche Ausbildung,0.011613438407299876,41132,0.010578034059625274,0.01264884275497448
2016,4. Quintil,Ostdeutschland,Hochschule,0.011198672749896308,41132,0.010181712553584897,0.012215632946207719
2016,2. Quintil,Ostdeutschland,Hochschule,0.010783907092492741,41132,0.009785747894593648,0.011782066290391835
2016,5. Quintil,Ostdeutschland,Hochschule,0.009954375777685608,41132,0.008994973427990851,0.010913778127380366
2016,3. Quintil,Ostdeutschland,Hochschule,0.00829531314807134,41132,0.007418769123880401,0.00917185717226228
2016,4. Quintil,Ostdeutschland,Berufliche Ausbildung,0.007880547490667772,41132,0.007026019416109975,0.00873507556522557
2016,5. Quintil,Ostdeutschland,Berufliche Ausbildung,0.007051016175860639,41132,0.006242375690079534,0.007859656661641744
2016,4. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.006221484861053505,41132,0.005461582167701708,0.0069813875544053015
2016,4. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.004977187888842804,41132,0.0042970848828055574,0.005657290894880051
2016,5. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.004562422231439237,41132,0.0039111374789324365,0.005213706983946037
2016,5. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.004562422231439237,41132,0.0039111374789324365,0.005213706983946037
2016,1. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.004562422231439237,41132,0.0039111374789324365,0.005213706983946037
2016,3. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.00414765657403567,41132,0.0035265515711212425,0.004768761576950098
2016,2. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.00414765657403567,41132,0.0035265515711212425,0.004768761576950098
2016,1. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.0033181252592285357,41132,0.00276236072855756,0.0038738897898995114
2016,2. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.0033181252592285357,41132,0.00276236072855756,0.0038738897898995114
2016,3. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.002903359601824969,41132,0.0023833813266431665,0.0034233378770067717
2017,5. Quintil,Westdeutschland,Hochschule,0.10513615994484661,45410,0.10231495357761398,0.10795736631207924
2017,4. Quintil,Westdeutschland,Hochschule,0.06756290934160634,45410,0.06525433288663442,0.06987148579657827
2017,4. Quintil,Westdeutschland,Berufliche Ausbildung,0.060324026197862805,45410,0.058134175320137475,0.06251387707558814
2017,5. Quintil,Westdeutschland,Berufliche Ausbildung,0.05963460875560152,45410,0.05745650869973613,0.06181270881146691
2017,3. Quintil,Westdeutschland,Berufliche Ausbildung,0.057911065149948295,45410,0.05576270519645217,0.06005942510344442
2017,1. Quintil,Westdeutschland,Berufliche Ausbildung,0.05377456049638056,45410,0.05169980910182168,0.05584931189093944
2017,1. Quintil,Westdeutschland,Hochschule,0.04963805584281282,45410,0.04764034686801651,0.05163576481760913
2017,2. Quintil,Westdeutschland,Hochschule,0.046190968631506374,45410,0.04426038077398905,0.0481215564890237
2017,3. Quintil,Westdeutschland,Hochschule,0.04343329886246122,45410,0.04155852298056429,0.045308074744358155
2017,5. Quintil,Westdeutschland,Allgemeinbildende Schule,0.04136504653567735,45410,0.03953347574440125,0.04319661732695346
2017,2. Quintil,Westdeutschland,Berufliche Ausbildung,0.041020337814546705,45410,0.039196086637556596,0.042844588991536814
2017,4. Quintil,Westdeutschland,Allgemeinbildende Schule,0.035849706997587036,45410,0.03413970942285394,0.037559704572320135
2017,5. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.03447087211306446,45410,0.0327928829719777,0.03614886125415122
2017,3. Quintil,Westdeutschland,Allgemeinbildende Schule,0.026542571527059633,45410,0.02506410907164124,0.028021033982478027
2017,2. Quintil,Westdeutschland,Allgemeinbildende Schule,0.02619786280592899,45410,0.024728772091204644,0.027666953520653334
2017,1. Quintil,Westdeutschland,Allgemeinbildende Schule,0.022750775594622543,45410,0.021379322082533604,0.024122229106711482
2017,4. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.018958979662185453,45410,0.017704593125106357,0.02021336619926455
2017,1. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.016890727335401586,45410,0.015705489812368464,0.01807596485843471
2017,2. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.01585660117200965,45410,0.014707615630382996,0.017005586713636306
2017,1. Quintil,Ostdeutschland,Hochschule,0.014133057566356428,45410,0.013047363319399699,0.015218751813313157
2017,2. Quintil,Ostdeutschland,Berufliche Ausbildung,0.014133057566356428,45410,0.013047363319399699,0.015218751813313157
2017,3. Quintil,Ostdeutschland,Hochschule,0.013788348845225784,45410,0.01271578904329755,0.014860908647154019
2017,4. Quintil,Ostdeutschland,Hochschule,0.01344364012409514,45410,0.012384387106652345,0.014502893141537935
2017,4. Quintil,Ostdeutschland,Berufliche Ausbildung,0.010685970355049982,45410,0.009740268182171951,0.011631672527928013
2017,3. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.010685970355049982,45410,0.009740268182171951,0.011631672527928013
2017,1. Quintil,Ostdeutschland,Berufliche Ausbildung,0.010341261633919338,45410,0.00941077569380899,0.011271747574029685
2017,3. Quintil,Ostdeutschland,Berufliche Ausbildung,0.010341261633919338,45410,0.00941077569380899,0.011271747574029685
2017,5. Quintil,Ostdeutschland,Hochschule,0.009996552912788694,45410,0.009081547194166244,0.010911558631411144
2017,2. Quintil,Ostdeutschland,Hochschule,0.008962426749396759,45410,0.00809558825308405,0.009829265245709469
2017,3. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.007583591864874182,45410,0.006785661918558477,0.008381521811189886
2017,5. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.007583591864874182,45410,0.006785661918558477,0.008381521811189886
2017,5. Quintil,Ostdeutschland,Berufliche Ausbildung,0.007583591864874182,45410,0.006785661918558477,0.008381521811189886
2017,5. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.005860048259220959,45410,0.005158019861171282,0.0065620766572706355
2017,1. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.005170630816959669,45410,0.004510961347810073,0.005830300286109265
2017,1. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.005170630816959669,45410,0.004510961347810073,0.005830300286109265
2017,4. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.005170630816959669,45410,0.004510961347810073,0.005830300286109265
2017,2. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.004825922095829024,45410,0.004188510439145544,0.0054633337525125045
2017,2. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.004136504653567736,45410,0.0035461717564600594,0.004726837550675412
2017,3. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.003791795932437091,45410,0.0032264974031702654,0.004357094461703916
2017,4. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.0031023784901758012,45410,0.002590869830430487,0.0036138871499211155
2018,5. Quintil,Westdeutschland,Hochschule,0.10204790003471018,43121,0.09919070240790118,0.10490509766151918
2018,1. Quintil,Westdeutschland,Berufliche Ausbildung,0.06907323845886845,43121,0.06667978864197517,0.07146668827576173
2018,4. Quintil,Westdeutschland,Hochschule,0.06560222145088511,43121,0.06326533919464648,0.06793910370712374
2018,4. Quintil,Westdeutschland,Berufliche Ausbildung,0.06490801804928845,43121,0.06258266981538153,0.06723336628319536
2018,3. Quintil,Westdeutschland,Berufliche Ausbildung,0.05692467893092676,43121,0.05473774761068856,0.05911161025116496
2018,1. Quintil,Westdeutschland,Hochschule,0.05657757723012843,43121,0.05439692239082797,0.05875823206942889
2018,5. Quintil,Westdeutschland,Berufliche Ausbildung,0.05032974661575842,43121,0.04826621822323361,0.052393275008283224
2018,3. Quintil,Westdeutschland,Hochschule,0.047552933009371745,43121,0.04554420683661494,0.04956165918212855
2018,2. Quintil,Westdeutschland,Hochschule,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,2. Quintil,Westdeutschland,Berufliche Ausbildung,0.040610898993405066,43121,0.03874782393691605,0.04247397404989408
2018,5. Quintil,Westdeutschland,Allgemeinbildende Schule,0.03679278028462339,43121,0.035015921852734715,0.03856963871651207
2018,4. Quintil,Westdeutschland,Allgemeinbildende Schule,0.03366886497743839,43121,0.03196635806549048,0.03537137188938629
2018,5. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.027073932662270046,43121,0.025542043825450583,0.02860582149908951
2018,3. Quintil,Westdeutschland,Allgemeinbildende Schule,0.026032627559875045,43121,0.024529683327258238,0.02753557179249185
2018,1. Quintil,Westdeutschland,Allgemeinbildende Schule,0.026032627559875045,43121,0.024529683327258238,0.02753557179249185
2018,2. Quintil,Westdeutschland,Allgemeinbildende Schule,0.024297119055883373,43121,0.022843843917617235,0.025750394194149512
2018,4. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.021867407150295035,43121,0.020486993738099063,0.023247820562491008
2018,1. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.019090593543908366,43121,0.017798970381086264,0.020382216706730467
2018,1. Quintil,Ostdeutschland,Hochschule,0.016313779937521693,43121,0.015118093637806465,0.017509466237236922
2018,2. Quintil,Ostdeutschland,Berufliche Ausbildung,0.01596667823672336,43121,0.014783571714294327,0.017149784759152395
2018,1. Quintil,Ostdeutschland,Berufliche Ausbildung,0.01423116973273169,43121,0.013113227148235077,0.015349112317228302
2018,4. Quintil,Ostdeutschland,Hochschule,0.013884068031933356,43121,0.012779648665175294,0.014988487398691418
2018,5. Quintil,Ostdeutschland,Hochschule,0.011801457827143353,43121,0.010782158838603813,0.012820756815682894
2018,3. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.010760152724748352,43121,0.00978634844679349,0.011733957002703214
2018,2. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.010413051023950017,43121,0.009454913967232326,0.011371188080667708
2018,1. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.010065949323151684,43121,0.009123751360739642,0.011008147285563725
2018,3. Quintil,Ostdeutschland,Hochschule,0.010065949323151684,43121,0.009123751360739642,0.011008147285563725
2018,2. Quintil,Ostdeutschland,Hochschule,0.009024644220756682,43121,0.008132041653833098,0.009917246787680266
2018,4. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.009024644220756682,43121,0.008132041653833098,0.009917246787680266
2018,4. Quintil,Ostdeutschland,Berufliche Ausbildung,0.008677542519958347,43121,0.007802120418171108,0.009552964621745586
2018,5. Quintil,Ostdeutschland,Berufliche Ausbildung,0.007289135716765012,43121,0.006486236442991026,0.008092034990538998
2018,3. Quintil,Ostdeutschland,Berufliche Ausbildung,0.007289135716765012,43121,0.006486236442991026,0.008092034990538998
2018,2. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.004859423811176675,43121,0.004203057525344224,0.005515790097009126
2018,4. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.004859423811176675,43121,0.004203057525344224,0.005515790097009126
2018,5. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.004859423811176675,43121,0.004203057525344224,0.005515790097009126
2018,3. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.0038181187087816732,43121,0.0032360078615869346,0.004400229555976412
2018,2. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.003471017007983339,43121,0.0029158994072711114,0.004026134608695567
2018,1. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.0031239153071850054,43121,0.0025971928033515935,0.0036506378110184173
2018,5. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.0031239153071850054,43121,0.0025971928033515935,0.0036506378110184173
2018,3. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.0020826102047900035,43121,0.001652318522708494,0.002512901886871513
2019,5. Quintil,Westdeutschland,Hochschule,0.1182756079587325,42417,0.11520234218783744,0.12134887372962756
2019,4. Quintil,Westdeutschland,Berufliche Ausbildung,0.0733235077376566,42417,0.07084282179099353,0.07580419368431966
2019,4. Quintil,Westdeutschland,Hochschule,0.06595431098010317,42417,0.06359224648987308,0.06831637547033326
2019,1. Quintil,Westdeutschland,Berufliche Ausbildung,0.0630066322770818,42417,0.060694314656168626,0.06531894989799496
2019,5. Quintil,Westdeutschland,Berufliche Ausbildung,0.058953574060427415,42417,0.0567120330383615,0.061195115082493326
2019,1. Quintil,Westdeutschland,Hochschule,0.054163596168017684,42417,0.052009585473832366,0.056317606862203
2019,3. Quintil,Westdeutschland,Berufliche Ausbildung,0.05305821665438467,42417,0.050925053561223954,0.055191379747545385
2019,2. Quintil,Westdeutschland,Berufliche Ausbildung,0.045689019896831246,42417,0.04370184094694641,0.04767619884671608
2019,3. Quintil,Westdeutschland,Hochschule,0.04384672070744289,42417,0.04189813992435086,0.045795301490534915
2019,5. Quintil,Westdeutschland,Allgemeinbildende Schule,0.04200442151805453,42417,0.040095380090094015,0.043913462946015044
2019,2. Quintil,Westdeutschland,Hochschule,0.040899042004421515,42417,0.03901420054142243,0.042783883467420604
2019,5. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.036477523949889464,42417,0.03469338079802234,0.03826166710175659
2019,4. Quintil,Westdeutschland,Allgemeinbildende Schule,0.029108327192336036,42417,0.02750847408611212,0.030708180298559953
2019,3. Quintil,Westdeutschland,Allgemeinbildende Schule,0.026160648489314663,42417,0.02464166165608792,0.027679635322541408
2019,1. Quintil,Westdeutschland,Allgemeinbildende Schule,0.021002210759027265,42417,0.01963759790293669,0.02236682361511784
2019,2. Quintil,Westdeutschland,Allgemeinbildende Schule,0.01989683124539425,42417,0.018567864996065386,0.021225797494723114
2019,4. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.018054532056005896,42417,0.01678739701737786,0.019321667094633933
2019,3. Quintil,Ostdeutschland,Berufliche Ausbildung,0.015106853352984525,42417,0.013946025924658741,0.016267680781310308
2019,4. Quintil,Ostdeutschland,Hochschule,0.013264554163596167,42417,0.012175792576111087,0.014353315751081248
2019,1. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.012896094325718496,42417,0.011822360506042219,0.013969828145394773
2019,4. Quintil,Ostdeutschland,Berufliche Ausbildung,0.012527634487840826,42417,0.01146915338489532,0.013586115590786332
2019,1. Quintil,Ostdeutschland,Hochschule,0.012527634487840826,42417,0.01146915338489532,0.013586115590786332
2019,5. Quintil,Ostdeutschland,Hochschule,0.011790714812085483,42417,0.01076345421672876,0.012817975407442206
2019,1. Quintil,Ostdeutschland,Berufliche Ausbildung,0.011790714812085483,42417,0.01076345421672876,0.012817975407442206
2019,2. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.009579955784819455,42417,0.008652960426344745,0.010506951143294165
2019,3. Quintil,Ostdeutschland,Hochschule,0.009579955784819455,42417,0.008652960426344745,0.010506951143294165
2019,2. Quintil,Ostdeutschland,Hochschule,0.008843036109064112,42417,0.007952076503697846,0.009733995714430378
2019,5. Quintil,Ostdeutschland,Berufliche Ausbildung,0.00847457627118644,42417,0.007602213707089023,0.009346938835283859
2019,2. Quintil,Ostdeutschland,Berufliche Ausbildung,0.008106116433308769,42417,0.007252770503028801,0.008959462363588737
2019,3. Quintil,Westdeutschland,Weiterbildung / Umschulung,0.007000736919675755,42417,0.00620726339835259,0.007794210440998921
2019,4. Quintil,Ostdeutschland,Weiterbildung / Umschulung,0.006632277081798084,42417,0.005859823395744378,0.007404730767851789
2019,5. Quintil,Ostdeutschland,Allgemeinbildende Schule,0.006263817243920413,42417,0.00551298798650067,0.007014646501340156
