year,quintil_oecd,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,West,Vocational training,0.25353,48,2332,0.25249,0.25458
2019,5th Quintile,West,Further training/ Retraining,0.16631,34,2332,0.16542,0.16721
2020,1st Quintile,West,General education,0.07412,96,2322,0.07369,0.07454
2020,1st Quintile,West,University/ Technical university,0.52893,275,2322,0.52812,0.52973
2020,1st Quintile,West,Vocational training,0.33115,289,2322,0.33039,0.33192
2020,1st Quintile,West,Further training/ Retraining,0.06580,50,2322,0.06540,0.06620
2020,1st Quintile,East,University/ Technical university,0.70588,68,2322,0.70417,0.70759
2020,1st Quintile,East,Vocational training,0.29412,66,2322,0.29241,0.29583
2020,2nd Quintile,West,General education,0.11459,71,2322,0.11400,0.11518
2020,2nd Quintile,West,University/ Technical university,0.50089,161,2322,0.49997,0.50182
2020,2nd Quintile,West,Vocational training,0.32160,149,2322,0.32074,0.32247
2020,2nd Quintile,West,Further training/ Retraining,0.06292,36,2322,0.06247,0.06337
2020,2nd Quintile,East,Vocational training,1.00000,41,2322,1.00000,1.00000
2020,3rd Quintile,West,General education,0.12135,56,2322,0.12071,0.12198
2020,3rd Quintile,West,University/ Technical university,0.43873,134,2322,0.43775,0.43970
2020,3rd Quintile,West,Vocational training,0.32965,125,2322,0.32873,0.33057
2020,3rd Quintile,West,Further training/ Retraining,0.11028,36,2322,0.10967,0.11089
2020,4th Quintile,West,General education,0.07511,43,2322,0.07459,0.07563
2020,4th Quintile,West,University/ Technical university,0.45245,144,2322,0.45147,0.45343
2020,4th Quintile,West,Vocational training,0.36147,102,2322,0.36052,0.36242
2020,4th Quintile,West,Further training/ Retraining,0.11097,31,2322,0.11035,0.11159
2020,5th Quintile,West,General education,0.10266,56,2322,0.10198,0.10334
2020,5th Quintile,West,University/ Technical university,0.50032,172,2322,0.49920,0.50145
2020,5th Quintile,West,Vocational training,0.24126,77,2322,0.24029,0.24222
2020,5th Quintile,West,Further training/ Retraining,0.15576,44,2322,0.15495,0.15658
2021,1st Quintile,West,General education,0.06480,65,1658,0.06440,0.06519
2021,1st Quintile,West,University/ Technical university,0.64162,245,1658,0.64084,0.64239
2021,1st Quintile,West,Vocational training,0.25988,232,1658,0.25917,0.26058
2021,1st Quintile,West,Further training/ Retraining,0.03371,48,1658,0.03342,0.03400
2021,1st Quintile,East,University/ Technical university,0.65824,66,1658,0.65658,0.65991
2021,1st Quintile,East,Vocational training,0.34176,42,1658,0.34009,0.34342
2021,2nd Quintile,West,General education,0.11483,49,1658,0.11424,0.11541
2021,2nd Quintile,West,University/ Technical university,0.49702,126,1658,0.49610,0.49793
2021,2nd Quintile,West,Vocational training,0.29015,104,1658,0.28932,0.29098
2021,2nd Quintile,West,Further training/ Retraining,0.09801,32,1658,0.09746,0.09855
2021,2nd Quintile,East,Vocational training,1.00000,33,1658,1.00000,1.00000
2021,3rd Quintile,West,University/ Technical university,0.66765,106,1658,0.66665,0.66866
2021,3rd Quintile,West,Vocational training,0.33235,87,1658,0.33134,0.33335
2021,4th Quintile,West,General education,0.15710,42,1658,0.15634,0.15786
2021,4th Quintile,West,University/ Technical university,0.61672,120,1658,0.61570,0.61774
2021,4th Quintile,West,Vocational training,0.22618,55,1658,0.22531,0.22706
2021,5th Quintile,West,University/ Technical university,0.59700,115,1658,0.59579,0.59821
2021,5th Quintile,West,Vocational training,0.21497,49,1658,0.21395,0.21598
2021,5th Quintile,West,Further training/ Retraining,0.18803,42,1658,0.18707,0.18900
