year,quintil_oecd,sampreg,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,West,Vocational training,0.03824,210,628,0.02322,0.05325
2015,1st Quintile,West,Further training/ Retraining,0.01626,66,628,0.00636,0.02616
2015,1st Quintile,East,University/ Technical university,0.04206,50,127,0.00701,0.07712
2015,1st Quintile,East,Vocational training,0.03391,77,127,0.00231,0.06551
2015,2nd Quintile,West,General education,0.01039,95,428,0.00077,0.02001
2015,2nd Quintile,West,University/ Technical university,0.03185,125,428,0.01519,0.04850
2015,2nd Quintile,West,Vocational training,0.03025,167,428,0.01401,0.04650
2015,2nd Quintile,West,Further training/ Retraining,0.00847,41,428,-0.00022,0.01716
2015,2nd Quintile,East,Vocational training,0.02256,36,36,-0.02664,0.07176
2015,3rd Quintile,West,General education,0.01440,67,394,0.00262,0.02617
2015,3rd Quintile,West,University/ Technical university,0.03057,154,394,0.01355,0.04759
2015,3rd Quintile,West,Vocational training,0.02684,138,394,0.01086,0.04282
2015,3rd Quintile,West,Further training/ Retraining,0.01369,35,394,0.00220,0.02517
2015,4th Quintile,West,General education,0.00792,61,356,-0.00130,0.01714
2015,4th Quintile,West,University/ Technical university,0.02951,139,356,0.01190,0.04711
2015,4th Quintile,West,Vocational training,0.02307,117,356,0.00746,0.03869
2015,4th Quintile,West,Further training/ Retraining,0.00887,39,356,-0.00088,0.01862
2015,5th Quintile,West,General education,0.00895,54,302,-0.00169,0.01959
2015,5th Quintile,West,University/ Technical university,0.02877,139,302,0.00988,0.04765
2015,5th Quintile,West,Vocational training,0.01298,64,302,0.00019,0.02577
2015,5th Quintile,West,Further training/ Retraining,0.00951,45,302,-0.00145,0.02048
2016,1st Quintile,West,General education,0.01633,119,631,0.00643,0.02622
2016,1st Quintile,West,University/ Technical university,0.07275,237,631,0.05247,0.09303
2016,1st Quintile,West,Vocational training,0.03816,205,631,0.02320,0.05312
2016,1st Quintile,West,Further training/ Retraining,0.00817,70,631,0.00114,0.01520
2016,1st Quintile,East,University/ Technical university,0.04708,67,135,0.01122,0.08294
2016,1st Quintile,East,Vocational training,0.04337,68,135,0.00888,0.07786
2016,2nd Quintile,West,General education,0.01216,87,418,0.00164,0.02269
2016,2nd Quintile,West,University/ Technical university,0.04034,129,418,0.02146,0.05923
2016,2nd Quintile,West,Vocational training,0.02834,165,418,0.01242,0.04427
2016,2nd Quintile,West,Further training/ Retraining,0.00704,37,418,-0.00098,0.01507
2016,2nd Quintile,East,Vocational training,0.01986,33,33,-0.02848,0.06820
2016,3rd Quintile,West,General education,0.01296,64,351,0.00111,0.02481
2016,3rd Quintile,West,University/ Technical university,0.02660,108,351,0.00974,0.04346
2016,3rd Quintile,West,Vocational training,0.03038,140,351,0.01240,0.04836
2016,3rd Quintile,West,Further training/ Retraining,0.01298,39,351,0.00112,0.02484
2016,4th Quintile,West,General education,0.00956,60,332,-0.00092,0.02005
2016,4th Quintile,West,University/ Technical university,0.02972,140,332,0.01143,0.04802
2016,4th Quintile,West,Vocational training,0.01391,85,332,0.00129,0.02653
2016,4th Quintile,West,Further training/ Retraining,0.00966,47,332,-0.00088,0.02020
2016,5th Quintile,West,General education,0.00931,53,305,-0.00149,0.02010
2016,5th Quintile,West,University/ Technical university,0.02941,142,305,0.01042,0.04840
2016,5th Quintile,West,Vocational training,0.01676,70,305,0.00233,0.03119
2016,5th Quintile,West,Further training/ Retraining,0.01047,40,305,-0.00097,0.02192
2017,1st Quintile,West,General education,0.01466,142,708,0.00580,0.02352
2017,1st Quintile,West,University/ Technical university,0.06700,237,708,0.04857,0.08543
2017,1st Quintile,West,Vocational training,0.03447,239,708,0.02102,0.04791
2017,1st Quintile,West,Further training/ Retraining,0.01026,90,708,0.00283,0.01769
2017,1st Quintile,East,University/ Technical university,0.06029,63,133,0.01968,0.10089
2017,1st Quintile,East,Vocational training,0.03263,70,133,0.00232,0.06295
2017,2nd Quintile,West,General education,0.01083,76,375,0.00034,0.02132
2017,2nd Quintile,West,University/ Technical university,0.03365,126,375,0.01538,0.05193
2017,2nd Quintile,West,Vocational training,0.03821,173,375,0.01878,0.05764
2017,2nd Quintile,East,University/ Technical university,0.02195,34,34,-0.02804,0.07194
2017,3rd Quintile,West,General education,0.01289,68,341,0.00090,0.02488
2017,3rd Quintile,West,University/ Technical university,0.02609,123,341,0.00915,0.04304
2017,3rd Quintile,West,Vocational training,0.01840,111,341,0.00412,0.03269
2017,3rd Quintile,West,Further training/ Retraining,0.00692,39,341,-0.00189,0.01572
2017,4th Quintile,West,General education,0.01456,61,324,0.00149,0.02762
2017,4th Quintile,West,University/ Technical university,0.02740,122,324,0.00960,0.04520
2017,4th Quintile,West,Vocational training,0.02215,103,324,0.00610,0.03820
2017,4th Quintile,West,Further training/ Retraining,0.00785,38,324,-0.00178,0.01747
2017,5th Quintile,West,General education,0.00794,48,288,-0.00233,0.01822
2017,5th Quintile,West,University/ Technical university,0.02812,138,288,0.00900,0.04725
2017,5th Quintile,West,Vocational training,0.01752,58,288,0.00234,0.03270
2017,5th Quintile,West,Further training/ Retraining,0.01166,44,288,-0.00076,0.02408
2018,1st Quintile,West,General education,0.01417,148,818,0.00607,0.02228
2018,1st Quintile,West,University/ Technical university,0.06027,285,818,0.04395,0.07659
2018,1st Quintile,West,Vocational training,0.04636,311,818,0.03194,0.06078
2018,1st Quintile,West,Further training/ Retraining,0.00831,74,818,0.00209,0.01454
2018,1st Quintile,East,University/ Technical university,0.07470,72,181,0.03629,0.11311
2018,1st Quintile,East,Vocational training,0.02934,76,181,0.00469,0.05399
2018,1st Quintile,East,Further training/ Retraining,0.01101,33,181,-0.00424,0.02625
2018,2nd Quintile,West,General education,0.01163,88,452,0.00174,0.02153
2018,2nd Quintile,West,University/ Technical university,0.02916,137,452,0.01363,0.04469
2018,2nd Quintile,West,Vocational training,0.02696,185,452,0.01201,0.04191
2018,2nd Quintile,West,Further training/ Retraining,0.00868,42,452,0.00012,0.01724
2018,2nd Quintile,East,University/ Technical university,0.02063,44,76,-0.01154,0.05279
2018,2nd Quintile,East,Vocational training,0.01147,32,76,-0.01263,0.03557
2018,3rd Quintile,West,General education,0.01421,74,373,0.00218,0.02624
2018,3rd Quintile,West,University/ Technical university,0.03277,144,373,0.01468,0.05086
2018,3rd Quintile,West,Vocational training,0.02424,115,373,0.00861,0.03986
2018,3rd Quintile,West,Further training/ Retraining,0.00860,40,373,-0.00078,0.01798
2018,4th Quintile,West,General education,0.00939,56,337,-0.00092,0.01970
2018,4th Quintile,West,University/ Technical university,0.02760,150,337,0.01008,0.04511
2018,4th Quintile,West,Vocational training,0.01827,95,337,0.00395,0.03259
2018,4th Quintile,West,Further training/ Retraining,0.00659,36,337,-0.00206,0.01524
2018,5th Quintile,West,General education,0.00737,52,302,-0.00229,0.01702
2018,5th Quintile,West,University/ Technical university,0.02831,145,302,0.00957,0.04705
2018,5th Quintile,West,Vocational training,0.01369,65,302,0.00056,0.02681
2018,5th Quintile,West,Further training/ Retraining,0.00896,40,302,-0.00169,0.01960
2019,1st Quintile,West,General education,0.01235,130,790,0.00464,0.02006
2019,1st Quintile,West,University/ Technical university,0.07223,265,790,0.05417,0.09030
2019,1st Quintile,West,Vocational training,0.04440,332,790,0.03003,0.05878
2019,1st Quintile,West,Further training/ Retraining,0.00703,63,790,0.00120,0.01286
2019,1st Quintile,East,University/ Technical university,0.05396,61,155,0.01827,0.08964
2019,1st Quintile,East,Vocational training,0.02349,63,155,-0.00043,0.04740
2019,1st Quintile,East,Further training/ Retraining,0.01235,31,155,-0.00509,0.02979
2019,2nd Quintile,West,General education,0.01197,82,431,0.00169,0.02225
2019,2nd Quintile,West,University/ Technical university,0.02939,133,431,0.01343,0.04536
2019,2nd Quintile,West,Vocational training,0.02545,184,431,0.01056,0.04033
2019,2nd Quintile,West,Further training/ Retraining,0.00709,32,431,-0.00084,0.01502
2019,2nd Quintile,East,University/ Technical university,0.02178,32,71,-0.01241,0.05598
2019,2nd Quintile,East,Vocational training,0.01825,39,71,-0.01311,0.04961
2019,3rd Quintile,West,General education,0.00904,49,346,-0.00095,0.01903
2019,3rd Quintile,West,University/ Technical university,0.02603,141,346,0.00922,0.04283
2019,3rd Quintile,West,Vocational training,0.02840,118,346,0.01087,0.04593
2019,3rd Quintile,West,Further training/ Retraining,0.01038,38,346,-0.00032,0.02107
2019,4th Quintile,West,General education,0.00660,47,313,-0.00238,0.01559
2019,4th Quintile,West,University/ Technical university,0.03007,138,313,0.01112,0.04903
2019,4th Quintile,West,Vocational training,0.01364,87,313,0.00077,0.02651
2019,4th Quintile,West,Further training/ Retraining,0.00850,41,313,-0.00168,0.01869
2019,5th Quintile,West,General education,0.00803,53,277,-0.00250,0.01855
2019,5th Quintile,West,University/ Technical university,0.01944,134,277,0.00315,0.03573
2019,5th Quintile,West,Vocational training,0.01308,55,277,-0.00033,0.02648
2019,5th Quintile,West,Further training/ Retraining,0.00810,35,277,-0.00248,0.01867
2020,1st Quintile,West,General education,0.00970,100,714,0.00251,0.01690
2020,1st Quintile,West,University/ Technical university,0.06424,270,714,0.04624,0.08223
2020,1st Quintile,West,Vocational training,0.03864,292,714,0.02449,0.05279
2020,1st Quintile,West,Further training/ Retraining,0.00803,52,714,0.00148,0.01459
2020,1st Quintile,East,University/ Technical university,0.05874,67,131,0.01832,0.09915
2020,1st Quintile,East,Vocational training,0.02407,64,131,-0.00228,0.05042
2020,2nd Quintile,West,General education,0.00972,72,413,0.00025,0.01920
2020,2nd Quintile,West,University/ Technical university,0.03293,154,413,0.01570,0.05016
2020,2nd Quintile,West,Vocational training,0.02727,148,413,0.01155,0.04300
2020,2nd Quintile,West,Further training/ Retraining,0.00614,39,413,-0.00140,0.01369
2020,2nd Quintile,East,Vocational training,0.02474,42,42,-0.02281,0.07229
2020,3rd Quintile,West,General education,0.00861,51,310,-0.00169,0.01891
2020,3rd Quintile,West,University/ Technical university,0.04284,134,310,0.02026,0.06541
2020,3rd Quintile,West,Vocational training,0.02643,125,310,0.00854,0.04431
2020,3rd Quintile,East,University/ Technical university,0.02235,31,31,-0.03055,0.07524
2020,4th Quintile,West,General education,0.00552,47,340,-0.00237,0.01340
2020,4th Quintile,West,University/ Technical university,0.03233,160,340,0.01350,0.05116
2020,4th Quintile,West,Vocational training,0.02428,99,340,0.00789,0.04066
2020,4th Quintile,West,Further training/ Retraining,0.00866,34,340,-0.00120,0.01853
2020,5th Quintile,West,General education,0.00486,52,341,-0.00253,0.01225
2020,5th Quintile,West,University/ Technical university,0.02613,168,341,0.00917,0.04308
2020,5th Quintile,West,Vocational training,0.01311,78,341,0.00102,0.02520
2020,5th Quintile,West,Further training/ Retraining,0.00724,43,341,-0.00177,0.01625
2021,1st Quintile,West,General education,0.00810,72,604,0.00094,0.01525
2021,1st Quintile,West,University/ Technical university,0.07509,248,604,0.05406,0.09613
2021,1st Quintile,West,Vocational training,0.02942,235,604,0.01593,0.04291
2021,1st Quintile,West,Further training/ Retraining,0.00431,49,604,-0.00092,0.00955
2021,1st Quintile,East,University/ Technical university,0.06201,70,110,0.01673,0.10729
2021,1st Quintile,East,Vocational training,0.03107,40,110,-0.00150,0.06365
2021,2nd Quintile,West,General education,0.01072,44,298,-0.00099,0.02243
2021,2nd Quintile,West,University/ Technical university,0.04483,126,298,0.02129,0.06836
2021,2nd Quintile,West,Vocational training,0.02317,97,298,0.00606,0.04029
2021,2nd Quintile,West,Further training/ Retraining,0.00812,31,298,-0.00209,0.01833
2021,2nd Quintile,East,Vocational training,0.02709,33,33,-0.02916,0.08335
2021,3rd Quintile,West,General education,0.00611,32,229,-0.00401,0.01623
2021,3rd Quintile,West,University/ Technical university,0.03915,104,229,0.01398,0.06433
2021,3rd Quintile,West,Vocational training,0.01993,93,229,0.00179,0.03807
2021,4th Quintile,West,General education,0.00851,34,208,-0.00400,0.02103
2021,4th Quintile,West,University/ Technical university,0.03644,123,208,0.01092,0.06197
2021,4th Quintile,West,Vocational training,0.01480,51,208,-0.00165,0.03126
2021,5th Quintile,West,University/ Technical university,0.02870,110,202,0.00562,0.05178
2021,5th Quintile,West,Vocational training,0.01100,51,202,-0.00342,0.02542
2021,5th Quintile,West,Further training/ Retraining,0.00806,41,202,-0.00430,0.02042
2022,1st Quintile,West,General education,0.01033,67,537,0.00177,0.01889
2022,1st Quintile,West,University/ Technical university,0.07606,237,537,0.05362,0.09850
2022,1st Quintile,West,Vocational training,0.02280,193,537,0.01016,0.03543
2022,1st Quintile,West,Further training/ Retraining,0.00897,40,537,0.00099,0.01696
2022,1st Quintile,East,University/ Technical university,0.07023,71,117,0.02373,0.11674
2022,1st Quintile,East,Vocational training,0.02372,46,117,-0.00397,0.05141
2022,2nd Quintile,West,General education,0.00474,32,223,-0.00430,0.01378
2022,2nd Quintile,West,University/ Technical university,0.04372,109,223,0.01682,0.07062
2022,2nd Quintile,West,Vocational training,0.02286,82,223,0.00320,0.04252
2022,3rd Quintile,West,University/ Technical university,0.02699,98,199,0.00442,0.04957
2022,3rd Quintile,West,Vocational training,0.01226,68,199,-0.00307,0.02758
2022,3rd Quintile,West,Further training/ Retraining,0.00827,33,199,-0.00435,0.02088
2022,4th Quintile,West,General education,0.00377,35,194,-0.00488,0.01241
2022,4th Quintile,West,University/ Technical university,0.02848,91,194,0.00501,0.05194
2022,4th Quintile,West,Vocational training,0.00932,35,194,-0.00424,0.02287
2022,4th Quintile,West,Further training/ Retraining,0.01044,33,194,-0.00390,0.02478
2022,5th Quintile,West,University/ Technical university,0.03103,110,189,0.00624,0.05581
2022,5th Quintile,West,Vocational training,0.01488,44,189,-0.00243,0.03219
2022,5th Quintile,West,Further training/ Retraining,0.00782,35,189,-0.00477,0.02042
