year,quintil_oecd,sampreg,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,West,General education,0.18885448916408668,38694,0.18495464459270367,0.19275433373546969
2014,5th Quintile,West,Vocational training,0.17956656346749225,38694,0.1757421162705871,0.1833910106643974
2014,5th Quintile,West,Further training/ Retraining,0.16408668730650156,38694,0.16039647330573703,0.16777690130726608
2014,5th Quintile,East,University/ Technical university,0.5,38694,0.4950179938188018,0.5049820061811982
2014,5th Quintile,East,Vocational training,0.19444444444444445,38694,0.19050096323393806,0.19838792565495084
2014,5th Quintile,East,Further training/ Retraining,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,5th Quintile,East,General education,0.1388888888888889,38694,0.13544302906930686,0.14233474870847093
2015,1st Quintile,West,University/ Technical university,0.36774193548387096,38036,0.362896002325093,0.3725878686426489
2015,1st Quintile,West,Vocational training,0.3370967741935484,38036,0.33234603688864256,0.3418475114984542
2015,1st Quintile,West,General education,0.19516129032258064,38036,0.19117829386215016,0.19914428678301113
2015,1st Quintile,West,Further training/ Retraining,0.1,38036,0.0969850514403159,0.10301494855968411
2015,1st Quintile,East,Vocational training,0.4367816091954023,38036,0.4317970215388186,0.44176619685198604
2015,1st Quintile,East,University/ Technical university,0.29310344827586204,38036,0.28852891229914773,0.29767798425257636
2015,1st Quintile,East,Further training/ Retraining,0.15517241379310345,38036,0.15153368277279505,0.15881114481341185
2015,1st Quintile,East,General education,0.11494252873563218,38036,0.11173711006704987,0.1181479474042145
2015,2nd Quintile,West,Vocational training,0.3812785388127854,38036,0.3763973295976025,0.38615974802796826
2015,2nd Quintile,West,University/ Technical university,0.2876712328767123,38036,0.2831219063318085,0.2922205594216161
2015,2nd Quintile,West,General education,0.23059360730593606,38036,0.226360491216112,0.23482672339576013
2015,2nd Quintile,West,Further training/ Retraining,0.1004566210045662,38036,0.09743556350918689,0.10347767849994552
2015,2nd Quintile,East,Vocational training,0.38,38036,0.37512194946610306,0.38487805053389695
2015,2nd Quintile,East,University/ Technical university,0.31,38036,0.30535202220856317,0.31464797779143683
2015,2nd Quintile,East,General education,0.18,38036,0.17613898196057468,0.1838610180394253
2015,2nd Quintile,East,Further training/ Retraining,0.13,38036,0.12662020814930217,0.13337979185069784
2015,3rd Quintile,West,University/ Technical university,0.38107416879795397,38036,0.3761934620783992,0.38595487551750873
2015,3rd Quintile,West,Vocational training,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,3rd Quintile,West,General education,0.17135549872122763,38036,0.16756852927620514,0.17514246816625012
2015,3rd Quintile,West,Further training/ Retraining,0.09462915601023018,38036,0.09168755078949269,0.09757076123096768
2015,3rd Quintile,East,University/ Technical university,0.3235294117647059,38036,0.31882787327850426,0.32823095025090754
2015,3rd Quintile,East,Vocational training,0.2647058823529412,38036,0.2602721344710528,0.26913963023482956
2015,3rd Quintile,East,General education,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,3rd Quintile,East,Further training/ Retraining,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,4th Quintile,West,University/ Technical university,0.38997214484679665,38036,0.3850704047659379,0.3948738849276554
2015,4th Quintile,West,Vocational training,0.33147632311977715,38036,0.32674542816580887,0.33620721807374543
2015,4th Quintile,West,General education,0.1671309192200557,38036,0.16338140139318919,0.17088043704692224
2015,4th Quintile,West,Further training/ Retraining,0.11142061281337047,38036,0.10825841131144497,0.11458281431529597
2015,4th Quintile,East,Vocational training,0.39215686274509803,38036,0.38725022132533754,0.3970635041648585
2015,4th Quintile,East,University/ Technical university,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,4th Quintile,East,General education,0.1568627450980392,38036,0.1532079107547641,0.16051757944131434
2015,4th Quintile,East,Further training/ Retraining,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,5th Quintile,West,University/ Technical university,0.47333333333333333,38036,0.46831557070115515,0.4783510959655115
2015,5th Quintile,West,Vocational training,0.21,38036,0.20590662205747692,0.21409337794252306
2015,5th Quintile,West,General education,0.17333333333333334,38036,0.1695291195960559,0.17713754707061077
2015,5th Quintile,West,Further training/ Retraining,0.14333333333333334,38036,0.13981174824113954,0.14685491842552714
2015,5th Quintile,East,University/ Technical university,0.40625,38036,0.4013142045840454,0.4111857954159546
2015,5th Quintile,East,General education,0.25,38036,0.24564829659368376,0.25435170340631624
2015,5th Quintile,East,Vocational training,0.21875,38036,0.21459541452886638,0.22290458547113362
2015,5th Quintile,East,Further training/ Retraining,0.125,38036,0.12167633162309312,0.1283236683769069
2016,1st Quintile,West,University/ Technical university,0.38571428571428573,41132,0.3810101025028385,0.39041846892573295
2016,1st Quintile,West,Vocational training,0.30952380952380953,41132,0.3050560731133624,0.31399154593425666
2016,1st Quintile,West,General education,0.18571428571428572,41132,0.18195610878852642,0.18947246264004503
2016,1st Quintile,West,Further training/ Retraining,0.11904761904761904,41132,0.11591791889115687,0.12217731920408122
2016,1st Quintile,East,Vocational training,0.40828402366863903,41132,0.40353391004075784,0.4130341372965202
2016,1st Quintile,East,University/ Technical university,0.378698224852071,41132,0.37401047866003256,0.38338597104410943
2016,1st Quintile,East,Further training/ Retraining,0.11242603550295859,41132,0.10937321068821425,0.11547886031770292
2016,1st Quintile,East,General education,0.10059171597633136,41132,0.09768484532041452,0.1034985866322482
2016,2nd Quintile,West,Vocational training,0.41531322505800466,41132,0.41055093686467464,0.4200755132513347
2016,2nd Quintile,West,University/ Technical university,0.2877030162412993,41132,0.28332810830899946,0.2920779241735991
2016,2nd Quintile,West,General education,0.2088167053364269,41132,0.204888561952929,0.2127448487199248
2016,2nd Quintile,West,Further training/ Retraining,0.08816705336426914,41132,0.08542688681010437,0.09090721991843391
2016,2nd Quintile,East,Vocational training,0.41975308641975306,41132,0.41498362295428093,0.4245225498852252
2016,2nd Quintile,East,University/ Technical university,0.2839506172839506,41132,0.2795928999734786,0.2883083345944226
2016,2nd Quintile,East,General education,0.1728395061728395,41132,0.1691853882529773,0.1764936240927017
2016,2nd Quintile,East,Further training/ Retraining,0.12345679012345678,41132,0.12027764529297144,0.12663593495394213
2016,3rd Quintile,West,Vocational training,0.3903133903133903,41132,0.385598992663671,0.3950277879631096
2016,3rd Quintile,West,University/ Technical university,0.32193732193732194,41132,0.3174220205740092,0.3264526233006347
2016,3rd Quintile,West,General education,0.18803418803418803,41132,0.18425800150103955,0.19181037456733652
2016,3rd Quintile,West,Further training/ Retraining,0.09971509971509972,41132,0.09681951280409289,0.10261068662610655
2016,3rd Quintile,East,University/ Technical university,0.44,41132,0.4352028145306334,0.4447971854693666
2016,3rd Quintile,East,Vocational training,0.24,41132,0.23587258085046564,0.24412741914953434
2016,3rd Quintile,East,General education,0.18,41132,0.17628713347829028,0.1837128665217097
2016,3rd Quintile,East,Further training/ Retraining,0.14,41132,0.13664664601009377,0.14335335398990626
2016,4th Quintile,West,University/ Technical university,0.4281437125748503,41132,0.4233617695941676,0.432925655555533
2016,4th Quintile,West,Vocational training,0.26646706586826346,41132,0.2621944117555368,0.2707397199809901
2016,4th Quintile,West,General education,0.17964071856287425,41132,0.17593074685612023,0.18335069026962827
2016,4th Quintile,West,Further training/ Retraining,0.12574850299401197,41132,0.12254418386887397,0.12895282211914996
2016,4th Quintile,East,University/ Technical university,0.3695652173913043,41132,0.36490043073888057,0.3742300040437281
2016,4th Quintile,East,Vocational training,0.2608695652173913,41132,0.25662592645549276,0.26511320397928984
2016,4th Quintile,East,General education,0.1956521739130435,41132,0.1918183651753079,0.19948598265077908
2016,4th Quintile,East,Further training/ Retraining,0.17391304347826086,41132,0.1702499743221191,0.17757611263440262
2016,5th Quintile,West,University/ Technical university,0.4570446735395189,41132,0.4522304358032032,0.46185891127583456
2016,5th Quintile,West,Vocational training,0.22336769759450173,41132,0.21934252908196666,0.2273928661070368
2016,5th Quintile,West,General education,0.1718213058419244,41132,0.1681757253444819,0.17546688633936688
2016,5th Quintile,West,Further training/ Retraining,0.14776632302405499,41132,0.1443368038364613,0.15119584221164867
2016,5th Quintile,East,University/ Technical university,0.37037037037037035,41132,0.365703488002475,0.3750372527382657
2016,5th Quintile,East,Vocational training,0.25925925925925924,41132,0.2550241325197096,0.26349438599880887
2016,5th Quintile,East,General education,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,5th Quintile,East,Further training/ Retraining,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2017,1st Quintile,West,Vocational training,0.35561877667140823,45410,0.35121582315245864,0.3600217301903578
2017,1st Quintile,West,University/ Technical university,0.3285917496443812,45410,0.3242715682257768,0.3329119310629856
2017,1st Quintile,West,General education,0.18776671408250356,45410,0.18417476629525958,0.19135866186974754
2017,1st Quintile,West,Further training/ Retraining,0.12802275960170698,45410,0.12494966105407873,0.13109585814933522
2017,1st Quintile,East,Vocational training,0.3791208791208791,45410,0.37465843593862563,0.3835833223031326
2017,1st Quintile,East,University/ Technical university,0.33516483516483514,45410,0.33082306794827865,0.33950660238139163
2017,1st Quintile,East,Further training/ Retraining,0.14835164835164835,45410,0.1450823341306582,0.1516209625726385
2017,1st Quintile,East,General education,0.13736263736263737,45410,0.13419650721598814,0.1405287675092866
2017,2nd Quintile,West,Vocational training,0.4117647058823529,45410,0.40723801937216386,0.416291392392542
2017,2nd Quintile,West,University/ Technical university,0.32107843137254904,45410,0.31678409865619384,0.32537276408890425
2017,2nd Quintile,West,General education,0.19607843137254902,45410,0.19242667267204477,0.19973019007305326
2017,2nd Quintile,West,Further training/ Retraining,0.07107843137254902,45410,0.06871502304607272,0.07344183969902532
2017,2nd Quintile,East,University/ Technical university,0.38372093023255816,45410,0.3792481580948663,0.38819370237025
2017,2nd Quintile,East,Vocational training,0.29069767441860467,45410,0.286521133015786,0.2948742158214233
2017,2nd Quintile,East,General education,0.20930232558139536,45410,0.20556059444338207,0.21304405671940865
2017,2nd Quintile,East,Further training/ Retraining,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2017,3rd Quintile,West,University/ Technical university,0.34971098265895956,45410,0.345324785332654,0.35409717998526513
2017,3rd Quintile,West,Vocational training,0.3265895953757225,45410,0.3222761787905636,0.33090301196088145
2017,3rd Quintile,West,General education,0.21676300578034682,45410,0.21297317779228447,0.22055283376840917
2017,3rd Quintile,West,Further training/ Retraining,0.1069364161849711,45410,0.10409402188634469,0.10977881048359751
2017,3rd Quintile,East,University/ Technical university,0.4067796610169492,45410,0.4022614350022058,0.41129788703169257
2017,3rd Quintile,East,Vocational training,0.3220338983050847,45410,0.3177362081165689,0.32633158849360056
2017,3rd Quintile,East,General education,0.1694915254237288,45410,0.16604067330381544,0.17294237754364217
2017,3rd Quintile,East,Further training/ Retraining,0.1016949152542373,45410,0.09891493399148427,0.10447489651699032
2017,4th Quintile,West,University/ Technical university,0.3961661341853035,45410,0.39166753057422776,0.40066473779637923
2017,4th Quintile,West,Vocational training,0.2971246006389776,45410,0.2929213160300551,0.3013278852479001
2017,4th Quintile,West,General education,0.19808306709265175,45410,0.19441726775553375,0.20174886642976975
2017,4th Quintile,West,Further training/ Retraining,0.10862619808306709,45410,0.10576414593202096,0.11148825023411321
2017,4th Quintile,East,Vocational training,0.325,45410,0.32069201792769,0.32930798207231005
2017,4th Quintile,East,University/ Technical university,0.325,45410,0.32069201792769,0.32930798207231005
2017,4th Quintile,East,General education,0.175,45410,0.17150516787605713,0.17849483212394285
2017,4th Quintile,East,Further training/ Retraining,0.175,45410,0.17150516787605713,0.17849483212394285
2017,5th Quintile,West,University/ Technical university,0.47766323024054985,45410,0.4730689601250317,0.482257500356068
2017,5th Quintile,West,Vocational training,0.20618556701030927,45410,0.20246448752884633,0.2099066464917722
2017,5th Quintile,West,Further training/ Retraining,0.15807560137457044,45410,0.154720162826944,0.16143103992219687
2017,5th Quintile,West,General education,0.15807560137457044,45410,0.154720162826944,0.16143103992219687
2017,5th Quintile,East,General education,0.34375,45410,0.3393814598450714,0.3481185401549286
2017,5th Quintile,East,Vocational training,0.25,45410,0.2460172691652581,0.25398273083474193
2017,5th Quintile,East,University/ Technical university,0.25,45410,0.2460172691652581,0.25398273083474193
2017,5th Quintile,East,Further training/ Retraining,0.15625,45410,0.15291037866903723,0.15958962133096277
2018,1st Quintile,West,Vocational training,0.3740831295843521,43121,0.36951588731359897,0.3786503718551052
2018,1st Quintile,West,University/ Technical university,0.3484107579462103,43121,0.34391353528592583,0.35290798060649475
2018,1st Quintile,West,General education,0.18337408312958436,43121,0.17972156637702139,0.18702659988214734
2018,1st Quintile,West,Further training/ Retraining,0.0941320293398533,43121,0.09137581605071064,0.09688824262899597
2018,1st Quintile,East,Vocational training,0.3793103448275862,43121,0.37473054752815277,0.3838901421270196
2018,1st Quintile,East,University/ Technical university,0.3399014778325123,43121,0.3354306024375427,0.3443723532274819
2018,1st Quintile,East,Further training/ Retraining,0.16748768472906403,43121,0.16396317728349244,0.17101219217463562
2018,1st Quintile,East,General education,0.11330049261083744,43121,0.11030880810576082,0.11629217711591405
2018,2nd Quintile,West,Vocational training,0.4190064794816415,43121,0.41434946408899054,0.42366349487429245
2018,2nd Quintile,West,University/ Technical university,0.30885529157667385,43121,0.30449441619439216,0.31321616695895554
2018,2nd Quintile,West,General education,0.1900647948164147,43121,0.18636150553332162,0.19376808409950777
2018,2nd Quintile,West,Further training/ Retraining,0.08207343412526998,43121,0.07948273527866452,0.08466413297187543
2018,2nd Quintile,East,University/ Technical university,0.4326923076923077,43121,0.4280159192029417,0.43736869618167373
2018,2nd Quintile,East,Vocational training,0.2980769230769231,43121,0.2937595398781517,0.30239430627569447
2018,2nd Quintile,East,General education,0.17307692307692307,43121,0.16950613728285605,0.1766477088709901
2018,2nd Quintile,East,Further training/ Retraining,0.09615384615384616,43121,0.09337130083116166,0.09893639147653066
2018,3rd Quintile,West,University/ Technical university,0.3854166666666667,43121,0.3808229173242693,0.39001041600906405
2018,3rd Quintile,West,Vocational training,0.3098958333333333,43121,0.3055309076612743,0.31426075900539235
2018,3rd Quintile,West,General education,0.1953125,43121,0.19157061611695747,0.19905438388304253
2018,3rd Quintile,West,Further training/ Retraining,0.109375,43121,0.10642909909863545,0.11232090090136455
2018,3rd Quintile,East,University/ Technical university,0.3442622950819672,43121,0.33977771826545805,0.34874687189847636
2018,3rd Quintile,East,General education,0.32786885245901637,43121,0.3234379850867924,0.33229971983124035
2018,3rd Quintile,East,Vocational training,0.22950819672131148,43121,0.22553907176844284,0.23347732167418012
2018,3rd Quintile,East,Further training/ Retraining,0.09836065573770492,43121,0.09554979846217689,0.10117151301323295
2018,4th Quintile,West,University/ Technical university,0.4394904458598726,43121,0.43480578788743424,0.444175103832311
2018,4th Quintile,West,Vocational training,0.28343949044585987,43121,0.2791857765717532,0.28769320431996653
2018,4th Quintile,West,General education,0.16878980891719744,43121,0.16525439554830534,0.17232522228608954
2018,4th Quintile,West,Further training/ Retraining,0.10828025477707007,43121,0.10534733296391433,0.11121317659022581
2018,4th Quintile,East,University/ Technical university,0.4883720930232558,43121,0.48365402506996874,0.49309016097654285
2018,4th Quintile,East,Vocational training,0.3023255813953488,43121,0.2979907170888861,0.30666044570181156
2018,4th Quintile,East,General education,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,4th Quintile,East,Further training/ Retraining,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,5th Quintile,West,University/ Technical university,0.4867549668874172,43121,0.48203727870148577,0.49147265507334864
2018,5th Quintile,West,Vocational training,0.20860927152317882,43121,0.20477419581574371,0.21244434723061392
2018,5th Quintile,West,General education,0.16887417218543047,43121,0.16533805486679037,0.17241028950407056
2018,5th Quintile,West,Further training/ Retraining,0.1357615894039735,43121,0.13252850607259745,0.13899467273534957
2018,5th Quintile,East,University/ Technical university,0.36666666666666664,43121,0.36211821538056543,0.37121511795276785
2018,5th Quintile,East,General education,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,5th Quintile,East,Vocational training,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,5th Quintile,East,Further training/ Retraining,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2019,1st Quintile,West,Vocational training,0.410941475826972,42417,0.40625921818229366,0.4156237334716503
2019,1st Quintile,West,University/ Technical university,0.33587786259541985,42417,0.33138316201871976,0.34037256317211995
2019,1st Quintile,West,General education,0.17048346055979643,42417,0.16690464144926526,0.1740622796703276
2019,1st Quintile,West,Further training/ Retraining,0.08269720101781171,42417,0.08007607524109125,0.08531832679453216
2019,1st Quintile,East,Vocational training,0.36627906976744184,42417,0.36169405041006725,0.37086408912481644
2019,1st Quintile,East,University/ Technical university,0.3488372093023256,42417,0.34430153055943435,0.3533728880452168
2019,1st Quintile,East,Further training/ Retraining,0.1686046511627907,42417,0.16504157859521235,0.17216772373036904
2019,1st Quintile,East,General education,0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,2nd Quintile,West,Vocational training,0.42757009345794394,42417,0.4228619366939628,0.43227825022192506
2019,2nd Quintile,West,University/ Technical university,0.3177570093457944,42417,0.3133259944740147,0.32218802421757403
2019,2nd Quintile,West,General education,0.18691588785046728,42417,0.18320586193559038,0.19062591376534418
2019,2nd Quintile,West,Further training/ Retraining,0.06775700934579439,42417,0.06536519330298511,0.07014882538860366
2019,2nd Quintile,East,Vocational training,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,2nd Quintile,East,University/ Technical university,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,2nd Quintile,East,General education,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,2nd Quintile,East,Further training/ Retraining,0.10185185185185185,42417,0.09897349556173053,0.10473020814197316
2019,3rd Quintile,West,University/ Technical university,0.3989071038251366,42417,0.3942470301845039,0.4035671774657693
2019,3rd Quintile,West,Vocational training,0.3633879781420765,42417,0.35881068430794016,0.36796527197621287
2019,3rd Quintile,West,General education,0.1366120218579235,42417,0.13334363425274376,0.13988040946310326
2019,3rd Quintile,West,Further training/ Retraining,0.10109289617486339,42417,0.09822407272367792,0.10396171962604886
2019,3rd Quintile,East,University/ Technical university,0.359375,42417,0.3548087259863738,0.3639412740136262
2019,3rd Quintile,East,Vocational training,0.234375,42417,0.23034365661590148,0.23840634338409852
2019,3rd Quintile,East,General education,0.234375,42417,0.23034365661590148,0.23840634338409852
2019,3rd Quintile,East,Further training/ Retraining,0.171875,42417,0.16828462013130208,0.17546537986869792
2019,4th Quintile,West,University/ Technical university,0.4222222222222222,42417,0.417521797980126,0.42692264646431843
2019,4th Quintile,West,Vocational training,0.28253968253968254,42417,0.27825493965887177,0.2868244254204933
2019,4th Quintile,West,General education,0.15555555555555556,42417,0.15210638713415084,0.15900472397696028
2019,4th Quintile,West,Further training/ Retraining,0.13968253968253969,42417,0.1363835076938901,0.14298157167118927
2019,4th Quintile,East,University/ Technical university,0.4,42417,0.39533779122322205,0.404662208776778
2019,4th Quintile,East,Vocational training,0.37777777777777777,42417,0.37316378341752,0.38239177213803555
2019,4th Quintile,East,General education,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,4th Quintile,East,Further training/ Retraining,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,5th Quintile,West,University/ Technical university,0.5038167938931297,42417,0.49905858562627886,0.5085750021599806
2019,5th Quintile,West,Vocational training,0.183206106870229,42417,0.1795247127800424,0.18688750096041562
2019,5th Quintile,West,General education,0.183206106870229,42417,0.1795247127800424,0.18688750096041562
2019,5th Quintile,West,Further training/ Retraining,0.1297709923664122,42417,0.12657289495798366,0.13296908977484076
2019,5th Quintile,East,University/ Technical university,0.4,42417,0.39533779122322205,0.404662208776778
2019,5th Quintile,East,Vocational training,0.25,42417,0.24587915069829105,0.254120849301709
2019,5th Quintile,East,General education,0.2,42417,0.19619332247418955,0.20380667752581047
2019,5th Quintile,East,Further training/ Retraining,0.15,42417,0.14660186061236025,0.15339813938763974
2020,1st Quintile,West,Vocational training,0.4070422535211268,42741,0.4023846195851021,0.41169988745715147
2020,1st Quintile,West,University/ Technical university,0.3873239436619718,42741,0.3827055988106055,0.3919422885133381
2020,1st Quintile,West,General education,0.1352112676056338,42741,0.13196940066839222,0.13845313454287536
2020,1st Quintile,West,Further training/ Retraining,0.07042253521126761,42741,0.0679968616586717,0.07284820876386351
2020,1st Quintile,East,University/ Technical university,0.39080459770114945,42741,0.38617874422320536,0.39543045117909353
2020,1st Quintile,East,Vocational training,0.3793103448275862,42741,0.3747102336389633,0.3839104560162091
2020,1st Quintile,East,General education,0.13218390804597702,42741,0.12897293340849972,0.13539488268345432
2020,1st Quintile,East,Further training/ Retraining,0.09770114942528736,42741,0.09488627665146623,0.10051602219910849
2020,2nd Quintile,West,University/ Technical university,0.38609112709832133,42741,0.3814755012422267,0.390706752954416
2020,2nd Quintile,West,Vocational training,0.35731414868105515,42741,0.35277098683864033,0.36185731052347
2020,2nd Quintile,West,General education,0.17026378896882494,42741,0.16670038630245687,0.173827191635193
2020,2nd Quintile,West,Further training/ Retraining,0.08633093525179857,42741,0.0836683016089459,0.08899356889465124
2020,2nd Quintile,East,Vocational training,0.5,42741,0.4952597228298057,0.5047402771701943
2020,2nd Quintile,East,University/ Technical university,0.2682926829268293,42741,0.2640921262869681,0.27249323956669047
2020,2nd Quintile,East,General education,0.17073170731707318,42741,0.16716441783244562,0.17429899680170075
2020,2nd Quintile,East,Further training/ Retraining,0.06097560975609756,42741,0.05870704989177124,0.06324416962042388
2020,3rd Quintile,West,University/ Technical university,0.3817663817663818,42741,0.3771605414022176,0.38637222213054595
2020,3rd Quintile,West,Vocational training,0.3561253561253561,42741,0.3515855653144293,0.36066514693628293
2020,3rd Quintile,West,General education,0.15954415954415954,42741,0.1560725438991313,0.16301577518918778
2020,3rd Quintile,West,Further training/ Retraining,0.10256410256410256,42741,0.09968780944278201,0.10544039568542311
2020,3rd Quintile,East,University/ Technical university,0.4461538461538462,42741,0.4414411371459089,0.4508665551617835
2020,3rd Quintile,East,Vocational training,0.27692307692307694,42741,0.27268073609418064,0.28116541775197323
2020,3rd Quintile,East,General education,0.16923076923076924,42741,0.16567598211268206,0.17278555634885642
2020,3rd Quintile,East,Further training/ Retraining,0.1076923076923077,42741,0.10475341728043026,0.11063119810418513
2020,4th Quintile,West,University/ Technical university,0.45,42741,0.44528348376725335,0.45471651623274667
2020,4th Quintile,West,Vocational training,0.31875,42741,0.31433213860583,0.32316786139417
2020,4th Quintile,West,General education,0.134375,42741,0.13114161167499994,0.13760838832500005
2020,4th Quintile,West,Further training/ Retraining,0.096875,42741,0.09407077070582212,0.09967922929417788
2020,4th Quintile,East,University/ Technical university,0.45652173913043476,42741,0.4517994176201116,0.4612440606407579
2020,4th Quintile,East,General education,0.30434782608695654,42741,0.29998553233466047,0.3087101198392526
2020,4th Quintile,East,Vocational training,0.13043478260869565,42741,0.12724191051537914,0.13362765470201216
2020,4th Quintile,East,Further training/ Retraining,0.10869565217391304,42741,0.10574476346464451,0.11164654088318157
2020,5th Quintile,West,University/ Technical university,0.49283667621776506,42741,0.48809688555018915,0.49757646688534096
2020,5th Quintile,West,Vocational training,0.22063037249283668,42741,0.21669905499392247,0.22456168999175088
2020,5th Quintile,West,General education,0.16045845272206305,42741,0.15697879818828558,0.16393810725584052
2020,5th Quintile,West,Further training/ Retraining,0.12607449856733524,42741,0.12292758682604127,0.12922141030862921
2020,5th Quintile,East,University/ Technical university,0.34615384615384615,42741,0.34164353919982726,0.35066415310786503
2020,5th Quintile,East,General education,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,5th Quintile,East,Further training/ Retraining,0.19230769230769232,42741,0.18857127794000128,0.19604410667538336
2020,5th Quintile,East,Vocational training,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2021,1st Quintile,West,University/ Technical university,0.4152542372881356,27598,0.4094404673184461,0.4210680072578251
2021,1st Quintile,West,Vocational training,0.39322033898305087,27598,0.38745731057572447,0.39898336739037726
2021,1st Quintile,West,General education,0.11016949152542373,27598,0.10647545160364899,0.11386353144719846
2021,1st Quintile,West,Further training/ Retraining,0.08135593220338982,27598,0.07813051783330241,0.08458134657347724
2021,1st Quintile,East,University/ Technical university,0.4782608695652174,27598,0.47236732738971676,0.48415441174071805
2021,1st Quintile,East,Vocational training,0.30434782608695654,27598,0.298919093597794,0.3097765585761191
2021,1st Quintile,East,General education,0.15217391304347827,27598,0.1479361101023957,0.15641171598456083
