year,quintil_oecd,sampreg,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,East,General education,0.14102564102564102,38694,0.1375576864610259,0.14449359559025615
2015,1st Quintile,West,University/ Technical university,0.4144927536231884,38036,0.4095418638148105,0.41944364343156626
2015,1st Quintile,West,Vocational training,0.30144927536231886,38036,0.2968375360723579,0.3060610146522798
2015,1st Quintile,West,General education,0.1826086956521739,38036,0.17872599073428802,0.1864914005700598
2015,1st Quintile,West,Further training/ Retraining,0.10144927536231885,38036,0.09841500394546449,0.10448354677917321
2015,1st Quintile,East,Vocational training,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,1st Quintile,East,University/ Technical university,0.2828282828282828,38036,0.2783021046399697,0.28735446101659595
2015,1st Quintile,East,General education,0.1414141414141414,38036,0.13791229626233092,0.1449159865659519
2015,1st Quintile,East,Further training/ Retraining,0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,2nd Quintile,West,Vocational training,0.38181818181818183,38036,0.37693565015475655,0.3867007134816071
2015,2nd Quintile,West,University/ Technical university,0.3090909090909091,38036,0.3044466951103447,0.31373512307147344
2015,2nd Quintile,West,General education,0.21212121212121213,38036,0.20801273941562196,0.2162296848268023
2015,2nd Quintile,West,Further training/ Retraining,0.09696969696969697,38036,0.093995786887082,0.09994360705231194
2015,2nd Quintile,East,Vocational training,0.4583333333333333,38036,0.4533258970828138,0.46334076958385284
2015,2nd Quintile,East,University/ Technical university,0.3020833333333333,38036,0.29746884216366765,0.306697824502999
2015,2nd Quintile,East,Further training/ Retraining,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,2nd Quintile,East,General education,0.07291666666666667,38036,0.07030371460358728,0.07552961872974606
2015,3rd Quintile,West,Vocational training,0.3832923832923833,38036,0.3784062714612765,0.3881784951234901
2015,3rd Quintile,West,University/ Technical university,0.29238329238329236,38036,0.28781205297214835,0.29695453179443637
2015,3rd Quintile,West,General education,0.22358722358722358,38036,0.21939997754991894,0.22777446962452821
2015,3rd Quintile,West,Further training/ Retraining,0.10073710073710074,38036,0.09771230039254408,0.10376190108165739
2015,3rd Quintile,East,University/ Technical university,0.3375,38036,0.3327478681494692,0.3422521318505308
2015,3rd Quintile,East,Vocational training,0.3125,38036,0.3078417798027082,0.3171582201972918
2015,3rd Quintile,East,General education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,3rd Quintile,East,Further training/ Retraining,0.15,38036,0.1464114934408796,0.1535885065591204
2015,4th Quintile,West,University/ Technical university,0.38445807770961143,38036,0.37956916857761336,0.3893469868416095
2015,4th Quintile,West,Vocational training,0.3456032719836401,38036,0.34082392970331055,0.35038261426396966
2015,4th Quintile,West,General education,0.17586912065439672,38036,0.17204306272257125,0.1796951785862222
2015,4th Quintile,West,Further training/ Retraining,0.09406952965235174,38036,0.09113572919580662,0.09700333010889686
2015,4th Quintile,East,Vocational training,0.34444444444444444,38036,0.33966889885602686,0.349219990032862
2015,4th Quintile,East,University/ Technical university,0.28888888888888886,38036,0.28433384250716803,0.2934439352706097
2015,4th Quintile,East,General education,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,4th Quintile,East,Further training/ Retraining,0.14444444444444443,38036,0.14091152950447527,0.1479773593844136
2015,5th Quintile,West,University/ Technical university,0.43413729128014844,38036,0.42915616289881114,0.43911841966148574
2015,5th Quintile,West,Vocational training,0.26159554730983303,38036,0.2571786126049656,0.26601248201470046
2015,5th Quintile,West,General education,0.17068645640074212,38036,0.16690536163669792,0.17446755116478632
2015,5th Quintile,West,Further training/ Retraining,0.13358070500927643,38036,0.13016174063619496,0.1369996693823579
2015,5th Quintile,East,University/ Technical university,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,5th Quintile,East,Vocational training,0.23333333333333334,38036,0.22908273237999796,0.2375839342866687
2015,5th Quintile,East,General education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,5th Quintile,East,Further training/ Retraining,0.15,38036,0.1464114934408796,0.1535885065591204
2016,1st Quintile,West,University/ Technical university,0.40532544378698226,41132,0.40058075458166426,0.4100701329923003
2016,1st Quintile,West,Vocational training,0.3165680473372781,41132,0.312072864755052,0.3210632299195042
2016,1st Quintile,West,General education,0.16568047337278108,41132,0.16208738395529224,0.16927356279026992
2016,1st Quintile,West,Further training/ Retraining,0.11242603550295859,41132,0.10937321068821425,0.11547886031770292
2016,1st Quintile,East,University/ Technical university,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,1st Quintile,East,Vocational training,0.3877551020408163,41132,0.3830463317397994,0.3924638723418332
2016,1st Quintile,East,Further training/ Retraining,0.11224489795918367,41132,0.10919422220110009,0.11529557371726726
2016,1st Quintile,East,General education,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,2nd Quintile,West,University/ Technical university,0.3625,41132,0.35785420269413143,0.36714579730586855
2016,2nd Quintile,West,Vocational training,0.303125,41132,0.2986832462453688,0.30756675375463116
2016,2nd Quintile,West,General education,0.203125,41132,0.1992368505650167,0.2070131494349833
2016,2nd Quintile,West,Further training/ Retraining,0.13125,41132,0.12798665324987177,0.13451334675012824
2016,2nd Quintile,East,Vocational training,0.4342105263157895,41132,0.4294204353244642,0.43900061730711476
2016,2nd Quintile,East,University/ Technical university,0.32894736842105265,41132,0.32440682683255107,0.33348791000955424
2016,2nd Quintile,East,General education,0.13157894736842105,41132,0.12831213242678868,0.1348457623100534
2016,2nd Quintile,East,Further training/ Retraining,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,3rd Quintile,West,Vocational training,0.418732782369146,41132,0.4139649326914064,0.42350063204688565
2016,3rd Quintile,West,University/ Technical university,0.2837465564738292,41132,0.2793897846122601,0.28810332833539826
2016,3rd Quintile,West,General education,0.21487603305785125,41132,0.21090659285362628,0.2188454732620762
2016,3rd Quintile,West,Further training/ Retraining,0.08264462809917356,41132,0.0799836440156023,0.08530561218274481
2016,3rd Quintile,East,Vocational training,0.4393939393939394,41132,0.43459746552010114,0.44419041326777764
2016,3rd Quintile,East,University/ Technical university,0.2878787878787879,41132,0.2835030837198979,0.2922544920376779
2016,3rd Quintile,East,General education,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,3rd Quintile,East,Further training/ Retraining,0.10606060606060606,41132,0.10308485053928054,0.10903636158193158
2016,4th Quintile,West,Vocational training,0.37606837606837606,41132,0.37138705892237484,0.3807496932143773
2016,4th Quintile,West,University/ Technical university,0.33760683760683763,41132,0.3330366955988307,0.34217697961484456
2016,4th Quintile,West,General education,0.18162393162393162,41132,0.17789804912600302,0.18534981412186022
2016,4th Quintile,West,Further training/ Retraining,0.1047008547008547,41132,0.1017419883004445,0.10765972110126491
2016,4th Quintile,East,University/ Technical university,0.39436619718309857,41132,0.3896431633944982,0.3990892309716989
2016,4th Quintile,East,Vocational training,0.23943661971830985,41132,0.2353125200764648,0.2435607193601549
2016,4th Quintile,East,General education,0.2112676056338028,41132,0.20732260159558216,0.21521260967202346
2016,4th Quintile,East,Further training/ Retraining,0.15492957746478872,41132,0.15143270513290058,0.15842644979667686
2016,5th Quintile,West,University/ Technical university,0.4426229508196721,41132,0.4378227692693279,0.44742313237001635
2016,5th Quintile,West,Vocational training,0.24225865209471767,41132,0.23811802328883788,0.24639928090059746
2016,5th Quintile,West,General education,0.18032786885245902,41132,0.17661236541422817,0.18404337229068987
2016,5th Quintile,West,Further training/ Retraining,0.13479052823315119,41132,0.13149020498995234,0.13809085147635003
2016,5th Quintile,East,University/ Technical university,0.3548387096774194,41132,0.35021473119574986,0.3594626881590889
2016,5th Quintile,East,Vocational training,0.27419354838709675,41132,0.26988227874650905,0.27850481802768445
2016,5th Quintile,East,Further training/ Retraining,0.1935483870967742,41132,0.18973026252749262,0.19736651166605576
2016,5th Quintile,East,General education,0.1774193548387097,41132,0.1737274040891972,0.18111130558822217
2017,1st Quintile,West,Vocational training,0.4011142061281337,45410,0.396606180795967,0.4056222314603004
2017,1st Quintile,West,University/ Technical university,0.298050139275766,45410,0.29384308581258184,0.3022571927389502
2017,1st Quintile,West,General education,0.17270194986072424,45410,0.16922530811030095,0.17617859161114752
2017,1st Quintile,West,Further training/ Retraining,0.12813370473537605,45410,0.12505947048737925,0.13120793898337285
2017,1st Quintile,East,University/ Technical university,0.3548387096774194,45410,0.35043792654877587,0.3592394928060629
2017,1st Quintile,East,Vocational training,0.34408602150537637,45410,0.3397164658182505,0.34845557719250225
2017,1st Quintile,East,General education,0.15053763440860216,45410,0.14724855063387826,0.15382671818332605
2017,1st Quintile,East,Further training/ Retraining,0.15053763440860216,45410,0.14724855063387826,0.15382671818332605
2017,2nd Quintile,West,University/ Technical university,0.35365853658536583,45410,0.34926106135617596,0.3580560118145557
2017,2nd Quintile,West,Vocational training,0.3079268292682927,45410,0.30368082826761783,0.3121728302689675
2017,2nd Quintile,West,General education,0.2073170731707317,45410,0.2035884576156847,0.2110456887257787
2017,2nd Quintile,West,Further training/ Retraining,0.13109756097560976,45410,0.12799326490987206,0.13420185704134746
2017,2nd Quintile,East,Vocational training,0.44047619047619047,45410,0.43591003362954833,0.4450423473228326
2017,2nd Quintile,East,University/ Technical university,0.2976190476190476,45410,0.29341374702524403,0.3018243482128512
2017,2nd Quintile,East,Further training/ Retraining,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,2nd Quintile,East,General education,0.11904761904761904,45410,0.1160689867505892,0.12202625134464888
2017,3rd Quintile,West,Vocational training,0.4116022099447514,45410,0.40707579164622154,0.41612862824328123
2017,3rd Quintile,West,University/ Technical university,0.31767955801104975,45410,0.31339733632325567,0.3219617796988438
2017,3rd Quintile,West,General education,0.19613259668508287,45410,0.19248045667302194,0.1997847366971438
2017,3rd Quintile,West,Further training/ Retraining,0.07458563535911603,45410,0.07216919525141212,0.07700207546681993
2017,3rd Quintile,East,University/ Technical university,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,3rd Quintile,East,Vocational training,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,3rd Quintile,East,General education,0.23376623376623376,45410,0.22987352553332366,0.23765894199914386
2017,3rd Quintile,East,Further training/ Retraining,0.12987012987012986,45410,0.12677821878304593,0.13296204095721378
2017,4th Quintile,West,University/ Technical university,0.3515439429928741,45410,0.3471524680832175,0.35593541790253075
2017,4th Quintile,West,Vocational training,0.342042755344418,45410,0.3376794123326589,0.34640609835617714
2017,4th Quintile,West,General education,0.20665083135391923,45410,0.20292664774540461,0.21037501496243385
2017,4th Quintile,West,Further training/ Retraining,0.0997624703087886,45410,0.0970060688267321,0.1025188717908451
2017,4th Quintile,East,University/ Technical university,0.44,45410,0.4354343704318148,0.4445656295681852
2017,4th Quintile,East,Vocational training,0.30666666666666664,45410,0.3024255067635112,0.3109078265698221
2017,4th Quintile,East,General education,0.14666666666666667,45410,0.14341275779065266,0.14992057554268068
2017,4th Quintile,East,Further training/ Retraining,0.10666666666666667,45410,0.10382743093559958,0.10950590239773376
2017,5th Quintile,West,University/ Technical university,0.4355108877721943,45410,0.4309504386632968,0.44007133688109185
2017,5th Quintile,West,Vocational training,0.2529313232830821,45410,0.24893314742668385,0.2569294991394803
2017,5th Quintile,West,General education,0.18090452261306533,45410,0.17736395985723227,0.1844450853688984
2017,5th Quintile,West,Further training/ Retraining,0.1306532663316583,45410,0.1275534428089448,0.13375308985437181
2017,5th Quintile,East,Vocational training,0.3,45410,0.2957850738689457,0.3042149261310543
2017,5th Quintile,East,University/ Technical university,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,5th Quintile,East,General education,0.2571428571428571,45410,0.2531229112768696,0.26116280300884465
2017,5th Quintile,East,Further training/ Retraining,0.15714285714285714,45410,0.1537954801347839,0.1604902341509304
2018,1st Quintile,West,Vocational training,0.40311804008908686,43121,0.3984881359102595,0.4077479442679142
2018,1st Quintile,West,University/ Technical university,0.3207126948775056,43121,0.3163071819074959,0.3251182078475153
2018,1st Quintile,West,General education,0.17371937639198218,43121,0.17014335939301362,0.17729539339095074
2018,1st Quintile,West,Further training/ Retraining,0.10244988864142539,43121,0.09958770986283877,0.105312067420012
2018,1st Quintile,East,University/ Technical university,0.3883495145631068,43121,0.3837493358379126,0.392949693288301
2018,1st Quintile,East,Vocational training,0.32038834951456313,43121,0.3159840137025382,0.32479268532658806
2018,1st Quintile,East,Further training/ Retraining,0.20388349514563106,43121,0.20008080439553294,0.20768618589572918
2018,1st Quintile,East,General education,0.08737864077669903,43121,0.08471325782073073,0.09004402373266733
2018,2nd Quintile,West,University/ Technical university,0.3685800604229607,43121,0.36402665076821045,0.37313347007771097
2018,2nd Quintile,West,Vocational training,0.35347432024169184,43121,0.3489621707144343,0.3579864697689494
2018,2nd Quintile,West,General education,0.19637462235649547,43121,0.19262505497654053,0.2001241897364504
2018,2nd Quintile,West,Further training/ Retraining,0.08157099697885196,43121,0.07898753342247058,0.08415446053523334
2018,2nd Quintile,East,Vocational training,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,2nd Quintile,East,University/ Technical university,0.24444444444444444,43121,0.24038809887203708,0.2485007900168518
2018,2nd Quintile,East,General education,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,2nd Quintile,East,Further training/ Retraining,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,3rd Quintile,West,Vocational training,0.3870967741935484,43121,0.3824993202303106,0.3916942281567862
2018,3rd Quintile,West,University/ Technical university,0.33602150537634407,43121,0.331563175464342,0.34047983528834613
2018,3rd Quintile,West,General education,0.20161290322580644,43121,0.1978260578193634,0.20539974863224947
2018,3rd Quintile,West,Further training/ Retraining,0.07526881720430108,43121,0.07277865890238769,0.07775897550621447
2018,3rd Quintile,East,University/ Technical university,0.4657534246575342,43121,0.46104516331463036,0.4704616860004381
2018,3rd Quintile,East,Vocational training,0.3287671232876712,43121,0.32433315625031683,0.3332010903250256
2018,3rd Quintile,East,General education,0.136986301369863,43121,0.13374096980345887,0.14023163293626714
2018,3rd Quintile,East,Further training/ Retraining,0.0684931506849315,43121,0.06610902987869303,0.07087727149116997
2018,4th Quintile,West,University/ Technical university,0.3553398058252427,43121,0.3508222969223652,0.3598573147281202
2018,4th Quintile,West,Vocational training,0.3533980582524272,43121,0.34888612941653147,0.35790998708832295
2018,4th Quintile,West,General education,0.18058252427184465,43121,0.17695172591557704,0.18421332262811227
2018,4th Quintile,West,Further training/ Retraining,0.11067961165048544,43121,0.10771836489944858,0.1136408584015223
2018,4th Quintile,East,University/ Technical university,0.38235294117647056,43121,0.377766096162245,0.38693978619069613
2018,4th Quintile,East,General education,0.27450980392156865,43121,0.27029762933832613,0.2787219785048112
2018,4th Quintile,East,Vocational training,0.22549019607843138,43121,0.22154572340827405,0.2294346687485887
2018,4th Quintile,East,Further training/ Retraining,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,5th Quintile,West,University/ Technical university,0.4625199362041467,43121,0.4578138696149586,0.4672260027933348
2018,5th Quintile,West,Vocational training,0.24561403508771928,43121,0.2415511452267027,0.24967692494873586
2018,5th Quintile,West,General education,0.17065390749601275,43121,0.1671030137316611,0.17420480126036442
2018,5th Quintile,West,Further training/ Retraining,0.12121212121212122,43121,0.11813158219230657,0.12429266023193586
2018,5th Quintile,East,University/ Technical university,0.4383561643835616,43121,0.4336728240696574,0.44303950469746584
2018,5th Quintile,East,Vocational training,0.273972602739726,43121,0.2697629940042874,0.27818221147516464
2018,5th Quintile,East,General education,0.1780821917808219,43121,0.17447112017247116,0.18169326338917266
2018,5th Quintile,East,Further training/ Retraining,0.1095890410958904,43121,0.10664061347418682,0.11253746871759399
2019,1st Quintile,West,Vocational training,0.4370179948586118,42417,0.43229754907928947,0.44173844063793416
2019,1st Quintile,West,University/ Technical university,0.31876606683804626,42417,0.3143313052727138,0.3232008284033787
2019,1st Quintile,West,General education,0.15167095115681234,42417,0.14825729738274127,0.1550846049308834
2019,1st Quintile,West,Further training/ Retraining,0.09254498714652956,42417,0.08978710884114698,0.09530286545191215
2019,1st Quintile,East,Vocational training,0.36046511627906974,42417,0.35589581455008074,0.36503441800805875
2019,1st Quintile,East,University/ Technical university,0.3372093023255814,42417,0.3327102186303893,0.34170838602077347
2019,1st Quintile,East,Further training/ Retraining,0.18604651162790697,42417,0.1823431454421497,0.18974987781366426
2019,1st Quintile,East,General education,0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,2nd Quintile,West,Vocational training,0.40716612377850164,42417,0.4024905122393616,0.4118417353176417
2019,2nd Quintile,West,University/ Technical university,0.34527687296416937,42417,0.3407520803110228,0.34980166561731596
2019,2nd Quintile,West,General education,0.1758957654723127,42417,0.17227246073534266,0.17951907020928273
2019,2nd Quintile,West,Further training/ Retraining,0.07166123778501629,42417,0.06920663347930145,0.07411584209073113
2019,2nd Quintile,East,University/ Technical university,0.40298507462686567,42417,0.3983171571267888,0.40765299212694256
2019,2nd Quintile,East,Vocational training,0.31343283582089554,42417,0.30901814943478273,0.31784752220700835
2019,2nd Quintile,East,Further training/ Retraining,0.1791044776119403,42417,0.17545539864395424,0.18275355657992634
2019,2nd Quintile,East,General education,0.1044776119402985,42417,0.10156665394112949,0.10738856993946752
2019,3rd Quintile,West,Vocational training,0.40059347181008903,42417,0.395930113725336,0.4052568298948421
2019,3rd Quintile,West,University/ Technical university,0.3293768545994065,42417,0.32490413260747025,0.3338495765913428
2019,3rd Quintile,West,General education,0.21364985163204747,42417,0.2097491262070687,0.21755057705702624
2019,3rd Quintile,West,Further training/ Retraining,0.05637982195845697,42417,0.05418476114692107,0.05857488276999287
2019,3rd Quintile,East,Vocational training,0.43617021276595747,42417,0.43145079844218076,0.44088962708973417
2019,3rd Quintile,East,University/ Technical university,0.2978723404255319,42417,0.293520136597573,0.3022245442534908
2019,3rd Quintile,East,General education,0.19148936170212766,42417,0.18774479740772979,0.19523392599652553
2019,3rd Quintile,East,Further training/ Retraining,0.07446808510638298,42417,0.07196965681261028,0.07696651340015567
2019,4th Quintile,West,Vocational training,0.4025423728813559,42417,0.39787529065233546,0.4072094551103764
2019,4th Quintile,West,University/ Technical university,0.3432203389830508,42417,0.3387019621082167,0.34773871585788496
2019,4th Quintile,West,General education,0.15466101694915255,42417,0.1512199590823572,0.1581020748159479
2019,4th Quintile,West,Further training/ Retraining,0.09957627118644068,42417,0.09672664763077175,0.1024258947421096
2019,4th Quintile,East,University/ Technical university,0.375,42417,0.3703927504181731,0.3796072495818269
2019,4th Quintile,East,Vocational training,0.3181818181818182,42417,0.3137492230467199,0.3226144133169164
2019,4th Quintile,East,Further training/ Retraining,0.17045454545454544,42417,0.16687596748338712,0.17403312342570376
2019,4th Quintile,East,General education,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,5th Quintile,West,University/ Technical university,0.47022900763358777,42417,0.46547910297523415,0.4749789122919414
2019,5th Quintile,West,Vocational training,0.24274809160305344,42417,0.23866786580750102,0.24682831739860586
2019,5th Quintile,West,General education,0.15725190839694655,42417,0.15378746916503447,0.16071634762885864
2019,5th Quintile,West,Further training/ Retraining,0.1297709923664122,42417,0.12657289495798366,0.13296908977484076
2019,5th Quintile,East,University/ Technical university,0.3783783783783784,42417,0.37376294689139267,0.38299380986536413
2019,5th Quintile,East,Vocational training,0.32432432432432434,42417,0.3198693521062606,0.3287792965423881
2019,5th Quintile,East,General education,0.1891891891891892,42417,0.18546189201501542,0.19291648636336298
2019,5th Quintile,East,Further training/ Retraining,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2020,1st Quintile,West,University/ Technical university,0.4126984126984127,42741,0.4080309514768242,0.41736587392000113
2020,1st Quintile,West,Vocational training,0.39365079365079364,42741,0.389018983989606,0.3982826033119813
2020,1st Quintile,West,General education,0.13015873015873017,42741,0.12696873232727326,0.13334872799018707
2020,1st Quintile,West,Further training/ Retraining,0.06349206349206349,42741,0.06118026921717099,0.06580385776695598
2020,1st Quintile,East,University/ Technical university,0.47058823529411764,42741,0.46585616640223787,0.4753203041859974
2020,1st Quintile,East,Vocational training,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,1st Quintile,East,Further training/ Retraining,0.12941176470588237,42741,0.1262295680971472,0.13259396131461754
2020,1st Quintile,East,General education,0.10588235294117647,42741,0.1029653097671647,0.10879939611518824
2020,2nd Quintile,West,Vocational training,0.4222972972972973,42741,0.4176146108058841,0.42697998378871055
2020,2nd Quintile,West,University/ Technical university,0.36486486486486486,42741,0.360300999510303,0.36942873021942674
2020,2nd Quintile,West,General education,0.15878378378378377,42741,0.15531888443570926,0.16224868313185828
2020,2nd Quintile,West,Further training/ Retraining,0.05405405405405406,42741,0.05191027004162505,0.05619783806648306
2020,2nd Quintile,East,Vocational training,0.5178571428571429,42741,0.5131198897875244,0.5225943959267614
2020,2nd Quintile,East,University/ Technical university,0.30357142857142855,42741,0.29921227199166506,0.30793058515119204
2020,2nd Quintile,East,General education,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,2nd Quintile,East,Further training/ Retraining,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,3rd Quintile,West,Vocational training,0.38768115942028986,42741,0.38306203254935783,0.3923002862912219
2020,3rd Quintile,West,University/ Technical university,0.38405797101449274,42741,0.37944689753337396,0.3886690444956115
2020,3rd Quintile,West,General education,0.12318840579710146,42741,0.12007258988200628,0.12630422171219663
2020,3rd Quintile,West,Further training/ Retraining,0.10507246376811594,42741,0.10216528240840568,0.1079796451278262
2020,3rd Quintile,East,Vocational training,0.4426229508196721,42741,0.437913988260041,0.4473319133793032
2020,3rd Quintile,East,University/ Technical university,0.2786885245901639,42741,0.2744378809590044,0.2829391682213234
2020,3rd Quintile,East,General education,0.18032786885245902,42741,0.17668297200901464,0.1839727656959034
2020,3rd Quintile,East,Further training/ Retraining,0.09836065573770492,42741,0.0955373307830441,0.10118398069236573
2020,4th Quintile,West,Vocational training,0.36343115124153497,42741,0.35887112336310656,0.3679911791199634
2020,4th Quintile,West,University/ Technical university,0.35214446952595935,42741,0.3476161897329177,0.356672749319001
2020,4th Quintile,West,General education,0.18510158013544017,42741,0.18141952291957125,0.1887836373513091
2020,4th Quintile,West,Further training/ Retraining,0.09932279909706546,42741,0.09648721330440074,0.10215838488973017
2020,4th Quintile,East,Vocational training,0.4270833333333333,42741,0.42239373364843713,0.4317729330182295
2020,4th Quintile,East,University/ Technical university,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,4th Quintile,East,General education,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,4th Quintile,East,Further training/ Retraining,0.07291666666666667,42741,0.07045172570341683,0.07538160762991651
2020,5th Quintile,West,University/ Technical university,0.4701583434835566,42741,0.46542651651075206,0.47489017045636117
2020,5th Quintile,West,Vocational training,0.2777101096224117,42741,0.273464057266682,0.28195616197814144
2020,5th Quintile,West,General education,0.14372716199756394,42741,0.1404012615858361,0.14705306240929178
2020,5th Quintile,West,Further training/ Retraining,0.10840438489646773,42741,0.10545697105580099,0.11135179873713447
2020,5th Quintile,East,University/ Technical university,0.45263157894736844,42741,0.44791262188028313,0.45735053601445375
2020,5th Quintile,East,General education,0.2736842105263158,42741,0.2694573166336486,0.27791110441898303
2020,5th Quintile,East,Further training/ Retraining,0.1368421052631579,42741,0.1335838228153372,0.1401003877109786
2020,5th Quintile,East,Vocational training,0.1368421052631579,42741,0.1335838228153372,0.1401003877109786
2021,1st Quintile,West,University/ Technical university,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,1st Quintile,West,Vocational training,0.3939393939393939,27598,0.3881745175403084,0.39970427033847944
2021,1st Quintile,West,General education,0.09848484848484848,27598,0.09496933723659487,0.10200035973310209
2021,1st Quintile,West,Further training/ Retraining,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
