year,pgisced97,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,general elementary,1st Quintile,Vocational training,0.7333333333333333,38694,0.7289270812783291,0.7377395853883375
2014,general elementary,1st Quintile,General education,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,general elementary,1st Quintile,Further training/ Retraining,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,general elementary,1st Quintile,University/ Technical university,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,general elementary,2nd Quintile,Vocational training,0.648,38694,0.6432412477805954,0.6527587522194046
2014,general elementary,2nd Quintile,General education,0.16,38694,0.1563471327299074,0.1636528672700926
2014,general elementary,2nd Quintile,Further training/ Retraining,0.136,38694,0.13258445050493584,0.13941554949506418
2014,general elementary,2nd Quintile,University/ Technical university,0.056,38694,0.053709057081633704,0.0582909429183663
2014,general elementary,3rd Quintile,Vocational training,0.7264957264957265,38694,0.7220541939583998,0.7309372590330532
2014,general elementary,3rd Quintile,General education,0.1623931623931624,38694,0.15871832409121722,0.16606800069510758
2014,general elementary,3rd Quintile,Further training/ Retraining,0.08547008547008547,38694,0.08268434736496036,0.08825582357521058
2014,general elementary,3rd Quintile,University/ Technical university,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,general elementary,4th Quintile,Vocational training,0.847457627118644,38694,0.8438751081139269,0.8510401461233612
2014,general elementary,4th Quintile,General education,0.07627118644067797,38694,0.07362642347994935,0.07891594940140659
2014,general elementary,4th Quintile,Further training/ Retraining,0.05084745762711865,38694,0.04865850235808741,0.05303641289614988
2014,general elementary,4th Quintile,University/ Technical university,0.025423728813559324,38694,0.023855310885516675,0.026992146741601972
2014,general elementary,5th Quintile,Vocational training,0.7540983606557377,38694,0.7498076525766192,0.7583890687348561
2014,general elementary,5th Quintile,General education,0.16393442622950818,38694,0.16024558884377021,0.16762326361524615
2014,general elementary,5th Quintile,University/ Technical university,0.04918032786885246,38694,0.04702566639279607,0.05133498934490885
2014,general elementary,5th Quintile,Further training/ Retraining,0.03278688524590164,38694,0.03101251017861775,0.03456126031318553
2014,middle vocational,1st Quintile,University/ Technical university,0.5932203389830508,38694,0.5883256862017906,0.598114991764311
2014,middle vocational,1st Quintile,Vocational training,0.21468926553672316,38694,0.2105979762395594,0.21878055483388692
2014,middle vocational,1st Quintile,Further training/ Retraining,0.15819209039548024,38694,0.15455601281231476,0.16182816797864572
2014,middle vocational,1st Quintile,General education,0.03389830508474576,38694,0.03209514339495739,0.03570146677453413
2014,middle vocational,2nd Quintile,University/ Technical university,0.4789473684210526,38694,0.47396978038166676,0.4839249564604385
2014,middle vocational,2nd Quintile,Vocational training,0.3473684210526316,38694,0.34262421583193176,0.35211262627333145
2014,middle vocational,2nd Quintile,Further training/ Retraining,0.12631578947368421,38694,0.12300569551499475,0.1296258834323737
2014,middle vocational,2nd Quintile,General education,0.04736842105263158,38694,0.0452518093211988,0.04948503278406436
2014,middle vocational,3rd Quintile,University/ Technical university,0.4819277108433735,38694,0.47694896004827314,0.48690646163847384
2014,middle vocational,3rd Quintile,Vocational training,0.3072289156626506,38694,0.3026320672992349,0.31182576402606627
2014,middle vocational,3rd Quintile,Further training/ Retraining,0.16265060240963855,38694,0.15897341764678807,0.16632778717248903
2014,middle vocational,3rd Quintile,General education,0.04819277108433735,38694,0.04605874508304783,0.05032679708562687
2014,middle vocational,4th Quintile,University/ Technical university,0.47767857142857145,38694,0.4727015322544318,0.4826556106027111
2014,middle vocational,4th Quintile,Vocational training,0.3482142857142857,38694,0.34346738696253815,0.35296118446603325
2014,middle vocational,4th Quintile,Further training/ Retraining,0.12946428571428573,38694,0.12611923625158825,0.1328093351769832
2014,middle vocational,4th Quintile,General education,0.044642857142857144,38694,0.042585104699508776,0.04670060958620551
2014,middle vocational,5th Quintile,University/ Technical university,0.6190476190476191,38694,0.6142088863362344,0.6238863517590038
2014,middle vocational,5th Quintile,Vocational training,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,middle vocational,5th Quintile,Further training/ Retraining,0.13756613756613756,38694,0.1341340929126644,0.14099818221961072
2014,middle vocational,5th Quintile,General education,0.021164021164021163,38694,0.019729891848721585,0.02259815047932074
2014,vocational + Abi,1st Quintile,University/ Technical university,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,vocational + Abi,1st Quintile,Vocational training,0.18518518518518517,38694,0.18131468728557107,0.18905568308479928
2014,vocational + Abi,1st Quintile,Further training/ Retraining,0.14814814814814814,38694,0.14460846484546233,0.15168783145083395
2014,vocational + Abi,2nd Quintile,University/ Technical university,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,vocational + Abi,2nd Quintile,Further training/ Retraining,0.2962962962962963,38694,0.29174649649388795,0.3008460960987046
2014,vocational + Abi,2nd Quintile,Vocational training,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,vocational + Abi,2nd Quintile,General education,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,vocational + Abi,3rd Quintile,University/ Technical university,0.4864864864864865,38694,0.4815063002162828,0.4914666727566902
2014,vocational + Abi,3rd Quintile,Further training/ Retraining,0.2972972972972973,38694,0.2927430611060254,0.30185153348856925
2014,vocational + Abi,3rd Quintile,Vocational training,0.21621621621621623,38694,0.21211439689859277,0.2203180355338397
2014,vocational + Abi,4th Quintile,University/ Technical university,0.4666666666666667,38694,0.46169574393897767,0.4716375893943557
2014,vocational + Abi,4th Quintile,Further training/ Retraining,0.35555555555555557,38694,0.3507859690033929,0.36032514210771827
2014,vocational + Abi,4th Quintile,Vocational training,0.17777777777777778,38694,0.17396828109750367,0.1815872744580519
2014,vocational + Abi,5th Quintile,University/ Technical university,0.5813953488372093,38694,0.5764797995051556,0.5863108981692631
2014,vocational + Abi,5th Quintile,Further training/ Retraining,0.23255813953488372,38694,0.2283487145734082,0.23676756449635925
2014,vocational + Abi,5th Quintile,Vocational training,0.18604651162790697,38694,0.18216907402441468,0.18992394923139927
2014,higher vocational,2nd Quintile,University/ Technical university,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,higher vocational,2nd Quintile,Further training/ Retraining,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,higher vocational,3rd Quintile,Further training/ Retraining,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,higher vocational,3rd Quintile,University/ Technical university,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,higher vocational,3rd Quintile,Vocational training,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,higher vocational,4th Quintile,University/ Technical university,0.5,38694,0.4950179938188018,0.5049820061811982
2014,higher vocational,4th Quintile,Further training/ Retraining,0.375,38694,0.3701761932573792,0.3798238067426208
2014,higher vocational,4th Quintile,Vocational training,0.125,38694,0.12170471265359074,0.12829528734640927
2014,higher vocational,5th Quintile,University/ Technical university,0.5,38694,0.4950179938188018,0.5049820061811982
2014,higher vocational,5th Quintile,Further training/ Retraining,0.5,38694,0.4950179938188018,0.5049820061811982
2014,higher education,1st Quintile,University/ Technical university,0.7241379310344828,38694,0.7196845392802468,0.7285913227887187
2014,higher education,1st Quintile,Further training/ Retraining,0.1724137931034483,38694,0.16864999011438286,0.1761775960925137
2014,higher education,1st Quintile,Vocational training,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,higher education,2nd Quintile,University/ Technical university,0.6730769230769231,38694,0.6684029156631116,0.6777509304907346
2014,higher education,2nd Quintile,Further training/ Retraining,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,higher education,2nd Quintile,Vocational training,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,higher education,3rd Quintile,University/ Technical university,0.5692307692307692,38694,0.5642967506714328,0.5741647877901056
2014,higher education,3rd Quintile,Vocational training,0.27692307692307694,38694,0.27246439919739357,0.2813817546487603
2014,higher education,3rd Quintile,Further training/ Retraining,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,higher education,4th Quintile,University/ Technical university,0.6296296296296297,38694,0.624817969380859,0.6344412898784003
2014,higher education,4th Quintile,Further training/ Retraining,0.19753086419753085,38694,0.1935638303272655,0.2014978980677962
2014,higher education,4th Quintile,Vocational training,0.1728395061728395,38694,0.16907202875359387,0.17660698359208513
2014,higher education,5th Quintile,University/ Technical university,0.5254237288135594,38694,0.520448167199289,0.5303992904278297
2014,higher education,5th Quintile,Further training/ Retraining,0.3305084745762712,38694,0.3258214406235322,0.3351955085290102
2014,higher education,5th Quintile,Vocational training,0.13559322033898305,38694,0.13218197993017208,0.13900446074779402
2014,higher education,5th Quintile,General education,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2015,in school,1st Quintile,General education,0.9833333333333333,38036,0.9820467633717077,0.9846199032949589
2015,in school,1st Quintile,University/ Technical university,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,in school,2nd Quintile,General education,0.9836065573770492,38036,0.9823303993922045,0.9848827153618939
2015,in school,2nd Quintile,Vocational training,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,in school,3rd Quintile,General education,1.0,38036,1.0,1.0
2015,in school,4th Quintile,General education,1.0,38036,1.0,1.0
2015,in school,5th Quintile,General education,1.0,38036,1.0,1.0
2015,inadequately,1st Quintile,Vocational training,0.5,38036,0.49497508573385984,0.5050249142661402
2015,inadequately,1st Quintile,Further training/ Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,inadequately,1st Quintile,University/ Technical university,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,inadequately,2nd Quintile,Vocational training,0.5,38036,0.49497508573385984,0.5050249142661402
2015,inadequately,2nd Quintile,Further training/ Retraining,0.375,38036,0.37013464768277976,0.37986535231722024
2015,inadequately,2nd Quintile,General education,0.125,38036,0.12167633162309312,0.1283236683769069
2015,inadequately,3rd Quintile,General education,0.75,38036,0.7456482965936838,0.7543517034063162
2015,inadequately,3rd Quintile,Vocational training,0.25,38036,0.24564829659368376,0.25435170340631624
2015,inadequately,4th Quintile,Further training/ Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2015,inadequately,4th Quintile,General education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,general elementary,1st Quintile,Vocational training,0.6796116504854369,38036,0.6749221410151869,0.684301159955687
2015,general elementary,1st Quintile,General education,0.1262135922330097,38036,0.12287614538282537,0.12955103908319404
2015,general elementary,1st Quintile,Further training/ Retraining,0.10679611650485436,38036,0.10369218818386688,0.10990004482584184
2015,general elementary,1st Quintile,University/ Technical university,0.08737864077669903,38036,0.08454067856234428,0.09021660299105379
2015,general elementary,2nd Quintile,Vocational training,0.6938775510204082,38036,0.6892457738264187,0.6985093282143976
2015,general elementary,2nd Quintile,General education,0.19387755102040816,38036,0.18990451115827045,0.19785059088254586
2015,general elementary,2nd Quintile,Further training/ Retraining,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,general elementary,2nd Quintile,University/ Technical university,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,general elementary,3rd Quintile,Vocational training,0.7431192660550459,38036,0.7387283647130771,0.7475101673970146
2015,general elementary,3rd Quintile,General education,0.14678899082568808,38036,0.14323240232758994,0.15034557932378623
2015,general elementary,3rd Quintile,University/ Technical university,0.05504587155963303,38036,0.05275380939850761,0.057337933720758454
2015,general elementary,3rd Quintile,Further training/ Retraining,0.05504587155963303,38036,0.05275380939850761,0.057337933720758454
2015,general elementary,4th Quintile,Vocational training,0.7788461538461539,38036,0.7746752349970099,0.7830170726952979
2015,general elementary,4th Quintile,General education,0.14423076923076922,38036,0.14070002754142585,0.14776151092011258
2015,general elementary,4th Quintile,Further training/ Retraining,0.0673076923076923,38036,0.06478966636734751,0.0698257182480371
2015,general elementary,4th Quintile,University/ Technical university,0.009615384615384616,38036,0.0086346671151742,0.010596102115595031
2015,general elementary,5th Quintile,Vocational training,0.7627118644067796,38036,0.7584364628102641,0.7669872660032951
2015,general elementary,5th Quintile,General education,0.1694915254237288,38036,0.1657209756306259,0.1732620752168317
2015,general elementary,5th Quintile,University/ Technical university,0.03389830508474576,38036,0.032079613463412635,0.03571699670607889
2015,general elementary,5th Quintile,Further training/ Retraining,0.03389830508474576,38036,0.032079613463412635,0.03571699670607889
2015,middle vocational,1st Quintile,University/ Technical university,0.572289156626506,38036,0.5673170373208865,0.5772612759321256
2015,middle vocational,1st Quintile,Vocational training,0.23493975903614459,38036,0.23067902203265103,0.23920049603963814
2015,middle vocational,1st Quintile,Further training/ Retraining,0.16265060240963855,38036,0.1589417474821168,0.1663594573371603
2015,middle vocational,1st Quintile,General education,0.030120481927710843,38036,0.02840277722706928,0.03183818662835241
2015,middle vocational,2nd Quintile,University/ Technical university,0.45588235294117646,38036,0.45087703754859054,0.4608876683337624
2015,middle vocational,2nd Quintile,Vocational training,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,middle vocational,2nd Quintile,Further training/ Retraining,0.13970588235294118,38036,0.13622179147109087,0.1431899732347915
2015,middle vocational,2nd Quintile,General education,0.051470588235294115,38036,0.049250022578318946,0.053691153892269285
2015,middle vocational,3rd Quintile,University/ Technical university,0.4578313253012048,38036,0.4528243135022012,0.4628383371002084
2015,middle vocational,3rd Quintile,Vocational training,0.3072289156626506,38036,0.3025924764290374,0.31186535489626377
2015,middle vocational,3rd Quintile,Further training/ Retraining,0.16265060240963855,38036,0.1589417474821168,0.1663594573371603
2015,middle vocational,3rd Quintile,General education,0.07228915662650602,38036,0.06968659185173343,0.07489172140127862
2015,middle vocational,4th Quintile,University/ Technical university,0.5467980295566502,38036,0.5417951733881925,0.551800885725108
2015,middle vocational,4th Quintile,Vocational training,0.27586206896551724,38036,0.2713703218771607,0.28035381605387377
2015,middle vocational,4th Quintile,Further training/ Retraining,0.1477832512315271,38036,0.14421671785179438,0.15134978461125984
2015,middle vocational,4th Quintile,General education,0.029556650246305417,38036,0.027854604014787752,0.03125869647782308
2015,middle vocational,5th Quintile,University/ Technical university,0.6178010471204188,38036,0.612917586179717,0.6226845080611206
2015,middle vocational,5th Quintile,Vocational training,0.2617801047120419,38036,0.2573621644087436,0.26619804501534017
2015,middle vocational,5th Quintile,Further training/ Retraining,0.08376963350785341,38036,0.08098540868950209,0.08655385832620473
2015,middle vocational,5th Quintile,General education,0.03664921465968586,38036,0.0347608615131593,0.038537567806212425
2015,vocational + Abi,1st Quintile,University/ Technical university,0.6875,38036,0.6828417798027082,0.6921582201972918
2015,vocational + Abi,1st Quintile,Further training/ Retraining,0.25,38036,0.24564829659368376,0.25435170340631624
2015,vocational + Abi,1st Quintile,Vocational training,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,vocational + Abi,2nd Quintile,University/ Technical university,0.7391304347826086,38036,0.7347174655264583,0.743543404038759
2015,vocational + Abi,2nd Quintile,Further training/ Retraining,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,vocational + Abi,2nd Quintile,Vocational training,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,vocational + Abi,3rd Quintile,University/ Technical university,0.5769230769230769,38036,0.5719579851971982,0.5818881686489555
2015,vocational + Abi,3rd Quintile,Further training/ Retraining,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,vocational + Abi,3rd Quintile,Vocational training,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,vocational + Abi,3rd Quintile,General education,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,vocational + Abi,4th Quintile,University/ Technical university,0.6052631578947368,38036,0.6003508610494848,0.6101754547399889
2015,vocational + Abi,4th Quintile,Further training/ Retraining,0.23684210526315788,38036,0.23256947503186007,0.2411147354944557
2015,vocational + Abi,4th Quintile,Vocational training,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,vocational + Abi,5th Quintile,University/ Technical university,0.5227272727272727,38036,0.5177075521723562,0.5277469932821892
2015,vocational + Abi,5th Quintile,Further training/ Retraining,0.3409090909090909,38036,0.3361453228958173,0.3456728589223645
2015,vocational + Abi,5th Quintile,Vocational training,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,higher vocational,1st Quintile,University/ Technical university,1.0,38036,1.0,1.0
2015,higher vocational,2nd Quintile,Vocational training,0.5,38036,0.49497508573385984,0.5050249142661402
2015,higher vocational,2nd Quintile,Further training/ Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2015,higher vocational,3rd Quintile,Further training/ Retraining,0.75,38036,0.7456482965936838,0.7543517034063162
2015,higher vocational,3rd Quintile,University/ Technical university,0.25,38036,0.24564829659368376,0.25435170340631624
2015,higher vocational,4th Quintile,University/ Technical university,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,higher vocational,4th Quintile,Further training/ Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,higher vocational,5th Quintile,University/ Technical university,0.5,38036,0.49497508573385984,0.5050249142661402
2015,higher vocational,5th Quintile,Further training/ Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,higher vocational,5th Quintile,Vocational training,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,higher education,1st Quintile,University/ Technical university,0.86,38036,0.8565128398309226,0.8634871601690773
2015,higher education,1st Quintile,Further training/ Retraining,0.1,38036,0.0969850514403159,0.10301494855968411
2015,higher education,1st Quintile,Vocational training,0.04,38036,0.03803064384747597,0.041969356152524034
2015,higher education,2nd Quintile,University/ Technical university,0.7333333333333333,38036,0.7288891319401357,0.7377775347265308
2015,higher education,2nd Quintile,Further training/ Retraining,0.15555555555555556,38036,0.1519131612650969,0.1591979498460142
2015,higher education,2nd Quintile,Vocational training,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,higher education,3rd Quintile,University/ Technical university,0.5660377358490566,38036,0.5610568415245961,0.5710186301735171
2015,higher education,3rd Quintile,Vocational training,0.22641509433962265,38036,0.22220913244451282,0.23062105623473247
2015,higher education,3rd Quintile,Further training/ Retraining,0.20754716981132076,38036,0.2034714551640354,0.21162288445860614
2015,higher education,4th Quintile,University/ Technical university,0.7702702702702703,38036,0.7660427196082599,0.7744978209322807
2015,higher education,4th Quintile,Further training/ Retraining,0.12162162162162163,38036,0.11833685238026558,0.12490639086297768
2015,higher education,4th Quintile,Vocational training,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,higher education,5th Quintile,University/ Technical university,0.514018691588785,38036,0.5089957527405644,0.5190416304370056
2015,higher education,5th Quintile,Further training/ Retraining,0.3364485981308411,38036,0.3317001106313419,0.3411970856303403
2015,higher education,5th Quintile,Vocational training,0.14953271028037382,38036,0.14594881293291184,0.1531166076278358
2016,in school,1st Quintile,General education,0.9811320754716981,41132,0.9798171777889735,0.9824469731544228
2016,in school,1st Quintile,Further training/ Retraining,0.018867924528301886,41132,0.0175530268455772,0.02018282221102657
2016,in school,2nd Quintile,General education,1.0,41132,1.0,1.0
2016,in school,3rd Quintile,General education,0.9855072463768116,41132,0.9843522741968841,0.9866622185567392
2016,in school,3rd Quintile,Vocational training,0.014492753623188406,41132,0.0133377814432609,0.015647725803115912
2016,in school,4th Quintile,General education,1.0,41132,1.0,1.0
2016,in school,5th Quintile,General education,1.0,41132,1.0,1.0
2016,inadequately,1st Quintile,Vocational training,0.5,41132,0.49516789723261945,0.5048321027673806
2016,inadequately,1st Quintile,General education,0.2,41132,0.19613431778609555,0.20386568221390447
2016,inadequately,1st Quintile,University/ Technical university,0.2,41132,0.19613431778609555,0.20386568221390447
2016,inadequately,1st Quintile,Further training/ Retraining,0.1,41132,0.09710073833957167,0.10289926166042834
2016,inadequately,2nd Quintile,Vocational training,1.0,41132,1.0,1.0
2016,inadequately,3rd Quintile,Vocational training,0.5,41132,0.49516789723261945,0.5048321027673806
2016,inadequately,3rd Quintile,General education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,inadequately,4th Quintile,Vocational training,1.0,41132,1.0,1.0
2016,inadequately,5th Quintile,Further training/ Retraining,1.0,41132,1.0,1.0
2016,general elementary,1st Quintile,Vocational training,0.7010309278350515,41132,0.6966065941028557,0.7054552615672472
2016,general elementary,1st Quintile,General education,0.1134020618556701,41132,0.11033770039512387,0.11646642331621633
2016,general elementary,1st Quintile,Further training/ Retraining,0.1134020618556701,41132,0.11033770039512387,0.11646642331621633
2016,general elementary,1st Quintile,University/ Technical university,0.07216494845360824,41132,0.06966423057964617,0.07466566632757031
2016,general elementary,2nd Quintile,Vocational training,0.6781609195402298,41132,0.6736459801285635,0.6826758589518962
2016,general elementary,2nd Quintile,General education,0.1839080459770115,41132,0.18016404398737207,0.18765204796665091
2016,general elementary,2nd Quintile,Further training/ Retraining,0.09195402298850575,41132,0.08916144413973748,0.09474660183727401
2016,general elementary,2nd Quintile,University/ Technical university,0.04597701149425287,41132,0.04395298614667494,0.0480010368418308
2016,general elementary,3rd Quintile,Vocational training,0.780952380952381,41132,0.7769552562010263,0.7849495057037356
2016,general elementary,3rd Quintile,General education,0.1523809523809524,41132,0.14890773589823797,0.15585416886366682
2016,general elementary,3rd Quintile,University/ Technical university,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,general elementary,3rd Quintile,Further training/ Retraining,0.01904761904761905,41132,0.017726595774370118,0.02036864232086798
2016,general elementary,4th Quintile,Vocational training,0.7252747252747253,41132,0.7209608584112804,0.7295885921381701
2016,general elementary,4th Quintile,General education,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,general elementary,4th Quintile,University/ Technical university,0.06593406593406594,41132,0.0635357308889908,0.06833240097914108
2016,general elementary,4th Quintile,Further training/ Retraining,0.054945054945054944,41132,0.05274284361210902,0.05714726627800087
2016,general elementary,5th Quintile,Vocational training,0.8028169014084507,41132,0.798971787103453,0.8066620157134485
2016,general elementary,5th Quintile,General education,0.14084507042253522,41132,0.13748326381398557,0.14420687703108487
2016,general elementary,5th Quintile,University/ Technical university,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,general elementary,5th Quintile,Further training/ Retraining,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,middle vocational,1st Quintile,University/ Technical university,0.6050955414012739,41132,0.6003713862451371,0.6098196965574106
2016,middle vocational,1st Quintile,Vocational training,0.2356687898089172,41132,0.23156714555271182,0.23977043406512258
2016,middle vocational,1st Quintile,Further training/ Retraining,0.1337579617834395,41132,0.1304683427412295,0.13704758082564947
2016,middle vocational,1st Quintile,General education,0.025477707006369428,41132,0.023954909291433162,0.027000504721305694
2016,middle vocational,2nd Quintile,University/ Technical university,0.5151515151515151,41132,0.5103216314900001,0.5199813988130302
2016,middle vocational,2nd Quintile,Vocational training,0.2803030303030303,41132,0.27596237907852056,0.28464368152754
2016,middle vocational,2nd Quintile,Further training/ Retraining,0.17424242424242425,41132,0.170576618952718,0.1779082295321305
2016,middle vocational,2nd Quintile,General education,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,middle vocational,3rd Quintile,University/ Technical university,0.4485294117647059,41132,0.44372297980674436,0.45333584372266744
2016,middle vocational,3rd Quintile,Vocational training,0.39705882352941174,41132,0.39233024010490974,0.40178740695391374
2016,middle vocational,3rd Quintile,Further training/ Retraining,0.11029411764705882,41132,0.10726674722062493,0.11332148807349271
2016,middle vocational,3rd Quintile,General education,0.04411764705882353,41132,0.04213303991294523,0.046102254204701834
2016,middle vocational,4th Quintile,University/ Technical university,0.4909090909090909,41132,0.4860777869024014,0.4957403949157804
2016,middle vocational,4th Quintile,Vocational training,0.3393939393939394,41132,0.33481790293426666,0.34396997585361216
2016,middle vocational,4th Quintile,Further training/ Retraining,0.14545454545454545,41132,0.14204734730845142,0.14886174360063947
2016,middle vocational,4th Quintile,General education,0.024242424242424242,41132,0.02275606034794354,0.025728788136904945
2016,middle vocational,5th Quintile,University/ Technical university,0.6381909547738693,41132,0.6335470726221069,0.6428348369256318
2016,middle vocational,5th Quintile,Vocational training,0.21608040201005024,41132,0.21210290732173037,0.22005789669837011
2016,middle vocational,5th Quintile,Further training/ Retraining,0.12060301507537688,41132,0.11745571808407512,0.12375031206667864
2016,middle vocational,5th Quintile,General education,0.02512562814070352,41132,0.023613115724311087,0.02663814055709595
2016,vocational + Abi,1st Quintile,University/ Technical university,0.7692307692307693,41132,0.7651589974063424,0.7733025410551961
2016,vocational + Abi,1st Quintile,Further training/ Retraining,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,vocational + Abi,2nd Quintile,University/ Technical university,0.5833333333333334,41132,0.5785688157513401,0.5880978509153266
2016,vocational + Abi,2nd Quintile,Further training/ Retraining,0.25,41132,0.24581527624975136,0.25418472375024864
2016,vocational + Abi,2nd Quintile,Vocational training,0.125,41132,0.12180386444200102,0.128196135557999
2016,vocational + Abi,2nd Quintile,General education,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,vocational + Abi,3rd Quintile,University/ Technical university,0.5833333333333334,41132,0.5785688157513401,0.5880978509153266
2016,vocational + Abi,3rd Quintile,Further training/ Retraining,0.2916666666666667,41132,0.2872739985001926,0.2960593348331408
2016,vocational + Abi,3rd Quintile,Vocational training,0.125,41132,0.12180386444200102,0.128196135557999
