year,pgisced97,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,inadequately,5. Quintil,Berufliche Ausbildung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,inadequately,4. Quintil,Berufliche Ausbildung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2015,middle vocational,5. Quintil,Hochschule,0.054701627486437615,38036,0.05241632742700003,0.0569869275458752
2015,middle vocational,4. Quintil,Hochschule,0.049276672694394216,38036,0.04710143653164927,0.05145190885713916
2015,general elemantary,4. Quintil,Berufliche Ausbildung,0.039330922242314645,38036,0.03737742580794463,0.04128441867668466
2015,middle vocational,1. Quintil,Hochschule,0.03842676311030741,38036,0.036494942758040265,0.04035858346257456
2015,general elemantary,3. Quintil,Berufliche Ausbildung,0.03752260397830018,38036,0.03561274893312959,0.03943245902347077
2015,in school,4. Quintil,Allgemeinbildende Schule,0.03752260397830018,38036,0.03561274893312959,0.03943245902347077
2015,middle vocational,3. Quintil,Hochschule,0.037070524412296565,38036,0.035171763611589725,0.038969285213003406
2015,in school,5. Quintil,Allgemeinbildende Schule,0.036618444846292945,38036,0.03473085443005155,0.03850603526253434
2015,in school,3. Quintil,Allgemeinbildende Schule,0.0325497287522604,38036,0.030766337367755813,0.03433312013676499
2015,middle vocational,4. Quintil,Berufliche Ausbildung,0.029837251356238697,38036,0.028127392130731052,0.03154711058174634
2015,middle vocational,2. Quintil,Hochschule,0.02938517179023508,38036,0.02768792017794821,0.03108242340252195
2015,general elemantary,2. Quintil,Berufliche Ausbildung,0.028933092224231464,38036,0.027248554834852595,0.030617629613610333
2015,general elemantary,1. Quintil,Berufliche Ausbildung,0.02802893309222423,38036,0.026370153803961332,0.02968771238048713
2015,in school,1. Quintil,Allgemeinbildende Schule,0.027576853526220614,38036,0.02593112327574833,0.029222583776692897
2015,higher education,4. Quintil,Hochschule,0.02667269439421338,38036,0.025053415892236842,0.02829197289618992
2015,higher education,5. Quintil,Hochschule,0.02667269439421338,38036,0.025053415892236842,0.02829197289618992
2015,middle vocational,2. Quintil,Berufliche Ausbildung,0.023508137432188065,38036,0.021985480455441436,0.025030794408934694
2015,in school,2. Quintil,Allgemeinbildende Schule,0.02305605786618445,38036,0.021547763875124738,0.02456435185724416
2015,general elemantary,5. Quintil,Berufliche Ausbildung,0.022151898734177215,38036,0.020672790928074246,0.023631006540280185
2015,middle vocational,5. Quintil,Berufliche Ausbildung,0.0216998191681736,38036,0.02023554373436649,0.023164094601980708
2015,middle vocational,3. Quintil,Berufliche Ausbildung,0.019891500904159132,38036,0.01848826881842346,0.021294732989894805
2015,higher education,1. Quintil,Hochschule,0.01763110307414105,38036,0.016308481215102515,0.018953724933179584
2015,higher education,2. Quintil,Hochschule,0.0162748643761302,38036,0.015003253524994492,0.017546475227265906
2015,higher education,5. Quintil,Weiterbildung / Umschulung,0.015822784810126583,38036,0.014568671531937968,0.0170768980883152
2015,middle vocational,1. Quintil,Berufliche Ausbildung,0.015370705244122965,38036,0.014134353842303838,0.016607056645942093
2015,middle vocational,4. Quintil,Weiterbildung / Umschulung,0.013110307414104882,38036,0.01196716748095636,0.014253447347253404
2015,vocational + Abi,5. Quintil,Hochschule,0.011301989150090416,38036,0.010239638408946308,0.012364339891234524
2015,higher education,3. Quintil,Hochschule,0.011301989150090416,38036,0.010239638408946308,0.012364339891234524
2015,middle vocational,1. Quintil,Weiterbildung / Umschulung,0.011301989150090416,38036,0.010239638408946308,0.012364339891234524
2015,vocational + Abi,4. Quintil,Hochschule,0.0108499095840868,38036,0.009808784742416693,0.011891034425756905
2015,middle vocational,2. Quintil,Weiterbildung / Umschulung,0.0108499095840868,38036,0.009808784742416693,0.011891034425756905
2015,middle vocational,3. Quintil,Weiterbildung / Umschulung,0.0108499095840868,38036,0.009808784742416693,0.011891034425756905
2015,middle vocational,5. Quintil,Weiterbildung / Umschulung,0.0076853526220614825,38036,0.006807714958999721,0.008562990285123244
2015,general elemantary,4. Quintil,Allgemeinbildende Schule,0.0076853526220614825,38036,0.006807714958999721,0.008562990285123244
2015,higher education,5. Quintil,Berufliche Ausbildung,0.007233273056057866,38036,0.006381645533050703,0.008084900579065028
2015,general elemantary,2. Quintil,Allgemeinbildende Schule,0.007233273056057866,38036,0.006381645533050703,0.008084900579065028
2015,general elemantary,3. Quintil,Allgemeinbildende Schule,0.007233273056057866,38036,0.006381645533050703,0.008084900579065028
2015,vocational + Abi,2. Quintil,Hochschule,0.006781193490054249,38036,0.005956420960983158,0.007605966019125341
2015,vocational + Abi,5. Quintil,Weiterbildung / Umschulung,0.006329113924050633,38036,0.00553212664189016,0.007126101206211106
2015,middle vocational,3. Quintil,Allgemeinbildende Schule,0.006329113924050633,38036,0.00553212664189016,0.007126101206211106
2015,vocational + Abi,3. Quintil,Hochschule,0.006329113924050633,38036,0.00553212664189016,0.007126101206211106
2015,higher education,4. Quintil,Weiterbildung / Umschulung,0.005877034358047016,38036,0.005108863512733973,0.006645205203360059
2015,general elemantary,1. Quintil,Allgemeinbildende Schule,0.005877034358047016,38036,0.005108863512733973,0.006645205203360059
2015,vocational + Abi,1. Quintil,Hochschule,0.004972875226039783,38036,0.004265939559758611,0.005679810892320955
2015,vocational + Abi,4. Quintil,Weiterbildung / Umschulung,0.004972875226039783,38036,0.004265939559758611,0.005679810892320955
2015,general elemantary,5. Quintil,Allgemeinbildende Schule,0.004972875226039783,38036,0.004265939559758611,0.005679810892320955
2015,general elemantary,2. Quintil,Weiterbildung / Umschulung,0.0045207956600361665,38036,0.0038466058460605796,0.0051949854740117535
2015,higher education,4. Quintil,Berufliche Ausbildung,0.00406871609403255,38036,0.0034289782643517714,0.0047084539237133285
2015,higher education,3. Quintil,Berufliche Ausbildung,0.00406871609403255,38036,0.0034289782643517714,0.0047084539237133285
2015,higher education,3. Quintil,Weiterbildung / Umschulung,0.00406871609403255,38036,0.0034289782643517714,0.0047084539237133285
2015,general elemantary,1. Quintil,Hochschule,0.003616636528028933,38036,0.0030133490404833075,0.004219924015574559
2015,vocational + Abi,5. Quintil,Berufliche Ausbildung,0.003616636528028933,38036,0.0030133490404833075,0.004219924015574559
2015,higher education,2. Quintil,Weiterbildung / Umschulung,0.0031645569620253164,38036,0.0026001051828787197,0.003729008741171913
2015,higher vocational,5. Quintil,Hochschule,0.0031645569620253164,38036,0.0026001051828787197,0.003729008741171913
2015,general elemantary,1. Quintil,Weiterbildung / Umschulung,0.0031645569620253164,38036,0.0026001051828787197,0.003729008741171913
2015,middle vocational,5. Quintil,Allgemeinbildende Schule,0.0031645569620253164,38036,0.0026001051828787197,0.003729008741171913
2015,higher education,2. Quintil,Berufliche Ausbildung,0.0031645569620253164,38036,0.0026001051828787197,0.003729008741171913
2015,general elemantary,4. Quintil,Weiterbildung / Umschulung,0.0027124773960217,38036,0.002189778107919441,0.0032351766841239586
2015,general elemantary,3. Quintil,Weiterbildung / Umschulung,0.0027124773960217,38036,0.002189778107919441,0.0032351766841239586
2015,middle vocational,4. Quintil,Allgemeinbildende Schule,0.0027124773960217,38036,0.002189778107919441,0.0032351766841239586
2015,vocational + Abi,3. Quintil,Weiterbildung / Umschulung,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,middle vocational,1. Quintil,Allgemeinbildende Schule,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,inadequately,1. Quintil,Berufliche Ausbildung,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,vocational + Abi,1. Quintil,Weiterbildung / Umschulung,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,general elemantary,2. Quintil,Hochschule,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,inadequately,2. Quintil,Weiterbildung / Umschulung,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,vocational + Abi,3. Quintil,Berufliche Ausbildung,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,middle vocational,2. Quintil,Allgemeinbildende Schule,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,general elemantary,5. Quintil,Weiterbildung / Umschulung,0.0018083182640144665,38036,0.00138134266198442,0.002235293866044513
2015,vocational + Abi,4. Quintil,Berufliche Ausbildung,0.0018083182640144665,38036,0.00138134266198442,0.002235293866044513
2015,higher vocational,5. Quintil,Weiterbildung / Umschulung,0.0018083182640144665,38036,0.00138134266198442,0.002235293866044513
2015,inadequately,2. Quintil,Berufliche Ausbildung,0.0018083182640144665,38036,0.00138134266198442,0.002235293866044513
2015,general elemantary,4. Quintil,Hochschule,0.0018083182640144665,38036,0.00138134266198442,0.002235293866044513
2015,higher education,1. Quintil,Weiterbildung / Umschulung,0.0018083182640144665,38036,0.00138134266198442,0.002235293866044513
2015,higher vocational,3. Quintil,Weiterbildung / Umschulung,0.0018083182640144665,38036,0.00138134266198442,0.002235293866044513
2015,inadequately,3. Quintil,Allgemeinbildende Schule,0.00135623869801085,38036,0.0009863832547977159,0.001726094141223984
2015,higher vocational,4. Quintil,Hochschule,0.00135623869801085,38036,0.0009863832547977159,0.001726094141223984
2015,general elemantary,3. Quintil,Hochschule,0.00135623869801085,38036,0.0009863832547977159,0.001726094141223984
2015,inadequately,1. Quintil,Hochschule,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,vocational + Abi,2. Quintil,Weiterbildung / Umschulung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,inadequately,1. Quintil,Weiterbildung / Umschulung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,vocational + Abi,2. Quintil,Berufliche Ausbildung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,general elemantary,5. Quintil,Hochschule,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,inadequately,3. Quintil,Berufliche Ausbildung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,higher vocational,4. Quintil,Weiterbildung / Umschulung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,higher vocational,5. Quintil,Berufliche Ausbildung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,higher education,1. Quintil,Berufliche Ausbildung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,vocational + Abi,1. Quintil,Berufliche Ausbildung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,vocational + Abi,3. Quintil,Allgemeinbildende Schule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,inadequately,4. Quintil,Allgemeinbildende Schule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,inadequately,4. Quintil,Weiterbildung / Umschulung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,higher vocational,3. Quintil,Hochschule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,in school,1. Quintil,Hochschule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,higher vocational,1. Quintil,Berufliche Ausbildung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,inadequately,2. Quintil,Allgemeinbildende Schule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,higher vocational,1. Quintil,Hochschule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,in school,3. Quintil,Berufliche Ausbildung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2016,middle vocational,5. Quintil,Hochschule,0.061699098243948744,41132,0.059373810872419955,0.06402438561547753
2016,middle vocational,1. Quintil,Hochschule,0.044613194114855245,41132,0.04261798951939139,0.0466083987103191
2016,in school,4. Quintil,Allgemeinbildende Schule,0.04413858566682487,41132,0.042153529362846075,0.04612364197080366
2016,middle vocational,4. Quintil,Hochschule,0.03939250118652112,41132,0.037512552815301,0.041272449557741245
2016,general elemantary,4. Quintil,Berufliche Ausbildung,0.03749406739439962,41132,0.03565816688153931,0.039329967907259934
2016,in school,5. Quintil,Allgemeinbildende Schule,0.036544850498338874,41132,0.03473144468464029,0.03835825631203746
2016,higher education,5. Quintil,Hochschule,0.03559563360227812,41132,0.033805052050474786,0.03738621515408145
2016,general elemantary,3. Quintil,Berufliche Ausbildung,0.03512102515424775,41132,0.03334198327613328,0.03690006703236221
2016,middle vocational,4. Quintil,Berufliche Ausbildung,0.03179876601803512,41132,0.030103046155456385,0.03349448588061386
2016,in school,3. Quintil,Allgemeinbildende Schule,0.03132415757000474,41132,0.029640727453930506,0.03300758768607898
2016,general elemantary,2. Quintil,Berufliche Ausbildung,0.029900332225913623,41132,0.028254398505956464,0.03154626594587078
2016,middle vocational,2. Quintil,Hochschule,0.029900332225913623,41132,0.028254398505956464,0.03154626594587078
2016,middle vocational,3. Quintil,Hochschule,0.029425723777883245,41132,0.027792505908056563,0.031058941647709927
2016,general elemantary,1. Quintil,Berufliche Ausbildung,0.028476506881822496,41132,0.026869061709404403,0.03008395205424059
2016,general elemantary,5. Quintil,Berufliche Ausbildung,0.026578073089700997,41132,0.025023616973964415,0.02813252920543758
2016,in school,2. Quintil,Allgemeinbildende Schule,0.02420503084954912,41132,0.022719785280575264,0.025690276418522978
2016,higher education,4. Quintil,Hochschule,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,in school,1. Quintil,Allgemeinbildende Schule,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,middle vocational,3. Quintil,Berufliche Ausbildung,0.021831988609397248,41132,0.020419712755506046,0.02324426446328845
2016,middle vocational,5. Quintil,Berufliche Ausbildung,0.019933554817275746,41132,0.018582769611756342,0.02128434002279515
2016,higher education,1. Quintil,Hochschule,0.019933554817275746,41132,0.018582769611756342,0.02128434002279515
2016,higher education,5. Quintil,Weiterbildung / Umschulung,0.01945894636924537,41132,0.018124015705228026,0.020793877033262718
2016,middle vocational,1. Quintil,Berufliche Ausbildung,0.0170859041290935,41132,0.015833504523973193,0.018338303734213805
2016,middle vocational,2. Quintil,Berufliche Ausbildung,0.0170859041290935,41132,0.015833504523973193,0.018338303734213805
2016,higher education,2. Quintil,Hochschule,0.016611295681063124,41132,0.015376114916198938,0.017846476445927312
2016,higher education,3. Quintil,Hochschule,0.014712861888941622,41132,0.013549282167994569,0.015876441609888676
2016,middle vocational,5. Quintil,Weiterbildung / Umschulung,0.012814428096820124,41132,0.011727464068906566,0.013901392124733682
2016,middle vocational,4. Quintil,Weiterbildung / Umschulung,0.012339819648789748,41132,0.011272918122867613,0.013406721174711882
2016,middle vocational,1. Quintil,Weiterbildung / Umschulung,0.011390602752728999,41132,0.010365064467515107,0.01241614103794289
2016,vocational + Abi,4. Quintil,Hochschule,0.009017560512577124,41132,0.008103986641701843,0.009931134383452405
2016,vocational + Abi,5. Quintil,Hochschule,0.00854295206454675,41132,0.007653531647354742,0.009432372481738758
2016,general elemantary,3. Quintil,Allgemeinbildende Schule,0.008068343616516375,41132,0.007203775479463633,0.008932911753569117
2016,middle vocational,2. Quintil,Weiterbildung / Umschulung,0.008068343616516375,41132,0.007203775479463633,0.008932911753569117
2016,vocational + Abi,3. Quintil,Hochschule,0.007593735168485999,41132,0.006754780239534167,0.008432690097437832
2016,general elemantary,2. Quintil,Allgemeinbildende Schule,0.007119126720455624,41132,0.006306617885958928,0.00793163555495232
2016,general elemantary,4. Quintil,Allgemeinbildende Schule,0.006644518272425249,41132,0.005859372576662567,0.007429663968187931
2016,vocational + Abi,5. Quintil,Weiterbildung / Umschulung,0.006169909824394874,41132,0.005413143780540477,0.00692667586824927
