year,pgisced97,quintil_oecd,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,2nd Quintile,Vocational training,0.71142,71,71,0.60528,0.81757
2017,Lower Secondary Level,3rd Quintile,Vocational training,0.56626,39,39,0.40869,0.72384
2017,Lower Secondary Level,4th Quintile,Vocational training,0.71642,39,39,0.57310,0.85973
2017,Upper Secondary Level,1st Quintile,University/ Technical university,0.66357,144,266,0.60668,0.72046
2017,Upper Secondary Level,1st Quintile,Vocational training,0.25564,88,266,0.20312,0.30816
2017,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.07000,34,266,0.03928,0.10072
2017,Upper Secondary Level,2nd Quintile,University/ Technical university,0.59507,72,135,0.51196,0.67819
2017,Upper Secondary Level,2nd Quintile,Vocational training,0.31180,63,135,0.23337,0.39023
2017,Upper Secondary Level,3rd Quintile,University/ Technical university,0.40485,65,110,0.31270,0.49700
2017,Upper Secondary Level,3rd Quintile,Vocational training,0.38680,45,110,0.29537,0.47823
2017,Upper Secondary Level,4th Quintile,University/ Technical university,0.56238,62,99,0.46416,0.66060
2017,Upper Secondary Level,4th Quintile,Vocational training,0.35499,37,99,0.26025,0.44973
2017,Upper Secondary Level,5th Quintile,University/ Technical university,0.57325,73,73,0.45901,0.68750
2017,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.78181,71,71,0.68506,0.87857
2017,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.75603,46,46,0.63055,0.88152
2017,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.81340,38,38,0.68787,0.93894
2017,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,0.62619,39,39,0.47236,0.78002
2017,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,0.53017,41,41,0.37550,0.68484
2018,No answer / don't know,1st Quintile,University/ Technical university,0.44518,41,104,0.34920,0.54116
2018,No answer / don't know,1st Quintile,Vocational training,0.53675,63,104,0.44045,0.63305
2018,No answer / don't know,2nd Quintile,Vocational training,0.44648,37,37,0.28409,0.60888
2018,Pre-primary Level,1st Quintile,General education,0.96534,95,95,0.92836,1.00232
2018,Pre-primary Level,2nd Quintile,General education,0.97911,72,72,0.94584,1.01238
2018,Pre-primary Level,4th Quintile,General education,0.96425,55,55,0.91472,1.01377
2018,Primary Level,1st Quintile,Vocational training,0.48746,39,39,0.32854,0.64639
2018,Lower Secondary Level,1st Quintile,General education,0.10724,40,188,0.06289,0.15159
2018,Lower Secondary Level,1st Quintile,Vocational training,0.73425,148,188,0.67094,0.79756
2018,Lower Secondary Level,2nd Quintile,Vocational training,0.71245,90,90,0.61841,0.80649
2018,Lower Secondary Level,3rd Quintile,Vocational training,0.67553,51,51,0.54576,0.80531
2018,Lower Secondary Level,4th Quintile,Vocational training,0.82305,38,38,0.70008,0.94602
2018,Upper Secondary Level,1st Quintile,University/ Technical university,0.62798,168,272,0.57043,0.68552
2018,Upper Secondary Level,1st Quintile,Vocational training,0.31195,104,272,0.25679,0.36711
2018,Upper Secondary Level,2nd Quintile,University/ Technical university,0.47857,81,149,0.39809,0.55906
2018,Upper Secondary Level,2nd Quintile,Vocational training,0.37539,68,149,0.29738,0.45340
2018,Upper Secondary Level,3rd Quintile,University/ Technical university,0.57943,83,125,0.49254,0.66632
2018,Upper Secondary Level,3rd Quintile,Vocational training,0.27018,42,125,0.19202,0.34834
2018,Upper Secondary Level,4th Quintile,University/ Technical university,0.71054,96,127,0.63135,0.78973
2018,Upper Secondary Level,4th Quintile,Vocational training,0.18120,31,127,0.11394,0.24846
2018,Upper Secondary Level,5th Quintile,University/ Technical university,0.61486,79,79,0.50686,0.72285
2018,Post-secondary Non-tertiary Level,1st Quintile,University/ Technical university,0.82226,31,31,0.68546,0.95906
2018,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.75823,100,100,0.67389,0.84257
2018,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.74250,53,53,0.62365,0.86135
2018,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.66876,37,37,0.51501,0.82251
2018,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,0.69749,46,46,0.56328,0.83170
2018,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,0.69337,51,51,0.56556,0.82118
2019,No answer / don't know,1st Quintile,University/ Technical university,0.48681,34,87,0.38117,0.59245
2019,No answer / don't know,1st Quintile,Vocational training,0.47769,53,87,0.37212,0.58326
2019,No answer / don't know,2nd Quintile,Vocational training,0.41916,36,36,0.25569,0.58264
2019,Pre-primary Level,1st Quintile,General education,0.98234,86,86,0.95435,1.01034
2019,Pre-primary Level,2nd Quintile,General education,0.95648,71,71,0.90868,1.00428
2019,Pre-primary Level,3rd Quintile,General education,0.94586,49,49,0.88184,1.00988
2019,Pre-primary Level,5th Quintile,General education,0.98085,48,48,0.94168,1.02003
2019,Primary Level,1st Quintile,Vocational training,0.44530,46,46,0.30009,0.59051
2019,Lower Secondary Level,1st Quintile,General education,0.10864,39,169,0.06158,0.15570
2019,Lower Secondary Level,1st Quintile,Vocational training,0.75766,130,169,0.69287,0.82246
2019,Lower Secondary Level,2nd Quintile,Vocational training,0.68107,86,86,0.58199,0.78015
2019,Lower Secondary Level,3rd Quintile,Vocational training,0.83491,57,57,0.73767,0.93215
2019,Lower Secondary Level,4th Quintile,Vocational training,0.83742,35,35,0.71339,0.96145
2019,Upper Secondary Level,1st Quintile,University/ Technical university,0.67055,150,253,0.61252,0.72859
2019,Upper Secondary Level,1st Quintile,Vocational training,0.25480,103,253,0.20100,0.30860
2019,Upper Secondary Level,2nd Quintile,University/ Technical university,0.53171,79,147,0.45077,0.61265
2019,Upper Secondary Level,2nd Quintile,Vocational training,0.35726,68,147,0.27953,0.43499
2019,Upper Secondary Level,3rd Quintile,University/ Technical university,0.54564,78,122,0.45692,0.63436
2019,Upper Secondary Level,3rd Quintile,Vocational training,0.34381,44,122,0.25918,0.42845
2019,Upper Secondary Level,4th Quintile,University/ Technical university,0.67896,86,126,0.59711,0.76080
2019,Upper Secondary Level,4th Quintile,Vocational training,0.20744,40,126,0.13635,0.27852
2019,Upper Secondary Level,5th Quintile,University/ Technical university,0.51040,79,79,0.39946,0.62134
2019,Post-secondary Non-tertiary Level,1st Quintile,University/ Technical university,0.86636,31,31,0.74459,0.98812
2019,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.75696,102,150,0.68809,0.82584
2019,Second Stage of Tertiary Education,1st Quintile,Vocational training,0.17463,48,150,0.11367,0.23559
2019,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.76116,40,40,0.62734,0.89497
2019,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.54057,39,39,0.38212,0.69902
2019,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,0.69784,44,44,0.56059,0.83510
2019,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,0.67159,42,42,0.52784,0.81535
2020,No answer / don't know,1st Quintile,Vocational training,0.58496,41,41,0.43227,0.73766
2020,No answer / don't know,2nd Quintile,Vocational training,0.59601,38,38,0.43790,0.75412
2020,Pre-primary Level,1st Quintile,General education,0.87756,59,59,0.79320,0.96192
2020,Pre-primary Level,2nd Quintile,General education,0.97874,60,60,0.94193,1.01555
2020,Pre-primary Level,3rd Quintile,General education,0.99910,62,62,0.99159,1.00662
2020,Pre-primary Level,4th Quintile,General education,0.97927,50,50,0.93937,1.01916
2020,Pre-primary Level,5th Quintile,General education,0.91342,51,51,0.83547,0.99137
2020,Primary Level,1st Quintile,Vocational training,0.84868,42,42,0.73899,0.95838
2020,Lower Secondary Level,1st Quintile,Vocational training,0.58071,117,117,0.49091,0.67051
2020,Lower Secondary Level,2nd Quintile,Vocational training,0.70880,68,68,0.60002,0.81759
2020,Lower Secondary Level,3rd Quintile,Vocational training,0.92670,58,58,0.85904,0.99436
2020,Lower Secondary Level,4th Quintile,Vocational training,0.91105,43,43,0.82496,0.99715
2020,Upper Secondary Level,1st Quintile,University/ Technical university,0.68566,171,269,0.63007,0.74124
2020,Upper Secondary Level,1st Quintile,Vocational training,0.22918,98,269,0.17886,0.27950
2020,Upper Secondary Level,2nd Quintile,University/ Technical university,0.48195,79,140,0.39888,0.56502
2020,Upper Secondary Level,2nd Quintile,Vocational training,0.41135,61,140,0.32954,0.49315
2020,Upper Secondary Level,3rd Quintile,University/ Technical university,0.65641,79,118,0.57036,0.74247
2020,Upper Secondary Level,3rd Quintile,Vocational training,0.25911,39,118,0.17971,0.33850
2020,Upper Secondary Level,4th Quintile,University/ Technical university,0.59100,95,128,0.50549,0.67651
2020,Upper Secondary Level,4th Quintile,Vocational training,0.26820,33,128,0.19115,0.34525
2020,Upper Secondary Level,5th Quintile,University/ Technical university,0.71195,105,138,0.63612,0.78778
2020,Upper Secondary Level,5th Quintile,Vocational training,0.25531,33,138,0.18229,0.32832
2020,Post-secondary Non-tertiary Level,1st Quintile,University/ Technical university,0.80325,35,35,0.66962,0.93688
2020,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.75420,91,131,0.68019,0.82822
2020,Second Stage of Tertiary Education,1st Quintile,Vocational training,0.17879,40,131,0.11292,0.24466
2020,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.80045,55,55,0.69385,0.90705
2020,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.62969,39,39,0.47615,0.78322
2020,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,0.62618,46,46,0.48482,0.76754
2020,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,0.46006,46,46,0.31443,0.60568
2021,Pre-primary Level,1st Quintile,General education,0.81782,40,40,0.69668,0.93897
2021,Lower Secondary Level,1st Quintile,Vocational training,0.69086,82,82,0.59022,0.79150
2021,Lower Secondary Level,2nd Quintile,Vocational training,0.56710,46,46,0.42233,0.71186
2021,Lower Secondary Level,3rd Quintile,Vocational training,0.81873,41,41,0.69934,0.93812
2021,Upper Secondary Level,1st Quintile,University/ Technical university,0.70670,160,237,0.64862,0.76479
2021,Upper Secondary Level,1st Quintile,Vocational training,0.25526,77,237,0.19963,0.31089
2021,Upper Secondary Level,2nd Quintile,University/ Technical university,0.49958,56,104,0.40302,0.59614
2021,Upper Secondary Level,2nd Quintile,Vocational training,0.36667,48,104,0.27360,0.45973
2021,Upper Secondary Level,3rd Quintile,University/ Technical university,0.69789,59,100,0.60744,0.78834
2021,Upper Secondary Level,3rd Quintile,Vocational training,0.23322,41,100,0.14992,0.31652
2021,Upper Secondary Level,4th Quintile,University/ Technical university,0.61057,75,75,0.49947,0.72167
2021,Upper Secondary Level,5th Quintile,University/ Technical university,0.67032,74,74,0.56248,0.77816
2021,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.85934,110,150,0.80352,0.91517
2021,Second Stage of Tertiary Education,1st Quintile,Vocational training,0.09343,40,150,0.04670,0.14017
2021,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.88551,42,42,0.78804,0.98297
2021,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.61425,31,31,0.44006,0.78844
2021,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,0.69771,46,46,0.56353,0.83189
2022,Pre-primary Level,1st Quintile,General education,0.97691,37,37,0.92784,1.02597
2022,Lower Secondary Level,1st Quintile,Vocational training,0.72858,81,81,0.63113,0.82603
2022,Lower Secondary Level,2nd Quintile,Vocational training,0.86911,44,44,0.76830,0.96992
2022,Lower Secondary Level,3rd Quintile,Vocational training,0.84564,33,33,0.72046,0.97082
2022,Upper Secondary Level,1st Quintile,University/ Technical university,0.75297,158,228,0.69687,0.80908
2022,Upper Secondary Level,1st Quintile,Vocational training,0.15512,70,228,0.10802,0.20221
2022,Upper Secondary Level,2nd Quintile,University/ Technical university,0.64350,65,105,0.55145,0.73556
2022,Upper Secondary Level,2nd Quintile,Vocational training,0.30098,40,105,0.21282,0.38913
2022,Upper Secondary Level,3rd Quintile,University/ Technical university,0.64138,52,52,0.50976,0.77301
2022,Upper Secondary Level,4th Quintile,University/ Technical university,0.56319,55,55,0.43090,0.69549
2022,Upper Secondary Level,5th Quintile,University/ Technical university,0.69453,65,65,0.58168,0.80738
2022,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.84010,93,93,0.76520,0.91499
2022,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.71551,34,34,0.56157,0.86944
2022,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.71228,38,38,0.56641,0.85815
2022,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,0.55963,33,33,0.38762,0.73163
2022,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,0.51458,31,31,0.33574,0.69343
