year,pgisced97,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,3rd Quintile,University/ Technical university,0.61129,58,1553,0.60965,0.61293
2016,Upper Secondary Level,3rd Quintile,Vocational training,0.38871,44,1553,0.38707,0.39035
2016,Upper Secondary Level,4th Quintile,University/ Technical university,0.75198,74,1553,0.75052,0.75344
2016,Upper Secondary Level,4th Quintile,Vocational training,0.24802,36,1553,0.24656,0.24948
2016,Upper Secondary Level,5th Quintile,University/ Technical university,1.00000,77,1553,1.00000,1.00000
2016,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,1.00000,74,1553,1.00000,1.00000
2016,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,1.00000,34,1553,1.00000,1.00000
2016,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,1.00000,42,1553,1.00000,1.00000
2016,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,1.00000,44,1553,1.00000,1.00000
2016,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,1.00000,38,1553,1.00000,1.00000
2017,Pre-primary Level,1st Quintile,General education,1.00000,90,1607,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,General education,1.00000,67,1607,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,General education,1.00000,69,1607,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,General education,1.00000,61,1607,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,General education,1.00000,48,1607,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,General education,0.18761,41,1607,0.18614,0.18908
2017,Lower Secondary Level,1st Quintile,Vocational training,0.81239,131,1607,0.81092,0.81386
2017,Lower Secondary Level,2nd Quintile,Vocational training,1.00000,72,1607,1.00000,1.00000
2017,Lower Secondary Level,3rd Quintile,Vocational training,1.00000,41,1607,1.00000,1.00000
2017,Lower Secondary Level,4th Quintile,Vocational training,1.00000,34,1607,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,University/ Technical university,0.64117,142,1607,0.63993,0.64242
2017,Upper Secondary Level,1st Quintile,Vocational training,0.28688,94,1607,0.28570,0.28805
2017,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.07195,34,1607,0.07128,0.07262
2017,Upper Secondary Level,2nd Quintile,University/ Technical university,0.62071,70,1607,0.61913,0.62229
2017,Upper Secondary Level,2nd Quintile,Vocational training,0.37929,62,1607,0.37771,0.38087
2017,Upper Secondary Level,3rd Quintile,University/ Technical university,0.56434,68,1607,0.56237,0.56632
2017,Upper Secondary Level,3rd Quintile,Vocational training,0.43566,45,1607,0.43368,0.43763
2017,Upper Secondary Level,4th Quintile,University/ Technical university,0.66318,62,1607,0.66125,0.66511
2017,Upper Secondary Level,4th Quintile,Vocational training,0.33682,35,1607,0.33489,0.33875
2017,Upper Secondary Level,5th Quintile,University/ Technical university,1.00000,74,1607,1.00000,1.00000
2017,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.83784,68,1607,0.83635,0.83933
2017,Second Stage of Tertiary Education,1st Quintile,Further training/ Retraining,0.16216,32,1607,0.16067,0.16365
2017,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,1.00000,50,1607,1.00000,1.00000
2017,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,1.00000,37,1607,1.00000,1.00000
2017,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,1.00000,41,1607,1.00000,1.00000
2017,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,1.00000,39,1607,1.00000,1.00000
2018,Pre-primary Level,1st Quintile,General education,1.00000,97,1844,1.00000,1.00000
2018,Pre-primary Level,2nd Quintile,General education,1.00000,68,1844,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,General education,1.00000,76,1844,1.00000,1.00000
2018,Pre-primary Level,4th Quintile,General education,1.00000,48,1844,1.00000,1.00000
2018,Pre-primary Level,5th Quintile,General education,1.00000,46,1844,1.00000,1.00000
2018,Primary Level,1st Quintile,Vocational training,1.00000,37,1844,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,General education,0.12521,39,1844,0.12390,0.12652
2018,Lower Secondary Level,1st Quintile,Vocational training,0.87479,147,1844,0.87348,0.87610
2018,Lower Secondary Level,2nd Quintile,Vocational training,1.00000,89,1844,1.00000,1.00000
2018,Lower Secondary Level,3rd Quintile,Vocational training,1.00000,57,1844,1.00000,1.00000
2018,Lower Secondary Level,4th Quintile,Vocational training,1.00000,34,1844,1.00000,1.00000
2018,Upper Secondary Level,1st Quintile,University/ Technical university,0.61472,165,1844,0.61354,0.61589
2018,Upper Secondary Level,1st Quintile,Vocational training,0.31000,103,1844,0.30888,0.31111
2018,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.07529,33,1844,0.07465,0.07592
2018,Upper Secondary Level,2nd Quintile,University/ Technical university,0.54489,87,1844,0.54308,0.54670
2018,Upper Secondary Level,2nd Quintile,Vocational training,0.45511,74,1844,0.45330,0.45692
2018,Upper Secondary Level,3rd Quintile,University/ Technical university,0.72926,88,1844,0.72773,0.73080
2018,Upper Secondary Level,3rd Quintile,Vocational training,0.27074,39,1844,0.26920,0.27227
2018,Upper Secondary Level,4th Quintile,University/ Technical university,0.77897,91,1844,0.77766,0.78027
2018,Upper Secondary Level,4th Quintile,Vocational training,0.22103,32,1844,0.21973,0.22234
2018,Upper Secondary Level,5th Quintile,University/ Technical university,1.00000,76,1844,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,1st Quintile,University/ Technical university,1.00000,31,1844,1.00000,1.00000
2018,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,1.00000,98,1844,1.00000,1.00000
2018,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,1.00000,55,1844,1.00000,1.00000
2018,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,1.00000,41,1844,1.00000,1.00000
2018,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,1.00000,38,1844,1.00000,1.00000
2018,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,1.00000,55,1844,1.00000,1.00000
2019,Pre-primary Level,1st Quintile,General education,1.00000,88,1768,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,General education,1.00000,66,1768,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,General education,1.00000,55,1768,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,General education,1.00000,46,1768,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,General education,1.00000,43,1768,1.00000,1.00000
2019,Primary Level,1st Quintile,Vocational training,1.00000,45,1768,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,General education,0.14245,40,1768,0.14099,0.14391
2019,Lower Secondary Level,1st Quintile,Vocational training,0.85755,126,1768,0.85609,0.85901
2019,Lower Secondary Level,2nd Quintile,Vocational training,1.00000,90,1768,1.00000,1.00000
2019,Lower Secondary Level,3rd Quintile,Vocational training,1.00000,55,1768,1.00000,1.00000
2019,Lower Secondary Level,4th Quintile,Vocational training,1.00000,38,1768,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,University/ Technical university,0.73249,154,1768,0.73145,0.73354
2019,Upper Secondary Level,1st Quintile,Vocational training,0.26751,102,1768,0.26646,0.26855
2019,Upper Secondary Level,2nd Quintile,University/ Technical university,0.57480,75,1768,0.57296,0.57664
2019,Upper Secondary Level,2nd Quintile,Vocational training,0.42520,65,1768,0.42336,0.42704
2019,Upper Secondary Level,3rd Quintile,University/ Technical university,0.61427,82,1768,0.61261,0.61592
2019,Upper Secondary Level,3rd Quintile,Vocational training,0.38573,52,1768,0.38408,0.38739
2019,Upper Secondary Level,4th Quintile,University/ Technical university,0.73783,83,1768,0.73642,0.73925
2019,Upper Secondary Level,4th Quintile,Vocational training,0.26217,40,1768,0.26075,0.26358
2019,Upper Secondary Level,5th Quintile,University/ Technical university,1.00000,78,1768,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,1st Quintile,University/ Technical university,1.00000,31,1768,1.00000,1.00000
2019,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.79586,96,1768,0.79451,0.79722
2019,Second Stage of Tertiary Education,1st Quintile,Vocational training,0.20414,47,1768,0.20278,0.20549
2019,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,1.00000,48,1768,1.00000,1.00000
2019,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,1.00000,44,1768,1.00000,1.00000
2019,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,1.00000,40,1768,1.00000,1.00000
2019,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,1.00000,39,1768,1.00000,1.00000
2020,Pre-primary Level,1st Quintile,General education,1.00000,57,1789,1.00000,1.00000
2020,Pre-primary Level,2nd Quintile,General education,1.00000,59,1789,1.00000,1.00000
2020,Pre-primary Level,3rd Quintile,General education,1.00000,62,1789,1.00000,1.00000
2020,Pre-primary Level,4th Quintile,General education,1.00000,49,1789,1.00000,1.00000
2020,Pre-primary Level,5th Quintile,General education,1.00000,55,1789,1.00000,1.00000
2020,Primary Level,1st Quintile,Vocational training,1.00000,41,1789,1.00000,1.00000
2020,Lower Secondary Level,1st Quintile,Vocational training,1.00000,119,1789,1.00000,1.00000
2020,Lower Secondary Level,2nd Quintile,Vocational training,1.00000,62,1789,1.00000,1.00000
2020,Lower Secondary Level,3rd Quintile,Vocational training,1.00000,61,1789,1.00000,1.00000
2020,Lower Secondary Level,4th Quintile,Vocational training,1.00000,43,1789,1.00000,1.00000
2020,Upper Secondary Level,1st Quintile,University/ Technical university,0.73123,172,1789,0.73018,0.73228
2020,Upper Secondary Level,1st Quintile,Vocational training,0.26877,96,1789,0.26772,0.26982
2020,Upper Secondary Level,2nd Quintile,University/ Technical university,0.62170,85,1789,0.62030,0.62310
2020,Upper Secondary Level,2nd Quintile,Vocational training,0.37830,64,1789,0.37690,0.37970
2020,Upper Secondary Level,3rd Quintile,University/ Technical university,0.69017,77,1789,0.68853,0.69181
2020,Upper Secondary Level,3rd Quintile,Vocational training,0.30983,38,1789,0.30819,0.31147
2020,Upper Secondary Level,4th Quintile,University/ Technical university,0.68158,88,1789,0.67997,0.68318
2020,Upper Secondary Level,4th Quintile,Vocational training,0.31842,34,1789,0.31682,0.32003
2020,Upper Secondary Level,5th Quintile,University/ Technical university,0.72119,107,1789,0.71962,0.72275
2020,Upper Secondary Level,5th Quintile,Vocational training,0.27881,35,1789,0.27725,0.28038
2020,Post-secondary Non-tertiary Level,1st Quintile,University/ Technical university,1.00000,36,1789,1.00000,1.00000
2020,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.79120,93,1789,0.78982,0.79259
2020,Second Stage of Tertiary Education,1st Quintile,Vocational training,0.20880,41,1789,0.20741,0.21018
2020,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,1.00000,53,1789,1.00000,1.00000
2020,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,1.00000,40,1789,1.00000,1.00000
2020,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,1.00000,47,1789,1.00000,1.00000
2020,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,0.50542,44,1789,0.50288,0.50796
2020,Second Stage of Tertiary Education,5th Quintile,Further training/ Retraining,0.49458,31,1789,0.49204,0.49712
2021,Pre-primary Level,1st Quintile,General education,1.00000,34,1163,1.00000,1.00000
2021,Pre-primary Level,2nd Quintile,General education,1.00000,32,1163,1.00000,1.00000
2021,Pre-primary Level,4th Quintile,General education,1.00000,40,1163,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,Vocational training,1.00000,82,1163,1.00000,1.00000
2021,Lower Secondary Level,2nd Quintile,Vocational training,1.00000,47,1163,1.00000,1.00000
2021,Lower Secondary Level,3rd Quintile,Vocational training,1.00000,40,1163,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,University/ Technical university,0.72623,157,1163,0.72522,0.72724
2021,Upper Secondary Level,1st Quintile,Vocational training,0.27377,80,1163,0.27276,0.27478
2021,Upper Secondary Level,2nd Quintile,University/ Technical university,0.51931,61,1163,0.51775,0.52087
2021,Upper Secondary Level,2nd Quintile,Vocational training,0.48069,52,1163,0.47913,0.48225
2021,Upper Secondary Level,3rd Quintile,University/ Technical university,0.77643,59,1163,0.77522,0.77764
2021,Upper Secondary Level,3rd Quintile,Vocational training,0.22357,36,1163,0.22236,0.22478
2021,Upper Secondary Level,4th Quintile,University/ Technical university,1.00000,78,1163,1.00000,1.00000
2021,Upper Secondary Level,5th Quintile,University/ Technical university,1.00000,69,1163,1.00000,1.00000
2021,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.90872,104,1163,0.90789,0.90954
2021,Second Stage of Tertiary Education,1st Quintile,Vocational training,0.09128,39,1163,0.09046,0.09211
2021,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,1.00000,40,1163,1.00000,1.00000
2021,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,1.00000,37,1163,1.00000,1.00000
2021,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,1.00000,39,1163,1.00000,1.00000
2021,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,1.00000,37,1163,1.00000,1.00000
