year,pgisced97,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,general elemantary,2. Quintil,Allgemeinbildende Schule,0.008553100498930863,38694,0.0076355483119624565,0.00947065268589927
2014,middle vocational,5. Quintil,Weiterbildung / Umschulung,0.00819672131147541,38694,0.00729832675421016,0.00909511586874066
2014,general elemantary,3. Quintil,Allgemeinbildende Schule,0.007483962936564505,38694,0.0066252088077439,0.00834271706538511
2014,-1,2. Quintil,Hochschule,0.007483962936564505,38694,0.0066252088077439,0.00834271706538511
2014,middle vocational,2. Quintil,Weiterbildung / Umschulung,0.007127583749109052,38694,0.006289375086367053,0.007965792411851053
2014,-1,5. Quintil,Berufliche Ausbildung,0.007127583749109052,38694,0.006289375086367053,0.007965792411851053
2014,vocational + Abi,3. Quintil,Hochschule,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,general elemantary,2. Quintil,Weiterbildung / Umschulung,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,-1,3. Quintil,Hochschule,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,vocational + Abi,4. Quintil,Hochschule,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,higher education,5. Quintil,Berufliche Ausbildung,0.0060584461867426945,38694,0.005285240020500102,0.006831652352985287
2014,-1,4. Quintil,Hochschule,0.0060584461867426945,38694,0.005285240020500102,0.006831652352985287
2014,vocational + Abi,4. Quintil,Weiterbildung / Umschulung,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,vocational + Abi,2. Quintil,Hochschule,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,vocational + Abi,1. Quintil,Hochschule,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,higher education,3. Quintil,Berufliche Ausbildung,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,higher education,4. Quintil,Berufliche Ausbildung,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,higher education,4. Quintil,Weiterbildung / Umschulung,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,higher education,3. Quintil,Weiterbildung / Umschulung,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,vocational + Abi,3. Quintil,Weiterbildung / Umschulung,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,middle vocational,4. Quintil,Allgemeinbildende Schule,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,vocational + Abi,5. Quintil,Weiterbildung / Umschulung,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,general elemantary,3. Quintil,Weiterbildung / Umschulung,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,general elemantary,1. Quintil,Allgemeinbildende Schule,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,general elemantary,4. Quintil,Allgemeinbildende Schule,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,higher education,1. Quintil,Weiterbildung / Umschulung,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,higher education,2. Quintil,Weiterbildung / Umschulung,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,vocational + Abi,5. Quintil,Berufliche Ausbildung,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,middle vocational,2. Quintil,Allgemeinbildende Schule,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,vocational + Abi,2. Quintil,Weiterbildung / Umschulung,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,vocational + Abi,4. Quintil,Berufliche Ausbildung,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,general elemantary,1. Quintil,Weiterbildung / Umschulung,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,general elemantary,5. Quintil,Allgemeinbildende Schule,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,inadequately,1. Quintil,Berufliche Ausbildung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,higher education,2. Quintil,Berufliche Ausbildung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,general elemantary,2. Quintil,Hochschule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,general elemantary,4. Quintil,Weiterbildung / Umschulung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,inadequately,2. Quintil,Berufliche Ausbildung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,vocational + Abi,3. Quintil,Berufliche Ausbildung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,middle vocational,3. Quintil,Allgemeinbildende Schule,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,higher vocational,5. Quintil,Weiterbildung / Umschulung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,middle vocational,1. Quintil,Allgemeinbildende Schule,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,higher vocational,4. Quintil,Hochschule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,inadequately,3. Quintil,Berufliche Ausbildung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,higher education,1. Quintil,Berufliche Ausbildung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,higher vocational,5. Quintil,Hochschule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,general elemantary,3. Quintil,Hochschule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,general elemantary,4. Quintil,Hochschule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,vocational + Abi,2. Quintil,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,middle vocational,5. Quintil,Allgemeinbildende Schule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,inadequately,1. Quintil,Weiterbildung / Umschulung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,vocational + Abi,1. Quintil,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,higher vocational,3. Quintil,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,in school,2. Quintil,Berufliche Ausbildung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,-1,1. Quintil,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,inadequately,1. Quintil,Hochschule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,-1,2. Quintil,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,-1,5. Quintil,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,general elemantary,5. Quintil,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,higher vocational,4. Quintil,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,in school,1. Quintil,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,higher vocational,3. Quintil,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,higher vocational,3. Quintil,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,in school,3. Quintil,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,vocational + Abi,1. Quintil,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,general elemantary,1. Quintil,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,inadequately,2. Quintil,Allgemeinbildende Schule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,higher education,5. Quintil,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,inadequately,3. Quintil,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,-1,3. Quintil,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,-1,3. Quintil,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,inadequately,5. Quintil,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,in school,1. Quintil,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,inadequately,1. Quintil,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,in school,2. Quintil,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,in school,5. Quintil,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,in school,5. Quintil,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,inadequately,5. Quintil,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,higher vocational,5. Quintil,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,general elemantary,5. Quintil,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,vocational + Abi,2. Quintil,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,inadequately,5. Quintil,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,inadequately,4. Quintil,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,in school,3. Quintil,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,higher vocational,2. Quintil,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,higher vocational,2. Quintil,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2015,middle vocational,5. Quintil,Hochschule,0.04773175542406312,38036,0.04558915095534391,0.04987435989278233
2015,middle vocational,4. Quintil,Hochschule,0.04299802761341223,38036,0.040959393272938606,0.04503666195388586
2015,general elemantary,4. Quintil,Berufliche Ausbildung,0.03431952662721893,38036,0.032489969303446484,0.03614908395099138
2015,middle vocational,1. Quintil,Hochschule,0.03353057199211045,38036,0.0317214277539384,0.0353397162302825
2015,general elemantary,3. Quintil,Berufliche Ausbildung,0.03274161735700197,38036,0.030953154325667802,0.03453008038833614
2015,in school,4. Quintil,Allgemeinbildende Schule,0.03274161735700197,38036,0.030953154325667802,0.03453008038833614
2015,middle vocational,3. Quintil,Hochschule,0.03234714003944773,38036,0.030569121076017784,0.034125159002877686
2015,in school,5. Quintil,Allgemeinbildende Schule,0.03195266272189349,38036,0.030185158430305187,0.033720167013481794
2015,in school,3. Quintil,Allgemeinbildende Schule,0.028402366863905324,38036,0.026732894852777543,0.030071838875033105
2015,middle vocational,4. Quintil,Berufliche Ausbildung,0.02603550295857988,38036,0.024435159492424356,0.027635846424735405
2015,middle vocational,2. Quintil,Hochschule,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,general elemantary,2. Quintil,Berufliche Ausbildung,0.0252465483234714,38036,0.023670000867678127,0.026823095779264672
2015,general elemantary,1. Quintil,Berufliche Ausbildung,0.02445759368836292,38036,0.02290524745846896,0.026009939918256876
2015,in school,1. Quintil,Allgemeinbildende Schule,0.024063116370808678,38036,0.022523028666840677,0.02560320407477668
2015,higher education,5. Quintil,Hochschule,0.023274161735700197,38036,0.02175891968486956,0.024789403786530835
2015,higher education,4. Quintil,Hochschule,0.023274161735700197,38036,0.02175891968486956,0.024789403786530835
2015,middle vocational,2. Quintil,Berufliche Ausbildung,0.020512820512820513,38036,0.019088293398688467,0.02193734762695256
2015,in school,2. Quintil,Allgemeinbildende Schule,0.020118343195266272,38036,0.01870729589508982,0.021529390495442724
2015,general elemantary,5. Quintil,Berufliche Ausbildung,0.01932938856015779,38036,0.017945728864998553,0.02071304825531703
2015,middle vocational,5. Quintil,Berufliche Ausbildung,0.01893491124260355,38036,0.017565167895752336,0.020304654589454765
2015,middle vocational,3. Quintil,Berufliche Ausbildung,0.01735700197238659,38036,0.01604451835756556,0.018669485587207615
2015,-1,2. Quintil,Berufliche Ausbildung,0.01735700197238659,38036,0.01604451835756556,0.018669485587207615
2015,higher education,1. Quintil,Hochschule,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,-1,3. Quintil,Berufliche Ausbildung,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,-1,1. Quintil,Berufliche Ausbildung,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,-1,4. Quintil,Berufliche Ausbildung,0.014990138067061143,38036,0.01376895223290618,0.01621132390121611
2015,higher education,2. Quintil,Hochschule,0.014201183431952662,38036,0.013012092501119867,0.015390274362785457
2015,-1,5. Quintil,Hochschule,0.013806706114398421,38036,0.012634012082772355,0.014979400146024488
2015,higher education,5. Quintil,Weiterbildung / Umschulung,0.013806706114398421,38036,0.012634012082772355,0.014979400146024488
2015,middle vocational,1. Quintil,Berufliche Ausbildung,0.013412228796844181,38036,0.01225617779951187,0.014568279794176492
2015,middle vocational,4. Quintil,Weiterbildung / Umschulung,0.011439842209072978,38036,0.010371106745767454,0.012508577672378502
2015,-1,5. Quintil,Berufliche Ausbildung,0.011045364891518738,38036,0.009995008044184094,0.012095721738853382
2015,middle vocational,1. Quintil,Weiterbildung / Umschulung,0.009861932938856016,38036,0.008868845352092017,0.010855020525620014
2015,higher education,3. Quintil,Hochschule,0.009861932938856016,38036,0.008868845352092017,0.010855020525620014
2015,-1,4. Quintil,Hochschule,0.009861932938856016,38036,0.008868845352092017,0.010855020525620014
2015,vocational + Abi,5. Quintil,Hochschule,0.009861932938856016,38036,0.008868845352092017,0.010855020525620014
2015,middle vocational,3. Quintil,Weiterbildung / Umschulung,0.009467455621301775,38036,0.0084942386683068,0.01044067257429675
2015,middle vocational,2. Quintil,Weiterbildung / Umschulung,0.009467455621301775,38036,0.0084942386683068,0.01044067257429675
2015,vocational + Abi,4. Quintil,Hochschule,0.009467455621301775,38036,0.0084942386683068,0.01044067257429675
2015,-1,1. Quintil,Hochschule,0.008678500986193294,38036,0.007746345686568756,0.009610656285817832
2015,middle vocational,5. Quintil,Weiterbildung / Umschulung,0.0067061143984220905,38036,0.005885889380116374,0.007526339416727807
2015,general elemantary,4. Quintil,Allgemeinbildende Schule,0.0067061143984220905,38036,0.005885889380116374,0.007526339416727807
2015,-1,2. Quintil,Hochschule,0.0067061143984220905,38036,0.005885889380116374,0.007526339416727807
2015,higher education,5. Quintil,Berufliche Ausbildung,0.00631163708086785,38036,0.0055157439372492826,0.007107530224486417
2015,general elemantary,3. Quintil,Allgemeinbildende Schule,0.00631163708086785,38036,0.0055157439372492826,0.007107530224486417
2015,general elemantary,2. Quintil,Allgemeinbildende Schule,0.00631163708086785,38036,0.0055157439372492826,0.007107530224486417
2015,-1,3. Quintil,Hochschule,0.00631163708086785,38036,0.0055157439372492826,0.007107530224486417
2015,vocational + Abi,2. Quintil,Hochschule,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,vocational + Abi,5. Quintil,Weiterbildung / Umschulung,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,vocational + Abi,3. Quintil,Hochschule,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,middle vocational,3. Quintil,Allgemeinbildende Schule,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,higher education,4. Quintil,Weiterbildung / Umschulung,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,general elemantary,1. Quintil,Allgemeinbildende Schule,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,vocational + Abi,1. Quintil,Hochschule,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,general elemantary,5. Quintil,Allgemeinbildende Schule,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,vocational + Abi,4. Quintil,Weiterbildung / Umschulung,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,general elemantary,2. Quintil,Weiterbildung / Umschulung,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,higher education,3. Quintil,Berufliche Ausbildung,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,higher education,3. Quintil,Weiterbildung / Umschulung,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,higher education,4. Quintil,Berufliche Ausbildung,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,general elemantary,1. Quintil,Hochschule,0.003155818540433925,38036,0.0025921441513934926,0.0037194929294743573
2015,vocational + Abi,5. Quintil,Berufliche Ausbildung,0.003155818540433925,38036,0.0025921441513934926,0.0037194929294743573
2015,higher vocational,5. Quintil,Hochschule,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,general elemantary,1. Quintil,Weiterbildung / Umschulung,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,middle vocational,5. Quintil,Allgemeinbildende Schule,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,higher education,2. Quintil,Berufliche Ausbildung,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,higher education,2. Quintil,Weiterbildung / Umschulung,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,general elemantary,3. Quintil,Weiterbildung / Umschulung,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,middle vocational,4. Quintil,Allgemeinbildende Schule,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,general elemantary,4. Quintil,Weiterbildung / Umschulung,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,general elemantary,2. Quintil,Hochschule,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,vocational + Abi,3. Quintil,Berufliche Ausbildung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,vocational + Abi,1. Quintil,Weiterbildung / Umschulung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,middle vocational,2. Quintil,Allgemeinbildende Schule,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,middle vocational,1. Quintil,Allgemeinbildende Schule,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,vocational + Abi,3. Quintil,Weiterbildung / Umschulung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,inadequately,1. Quintil,Berufliche Ausbildung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,inadequately,2. Quintil,Weiterbildung / Umschulung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,-1,4. Quintil,Weiterbildung / Umschulung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,-1,2. Quintil,Weiterbildung / Umschulung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,vocational + Abi,4. Quintil,Berufliche Ausbildung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,general elemantary,5. Quintil,Weiterbildung / Umschulung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,higher vocational,3. Quintil,Weiterbildung / Umschulung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,inadequately,2. Quintil,Berufliche Ausbildung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,higher vocational,5. Quintil,Weiterbildung / Umschulung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,higher education,1. Quintil,Weiterbildung / Umschulung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,general elemantary,4. Quintil,Hochschule,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,general elemantary,3. Quintil,Hochschule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,inadequately,3. Quintil,Allgemeinbildende Schule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,higher vocational,4. Quintil,Hochschule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,-1,4. Quintil,Allgemeinbildende Schule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,-1,1. Quintil,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,higher vocational,5. Quintil,Berufliche Ausbildung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,inadequately,3. Quintil,Berufliche Ausbildung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,higher vocational,4. Quintil,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,general elemantary,5. Quintil,Hochschule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,higher education,1. Quintil,Berufliche Ausbildung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,vocational + Abi,2. Quintil,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,vocational + Abi,2. Quintil,Berufliche Ausbildung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,-1,2. Quintil,Allgemeinbildende Schule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,inadequately,1. Quintil,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,inadequately,1. Quintil,Hochschule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,-1,5. Quintil,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,inadequately,2. Quintil,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,in school,1. Quintil,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,vocational + Abi,3. Quintil,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,inadequately,4. Quintil,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,inadequately,4. Quintil,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,higher vocational,1. Quintil,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,-1,5. Quintil,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,in school,3. Quintil,Berufliche Ausbildung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,-1,1. Quintil,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,higher vocational,3. Quintil,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,higher vocational,1. Quintil,Berufliche Ausbildung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,vocational + Abi,1. Quintil,Berufliche Ausbildung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2016,middle vocational,5. Quintil,Hochschule,0.050642773665757694,41132,0.048523730859548066,0.05276181647196732
2016,middle vocational,1. Quintil,Hochschule,0.036618620958317104,41132,0.0348034552678303,0.03843378664880391
2016,in school,4. Quintil,Allgemeinbildende Schule,0.0362290611608882,41132,0.03442321142063312,0.038034910901143276
2016,middle vocational,4. Quintil,Hochschule,0.032333463186599146,41132,0.030624018191429597,0.034042908181768694
