year,pgisced97,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,1st Quintile,University/ Technical university,0.1027537841299911,136,1615,0.10245260258757329,0.10305496567240892
2015,Upper Secondary Level,1st Quintile,Vocational training,0.04176508879996762,74,1615,0.04156665469240846,0.04196352290752678
2015,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.032032240438926086,44,1615,0.03185757872114882,0.032206902156703354
2015,Upper Secondary Level,2nd Quintile,University/ Technical university,0.055663804716698295,84,1615,0.0554363874764681,0.05589122195692849
2015,Upper Secondary Level,2nd Quintile,Vocational training,0.03575426317014607,56,1615,0.03557008786291531,0.035938438477376836
2015,Upper Secondary Level,3rd Quintile,University/ Technical university,0.054590613496536405,87,1615,0.05436527127811352,0.05481595571495929
2015,Upper Secondary Level,3rd Quintile,Vocational training,0.026792451735176023,49,1615,0.026632281215034855,0.02695262225531719
2015,Upper Secondary Level,4th Quintile,University/ Technical university,0.04913320383285499,72,1615,0.04891880569634298,0.049347601969366994
2015,Upper Secondary Level,4th Quintile,Vocational training,0.02108301973773957,43,1615,0.020940520362049943,0.021225519113429195
2015,Upper Secondary Level,5th Quintile,University/ Technical university,0.056725309407024166,82,1615,0.056495863058451126,0.056954755755597206
2015,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.07019111405086798,71,1615,0.069937711176427,0.07044451692530895
2015,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.0171660140560602,31,1615,0.017037174731952095,0.017294853380168302
2015,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.025153924954340386,39,1615,0.024998598822398202,0.02530925108628257
2015,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,0.03746491963315832,44,1615,0.03727655719250455,0.037653282073812085
2015,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,0.029869277110116995,33,1615,0.029700427093283813,0.030038127126950177
2016,Pre-primary Level,1st Quintile,General education,0.034250373397497494,97,1553,0.03407508074307786,0.03442566605191713
2016,Pre-primary Level,2nd Quintile,General education,0.03378161990438659,78,1553,0.03360748867319548,0.0339557511355777
2016,Pre-primary Level,3rd Quintile,General education,0.025693527415194838,61,1553,0.025541031416828605,0.02584602341356107
2016,Pre-primary Level,4th Quintile,General education,0.03399333726179908,53,1553,0.033818680360712394,0.03416799416288577
2016,Pre-primary Level,5th Quintile,General education,0.023086422083179774,47,1553,0.022941676547971808,0.02323116761838774
2016,Lower Secondary Level,1st Quintile,Vocational training,0.05962857729468753,114,1553,0.059400345722006725,0.05985680886736834
2016,Lower Secondary Level,2nd Quintile,Vocational training,0.05172826235686641,94,1553,0.05151479614842857,0.05194172856530425
2016,Lower Secondary Level,3rd Quintile,Vocational training,0.03161950962160755,57,1553,0.03145085456427649,0.03178816467893861
2016,Lower Secondary Level,4th Quintile,Vocational training,0.020240414414002456,42,1553,0.02010468678939703,0.02037614203860788
2016,Upper Secondary Level,1st Quintile,University/ Technical university,0.12257424444188737,153,1553,0.12225815965820505,0.1228903292255697
2016,Upper Secondary Level,1st Quintile,Vocational training,0.040509387323899304,71,1553,0.04031936834051136,0.040699406307287245
2016,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.017171943074478294,40,1553,0.017046730691535977,0.01729715545742061
2016,Upper Secondary Level,2nd Quintile,University/ Technical university,0.050353341259988506,69,1553,0.05014257846120363,0.05056410405877338
2016,Upper Secondary Level,2nd Quintile,Vocational training,0.03581839925713089,56,1553,0.035639284530658025,0.03599751398360375
2016,Upper Secondary Level,3rd Quintile,University/ Technical university,0.05022820378293187,58,1553,0.05001768917089714,0.0504387183949666
2016,Upper Secondary Level,3rd Quintile,Vocational training,0.03193962351898294,44,1553,0.03177014490393385,0.03210910213403203
2016,Upper Secondary Level,4th Quintile,University/ Technical university,0.06091132772014202,74,1553,0.06068081169524471,0.06114184374503932
2016,Upper Secondary Level,4th Quintile,Vocational training,0.020089801597890162,36,1553,0.019954569510874286,0.020225033684906038
2016,Upper Secondary Level,5th Quintile,University/ Technical university,0.05350862945976671,77,1553,0.05329172472570744,0.05372553419382599
2016,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.06861640023979948,74,1553,0.06837274427578745,0.06886005620381151
2016,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.041213053186498816,34,1553,0.04102146124473766,0.04140464512825997
2016,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.03409216513383192,42,1553,0.033917263476857036,0.0342670667908068
2016,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,0.02834723556963807,44,1553,0.02818727619798451,0.02850719494129163
2016,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,0.030604200683911894,38,1553,0.030438188533528927,0.03077021283429486
2017,Pre-primary Level,1st Quintile,General education,0.029478489194934454,90,1607,0.029300406555254694,0.029656571834614214
2017,Pre-primary Level,2nd Quintile,General education,0.029467809970245937,67,1607,0.029289758611051056,0.029645861329440817
2017,Pre-primary Level,3rd Quintile,General education,0.03477247605938421,69,1607,0.03457959079617767,0.034965361322590746
2017,Pre-primary Level,4th Quintile,General education,0.04857033444864624,61,1607,0.04834400540822754,0.04879666348906494
2017,Pre-primary Level,5th Quintile,General education,0.031110644648065573,48,1607,0.03092785230982907,0.031293436986302076
2017,Lower Secondary Level,1st Quintile,General education,0.014683561717589711,41,1607,0.014556921991801629,0.014810201443377793
2017,Lower Secondary Level,1st Quintile,Vocational training,0.06358148087859428,131,1607,0.06332457933883509,0.06383838241835346
2017,Lower Secondary Level,2nd Quintile,Vocational training,0.03985210511684648,72,1607,0.039646155451088905,0.04005805478260406
2017,Lower Secondary Level,3rd Quintile,Vocational training,0.017143196938993136,41,1607,0.017006531902385456,0.017279861975600816
2017,Lower Secondary Level,4th Quintile,Vocational training,0.022493566416362007,34,1607,0.02233744755943474,0.022649685273289272
2017,Upper Secondary Level,1st Quintile,University/ Technical university,0.10549029617575925,142,1607,0.10516687744024855,0.10581371491126995
2017,Upper Secondary Level,1st Quintile,Vocational training,0.04719952135143618,94,1607,0.0469762483701437,0.04742279433272866
2017,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.01183781236108225,34,1607,0.01172394054882568,0.011951684173338821
2017,Upper Secondary Level,2nd Quintile,University/ Technical university,0.0648085298548489,70,1607,0.06454933119947068,0.06506772851022713
2017,Upper Secondary Level,2nd Quintile,Vocational training,0.039601456413099353,62,1607,0.039396128630865494,0.03980678419533321
2017,Upper Secondary Level,3rd Quintile,University/ Technical university,0.039343720928526754,68,1607,0.039139034937898935,0.03954840691915457
2017,Upper Secondary Level,3rd Quintile,Vocational training,0.030372294999059312,45,1607,0.030191615988513075,0.03055297400960555
2017,Upper Secondary Level,4th Quintile,University/ Technical university,0.043923867556157306,62,1607,0.04370811153933319,0.04413962357298142
2017,Upper Secondary Level,4th Quintile,Vocational training,0.022308228053495693,35,1607,0.022152738968185464,0.022463717138805923
2017,Upper Secondary Level,5th Quintile,University/ Technical university,0.05648194615605318,74,1607,0.05623889576487403,0.056724996547232336
2017,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.056866279939459606,68,1607,0.05662245370232109,0.05711010617659812
2017,Second Stage of Tertiary Education,1st Quintile,Further training/ Retraining,0.011006365034326638,32,1607,0.010896518819729578,0.011116211248923697
2017,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.03814632620575062,50,1607,0.03794465344010497,0.03834799897139627
2017,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.03329327214990732,37,1607,0.03310438952834747,0.033482154771467175
2017,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,0.04006283296850887,41,1607,0.0398563621770391,0.04026930375997864
2017,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,0.028103584462866697,39,1607,0.02792958126146245,0.028277587664270944
2018,Pre-primary Level,1st Quintile,General education,0.03594160769247429,97,1844,0.0357598260933327,0.036123389291615876
2018,Pre-primary Level,2nd Quintile,General education,0.02871706618261759,68,1844,0.028553970519233595,0.028880161846001586
2018,Pre-primary Level,3rd Quintile,General education,0.04495895362845706,76,1844,0.04475659644954394,0.04516131080737018
2018,Pre-primary Level,4th Quintile,General education,0.023099815381467135,48,1844,0.022953115808252766,0.023246514954681503
2018,Pre-primary Level,5th Quintile,General education,0.02294317297951509,46,1844,0.02279695992444642,0.023089386034583756
2018,Primary Level,1st Quintile,Vocational training,0.003681777888357647,37,1844,0.003622631622734654,0.0037409241539806395
2018,Lower Secondary Level,1st Quintile,General education,0.00765700055024805,39,1844,0.007571875036816636,0.007742126063679464
2018,Lower Secondary Level,1st Quintile,Vocational training,0.053495913643874696,147,1844,0.05327616760701343,0.05371565968073596
2018,Lower Secondary Level,2nd Quintile,Vocational training,0.03781189548045597,89,1844,0.03762562513664894,0.037998165824263005
2018,Lower Secondary Level,3rd Quintile,Vocational training,0.038682746703454333,57,1844,0.03849442883902953,0.038871064567879136
2018,Lower Secondary Level,4th Quintile,Vocational training,0.018408028019048138,34,1844,0.018276757067804062,0.018539298970292214
2018,Upper Secondary Level,1st Quintile,University/ Technical university,0.1010088665373768,165,1844,0.10071458910835333,0.10130314396640026
2018,Upper Secondary Level,1st Quintile,Vocational training,0.05093804666520121,103,1844,0.05072332892624436,0.05115276440415806
2018,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.012371026024787466,33,1844,0.012263081834863498,0.012478970214711433
2018,Upper Secondary Level,2nd Quintile,University/ Technical university,0.039422731179573914,87,1844,0.03923269381151109,0.03961276854763674
2018,Upper Secondary Level,2nd Quintile,Vocational training,0.03292677456882664,74,1844,0.03275251213512835,0.033101037002524925
2018,Upper Secondary Level,3rd Quintile,University/ Technical university,0.058231434967136,88,1844,0.0580027432995425,0.058460126634729506
2018,Upper Secondary Level,3rd Quintile,Vocational training,0.021618421482101705,39,1844,0.021476396212142538,0.02176044675206087
2018,Upper Secondary Level,4th Quintile,University/ Technical university,0.07552734636882907,91,1844,0.0752692994679112,0.07578539326974695
2018,Upper Secondary Level,4th Quintile,Vocational training,0.02143110051466806,32,1844,0.02128967836278477,0.02157252266655135
2018,Upper Secondary Level,5th Quintile,University/ Technical university,0.041951950266545045,76,1844,0.0417561698612552,0.04214773067183489
2018,Post-secondary Non-tertiary Level,1st Quintile,University/ Technical university,0.03225970071482994,31,1844,0.03208715305230455,0.03243224837735533
2018,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.07081230803988633,98,1844,0.07056180926900062,0.07106280681077205
2018,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.0361631844881229,55,1844,0.035980864371898624,0.03634550460434717
2018,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.031618494367898965,41,1844,0.03144761354130854,0.03178937519448939
2018,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,0.019201065709515283,38,1844,0.019067051095568315,0.01933508032346225
2018,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,0.03911956995473067,55,1844,0.038930234821241916,0.03930890508821942
2019,Pre-primary Level,1st Quintile,General education,0.03934435137246348,88,1768,0.039153108803252824,0.03953559394167414
2019,Pre-primary Level,2nd Quintile,General education,0.03265260344696856,66,1768,0.032477775988244716,0.03282743090569241
2019,Pre-primary Level,3rd Quintile,General education,0.03284055696972836,55,1768,0.03266524409976561,0.03301586983969111
2019,Pre-primary Level,4th Quintile,General education,0.023741531417736862,46,1768,0.02359177126448011,0.023891291570993616
2019,Pre-primary Level,5th Quintile,General education,0.027080342450925523,43,1768,0.026920671809731817,0.02724001309211923
2019,Primary Level,1st Quintile,Vocational training,0.005698897509441266,45,1768,0.005624849414814663,0.0057729456040678685
2019,Lower Secondary Level,1st Quintile,General education,0.00790832242873936,40,1768,0.007821190447127334,0.007995454410351387
2019,Lower Secondary Level,1st Quintile,Vocational training,0.04760927617762877,126,1768,0.04739981049956855,0.047818741855689
2019,Lower Secondary Level,2nd Quintile,Vocational training,0.03621241566190826,90,1768,0.036028643842001024,0.0363961874818155
2019,Lower Secondary Level,3rd Quintile,Vocational training,0.03140199892291835,55,1768,0.03123044133338585,0.031573556512450855
2019,Lower Secondary Level,4th Quintile,Vocational training,0.023886155227846706,38,1768,0.02373595075493439,0.02403635970075902
2019,Upper Secondary Level,1st Quintile,University/ Technical university,0.12769747423341785,154,1768,0.1273691641489858,0.1280257843178499
2019,Upper Secondary Level,1st Quintile,Vocational training,0.04663540549560705,102,1768,0.04642798728061625,0.04684282371059786
2019,Upper Secondary Level,2nd Quintile,University/ Technical university,0.04015436158494577,75,1768,0.03996124189087766,0.040347481279013886
2019,Upper Secondary Level,2nd Quintile,Vocational training,0.029703354288521406,65,1768,0.029536355040011637,0.029870353537031175
2019,Upper Secondary Level,3rd Quintile,University/ Technical university,0.0513201806773955,82,1768,0.05110312886149057,0.05153723249330043
2019,Upper Secondary Level,3rd Quintile,Vocational training,0.03222674960037144,52,1768,0.03205302770324414,0.03240047149749874
2019,Upper Secondary Level,4th Quintile,University/ Technical university,0.06899783946395367,83,1768,0.06874852206092316,0.06924715686698418
2019,Upper Secondary Level,4th Quintile,Vocational training,0.024516264765571873,40,1768,0.024364141138437146,0.0246683883927066
2019,Upper Secondary Level,5th Quintile,University/ Technical university,0.03719909734954198,78,1768,0.03701293410073676,0.0373852605983472
2019,Post-secondary Non-tertiary Level,1st Quintile,University/ Technical university,0.03600865870831683,31,1768,0.03582538526349703,0.036191932153136624
2019,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.06811357529267544,96,1768,0.06786574303380709,0.06836140755154378
2019,Second Stage of Tertiary Education,1st Quintile,Vocational training,0.017470972379658296,47,1768,0.0173420908334619,0.01759985392585469
2019,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.04250997201775116,48,1768,0.04231151244891158,0.042708431586590746
2019,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.022722225242355083,44,1768,0.022575638752447495,0.02286881173226267
2019,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,0.02323063778339558,40,1768,0.02308245897936203,0.02337881658742913
2019,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,0.02311677953021554,39,1768,0.022968955685119922,0.023264603375311155
2020,Pre-primary Level,1st Quintile,General education,0.024126903771279923,57,1789,0.02398228007710996,0.024271527465449888
2020,Pre-primary Level,2nd Quintile,General education,0.028051061886150783,59,1789,0.027895433662635378,0.02820669010966619
2020,Pre-primary Level,3rd Quintile,General education,0.030024185191314886,62,1789,0.029863340011689252,0.03018503037094052
2020,Pre-primary Level,4th Quintile,General education,0.023774896124294592,49,1789,0.02363130543448568,0.023918486814103506
2020,Pre-primary Level,5th Quintile,General education,0.018206865558552773,55,1789,0.018080851334328674,0.01833287978277687
2020,Primary Level,1st Quintile,Vocational training,0.0053556438545525305,41,1789,0.005286852836301327,0.005424434872803734
2020,Lower Secondary Level,1st Quintile,Vocational training,0.04477724670372796,119,1789,0.044582319252431,0.04497217415502491
2020,Lower Secondary Level,2nd Quintile,Vocational training,0.0244692430766083,62,1789,0.024323622504497162,0.02461486364871944
2020,Lower Secondary Level,3rd Quintile,Vocational training,0.038170397804044666,61,1789,0.037989803356036446,0.038350992252052886
2020,Lower Secondary Level,4th Quintile,Vocational training,0.03666402577490626,43,1789,0.036486892176136626,0.036841159373675894
2020,Upper Secondary Level,1st Quintile,University/ Technical university,0.11611745390963249,172,1789,0.11581550183814068,0.1164194059811243
2020,Upper Secondary Level,1st Quintile,Vocational training,0.04267930443716296,96,1789,0.04248878935061473,0.04286981952371119
2020,Upper Secondary Level,2nd Quintile,University/ Technical university,0.06589189665553309,85,1789,0.06565806324923273,0.06612573006183345
2020,Upper Secondary Level,2nd Quintile,Vocational training,0.040094883407685064,64,1789,0.0399099775741328,0.040279789241237325
2020,Upper Secondary Level,3rd Quintile,University/ Technical university,0.048880762846725156,77,1789,0.04867753722894288,0.049083988464507435
2020,Upper Secondary Level,3rd Quintile,Vocational training,0.021943405583972578,38,1789,0.021805327106373534,0.02208148406157162
2020,Upper Secondary Level,4th Quintile,University/ Technical university,0.05103517276096319,88,1789,0.05082775218558917,0.05124259333633721
2020,Upper Secondary Level,4th Quintile,Vocational training,0.023842997693727056,34,1789,0.023699206513812004,0.02398678887364211
2020,Upper Secondary Level,5th Quintile,University/ Technical university,0.05276223549911201,107,1789,0.05255152650290842,0.05297294449531561
2020,Upper Secondary Level,5th Quintile,Vocational training,0.020398075757203316,35,1789,0.0202648428829681,0.02053130863143853
2020,Post-secondary Non-tertiary Level,1st Quintile,University/ Technical university,0.02860482129974748,36,1789,0.02844770922151837,0.028761933377976587
2020,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.06063453874344535,93,1789,0.060409597384194824,0.06085948010269587
2020,Second Stage of Tertiary Education,1st Quintile,Vocational training,0.016001364436333716,41,1789,0.01588309630403533,0.0161196325686321
2020,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.035648805964430264,53,1789,0.035474049967737405,0.03582356196112312
2020,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.02922420796429471,40,1789,0.0290654546408396,0.029382961287749816
2020,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,0.03810052952496716,47,1789,0.03792009388234303,0.038280965167591295
2020,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,0.01744662311141572,44,1789,0.017323220102814285,0.01757002612001715
2020,Second Stage of Tertiary Education,5th Quintile,Further training/ Retraining,0.017072450658216123,31,1789,0.016950354873915954,0.017194546442516292
2021,Pre-primary Level,1st Quintile,General education,0.02340747563181424,34,1163,0.023259007230024976,0.023555944033603504
2021,Pre-primary Level,2nd Quintile,General education,0.02295595702039414,32,1163,0.02280889354740394,0.023103020493384342
2021,Pre-primary Level,4th Quintile,General education,0.03330634133142839,40,1163,0.03313014050343232,0.03348254215942446
2021,Lower Secondary Level,1st Quintile,Vocational training,0.028717032489020907,82,1163,0.028553032918000713,0.0288810320600411
2021,Lower Secondary Level,2nd Quintile,Vocational training,0.03499239117519046,47,1163,0.03481194311201983,0.035172839238361085
2021,Lower Secondary Level,3rd Quintile,Vocational training,0.03638711083518837,40,1163,0.036203234799113894,0.036570986871262846
2021,Upper Secondary Level,1st Quintile,University/ Technical university,0.13659973914773668,157,1163,0.13626250536923393,0.13693697292623944
2021,Upper Secondary Level,1st Quintile,Vocational training,0.05149464565700063,80,1163,0.051277625048809984,0.05171166626519128
2021,Upper Secondary Level,2nd Quintile,University/ Technical university,0.051305523511497204,61,1163,0.05108888019597478,0.05152216682701963
2021,Upper Secondary Level,2nd Quintile,Vocational training,0.04748976930017475,52,1163,0.04728091909789526,0.047698619502454236
2021,Upper Secondary Level,3rd Quintile,University/ Technical university,0.08895483170534964,59,1163,0.0886752847467661,0.08923437866393318
2021,Upper Secondary Level,3rd Quintile,Vocational training,0.025613915723180933,36,1163,0.02545878294489009,0.025769048501471777
2021,Upper Secondary Level,4th Quintile,University/ Technical university,0.08149506059869382,78,1163,0.08122639847872248,0.08176372271866517
2021,Upper Secondary Level,5th Quintile,University/ Technical university,0.053148104593108356,69,1163,0.05292781957420832,0.05336838961200839
2021,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.1070169441569682,104,1163,0.10671338179189598,0.10732050652204043
2021,Second Stage of Tertiary Education,1st Quintile,Vocational training,0.010749906569091772,39,1163,0.010648642484618547,0.010851170653564998
2021,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.0517982626932731,40,1163,0.05158063807815244,0.052015887308393766
2021,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.04044097646686714,37,1163,0.040247536277191805,0.04063441665654247
2021,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,0.042995933945409015,39,1163,0.04279674252395672,0.04319512536686131
2021,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,0.031130077448612258,37,1163,0.030959538774026955,0.03130061612319756
