year,plg0267_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Vocational training,higher education,3rd Quintile,0.022900763358778626,38694,0.02141027504863177,0.02439125166892548
2014,Vocational training,higher education,5th Quintile,0.020356234096692113,38694,0.018949159683999118,0.02176330850938511
2014,Vocational training,higher education,4th Quintile,0.017811704834605598,38694,0.01649379900311128,0.019129610666099917
2014,Vocational training,inadequately,1st Quintile,0.010178117048346057,38694,0.009178009964007684,0.01117822413268443
2014,Vocational training,vocational + Abi,3rd Quintile,0.010178117048346057,38694,0.009178009964007684,0.01117822413268443
2014,Vocational training,vocational + Abi,4th Quintile,0.010178117048346057,38694,0.009178009964007684,0.01117822413268443
2014,Vocational training,vocational + Abi,5th Quintile,0.010178117048346057,38694,0.009178009964007684,0.01117822413268443
2014,Vocational training,inadequately,2nd Quintile,0.007633587786259542,38694,0.006766357096871116,0.008500818475647967
2014,Vocational training,higher education,1st Quintile,0.007633587786259542,38694,0.006766357096871116,0.008500818475647967
2014,Vocational training,inadequately,3rd Quintile,0.006361323155216285,38694,0.005569146151967346,0.007153500158465223
2014,Vocational training,vocational + Abi,1st Quintile,0.006361323155216285,38694,0.005569146151967346,0.007153500158465223
2014,Vocational training,higher education,2nd Quintile,0.006361323155216285,38694,0.005569146151967346,0.007153500158465223
2014,Vocational training,in school,2nd Quintile,0.005089058524173028,38694,0.004380060403758783,0.0057980566445872735
2014,Vocational training,vocational + Abi,2nd Quintile,0.003816793893129771,38694,0.0032023910452843867,0.0044311967409751555
2014,Vocational training,higher vocational,3rd Quintile,0.002544529262086514,38694,0.002042551196285602,0.0030465073278874264
2014,Vocational training,in school,5th Quintile,0.001272264631043257,38694,0.0009170862363384948,0.0016274430257480193
2014,Vocational training,higher vocational,4th Quintile,0.001272264631043257,38694,0.0009170862363384948,0.0016274430257480193
2014,Vocational training,inadequately,5th Quintile,0.001272264631043257,38694,0.0009170862363384948,0.0016274430257480193
2014,Vocational training,in school,3rd Quintile,0.001272264631043257,38694,0.0009170862363384948,0.0016274430257480193
2014,Vocational training,in school,1st Quintile,0.001272264631043257,38694,0.0009170862363384948,0.0016274430257480193
2014,Vocational training,inadequately,4th Quintile,0.001272264631043257,38694,0.0009170862363384948,0.0016274430257480193
2014,Further training/ Retraining,higher education,5th Quintile,0.11746987951807229,38694,0.11426167321535954,0.12067808582078504
2014,Further training/ Retraining,middle vocational,4th Quintile,0.08734939759036145,38694,0.08453609473371142,0.09016270044701148
2014,Further training/ Retraining,middle vocational,1st Quintile,0.08433734939759036,38694,0.08156841936714673,0.08710627942803398
2014,Further training/ Retraining,middle vocational,3rd Quintile,0.08132530120481928,38694,0.0786017974663959,0.08404880494324266
2014,Further training/ Retraining,middle vocational,5th Quintile,0.0783132530120482,38694,0.07563628266062923,0.08099022336346716
2014,Further training/ Retraining,middle vocational,2nd Quintile,0.07228915662650602,38694,0.06970881532949014,0.0748694979235219
2014,Further training/ Retraining,general elementary,2nd Quintile,0.05120481927710843,38694,0.04900859892604037,0.053401039628176494
2014,Further training/ Retraining,higher education,4th Quintile,0.04819277108433735,38694,0.04605874508304783,0.05032679708562687
2014,Further training/ Retraining,vocational + Abi,4th Quintile,0.04819277108433735,38694,0.04605874508304783,0.05032679708562687
2014,Further training/ Retraining,higher education,2nd Quintile,0.03614457831325301,38694,0.03428479740043537,0.03800435922607065
2014,Further training/ Retraining,vocational + Abi,3rd Quintile,0.03313253012048193,38694,0.031349145435480646,0.034915914805483214
2014,Further training/ Retraining,general elementary,1st Quintile,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Further training/ Retraining,general elementary,3rd Quintile,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Further training/ Retraining,vocational + Abi,5th Quintile,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Further training/ Retraining,higher education,1st Quintile,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Further training/ Retraining,higher education,3rd Quintile,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Further training/ Retraining,vocational + Abi,2nd Quintile,0.024096385542168676,38694,0.022568419605217018,0.025624351479120334
2014,Further training/ Retraining,general elementary,4th Quintile,0.018072289156626505,38694,0.01674495399487386,0.01939962431837915
2014,Further training/ Retraining,higher vocational,5th Quintile,0.015060240963855422,38694,0.01384669829077807,0.016273783636932774
2014,Further training/ Retraining,vocational + Abi,1st Quintile,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Further training/ Retraining,inadequately,1st Quintile,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Further training/ Retraining,higher vocational,3rd Quintile,0.009036144578313253,38694,0.00809326821141323,0.009979020945213276
2014,Further training/ Retraining,higher vocational,4th Quintile,0.009036144578313253,38694,0.00809326821141323,0.009979020945213276
2014,Further training/ Retraining,general elementary,5th Quintile,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Further training/ Retraining,higher vocational,2nd Quintile,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,Further training/ Retraining,inadequately,5th Quintile,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2015,General education,in school,5th Quintile,0.17025862068965517,38036,0.16648129369941905,0.17403594767989128
2015,General education,in school,4th Quintile,0.16810344827586207,38036,0.16434523324538863,0.1718616633063355
2015,General education,in school,3rd Quintile,0.15517241379310345,38036,0.15153368277279505,0.15881114481341185
2015,General education,in school,2nd Quintile,0.12931034482758622,38036,0.12593819409372445,0.13268249556144798
2015,General education,in school,1st Quintile,0.1271551724137931,38036,0.12380710503947803,0.13050323978810816
2015,General education,general elementary,2nd Quintile,0.040948275862068964,38036,0.03895669714110772,0.04293985458303021
2015,General education,general elementary,3rd Quintile,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,General education,general elementary,4th Quintile,0.032327586206896554,38036,0.03055008677143826,0.03410508564235484
2015,General education,general elementary,1st Quintile,0.028017241379310345,38036,0.026358798116046477,0.029675684642574213
2015,General education,middle vocational,3rd Quintile,0.02586206896551724,38036,0.02426692269852015,0.02745721523251433
2015,General education,general elementary,5th Quintile,0.021551724137931036,38036,0.02009234344006574,0.023011104835796332
2015,General education,middle vocational,5th Quintile,0.015086206896551725,38036,0.013861173886464753,0.016311239906638696
2015,General education,middle vocational,2nd Quintile,0.015086206896551725,38036,0.013861173886464753,0.016311239906638696
2015,General education,middle vocational,4th Quintile,0.01293103448275862,38036,0.01179563410173504,0.014066434863782201
2015,General education,middle vocational,1st Quintile,0.010775862068965518,38036,0.00973825716328917,0.011813466974641865
2015,General education,inadequately,3rd Quintile,0.00646551724137931,38036,0.005660042805234981,0.00727099167752364
2015,General education,vocational + Abi,3rd Quintile,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,General education,inadequately,2nd Quintile,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,General education,inadequately,4th Quintile,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,University/ Technical university,middle vocational,5th Quintile,0.14640198511166252,38036,0.14284928268231858,0.14995468754100647
2015,University/ Technical university,middle vocational,4th Quintile,0.13771712158808933,38036,0.13425392215369497,0.14118032102248368
2015,University/ Technical university,middle vocational,1st Quintile,0.11786600496277916,38036,0.11462544387163455,0.12110656605392377
2015,University/ Technical university,middle vocational,3rd Quintile,0.09429280397022333,38036,0.09135588586619232,0.09722972207425433
2015,University/ Technical university,middle vocational,2nd Quintile,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,University/ Technical university,higher education,4th Quintile,0.0707196029776675,38036,0.06814327027139422,0.07329593568394077
2015,University/ Technical university,higher education,5th Quintile,0.06823821339950373,38036,0.06570410654610427,0.07077232025290318
2015,University/ Technical university,higher education,1st Quintile,0.05334987593052109,38036,0.05109137586781439,0.055608375993227786
2015,University/ Technical university,higher education,2nd Quintile,0.04094292803970223,38036,0.038951473820224805,0.04293438225917966
2015,University/ Technical university,higher education,3rd Quintile,0.03722084367245657,38036,0.035318385583009766,0.03912330176190338
2015,University/ Technical university,vocational + Abi,4th Quintile,0.028535980148883373,38036,0.026862700961544046,0.0302092593362227
2015,University/ Technical university,vocational + Abi,5th Quintile,0.028535980148883373,38036,0.026862700961544046,0.0302092593362227
2015,University/ Technical university,vocational + Abi,2nd Quintile,0.02109181141439206,38036,0.019647746978254055,0.022535875850530067
2015,University/ Technical university,vocational + Abi,3rd Quintile,0.018610421836228287,38036,0.01725224136547503,0.019968602306981543
2015,University/ Technical university,vocational + Abi,1st Quintile,0.013647642679900745,38036,0.012481629345231249,0.01481365601457024
2015,University/ Technical university,general elementary,1st Quintile,0.011166253101736972,38036,0.010110228524986194,0.01222227767848775
2015,University/ Technical university,higher vocational,5th Quintile,0.007444168734491315,38036,0.0065803070161158835,0.008308030452866747
2015,University/ Technical university,general elementary,3rd Quintile,0.007444168734491315,38036,0.0065803070161158835,0.008308030452866747
2015,University/ Technical university,general elementary,2nd Quintile,0.004962779156327543,38036,0.004256557892064593,0.005669000420590493
2015,University/ Technical university,higher vocational,4th Quintile,0.004962779156327543,38036,0.004256557892064593,0.005669000420590493
2015,University/ Technical university,inadequately,1st Quintile,0.0024813895781637717,38036,0.0019813934602398667,0.0029813856960876767
2015,University/ Technical university,general elementary,5th Quintile,0.0024813895781637717,38036,0.0019813934602398667,0.0029813856960876767
2015,University/ Technical university,higher vocational,3rd Quintile,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,University/ Technical university,higher vocational,1st Quintile,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,University/ Technical university,general elementary,4th Quintile,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,University/ Technical university,in school,1st Quintile,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,Vocational training,general elementary,4th Quintile,0.12143928035982009,38036,0.1181566337210029,0.12472192699863728
2015,Vocational training,general elementary,3rd Quintile,0.12143928035982009,38036,0.1181566337210029,0.12472192699863728
2015,Vocational training,general elementary,1st Quintile,0.10494752623688156,38036,0.10186739654238952,0.10802765593137359
2015,Vocational training,general elementary,2nd Quintile,0.10194902548725637,38036,0.09890813566090398,0.10498991531360877
2015,Vocational training,middle vocational,4th Quintile,0.08395802098950525,38036,0.08117095381242835,0.08674508816658215
2015,Vocational training,middle vocational,3rd Quintile,0.07646176911544228,38036,0.07379117269714053,0.07913236553374403
2015,Vocational training,middle vocational,5th Quintile,0.07496251874062969,38036,0.0723160887943303,0.07760894868692908
2015,Vocational training,middle vocational,2nd Quintile,0.07196401799100449,38036,0.06936685765741689,0.0745611783245921
2015,Vocational training,general elementary,5th Quintile,0.06746626686656672,38036,0.06494549079697952,0.06998704293615392
2015,Vocational training,middle vocational,1st Quintile,0.05847076461769116,38036,0.056112758413400604,0.06082877082198171
2015,Vocational training,higher education,5th Quintile,0.0239880059970015,38036,0.022450264608228063,0.025525747385774934
2015,Vocational training,higher education,3rd Quintile,0.017991004497751123,38036,0.016655196340821812,0.019326812654680434
2015,Vocational training,higher education,4th Quintile,0.01199400299850075,38036,0.010899994945459814,0.013088011051541684
2015,Vocational training,inadequately,1st Quintile,0.008995502248875561,38036,0.008046626880556046,0.009944377617195077
2015,Vocational training,vocational + Abi,5th Quintile,0.008995502248875561,38036,0.008046626880556046,0.009944377617195077
2015,Vocational training,vocational + Abi,4th Quintile,0.008995502248875561,38036,0.008046626880556046,0.009944377617195077
2015,Vocational training,higher education,2nd Quintile,0.0074962518740629685,38036,0.006629396162616498,0.00836310758550944
2015,Vocational training,inadequately,2nd Quintile,0.005997001499250375,38036,0.005221076797526389,0.00677292620097436
2015,Vocational training,vocational + Abi,3rd Quintile,0.005997001499250375,38036,0.005221076797526389,0.00677292620097436
2015,Vocational training,vocational + Abi,2nd Quintile,0.004497751124437781,38036,0.003825274047179557,0.005170228201696004
2015,Vocational training,higher education,1st Quintile,0.0029985007496251873,38036,0.0024490122105779296,0.003547989288672445
2015,Vocational training,higher vocational,5th Quintile,0.0029985007496251873,38036,0.0024490122105779296,0.003547989288672445
2015,Vocational training,inadequately,3rd Quintile,0.0014992503748125937,38036,0.0011104112717570558,0.0018880894778681315
2015,Vocational training,vocational + Abi,1st Quintile,0.0014992503748125937,38036,0.0011104112717570558,0.0018880894778681315
2015,Vocational training,higher vocational,2nd Quintile,0.0014992503748125937,38036,0.0011104112717570558,0.0018880894778681315
2015,Vocational training,in school,2nd Quintile,0.0014992503748125937,38036,0.0011104112717570558,0.0018880894778681315
2015,Further training/ Retraining,higher education,5th Quintile,0.13090909090909092,38036,0.12751927464540058,0.13429890717278126
2015,Further training/ Retraining,middle vocational,4th Quintile,0.10909090909090909,38036,0.10595784248462084,0.11222397569719733
2015,Further training/ Retraining,middle vocational,3rd Quintile,0.09818181818181818,38036,0.09519138790806998,0.10117224845556637
2015,Further training/ Retraining,middle vocational,1st Quintile,0.09818181818181818,38036,0.09519138790806998,0.10117224845556637
2015,Further training/ Retraining,middle vocational,2nd Quintile,0.06909090909090909,38036,0.06654218548525836,0.07163963269655982
2015,Further training/ Retraining,middle vocational,5th Quintile,0.05818181818181818,38036,0.05582928460029832,0.060534351763338046
2015,Further training/ Retraining,vocational + Abi,5th Quintile,0.05454545454545454,38036,0.052263230579333166,0.05682767851157592
2015,Further training/ Retraining,higher education,3rd Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Further training/ Retraining,general elementary,1st Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Further training/ Retraining,vocational + Abi,4th Quintile,0.03272727272727273,38036,0.030939188257411203,0.03451535719713426
2015,Further training/ Retraining,higher education,4th Quintile,0.03272727272727273,38036,0.030939188257411203,0.03451535719713426
2015,Further training/ Retraining,general elementary,2nd Quintile,0.025454545454545455,38036,0.02387168592513748,0.02703740498395343
2015,Further training/ Retraining,general elementary,4th Quintile,0.025454545454545455,38036,0.02387168592513748,0.02703740498395343
2015,Further training/ Retraining,higher education,2nd Quintile,0.025454545454545455,38036,0.02387168592513748,0.02703740498395343
2015,Further training/ Retraining,general elementary,3rd Quintile,0.02181818181818182,38036,0.02035000716063858,0.02328635647572506
2015,Further training/ Retraining,vocational + Abi,3rd Quintile,0.02181818181818182,38036,0.02035000716063858,0.02328635647572506
2015,Further training/ Retraining,higher education,1st Quintile,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Further training/ Retraining,inadequately,1st Quintile,0.014545454545454545,38036,0.0133422468545579,0.015748662236351192
2015,Further training/ Retraining,higher vocational,5th Quintile,0.014545454545454545,38036,0.0133422468545579,0.015748662236351192
2015,Further training/ Retraining,vocational + Abi,1st Quintile,0.014545454545454545,38036,0.0133422468545579,0.015748662236351192
2015,Further training/ Retraining,higher vocational,3rd Quintile,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Further training/ Retraining,inadequately,2nd Quintile,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Further training/ Retraining,vocational + Abi,2nd Quintile,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Further training/ Retraining,higher vocational,4th Quintile,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Further training/ Retraining,general elementary,5th Quintile,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Further training/ Retraining,higher vocational,2nd Quintile,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Further training/ Retraining,inadequately,4th Quintile,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2016,General education,in school,5th Quintile,0.19675925925925927,41132,0.19291726588794017,0.20060125263057837
2016,General education,in school,4th Quintile,0.1736111111111111,41132,0.16995055430571604,0.17727166791650617
2016,General education,in school,3rd Quintile,0.1574074074074074,41132,0.15388785400511393,0.1609269608097009
2016,General education,in school,2nd Quintile,0.12962962962962962,41132,0.1263834664530813,0.13287579280617795
2016,General education,in school,1st Quintile,0.12037037037037036,41132,0.11722569455188371,0.12351504618885702
2016,General education,general elementary,3rd Quintile,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,General education,general elementary,2nd Quintile,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,General education,general elementary,4th Quintile,0.032407407407407406,41132,0.030696074231354016,0.034118740583460795
2016,General education,general elementary,1st Quintile,0.02546296296296296,41132,0.023940594419918394,0.02698533150600753
2016,General education,general elementary,5th Quintile,0.023148148148148147,41132,0.021694903820576386,0.024601392475719908
2016,General education,middle vocational,3rd Quintile,0.013888888888888888,41132,0.012757888287851984,0.015019889489925792
2016,General education,middle vocational,5th Quintile,0.011574074074074073,41132,0.010540405410168107,0.01260774273798004
2016,General education,middle vocational,2nd Quintile,0.009259259259259259,41132,0.008333635931753982,0.010184882586764536
2016,General education,middle vocational,1st Quintile,0.009259259259259259,41132,0.008333635931753982,0.010184882586764536
2016,General education,middle vocational,4th Quintile,0.009259259259259259,41132,0.008333635931753982,0.010184882586764536
2016,General education,vocational + Abi,5th Quintile,0.004629629629629629,41132,0.003973587640699048,0.0052856716185602105
2016,General education,inadequately,1st Quintile,0.004629629629629629,41132,0.003973587640699048,0.0052856716185602105
2016,General education,vocational + Abi,2nd Quintile,0.0023148148148148147,41132,0.0018503839799456682,0.002779245649683961
2016,General education,inadequately,3rd Quintile,0.0023148148148148147,41132,0.0018503839799456682,0.002779245649683961
2016,University/ Technical university,middle vocational,5th Quintile,0.16429495472186287,41132,0.16071395090964677,0.16787595853407897
2016,University/ Technical university,middle vocational,1st Quintile,0.12289780077619664,41132,0.11972485015520604,0.12607075139718724
2016,University/ Technical university,middle vocational,4th Quintile,0.10478654592496765,41132,0.10182661060833671,0.1077464812415986
2016,University/ Technical university,higher education,5th Quintile,0.08926261319534282,41132,0.0865071314463391,0.09201809494434653
2016,University/ Technical university,middle vocational,2nd Quintile,0.08796895213454076,41132,0.0852315684229482,0.09070633584613332
2016,University/ Technical university,middle vocational,3rd Quintile,0.07891332470892626,41132,0.07630782170507455,0.08151882771277796
2016,University/ Technical university,higher education,4th Quintile,0.07115135834411385,41132,0.06866690851673637,0.07363580817149132
2016,University/ Technical university,higher education,1st Quintile,0.05304010349288486,41132,0.050874224780687725,0.055205982205082
2016,University/ Technical university,higher education,2nd Quintile,0.050452781371280724,41132,0.04833750558831552,0.05256805715424593
2016,University/ Technical university,higher education,3rd Quintile,0.03622250970245795,41132,0.03441681711213219,0.03802820229278372
2016,University/ Technical university,vocational + Abi,5th Quintile,0.02328589909443726,41132,0.021828439940604558,0.02474335824826996
2016,University/ Technical university,vocational + Abi,4th Quintile,0.02328589909443726,41132,0.021828439940604558,0.02474335824826996
2016,University/ Technical university,vocational + Abi,3rd Quintile,0.018111254851228976,41132,0.016822496271193914,0.01940001343126404
2016,University/ Technical university,vocational + Abi,2nd Quintile,0.018111254851228976,41132,0.016822496271193914,0.01940001343126404
2016,University/ Technical university,vocational + Abi,1st Quintile,0.0129366106080207,41132,0.01184454449057435,0.014028676725467048
2016,University/ Technical university,general elementary,1st Quintile,0.009055627425614488,41132,0.008140144879704506,0.00997110997152447
2016,University/ Technical university,general elementary,4th Quintile,0.007761966364812419,41132,0.006913841157739911,0.008610091571884929
2016,University/ Technical university,general elementary,3rd Quintile,0.00646830530401035,41132,0.00569357191015875,0.007243038697861949
2016,University/ Technical university,general elementary,2nd Quintile,0.00517464424320828,41132,0.004481250642216089,0.00586803784420047
2016,University/ Technical university,higher vocational,5th Quintile,0.00517464424320828,41132,0.004481250642216089,0.00586803784420047
2016,University/ Technical university,higher vocational,4th Quintile,0.0038809831824062097,41132,0.003280096396134382,0.004481869968678037
2016,University/ Technical university,general elementary,5th Quintile,0.0038809831824062097,41132,0.003280096396134382,0.004481869968678037
2016,University/ Technical university,inadequately,1st Quintile,0.00258732212160414,41132,0.002096381632739836,0.003078262610468444
2016,University/ Technical university,higher vocational,3rd Quintile,0.00129366106080207,41132,0.000946288656936094,0.0016410334646680459
2016,Vocational training,general elementary,3rd Quintile,0.13036565977742448,41132,0.1271116706184463,0.13361964893640266
2016,Vocational training,general elementary,1st Quintile,0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2016,Vocational training,general elementary,4th Quintile,0.10492845786963434,41132,0.10196675369472004,0.10789016204454864
2016,Vocational training,general elementary,2nd Quintile,0.09379968203497616,41132,0.09098208458220675,0.09661727948774557
2016,Vocational training,general elementary,5th Quintile,0.09062003179650238,41132,0.08784574755772322,0.09339431603528155
2016,Vocational training,middle vocational,4th Quintile,0.0890302066772655,41132,0.08627796329062215,0.09178245006390884
2016,Vocational training,middle vocational,3rd Quintile,0.08585055643879173,41132,0.08314319452822819,0.08855791834935528
2016,Vocational training,middle vocational,5th Quintile,0.06836248012718601,41132,0.06592355455030363,0.0708014057040684
2016,Vocational training,middle vocational,1st Quintile,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Vocational training,middle vocational,2nd Quintile,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Vocational training,higher education,5th Quintile,0.019077901430842606,41132,0.017755848883250602,0.02039995397843461
2016,Vocational training,higher education,1st Quintile,0.012718600953895072,41132,0.011635656189669653,0.013801545718120492
2016,Vocational training,higher education,2nd Quintile,0.011128775834658187,41132,0.01011495847197736,0.012142593197339013
2016,Vocational training,higher education,3rd Quintile,0.011128775834658187,41132,0.01011495847197736,0.012142593197339013
