,Unnamed: 0,year,pgisced97,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
136,136,2019,Lower Secondary Level,4th Quintile,Vocational training,1.0,38,1768,0.67251,1.48765
137,137,2019,Upper Secondary Level,1st Quintile,University/ Technical university,0.73249,154,1768,0.59251,0.8905
138,138,2019,Upper Secondary Level,1st Quintile,Vocational training,0.26751,102,1768,0.20001,0.33993
139,139,2019,Upper Secondary Level,2nd Quintile,University/ Technical university,0.5748,75,1768,0.46751,0.71479
140,140,2019,Upper Secondary Level,2nd Quintile,Vocational training,0.4252,65,1768,0.32664,0.54056
141,141,2019,Upper Secondary Level,3rd Quintile,University/ Technical university,0.61427,82,1768,0.47798,0.78267
142,142,2019,Upper Secondary Level,3rd Quintile,Vocational training,0.38573,52,1768,0.28955,0.49804
143,143,2019,Upper Secondary Level,4th Quintile,University/ Technical university,0.73783,83,1768,0.53252,1.07484
144,144,2019,Upper Secondary Level,4th Quintile,Vocational training,0.26217,40,1768,0.19846,0.32278
145,145,2019,Upper Secondary Level,5th Quintile,University/ Technical university,1.0,78,1768,0.7391,1.32154
146,146,2019,Post-secondary Non-tertiary Level,1st Quintile,University/ Technical university,1.0,31,1768,0.6781,1.34461
147,147,2019,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.79586,96,1768,0.61112,0.99879
148,148,2019,Second Stage of Tertiary Education,1st Quintile,Vocational training,0.20414,47,1768,0.08004,0.35079
149,149,2019,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,1.0,48,1768,0.7355,1.30056
150,150,2019,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,1.0,44,1768,0.7907,1.23069
151,151,2019,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,1.0,40,1768,0.69738,1.31405
152,152,2019,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,1.0,39,1768,0.6713,1.37049
153,153,2020,Pre-primary Level,1st Quintile,General education,1.0,57,1789,0.77496,1.28675
154,154,2020,Pre-primary Level,2nd Quintile,General education,1.0,59,1789,0.74222,1.29275
155,155,2020,Pre-primary Level,3rd Quintile,General education,1.0,62,1789,0.671,1.34733
156,156,2020,Pre-primary Level,4th Quintile,General education,1.0,49,1789,0.67567,1.45091
157,157,2020,Pre-primary Level,5th Quintile,General education,1.0,55,1789,0.76564,1.29269
158,158,2020,Primary Level,1st Quintile,Vocational training,1.0,41,1789,0.63818,1.48859
159,159,2020,Lower Secondary Level,1st Quintile,Vocational training,1.0,119,1789,0.72721,1.24066
160,160,2020,Lower Secondary Level,2nd Quintile,Vocational training,1.0,62,1789,0.7465,1.31118
161,161,2020,Lower Secondary Level,3rd Quintile,Vocational training,1.0,61,1789,0.73387,1.37536
162,162,2020,Lower Secondary Level,4th Quintile,Vocational training,1.0,43,1789,0.66399,1.37593
163,163,2020,Upper Secondary Level,1st Quintile,University/ Technical university,0.73123,172,1789,0.63058,0.86498
164,164,2020,Upper Secondary Level,1st Quintile,Vocational training,0.26877,96,1789,0.18565,0.35511
165,165,2020,Upper Secondary Level,2nd Quintile,University/ Technical university,0.6217,85,1789,0.43602,0.84029
166,166,2020,Upper Secondary Level,2nd Quintile,Vocational training,0.3783,64,1789,0.25526,0.50525
167,167,2020,Upper Secondary Level,3rd Quintile,University/ Technical university,0.69017,77,1789,0.54473,0.86745
168,168,2020,Upper Secondary Level,3rd Quintile,Vocational training,0.30983,38,1789,0.2118,0.41512
169,169,2020,Upper Secondary Level,4th Quintile,University/ Technical university,0.68158,88,1789,0.53601,0.83607
170,170,2020,Upper Secondary Level,4th Quintile,Vocational training,0.31842,34,1789,0.20722,0.44522
171,171,2020,Upper Secondary Level,5th Quintile,University/ Technical university,0.72119,107,1789,0.51809,0.9368
172,172,2020,Upper Secondary Level,5th Quintile,Vocational training,0.27881,35,1789,0.18209,0.40384
173,173,2020,Post-secondary Non-tertiary Level,1st Quintile,University/ Technical university,1.0,36,1789,0.65703,1.39121
174,174,2020,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.7912,93,1789,0.6178,0.96629
175,175,2020,Second Stage of Tertiary Education,1st Quintile,Vocational training,0.2088,41,1789,0.08478,0.39301
176,176,2020,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,1.0,53,1789,0.72483,1.32105
177,177,2020,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,1.0,40,1789,0.80817,1.23708
178,178,2020,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,1.0,47,1789,0.71697,1.393
179,179,2020,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,0.50542,44,1789,0.32962,0.69883
180,180,2020,Second Stage of Tertiary Education,5th Quintile,Further training/ Retraining,0.49458,31,1789,0.23274,0.76754
181,181,2021,Pre-primary Level,1st Quintile,General education,1.0,34,1163,0.3966,1.86853
182,182,2021,Pre-primary Level,2nd Quintile,General education,1.0,32,1163,0.65817,1.46756
183,183,2021,Pre-primary Level,4th Quintile,General education,1.0,40,1163,0.60145,1.51026
184,184,2021,Lower Secondary Level,1st Quintile,Vocational training,1.0,82,1163,0.67923,1.42227
185,185,2021,Lower Secondary Level,2nd Quintile,Vocational training,1.0,47,1163,0.65362,1.39152
186,186,2021,Lower Secondary Level,3rd Quintile,Vocational training,1.0,40,1163,0.58479,1.63133
187,187,2021,Upper Secondary Level,1st Quintile,University/ Technical university,0.72623,157,1163,0.60236,0.88064
188,188,2021,Upper Secondary Level,1st Quintile,Vocational training,0.27377,80,1163,0.19515,0.37103
189,189,2021,Upper Secondary Level,2nd Quintile,University/ Technical university,0.51931,61,1163,0.31739,0.74289
190,190,2021,Upper Secondary Level,2nd Quintile,Vocational training,0.48069,52,1163,0.34469,0.64795
191,191,2021,Upper Secondary Level,3rd Quintile,University/ Technical university,0.77643,59,1163,0.53819,1.11805
192,192,2021,Upper Secondary Level,3rd Quintile,Vocational training,0.22357,36,1163,0.1381,0.31263
193,193,2021,Upper Secondary Level,4th Quintile,University/ Technical university,1.0,78,1163,0.64135,1.39091
194,194,2021,Upper Secondary Level,5th Quintile,University/ Technical university,1.0,69,1163,0.70635,1.38325
195,195,2021,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.90872,104,1163,0.68655,1.09955
196,196,2021,Second Stage of Tertiary Education,1st Quintile,Vocational training,0.09128,39,1163,0.03967,0.17401
197,197,2021,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,1.0,40,1163,0.70345,1.37339
198,198,2021,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,1.0,37,1163,0.56691,1.44098
199,199,2021,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,1.0,39,1163,0.6505,1.37499
200,200,2021,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,1.0,37,1163,0.63375,1.41788
