year,pgisced97,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Upper Secondary Level,4th Quintile,University/ Technical university,0.515527950310559,38694,0.5105483472040919,0.520507553417026
2014,Upper Secondary Level,4th Quintile,Vocational training,0.32919254658385094,38694,0.3245102578154507,0.3338748353522512
2014,Upper Secondary Level,4th Quintile,Further training/ Retraining,0.11180124223602485,38694,0.10866136511036532,0.11494111936168437
2014,Upper Secondary Level,4th Quintile,General education,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Upper Secondary Level,5th Quintile,University/ Technical university,0.6833333333333333,38694,0.6786983120132076,0.6879683546534591
2014,Upper Secondary Level,5th Quintile,Vocational training,0.18333333333333332,38694,0.17947786278520464,0.187188803881462
2014,Upper Secondary Level,5th Quintile,Further training/ Retraining,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Upper Secondary Level,5th Quintile,General education,0.008333333333333333,38694,0.00742754548026622,0.009239121186400447
2014,Post-secondary Non-tertiary Level,1st Quintile,University/ Technical university,0.6341463414634146,38694,0.6293469883491857,0.6389456945776436
2014,Post-secondary Non-tertiary Level,1st Quintile,Further training/ Retraining,0.17073170731707318,38694,0.16698250497627223,0.17448090965787413
2014,Post-secondary Non-tertiary Level,1st Quintile,Vocational training,0.17073170731707318,38694,0.16698250497627223,0.17448090965787413
2014,Post-secondary Non-tertiary Level,1st Quintile,General education,0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2014,Post-secondary Non-tertiary Level,2nd Quintile,University/ Technical university,0.5348837209302325,38694,0.5299138544870252,0.5398535873734398
2014,Post-secondary Non-tertiary Level,2nd Quintile,Further training/ Retraining,0.27906976744186046,38694,0.27460049044645735,0.2835390444372636
2014,Post-secondary Non-tertiary Level,2nd Quintile,Vocational training,0.18604651162790697,38694,0.18216907402441468,0.18992394923139927
2014,Post-secondary Non-tertiary Level,3rd Quintile,University/ Technical university,0.4482758620689655,38694,0.4433205851748997,0.45323113896303135
2014,Post-secondary Non-tertiary Level,3rd Quintile,Further training/ Retraining,0.3448275862068966,38694,0.3400915713044931,0.34956360110930007
2014,Post-secondary Non-tertiary Level,3rd Quintile,Vocational training,0.20689655172413793,38694,0.20286032268187926,0.2109327807663966
2014,Post-secondary Non-tertiary Level,4th Quintile,University/ Technical university,0.5526315789473685,38694,0.5476772507924496,0.5575859071022874
2014,Post-secondary Non-tertiary Level,4th Quintile,Further training/ Retraining,0.3157894736842105,38694,0.3111579066076937,0.3204210407607273
2014,Post-secondary Non-tertiary Level,4th Quintile,Vocational training,0.13157894736842105,38694,0.12821078799442956,0.13494710674241253
2014,Post-secondary Non-tertiary Level,5th Quintile,University/ Technical university,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Post-secondary Non-tertiary Level,5th Quintile,Further training/ Retraining,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Post-secondary Non-tertiary Level,5th Quintile,Vocational training,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,First Stage of Tertiary Education,1st Quintile,University/ Technical university,1.0,38694,1.0,1.0
2014,First Stage of Tertiary Education,2nd Quintile,Further training/ Retraining,0.5,38694,0.4950179938188018,0.5049820061811982
2014,First Stage of Tertiary Education,2nd Quintile,Vocational training,0.25,38694,0.24568545608527126,0.25431454391472874
2014,First Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.25,38694,0.24568545608527126,0.25431454391472874
2014,First Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.6,38694,0.5951186507842691,0.6048813492157309
2014,First Stage of Tertiary Education,3rd Quintile,Further training/ Retraining,0.4,38694,0.39511865078426905,0.404881349215731
2014,First Stage of Tertiary Education,4th Quintile,University/ Technical university,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,First Stage of Tertiary Education,4th Quintile,Further training/ Retraining,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,First Stage of Tertiary Education,4th Quintile,Vocational training,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,First Stage of Tertiary Education,5th Quintile,Further training/ Retraining,0.6,38694,0.5951186507842691,0.6048813492157309
2014,First Stage of Tertiary Education,5th Quintile,University/ Technical university,0.4,38694,0.39511865078426905,0.404881349215731
2014,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.7021276595744681,38694,0.6975708866456953,0.7066844325032409
2014,Second Stage of Tertiary Education,1st Quintile,Further training/ Retraining,0.18085106382978725,38694,0.17701596793835936,0.18468615972121513
2014,Second Stage of Tertiary Education,1st Quintile,Vocational training,0.11702127659574468,38694,0.11381838829680181,0.12022416489468755
2014,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.5692307692307692,38694,0.5642967506714328,0.5741647877901056
2014,Second Stage of Tertiary Education,2nd Quintile,Further training/ Retraining,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Second Stage of Tertiary Education,2nd Quintile,Vocational training,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.6896551724137931,38694,0.6850454740060069,0.6942648708215794
2014,Second Stage of Tertiary Education,3rd Quintile,Vocational training,0.20689655172413793,38694,0.20286032268187926,0.2109327807663966
2014,Second Stage of Tertiary Education,3rd Quintile,Further training/ Retraining,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,0.5492957746478874,38694,0.5443380408758413,0.5542535084199335
2014,Second Stage of Tertiary Education,4th Quintile,Further training/ Retraining,0.2676056338028169,38694,0.26319445784974393,0.2720168097558898
2014,Second Stage of Tertiary Education,4th Quintile,Vocational training,0.16901408450704225,38694,0.1652799278146917,0.1727482411993928
2014,Second Stage of Tertiary Education,4th Quintile,General education,0.014084507042253521,38694,0.012910353401759377,0.015258660682747666
2014,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,0.5232558139534884,38694,0.5182791995554512,0.5282324283515256
2014,Second Stage of Tertiary Education,5th Quintile,Further training/ Retraining,0.3488372093023256,38694,0.3440883374833075,0.35358608112134365
2014,Second Stage of Tertiary Education,5th Quintile,Vocational training,0.12790697674418605,38694,0.12457913411472875,0.13123481937364334
2015,Pre-primary Level,1st Quintile,General education,0.9903846153846154,38036,0.989403897884405,0.9913653328848259
2015,Pre-primary Level,1st Quintile,University/ Technical university,0.009615384615384616,38036,0.0086346671151742,0.010596102115595031
2015,Pre-primary Level,2nd Quintile,General education,0.9873417721518988,38036,0.9862182571855101,0.9884652871182874
2015,Pre-primary Level,2nd Quintile,Vocational training,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,Pre-primary Level,3rd Quintile,General education,1.0,38036,1.0,1.0
2015,Pre-primary Level,4th Quintile,General education,1.0,38036,1.0,1.0
2015,Pre-primary Level,5th Quintile,General education,1.0,38036,1.0,1.0
2015,Primary Level,1st Quintile,Vocational training,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Primary Level,1st Quintile,Further training/ Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Primary Level,1st Quintile,University/ Technical university,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Primary Level,1st Quintile,General education,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Primary Level,2nd Quintile,General education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Primary Level,2nd Quintile,Vocational training,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Primary Level,2nd Quintile,Further training/ Retraining,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Primary Level,3rd Quintile,General education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Primary Level,3rd Quintile,Further training/ Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Lower Secondary Level,1st Quintile,Vocational training,0.6882352941176471,38036,0.6835800699773035,0.6928905182579906
2015,Lower Secondary Level,1st Quintile,General education,0.15294117647058825,38036,0.1493239337556923,0.1565584191854842
2015,Lower Secondary Level,1st Quintile,Further training/ Retraining,0.09411764705882353,38036,0.09118317429920549,0.09705211981844157
2015,Lower Secondary Level,1st Quintile,University/ Technical university,0.06470588235294118,38036,0.06223356261921446,0.0671782020866679
2015,Lower Secondary Level,2nd Quintile,Vocational training,0.7272727272727273,38036,0.7227969178351726,0.731748536710282
2015,Lower Secondary Level,2nd Quintile,General education,0.17355371900826447,38036,0.1697475950437602,0.17735984297276874
2015,Lower Secondary Level,2nd Quintile,Further training/ Retraining,0.05785123966942149,38036,0.0555049872830389,0.06019749205580408
2015,Lower Secondary Level,2nd Quintile,University/ Technical university,0.04132231404958678,38036,0.039322050235171914,0.04332257786400164
2015,Lower Secondary Level,3rd Quintile,Vocational training,0.7415730337078652,38036,0.7371735214594771,0.7459725459562533
2015,Lower Secondary Level,3rd Quintile,General education,0.15730337078651685,38036,0.15364436332690057,0.16096237824613313
2015,Lower Secondary Level,3rd Quintile,Further training/ Retraining,0.056179775280898875,38036,0.05386561577131207,0.05849393479048568
2015,Lower Secondary Level,3rd Quintile,University/ Technical university,0.0449438202247191,38036,0.04286168896760608,0.04702595148183212
2015,Lower Secondary Level,4th Quintile,Vocational training,0.7878787878787878,38036,0.7837703151731976,0.7919872605843781
2015,Lower Secondary Level,4th Quintile,General education,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Lower Secondary Level,4th Quintile,Further training/ Retraining,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,Lower Secondary Level,4th Quintile,University/ Technical university,0.015151515151515152,38036,0.013923874121917437,0.016379156181112867
2015,Lower Secondary Level,5th Quintile,Vocational training,0.7857142857142857,38036,0.7815905807435249,0.7898379906850465
2015,Lower Secondary Level,5th Quintile,General education,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Lower Secondary Level,5th Quintile,Further training/ Retraining,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Lower Secondary Level,5th Quintile,University/ Technical university,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Upper Secondary Level,1st Quintile,University/ Technical university,0.5171102661596958,38036,0.5120882949553642,0.5221322373640274
2015,Upper Secondary Level,1st Quintile,Vocational training,0.2813688212927757,38036,0.27684974508181953,0.28588789750373184
2015,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.16730038022813687,38036,0.16354934365013918,0.17105141680613456
2015,Upper Secondary Level,1st Quintile,General education,0.034220532319391636,38036,0.03239352193195609,0.03604754270682718
2015,Upper Secondary Level,2nd Quintile,University/ Technical university,0.46153846153846156,38036,0.45652843593991005,0.4665484871370131
2015,Upper Secondary Level,2nd Quintile,Vocational training,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Upper Secondary Level,2nd Quintile,Further training/ Retraining,0.14835164835164835,38036,0.14477945469304201,0.1519238420102547
2015,Upper Secondary Level,2nd Quintile,General education,0.08241758241758242,38036,0.07965388095029752,0.08518128388486731
2015,Upper Secondary Level,3rd Quintile,University/ Technical university,0.5272727272727272,38036,0.5222552936539233,0.5322901608915311
2015,Upper Secondary Level,3rd Quintile,Vocational training,0.296969696969697,38036,0.2923776984180799,0.30156169552131407
2015,Upper Secondary Level,3rd Quintile,Further training/ Retraining,0.15151515151515152,38036,0.1479117825816096,0.15511852044869343
2015,Upper Secondary Level,3rd Quintile,General education,0.024242424242424242,38036,0.022696751168484106,0.02578809731636438
2015,Upper Secondary Level,4th Quintile,University/ Technical university,0.5333333333333333,38036,0.5283195979781842,0.5383470686884825
2015,Upper Secondary Level,4th Quintile,Vocational training,0.31851851851851853,38036,0.3138362854813434,0.32320075155569367
2015,Upper Secondary Level,4th Quintile,Further training/ Retraining,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Upper Secondary Level,4th Quintile,General education,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Upper Secondary Level,5th Quintile,University/ Technical university,0.7068965517241379,38036,0.7023220157474236,0.7114710877008522
2015,Upper Secondary Level,5th Quintile,Vocational training,0.1896551724137931,38036,0.18571535650089863,0.19359498832668756
2015,Upper Secondary Level,5th Quintile,Further training/ Retraining,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Upper Secondary Level,5th Quintile,General education,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Post-secondary Non-tertiary Level,1st Quintile,University/ Technical university,0.7272727272727273,38036,0.7227969178351726,0.731748536710282
2015,Post-secondary Non-tertiary Level,1st Quintile,Further training/ Retraining,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Post-secondary Non-tertiary Level,1st Quintile,Vocational training,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Post-secondary Non-tertiary Level,2nd Quintile,University/ Technical university,0.5666666666666667,38036,0.5616866186046786,0.5716467147286547
2015,Post-secondary Non-tertiary Level,2nd Quintile,Further training/ Retraining,0.23333333333333334,38036,0.22908273237999796,0.2375839342866687
2015,Post-secondary Non-tertiary Level,2nd Quintile,Vocational training,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Post-secondary Non-tertiary Level,2nd Quintile,General education,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,Post-secondary Non-tertiary Level,3rd Quintile,University/ Technical university,0.5925925925925926,38036,0.5876545910445952,0.59753059414059
2015,Post-secondary Non-tertiary Level,3rd Quintile,Further training/ Retraining,0.2962962962962963,38036,0.29170731083467955,0.300885281757913
2015,Post-secondary Non-tertiary Level,3rd Quintile,Vocational training,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Post-secondary Non-tertiary Level,4th Quintile,University/ Technical university,0.6451612903225806,38036,0.6403528049576342,0.649969775687527
2015,Post-secondary Non-tertiary Level,4th Quintile,Further training/ Retraining,0.1935483870967742,38036,0.18957791098281443,0.19751886321073395
2015,Post-secondary Non-tertiary Level,4th Quintile,Vocational training,0.16129032258064516,38036,0.15759401047775284,0.16498663468353747
2015,Post-secondary Non-tertiary Level,5th Quintile,University/ Technical university,0.46153846153846156,38036,0.45652843593991005,0.4665484871370131
2015,Post-secondary Non-tertiary Level,5th Quintile,Further training/ Retraining,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Post-secondary Non-tertiary Level,5th Quintile,Vocational training,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,First Stage of Tertiary Education,1st Quintile,University/ Technical university,0.5,38036,0.49497508573385984,0.5050249142661402
2015,First Stage of Tertiary Education,1st Quintile,Vocational training,0.5,38036,0.49497508573385984,0.5050249142661402
2015,First Stage of Tertiary Education,2nd Quintile,Further training/ Retraining,0.8,38036,0.7959800685870879,0.8040199314129122
2015,First Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.2,38036,0.19598006858708786,0.20401993141291216
2015,First Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.5,38036,0.49497508573385984,0.5050249142661402
2015,First Stage of Tertiary Education,3rd Quintile,Further training/ Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2015,First Stage of Tertiary Education,4th Quintile,University/ Technical university,0.625,38036,0.6201346476827797,0.6298653523172203
2015,First Stage of Tertiary Education,4th Quintile,Vocational training,0.25,38036,0.24564829659368376,0.25435170340631624
2015,First Stage of Tertiary Education,4th Quintile,Further training/ Retraining,0.125,38036,0.12167633162309312,0.1283236683769069
2015,First Stage of Tertiary Education,5th Quintile,University/ Technical university,0.5,38036,0.49497508573385984,0.5050249142661402
2015,First Stage of Tertiary Education,5th Quintile,Further training/ Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.8160919540229885,38036,0.8121985581421731,0.8199853499038039
2015,Second Stage of Tertiary Education,1st Quintile,Further training/ Retraining,0.11494252873563218,38036,0.11173711006704987,0.1181479474042145
2015,Second Stage of Tertiary Education,1st Quintile,Vocational training,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.5849056603773585,38036,0.5799537249862643,0.5898575957684526
2015,Second Stage of Tertiary Education,2nd Quintile,Further training/ Retraining,0.20754716981132076,38036,0.2034714551640354,0.21162288445860614
2015,Second Stage of Tertiary Education,2nd Quintile,Vocational training,0.20754716981132076,38036,0.2034714551640354,0.21162288445860614
2015,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Second Stage of Tertiary Education,3rd Quintile,Vocational training,0.1346153846153846,38036,0.13118525457287836,0.13804551465789086
2015,Second Stage of Tertiary Education,3rd Quintile,Further training/ Retraining,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,0.6285714285714286,38036,0.6237154850800891,0.633427372062768
2015,Second Stage of Tertiary Education,4th Quintile,Further training/ Retraining,0.2571428571428571,38036,0.2527504909890549,0.26153522329665935
2015,Second Stage of Tertiary Education,4th Quintile,Vocational training,0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,0.4925373134328358,38036,0.4875129588898125,0.4975616679758591
2015,Second Stage of Tertiary Education,5th Quintile,Further training/ Retraining,0.34328358208955223,38036,0.3385118713871386,0.34805529279196584
2015,Second Stage of Tertiary Education,5th Quintile,Vocational training,0.16417910447761194,38036,0.16045626590197712,0.16790194305324677
2016,Pre-primary Level,1st Quintile,General education,0.9897959183673469,41132,0.9888246797338858,0.9907671570008081
2016,Pre-primary Level,1st Quintile,Further training/ Retraining,0.01020408163265306,41132,0.009232842999191906,0.011175320266114215
2016,Pre-primary Level,2nd Quintile,General education,0.9873417721518988,41132,0.986261367693088,0.9884221766107095
2016,Pre-primary Level,2nd Quintile,Vocational training,0.012658227848101266,41132,0.011577823389290478,0.013738632306912054
2016,Pre-primary Level,3rd Quintile,General education,1.0,41132,1.0,1.0
2016,Pre-primary Level,4th Quintile,General education,1.0,41132,1.0,1.0
2016,Pre-primary Level,5th Quintile,General education,1.0,41132,1.0,1.0
2016,Primary Level,1st Quintile,Vocational training,0.6153846153846154,41132,0.6106829382667922,0.6200862925024386
2016,Primary Level,1st Quintile,University/ Technical university,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Primary Level,1st Quintile,General education,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Primary Level,1st Quintile,Further training/ Retraining,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Primary Level,2nd Quintile,General education,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Primary Level,2nd Quintile,Vocational training,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Primary Level,3rd Quintile,Vocational training,1.0,41132,1.0,1.0
2016,Primary Level,4th Quintile,Further training/ Retraining,1.0,41132,1.0,1.0
2016,Primary Level,5th Quintile,Further training/ Retraining,1.0,41132,1.0,1.0
2016,Lower Secondary Level,1st Quintile,Vocational training,0.6909090909090909,41132,0.6864430805377277,0.6953751012804541
2016,Lower Secondary Level,1st Quintile,General education,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2016,Lower Secondary Level,1st Quintile,Further training/ Retraining,0.09696969696969697,41132,0.09410989909474077,0.09982949484465317
2016,Lower Secondary Level,1st Quintile,University/ Technical university,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2016,Lower Secondary Level,2nd Quintile,Vocational training,0.7704918032786885,41132,0.7664278447302075,0.7745557618271695
2016,Lower Secondary Level,2nd Quintile,General education,0.13934426229508196,41132,0.1359974956090158,0.1426910289811481
2016,Lower Secondary Level,2nd Quintile,University/ Technical university,0.04918032786885246,41132,0.0470904979283532,0.051270157809351714
2016,Lower Secondary Level,2nd Quintile,Further training/ Retraining,0.040983606557377046,41132,0.03906765616507104,0.04289955694968305
2016,Lower Secondary Level,3rd Quintile,Vocational training,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Lower Secondary Level,3rd Quintile,General education,0.14473684210526316,41132,0.14133663330999116,0.14813705090053517
2016,Lower Secondary Level,3rd Quintile,University/ Technical university,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Lower Secondary Level,3rd Quintile,Further training/ Retraining,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Lower Secondary Level,4th Quintile,Vocational training,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Lower Secondary Level,4th Quintile,General education,0.16071428571428573,41132,0.15716493990355682,0.16426363152501464
2016,Lower Secondary Level,4th Quintile,University/ Technical university,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Lower Secondary Level,4th Quintile,Further training/ Retraining,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,Lower Secondary Level,5th Quintile,Vocational training,0.78125,41132,0.7772548305525012,0.7852451694474988
2016,Lower Secondary Level,5th Quintile,General education,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,Lower Secondary Level,5th Quintile,University/ Technical university,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Lower Secondary Level,5th Quintile,Further training/ Retraining,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Upper Secondary Level,1st Quintile,University/ Technical university,0.5645756457564576,41132,0.5597840123290645,0.5693672791838507
2016,Upper Secondary Level,1st Quintile,Vocational training,0.26199261992619927,41132,0.2577430885604881,0.2662421512919104
2016,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.14760147601476015,41132,0.14417353885027215,0.15102941317924815
2016,Upper Secondary Level,1st Quintile,General education,0.025830258302583026,41132,0.02429723819810442,0.027363278407061632
2016,Upper Secondary Level,2nd Quintile,University/ Technical university,0.45695364238410596,41132,0.45213948058859993,0.461767804179612
2016,Upper Secondary Level,2nd Quintile,Vocational training,0.3708609271523179,41132,0.36619277474439765,0.3755290795602381
2016,Upper Secondary Level,2nd Quintile,Further training/ Retraining,0.12582781456953643,41132,0.12262263049232237,0.1290329986467505
