year,pgisced97,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,4th Quintile,University/ Technical university,0.7789661323637007,91,1844,0.7776647785939841,0.7802674861334173
2018,Upper Secondary Level,4th Quintile,Vocational training,0.22103386763629929,32,1844,0.2197325138665827,0.22233522140601586
2018,Upper Secondary Level,5th Quintile,University/ Technical university,1.0,76,1844,1.0,1.0
2018,Post-secondary Non-tertiary Level,1st Quintile,University/ Technical university,1.0,31,1844,1.0,1.0
2018,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,1.0,98,1844,1.0,1.0
2018,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,1.0,55,1844,1.0,1.0
2018,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,1.0,41,1844,1.0,1.0
2018,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,1.0,38,1844,1.0,1.0
2018,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,1.0,55,1844,1.0,1.0
2019,Pre-primary Level,1st Quintile,General education,1.0,88,1768,1.0,1.0
2019,Pre-primary Level,2nd Quintile,General education,1.0,66,1768,1.0,1.0
2019,Pre-primary Level,3rd Quintile,General education,1.0,55,1768,1.0,1.0
2019,Pre-primary Level,4th Quintile,General education,1.0,46,1768,1.0,1.0
2019,Pre-primary Level,5th Quintile,General education,1.0,43,1768,1.0,1.0
2019,Primary Level,1st Quintile,Vocational training,1.0,45,1768,1.0,1.0
2019,Lower Secondary Level,1st Quintile,General education,0.142447127167929,40,1768,0.14098797203097801,0.14390628230488
2019,Lower Secondary Level,1st Quintile,Vocational training,0.8575528728320709,126,1768,0.8560937176951199,0.859012027969022
2019,Lower Secondary Level,2nd Quintile,Vocational training,1.0,90,1768,1.0,1.0
2019,Lower Secondary Level,3rd Quintile,Vocational training,1.0,55,1768,1.0,1.0
2019,Lower Secondary Level,4th Quintile,Vocational training,1.0,38,1768,1.0,1.0
2019,Upper Secondary Level,1st Quintile,University/ Technical university,0.7324921978682679,154,1768,0.7314493052817401,0.7335350904547957
2019,Upper Secondary Level,1st Quintile,Vocational training,0.26750780213173214,102,1768,0.26646490954520435,0.26855069471825993
2019,Upper Secondary Level,2nd Quintile,University/ Technical university,0.5748020971323641,75,1768,0.5729621428069174,0.5766420514578108
2019,Upper Secondary Level,2nd Quintile,Vocational training,0.4251979028676359,65,1768,0.4233579485421892,0.4270378571930826
2019,Upper Secondary Level,3rd Quintile,University/ Technical university,0.6142676996841445,82,1768,0.6126111056285752,0.6159242937397138
2019,Upper Secondary Level,3rd Quintile,Vocational training,0.3857323003158555,52,1768,0.38407570626028614,0.3873888943714248
2019,Upper Secondary Level,4th Quintile,University/ Technical university,0.7378335068537045,83,1768,0.7364187274642957,0.7392482862431133
2019,Upper Secondary Level,4th Quintile,Vocational training,0.26216649314629553,40,1768,0.26075171375688677,0.2635812725357043
2019,Upper Secondary Level,5th Quintile,University/ Technical university,1.0,78,1768,1.0,1.0
2019,Post-secondary Non-tertiary Level,1st Quintile,University/ Technical university,1.0,31,1768,1.0,1.0
2019,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.7958630050070825,96,1768,0.7945076850239372,0.7972183249902278
2019,Second Stage of Tertiary Education,1st Quintile,Vocational training,0.20413699499291743,47,1768,0.20278167500977207,0.2054923149760628
2019,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,1.0,48,1768,1.0,1.0
2019,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,1.0,44,1768,1.0,1.0
2019,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,1.0,40,1768,1.0,1.0
2019,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,1.0,39,1768,1.0,1.0
2020,Pre-primary Level,1st Quintile,General education,1.0,57,1789,1.0,1.0
2020,Pre-primary Level,2nd Quintile,General education,1.0,59,1789,1.0,1.0
2020,Pre-primary Level,3rd Quintile,General education,1.0,62,1789,1.0,1.0
2020,Pre-primary Level,4th Quintile,General education,1.0,49,1789,1.0,1.0
2020,Pre-primary Level,5th Quintile,General education,1.0,55,1789,1.0,1.0
2020,Primary Level,1st Quintile,Vocational training,1.0,41,1789,1.0,1.0
2020,Lower Secondary Level,1st Quintile,Vocational training,1.0,119,1789,1.0,1.0
2020,Lower Secondary Level,2nd Quintile,Vocational training,1.0,62,1789,1.0,1.0
2020,Lower Secondary Level,3rd Quintile,Vocational training,1.0,61,1789,1.0,1.0
2020,Lower Secondary Level,4th Quintile,Vocational training,1.0,43,1789,1.0,1.0
2020,Upper Secondary Level,1st Quintile,University/ Technical university,0.7312331505914256,172,1789,0.7301846058852044,0.7322816952976468
2020,Upper Secondary Level,1st Quintile,Vocational training,0.2687668494085745,96,1789,0.2677183047023533,0.26981539411479566
2020,Upper Secondary Level,2nd Quintile,University/ Technical university,0.6216992026385783,85,1789,0.6202951773942543,0.6231032278829022
2020,Upper Secondary Level,2nd Quintile,Vocational training,0.37830079736142175,64,1789,0.37689677211709777,0.37970482260574573
2020,Upper Secondary Level,3rd Quintile,University/ Technical university,0.6901706568507832,77,1789,0.6885329326801246,0.6918083810214417
2020,Upper Secondary Level,3rd Quintile,Vocational training,0.30982934314921684,38,1789,0.30819161897855835,0.31146706731987533
2020,Upper Secondary Level,4th Quintile,University/ Technical university,0.6815761182605982,88,1789,0.6799714902524281,0.6831807462687682
2020,Upper Secondary Level,4th Quintile,Vocational training,0.3184238817394017,34,1789,0.31681925373123165,0.3200285097475718
2020,Upper Secondary Level,5th Quintile,University/ Technical university,0.7211865913782247,107,1789,0.7196240380094167,0.7227491447470328
2020,Upper Secondary Level,5th Quintile,Vocational training,0.27881340862177534,35,1789,0.2772508552529672,0.28037596199058346
2020,Post-secondary Non-tertiary Level,1st Quintile,University/ Technical university,1.0,36,1789,1.0,1.0
2020,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.7912027682534603,93,1789,0.7898189402676306,0.79258659623929
2020,Second Stage of Tertiary Education,1st Quintile,Vocational training,0.20879723174653983,41,1789,0.20741340376071016,0.2101810597323695
2020,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,1.0,53,1789,1.0,1.0
2020,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,1.0,40,1789,1.0,1.0
2020,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,1.0,47,1789,1.0,1.0
2020,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,0.5054197927745208,44,1789,0.5028834560863519,0.5079561294626896
2020,Second Stage of Tertiary Education,5th Quintile,Further training/ Retraining,0.49458020722547935,31,1789,0.4920438705373105,0.4971165439136482
2021,Pre-primary Level,1st Quintile,General education,1.0,34,1163,1.0,1.0
2021,Pre-primary Level,2nd Quintile,General education,1.0,32,1163,1.0,1.0
2021,Pre-primary Level,4th Quintile,General education,1.0,40,1163,1.0,1.0
2021,Lower Secondary Level,1st Quintile,Vocational training,1.0,82,1163,1.0,1.0
2021,Lower Secondary Level,2nd Quintile,Vocational training,1.0,47,1163,1.0,1.0
2021,Lower Secondary Level,3rd Quintile,Vocational training,1.0,40,1163,1.0,1.0
2021,Upper Secondary Level,1st Quintile,University/ Technical university,0.7262297558193577,157,1163,0.7252201722551381,0.7272393393835772
2021,Upper Secondary Level,1st Quintile,Vocational training,0.27377024418064233,80,1163,0.2727606606164228,0.27477982774486187
2021,Upper Secondary Level,2nd Quintile,University/ Technical university,0.5193114170864205,61,1163,0.5177505074624432,0.5208723267103977
2021,Upper Secondary Level,2nd Quintile,Vocational training,0.48068858291357963,52,1163,0.4791276732896024,0.4822494925375569
2021,Upper Secondary Level,3rd Quintile,University/ Technical university,0.7764319127329273,59,1163,0.7752231987184252,0.7776406267474295
2021,Upper Secondary Level,3rd Quintile,Vocational training,0.2235680872670727,36,1163,0.2223593732525705,0.2247768012815749
2021,Upper Secondary Level,4th Quintile,University/ Technical university,1.0,78,1163,1.0,1.0
2021,Upper Secondary Level,5th Quintile,University/ Technical university,1.0,69,1163,1.0,1.0
2021,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.9087187395874466,104,1163,0.9078946127230652,0.9095428664518281
2021,Second Stage of Tertiary Education,1st Quintile,Vocational training,0.09128126041255329,39,1163,0.09045713354817181,0.09210538727693476
2021,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,1.0,40,1163,1.0,1.0
2021,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,1.0,37,1163,1.0,1.0
2021,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,1.0,39,1163,1.0,1.0
2021,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,1.0,37,1163,1.0,1.0
