year,pgisced97,sampreg,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,East,Vocational training,0.01527,42,103,-0.00853,0.03906
2016,Post-secondary Non-tertiary Level,West,University/ Technical university,0.04686,62,96,0.00436,0.08936
2016,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.02027,34,96,-0.00807,0.04860
2016,Second Stage of Tertiary Education,West,University/ Technical university,0.05684,193,321,0.03147,0.08220
2016,Second Stage of Tertiary Education,West,Vocational training,0.00832,44,321,-0.00163,0.01827
2016,Second Stage of Tertiary Education,West,Further training/ Retraining,0.01183,84,321,-0.00002,0.02367
2016,Second Stage of Tertiary Education,East,University/ Technical university,0.05149,46,46,-0.01308,0.11606
2017,Pre-primary Level,West,General education,0.49570,326,326,0.44135,0.55006
2017,Pre-primary Level,East,General education,0.57759,67,67,0.45842,0.69676
2017,Lower Secondary Level,West,General education,0.02032,89,432,0.00700,0.03364
2017,Lower Secondary Level,West,Vocational training,0.08824,312,432,0.06146,0.11502
2017,Lower Secondary Level,West,Further training/ Retraining,0.00963,31,432,0.00041,0.01884
2017,Lower Secondary Level,East,Vocational training,0.11929,63,63,0.03861,0.19997
2017,Upper Secondary Level,West,University/ Technical university,0.04243,438,801,0.02847,0.05640
2017,Upper Secondary Level,West,Vocational training,0.02321,268,801,0.01278,0.03365
2017,Upper Secondary Level,West,Further training/ Retraining,0.00756,95,801,0.00156,0.01356
2017,Upper Secondary Level,East,University/ Technical university,0.03390,82,134,0.00314,0.06466
2017,Upper Secondary Level,East,Vocational training,0.01606,52,134,-0.00530,0.03743
2017,Post-secondary Non-tertiary Level,West,University/ Technical university,0.05610,86,124,0.01543,0.09676
2017,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.01797,38,124,-0.00551,0.04144
2017,Second Stage of Tertiary Education,West,University/ Technical university,0.05850,250,411,0.03578,0.08122
2017,Second Stage of Tertiary Education,West,Vocational training,0.00753,55,411,-0.00084,0.01590
2017,Second Stage of Tertiary Education,West,Further training/ Retraining,0.01773,106,411,0.00496,0.03051
2017,Second Stage of Tertiary Education,East,University/ Technical university,0.05555,51,51,-0.00794,0.11904
2018,Pre-primary Level,West,General education,0.56650,283,283,0.50866,0.62434
2018,Pre-primary Level,East,General education,0.38042,58,58,0.25438,0.50646
2018,Primary Level,West,Vocational training,0.02224,51,51,-0.01864,0.06311
2018,Lower Secondary Level,West,General education,0.01737,90,443,0.00519,0.02954
2018,Lower Secondary Level,West,Vocational training,0.09295,315,443,0.06588,0.12002
2018,Lower Secondary Level,West,Further training/ Retraining,0.01345,38,443,0.00271,0.02418
2018,Lower Secondary Level,East,Vocational training,0.09607,68,68,0.02550,0.16663
2018,Upper Secondary Level,West,General education,0.00159,33,829,-0.00112,0.00430
2018,Upper Secondary Level,West,University/ Technical university,0.04208,457,829,0.02841,0.05576
2018,Upper Secondary Level,West,Vocational training,0.01968,255,829,0.01022,0.02914
2018,Upper Secondary Level,West,Further training/ Retraining,0.00657,84,829,0.00107,0.01208
2018,Upper Secondary Level,East,University/ Technical university,0.03953,87,126,0.00537,0.07369
2018,Upper Secondary Level,East,Vocational training,0.01333,39,126,-0.00678,0.03343
2018,Post-secondary Non-tertiary Level,West,University/ Technical university,0.06215,82,82,0.00957,0.11473
2018,Second Stage of Tertiary Education,West,University/ Technical university,0.05213,258,399,0.03029,0.07396
2018,Second Stage of Tertiary Education,West,Vocational training,0.01041,59,399,0.00044,0.02038
2018,Second Stage of Tertiary Education,West,Further training/ Retraining,0.01302,82,399,0.00188,0.02415
2018,Second Stage of Tertiary Education,East,University/ Technical university,0.05771,53,53,-0.00567,0.12110
2019,Pre-primary Level,West,General education,0.57914,258,258,0.51878,0.63950
2019,Pre-primary Level,East,General education,0.57284,52,52,0.43708,0.70861
2019,Primary Level,West,Vocational training,0.03559,55,55,-0.01383,0.08500
2019,Lower Secondary Level,West,General education,0.01197,79,367,0.00083,0.02312
2019,Lower Secondary Level,West,Vocational training,0.08192,288,367,0.05382,0.11001
2019,Lower Secondary Level,East,Vocational training,0.11405,58,58,0.03153,0.19658
2019,Upper Secondary Level,West,University/ Technical university,0.04637,450,781,0.03161,0.06113
2019,Upper Secondary Level,West,Vocational training,0.02045,249,781,0.01052,0.03038
2019,Upper Secondary Level,West,Further training/ Retraining,0.00733,82,781,0.00134,0.01332
2019,Upper Secondary Level,East,University/ Technical university,0.03196,70,112,-0.00076,0.06469
2019,Upper Secondary Level,East,Vocational training,0.01627,42,112,-0.00727,0.03980
2019,Post-secondary Non-tertiary Level,West,University/ Technical university,0.05645,82,113,0.01371,0.09920
2019,Post-secondary Non-tertiary Level,West,Vocational training,0.01656,31,113,-0.00708,0.04019
2019,Second Stage of Tertiary Education,West,University/ Technical university,0.04610,243,395,0.02539,0.06680
2019,Second Stage of Tertiary Education,West,Vocational training,0.00889,78,395,-0.00038,0.01816
2019,Second Stage of Tertiary Education,West,Further training/ Retraining,0.01096,74,395,0.00068,0.02124
2019,Second Stage of Tertiary Education,East,University/ Technical university,0.05096,44,44,-0.01477,0.11670
2020,Pre-primary Level,West,General education,0.42370,248,248,0.36207,0.48532
2020,Pre-primary Level,East,General education,0.48252,57,57,0.35164,0.61340
2020,Primary Level,West,Vocational training,0.03525,63,63,-0.01065,0.08116
2020,Lower Secondary Level,West,General education,0.01158,69,406,0.00116,0.02200
2020,Lower Secondary Level,West,Vocational training,0.09073,306,406,0.06276,0.11870
2020,Lower Secondary Level,West,Further training/ Retraining,0.00960,31,406,0.00010,0.01910
2020,Lower Secondary Level,East,Vocational training,0.11471,54,54,0.02892,0.20051
2020,Upper Secondary Level,West,University/ Technical university,0.04873,464,831,0.03408,0.06338
2020,Upper Secondary Level,West,Vocational training,0.02214,285,831,0.01213,0.03215
2020,Upper Secondary Level,West,Further training/ Retraining,0.00600,82,831,0.00074,0.01125
2020,Upper Secondary Level,East,University/ Technical university,0.03690,77,122,0.00331,0.07049
2020,Upper Secondary Level,East,Vocational training,0.01411,45,122,-0.00690,0.03513
2020,Post-secondary Non-tertiary Level,West,University/ Technical university,0.06504,90,165,0.02730,0.10278
2020,Post-secondary Non-tertiary Level,West,Vocational training,0.01178,40,165,-0.00473,0.02829
2020,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.01966,35,165,-0.00159,0.04091
2020,Second Stage of Tertiary Education,West,University/ Technical university,0.05009,255,457,0.03007,0.07011
2020,Second Stage of Tertiary Education,West,Vocational training,0.01326,119,457,0.00276,0.02376
2020,Second Stage of Tertiary Education,West,Further training/ Retraining,0.01432,83,457,0.00342,0.02522
2020,Second Stage of Tertiary Education,East,University/ Technical university,0.03570,45,45,-0.01912,0.09052
2021,Pre-primary Level,West,General education,0.41524,128,128,0.32953,0.50094
2021,Pre-primary Level,East,General education,0.48364,32,32,0.30772,0.65956
2021,Primary Level,West,Vocational training,0.02438,33,33,-0.02906,0.07782
2021,Lower Secondary Level,West,General education,0.02290,57,233,0.00365,0.04214
2021,Lower Secondary Level,West,Vocational training,0.06652,176,233,0.03446,0.09859
2021,Lower Secondary Level,East,Vocational training,0.16734,37,37,0.04540,0.28928
2021,Upper Secondary Level,West,University/ Technical university,0.05692,355,593,0.03826,0.07558
2021,Upper Secondary Level,West,Vocational training,0.02128,181,593,0.00965,0.03290
2021,Upper Secondary Level,West,Further training/ Retraining,0.00565,57,593,-0.00039,0.01168
2021,Upper Secondary Level,East,University/ Technical university,0.04016,69,108,0.00296,0.07736
2021,Upper Secondary Level,East,Vocational training,0.02767,39,108,-0.00341,0.05876
2021,Post-secondary Non-tertiary Level,West,University/ Technical university,0.06420,66,66,0.00461,0.12378
2021,Second Stage of Tertiary Education,West,University/ Technical university,0.06727,226,371,0.04174,0.09279
2021,Second Stage of Tertiary Education,West,Vocational training,0.01026,81,371,-0.00001,0.02053
2021,Second Stage of Tertiary Education,West,Further training/ Retraining,0.01166,64,371,0.00072,0.02260
2021,Second Stage of Tertiary Education,East,University/ Technical university,0.03721,39,39,-0.02297,0.09739
2022,Pre-primary Level,West,General education,0.37486,152,186,0.30510,0.44462
2022,Pre-primary Level,West,Vocational training,0.06584,34,186,0.03010,0.10157
2022,Lower Secondary Level,West,General education,0.01022,37,212,-0.00335,0.02379
2022,Lower Secondary Level,West,Vocational training,0.06651,175,212,0.03289,0.10013
2022,Lower Secondary Level,East,Vocational training,0.13465,50,50,0.03907,0.23022
2022,Upper Secondary Level,West,University/ Technical university,0.06387,505,846,0.04738,0.08036
2022,Upper Secondary Level,West,Vocational training,0.01945,246,846,0.01014,0.02876
2022,Upper Secondary Level,West,Further training/ Retraining,0.00952,95,846,0.00297,0.01606
2022,Upper Secondary Level,East,University/ Technical university,0.05307,121,200,0.02192,0.08421
2022,Upper Secondary Level,East,Vocational training,0.02326,79,200,0.00232,0.04421
2022,Post-secondary Non-tertiary Level,West,University/ Technical university,0.07200,122,210,0.03695,0.10704
2022,Post-secondary Non-tertiary Level,West,Vocational training,0.01215,38,210,-0.00270,0.02700
2022,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.02238,50,210,0.00232,0.04243
2022,Second Stage of Tertiary Education,West,University/ Technical university,0.07122,469,740,0.05267,0.08976
2022,Second Stage of Tertiary Education,West,Vocational training,0.01162,105,740,0.00389,0.01935
2022,Second Stage of Tertiary Education,West,Further training/ Retraining,0.01644,166,740,0.00727,0.02561
2022,Second Stage of Tertiary Education,East,University/ Technical university,0.04522,72,72,-0.00311,0.09356
