year,pgisced97,sampreg,plg0267_h,proportion,n,lower_confidence,upper_confidence
2018,higher vocational,Westdeutschland,Hochschule,0.00148864905098623,43121,0.001124747149406689,0.0018525509525657712
2018,inadequately,Ostdeutschland,Allgemeinbildende Schule,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,higher vocational,Westdeutschland,Berufliche Ausbildung,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,higher vocational,Ostdeutschland,Hochschule,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,higher education,Westdeutschland,Allgemeinbildende Schule,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,inadequately,Westdeutschland,Hochschule,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,general elemantary,Ostdeutschland,Hochschule,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,inadequately,Ostdeutschland,Hochschule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,vocational + Abi,Ostdeutschland,Allgemeinbildende Schule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,higher vocational,Westdeutschland,Allgemeinbildende Schule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,in school,Westdeutschland,Hochschule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2019,middle vocational,Westdeutschland,Hochschule,0.1797842588893328,42417,0.1761297756136893,0.1834387421649763
2019,general elemantary,Westdeutschland,Berufliche Ausbildung,0.11466240511386336,42417,0.11163025238000204,0.11769455784772467
