year,pgisced97,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Secondary Level,West,General education,0.20923,64,1995,0.20833,0.21012
2016,Lower Secondary Level,West,Vocational training,0.79077,297,1995,0.78988,0.79167
2016,Lower Secondary Level,East,Vocational training,1.00000,54,1995,1.00000,1.00000
2016,Upper Secondary Level,West,University/ Technical university,0.61772,374,1995,0.61705,0.61840
2016,Upper Secondary Level,West,Vocational training,0.25335,200,1995,0.25275,0.25396
2016,Upper Secondary Level,West,Further training/ Retraining,0.12893,97,1995,0.12846,0.12939
2016,Upper Secondary Level,East,University/ Technical university,0.64161,61,1995,0.63981,0.64341
2016,Upper Secondary Level,East,Vocational training,0.35839,42,1995,0.35659,0.36019
2016,Post-secondary Non-tertiary Level,West,University/ Technical university,0.69765,62,1995,0.69605,0.69926
2016,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.30235,34,1995,0.30074,0.30395
2016,Second Stage of Tertiary Education,West,University/ Technical university,0.73802,193,1995,0.73713,0.73891
2016,Second Stage of Tertiary Education,West,Vocational training,0.10891,44,1995,0.10828,0.10954
2016,Second Stage of Tertiary Education,West,Further training/ Retraining,0.15308,84,1995,0.15235,0.15380
2016,Second Stage of Tertiary Education,East,University/ Technical university,1.00000,46,1995,1.00000,1.00000
2017,Pre-primary Level,West,General education,1.00000,326,2409,1.00000,1.00000
2017,Pre-primary Level,East,General education,1.00000,67,2409,1.00000,1.00000
2017,Lower Secondary Level,West,General education,0.17175,89,2409,0.17094,0.17257
2017,Lower Secondary Level,West,Vocational training,0.74791,311,2409,0.74698,0.74885
2017,Lower Secondary Level,West,Further training/ Retraining,0.08033,31,2409,0.07975,0.08092
2017,Lower Secondary Level,East,Vocational training,1.00000,63,2409,1.00000,1.00000
2017,Upper Secondary Level,West,University/ Technical university,0.57656,438,2409,0.57585,0.57726
2017,Upper Secondary Level,West,Vocational training,0.31939,269,2409,0.31873,0.32005
2017,Upper Secondary Level,West,Further training/ Retraining,0.10405,95,2409,0.10362,0.10449
2017,Upper Secondary Level,East,University/ Technical university,0.67974,82,2409,0.67810,0.68137
2017,Upper Secondary Level,East,Vocational training,0.32026,52,2409,0.31863,0.32190
2017,Post-secondary Non-tertiary Level,West,University/ Technical university,0.75942,86,2409,0.75798,0.76085
2017,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.24058,38,2409,0.23915,0.24202
2017,Second Stage of Tertiary Education,West,University/ Technical university,0.69779,250,2409,0.69692,0.69867
2017,Second Stage of Tertiary Education,West,Vocational training,0.09107,55,2409,0.09052,0.09162
2017,Second Stage of Tertiary Education,West,Further training/ Retraining,0.21114,106,2409,0.21036,0.21192
2017,Second Stage of Tertiary Education,East,University/ Technical university,1.00000,51,2409,1.00000,1.00000
2018,Pre-primary Level,West,General education,1.00000,283,2392,1.00000,1.00000
2018,Pre-primary Level,East,General education,1.00000,58,2392,1.00000,1.00000
2018,Primary Level,West,Vocational training,1.00000,51,2392,1.00000,1.00000
2018,Lower Secondary Level,West,General education,0.14343,90,2392,0.14267,0.14418
2018,Lower Secondary Level,West,Vocational training,0.75966,315,2392,0.75874,0.76058
2018,Lower Secondary Level,West,Further training/ Retraining,0.09691,37,2392,0.09627,0.09755
2018,Lower Secondary Level,East,Vocational training,1.00000,68,2392,1.00000,1.00000
2018,Upper Secondary Level,West,General education,0.02287,33,2392,0.02266,0.02309
2018,Upper Secondary Level,West,University/ Technical university,0.59783,457,2392,0.59711,0.59854
2018,Upper Secondary Level,West,Vocational training,0.27937,255,2392,0.27871,0.28002
2018,Upper Secondary Level,West,Further training/ Retraining,0.09993,85,2392,0.09950,0.10037
2018,Upper Secondary Level,East,University/ Technical university,0.74999,87,2392,0.74853,0.75146
2018,Upper Secondary Level,East,Vocational training,0.25001,39,2392,0.24854,0.25147
2018,Post-secondary Non-tertiary Level,West,University/ Technical university,1.00000,82,2392,1.00000,1.00000
2018,Second Stage of Tertiary Education,West,University/ Technical university,0.69120,258,2392,0.69029,0.69211
2018,Second Stage of Tertiary Education,West,Vocational training,0.13743,59,2392,0.13675,0.13811
2018,Second Stage of Tertiary Education,West,Further training/ Retraining,0.17137,82,2392,0.17063,0.17211
2018,Second Stage of Tertiary Education,East,University/ Technical university,1.00000,53,2392,1.00000,1.00000
2019,Pre-primary Level,West,General education,1.00000,258,2235,1.00000,1.00000
2019,Pre-primary Level,East,General education,1.00000,52,2235,1.00000,1.00000
2019,Primary Level,West,Vocational training,1.00000,55,2235,1.00000,1.00000
2019,Lower Secondary Level,West,General education,0.12821,79,2235,0.12737,0.12905
2019,Lower Secondary Level,West,Vocational training,0.87179,287,2235,0.87095,0.87263
2019,Lower Secondary Level,East,Vocational training,1.00000,57,2235,1.00000,1.00000
2019,Upper Secondary Level,West,University/ Technical university,0.62266,450,2235,0.62197,0.62335
2019,Upper Secondary Level,West,Vocational training,0.27856,250,2235,0.27792,0.27920
2019,Upper Secondary Level,West,Further training/ Retraining,0.09878,82,2235,0.09836,0.09921
2019,Upper Secondary Level,East,University/ Technical university,0.65784,70,2235,0.65612,0.65955
2019,Upper Secondary Level,East,Vocational training,0.34216,43,2235,0.34045,0.34388
2019,Post-secondary Non-tertiary Level,West,University/ Technical university,0.77429,82,2235,0.77292,0.77565
2019,Post-secondary Non-tertiary Level,West,Vocational training,0.22571,31,2235,0.22435,0.22708
2019,Second Stage of Tertiary Education,West,University/ Technical university,0.69877,243,2235,0.69781,0.69973
2019,Second Stage of Tertiary Education,West,Vocational training,0.13623,78,2235,0.13551,0.13695
2019,Second Stage of Tertiary Education,West,Further training/ Retraining,0.16500,74,2235,0.16422,0.16577
2019,Second Stage of Tertiary Education,East,University/ Technical university,1.00000,44,2235,1.00000,1.00000
2020,Pre-primary Level,West,General education,1.00000,248,2449,1.00000,1.00000
2020,Pre-primary Level,East,General education,1.00000,57,2449,1.00000,1.00000
2020,Primary Level,West,Vocational training,1.00000,63,2449,1.00000,1.00000
2020,Lower Secondary Level,West,General education,0.10190,69,2449,0.10121,0.10259
2020,Lower Secondary Level,West,Vocational training,0.81426,305,2449,0.81337,0.81515
2020,Lower Secondary Level,West,Further training/ Retraining,0.08384,31,2449,0.08321,0.08448
2020,Lower Secondary Level,East,Vocational training,1.00000,53,2449,1.00000,1.00000
2020,Upper Secondary Level,West,University/ Technical university,0.63227,464,2449,0.63159,0.63295
2020,Upper Secondary Level,West,Vocational training,0.28975,287,2449,0.28911,0.29039
2020,Upper Secondary Level,West,Further training/ Retraining,0.07798,81,2449,0.07760,0.07836
2020,Upper Secondary Level,East,University/ Technical university,0.71879,77,2449,0.71721,0.72037
2020,Upper Secondary Level,East,Vocational training,0.28121,46,2449,0.27963,0.28279
2020,Post-secondary Non-tertiary Level,West,University/ Technical university,0.67487,90,2449,0.67354,0.67620
2020,Post-secondary Non-tertiary Level,West,Vocational training,0.12021,40,2449,0.11929,0.12113
2020,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.20492,36,2449,0.20377,0.20606
2020,Second Stage of Tertiary Education,West,University/ Technical university,0.65214,255,2449,0.65123,0.65306
2020,Second Stage of Tertiary Education,West,Vocational training,0.17375,119,2449,0.17302,0.17448
2020,Second Stage of Tertiary Education,West,Further training/ Retraining,0.17411,83,2449,0.17338,0.17483
2020,Second Stage of Tertiary Education,East,University/ Technical university,1.00000,45,2449,1.00000,1.00000
2021,Pre-primary Level,West,General education,1.00000,128,1640,1.00000,1.00000
2021,Pre-primary Level,East,General education,1.00000,32,1640,1.00000,1.00000
2021,Primary Level,West,Vocational training,1.00000,33,1640,1.00000,1.00000
2021,Lower Secondary Level,West,General education,0.25326,57,1640,0.25206,0.25446
2021,Lower Secondary Level,West,Vocational training,0.74674,175,1640,0.74554,0.74794
2021,Lower Secondary Level,East,Vocational training,1.00000,37,1640,1.00000,1.00000
2021,Upper Secondary Level,West,University/ Technical university,0.67426,355,1640,0.67362,0.67490
2021,Upper Secondary Level,West,Vocational training,0.25780,182,1640,0.25721,0.25839
2021,Upper Secondary Level,West,Further training/ Retraining,0.06794,57,1640,0.06760,0.06828
2021,Upper Secondary Level,East,University/ Technical university,0.59258,69,1640,0.59104,0.59411
2021,Upper Secondary Level,East,Vocational training,0.40742,39,1640,0.40589,0.40896
2021,Post-secondary Non-tertiary Level,West,University/ Technical university,1.00000,66,1640,1.00000,1.00000
2021,Second Stage of Tertiary Education,West,University/ Technical university,0.75275,226,1640,0.75201,0.75350
2021,Second Stage of Tertiary Education,West,Vocational training,0.11649,81,1640,0.11594,0.11704
2021,Second Stage of Tertiary Education,West,Further training/ Retraining,0.13075,64,1640,0.13017,0.13133
2021,Second Stage of Tertiary Education,East,University/ Technical university,1.00000,39,1640,1.00000,1.00000
