year,pgisced97,sampreg,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Pre-primary Level,East,Vocational training,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,Pre-primary Level,East,University/ Technical university,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,Primary Level,West,Vocational training,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Primary Level,West,Further training/ Retraining,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Primary Level,West,General education,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Primary Level,West,University/ Technical university,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Primary Level,East,Vocational training,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Primary Level,East,Further training/ Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Lower Secondary Level,West,Vocational training,0.7185185185185186,38036,0.7139988919919212,0.7230381450451159
2015,Lower Secondary Level,West,General education,0.16049382716049382,38036,0.15680490267013228,0.16418275165085536
2015,Lower Secondary Level,West,Further training/ Retraining,0.0691358024691358,38036,0.06658631242979131,0.07168529250848028
2015,Lower Secondary Level,West,University/ Technical university,0.05185185185185185,38036,0.04962352502734113,0.05408017867636257
2015,Lower Secondary Level,East,Vocational training,0.782608695652174,38036,0.778463432836154,0.7867539584681938
2015,Lower Secondary Level,East,General education,0.13043478260869565,38036,0.12705018969236853,0.13381937552502277
2015,Lower Secondary Level,East,Further training/ Retraining,0.07246376811594203,38036,0.06985830727415701,0.07506922895772705
2015,Lower Secondary Level,East,University/ Technical university,0.014492753623188406,38036,0.013291695520059767,0.015693811726317043
2015,Upper Secondary Level,West,University/ Technical university,0.5641748942172073,38036,0.5591915412136366,0.5691582472207781
2015,Upper Secondary Level,West,Vocational training,0.2679830747531735,38036,0.26353191792391123,0.2724342315824358
2015,Upper Secondary Level,West,Further training/ Retraining,0.12693935119887165,38036,0.12359371283071544,0.13028498956702786
2015,Upper Secondary Level,West,General education,0.04090267983074753,38036,0.03891216291743132,0.04289319674406374
2015,Upper Secondary Level,East,University/ Technical university,0.40522875816993464,38036,0.4002949329331838,0.4101625834066855
2015,Upper Secondary Level,East,Vocational training,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,Upper Secondary Level,East,Further training/ Retraining,0.1895424836601307,38036,0.18560356454544633,0.1934814027748151
2015,Upper Secondary Level,East,General education,0.05228758169934641,38036,0.05005042597401944,0.054524737424673377
2015,Post-secondary Non-tertiary Level,West,University/ Technical university,0.6293103448275862,38036,0.6244563834026315,0.6341643062525408
2015,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Post-secondary Non-tertiary Level,West,Vocational training,0.11206896551724138,38036,0.10889873420422098,0.11523919683026178
2015,Post-secondary Non-tertiary Level,West,General education,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,Post-secondary Non-tertiary Level,East,University/ Technical university,0.5161290322580645,38036,0.5111067330919017,0.5211513314242273
2015,Post-secondary Non-tertiary Level,East,Further training/ Retraining,0.25806451612903225,38036,0.2536670159109837,0.26246201634708083
2015,Post-secondary Non-tertiary Level,East,Vocational training,0.22580645161290322,38036,0.22160449465927937,0.23000840856652707
2015,First Stage of Tertiary Education,West,University/ Technical university,0.5454545454545454,38036,0.5404504383761918,0.550458652532899
2015,First Stage of Tertiary Education,West,Further training/ Retraining,0.3181818181818182,38036,0.3135009046283358,0.32286273173530056
2015,First Stage of Tertiary Education,West,Vocational training,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,First Stage of Tertiary Education,East,Further training/ Retraining,1.0,38036,1.0,1.0
2015,Second Stage of Tertiary Education,West,University/ Technical university,0.6578947368421053,38036,0.6531269510417425,0.6626625226424682
2015,Second Stage of Tertiary Education,West,Further training/ Retraining,0.20300751879699247,38036,0.1989650951499514,0.20704994244403355
2015,Second Stage of Tertiary Education,West,Vocational training,0.13909774436090225,38036,0.1356200163080268,0.1425754724137777
2015,Second Stage of Tertiary Education,East,University/ Technical university,0.6825396825396826,38036,0.6778616059463245,0.6872177591330406
2015,Second Stage of Tertiary Education,East,Further training/ Retraining,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Second Stage of Tertiary Education,East,Vocational training,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2016,Pre-primary Level,West,General education,0.9867986798679867,41132,0.9856956453098767,0.9879017144260968
2016,Pre-primary Level,West,Vocational training,0.009900990099009901,41132,0.008944138065865236,0.010857842132154566
2016,Pre-primary Level,West,Further training/ Retraining,0.0033003300330033004,41132,0.002746052850412626,0.003854607215593975
2016,Pre-primary Level,East,General education,1.0,41132,1.0,1.0
2016,Primary Level,West,Vocational training,0.5106382978723404,41132,0.5058072889595902,0.5154693067850906
2016,Primary Level,West,General education,0.2765957446808511,41132,0.27227280242410223,0.2809186869375999
2016,Primary Level,West,Further training/ Retraining,0.1702127659574468,41132,0.1665807679895297,0.1738447639253639
2016,Primary Level,West,University/ Technical university,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Primary Level,East,Further training/ Retraining,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,Primary Level,East,Vocational training,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Primary Level,East,General education,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Lower Secondary Level,West,Vocational training,0.7191283292978208,41132,0.7147849943202103,0.7234716642754313
2016,Lower Secondary Level,West,General education,0.1549636803874092,41132,0.15146649377975205,0.15846086699506637
2016,Lower Secondary Level,West,Further training/ Retraining,0.07021791767554479,41132,0.0677485786659476,0.07268725668514198
2016,Lower Secondary Level,West,University/ Technical university,0.05569007263922518,41132,0.05347385540577572,0.05790628987267464
2016,Lower Secondary Level,East,Vocational training,0.7714285714285715,41132,0.7673704504577922,0.7754866923993508
2016,Lower Secondary Level,East,General education,0.11428571428571428,41132,0.1112109703330567,0.11736045823837186
2016,Lower Secondary Level,East,Further training/ Retraining,0.08571428571428572,41132,0.0830088717337662,0.08841969969480523
2016,Lower Secondary Level,East,University/ Technical university,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,Upper Secondary Level,West,University/ Technical university,0.5381294964028777,41132,0.5333114645097088,0.5429475282960465
2016,Upper Secondary Level,West,Vocational training,0.28776978417266186,41132,0.2833945736940752,0.2921449946512485
2016,Upper Secondary Level,West,Further training/ Retraining,0.13956834532374102,41132,0.13621932477454832,0.14291736587293372
2016,Upper Secondary Level,West,General education,0.034532374100719423,41132,0.032767766139992355,0.03629698206144649
2016,Upper Secondary Level,East,University/ Technical university,0.48031496062992124,41132,0.47548660420194755,0.48514331705789493
2016,Upper Secondary Level,East,Vocational training,0.33070866141732286,41132,0.32616195884898386,0.33525536398566186
2016,Upper Secondary Level,East,Further training/ Retraining,0.16535433070866143,41132,0.16176407801399617,0.1689445834033267
2016,Upper Secondary Level,East,General education,0.023622047244094488,41132,0.022154358691973363,0.025089735796215613
2016,Post-secondary Non-tertiary Level,West,University/ Technical university,0.5585585585585585,41132,0.5537597097897528,0.5633574073273643
2016,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.3063063063063063,41132,0.3018515084693971,0.31076110414321545
2016,Post-secondary Non-tertiary Level,West,Vocational training,0.11711711711711711,41132,0.11400949722310064,0.12022473701113359
2016,Post-secondary Non-tertiary Level,West,General education,0.018018018018018018,41132,0.016732519957311023,0.019303516078725012
2016,Post-secondary Non-tertiary Level,East,University/ Technical university,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Post-secondary Non-tertiary Level,East,Further training/ Retraining,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Post-secondary Non-tertiary Level,East,Vocational training,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Post-secondary Non-tertiary Level,East,General education,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,First Stage of Tertiary Education,West,University/ Technical university,0.5,41132,0.49516789723261945,0.5048321027673806
2016,First Stage of Tertiary Education,West,Further training/ Retraining,0.375,41132,0.3703213366136931,0.3796786633863069
2016,First Stage of Tertiary Education,West,Vocational training,0.125,41132,0.12180386444200102,0.128196135557999
2016,First Stage of Tertiary Education,East,Further training/ Retraining,1.0,41132,1.0,1.0
2016,Second Stage of Tertiary Education,West,University/ Technical university,0.5993788819875776,41132,0.5946431862063355,0.6041145777688197
2016,Second Stage of Tertiary Education,West,Further training/ Retraining,0.2608695652173913,41132,0.25662592645549276,0.26511320397928984
2016,Second Stage of Tertiary Education,West,Vocational training,0.13664596273291926,41132,0.13332656706936205,0.13996535839647647
2016,Second Stage of Tertiary Education,West,General education,0.003105590062111801,41132,0.0025678618750115175,0.0036433182492120846
2016,Second Stage of Tertiary Education,East,University/ Technical university,0.6764705882352942,41132,0.6719494529627571,0.6809917235078312
2016,Second Stage of Tertiary Education,East,Further training/ Retraining,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Second Stage of Tertiary Education,East,Vocational training,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2017,Pre-primary Level,West,General education,0.9504373177842566,45410,0.9484410469529257,0.9524335886155874
2017,Pre-primary Level,West,University/ Technical university,0.029154518950437316,45410,0.027607098553456128,0.030701939347418505
2017,Pre-primary Level,West,Vocational training,0.01749271137026239,45410,0.016286907215394403,0.01869851552513038
2017,Pre-primary Level,West,Further training/ Retraining,0.0029154518950437317,45410,0.0024195460200662705,0.003411357770021193
2017,Pre-primary Level,East,General education,1.0,45410,1.0,1.0
2017,Primary Level,West,General education,0.3684210526315789,45410,0.3639842882831007,0.37285781698005716
2017,Primary Level,West,Vocational training,0.35526315789473684,45410,0.3508611922352853,0.3596651235541884
2017,Primary Level,West,Further training/ Retraining,0.27631578947368424,45410,0.27220279884258625,0.2804287801047822
2017,Primary Level,East,General education,0.5454545454545454,45410,0.540874727001757,0.5500343639073338
2017,Primary Level,East,Vocational training,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Primary Level,East,Further training/ Retraining,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Primary Level,East,University/ Technical university,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Lower Secondary Level,West,Vocational training,0.6911111111111111,45410,0.6868614392106313,0.695360783011591
2017,Lower Secondary Level,West,General education,0.19777777777777777,45410,0.19411410724950162,0.20144144830605393
2017,Lower Secondary Level,West,Further training/ Retraining,0.06888888888888889,45410,0.06655942670255617,0.0712183510752216
2017,Lower Secondary Level,West,University/ Technical university,0.042222222222222223,45410,0.04037259911585118,0.04407184532859327
2017,Lower Secondary Level,East,Vocational training,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Lower Secondary Level,East,General education,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Lower Secondary Level,East,Further training/ Retraining,0.05952380952380952,45410,0.057347605634390335,0.061700013413228706
2017,Lower Secondary Level,East,University/ Technical university,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,Upper Secondary Level,West,University/ Technical university,0.5302663438256658,45410,0.5256759157074863,0.5348567719438454
2017,Upper Secondary Level,West,Vocational training,0.32566585956416466,45410,0.3213555941793536,0.3299761249489757
2017,Upper Secondary Level,West,Further training/ Retraining,0.11501210653753027,45410,0.11207769673881068,0.11794651633624986
2017,Upper Secondary Level,West,General education,0.029055690072639227,45410,0.027510816022988792,0.03060056412228966
2017,Upper Secondary Level,East,University/ Technical university,0.4880952380952381,45410,0.4834976803730892,0.49269279581738695
2017,Upper Secondary Level,East,Vocational training,0.30952380952380953,45410,0.3052717267997517,0.3137758922478674
2017,Upper Secondary Level,East,Further training/ Retraining,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Upper Secondary Level,East,General education,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Post-secondary Non-tertiary Level,West,University/ Technical university,0.5584415584415584,45410,0.5538742190813181,0.5630088978017987
2017,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.24675324675324675,45410,0.24278790710435544,0.25071858640213807
2017,Post-secondary Non-tertiary Level,West,Vocational training,0.17532467532467533,45410,0.17182729113743778,0.17882205951191288
2017,Post-secondary Non-tertiary Level,West,General education,0.01948051948051948,45410,0.018209334653133888,0.020751704307905072
2017,Post-secondary Non-tertiary Level,East,University/ Technical university,0.6486486486486487,45410,0.6442577249202732,0.6530395723770241
2017,Post-secondary Non-tertiary Level,East,Further training/ Retraining,0.21621621621621623,45410,0.2124298502415716,0.22000258219086086
2017,Post-secondary Non-tertiary Level,East,Vocational training,0.13513513513513514,45410,0.13199072934247277,0.1382795409277975
2017,First Stage of Tertiary Education,West,University/ Technical university,0.47058823529411764,45410,0.4659973372574275,0.4751791333308078
2017,First Stage of Tertiary Education,West,Further training/ Retraining,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,First Stage of Tertiary Education,West,Vocational training,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,First Stage of Tertiary Education,East,University/ Technical university,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,First Stage of Tertiary Education,East,Further training/ Retraining,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,First Stage of Tertiary Education,East,Vocational training,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,First Stage of Tertiary Education,East,General education,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Second Stage of Tertiary Education,West,University/ Technical university,0.6024096385542169,45410,0.5979082738615884,0.6069110032468454
2017,Second Stage of Tertiary Education,West,Further training/ Retraining,0.25542168674698795,45410,0.25141057837365915,0.25943279512031675
2017,Second Stage of Tertiary Education,West,Vocational training,0.13253012048192772,45410,0.12941148354151605,0.1356487574223394
2017,Second Stage of Tertiary Education,West,General education,0.00963855421686747,45410,0.008739919628996166,0.010537188804738775
2017,Second Stage of Tertiary Education,East,University/ Technical university,0.6891891891891891,45410,0.6849322484272515,0.6934461299511268
2017,Second Stage of Tertiary Education,East,Further training/ Retraining,0.21621621621621623,45410,0.2124298502415716,0.22000258219086086
2017,Second Stage of Tertiary Education,East,Vocational training,0.0945945945945946,45410,0.09190284273329231,0.09728634645589689
2018,Pre-primary Level,West,General education,0.9792387543252595,43121,0.9778929477071757,0.9805845609433433
2018,Pre-primary Level,West,Vocational training,0.01730103806228374,43121,0.01607032165939334,0.018531754465174136
2018,Pre-primary Level,West,University/ Technical university,0.0034602076124567475,43121,0.0029059520497200318,0.004014463175193463
2018,Pre-primary Level,East,General education,1.0,43121,1.0,1.0
2018,Primary Level,West,Vocational training,0.46788990825688076,43121,0.4631803058328745,0.472599510680887
2018,Primary Level,West,General education,0.26605504587155965,43121,0.261884151859884,0.2702259398832353
2018,Primary Level,West,Further training/ Retraining,0.24770642201834864,43121,0.24363192532420397,0.2517809187124933
2018,Primary Level,West,University/ Technical university,0.01834862385321101,43121,0.017081870542013176,0.019615377164408844
2018,Primary Level,East,Further training/ Retraining,0.5217391304347826,43121,0.5170242488585411,0.526454012011024
2018,Primary Level,East,Vocational training,0.30434782608695654,43121,0.3000047960324848,0.30869085614142827
2018,Primary Level,East,General education,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Primary Level,East,University/ Technical university,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Lower Secondary Level,West,Vocational training,0.6818181818181818,43121,0.6774219191968172,0.6862144444395464
2018,Lower Secondary Level,West,General education,0.19480519480519481,43121,0.19106699587772052,0.1985433937326691
2018,Lower Secondary Level,West,Further training/ Retraining,0.08008658008658008,43121,0.07752466334959089,0.08264849682356927
2018,Lower Secondary Level,West,University/ Technical university,0.04329004329004329,43121,0.0413691828322394,0.04521090374784718
2018,Lower Secondary Level,East,Vocational training,0.7391304347826086,43121,0.7349858225037488,0.7432750470614685
2018,Lower Secondary Level,East,Further training/ Retraining,0.11956521739130435,43121,0.11650281197565912,0.12262762280694958
2018,Lower Secondary Level,East,General education,0.11956521739130435,43121,0.11650281197565912,0.12262762280694958
2018,Lower Secondary Level,East,University/ Technical university,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Upper Secondary Level,West,University/ Technical university,0.5506024096385542,43121,0.5459072962724743,0.5552975230046342
2018,Upper Secondary Level,West,Vocational training,0.3072289156626506,43121,0.3028744228342586,0.3115834084910426
2018,Upper Secondary Level,West,Further training/ Retraining,0.10240963855421686,43121,0.09954795790832237,0.10527131920011136
2018,Upper Secondary Level,West,General education,0.03975903614457831,43121,0.03791478654556304,0.041603285743593586
2018,Upper Secondary Level,East,University/ Technical university,0.5686274509803921,43121,0.5639527716733278,0.5733021302874565
2018,Upper Secondary Level,East,Vocational training,0.2549019607843137,43121,0.25078852276498265,0.25901539880364477
2018,Upper Secondary Level,East,Further training/ Retraining,0.1503267973856209,43121,0.14695349073312694,0.15370010403811488
2018,Upper Secondary Level,East,General education,0.026143790849673203,43121,0.0246377270891286,0.02764985461021781
2018,Post-secondary Non-tertiary Level,West,University/ Technical university,0.5942028985507246,43121,0.5895680717164434,0.5988377253850058
2018,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,Post-secondary Non-tertiary Level,West,Vocational training,0.15942028985507245,43121,0.15596509210637274,0.16287548760377216
2018,Post-secondary Non-tertiary Level,West,General education,0.028985507246376812,43121,0.027402018548723057,0.030568995944030567
2018,Post-secondary Non-tertiary Level,East,University/ Technical university,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,Post-secondary Non-tertiary Level,East,Further training/ Retraining,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,Post-secondary Non-tertiary Level,East,Vocational training,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Post-secondary Non-tertiary Level,East,General education,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,First Stage of Tertiary Education,West,Further training/ Retraining,0.5294117647058824,43121,0.5247005924226202,0.5341229369891445
2018,First Stage of Tertiary Education,West,University/ Technical university,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,First Stage of Tertiary Education,West,Vocational training,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,First Stage of Tertiary Education,West,General education,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,First Stage of Tertiary Education,East,Further training/ Retraining,0.75,43121,0.7459129279347148,0.7540870720652852
2018,First Stage of Tertiary Education,East,University/ Technical university,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Second Stage of Tertiary Education,West,University/ Technical university,0.6433915211970075,43121,0.6388704103136379,0.6479126320803771
2018,Second Stage of Tertiary Education,West,Further training/ Retraining,0.20448877805486285,43121,0.20068189483531734,0.20829566127440835
2018,Second Stage of Tertiary Education,West,Vocational training,0.14713216957605985,43121,0.14378863094274413,0.15047570820937556
2018,Second Stage of Tertiary Education,West,General education,0.004987531172069825,43121,0.0043226121882307235,0.005652450155908927
2018,Second Stage of Tertiary Education,East,University/ Technical university,0.7066666666666667,43121,0.7023693271079793,0.710964006225354
2018,Second Stage of Tertiary Education,East,Further training/ Retraining,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Second Stage of Tertiary Education,East,Vocational training,0.09333333333333334,43121,0.09058762834702777,0.0960790383196389
2019,Pre-primary Level,West,General education,0.9662921348314607,42417,0.9645745984583606,0.9680096712045608
2019,Pre-primary Level,West,Vocational training,0.018726591760299626,42417,0.017436530056294263,0.02001665346430499
2019,Pre-primary Level,West,University/ Technical university,0.0149812734082397,42417,0.013825207204428551,0.01613733961205085
2019,Pre-primary Level,East,General education,0.9811320754716981,42417,0.9798372480180693,0.982426902925327
2019,Pre-primary Level,East,Vocational training,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Primary Level,West,Vocational training,0.6875,42417,0.6830888943581599,0.6919111056418401
2019,Primary Level,West,General education,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Primary Level,West,Further training/ Retraining,0.0875,42417,0.08481090243260883,0.09018909756739116
2019,Primary Level,West,University/ Technical university,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Primary Level,East,Vocational training,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Primary Level,East,Further training/ Retraining,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Primary Level,East,General education,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Primary Level,East,University/ Technical university,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Lower Secondary Level,West,Vocational training,0.7139303482587065,42417,0.7096295416714655,0.7182311548459475
2019,Lower Secondary Level,West,General education,0.19651741293532338,42417,0.19273581936848688,0.20029900650215987
2019,Lower Secondary Level,West,Further training/ Retraining,0.05970149253731343,42417,0.05744667416685526,0.0619563109077716
2019,Lower Secondary Level,West,University/ Technical university,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,Lower Secondary Level,East,Vocational training,0.7402597402597403,42417,0.7360867459044461,0.7444327346150345
2019,Lower Secondary Level,East,Further training/ Retraining,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Lower Secondary Level,East,General education,0.1038961038961039,42417,0.10099231586754064,0.10679989192466717
2019,Lower Secondary Level,East,University/ Technical university,0.012987012987012988,42417,0.011909550477554853,0.014064475496471123
2019,Upper Secondary Level,West,University/ Technical university,0.5610972568578554,42417,0.5563745681854145,0.5658199455302962
2019,Upper Secondary Level,West,Vocational training,0.3117206982543641,42417,0.3073125999440809,0.3161287965646473
2019,Upper Secondary Level,West,Further training/ Retraining,0.10224438902743142,42417,0.09936112175169146,0.10512765630317139
2019,Upper Secondary Level,West,General education,0.02493765586034913,42417,0.023453668838566095,0.02642164288213216
2019,Upper Secondary Level,East,University/ Technical university,0.5109489051094891,42417,0.5061916991862211,0.5157061110327571
2019,Upper Secondary Level,East,Vocational training,0.31386861313868614,42417,0.30945226110642376,0.3182849651709485
2019,Upper Secondary Level,East,Further training/ Retraining,0.1678832116788321,42417,0.16432622799311047,0.17144019536455374
2019,Upper Secondary Level,East,General education,0.0072992700729927005,42417,0.0064891768783872416,0.00810936326759816
2019,Post-secondary Non-tertiary Level,West,University/ Technical university,0.5694444444444444,42417,0.5647322155755198,0.5741566733133691
2019,Post-secondary Non-tertiary Level,West,Vocational training,0.2152777777777778,42417,0.211366274726907,0.21918928082864858
2019,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,Post-secondary Non-tertiary Level,West,General education,0.006944444444444444,42417,0.006154145096900248,0.00773474379198864
2019,Post-secondary Non-tertiary Level,East,University/ Technical university,0.5185185185185185,42417,0.5137634363436516,0.5232736006933854
