year,pgisced97,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,West,University/ Technical university,0.2357829001193486,374,1995,0.23541831769829338,0.23614748254040382
2016,Upper Secondary Level,West,Vocational training,0.09670315550195276,200,1995,0.09644931158190256,0.09695699942200295
2016,Upper Secondary Level,West,Further training/ Retraining,0.04921107636237837,97,1995,0.04902529391256323,0.04939685881219351
2016,Upper Secondary Level,East,University/ Technical university,0.033540381534814145,61,1995,0.03338574680065895,0.03369501626896934
2016,Upper Secondary Level,East,Vocational training,0.018735189836380388,42,1995,0.01861873611865185,0.018851643554108927
2016,Post-secondary Non-tertiary Level,West,University/ Technical university,0.042217009503730606,62,1995,0.042044303080655,0.04238971592680621
2016,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.018295890332750843,34,1995,0.018180784249795818,0.018410996415705868
2016,Second Stage of Tertiary Education,West,University/ Technical university,0.13307047627272,193,1995,0.13277875778819317,0.13336219475724684
2016,Second Stage of Tertiary Education,West,Vocational training,0.019636877529653922,44,1995,0.019517709188092095,0.01975604587121575
2016,Second Stage of Tertiary Education,West,Further training/ Retraining,0.027600826658680765,84,1995,0.027460120038349724,0.027741533279011805
2016,Second Stage of Tertiary Education,East,University/ Technical university,0.028297890296086224,46,1995,0.028155469044310603,0.028440311547861846
2017,Pre-primary Level,West,General education,0.10912345529744052,326,2409,0.10886013177872263,0.10938677881615842
2017,Pre-primary Level,East,General education,0.019588054784855966,67,2409,0.019471018161104647,0.019705091408607284
2017,Lower Secondary Level,West,General education,0.026329300996982306,89,2409,0.02619407893692214,0.02646452305704247
2017,Lower Secondary Level,West,Vocational training,0.11465267996950902,311,2409,0.11438360656318808,0.11492175337582997
2017,Lower Secondary Level,West,Further training/ Retraining,0.012314887673619438,31,2409,0.012221745511702475,0.012408029835536401
2017,Lower Secondary Level,East,Vocational training,0.018400565244909618,63,2409,0.018287062970343663,0.018514067519475572
2017,Upper Secondary Level,West,University/ Technical university,0.2044357510101246,438,2409,0.20409515631048356,0.20477634570976563
2017,Upper Secondary Level,West,Vocational training,0.11325031030900687,269,2409,0.11298267583402342,0.11351794478399031
2017,Upper Secondary Level,West,Further training/ Retraining,0.036895047593704794,95,2409,0.03673584773485633,0.03705424745255326
2017,Upper Secondary Level,East,University/ Technical university,0.039549111826761775,82,2409,0.03938451260348672,0.03971371105003683
2017,Upper Secondary Level,East,Vocational training,0.018633783560054188,52,2409,0.018519577826454713,0.018747989293653664
2017,Post-secondary Non-tertiary Level,West,University/ Technical university,0.048009066661851243,86,2409,0.04782851567336246,0.04818961765034003
2017,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.015209210662631012,38,2409,0.015105851933781876,0.015312569391480147
2017,Second Stage of Tertiary Education,West,University/ Technical university,0.13613966900745172,250,2409,0.13585004407617884,0.1364292939387246
2017,Second Stage of Tertiary Education,West,Vocational training,0.017766955278509133,55,2409,0.017655388316367458,0.01787852224065081
2017,Second Stage of Tertiary Education,West,Further training/ Retraining,0.041193661882521895,106,2409,0.04102581917332771,0.04136150459171608
2017,Second Stage of Tertiary Education,East,University/ Technical university,0.028508488240065976,51,2409,0.028367939022568487,0.028649037457563465
2018,Pre-primary Level,West,General education,0.10411764881122863,283,2392,0.1038539359789592,0.10438136164349807
2018,Pre-primary Level,East,General education,0.017815689683917623,58,2392,0.017701469879470987,0.01792990948836426
2018,Primary Level,West,Vocational training,0.0053764108131835915,51,2392,0.005313268687718613,0.00543955293864857
2018,Lower Secondary Level,West,General education,0.023074287729253122,90,2392,0.022944647879687363,0.02320392757881888
2018,Lower Secondary Level,West,Vocational training,0.12221244319923497,315,2392,0.12192963238014329,0.12249525401832664
2018,Lower Secondary Level,West,Further training/ Retraining,0.015590605444848341,37,2392,0.015483635206950277,0.015697575682746406
2018,Lower Secondary Level,East,Vocational training,0.014496195009941083,68,2392,0.014392990242288337,0.014599399777593829
2018,Upper Secondary Level,West,General education,0.008049388904004825,33,2392,0.007972232837920203,0.008126544970089447
2018,Upper Secondary Level,West,University/ Technical university,0.2103875640068603,457,2392,0.2100356304986397,0.21073949751508086
2018,Upper Secondary Level,West,Vocational training,0.0983150439446146,255,2392,0.09805795642326162,0.09857213146596758
2018,Upper Secondary Level,West,Further training/ Retraining,0.03516907914787467,85,2392,0.03501002327785185,0.03532813501789749
2018,Upper Secondary Level,East,University/ Technical university,0.04860002579871381,87,2392,0.04841435508196342,0.048785696515464196
2018,Upper Secondary Level,East,Vocational training,0.016200489911617037,39,2392,0.01609148125906877,0.016309498564165303
2018,Post-secondary Non-tertiary Level,West,University/ Technical university,0.057494672404514356,82,2392,0.05729367090139305,0.057695673907635664
2018,Second Stage of Tertiary Education,West,University/ Technical university,0.13286520432099053,258,2392,0.1325721200355997,0.13315828860638135
2018,Second Stage of Tertiary Education,West,Vocational training,0.0264171997868758,59,2392,0.026278724130261315,0.026555675443490283
2018,Second Stage of Tertiary Education,West,Further training/ Retraining,0.03294162716406411,82,2392,0.0327875130319768,0.03309574129615142
2018,Second Stage of Tertiary Education,East,University/ Technical university,0.03087642391826258,53,2392,0.0307270596645507,0.03102578817197446
2019,Pre-primary Level,West,General education,0.10424276593710806,258,2235,0.10397314016599937,0.10451239170821675
2019,Pre-primary Level,East,General education,0.022014836842688592,52,2235,0.021885367440221796,0.022144306245155388
2019,Primary Level,West,Vocational training,0.009375896378325138,55,2235,0.009290860124447502,0.009460932632202775
2019,Lower Secondary Level,West,General education,0.01593796128119056,79,2235,0.015827459087930835,0.016048463474450287
2019,Lower Secondary Level,West,Vocational training,0.10837305149280246,287,2235,0.1080987706223605,0.10864733236324443
2019,Lower Secondary Level,East,Vocational training,0.017437535543032026,57,2235,0.017322039817198064,0.01755303126886599
2019,Upper Secondary Level,West,University/ Technical university,0.23860726252325837,450,2235,0.2382311745296469,0.23898335051686984
2019,Upper Secondary Level,West,Vocational training,0.10674527060824637,250,2235,0.1064728090360321,0.10701773218046065
2019,Upper Secondary Level,West,Further training/ Retraining,0.03785455927483362,82,2235,0.03768616677850374,0.03802295177116349
2019,Upper Secondary Level,East,University/ Technical university,0.039060422197879606,70,2235,0.03888947586768978,0.03923136852806943
2019,Upper Secondary Level,East,Vocational training,0.020316648815031223,43,2235,0.02019216520465431,0.020441132425408137
2019,Post-secondary Non-tertiary Level,West,University/ Technical university,0.05632885575707784,82,2235,0.05612542384681816,0.056532287667337526
2019,Post-secondary Non-tertiary Level,West,Vocational training,0.016420443045252076,31,2235,0.01630830823379954,0.016532577856704613
2019,Second Stage of Tertiary Education,West,University/ Technical university,0.12386489077373737,243,2235,0.123574218954344,0.12415556259313074
2019,Second Stage of Tertiary Education,West,Vocational training,0.02414864487539275,78,2235,0.02401319410104101,0.024284095649744493
2019,Second Stage of Tertiary Education,West,Further training/ Retraining,0.029247298697139736,74,2235,0.029098622837226952,0.02939597455705252
2019,Second Stage of Tertiary Education,East,University/ Technical university,0.030023655957004056,44,2235,0.029873079999423523,0.030174231914584588
2020,Pre-primary Level,West,General education,0.078442281401579,248,2449,0.07821304683059141,0.07867151597256658
2020,Pre-primary Level,East,General education,0.024071464974807756,57,2449,0.023940786515628153,0.02420214343398736
2020,Primary Level,West,Vocational training,0.007920836076508042,63,2449,0.007845256855229198,0.007996415297786885
2020,Lower Secondary Level,West,General education,0.014121608702251638,69,2449,0.014021008814426621,0.014222208590076654
2020,Lower Secondary Level,West,Vocational training,0.11284282379819657,305,2449,0.11257306166106003,0.11311258593533312
2020,Lower Secondary Level,West,Further training/ Retraining,0.011619563535604746,31,2449,0.011528194148088564,0.011710932923120927
2020,Lower Secondary Level,East,Vocational training,0.01698951772335717,53,2449,0.01687933504230303,0.017099700404411305
2020,Upper Secondary Level,West,University/ Technical university,0.2321216232800387,464,2449,0.23176166865807277,0.23248157790200466
2020,Upper Secondary Level,West,Vocational training,0.10637490338431577,287,2449,0.10611203339728392,0.10663777337134761
2020,Upper Secondary Level,West,Further training/ Retraining,0.028629152207522778,81,2449,0.028486971551938318,0.02877133286310724
2020,Upper Secondary Level,East,University/ Technical university,0.042381451293335065,77,2449,0.04220968896329045,0.04255321362337968
2020,Upper Secondary Level,East,Vocational training,0.01658102557351066,46,2449,0.01647215294149959,0.016689898205521726
2020,Post-secondary Non-tertiary Level,West,University/ Technical university,0.060960716057874516,90,2449,0.06075672522731265,0.06116470688843638
2020,Post-secondary Non-tertiary Level,West,Vocational training,0.01085830558974574,40,2449,0.010769945932970074,0.010946665246521407
2020,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.01851012056435443,36,2449,0.018395201714040785,0.018625039414668074
2020,Second Stage of Tertiary Education,West,University/ Technical university,0.12911588605038837,255,2449,0.12882998631059,0.12940178579018674
2020,Second Stage of Tertiary Education,West,Vocational training,0.03440000121708628,119,2449,0.03424461174432612,0.034555390689846435
2020,Second Stage of Tertiary Education,West,Further training/ Retraining,0.03447064406828102,83,2449,0.03431510081572642,0.034626187320835625
2020,Second Stage of Tertiary Education,East,University/ Technical university,0.019588074501241757,45,2449,0.01946992173279215,0.019706227269691363
2021,Pre-primary Level,West,General education,0.06542175727720362,128,1640,0.06521194230979832,0.06563157224460892
2021,Pre-primary Level,East,General education,0.018664890061427256,32,1640,0.018550051189763068,0.018779728933091443
2021,Primary Level,West,Vocational training,0.004484125594965456,33,1640,0.004427432455293642,0.00454081873463727
2021,Lower Secondary Level,West,General education,0.024011714418170953,57,1640,0.02388181673137478,0.024141612104967125
2021,Lower Secondary Level,West,Vocational training,0.07079919718326601,175,1640,0.07058155830203439,0.07101683606449763
2021,Lower Secondary Level,East,Vocational training,0.02276350338489524,37,1640,0.022636946166685386,0.022890060603105097
2021,Upper Secondary Level,West,University/ Technical university,0.2637352402830323,355,1640,0.26336132895814635,0.26410915160791826
2021,Upper Secondary Level,West,Vocational training,0.1008383926207991,182,1640,0.10058288764350604,0.10109389759809218
2021,Upper Secondary Level,West,Further training/ Retraining,0.02657380763455877,57,1640,0.026437334886301986,0.026710280382815556
2021,Upper Secondary Level,East,University/ Technical university,0.04352633169458522,69,1640,0.043353198607495945,0.04369946478167449
2021,Upper Secondary Level,East,Vocational training,0.029926361160481772,39,1640,0.02978178494973342,0.030070937371230125
2021,Post-secondary Non-tertiary Level,West,University/ Technical university,0.06449511728000717,66,1640,0.06428669027991687,0.06470354428009747
2021,Second Stage of Tertiary Education,West,University/ Technical university,0.18319463261871227,226,1640,0.18286639889925013,0.1835228663381744
2021,Second Stage of Tertiary Education,West,Vocational training,0.02835041849666029,81,1640,0.028209586252091207,0.028491250741229376
2021,Second Stage of Tertiary Education,West,Further training/ Retraining,0.031820846104478065,64,1640,0.03167190956618922,0.03196978264276691
2021,Second Stage of Tertiary Education,East,University/ Technical university,0.02139366418675657,39,1640,0.021270888003353163,0.021516440370159973
