year,pgisced97,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Secondary Level,East,Vocational training,1.0,68,2392,1.0,1.0
2018,Upper Secondary Level,West,General education,0.022872710539018983,33,2392,0.022655112315131187,0.02309030876290678
2018,Upper Secondary Level,West,University/ Technical university,0.5978259852923811,457,2392,0.5971122858534089,0.5985396847313532
2018,Upper Secondary Level,West,Vocational training,0.27936674058042915,255,2392,0.2787136619707583,0.2800198191901
2018,Upper Secondary Level,West,Further training/ Retraining,0.09993456358817068,85,2392,0.09949803181412696,0.1003710953622144
2018,Upper Secondary Level,East,University/ Technical university,0.7499944293030639,87,2392,0.7485256443085209,0.751463214297607
2018,Upper Secondary Level,East,Vocational training,0.25000557069693613,39,2392,0.24853678570239307,0.2514743556914792
2018,Post-secondary Non-tertiary Level,West,University/ Technical university,1.0,82,2392,1.0,1.0
2018,Second Stage of Tertiary Education,West,University/ Technical university,0.6911997602060082,258,2392,0.6902898880817121,0.6921096323303042
2018,Second Stage of Tertiary Education,West,Vocational training,0.13742922574287608,59,2392,0.13675115239354368,0.13810729909220848
2018,Second Stage of Tertiary Education,West,Further training/ Retraining,0.17137101405111577,82,2392,0.17062886950581668,0.17211315859641485
2018,Second Stage of Tertiary Education,East,University/ Technical university,1.0,53,2392,1.0,1.0
2019,Pre-primary Level,West,General education,1.0,258,2235,1.0,1.0
2019,Pre-primary Level,East,General education,1.0,52,2235,1.0,1.0
2019,Primary Level,West,Vocational training,1.0,55,2235,1.0,1.0
2019,Lower Secondary Level,West,General education,0.12821037272190033,79,2235,0.1273736994359829,0.12904704600781777
2019,Lower Secondary Level,West,Vocational training,0.8717896272780996,287,2235,0.8709529539921822,0.872626300564017
2019,Lower Secondary Level,East,Vocational training,1.0,57,2235,1.0,1.0
2019,Upper Secondary Level,West,University/ Technical university,0.6226587849012153,450,2235,0.6219678793415343,0.6233496904608963
2019,Upper Secondary Level,West,Vocational training,0.27855765909222185,250,2235,0.27791868261398345,0.27919663557046026
2019,Upper Secondary Level,West,Further training/ Retraining,0.09878355600656281,82,2235,0.09835826775331176,0.09920884425981387
2019,Upper Secondary Level,East,University/ Technical university,0.657836796789562,70,2235,0.656118850339426,0.659554743239698
2019,Upper Secondary Level,East,Vocational training,0.34216320321043814,43,2235,0.3404452567603021,0.3438811496605742
2019,Post-secondary Non-tertiary Level,West,University/ Technical university,0.7742872671547153,82,2235,0.7729196707280267,0.7756548635814039
2019,Post-secondary Non-tertiary Level,West,Vocational training,0.2257127328452846,31,2235,0.22434513641859605,0.22708032927197314
2019,Second Stage of Tertiary Education,West,University/ Technical university,0.6987719042988014,243,2235,0.6978103975520862,0.6997334110455167
2019,Second Stage of Tertiary Education,West,Vocational training,0.13623226452956677,78,2235,0.13551335315158738,0.13695117590754616
2019,Second Stage of Tertiary Education,West,Further training/ Retraining,0.1649958311716318,74,2235,0.1642179420683372,0.1657737202749264
2019,Second Stage of Tertiary Education,East,University/ Technical university,1.0,44,2235,1.0,1.0
2020,Pre-primary Level,West,General education,1.0,248,2449,1.0,1.0
2020,Pre-primary Level,East,General education,1.0,57,2449,1.0,1.0
2020,Primary Level,West,Vocational training,1.0,63,2449,1.0,1.0
2020,Lower Secondary Level,West,General education,0.10189927485261623,69,2449,0.10120643116242749,0.10259211854280496
2020,Lower Secondary Level,West,Vocational training,0.8142558089379978,305,2449,0.8133651216604567,0.8151464962155388
2020,Lower Secondary Level,West,Further training/ Retraining,0.08384491620938604,31,2449,0.0832101554641325,0.08447967695463958
2020,Lower Secondary Level,East,Vocational training,1.0,53,2449,1.0,1.0
2020,Upper Secondary Level,West,University/ Technical university,0.6322674676239319,464,2449,0.6315889630197368,0.6329459722281271
2020,Upper Secondary Level,West,Vocational training,0.2897506480919288,287,2449,0.2891123052604783,0.2903889909233793
2020,Upper Secondary Level,West,Further training/ Retraining,0.07798188428413919,81,2449,0.07760457026298757,0.0783591983052908
2020,Upper Secondary Level,East,University/ Technical university,0.7187868207952763,77,2449,0.7172082147399607,0.720365426850592
2020,Upper Secondary Level,East,Vocational training,0.28121317920472366,46,2449,0.279634573149408,0.28279178526003934
2020,Post-secondary Non-tertiary Level,West,University/ Technical university,0.6748731867155174,90,2449,0.6735443632969758,0.6762020101340591
2020,Post-secondary Non-tertiary Level,West,Vocational training,0.12020822210693244,40,2449,0.1192856786578959,0.12113076555596898
2020,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.20491859117755018,36,2449,0.2037735363743423,0.20606364598075805
2020,Second Stage of Tertiary Education,West,University/ Technical university,0.6521447958064737,255,2449,0.6512321606777847,0.6530574309351627
2020,Second Stage of Tertiary Education,West,Vocational training,0.17374919892277418,119,2449,0.173023187816193,0.17447521002935537
2020,Second Stage of Tertiary Education,West,Further training/ Retraining,0.1741060052707522,83,2449,0.17337940602609647,0.17483260451540794
2020,Second Stage of Tertiary Education,East,University/ Technical university,1.0,45,2449,1.0,1.0
2021,Pre-primary Level,West,General education,1.0,128,1640,1.0,1.0
2021,Pre-primary Level,East,General education,1.0,32,1640,1.0,1.0
2021,Primary Level,West,Vocational training,1.0,33,1640,1.0,1.0
2021,Lower Secondary Level,West,General education,0.25325897634135847,57,1640,0.25206056531057097,0.25445738737214596
2021,Lower Secondary Level,West,Vocational training,0.7467410236586416,175,1640,0.7455426126278542,0.747939434689429
2021,Lower Secondary Level,East,Vocational training,1.0,37,1640,1.0,1.0
2021,Upper Secondary Level,West,University/ Technical university,0.6742604270144709,355,1640,0.6736245891590519,0.6748962648698899
2021,Upper Secondary Level,West,Vocational training,0.2578014890804381,182,1640,0.25720801735377324,0.25839496080710295
2021,Upper Secondary Level,West,Further training/ Retraining,0.06793808390509107,57,1640,0.06759667384640741,0.06827949396377472
2021,Upper Secondary Level,East,University/ Technical university,0.5925763917256117,69,1640,0.5910380283324087,0.5941147551188147
2021,Upper Secondary Level,East,Vocational training,0.4074236082743883,39,1640,0.4058852448811852,0.40896197166759135
2021,Post-secondary Non-tertiary Level,West,University/ Technical university,1.0,66,1640,1.0,1.0
2021,Second Stage of Tertiary Education,West,University/ Technical university,0.7527539179132351,226,1640,0.7520118752230757,0.7534959606033945
2021,Second Stage of Tertiary Education,West,Vocational training,0.11649297958558769,81,1640,0.11594116579629307,0.1170447933748823
2021,Second Stage of Tertiary Education,West,Further training/ Retraining,0.1307531025011771,64,1640,0.13017322635273285,0.13133297864962137
2021,Second Stage of Tertiary Education,East,University/ Technical university,1.0,39,1640,1.0,1.0
