year,age_gr,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,30-45 J.,vocational + Abi,Berufliche Ausbildung,0.006339144215530904,38694,0.005548340566671475,0.007129947864390332
2014,30-45 J.,general elemantary,Berufliche Ausbildung,0.005942947702060222,38694,0.005177102726747194,0.00670879267737325
2014,46-65 J.,vocational + Abi,Weiterbildung / Umschulung,0.003961965134706815,38694,0.0033360325741865005,0.004587897695227129
2014,18-29 J.,higher education,Weiterbildung / Umschulung,0.0035657686212361333,38694,0.0029718387661188707,0.004159698476353396
2014,18-29 J.,vocational + Abi,Berufliche Ausbildung,0.0035657686212361333,38694,0.0029718387661188707,0.004159698476353396
2014,18-29 J.,vocational + Abi,Weiterbildung / Umschulung,0.003169572107765452,38694,0.002609498356818977,0.0037296458587119264
2014,46-65 J.,vocational + Abi,Berufliche Ausbildung,0.0027733755942947703,38694,0.0022493704689205626,0.003297380719668978
2014,18-29 J.,in school,Berufliche Ausbildung,0.0027733755942947703,38694,0.0022493704689205626,0.003297380719668978
2014,46-65 J.,middle vocational,Berufliche Ausbildung,0.0027733755942947703,38694,0.0022493704689205626,0.003297380719668978
2014,18-29 J.,higher vocational,Hochschule,0.0027733755942947703,38694,0.0022493704689205626,0.003297380719668978
2014,46-65 J.,general elemantary,Weiterbildung / Umschulung,0.002377179080824089,38694,0.001891948241370154,0.0028624099202780237
2014,46-65 J.,higher education,Berufliche Ausbildung,0.002377179080824089,38694,0.001891948241370154,0.0028624099202780237
2014,18-29 J.,in school,Hochschule,0.0019809825673534074,38694,0.0015379414914750572,0.0024240236432317578
2014,46-65 J.,higher vocational,Weiterbildung / Umschulung,0.0019809825673534074,38694,0.0015379414914750572,0.0024240236432317578
2014,30-45 J.,higher vocational,Hochschule,0.0019809825673534074,38694,0.0015379414914750572,0.0024240236432317578
2014,18-29 J.,inadequately,Allgemeinbildende Schule,0.0019809825673534074,38694,0.0015379414914750572,0.0024240236432317578
2014,46-65 J.,higher education,Hochschule,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,46-65 J.,vocational + Abi,Hochschule,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,18-29 J.,inadequately,Hochschule,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,30-45 J.,higher vocational,Weiterbildung / Umschulung,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,18-29 J.,higher vocational,Weiterbildung / Umschulung,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,46-65 J.,middle vocational,Hochschule,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,30-45 J.,higher vocational,Berufliche Ausbildung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,46-65 J.,general elemantary,Berufliche Ausbildung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,66 und älter,middle vocational,Weiterbildung / Umschulung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,30-45 J.,inadequately,Weiterbildung / Umschulung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,30-45 J.,general elemantary,Allgemeinbildende Schule,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,30-45 J.,inadequately,Berufliche Ausbildung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,46-65 J.,higher vocational,Hochschule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,18-29 J.,inadequately,Weiterbildung / Umschulung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,30-45 J.,general elemantary,Hochschule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,66 und älter,inadequately,Weiterbildung / Umschulung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,66 und älter,higher education,Weiterbildung / Umschulung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,46-65 J.,inadequately,Weiterbildung / Umschulung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,18-29 J.,higher education,Allgemeinbildende Schule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,30-45 J.,middle vocational,Allgemeinbildende Schule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,30-45 J.,vocational + Abi,Allgemeinbildende Schule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,66 und älter,middle vocational,Berufliche Ausbildung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,66 und älter,higher vocational,Weiterbildung / Umschulung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,66 und älter,higher education,Hochschule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,46-65 J.,higher vocational,Berufliche Ausbildung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2015,18-29 J.,middle vocational,Hochschule,0.19439421338155516,38036,0.19041715829023328,0.19837126847287703
2015,18-29 J.,in school,Allgemeinbildende Schule,0.15732368896925858,38036,0.1536644893224581,0.16098288861605906
2015,18-29 J.,general elemantary,Berufliche Ausbildung,0.15144665461121157,38036,0.1478439548630192,0.15504935435940392
2015,18-29 J.,middle vocational,Berufliche Ausbildung,0.08996383363471971,38036,0.08708827680489499,0.09283939046454444
2015,18-29 J.,higher education,Hochschule,0.06193490054249548,38036,0.05951251724430903,0.06435728384068193
2015,30-45 J.,higher education,Hochschule,0.0325497287522604,38036,0.030766337367755813,0.03433312013676499
2015,18-29 J.,general elemantary,Allgemeinbildende Schule,0.0325497287522604,38036,0.030766337367755813,0.03433312013676499
2015,18-29 J.,vocational + Abi,Hochschule,0.026220614828209764,38036,0.024614744862596856,0.027826484793822673
2015,30-45 J.,middle vocational,Weiterbildung / Umschulung,0.02531645569620253,38036,0.02373778364197764,0.026895127750427423
2015,30-45 J.,higher education,Weiterbildung / Umschulung,0.021247739602169982,38036,0.019798462573277484,0.02269701663106248
2015,18-29 J.,middle vocational,Weiterbildung / Umschulung,0.018535262206148283,38036,0.017179775166581118,0.019890749245715447
2015,18-29 J.,middle vocational,Allgemeinbildende Schule,0.015822784810126583,38036,0.014568671531937968,0.0170768980883152
2015,30-45 J.,middle vocational,Berufliche Ausbildung,0.015822784810126583,38036,0.014568671531937968,0.0170768980883152
2015,30-45 J.,middle vocational,Hochschule,0.013562386980108499,38036,0.012399971112070446,0.014724802848146552
2015,30-45 J.,vocational + Abi,Hochschule,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,30-45 J.,vocational + Abi,Weiterbildung / Umschulung,0.010397830018083183,38036,0.009378393168090022,0.011417266868076344
2015,18-29 J.,general elemantary,Hochschule,0.00949367088607595,38036,0.008519120348222043,0.010468221423929856
2015,30-45 J.,higher education,Berufliche Ausbildung,0.009041591320072333,38036,0.00809031036506623,0.009992872275078436
2015,46-65 J.,middle vocational,Weiterbildung / Umschulung,0.009041591320072333,38036,0.00809031036506623,0.009992872275078436
2015,46-65 J.,higher education,Weiterbildung / Umschulung,0.009041591320072333,38036,0.00809031036506623,0.009992872275078436
2015,18-29 J.,higher education,Berufliche Ausbildung,0.0081374321880651,38036,0.007234556219975401,0.009040308156154798
2015,18-29 J.,general elemantary,Weiterbildung / Umschulung,0.0081374321880651,38036,0.007234556219975401,0.009040308156154798
2015,30-45 J.,general elemantary,Weiterbildung / Umschulung,0.0054249547920434,38036,0.004686752324084522,0.006163157260002277
2015,30-45 J.,vocational + Abi,Berufliche Ausbildung,0.004972875226039783,38036,0.004265939559758611,0.005679810892320955
2015,18-29 J.,inadequately,Berufliche Ausbildung,0.0045207956600361665,38036,0.0038466058460605796,0.0051949854740117535
2015,46-65 J.,middle vocational,Berufliche Ausbildung,0.0045207956600361665,38036,0.0038466058460605796,0.0051949854740117535
2015,30-45 J.,general elemantary,Berufliche Ausbildung,0.00406871609403255,38036,0.0034289782643517714,0.0047084539237133285
2015,18-29 J.,vocational + Abi,Berufliche Ausbildung,0.003616636528028933,38036,0.0030133490404833075,0.004219924015574559
2015,18-29 J.,vocational + Abi,Weiterbildung / Umschulung,0.003616636528028933,38036,0.0030133490404833075,0.004219924015574559
2015,46-65 J.,higher education,Hochschule,0.0031645569620253164,38036,0.0026001051828787197,0.003729008741171913
2015,18-29 J.,higher vocational,Hochschule,0.0027124773960217,38036,0.002189778107919441,0.0032351766841239586
2015,18-29 J.,inadequately,Allgemeinbildende Schule,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,30-45 J.,higher vocational,Hochschule,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,46-65 J.,higher education,Berufliche Ausbildung,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,46-65 J.,vocational + Abi,Weiterbildung / Umschulung,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,30-45 J.,higher vocational,Weiterbildung / Umschulung,0.0018083182640144665,38036,0.00138134266198442,0.002235293866044513
2015,18-29 J.,inadequately,Weiterbildung / Umschulung,0.00135623869801085,38036,0.0009863832547977159,0.001726094141223984
2015,46-65 J.,higher vocational,Weiterbildung / Umschulung,0.00135623869801085,38036,0.0009863832547977159,0.001726094141223984
2015,46-65 J.,vocational + Abi,Hochschule,0.00135623869801085,38036,0.0009863832547977159,0.001726094141223984
2015,30-45 J.,inadequately,Weiterbildung / Umschulung,0.00135623869801085,38036,0.0009863832547977159,0.001726094141223984
2015,18-29 J.,higher vocational,Weiterbildung / Umschulung,0.00135623869801085,38036,0.0009863832547977159,0.001726094141223984
2015,46-65 J.,general elemantary,Weiterbildung / Umschulung,0.00135623869801085,38036,0.0009863832547977159,0.001726094141223984
2015,18-29 J.,higher vocational,Berufliche Ausbildung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,18-29 J.,inadequately,Hochschule,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,30-45 J.,middle vocational,Allgemeinbildende Schule,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,46-65 J.,inadequately,Weiterbildung / Umschulung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,66 und älter,higher education,Hochschule,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,46-65 J.,middle vocational,Hochschule,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,66 und älter,middle vocational,Weiterbildung / Umschulung,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,18-29 J.,higher education,Weiterbildung / Umschulung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,46-65 J.,vocational + Abi,Berufliche Ausbildung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,46-65 J.,higher vocational,Hochschule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,30-45 J.,general elemantary,Hochschule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,66 und älter,vocational + Abi,Weiterbildung / Umschulung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,18-29 J.,in school,Hochschule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,18-29 J.,in school,Berufliche Ausbildung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,46-65 J.,higher vocational,Berufliche Ausbildung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,30-45 J.,general elemantary,Allgemeinbildende Schule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,18-29 J.,vocational + Abi,Allgemeinbildende Schule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,30-45 J.,inadequately,Berufliche Ausbildung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,46-65 J.,general elemantary,Berufliche Ausbildung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2016,18-29 J.,middle vocational,Hochschule,0.17787610619469027,41132,0.17418043265903685,0.1815717797303437
2016,18-29 J.,in school,Allgemeinbildende Schule,0.1508849557522124,41132,0.14742578185189364,0.15434412965253114
2016,18-29 J.,general elemantary,Berufliche Ausbildung,0.1486725663716814,41132,0.1452343762263982,0.15211075651696462
2016,18-29 J.,middle vocational,Berufliche Ausbildung,0.08849557522123894,41132,0.08575080289310966,0.09124034754936822
2016,18-29 J.,higher education,Hochschule,0.06017699115044248,41132,0.05787870325871941,0.062475279042165544
2016,30-45 J.,higher education,Hochschule,0.0415929203539823,41132,0.03966339330277453,0.04352244740519007
2016,18-29 J.,general elemantary,Allgemeinbildende Schule,0.030973451327433628,41132,0.029299168603218465,0.032647734051648794
2016,30-45 J.,higher education,Weiterbildung / Umschulung,0.026106194690265486,41132,0.02456522624475008,0.027647163135780892
2016,30-45 J.,middle vocational,Weiterbildung / Umschulung,0.023451327433628318,41132,0.021988824250399646,0.02491383061685699
2016,18-29 J.,vocational + Abi,Hochschule,0.02079646017699115,41132,0.019417355108560283,0.022175565245422017
2016,18-29 J.,middle vocational,Weiterbildung / Umschulung,0.016371681415929203,41132,0.015145292230874668,0.01759807060098374
2016,30-45 J.,middle vocational,Berufliche Ausbildung,0.015486725663716814,41132,0.014293406133489995,0.016680045193943633
2016,30-45 J.,middle vocational,Hochschule,0.01415929203539823,41132,0.013017491345569138,0.015301092725227321
2016,46-65 J.,higher education,Weiterbildung / Umschulung,0.01415929203539823,41132,0.013017491345569138,0.015301092725227321
2016,46-65 J.,middle vocational,Weiterbildung / Umschulung,0.011946902654867256,41132,0.010896915557674651,0.012996889752059862
2016,18-29 J.,middle vocational,Allgemeinbildende Schule,0.011946902654867256,41132,0.010896915557674651,0.012996889752059862
2016,30-45 J.,higher education,Berufliche Ausbildung,0.010619469026548672,41132,0.00962886693843779,0.011610071114659554
2016,30-45 J.,vocational + Abi,Hochschule,0.010619469026548672,41132,0.00962886693843779,0.011610071114659554
2016,18-29 J.,inadequately,Berufliche Ausbildung,0.010176991150442478,41132,0.009207029355101391,0.011146952945783564
2016,18-29 J.,general elemantary,Hochschule,0.009734513274336283,41132,0.008785659913616607,0.010683366635055959
2016,18-29 J.,higher education,Berufliche Ausbildung,0.009292035398230088,41132,0.008364790584735405,0.010219280211724772
2016,30-45 J.,vocational + Abi,Weiterbildung / Umschulung,0.008849557522123894,41132,0.00794445718711533,0.009754657857132457
2016,18-29 J.,general elemantary,Weiterbildung / Umschulung,0.00752212389380531,41132,0.0066871040120489575,0.008357143775561663
2016,30-45 J.,general elemantary,Weiterbildung / Umschulung,0.007079646017699115,41132,0.006269377180637968,0.007889914854760262
2016,18-29 J.,inadequately,Allgemeinbildende Schule,0.00663716814159292,41132,0.005852453924841047,0.007421882358344793
2016,18-29 J.,vocational + Abi,Weiterbildung / Umschulung,0.006194690265486726,41132,0.005436415484217666,0.006952965046755785
2016,30-45 J.,general elemantary,Berufliche Ausbildung,0.005309734513274336,41132,0.004607395981931319,0.006012073044617354
2016,18-29 J.,vocational + Abi,Berufliche Ausbildung,0.0048672566371681415,41132,0.00419466914146713,0.005539844132869153
2016,46-65 J.,vocational + Abi,Weiterbildung / Umschulung,0.003982300884955752,41132,0.003373652153970386,0.004590949615941118
2016,18-29 J.,higher education,Weiterbildung / Umschulung,0.0035398230088495575,41132,0.0029658560330377568,0.004113789984661358
2016,46-65 J.,higher education,Hochschule,0.0035398230088495575,41132,0.0029658560330377568,0.004113789984661358
2016,30-45 J.,inadequately,Weiterbildung / Umschulung,0.0035398230088495575,41132,0.0029658560330377568,0.004113789984661358
2016,46-65 J.,middle vocational,Berufliche Ausbildung,0.003097345132743363,41132,0.00256032899779857,0.0036343612676881555
2016,30-45 J.,vocational + Abi,Berufliche Ausbildung,0.003097345132743363,41132,0.00256032899779857,0.0036343612676881555
2016,30-45 J.,higher vocational,Weiterbildung / Umschulung,0.002654867256637168,41132,0.0021575765998421755,0.0031521579134321607
2016,46-65 J.,higher education,Berufliche Ausbildung,0.0022123893805309734,41132,0.0017583265062985614,0.0026664522547633854
2016,18-29 J.,inadequately,Weiterbildung / Umschulung,0.0022123893805309734,41132,0.0017583265062985614,0.0026664522547633854
2016,30-45 J.,higher vocational,Hochschule,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,46-65 J.,higher vocational,Weiterbildung / Umschulung,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,30-45 J.,inadequately,Berufliche Ausbildung,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,46-65 J.,vocational + Abi,Hochschule,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,46-65 J.,general elemantary,Berufliche Ausbildung,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,18-29 J.,in school,Berufliche Ausbildung,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,30-45 J.,general elemantary,Hochschule,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,30-45 J.,general elemantary,Allgemeinbildende Schule,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,18-29 J.,inadequately,Hochschule,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,18-29 J.,higher vocational,Hochschule,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,46-65 J.,higher vocational,Hochschule,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,30-45 J.,in school,Allgemeinbildende Schule,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,46-65 J.,general elemantary,Weiterbildung / Umschulung,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,18-29 J.,higher vocational,Weiterbildung / Umschulung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,46-65 J.,higher vocational,Berufliche Ausbildung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,18-29 J.,higher vocational,Berufliche Ausbildung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,66 und älter,inadequately,Weiterbildung / Umschulung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,66 und älter,middle vocational,Weiterbildung / Umschulung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,30-45 J.,vocational + Abi,Allgemeinbildende Schule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,18-29 J.,higher education,Allgemeinbildende Schule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,46-65 J.,middle vocational,Hochschule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,66 und älter,higher vocational,Weiterbildung / Umschulung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,66 und älter,higher education,Hochschule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,18-29 J.,in school,Weiterbildung / Umschulung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,46-65 J.,vocational + Abi,Allgemeinbildende Schule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,66 und älter,higher education,Weiterbildung / Umschulung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,18-29 J.,vocational + Abi,Allgemeinbildende Schule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2017,18-29 J.,middle vocational,Hochschule,0.17845364602418468,45410,0.17493189159498504,0.1819754004533843
2017,18-29 J.,in school,Allgemeinbildende Schule,0.1440087944301942,45410,0.14077948635080684,0.14723810250958158
2017,18-29 J.,general elemantary,Berufliche Ausbildung,0.129351410773177,45410,0.12626476099612333,0.13243806055023066
2017,18-29 J.,middle vocational,Berufliche Ausbildung,0.09967020886771712,45410,0.0969149410789686,0.10242547665646563
2017,18-29 J.,higher education,Hochschule,0.06742396482227922,45410,0.06511759158691575,0.06973033805764269
2017,30-45 J.,higher education,Hochschule,0.03774276291681935,45410,0.03598992096880333,0.03949560486483537
2017,18-29 J.,general elemantary,Allgemeinbildende Schule,0.03664345914254306,45410,0.034915346379178924,0.03837157190590719
2017,18-29 J.,vocational + Abi,Hochschule,0.030414071088310738,45410,0.028834603381733194,0.03199353879488828
2017,30-45 J.,higher education,Weiterbildung / Umschulung,0.023085379259802124,45410,0.021704113863265952,0.024466644656338295
2017,30-45 J.,middle vocational,Weiterbildung / Umschulung,0.020520337119824112,45410,0.019216359079777954,0.02182431515987027
2017,30-45 J.,middle vocational,Berufliche Ausbildung,0.016123122022718945,45410,0.014964677426644372,0.017281566618793518
2017,46-65 J.,higher education,Weiterbildung / Umschulung,0.015390252839868083,45410,0.014258021262030936,0.016522484417705232
2017,18-29 J.,middle vocational,Weiterbildung / Umschulung,0.014290949065591791,45410,0.013199294518089362,0.015382603613094221
2017,18-29 J.,inadequately,Allgemeinbildende Schule,0.01245877610846464,45410,0.011438551891747807,0.013479000325181472
2017,30-45 J.,middle vocational,Hochschule,0.011359472334188348,45410,0.010384755191271685,0.01233418947710501
2017,30-45 J.,higher education,Berufliche Ausbildung,0.010993037742762916,45410,0.010033993032268967,0.011952082453256865
2017,18-29 J.,middle vocational,Allgemeinbildende Schule,0.010626603151337486,45410,0.009683503323083553,0.01156970297959142
2017,46-65 J.,middle vocational,Weiterbildung / Umschulung,0.009527299377061194,45410,0.008633815990644089,0.0104207827634783
2017,18-29 J.,higher education,Berufliche Ausbildung,0.009527299377061194,45410,0.008633815990644089,0.0104207827634783
2017,30-45 J.,vocational + Abi,Hochschule,0.009160864785635764,45410,0.008284570191157938,0.01003715938011359
2017,18-29 J.,inadequately,Berufliche Ausbildung,0.008427995602784902,45410,0.007587172571932073,0.00926881863363773
2017,18-29 J.,vocational + Abi,Berufliche Ausbildung,0.007695126419934042,45410,0.006891395340968247,0.008498857498899837
2017,30-45 J.,vocational + Abi,Weiterbildung / Umschulung,0.007695126419934042,45410,0.006891395340968247,0.008498857498899837
2017,30-45 J.,general elemantary,Berufliche Ausbildung,0.006962257237083181,45410,0.006197474228276104,0.007727040245890257
2017,18-29 J.,general elemantary,Weiterbildung / Umschulung,0.00659582264565775,45410,0.005851300198625218,0.0073403450926902815
2017,18-29 J.,higher education,Weiterbildung / Umschulung,0.00622938805423232,45410,0.005505708858036941,0.006953067250427699
2017,18-29 J.,general elemantary,Hochschule,0.00622938805423232,45410,0.005505708858036941,0.006953067250427699
2017,30-45 J.,general elemantary,Weiterbildung / Umschulung,0.005862953462806889,45410,0.005160752091993611,0.006565154833620167
2017,46-65 J.,higher education,Hochschule,0.004763649688530597,45410,0.004130344066068214,0.005396955310992981
2017,46-65 J.,vocational + Abi,Weiterbildung / Umschulung,0.004763649688530597,45410,0.004130344066068214,0.005396955310992981
2017,18-29 J.,vocational + Abi,Weiterbildung / Umschulung,0.004397215097105167,45410,0.0037886427326405746,0.005005787461569759
2017,30-45 J.,inadequately,Weiterbildung / Umschulung,0.003664345914254306,45410,0.003108593460934245,0.004220098367574367
2017,18-29 J.,in school,Hochschule,0.003297911322828875,45410,0.0027705813079378673,0.0038252413377198825
2017,30-45 J.,vocational + Abi,Berufliche Ausbildung,0.0029314767314034445,45410,0.0024342138420440935,0.0034287396207627954
2017,30-45 J.,higher vocational,Hochschule,0.0029314767314034445,45410,0.0024342138420440935,0.0034287396207627954
2017,46-65 J.,inadequately,Weiterbildung / Umschulung,0.002565042139978014,45410,0.00209980983353483,0.003030274446421198
2017,30-45 J.,inadequately,Berufliche Ausbildung,0.0021986075485525836,45410,0.0017678070168929128,0.002629408080212254
2017,18-29 J.,inadequately,Weiterbildung / Umschulung,0.0021986075485525836,45410,0.0017678070168929128,0.002629408080212254
2017,18-29 J.,in school,Berufliche Ausbildung,0.0021986075485525836,45410,0.0017678070168929128,0.002629408080212254
2017,46-65 J.,higher education,Berufliche Ausbildung,0.0021986075485525836,45410,0.0017678070168929128,0.002629408080212254
2017,46-65 J.,middle vocational,Berufliche Ausbildung,0.001832172957127153,45410,0.001438835470363635,0.0022255104438906707
2017,30-45 J.,general elemantary,Hochschule,0.0014657383657017222,45410,0.001113862051915185,0.0018176146794882594
2017,46-65 J.,higher vocational,Weiterbildung / Umschulung,0.0014657383657017222,45410,0.001113862051915185,0.0018176146794882594
2017,46-65 J.,vocational + Abi,Berufliche Ausbildung,0.0010993037742762918,45410,0.0007945140382123322,0.0014040935103402513
2017,18-29 J.,vocational + Abi,Allgemeinbildende Schule,0.0010993037742762918,45410,0.0007945140382123322,0.0014040935103402513
2017,18-29 J.,higher vocational,Berufliche Ausbildung,0.0010993037742762918,45410,0.0007945140382123322,0.0014040935103402513
2017,18-29 J.,higher vocational,Hochschule,0.0010993037742762918,45410,0.0007945140382123322,0.0014040935103402513
2017,46-65 J.,general elemantary,Berufliche Ausbildung,0.0007328691828508611,45410,0.0004839637640443393,0.000981774601657383
2017,46-65 J.,vocational + Abi,Hochschule,0.0007328691828508611,45410,0.0004839637640443393,0.000981774601657383
